s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.9000183E+002, 1.1070462E+001, 0.0000000E+000,-4.8094940E+000,-4.2885889E-002,-6.2597339E+000, 4.9077074E-003, 0.0000000E+000, 0.0000000E+000,-2.1572290E-002,-3.6744635E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.9500165E+002, 1.1151108E+001, 0.0000000E+000,-4.8153798E+000,-4.4782947E-002,-6.2207380E+000, 4.9136479E-003, 0.0000000E+000, 0.0000000E+000, 7.8238651E-002, 7.5120408E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.0000339E+002, 1.1224534E+001, 0.0000000E+000,-4.8638490E+000,-4.6805156E-002,-6.2149468E+000, 4.9431206E-003, 0.0000000E+000, 0.0000000E+000, 1.1636663E-001, 1.0387642E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.0500528E+002, 1.1047649E+001, 0.0000000E+000,-4.8463336E+000,-4.5135414E-002,-6.2056368E+000, 4.9659202E-003, 0.0000000E+000, 0.0000000E+000,-3.1205575E-002,-4.4490854E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.1000394E+002, 1.1169205E+001, 0.0000000E+000,-4.8398402E+000,-4.8398507E-002,-6.2711784E+000, 4.9171801E-003, 0.0000000E+000, 0.0000000E+000, 2.4436651E-002, 1.4705033E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.1500134E+002, 1.1130240E+001, 0.0000000E+000,-4.8757007E+000,-4.5342395E-002,-6.2338478E+000, 4.9260925E-003, 0.0000000E+000, 0.0000000E+000,-2.1474460E-003,-1.9724342E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.2000531E+002, 1.1115079E+001, 0.0000000E+000,-4.8381827E+000,-4.6754000E-002,-6.2350975E+000, 4.9166891E-003, 0.0000000E+000, 0.0000000E+000, 1.4605411E-002,-3.8520903E-005, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.2500153E+002, 1.1263830E+001, 0.0000000E+000,-4.8789428E+000,-4.6758460E-002,-6.2436631E+000, 4.9302654E-003, 0.0000000E+000, 0.0000000E+000, 1.0764513E-001, 9.9395859E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.3000824E+002, 1.1088213E+001, 0.0000000E+000,-4.8255948E+000,-4.7637388E-002,-6.1817113E+000, 4.9056355E-003, 0.0000000E+000, 0.0000000E+000, 4.6910127E-002, 3.8174808E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.3500055E+002, 1.1139856E+001, 0.0000000E+000,-4.8444073E+000,-5.0654633E-002,-6.2219050E+000, 4.9434075E-003, 0.0000000E+000, 0.0000000E+000, 4.0731144E-002, 2.7832509E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.4000525E+002, 1.1250663E+001, 0.0000000E+000,-4.8686539E+000,-5.0355694E-002,-6.2098819E+000, 4.9404864E-003, 0.0000000E+000, 0.0000000E+000, 1.3402057E-001, 1.2671187E-001, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.4500085E+002, 1.1066085E+001, 0.0000000E+000,-4.8819013E+000,-4.8087538E-002,-6.2182741E+000, 4.9301623E-003, 0.0000000E+000, 0.0000000E+000,-6.5933267E-002,-7.7248099E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.5000610E+002, 1.1173388E+001, 0.0000000E+000,-4.8865112E+000,-5.2536237E-002,-6.2265753E+000, 4.9416572E-003, 0.0000000E+000, 0.0000000E+000, 2.2898769E-002, 1.2707292E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.5500745E+002, 1.1138497E+001, 0.0000000E+000,-4.8644240E+000,-5.1024972E-002,-6.2115809E+000, 4.9311229E-003, 0.0000000E+000, 0.0000000E+000, 2.4481678E-002, 1.6398426E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.6000751E+002, 1.1147150E+001, 0.0000000E+000,-4.8849174E+000,-5.0161654E-002,-6.1811914E+000, 4.9406703E-003, 0.0000000E+000, 0.0000000E+000, 4.6289076E-002, 3.5820734E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.6500500E+002, 1.1162013E+001, 0.0000000E+000,-4.8812521E+000,-5.5776412E-002,-6.1814551E+000, 4.9310143E-003, 0.0000000E+000, 0.0000000E+000, 6.1083510E-002, 4.8460064E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.7000397E+002, 1.1103754E+001, 0.0000000E+000,-4.8622774E+000,-5.3317808E-002,-6.2219115E+000, 4.9220886E-003, 0.0000000E+000, 0.0000000E+000,-1.9676464E-002,-2.8830767E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.7500067E+002, 1.1161589E+001, 0.0000000E+000,-4.8704204E+000,-5.2180548E-002,-6.2324991E+000, 4.9267916E-003, 0.0000000E+000, 0.0000000E+000, 1.9720970E-002, 1.1415831E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.8000159E+002, 1.1170686E+001, 0.0000000E+000,-4.8394796E+000,-5.5596123E-002,-6.2187447E+000, 4.9581878E-003, 0.0000000E+000, 0.0000000E+000, 7.0911461E-002, 6.1823341E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.8500488E+002, 1.1126020E+001, 0.0000000E+000,-4.8387878E+000,-5.5263628E-002,-6.2498045E+000, 4.9265003E-003, 0.0000000E+000, 0.0000000E+000,-2.1340353E-003,-1.2909846E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.9000354E+002, 1.1161493E+001, 0.0000000E+000,-4.8828069E+000,-5.5532671E-002,-6.1973272E+000, 4.9193085E-003, 0.0000000E+000, 0.0000000E+000, 4.6971454E-002, 3.0745204E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.9500775E+002, 1.1205142E+001, 0.0000000E+000,-4.8848413E+000,-5.6273492E-002,-6.1690297E+000, 4.9395206E-003, 0.0000000E+000, 0.0000000E+000, 1.0564001E-001, 9.9937326E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 6.0000000E+002, 1.1134599E+001, 0.0000000E+000,-4.8647070E+000,-5.7847116E-002,-6.2333033E+000, 4.9379997E-003, 0.0000000E+000, 0.0000000E+000,-3.5771091E-003,-1.6320276E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
