s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.9000067E+002, 1.1185355E+001, 0.0000000E+000,-4.7908556E+000,-4.9068323E-002,-6.3225774E+000, 4.6841292E-003, 0.0000000E+000, 0.0000000E+000, 3.2516273E-002, 2.7537880E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.9500342E+002, 1.1196190E+001, 0.0000000E+000,-4.8191014E+000,-4.9064432E-002,-6.2991667E+000, 4.6881789E-003, 0.0000000E+000, 0.0000000E+000, 4.5558678E-002, 3.3545299E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.0000943E+002, 1.1220214E+001, 0.0000000E+000,-4.8058918E+000,-5.0666450E-002,-6.3108937E+000, 4.6745969E-003, 0.0000000E+000, 0.0000000E+000, 7.0582314E-002, 5.7436471E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.0500763E+002, 1.1183917E+001, 0.0000000E+000,-4.7940296E+000,-5.2370022E-002,-6.3141131E+000, 4.6572077E-003, 0.0000000E+000, 0.0000000E+000, 3.9723068E-002, 2.8061750E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.1000040E+002, 1.1267373E+001, 0.0000000E+000,-4.8070662E+000,-5.3582940E-002,-6.3211144E+000, 4.7241443E-003, 0.0000000E+000, 0.0000000E+000, 9.8405137E-002, 9.0334016E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.1500018E+002, 1.1144351E+001, 0.0000000E+000,-4.7973561E+000,-5.6959095E-002,-6.2960695E+000, 4.7170186E-003, 0.0000000E+000, 0.0000000E+000, 1.1557709E-002,-1.3165746E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.2000519E+002, 1.1202384E+001, 0.0000000E+000,-4.8137303E+000,-5.4699442E-002,-6.3249189E+000, 4.6837051E-003, 0.0000000E+000, 0.0000000E+000, 2.6502332E-002, 1.3719217E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.2500183E+002, 1.1159231E+001, 0.0000000E+000,-4.8046397E+000,-5.5087188E-002,-6.3294543E+000, 4.6425806E-003, 0.0000000E+000, 0.0000000E+000,-1.7471759E-002,-2.5307972E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.3000537E+002, 1.1216162E+001, 0.0000000E+000,-4.7995534E+000,-5.6029979E-002,-6.2945537E+000, 4.6865104E-003, 0.0000000E+000, 0.0000000E+000, 7.6544814E-002, 7.0711919E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.3500085E+002, 1.1204008E+001, 0.0000000E+000,-4.7887575E+000,-5.5434431E-002,-6.3337979E+000, 4.6892937E-003, 0.0000000E+000, 0.0000000E+000, 4.2155723E-002, 3.0707048E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.4000305E+002, 1.1205470E+001, 0.0000000E+000,-4.8056043E+000,-5.5979326E-002,-6.3318340E+000, 4.6840829E-003, 0.0000000E+000, 0.0000000E+000, 3.2321478E-002, 1.6736743E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.4500690E+002, 1.1183352E+001, 0.0000000E+000,-4.7871039E+000,-5.8197906E-002,-6.3315843E+000, 4.6599008E-003, 0.0000000E+000, 0.0000000E+000, 2.4807425E-002, 1.1125971E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.5000818E+002, 1.1246845E+001, 0.0000000E+000,-4.8342673E+000,-5.8767681E-002,-6.3112692E+000, 4.6970334E-003, 0.0000000E+000, 0.0000000E+000, 5.8558572E-002, 4.7238289E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.5500439E+002, 1.1188587E+001, 0.0000000E+000,-4.7783755E+000,-5.9380160E-002,-6.3463734E+000, 4.7040549E-003, 0.0000000E+000, 0.0000000E+000, 2.1759024E-002, 9.1620927E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.6000183E+002, 1.1209090E+001, 0.0000000E+000,-4.8044093E+000,-5.5903212E-002,-6.3420033E+000, 4.7116094E-003, 0.0000000E+000, 0.0000000E+000, 2.4371532E-002, 1.1485898E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.6500085E+002, 1.1202198E+001, 0.0000000E+000,-4.8174397E+000,-5.9873465E-002,-6.2956317E+000, 4.7167692E-003, 0.0000000E+000, 0.0000000E+000, 4.6038011E-002, 3.3970254E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.7000629E+002, 1.1170870E+001, 0.0000000E+000,-4.8051227E+000,-6.0993044E-002,-6.2771538E+000, 4.7093901E-003, 0.0000000E+000, 0.0000000E+000, 3.7955354E-002, 3.2309539E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.7500513E+002, 1.1210235E+001, 0.0000000E+000,-4.8286974E+000,-5.9390422E-002,-6.2840328E+000, 4.6966425E-003, 0.0000000E+000, 0.0000000E+000, 5.4119363E-002, 4.2810769E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.8000720E+002, 1.1198848E+001, 0.0000000E+000,-4.8281767E+000,-6.0684498E-002,-6.2888724E+000, 4.7075110E-003, 0.0000000E+000, 0.0000000E+000, 3.3344327E-002, 2.5821845E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.8500800E+002, 1.1190860E+001, 0.0000000E+000,-4.8276294E+000,-5.9468944E-002,-6.3196624E+000, 4.6462756E-003, 0.0000000E+000, 0.0000000E+000, 7.1844048E-003,-1.1254765E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.9000647E+002, 1.1216043E+001, 0.0000000E+000,-4.8046542E+000,-6.0993510E-002,-6.3194912E+000, 4.6712576E-003, 0.0000000E+000, 0.0000000E+000, 4.4813793E-002, 3.5575031E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.9500171E+002, 1.1188307E+001, 0.0000000E+000,-4.7835743E+000,-6.0875403E-002,-6.3262086E+000, 4.6892315E-003, 0.0000000E+000, 0.0000000E+000, 3.6102476E-002, 2.2338180E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 6.0000000E+002, 1.1214770E+001, 0.0000000E+000,-4.8014547E+000,-6.1717929E-002,-6.3426657E+000, 4.7097265E-003, 0.0000000E+000, 0.0000000E+000, 2.1948041E-002, 1.3641756E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
