s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.9000485E+002, 1.1141337E+001, 0.0000000E+000,-5.1133604E+000,-3.4512454E-002,-5.9811544E+000, 4.8581133E-003, 0.0000000E+000, 0.0000000E+000, 3.4961379E-002, 1.7167859E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 4.9500543E+002, 1.1166451E+001, 0.0000000E+000,-5.1110711E+000,-3.8258621E-002,-5.9944226E+000, 4.8383357E-003, 0.0000000E+000, 0.0000000E+000, 4.2091850E-002, 2.7537028E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.0000128E+002, 1.1134755E+001, 0.0000000E+000,-5.1035512E+000,-3.9331881E-002,-5.9892453E+000, 4.8595099E-003, 0.0000000E+000, 0.0000000E+000, 2.4455887E-002, 7.4862385E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.0500925E+002, 1.1210924E+001, 0.0000000E+000,-5.1386143E+000,-3.7910300E-002,-5.9886240E+000, 4.8809250E-003, 0.0000000E+000, 0.0000000E+000, 6.7620280E-002, 5.0656737E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.1000403E+002, 1.1186640E+001, 0.0000000E+000,-5.1330771E+000,-3.8823905E-002,-5.9982361E+000, 4.8521286E-003, 0.0000000E+000, 0.0000000E+000, 3.7126694E-002, 2.1354870E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.1500714E+002, 1.1182698E+001, 0.0000000E+000,-5.1239312E+000,-3.9536522E-002,-5.9840155E+000, 4.8353355E-003, 0.0000000E+000, 0.0000000E+000, 5.9325858E-002, 4.0050031E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.2000616E+002, 1.1120439E+001, 0.0000000E+000,-5.1033645E+000,-3.9506344E-002,-6.0033042E+000, 4.8400375E-003, 0.0000000E+000, 0.0000000E+000,-5.4164801E-003,-2.0895973E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.2500531E+002, 1.1225386E+001, 0.0000000E+000,-5.1349155E+000,-3.9295715E-002,-6.0108599E+000, 4.8576905E-003, 0.0000000E+000, 0.0000000E+000, 6.0128011E-002, 4.5172988E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.3000616E+002, 1.1161530E+001, 0.0000000E+000,-5.1290180E+000,-4.1282943E-002,-5.9902167E+000, 4.8487270E-003, 0.0000000E+000, 0.0000000E+000, 1.9765538E-002, 5.8610050E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.3500317E+002, 1.1187927E+001, 0.0000000E+000,-5.1341483E+000,-4.3116848E-002,-6.0039912E+000, 4.8703406E-003, 0.0000000E+000, 0.0000000E+000, 2.7417534E-002, 1.1541082E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.4000690E+002, 1.1139631E+001, 0.0000000E+000,-5.1160170E+000,-4.1186256E-002,-5.9753742E+000, 4.8559116E-003, 0.0000000E+000, 0.0000000E+000, 2.8103924E-002, 1.1909680E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.4500525E+002, 1.1201491E+001, 0.0000000E+000,-5.1255904E+000,-4.1768871E-002,-5.9993894E+000, 4.8424459E-003, 0.0000000E+000, 0.0000000E+000, 5.6967973E-002, 3.9584481E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.5000848E+002, 1.1162290E+001, 0.0000000E+000,-5.1311614E+000,-4.2766869E-002,-5.9691476E+000, 4.8612949E-003, 0.0000000E+000, 0.0000000E+000, 3.9586361E-002, 2.4075015E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.5500256E+002, 1.1180320E+001, 0.0000000E+000,-5.1129454E+000,-4.2993304E-002,-5.9905218E+000, 4.8561360E-003, 0.0000000E+000, 0.0000000E+000, 5.4236771E-002, 3.8715758E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.6000989E+002, 1.1175247E+001, 0.0000000E+000,-5.1071200E+000,-4.3320178E-002,-6.0061575E+000, 4.8265945E-003, 0.0000000E+000, 0.0000000E+000, 4.0631906E-002, 2.3476007E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.6500012E+002, 1.1173243E+001, 0.0000000E+000,-5.1192502E+000,-4.3633583E-002,-6.0018348E+000, 4.8294468E-003, 0.0000000E+000, 0.0000000E+000, 2.8074946E-002, 1.3353500E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.7000391E+002, 1.1171841E+001, 0.0000000E+000,-5.1332713E+000,-4.4644747E-002,-5.9967707E+000, 4.8651229E-003, 0.0000000E+000, 0.0000000E+000, 1.7114646E-002, 2.0193643E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.7500134E+002, 1.1182481E+001, 0.0000000E+000,-5.1343232E+000,-4.8003558E-002,-5.9920713E+000, 4.8326567E-003, 0.0000000E+000, 0.0000000E+000, 2.8017690E-002, 1.2915135E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.8000812E+002, 1.1170830E+001, 0.0000000E+000,-5.1257356E+000,-4.8540579E-002,-5.9834075E+000, 4.8559132E-003, 0.0000000E+000, 0.0000000E+000, 3.2939902E-002, 1.8002400E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.8500067E+002, 1.1193010E+001, 0.0000000E+000,-5.1352749E+000,-4.8689626E-002,-5.9960445E+000, 4.8391490E-003, 0.0000000E+000, 0.0000000E+000, 3.2995622E-002, 1.7840420E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.9000348E+002, 1.1197250E+001, 0.0000000E+000,-5.1463595E+000,-4.8701233E-002,-5.9962060E+000, 4.8396845E-003, 0.0000000E+000, 0.0000000E+000, 2.4845017E-002, 1.0822471E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 5.9500299E+002, 1.1142342E+001, 0.0000000E+000,-5.1328538E+000,-4.9135435E-002,-5.9633838E+000, 4.8469761E-003, 0.0000000E+000, 0.0000000E+000, 1.6777327E-002, 1.8160382E-003, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
 6.0000000E+002, 1.1205275E+001, 0.0000000E+000,-5.1474093E+000,-4.9819245E-002,-5.9827974E+000, 4.8461826E-003, 0.0000000E+000, 0.0000000E+000, 4.6502534E-002, 3.0095047E-002, 0.0000000E+000, 5.3118956E-004, 0.0000000E+000
