s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.9000244E+002, 4.9362281E+000, 0.0000000E+000,-1.9712693E+000, 1.2979323E-002,-2.9691866E+000, 1.9182732E-002, 0.0000000E+000, 0.0000000E+000, 3.8920950E-002, 2.7934187E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.9500806E+002, 4.9001213E+000, 0.0000000E+000,-1.9622777E+000, 1.2320600E-002,-2.9656211E+000, 1.9276788E-002, 0.0000000E+000, 0.0000000E+000, 1.7990751E-002, 3.8198676E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.0000760E+002, 4.9209608E+000, 0.0000000E+000,-1.9675733E+000, 1.2220529E-002,-2.9703725E+000, 1.9409299E-002, 0.0000000E+000, 0.0000000E+000, 2.7368852E-002, 1.4644855E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.0500110E+002, 4.9251869E+000, 0.0000000E+000,-1.9744962E+000, 1.2559402E-002,-2.9684962E+000, 1.9537169E-002, 0.0000000E+000, 0.0000000E+000, 2.7244523E-002, 1.4291057E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.1000870E+002, 4.9318606E+000, 0.0000000E+000,-1.9732922E+000, 1.3656180E-002,-2.9631310E+000, 1.9704143E-002, 0.0000000E+000, 0.0000000E+000, 4.2597673E-002, 2.8797705E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.1500507E+002, 4.9368444E+000, 0.0000000E+000,-1.9792299E+000, 1.2556833E-002,-2.9654235E+000, 1.9854530E-002, 0.0000000E+000, 0.0000000E+000, 3.5144828E-002, 2.4602403E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.2000568E+002, 4.9541735E+000, 0.0000000E+000,-1.9932015E+000, 1.1283843E-002,-2.9892060E+000, 2.0051725E-002, 0.0000000E+000, 0.0000000E+000, 1.4406869E-002, 3.1015236E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.2500287E+002, 4.9404963E+000, 0.0000000E+000,-1.9828058E+000, 1.2277190E-002,-2.9790040E+000, 2.0191866E-002, 0.0000000E+000, 0.0000000E+000, 2.5057641E-002, 1.1155481E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.3000452E+002, 4.9708377E+000, 0.0000000E+000,-1.9901969E+000, 1.2029143E-002,-2.9861236E+000, 2.0309710E-002, 0.0000000E+000, 0.0000000E+000, 3.8377573E-002, 2.6856144E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.3500195E+002, 5.0050483E+000, 0.0000000E+000,-2.0119549E+000, 1.1788538E-002,-3.0124075E+000, 2.0451643E-002, 0.0000000E+000, 0.0000000E+000, 2.5509926E-002, 1.2926083E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.4000592E+002, 4.9693996E+000, 0.0000000E+000,-1.9955568E+000, 1.1728030E-002,-2.9949104E+000, 2.0584976E-002, 0.0000000E+000, 0.0000000E+000, 2.2854135E-002, 1.1245311E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.4500793E+002, 4.9605685E+000, 0.0000000E+000,-1.9985671E+000, 1.2153126E-002,-2.9854295E+000, 2.0752820E-002, 0.0000000E+000, 0.0000000E+000, 2.1637290E-002, 9.4777895E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.5000409E+002, 4.9308127E+000, 0.0000000E+000,-1.9835975E+000, 1.1351022E-002,-2.9836142E+000, 2.0851837E-002, 0.0000000E+000, 0.0000000E+000, 8.9370949E-003,-4.1961289E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.5500604E+002, 4.8999804E+000, 0.0000000E+000,-1.9733184E+000, 1.1836066E-002,-2.9600753E+000, 2.0943595E-002, 0.0000000E+000, 0.0000000E+000, 1.0167053E-002,-6.3368117E-004, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.6000012E+002, 4.9198645E+000, 0.0000000E+000,-1.9821815E+000, 1.1763230E-002,-2.9526478E+000, 2.0974608E-002, 0.0000000E+000, 0.0000000E+000, 2.9703564E-002, 1.7773040E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.6500262E+002, 4.8969302E+000, 0.0000000E+000,-1.9714520E+000, 1.1371442E-002,-2.9569854E+000, 2.1104941E-002, 0.0000000E+000, 0.0000000E+000, 1.2332931E-002, 9.6920194E-004, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.7000311E+002, 4.9094239E+000, 0.0000000E+000,-1.9756695E+000, 1.1783757E-002,-2.9445168E+000, 2.1254057E-002, 0.0000000E+000, 0.0000000E+000, 3.4625683E-002, 2.2275381E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.7500458E+002, 4.9365088E+000, 0.0000000E+000,-1.9894961E+000, 1.1934684E-002,-2.9551755E+000, 2.1501759E-002, 0.0000000E+000, 0.0000000E+000, 3.8032845E-002, 2.5273607E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.8000873E+002, 5.0151174E+000, 0.0000000E+000,-2.0237344E+000, 1.2252440E-002,-2.9815303E+000, 2.1703466E-002, 0.0000000E+000, 0.0000000E+000, 5.6162189E-002, 4.3808510E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.8500159E+002, 4.9655418E+000, 0.0000000E+000,-2.0062262E+000, 1.0662543E-002,-2.9997625E+000, 2.1670743E-002, 0.0000000E+000, 0.0000000E+000, 1.3191485E-003,-8.1137213E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.9000287E+002, 4.9919960E+000, 0.0000000E+000,-2.0166717E+000, 1.0928167E-002,-2.9993870E+000, 2.1873097E-002, 0.0000000E+000, 0.0000000E+000, 2.2095484E-002, 8.7386259E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.9500549E+002, 4.9287674E+000, 0.0000000E+000,-1.9969960E+000, 1.0556545E-002,-2.9905519E+000, 2.2036628E-002, 0.0000000E+000, 0.0000000E+000,-1.0784652E-002,-2.6187389E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.0000153E+002, 4.9033637E+000, 0.0000000E+000,-1.9771703E+000, 1.1434476E-002,-2.9518845E+000, 2.2008328E-002, 0.0000000E+000, 0.0000000E+000, 1.7786268E-002, 7.7517100E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.0500378E+002, 4.9180488E+000, 0.0000000E+000,-1.9819346E+000, 1.2483870E-002,-2.9451162E+000, 2.2132201E-002, 0.0000000E+000, 0.0000000E+000, 3.6903999E-002, 2.5614065E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.1000726E+002, 4.9068219E+000, 0.0000000E+000,-1.9812624E+000, 1.2428611E-002,-2.9422162E+000, 2.2271908E-002, 0.0000000E+000, 0.0000000E+000, 3.0587437E-002, 1.8043781E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.1500598E+002, 4.9729670E+000, 0.0000000E+000,-2.0047898E+000, 1.1877205E-002,-2.9613407E+000, 2.2503269E-002, 0.0000000E+000, 0.0000000E+000, 5.2454309E-002, 4.1217095E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.2000098E+002, 4.9704318E+000, 0.0000000E+000,-2.0097224E+000, 1.0609049E-002,-2.9774838E+000, 2.2581317E-002, 0.0000000E+000, 0.0000000E+000, 2.7325843E-002, 1.6415893E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.2500952E+002, 4.9790951E+000, 0.0000000E+000,-2.0128764E+000, 1.1298505E-002,-2.9864489E+000, 2.2731650E-002, 0.0000000E+000, 0.0000000E+000, 2.6382777E-002, 1.3799892E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.3000067E+002, 4.9236039E+000, 0.0000000E+000,-1.9940279E+000, 1.0150101E-002,-2.9685818E+000, 2.2825910E-002, 0.0000000E+000, 0.0000000E+000, 6.1332332E-003,-6.0298854E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.3500073E+002, 4.9082490E+000, 0.0000000E+000,-1.9901009E+000, 9.7514450E-003,-2.9542025E+000, 2.2925928E-002, 0.0000000E+000, 0.0000000E+000, 7.2352154E-003,-3.3770450E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.4001013E+002, 4.8830295E+000, 0.0000000E+000,-1.9734390E+000, 1.1166457E-002,-2.9398516E+000, 2.2951612E-002, 0.0000000E+000, 0.0000000E+000, 1.4858470E-002, 3.8570307E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.4500311E+002, 4.9404277E+000, 0.0000000E+000,-1.9936788E+000, 1.1197067E-002,-2.9405983E+000, 2.3183396E-002, 0.0000000E+000, 0.0000000E+000, 5.3478914E-002, 4.0531116E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.5000146E+002, 4.9907399E+000, 0.0000000E+000,-2.0157064E+000, 1.1432433E-002,-2.9691276E+000, 2.3218657E-002, 0.0000000E+000, 0.0000000E+000, 5.2826587E-002, 4.0556961E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.5500250E+002, 4.9777905E+000, 0.0000000E+000,-2.0236970E+000, 9.4044159E-003,-2.9876328E+000, 2.3491008E-002, 0.0000000E+000, 0.0000000E+000, 1.1444999E-002,-6.4388301E-004, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.6000177E+002, 4.9536422E+000, 0.0000000E+000,-2.0133431E+000, 9.4405731E-003,-2.9937306E+000, 2.3614771E-002, 0.0000000E+000, 0.0000000E+000,-5.2643049E-003,-2.0376189E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.6500574E+002, 4.9416111E+000, 0.0000000E+000,-2.0007871E+000, 9.0230727E-003,-2.9717945E+000, 2.3721330E-002, 0.0000000E+000, 0.0000000E+000, 1.2142814E-002, 1.7738866E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.7000885E+002, 4.9226138E+000, 0.0000000E+000,-1.9977111E+000, 9.7688081E-003,-2.9584772E+000, 2.3748980E-002, 0.0000000E+000, 0.0000000E+000, 1.1653842E-002,-5.6676970E-005, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.7500061E+002, 4.9060003E+000, 0.0000000E+000,-1.9894679E+000, 9.3024687E-003,-2.9467854E+000, 2.3857209E-002, 0.0000000E+000, 0.0000000E+000, 1.6243392E-002, 2.9067385E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.8000409E+002, 4.9409048E+000, 0.0000000E+000,-1.9973468E+000, 1.0624448E-002,-2.9401869E+000, 2.4014909E-002, 0.0000000E+000, 0.0000000E+000, 4.9669045E-002, 3.8010377E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.8500323E+002, 4.9768407E+000, 0.0000000E+000,-2.0148543E+000, 1.1619859E-002,-2.9608809E+000, 2.4203849E-002, 0.0000000E+000, 0.0000000E+000, 5.1978924E-002, 3.6929137E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.9000110E+002, 4.9512160E+000, 0.0000000E+000,-2.0117783E+000, 9.8432624E-003,-2.9848105E+000, 2.4250926E-002, 0.0000000E+000, 0.0000000E+000, 2.7746629E-003,-1.1278668E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.9500830E+002, 4.9657095E+000, 0.0000000E+000,-2.0116736E+000, 1.1702291E-002,-2.9617690E+000, 2.4447036E-002, 0.0000000E+000, 0.0000000E+000, 4.2319031E-002, 2.8416123E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.0000677E+002, 4.9379637E+000, 0.0000000E+000,-2.0058880E+000, 9.7553277E-003,-2.9719998E+000, 2.4474284E-002, 0.0000000E+000, 0.0000000E+000, 4.6448140E-003,-5.6945127E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.0500366E+002, 4.9101152E+000, 0.0000000E+000,-1.9944103E+000, 9.2750905E-003,-2.9472692E+000, 2.4438493E-002, 0.0000000E+000, 0.0000000E+000, 1.2468493E-002, 2.1492296E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.1000256E+002, 4.9043080E+000, 0.0000000E+000,-1.9923663E+000, 9.1949462E-003,-2.9439408E+000, 2.4622690E-002, 0.0000000E+000, 0.0000000E+000, 1.2990668E-002, 1.8185596E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.1500238E+002, 4.9570440E+000, 0.0000000E+000,-2.0101550E+000, 9.7982331E-003,-2.9482110E+000, 2.4856492E-002, 0.0000000E+000, 0.0000000E+000, 4.3987396E-002, 3.3332728E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.2000745E+002, 4.9775410E+000, 0.0000000E+000,-2.0197582E+000, 8.9913605E-003,-2.9675722E+000, 2.4977080E-002, 0.0000000E+000, 0.0000000E+000, 3.9899848E-002, 2.4179090E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.2500031E+002, 4.9748718E+000, 0.0000000E+000,-2.0234164E+000, 7.6178560E-003,-2.9923368E+000, 2.5096726E-002, 0.0000000E+000, 0.0000000E+000, 5.3724879E-003,-8.1668237E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.3000592E+002, 4.9072738E+000, 0.0000000E+000,-1.9970419E+000, 7.4479353E-003,-2.9616065E+000, 2.5151499E-002, 0.0000000E+000, 0.0000000E+000,-8.8142350E-003,-1.8775190E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.3500055E+002, 4.8907192E+000, 0.0000000E+000,-1.9885059E+000, 8.6768499E-003,-2.9366653E+000, 2.5122958E-002, 0.0000000E+000, 0.0000000E+000, 1.2757553E-002,-6.5211171E-004, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.4000073E+002, 4.9264910E+000, 0.0000000E+000,-1.9955295E+000, 9.7114792E-003,-2.9265947E+000, 2.5382424E-002, 0.0000000E+000, 0.0000000E+000, 5.2009516E-002, 3.9460744E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.4500159E+002, 4.9703240E+000, 0.0000000E+000,-2.0154859E+000, 9.1841515E-003,-2.9496619E+000, 2.5480360E-002, 0.0000000E+000, 0.0000000E+000, 5.3315397E-002, 3.9840705E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.5000446E+002, 4.9614428E+000, 0.0000000E+000,-2.0182772E+000, 8.2111396E-003,-2.9733295E+000, 2.5628867E-002, 0.0000000E+000, 0.0000000E+000, 1.7864307E-002, 3.6761912E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.5500061E+002, 4.9748178E+000, 0.0000000E+000,-2.0266401E+000, 8.7801544E-003,-2.9759596E+000, 2.5733883E-002, 0.0000000E+000, 0.0000000E+000, 1.9932914E-002, 6.7321011E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.6000610E+002, 4.9123715E+000, 0.0000000E+000,-2.0035617E+000, 8.6020169E-003,-2.9550445E+000, 2.5877145E-002, 0.0000000E+000, 0.0000000E+000,-2.5459693E-004,-1.1755480E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.6500854E+002, 4.9197221E+000, 0.0000000E+000,-2.0026274E+000, 9.1236948E-003,-2.9516131E+000, 2.5803941E-002, 0.0000000E+000, 0.0000000E+000, 1.2280042E-002, 4.0920554E-004, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.7000635E+002, 4.8853052E+000, 0.0000000E+000,-1.9899171E+000, 7.9408144E-003,-2.9368584E+000, 2.5830319E-002, 0.0000000E+000, 0.0000000E+000, 2.7855629E-003,-7.6992077E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.7500116E+002, 4.8860714E+000, 0.0000000E+000,-1.9876804E+000, 9.2583126E-003,-2.9159715E+000, 2.5961345E-002, 0.0000000E+000, 0.0000000E+000, 2.8285896E-002, 1.7639161E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.8000604E+002, 4.9050208E+000, 0.0000000E+000,-1.9921656E+000, 9.0799375E-003,-2.9266792E+000, 2.6083869E-002, 0.0000000E+000, 0.0000000E+000, 3.4378163E-002, 2.1339746E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.8500073E+002, 4.9100391E+000, 0.0000000E+000,-1.9960723E+000, 1.0708651E-002,-2.9260052E+000, 2.6170606E-002, 0.0000000E+000, 0.0000000E+000, 3.8465253E-002, 2.4840863E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.9000714E+002, 4.9530854E+000, 0.0000000E+000,-2.0155079E+000, 1.0158490E-002,-2.9382069E+000, 2.6424839E-002, 0.0000000E+000, 0.0000000E+000, 5.0737656E-002, 3.5953879E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.9500470E+002, 4.9258213E+000, 0.0000000E+000,-2.0069893E+000, 8.3895637E-003,-2.9456445E+000, 2.6502553E-002, 0.0000000E+000, 0.0000000E+000, 2.0097305E-002, 8.0796654E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 8.0000000E+002, 4.9865589E+000, 0.0000000E+000,-2.0287397E+000, 9.4249752E-003,-2.9628550E+000, 2.6711034E-002, 0.0000000E+000, 0.0000000E+000, 4.4588400E-002, 3.1100232E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
