s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.3000092E+002, 4.9298211E+000,-1.9652017E+000, 1.3747110E-002,-2.9991900E+000, 1.9007118E-002, 0.0000000E+000, 0.0000000E+000, 1.1196614E-002,-1.8163090E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.3500854E+002, 4.9595123E+000,-1.9672981E+000, 1.4803986E-002,-3.0035035E+000, 1.9109840E-002, 0.0000000E+000, 0.0000000E+000, 3.5335555E-002, 2.2624566E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.4000055E+002, 4.9507660E+000,-1.9732659E+000, 1.4806499E-002,-2.9912601E+000, 1.9314971E-002, 0.0000000E+000, 0.0000000E+000, 3.3348656E-002, 2.0361522E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.4500610E+002, 4.9762795E+000,-1.9806408E+000, 1.5631446E-002,-2.9976412E+000, 1.9492595E-002, 0.0000000E+000, 0.0000000E+000, 4.5273787E-002, 3.3121541E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.5000671E+002, 4.9600630E+000,-1.9806519E+000, 1.4230529E-002,-3.0113123E+000, 1.9608472E-002, 0.0000000E+000, 0.0000000E+000, 1.4031748E-002, 1.9377571E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.5500482E+002, 4.9666016E+000,-1.9798590E+000, 1.4714248E-002,-3.0060941E+000, 1.9735457E-002, 0.0000000E+000, 0.0000000E+000, 2.8098503E-002, 1.5098101E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.6000397E+002, 4.9499546E+000,-1.9749405E+000, 1.4082679E-002,-2.9999852E+000, 1.9814880E-002, 0.0000000E+000, 0.0000000E+000, 2.2078118E-002, 8.9263878E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.6500427E+002, 4.9354807E+000,-1.9709045E+000, 1.3935810E-002,-2.9973531E+000, 1.9852991E-002, 0.0000000E+000, 0.0000000E+000, 1.3936686E-002, 1.0118486E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.7000116E+002, 4.9646497E+000,-1.9807220E+000, 1.4111297E-002,-3.0017694E+000, 2.0052717E-002, 0.0000000E+000, 0.0000000E+000, 2.8773331E-002, 1.6322312E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.7500555E+002, 4.9834774E+000,-1.9902002E+000, 1.4374205E-002,-3.0063488E+000, 2.0230006E-002, 0.0000000E+000, 0.0000000E+000, 3.4746668E-002, 2.1532571E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.8000806E+002, 4.9767237E+000,-1.9941053E+000, 1.3223821E-002,-3.0119020E+000, 2.0362782E-002, 0.0000000E+000, 0.0000000E+000, 1.7592329E-002, 4.3030789E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.8500061E+002, 4.9570678E+000,-1.9843104E+000, 1.3866056E-002,-3.0100557E+000, 2.0475040E-002, 0.0000000E+000, 0.0000000E+000, 9.7867578E-003,-2.9571587E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.9000159E+002, 4.9732338E+000,-1.9876129E+000, 1.4268395E-002,-3.0145336E+000, 2.0584516E-002, 0.0000000E+000, 0.0000000E+000, 1.8301264E-002, 5.9402044E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.9500769E+002, 4.9571583E+000,-1.9836543E+000, 1.4047662E-002,-2.9994240E+000, 2.0742632E-002, 0.0000000E+000, 0.0000000E+000, 2.1621217E-002, 8.8703555E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.0000214E+002, 4.9530958E+000,-1.9761531E+000, 1.4346255E-002,-3.0020360E+000, 2.0803267E-002, 0.0000000E+000, 0.0000000E+000, 2.2754764E-002, 1.0056250E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.0500452E+002, 4.9449429E+000,-1.9794304E+000, 1.3687053E-002,-2.9957278E+000, 2.0869305E-002, 0.0000000E+000, 0.0000000E+000, 1.7431278E-002, 4.3410405E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.1000165E+002, 4.9316558E+000,-1.9726708E+000, 1.3952937E-002,-2.9887303E+000, 2.1011362E-002, 0.0000000E+000, 0.0000000E+000, 1.9125849E-002, 5.2190058E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.1500500E+002, 4.9531841E+000,-1.9790756E+000, 1.4638032E-002,-2.9843174E+000, 2.1158295E-002, 0.0000000E+000, 0.0000000E+000, 3.8741286E-002, 2.5587408E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.2000372E+002, 4.9618897E+000,-1.9894694E+000, 1.3837358E-002,-2.9883263E+000, 2.1317217E-002, 0.0000000E+000, 0.0000000E+000, 3.2039760E-002, 1.9248489E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.2500537E+002, 4.9747619E+000,-1.9931989E+000, 1.3846486E-002,-2.9940822E+000, 2.1428476E-002, 0.0000000E+000, 0.0000000E+000, 3.5543788E-002, 2.2755809E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.3000073E+002, 4.9532719E+000,-1.9839406E+000, 1.3768520E-002,-2.9872751E+000, 2.1538748E-002, 0.0000000E+000, 0.0000000E+000, 2.8862696E-002, 1.7363512E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.3500922E+002, 4.9541426E+000,-1.9849950E+000, 1.4119676E-002,-2.9923850E+000, 2.1590738E-002, 0.0000000E+000, 0.0000000E+000, 2.4971306E-002, 1.2472957E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.4000287E+002, 4.9460804E+000,-1.9834982E+000, 1.3204503E-002,-2.9949445E+000, 2.1643011E-002, 0.0000000E+000, 0.0000000E+000, 1.5390453E-002, 2.4851858E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.4500427E+002, 4.9553337E+000,-1.9875540E+000, 1.2480340E-002,-3.0027457E+000, 2.1784636E-002, 0.0000000E+000, 0.0000000E+000, 1.2543655E-002,-7.0102249E-004, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.5000421E+002, 4.9519046E+000,-1.9859364E+000, 1.2405776E-002,-2.9936414E+000, 2.1930405E-002, 0.0000000E+000, 0.0000000E+000, 1.9503509E-002, 6.6630236E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.5500433E+002, 4.9589483E+000,-1.9856735E+000, 1.3462460E-002,-2.9984633E+000, 2.2065774E-002, 0.0000000E+000, 0.0000000E+000, 2.3609737E-002, 1.0339782E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.6000153E+002, 4.9404652E+000,-1.9824161E+000, 1.2801175E-002,-2.9918030E+000, 2.2111051E-002, 0.0000000E+000, 0.0000000E+000, 1.4037798E-002, 1.1584242E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.6500336E+002, 4.9574438E+000,-1.9845144E+000, 1.2733593E-002,-2.9903958E+000, 2.2306059E-002, 0.0000000E+000, 0.0000000E+000, 3.0458010E-002, 1.7573280E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.7000073E+002, 4.9424886E+000,-1.9780795E+000, 1.3480679E-002,-2.9840992E+000, 2.2362611E-002, 0.0000000E+000, 0.0000000E+000, 2.9044991E-002, 1.6153258E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.7500592E+002, 4.9574290E+000,-1.9878174E+000, 1.3265441E-002,-2.9939926E+000, 2.2487125E-002, 0.0000000E+000, 0.0000000E+000, 2.4180399E-002, 1.1371565E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.8000745E+002, 4.9570275E+000,-1.9905854E+000, 1.2116722E-002,-2.9939385E+000, 2.2652252E-002, 0.0000000E+000, 0.0000000E+000, 2.0979208E-002, 7.2725907E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.8500226E+002, 4.9534141E+000,-1.9855645E+000, 1.2764607E-002,-2.9847223E+000, 2.2777828E-002, 0.0000000E+000, 0.0000000E+000, 3.1317799E-002, 1.8669667E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.9000354E+002, 4.9399696E+000,-1.9834259E+000, 1.2008920E-002,-2.9909063E+000, 2.2861851E-002, 0.0000000E+000, 0.0000000E+000, 1.3229205E-002, 5.0815721E-004, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.9500342E+002, 4.9765333E+000,-1.9945646E+000, 1.2442452E-002,-2.9981315E+000, 2.2947476E-002, 0.0000000E+000, 0.0000000E+000, 3.2683632E-002, 1.9227153E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.0000427E+002, 4.9678765E+000,-1.9942949E+000, 1.2846799E-002,-2.9979995E+000, 2.3126062E-002, 0.0000000E+000, 0.0000000E+000, 2.4347884E-002, 1.1554915E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.0500104E+002, 4.9353815E+000,-1.9820396E+000, 1.2266579E-002,-2.9838634E+000, 2.3233782E-002, 0.0000000E+000, 0.0000000E+000, 1.7497307E-002, 4.9788483E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.1000751E+002, 4.9782223E+000,-1.9976117E+000, 1.2234634E-002,-2.9973357E+000, 2.3352156E-002, 0.0000000E+000, 0.0000000E+000, 3.2198617E-002, 1.8861728E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.1500195E+002, 4.9683123E+000,-1.9969802E+000, 1.0827150E-002,-3.0043312E+000, 2.3459242E-002, 0.0000000E+000, 0.0000000E+000, 1.4263743E-002, 1.2873210E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.2000299E+002, 4.9323082E+000,-1.9798096E+000, 1.1485351E-002,-2.9969188E+000, 2.3521384E-002, 0.0000000E+000, 0.0000000E+000, 3.2987424E-003,-9.4134160E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.2500201E+002, 4.9722943E+000,-1.9929995E+000, 1.2394308E-002,-2.9949602E+000, 2.3650300E-002, 0.0000000E+000, 0.0000000E+000, 3.4193391E-002, 2.0379275E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.3000049E+002, 4.9629348E+000,-1.9918810E+000, 1.1367682E-002,-3.0025156E+000, 2.3717948E-002, 0.0000000E+000, 0.0000000E+000, 1.5957812E-002, 3.6238911E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.3500806E+002, 4.9806985E+000,-2.0000999E+000, 1.1748783E-002,-2.9977598E+000, 2.3932980E-002, 0.0000000E+000, 0.0000000E+000, 3.1510922E-002, 1.8520587E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.4000208E+002, 4.9608982E+000,-1.9902466E+000, 1.1926289E-002,-2.9918652E+000, 2.4071197E-002, 0.0000000E+000, 0.0000000E+000, 2.6771943E-002, 1.4783814E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.4500085E+002, 4.9616783E+000,-1.9905698E+000, 1.1608200E-002,-3.0052013E+000, 2.4146599E-002, 0.0000000E+000, 0.0000000E+000, 1.5042362E-002, 1.6619410E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.5000586E+002, 4.9536211E+000,-1.9900521E+000, 1.0493053E-002,-3.0032929E+000, 2.4208800E-002, 0.0000000E+000, 0.0000000E+000, 8.4054923E-003,-5.0221017E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.5500140E+002, 4.9634093E+000,-1.9900371E+000, 1.0422743E-002,-3.0035130E+000, 2.4254440E-002, 0.0000000E+000, 0.0000000E+000, 1.7579039E-002, 4.5364188E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.6000037E+002, 4.9635054E+000,-1.9923046E+000, 1.0816990E-002,-2.9912610E+000, 2.4452704E-002, 0.0000000E+000, 0.0000000E+000, 2.7974193E-002, 1.5209495E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.6500732E+002, 4.9741408E+000,-1.9951107E+000, 1.1602774E-002,-2.9961032E+000, 2.4636409E-002, 0.0000000E+000, 0.0000000E+000, 3.1644747E-002, 1.9166024E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.7000195E+002, 4.9891655E+000,-2.0002455E+000, 1.0811356E-002,-3.0087600E+000, 2.4739145E-002, 0.0000000E+000, 0.0000000E+000, 2.8665988E-002, 1.5710609E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.7500647E+002, 4.9918357E+000,-2.0047284E+000, 1.0728826E-002,-3.0042406E+000, 2.4865170E-002, 0.0000000E+000, 0.0000000E+000, 3.1417165E-002, 1.8460736E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.8000256E+002, 4.9842660E+000,-2.0056047E+000, 1.0855562E-002,-3.0109552E+000, 2.4970081E-002, 0.0000000E+000, 0.0000000E+000, 1.6505828E-002, 3.5316292E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.8500409E+002, 4.9821644E+000,-1.9980558E+000, 1.0698622E-002,-3.0152533E+000, 2.5067286E-002, 0.0000000E+000, 0.0000000E+000, 1.7994141E-002, 4.6212597E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.9000305E+002, 4.9614967E+000,-1.9913615E+000, 1.0063009E-002,-3.0132787E+000, 2.5108442E-002, 0.0000000E+000, 0.0000000E+000, 5.5996381E-003,-7.9721010E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.9500293E+002, 4.9592185E+000,-1.9879988E+000, 1.1286326E-002,-2.9929482E+000, 2.5196304E-002, 0.0000000E+000, 0.0000000E+000, 2.7829810E-002, 1.4754124E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 8.0000000E+002, 4.9767607E+000,-1.9906100E+000, 1.1321441E-002,-3.0006085E+000, 2.5289225E-002, 0.0000000E+000, 0.0000000E+000, 3.5026520E-002, 2.2152861E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
