s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.9000070E+002, 4.9925058E+000, 0.0000000E+000,-1.9970646E+000, 1.3536637E-002,-2.9906998E+000, 1.7972228E-002, 0.0000000E+000, 0.0000000E+000, 3.1342835E-002, 3.6250235E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 4.9500690E+002, 5.0311391E+000, 0.0000000E+000,-2.0099531E+000, 1.4642297E-002,-3.0053610E+000, 1.8113437E-002, 0.0000000E+000, 0.0000000E+000, 4.3622429E-002, 4.8580719E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.0000894E+002, 5.0072057E+000, 0.0000000E+000,-2.0022877E+000, 1.2820265E-002,-3.0190681E+000, 1.8208407E-002, 0.0000000E+000, 0.0000000E+000, 1.1202667E-002, 1.6878576E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.0500479E+002, 4.9525191E+000, 0.0000000E+000,-1.9893156E+000, 1.3099771E-002,-2.9835570E+000, 1.8297299E-002, 0.0000000E+000, 0.0000000E+000, 7.0651480E-003, 1.1043558E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.1000110E+002, 4.9741093E+000, 0.0000000E+000,-2.0001562E+000, 1.4112395E-002,-2.9848997E+000, 1.8437949E-002, 0.0000000E+000, 0.0000000E+000, 1.7946500E-002, 2.1603708E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.1500739E+002, 4.9351327E+000, 0.0000000E+000,-1.9820764E+000, 1.2929446E-002,-2.9688683E+000, 1.8558891E-002, 0.0000000E+000, 0.0000000E+000, 9.5365073E-003, 1.5676256E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.2000000E+002, 4.9661235E+000, 0.0000000E+000,-1.9931528E+000, 1.3653164E-002,-2.9651654E+000, 1.8672353E-002, 0.0000000E+000, 0.0000000E+000, 3.5310100E-002, 4.0130828E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.2500800E+002, 5.0014867E+000, 0.0000000E+000,-2.0091831E+000, 1.3283613E-002,-2.9884838E+000, 1.8853834E-002, 0.0000000E+000, 0.0000000E+000, 3.3728081E-002, 3.5957236E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.3000439E+002, 5.0233263E+000, 0.0000000E+000,-2.0190208E+000, 1.3709498E-002,-3.0050993E+000, 1.9029816E-002, 0.0000000E+000, 0.0000000E+000, 3.1901275E-002, 3.1945534E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.3500079E+002, 5.0300522E+000, 0.0000000E+000,-2.0149254E+000, 1.4165609E-002,-3.0056047E+000, 1.9115487E-002, 0.0000000E+000, 0.0000000E+000, 3.8502065E-002, 4.2803219E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.4000873E+002, 5.0150529E+000, 0.0000000E+000,-2.0142917E+000, 1.3669180E-002,-3.0026865E+000, 1.9278510E-002, 0.0000000E+000, 0.0000000E+000, 2.8344841E-002, 3.1022342E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.4500305E+002, 5.0167180E+000, 0.0000000E+000,-2.0149999E+000, 1.2362705E-002,-3.0099274E+000, 1.9410735E-002, 0.0000000E+000, 0.0000000E+000, 1.8468680E-002, 2.3564132E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.5000067E+002, 4.9539326E+000, 0.0000000E+000,-1.9935452E+000, 1.2850903E-002,-2.9789700E+000, 1.9433148E-002, 0.0000000E+000, 0.0000000E+000, 1.1170095E-002, 1.3701457E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.5500464E+002, 4.9431358E+000, 0.0000000E+000,-1.9969945E+000, 1.2525098E-002,-2.9616316E+000, 1.9541373E-002, 0.0000000E+000, 0.0000000E+000, 9.4254433E-003, 1.6576197E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.6000061E+002, 4.9814927E+000, 0.0000000E+000,-2.0048668E+000, 1.3673532E-002,-2.9783293E+000, 1.9694787E-002, 0.0000000E+000, 0.0000000E+000, 2.7931620E-002, 3.1664908E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.6500653E+002, 4.9455896E+000, 0.0000000E+000,-1.9977933E+000, 1.3407291E-002,-2.9482544E+000, 1.9796489E-002, 0.0000000E+000, 0.0000000E+000, 2.8361803E-002, 3.2745632E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.7000153E+002, 4.9883794E+000, 0.0000000E+000,-2.0125315E+000, 1.3623421E-002,-2.9587347E+000, 2.0048322E-002, 0.0000000E+000, 0.0000000E+000, 4.6540160E-002, 5.0784944E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.7500024E+002, 5.0124850E+000, 0.0000000E+000,-2.0223693E+000, 1.3393359E-002,-2.9885538E+000, 2.0144338E-002, 0.0000000E+000, 0.0000000E+000, 3.2823166E-002, 3.5099563E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.8000067E+002, 4.9614810E+000, 0.0000000E+000,-2.0052502E+000, 1.2365000E-002,-2.9711612E+000, 2.0255972E-002, 0.0000000E+000, 0.0000000E+000, 1.2693825E-002, 1.7690592E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.8500110E+002, 4.9677249E+000, 0.0000000E+000,-2.0097448E+000, 1.2792691E-002,-2.9662264E+000, 2.0347820E-002, 0.0000000E+000, 0.0000000E+000, 2.1231793E-002, 2.4894146E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.9000421E+002, 4.9848817E+000, 0.0000000E+000,-2.0108753E+000, 1.3474197E-002,-2.9646706E+000, 2.0496273E-002, 0.0000000E+000, 0.0000000E+000, 3.9068990E-002, 4.3306288E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 5.9500659E+002, 4.9623986E+000, 0.0000000E+000,-2.0031342E+000, 1.3362890E-002,-2.9536049E+000, 2.0585966E-002, 0.0000000E+000, 0.0000000E+000, 3.5094264E-002, 3.9608293E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.0000745E+002, 4.9523333E+000, 0.0000000E+000,-2.0052166E+000, 1.1962491E-002,-2.9534777E+000, 2.0698894E-002, 0.0000000E+000, 0.0000000E+000, 2.3122042E-002, 2.6300382E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.0500586E+002, 4.9793615E+000, 0.0000000E+000,-2.0140919E+000, 1.1590171E-002,-2.9598764E+000, 2.0898602E-002, 0.0000000E+000, 0.0000000E+000, 3.3319026E-002, 3.7881921E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.1000269E+002, 4.9875176E+000, 0.0000000E+000,-2.0158095E+000, 1.2397913E-002,-2.9775332E+000, 2.0977000E-002, 0.0000000E+000, 0.0000000E+000, 2.4217989E-002, 2.7549805E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.1500494E+002, 4.9750628E+000, 0.0000000E+000,-2.0129205E+000, 1.2830779E-002,-2.9696033E+000, 2.1137228E-002, 0.0000000E+000, 0.0000000E+000, 2.4743659E-002, 2.6507040E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.2000708E+002, 4.9680836E+000, 0.0000000E+000,-2.0144661E+000, 1.2371495E-002,-2.9672775E+000, 2.1230095E-002, 0.0000000E+000, 0.0000000E+000, 1.5091785E-002, 1.9941521E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.2500061E+002, 4.9312020E+000, 0.0000000E+000,-2.0003169E+000, 1.2316976E-002,-2.9472717E+000, 2.1283010E-002, 0.0000000E+000, 0.0000000E+000, 8.9754735E-003, 1.7213426E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.3000336E+002, 4.9601060E+000, 0.0000000E+000,-2.0080466E+000, 1.2738659E-002,-2.9503586E+000, 2.1412260E-002, 0.0000000E+000, 0.0000000E+000, 3.2433006E-002, 3.5851724E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.3500500E+002, 4.9595815E+000, 0.0000000E+000,-2.0122746E+000, 1.2439629E-002,-2.9561301E+000, 2.1556836E-002, 0.0000000E+000, 0.0000000E+000, 1.9916889E-002, 2.5173382E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.4000049E+002, 4.9550497E+000, 0.0000000E+000,-2.0113801E+000, 1.2333789E-002,-2.9562180E+000, 2.1624726E-002, 0.0000000E+000, 0.0000000E+000, 1.8100509E-002, 2.1410142E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.4500537E+002, 4.9290711E+000, 0.0000000E+000,-1.9994016E+000, 1.2155648E-002,-2.9412132E+000, 2.1684276E-002, 0.0000000E+000, 0.0000000E+000, 1.7138698E-002, 2.2296283E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.5000836E+002, 4.9423672E+000, 0.0000000E+000,-2.0134241E+000, 1.1113958E-002,-2.9575022E+000, 2.1855027E-002, 0.0000000E+000, 0.0000000E+000, 5.5304348E-004, 4.4099552E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.5500122E+002, 4.9624430E+000, 0.0000000E+000,-2.0113524E+000, 1.2443499E-002,-2.9520884E+000, 2.1961667E-002, 0.0000000E+000, 0.0000000E+000, 2.7958357E-002, 3.3407374E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.6000684E+002, 4.9507448E+000, 0.0000000E+000,-2.0114079E+000, 1.2182277E-002,-2.9512884E+000, 2.2056682E-002, 0.0000000E+000, 0.0000000E+000, 1.8736375E-002, 2.2287508E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.6500458E+002, 4.9605257E+000, 0.0000000E+000,-2.0082918E+000, 1.2693686E-002,-2.9442959E+000, 2.2220963E-002, 0.0000000E+000, 0.0000000E+000, 3.8764645E-002, 4.2852666E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.7000793E+002, 4.9437999E+000, 0.0000000E+000,-2.0065018E+000, 1.1124453E-002,-2.9474743E+000, 2.2317357E-002, 0.0000000E+000, 0.0000000E+000, 1.4938294E-002, 2.3265572E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.7500128E+002, 4.9551909E+000, 0.0000000E+000,-2.0102032E+000, 1.2799242E-002,-2.9549725E+000, 2.2419684E-002, 0.0000000E+000, 0.0000000E+000, 1.9127063E-002, 2.5234166E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.8000275E+002, 4.9640510E+000, 0.0000000E+000,-2.0173730E+000, 1.2317852E-002,-2.9478334E+000, 2.2556026E-002, 0.0000000E+000, 0.0000000E+000, 2.9937485E-002, 3.3718476E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.8500159E+002, 4.9577332E+000, 0.0000000E+000,-2.0158380E+000, 1.2277010E-002,-2.9537112E+000, 2.2615263E-002, 0.0000000E+000, 0.0000000E+000, 2.1124333E-002, 2.3076308E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.9000293E+002, 4.9678097E+000, 0.0000000E+000,-2.0179593E+000, 1.2100898E-002,-2.9533175E+000, 2.2726812E-002, 0.0000000E+000, 0.0000000E+000, 2.8112768E-002, 3.1360597E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 6.9500323E+002, 4.9393181E+000, 0.0000000E+000,-2.0037469E+000, 1.1656675E-002,-2.9401016E+000, 2.2773357E-002, 0.0000000E+000, 0.0000000E+000, 2.5919671E-002, 2.9899684E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.0000635E+002, 4.9574518E+000, 0.0000000E+000,-2.0123024E+000, 1.1523105E-002,-2.9417068E+000, 2.2946345E-002, 0.0000000E+000, 0.0000000E+000, 3.3342129E-002, 3.7912063E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.0500134E+002, 4.9672965E+000, 0.0000000E+000,-2.0178712E+000, 1.1772026E-002,-2.9561810E+000, 2.3117074E-002, 0.0000000E+000, 0.0000000E+000, 2.6775935E-002, 2.8133381E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.1000043E+002, 4.9785947E+000, 0.0000000E+000,-2.0250100E+000, 1.1303831E-002,-2.9573852E+000, 2.3181035E-002, 0.0000000E+000, 0.0000000E+000, 2.3440105E-002, 3.0684346E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.1500464E+002, 4.9576868E+000, 0.0000000E+000,-2.0172548E+000, 1.0536245E-002,-2.9644092E+000, 2.3308253E-002, 0.0000000E+000, 0.0000000E+000, 1.1070306E-002, 9.8672779E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.2000891E+002, 4.9783343E+000, 0.0000000E+000,-2.0247556E+000, 1.1398520E-002,-2.9701740E+000, 2.3463629E-002, 0.0000000E+000, 0.0000000E+000, 1.6629664E-002, 1.8266833E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.2500403E+002, 4.9644000E+000, 0.0000000E+000,-2.0229155E+000, 1.0944829E-002,-2.9606559E+000, 2.3580519E-002, 0.0000000E+000, 0.0000000E+000, 1.1006349E-002, 1.5353853E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.3000867E+002, 4.9950262E+000, 0.0000000E+000,-2.0336213E+000, 1.1656543E-002,-2.9718316E+000, 2.3728610E-002, 0.0000000E+000, 0.0000000E+000, 2.5038854E-002, 2.4958418E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.3500446E+002, 4.9753068E+000, 0.0000000E+000,-2.0277346E+000, 1.1507422E-002,-2.9567254E+000, 2.3841262E-002, 0.0000000E+000, 0.0000000E+000, 2.4224846E-002, 2.6195462E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.4000494E+002, 4.9984958E+000, 0.0000000E+000,-2.0273569E+000, 1.1585214E-002,-2.9653655E+000, 2.3964151E-002, 0.0000000E+000, 0.0000000E+000, 3.8080224E-002, 4.1322828E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.4500739E+002, 4.9858289E+000, 0.0000000E+000,-2.0281132E+000, 1.0666986E-002,-2.9735193E+000, 2.4045195E-002, 0.0000000E+000, 0.0000000E+000, 1.5566839E-002, 1.8908596E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.5000519E+002, 4.9598332E+000, 0.0000000E+000,-2.0213018E+000, 1.0287511E-002,-2.9576992E+000, 2.4094237E-002, 0.0000000E+000, 0.0000000E+000, 1.3501468E-002, 1.5213962E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.5500244E+002, 4.9574560E+000, 0.0000000E+000,-2.0219024E+000, 1.0061676E-002,-2.9661341E+000, 2.4149812E-002, 0.0000000E+000, 0.0000000E+000, 2.6211303E-003, 3.6310794E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.6000043E+002, 4.9577029E+000, 0.0000000E+000,-2.0178202E+000, 1.0685726E-002,-2.9525495E+000, 2.4243742E-002, 0.0000000E+000, 0.0000000E+000, 2.1055334E-002, 2.2262654E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.6500134E+002, 4.9661166E+000, 0.0000000E+000,-2.0213562E+000, 1.0874201E-002,-2.9483896E+000, 2.4398504E-002, 0.0000000E+000, 0.0000000E+000, 2.7306979E-002, 3.1643554E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.7000671E+002, 4.9755527E+000, 0.0000000E+000,-2.0268757E+000, 1.0780615E-002,-2.9483574E+000, 2.4548717E-002, 0.0000000E+000, 0.0000000E+000, 3.2904358E-002, 3.5648995E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.7500305E+002, 4.9639930E+000, 0.0000000E+000,-2.0212623E+000, 9.2102341E-003,-2.9735300E+000, 2.4571250E-002, 0.0000000E+000, 0.0000000E+000, 1.9077947E-003, 2.9822245E-003, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.8000183E+002, 4.9861950E+000, 0.0000000E+000,-2.0339275E+000, 1.0749374E-002,-2.9615876E+000, 2.4729748E-002, 0.0000000E+000, 0.0000000E+000, 2.3719557E-002, 2.6159030E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.8500922E+002, 4.9817220E+000, 0.0000000E+000,-2.0284161E+000, 1.1783686E-002,-2.9635547E+000, 2.4789098E-002, 0.0000000E+000, 0.0000000E+000, 2.5290542E-002, 2.6324008E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.9000018E+002, 4.9762995E+000, 0.0000000E+000,-2.0262568E+000, 1.1104287E-002,-2.9603037E+000, 2.4903626E-002, 0.0000000E+000, 0.0000000E+000, 2.3559943E-002, 2.5746918E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 7.9500140E+002, 4.9768645E+000, 0.0000000E+000,-2.0266332E+000, 1.0746168E-002,-2.9501342E+000, 2.5024192E-002, 0.0000000E+000, 0.0000000E+000, 3.1739240E-002, 3.5867476E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
 8.0000000E+002, 4.9699847E+000, 0.0000000E+000,-2.0221543E+000, 1.0878401E-002,-2.9452319E+000, 2.5164751E-002, 0.0000000E+000, 0.0000000E+000, 3.4066715E-002, 3.8641655E-002, 0.0000000E+000, 1.1149330E-004, 0.0000000E+000
