s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.9000504E+002, 5.5415381E+000, 0.0000000E+000,-2.0123565E+000,-8.9018703E-003,-3.5172944E+000, 2.5919896E-003, 0.0000000E+000, 0.0000000E+000, 1.0446560E-002, 5.5773635E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.9500714E+002, 5.5118766E+000, 0.0000000E+000,-2.0027283E+000,-8.5573124E-003,-3.4905476E+000, 2.5834853E-003, 0.0000000E+000, 0.0000000E+000, 1.5591925E-002, 1.2626876E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.0000531E+002, 5.5755925E+000, 0.0000000E+000,-2.0242817E+000,-8.3970357E-003,-3.5575478E+000, 2.5814641E-003, 0.0000000E+000, 0.0000000E+000,-6.8617542E-003,-1.2052661E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.0500327E+002, 5.5812105E+000, 0.0000000E+000,-2.0123854E+000,-9.6983970E-003,-3.5967577E+000, 2.6052479E-003, 0.0000000E+000, 0.0000000E+000,-3.0892976E-002,-3.5025783E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.1000815E+002, 5.5410972E+000, 0.0000000E+000,-2.0026494E+000,-8.6006221E-003,-3.5084405E+000, 2.5977316E-003, 0.0000000E+000, 0.0000000E+000, 3.1555225E-002, 2.4004392E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.1500635E+002, 5.5129386E+000, 0.0000000E+000,-1.9935852E+000,-9.1167881E-003,-3.4757735E+000, 2.5838519E-003, 0.0000000E+000, 0.0000000E+000, 4.1117889E-002, 3.7046955E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.2000354E+002, 5.4913238E+000, 0.0000000E+000,-1.9874619E+000,-9.2840361E-003,-3.4581783E+000, 2.5817396E-003, 0.0000000E+000, 0.0000000E+000, 4.4799376E-002, 3.8981252E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.2500269E+002, 5.4646070E+000, 0.0000000E+000,-1.9805519E+000,-9.7066806E-003,-3.4428383E+000, 2.5664986E-003, 0.0000000E+000, 0.0000000E+000, 3.8676464E-002, 3.4076625E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.3000513E+002, 5.4834772E+000, 0.0000000E+000,-1.9909157E+000,-1.0044569E-002,-3.4389863E+000, 2.5722520E-003, 0.0000000E+000, 0.0000000E+000, 4.8339820E-002, 4.6102948E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.3500726E+002, 5.4943457E+000, 0.0000000E+000,-1.9967987E+000,-1.0009742E-002,-3.4399713E+000, 2.5750303E-003, 0.0000000E+000, 0.0000000E+000, 5.2585670E-002, 5.0140949E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.4000146E+002, 5.4963841E+000, 0.0000000E+000,-1.9998856E+000,-1.0617446E-002,-3.4472951E+000, 2.5573578E-003, 0.0000000E+000, 0.0000000E+000, 3.9910821E-002, 4.1143234E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.4500018E+002, 5.5008330E+000, 0.0000000E+000,-2.0053168E+000,-1.0510295E-002,-3.4511537E+000, 2.5591035E-003, 0.0000000E+000, 0.0000000E+000, 3.7140262E-002, 3.6411286E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.5000604E+002, 5.5089891E+000, 0.0000000E+000,-2.0069264E+000,-1.0743682E-002,-3.4715111E+000, 2.5948323E-003, 0.0000000E+000, 0.0000000E+000, 2.6034293E-002, 2.2402743E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.5500116E+002, 5.5089987E+000, 0.0000000E+000,-2.0107689E+000,-1.1431551E-002,-3.4625276E+000, 2.5857621E-003, 0.0000000E+000, 0.0000000E+000, 3.0753914E-002, 2.6856492E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.6000415E+002, 5.5175200E+000, 0.0000000E+000,-2.0121642E+000,-1.1291817E-002,-3.4815409E+000, 2.5756359E-003, 0.0000000E+000, 0.0000000E+000, 2.0175986E-002, 1.5098617E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.6500690E+002, 5.5054753E+000, 0.0000000E+000,-2.0084551E+000,-1.1398645E-002,-3.4854082E+000, 2.5766611E-003, 0.0000000E+000, 0.0000000E+000, 8.5248512E-003, 2.7899990E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.7000391E+002, 5.5144980E+000, 0.0000000E+000,-2.0119874E+000,-1.1183581E-002,-3.4853414E+000, 2.5753470E-003, 0.0000000E+000, 0.0000000E+000, 1.2238718E-002, 8.5610090E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.7500110E+002, 5.4936614E+000, 0.0000000E+000,-2.0028146E+000,-1.1822299E-002,-3.4624469E+000, 2.5812890E-003, 0.0000000E+000, 0.0000000E+000, 2.4482547E-002, 1.9158978E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.8000055E+002, 5.4877407E+000, 0.0000000E+000,-2.0018638E+000,-1.2622819E-002,-3.4521582E+000, 2.5732870E-003, 0.0000000E+000, 0.0000000E+000, 2.9751443E-002, 2.3669203E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.8500677E+002, 5.4955911E+000, 0.0000000E+000,-2.0016805E+000,-1.2451014E-002,-3.4336174E+000, 2.5731754E-003, 0.0000000E+000, 0.0000000E+000, 5.1741202E-002, 5.0415363E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.9000256E+002, 5.5011667E+000, 0.0000000E+000,-2.0125226E+000,-1.3276737E-002,-3.4532874E+000, 2.5644763E-003, 0.0000000E+000, 0.0000000E+000, 2.9892100E-002, 2.4644428E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.9500635E+002, 5.4699430E+000, 0.0000000E+000,-1.9976942E+000,-1.4001596E-002,-3.4271717E+000, 2.5624721E-003, 0.0000000E+000, 0.0000000E+000, 3.5052870E-002, 3.3637946E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.0000055E+002, 5.5064872E+000, 0.0000000E+000,-2.0130473E+000,-1.3536616E-002,-3.4644780E+000, 2.5675175E-003, 0.0000000E+000, 0.0000000E+000, 2.4837868E-002, 1.7992738E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.0500378E+002, 5.5117795E+000, 0.0000000E+000,-2.0180401E+000,-1.2913133E-002,-3.4728302E+000, 2.5699810E-003, 0.0000000E+000, 0.0000000E+000, 1.7356883E-002, 1.0566056E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.1000592E+002, 5.5149479E+000, 0.0000000E+000,-2.0220855E+000,-1.2893644E-002,-3.4529805E+000, 2.5766804E-003, 0.0000000E+000, 0.0000000E+000, 3.0553004E-002, 2.9564954E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.1500250E+002, 5.4917310E+000, 0.0000000E+000,-2.0088227E+000,-1.3145953E-002,-3.4449140E+000, 2.5664232E-003, 0.0000000E+000, 0.0000000E+000, 2.7179286E-002, 2.7414803E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.2000098E+002, 5.4821103E+000, 0.0000000E+000,-2.0094575E+000,-1.3876733E-002,-3.4449659E+000, 2.5725501E-003, 0.0000000E+000, 0.0000000E+000, 1.9195765E-002, 1.6382714E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.2500720E+002, 5.4849801E+000, 0.0000000E+000,-2.0073080E+000,-1.3647178E-002,-3.4542675E+000, 2.5683467E-003, 0.0000000E+000, 0.0000000E+000, 1.4562940E-002, 1.2325756E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.3000397E+002, 5.5357988E+000, 0.0000000E+000,-2.0261035E+000,-1.3139374E-002,-3.4936043E+000, 2.5928760E-003, 0.0000000E+000, 0.0000000E+000, 1.2812021E-002, 5.5445164E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.3500415E+002, 5.5002229E+000, 0.0000000E+000,-2.0146445E+000,-1.3838689E-002,-3.4768431E+000, 2.5760730E-003, 0.0000000E+000, 0.0000000E+000, 5.5390733E-003,-2.5273043E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.4000555E+002, 5.5020958E+000, 0.0000000E+000,-2.0119961E+000,-1.4325175E-002,-3.4538019E+000, 2.5748446E-003, 0.0000000E+000, 0.0000000E+000, 2.7816646E-002, 2.4547445E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.4500525E+002, 5.5270993E+000, 0.0000000E+000,-2.0233502E+000,-1.4956908E-002,-3.4919253E+000, 2.5751881E-003, 0.0000000E+000, 0.0000000E+000, 5.5624827E-003,-5.5784289E-004, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.5000378E+002, 5.5180610E+000, 0.0000000E+000,-2.0195382E+000,-1.3988421E-002,-3.4525811E+000, 2.5747865E-003, 0.0000000E+000, 0.0000000E+000, 3.8287220E-002, 3.4527952E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.5500549E+002, 5.4960660E+000, 0.0000000E+000,-2.0124388E+000,-1.4688480E-002,-3.4484215E+000, 2.5751260E-003, 0.0000000E+000, 0.0000000E+000, 2.7964024E-002, 2.3092327E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.6000403E+002, 5.5296186E+000, 0.0000000E+000,-2.0207649E+000,-1.6837002E-002,-3.4771903E+000, 2.5818572E-003, 0.0000000E+000, 0.0000000E+000, 2.3875400E-002, 1.7408265E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.6500140E+002, 5.5118564E+000, 0.0000000E+000,-2.0186709E+000,-1.6352977E-002,-3.4784865E+000, 2.5647664E-003, 0.0000000E+000, 0.0000000E+000, 6.7303480E-003, 9.1072530E-004, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.7000647E+002, 5.5140826E+000, 0.0000000E+000,-2.0157247E+000,-1.7193234E-002,-3.4686875E+000, 2.5788619E-003, 0.0000000E+000, 0.0000000E+000, 2.1003570E-002, 1.5056006E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.7500226E+002, 5.4993293E+000, 0.0000000E+000,-2.0120483E+000,-1.6648459E-002,-3.4593019E+000, 2.5512824E-003, 0.0000000E+000, 0.0000000E+000, 1.9887803E-002, 1.3881909E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.8000110E+002, 5.4951691E+000, 0.0000000E+000,-2.0122641E+000,-1.6516997E-002,-3.4339050E+000, 2.5740962E-003, 0.0000000E+000, 0.0000000E+000, 3.5263689E-002, 3.5057072E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.8500446E+002, 5.5069577E+000, 0.0000000E+000,-2.0182738E+000,-1.6922365E-002,-3.4513111E+000, 2.5691977E-003, 0.0000000E+000, 0.0000000E+000, 2.6612659E-002, 2.3019636E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.9000220E+002, 5.5219737E+000, 0.0000000E+000,-2.0276668E+000,-1.7402822E-002,-3.4602196E+000, 2.5886710E-003, 0.0000000E+000, 0.0000000E+000, 2.4027777E-002, 1.9273187E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.9500677E+002, 5.4960512E+000, 0.0000000E+000,-2.0163507E+000,-1.6191663E-002,-3.4599430E+000, 2.5872629E-003, 0.0000000E+000, 0.0000000E+000, 9.5210268E-003, 6.1531527E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.0000592E+002, 5.4912011E+000, 0.0000000E+000,-2.0123802E+000,-1.7485854E-002,-3.4427396E+000, 2.5823624E-003, 0.0000000E+000, 0.0000000E+000, 2.8966384E-002, 2.1177877E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.0500348E+002, 5.5031721E+000, 0.0000000E+000,-2.0147487E+000,-1.8136700E-002,-3.4473140E+000, 2.5563231E-003, 0.0000000E+000, 0.0000000E+000, 2.7201637E-002, 2.5529054E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.1000525E+002, 5.4969961E+000, 0.0000000E+000,-2.0178692E+000,-1.8771724E-002,-3.4512548E+000, 2.5696580E-003, 0.0000000E+000, 0.0000000E+000, 1.4462424E-002, 1.1670059E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.1500391E+002, 5.5100228E+000, 0.0000000E+000,-2.0239087E+000,-1.8268874E-002,-3.4450066E+000, 2.5635415E-003, 0.0000000E+000, 0.0000000E+000, 3.0499814E-002, 2.5402157E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.2000018E+002, 5.5137208E+000, 0.0000000E+000,-2.0266477E+000,-1.7560845E-002,-3.4535100E+000, 2.5657085E-003, 0.0000000E+000, 0.0000000E+000, 2.7567007E-002, 1.8567982E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.2500397E+002, 5.4686779E+000, 0.0000000E+000,-2.0141627E+000,-1.8820640E-002,-3.4397966E+000, 2.5618699E-003, 0.0000000E+000, 0.0000000E+000, 3.9143621E-003,-1.5401719E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.3000293E+002, 5.5162304E+000, 0.0000000E+000,-2.0252521E+000,-1.8210045E-002,-3.4579223E+000, 2.5697270E-003, 0.0000000E+000, 0.0000000E+000, 2.3615697E-002, 1.7415619E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.3500006E+002, 5.5112978E+000, 0.0000000E+000,-2.0254091E+000,-1.9601499E-002,-3.4640664E+000, 2.5573264E-003, 0.0000000E+000, 0.0000000E+000, 1.0705776E-002, 4.7781433E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.4000385E+002, 5.5059370E+000, 0.0000000E+000,-2.0252263E+000,-1.9675673E-002,-3.4525574E+000, 2.5756199E-003, 0.0000000E+000, 0.0000000E+000, 1.9683380E-002, 1.1053384E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.4500586E+002, 5.5018833E+000, 0.0000000E+000,-2.0220305E+000,-1.9365743E-002,-3.4624046E+000, 2.5732451E-003, 0.0000000E+000, 0.0000000E+000, 9.2642289E-003, 6.5574029E-004, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.5000348E+002, 5.5122518E+000, 0.0000000E+000,-2.0226568E+000,-1.9158064E-002,-3.4488314E+000, 2.5801600E-003, 0.0000000E+000, 0.0000000E+000, 3.1450198E-002, 2.4185714E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.5500177E+002, 5.4738211E+000, 0.0000000E+000,-2.0107318E+000,-1.9782750E-002,-3.4339891E+000, 2.5528022E-003, 0.0000000E+000, 0.0000000E+000, 1.9187177E-002, 1.1870315E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.6000311E+002, 5.5120060E+000, 0.0000000E+000,-2.0207022E+000,-1.9401901E-002,-3.4580648E+000, 2.5746006E-003, 0.0000000E+000, 0.0000000E+000, 2.4994799E-002, 1.6411699E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.6500385E+002, 5.5289166E+000, 0.0000000E+000,-2.0299882E+000,-1.9656385E-002,-3.4826175E+000, 2.5817292E-003, 0.0000000E+000, 0.0000000E+000, 6.4184681E-003,-7.6371065E-004, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.7000153E+002, 5.4997039E+000, 0.0000000E+000,-2.0198294E+000,-1.9978954E-002,-3.4611466E+000, 2.5816831E-003, 0.0000000E+000, 0.0000000E+000, 1.2567852E-002, 1.3306239E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.7500226E+002, 5.5201787E+000, 0.0000000E+000,-2.0276011E+000,-2.1512409E-002,-3.4605339E+000, 2.5831746E-003, 0.0000000E+000, 0.0000000E+000, 1.9483717E-002, 1.3114421E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.8000323E+002, 5.5208828E+000, 0.0000000E+000,-2.0274015E+000,-2.0864667E-002,-3.4745497E+000, 2.5925278E-003, 0.0000000E+000, 0.0000000E+000, 8.5450364E-003, 6.5944633E-004, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.8500531E+002, 5.5037648E+000, 0.0000000E+000,-2.0195879E+000,-1.9672351E-002,-3.4499285E+000, 2.5687898E-003, 0.0000000E+000, 0.0000000E+000, 2.5682313E-002, 1.7144778E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.9000427E+002, 5.5054911E+000, 0.0000000E+000,-2.0204350E+000,-2.1420818E-002,-3.4515700E+000, 2.5710514E-003, 0.0000000E+000, 0.0000000E+000, 2.2445472E-002, 1.4636379E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.9500262E+002, 5.4669179E+000, 0.0000000E+000,-2.0076995E+000,-2.1893450E-002,-3.4360861E+000, 2.5655773E-003, 0.0000000E+000, 0.0000000E+000, 1.0542702E-002, 3.8044023E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 8.0000000E+002, 5.5000582E+000, 0.0000000E+000,-2.0163679E+000,-2.1165541E-002,-3.4349900E+000, 2.5653001E-003, 0.0000000E+000, 0.0000000E+000, 3.8620843E-002, 3.0100037E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
