s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.9000696E+002, 5.5638906E+000, 0.0000000E+000,-1.9781423E+000,-5.5400788E-003,-3.5602163E+000, 2.6145813E-003, 0.0000000E+000, 0.0000000E+000, 2.9173310E-002, 2.2606554E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 4.9500385E+002, 5.5813634E+000, 0.0000000E+000,-1.9851617E+000,-5.5393052E-003,-3.5640034E+000, 2.6178839E-003, 0.0000000E+000, 0.0000000E+000, 3.7332752E-002, 2.9276843E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.0000583E+002, 5.5490860E+000, 0.0000000E+000,-1.9834695E+000,-5.8985616E-003,-3.5592975E+000, 2.6127615E-003, 0.0000000E+000, 0.0000000E+000, 1.0502065E-002, 3.0332131E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.0500464E+002, 5.5834228E+000, 0.0000000E+000,-1.9843704E+000,-5.9763523E-003,-3.5653799E+000, 2.5993569E-003, 0.0000000E+000, 0.0000000E+000, 3.8822776E-002, 3.0295526E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.1000748E+002, 5.5504824E+000, 0.0000000E+000,-1.9866895E+000,-7.3935286E-003,-3.5608150E+000, 2.6141495E-003, 0.0000000E+000, 0.0000000E+000, 5.6238598E-003,-1.8014614E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.1500531E+002, 5.5706264E+000, 0.0000000E+000,-1.9857009E+000,-6.9290319E-003,-3.5556468E+000, 2.6292571E-003, 0.0000000E+000, 0.0000000E+000, 3.2225137E-002, 2.4979010E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.2000281E+002, 5.5810926E+000, 0.0000000E+000,-1.9954388E+000,-7.6869369E-003,-3.5586290E+000, 2.6139103E-003, 0.0000000E+000, 0.0000000E+000, 2.9431913E-002, 2.1951821E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.2500171E+002, 5.5548445E+000, 0.0000000E+000,-1.9856844E+000,-8.1667210E-003,-3.5599365E+000, 2.5944281E-003, 0.0000000E+000, 0.0000000E+000, 1.1360070E-002, 3.6512542E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.3000049E+002, 5.5614239E+000, 0.0000000E+000,-1.9831496E+000,-8.1150115E-003,-3.5472754E+000, 2.6095825E-003, 0.0000000E+000, 0.0000000E+000, 3.2153149E-002, 2.5493466E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.3500861E+002, 5.5436891E+000, 0.0000000E+000,-1.9866002E+000,-8.4754271E-003,-3.5475960E+000, 2.6204201E-003, 0.0000000E+000, 0.0000000E+000, 1.1231012E-002, 3.6379431E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.4000519E+002, 5.5860848E+000, 0.0000000E+000,-1.9930502E+000,-8.4415697E-003,-3.5481472E+000, 2.6014862E-003, 0.0000000E+000, 0.0000000E+000, 4.6117460E-002, 3.9047302E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.4500684E+002, 5.5582644E+000, 0.0000000E+000,-1.9926525E+000,-8.1765047E-003,-3.5472758E+000, 2.6056775E-003, 0.0000000E+000, 0.0000000E+000, 1.8934394E-002, 1.2765255E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.5000037E+002, 5.5603895E+000, 0.0000000E+000,-1.9892280E+000,-7.7185722E-003,-3.5442923E+000, 2.6119968E-003, 0.0000000E+000, 0.0000000E+000, 2.9871801E-002, 2.1762518E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.5500385E+002, 5.5788848E+000, 0.0000000E+000,-1.9961325E+000,-8.4023238E-003,-3.5624451E+000, 2.6077606E-003, 0.0000000E+000, 0.0000000E+000, 1.9540841E-002, 1.4512581E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.6000647E+002, 5.5703685E+000, 0.0000000E+000,-1.9887210E+000,-8.4282629E-003,-3.5502120E+000, 2.6141831E-003, 0.0000000E+000, 0.0000000E+000, 3.3095508E-002, 2.5621341E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.6500293E+002, 5.5704919E+000, 0.0000000E+000,-1.9973737E+000,-9.3516249E-003,-3.5498861E+000, 2.6055057E-003, 0.0000000E+000, 0.0000000E+000, 2.3068564E-002, 1.6486018E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.7000055E+002, 5.5652279E+000, 0.0000000E+000,-1.9927064E+000,-9.8022787E-003,-3.5458855E+000, 2.6141448E-003, 0.0000000E+000, 0.0000000E+000, 2.6536453E-002, 1.9447868E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.7500659E+002, 5.5744820E+000, 0.0000000E+000,-1.9954561E+000,-9.5466207E-003,-3.5665570E+000, 2.6068159E-003, 0.0000000E+000, 0.0000000E+000, 1.3428128E-002, 5.5291600E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.8000574E+002, 5.5584324E+000, 0.0000000E+000,-1.9932252E+000,-8.8610197E-003,-3.5498578E+000, 2.6058055E-003, 0.0000000E+000, 0.0000000E+000, 1.6845713E-002, 9.0941649E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.8500610E+002, 5.5647525E+000, 0.0000000E+000,-2.0012823E+000,-9.9259547E-003,-3.5433431E+000, 2.6011421E-003, 0.0000000E+000, 0.0000000E+000, 1.9746749E-002, 1.2802262E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.9000037E+002, 5.5715407E+000, 0.0000000E+000,-1.9916192E+000,-9.8343709E-003,-3.5511844E+000, 2.6099032E-003, 0.0000000E+000, 0.0000000E+000, 2.9890462E-002, 2.1512691E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 5.9500531E+002, 5.5744764E+000, 0.0000000E+000,-1.9900748E+000,-9.5634047E-003,-3.5548734E+000, 2.6130886E-003, 0.0000000E+000, 0.0000000E+000, 3.0627113E-002, 2.2577892E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.0000848E+002, 5.5738675E+000, 0.0000000E+000,-1.9946302E+000,-9.7568477E-003,-3.5481117E+000, 2.6104555E-003, 0.0000000E+000, 0.0000000E+000, 3.1234653E-002, 2.3979194E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.0500171E+002, 5.5557973E+000, 0.0000000E+000,-1.9992489E+000,-9.7201099E-003,-3.5309440E+000, 2.6076738E-003, 0.0000000E+000, 0.0000000E+000, 2.5029625E-002, 1.8491961E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.1000452E+002, 5.5665889E+000, 0.0000000E+000,-1.9997915E+000,-1.0899032E-002,-3.5456789E+000, 2.6108791E-003, 0.0000000E+000, 0.0000000E+000, 2.0970923E-002, 1.2830388E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.1500000E+002, 5.5729885E+000, 0.0000000E+000,-2.0022718E+000,-1.1824782E-002,-3.5466036E+000, 2.6157870E-003, 0.0000000E+000, 0.0000000E+000, 2.1887026E-002, 1.4904159E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.2000616E+002, 5.5706066E+000, 0.0000000E+000,-2.0024814E+000,-1.1516148E-002,-3.5506054E+000, 2.6113159E-003, 0.0000000E+000, 0.0000000E+000, 1.6264118E-002, 8.6148831E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.2500208E+002, 5.5698823E+000, 0.0000000E+000,-1.9993300E+000,-1.1733209E-002,-3.5545737E+000, 2.6070499E-003, 0.0000000E+000, 0.0000000E+000, 1.4666952E-002, 6.8524994E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.3000244E+002, 5.5666735E+000, 0.0000000E+000,-1.9933423E+000,-1.1903216E-002,-3.5316343E+000, 2.6083108E-003, 0.0000000E+000, 0.0000000E+000, 4.1535002E-002, 3.2402041E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.3500323E+002, 5.5597736E+000, 0.0000000E+000,-1.9940344E+000,-1.2245265E-002,-3.5439368E+000, 2.6014603E-003, 0.0000000E+000, 0.0000000E+000, 1.9706515E-002, 1.2158580E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.4000476E+002, 5.5733735E+000, 0.0000000E+000,-2.0055533E+000,-1.2341209E-002,-3.5330012E+000, 2.6094294E-003, 0.0000000E+000, 0.0000000E+000, 3.1633270E-002, 2.5087109E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.4500079E+002, 5.5623490E+000, 0.0000000E+000,-1.9986487E+000,-1.2566322E-002,-3.5425309E+000, 2.6067333E-003, 0.0000000E+000, 0.0000000E+000, 1.8928117E-002, 1.1209841E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.5000012E+002, 5.5782892E+000, 0.0000000E+000,-2.0027376E+000,-1.3152179E-002,-3.5488760E+000, 2.6082384E-003, 0.0000000E+000, 0.0000000E+000, 2.2364414E-002, 1.6131631E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.5500702E+002, 5.5526831E+000, 0.0000000E+000,-1.9957521E+000,-1.3601115E-002,-3.5387065E+000, 2.6148949E-003, 0.0000000E+000, 0.0000000E+000, 1.5193399E-002, 7.2383003E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.6000421E+002, 5.5715750E+000, 0.0000000E+000,-2.0052113E+000,-1.3053117E-002,-3.5382288E+000, 2.6051413E-003, 0.0000000E+000, 0.0000000E+000, 2.5675624E-002, 1.7686856E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.6500085E+002, 5.5675029E+000, 0.0000000E+000,-2.0027976E+000,-1.3855517E-002,-3.5494775E+000, 2.6095356E-003, 0.0000000E+000, 0.0000000E+000, 1.1634061E-002, 3.9818880E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.7000214E+002, 5.5605707E+000, 0.0000000E+000,-2.0020476E+000,-1.3064321E-002,-3.5246195E+000, 2.6038075E-003, 0.0000000E+000, 0.0000000E+000, 3.0438594E-002, 2.3443028E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.7500360E+002, 5.5779583E+000, 0.0000000E+000,-2.0037504E+000,-1.3265449E-002,-3.5392574E+000, 2.6020917E-003, 0.0000000E+000, 0.0000000E+000, 3.2640204E-002, 2.4287111E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.8000873E+002, 5.5607778E+000, 0.0000000E+000,-2.0090401E+000,-1.3783141E-002,-3.5367485E+000, 2.5998391E-003, 0.0000000E+000, 0.0000000E+000, 1.0994968E-002, 3.8058991E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.8500635E+002, 5.5563544E+000, 0.0000000E+000,-2.0004876E+000,-1.3518202E-002,-3.5265726E+000, 2.5986019E-003, 0.0000000E+000, 0.0000000E+000, 2.5247209E-002, 1.8374670E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.9000507E+002, 5.5596183E+000, 0.0000000E+000,-2.0034576E+000,-1.4101773E-002,-3.5324488E+000, 2.6150546E-003, 0.0000000E+000, 0.0000000E+000, 2.0645422E-002, 1.2225150E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 6.9500476E+002, 5.5761985E+000, 0.0000000E+000,-2.0075696E+000,-1.3629285E-002,-3.5383740E+000, 2.6011262E-003, 0.0000000E+000, 0.0000000E+000, 2.6033257E-002, 1.9226769E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.0000781E+002, 5.5720383E+000, 0.0000000E+000,-2.0093342E+000,-1.3500636E-002,-3.5346561E+000, 2.6163595E-003, 0.0000000E+000, 0.0000000E+000, 2.4811532E-002, 1.7163722E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.0500153E+002, 5.5683432E+000, 0.0000000E+000,-2.0008564E+000,-1.5273315E-002,-3.5463882E+000, 2.5995884E-003, 0.0000000E+000, 0.0000000E+000, 1.5640710E-002, 8.4249173E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.1000659E+002, 5.5597205E+000, 0.0000000E+000,-2.0024411E+000,-1.5603403E-002,-3.5335264E+000, 2.6169934E-003, 0.0000000E+000, 0.0000000E+000, 1.9654088E-002, 1.0766613E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.1500085E+002, 5.5744655E+000, 0.0000000E+000,-2.0009024E+000,-1.5338322E-002,-3.5441679E+000, 2.5990071E-003, 0.0000000E+000, 0.0000000E+000, 2.4314625E-002, 1.6655846E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.2000555E+002, 5.5725280E+000, 0.0000000E+000,-2.0038766E+000,-1.4879462E-002,-3.5491799E+000, 2.5974454E-003, 0.0000000E+000, 0.0000000E+000, 1.5402354E-002, 7.1894987E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.2500854E+002, 5.5932360E+000, 0.0000000E+000,-2.0082127E+000,-1.5585082E-002,-3.5445186E+000, 2.6118167E-003, 0.0000000E+000, 0.0000000E+000, 3.4337911E-002, 2.7531390E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.3000494E+002, 5.5705845E+000, 0.0000000E+000,-2.0039297E+000,-1.6374870E-002,-3.5524720E+000, 2.5992750E-003, 0.0000000E+000, 0.0000000E+000, 7.7674800E-003, 4.0724073E-004, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.3500647E+002, 5.5729876E+000, 0.0000000E+000,-2.0113058E+000,-1.5881877E-002,-3.5316768E+000, 2.6063642E-003, 0.0000000E+000, 0.0000000E+000, 2.4669729E-002, 1.6729434E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.4000507E+002, 5.5619196E+000, 0.0000000E+000,-2.0107350E+000,-1.5972475E-002,-3.5277225E+000, 2.6072243E-003, 0.0000000E+000, 0.0000000E+000, 1.7379383E-002, 1.0096900E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.4500519E+002, 5.5772352E+000, 0.0000000E+000,-2.0150649E+000,-1.6788792E-002,-3.5445629E+000, 2.5978992E-003, 0.0000000E+000, 0.0000000E+000, 9.1509891E-003, 3.4164778E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.5000757E+002, 5.5670629E+000, 0.0000000E+000,-2.0070299E+000,-1.7374096E-002,-3.5330798E+000, 2.6105381E-003, 0.0000000E+000, 0.0000000E+000, 1.9995846E-002, 1.2189565E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.5500500E+002, 5.5667655E+000, 0.0000000E+000,-2.0103514E+000,-1.7126017E-002,-3.5318994E+000, 2.6082150E-003, 0.0000000E+000, 0.0000000E+000, 1.6273072E-002, 9.9968816E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.6000757E+002, 5.5679453E+000, 0.0000000E+000,-2.0126650E+000,-1.5933254E-002,-3.5242413E+000, 2.6138234E-003, 0.0000000E+000, 0.0000000E+000, 2.5510812E-002, 1.7719612E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.6500159E+002, 5.5650664E+000, 0.0000000E+000,-2.0106036E+000,-1.6701496E-002,-3.5329401E+000, 2.6108801E-003, 0.0000000E+000, 0.0000000E+000, 1.4347914E-002, 7.4321403E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.7000244E+002, 5.5791054E+000, 0.0000000E+000,-2.0097220E+000,-1.6327642E-002,-3.5284879E+000, 2.5995465E-003, 0.0000000E+000, 0.0000000E+000, 3.4412597E-002, 2.7167345E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.7500073E+002, 5.5504200E+000, 0.0000000E+000,-2.0062192E+000,-1.7061995E-002,-3.5281412E+000, 2.5968402E-003, 0.0000000E+000, 0.0000000E+000, 9.4452584E-003, 1.5943491E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.8000537E+002, 5.5672126E+000, 0.0000000E+000,-2.0094131E+000,-1.8383460E-002,-3.5287858E+000, 2.5917710E-003, 0.0000000E+000, 0.0000000E+000, 1.9764130E-002, 1.3222101E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.8500201E+002, 5.5555506E+000, 0.0000000E+000,-2.0094322E+000,-1.9245282E-002,-3.5332430E+000, 2.6014762E-003, 0.0000000E+000, 0.0000000E+000, 4.3972188E-003,-3.7684614E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.9000781E+002, 5.5861903E+000, 0.0000000E+000,-2.0120886E+000,-1.7720824E-002,-3.5256158E+000, 2.6070828E-003, 0.0000000E+000, 0.0000000E+000, 4.1418640E-002, 3.3372123E-002, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 7.9500085E+002, 5.5625023E+000, 0.0000000E+000,-2.0078231E+000,-1.7502132E-002,-3.5322101E+000, 2.5927569E-003, 0.0000000E+000, 0.0000000E+000, 1.4738437E-002, 7.5596818E-003, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
 8.0000000E+002, 5.5524978E+000, 0.0000000E+000,-2.0113033E+000,-1.8179787E-002,-3.5249982E+000, 2.6036404E-003, 0.0000000E+000, 0.0000000E+000, 8.2779216E-003, 6.2009026E-004, 0.0000000E+000, 2.6508304E-004, 0.0000000E+000
