s,C,C
 9.3100088E+002, 8.7072154E+000, 8.7044423E+000
 9.3200022E+002, 8.7054475E+000, 8.7027299E+000
 9.3300169E+002, 8.6981829E+000, 8.6938934E+000
 9.3400099E+002, 8.6840461E+000, 8.6809483E+000
 9.3500022E+002, 8.6819280E+000, 8.6789455E+000
 9.3600057E+002, 8.6806732E+000, 8.6786535E+000
 9.3700069E+002, 8.6826766E+000, 8.6805487E+000
 9.3800000E+002, 8.6840513E+000, 8.6820089E+000
 9.3900096E+002, 8.6801311E+000, 8.6765534E+000
 9.4000038E+002, 8.6691676E+000, 8.6661263E+000
 9.4100109E+002, 8.6690311E+000, 8.6667778E+000
 9.4200062E+002, 8.6669303E+000, 8.6642459E+000
 9.4300121E+002, 8.6657173E+000, 8.6633265E+000
 9.4400090E+002, 8.6653494E+000, 8.6634503E+000
 9.4500176E+002, 8.6666689E+000, 8.6647872E+000
 9.4600075E+002, 8.6662184E+000, 8.6635672E+000
 9.4700051E+002, 8.6631840E+000, 8.6613016E+000
 9.4800032E+002, 8.6662449E+000, 8.6642946E+000
 9.4900007E+002, 8.6668168E+000, 8.6644840E+000
 9.5000059E+002, 8.6699948E+000, 8.6682230E+000
 9.5100169E+002, 8.6696261E+000, 8.6679421E+000
 9.5200063E+002, 8.6665675E+000, 8.6634489E+000
 9.5300100E+002, 8.6610695E+000, 8.6594113E+000
 9.5400010E+002, 8.6692191E+000, 8.6679963E+000
 9.5500022E+002, 8.6654023E+000, 8.6623904E+000
 9.5600065E+002, 8.6622319E+000, 8.6600584E+000
 9.5700028E+002, 8.6587474E+000, 8.6563505E+000
 9.5800048E+002, 8.6571750E+000, 8.6551361E+000
 9.5900099E+002, 8.6565907E+000, 8.6544741E+000
 9.6000030E+002, 8.6530681E+000, 8.6508358E+000
 9.6100084E+002, 8.6449292E+000, 8.6418661E+000
 9.6200024E+002, 8.6421791E+000, 8.6400089E+000
 9.6300127E+002, 8.6372025E+000, 8.6349733E+000
 9.6400142E+002, 8.6403194E+000, 8.6395141E+000
 9.6500067E+002, 8.6471519E+000, 8.6453011E+000
 9.6600014E+002, 8.6469544E+000, 8.6449516E+000
 9.6700029E+002, 8.6413875E+000, 8.6388572E+000
 9.6800120E+002, 8.6381237E+000, 8.6363056E+000
 9.6900059E+002, 8.6367738E+000, 8.6352403E+000
 9.7000077E+002, 8.6428482E+000, 8.6410089E+000
 9.7100049E+002, 8.6441250E+000, 8.6419499E+000
 9.7200121E+002, 8.6357188E+000, 8.6328028E+000
 9.7300068E+002, 8.6280184E+000, 8.6254131E+000
 9.7400052E+002, 8.6233619E+000, 8.6213865E+000
 9.7500076E+002, 8.6234291E+000, 8.6217967E+000
 9.7600127E+002, 8.6238579E+000, 8.6222833E+000
 9.7700027E+002, 8.6279378E+000, 8.6268090E+000
 9.7800121E+002, 8.6234715E+000, 8.6209486E+000
 9.7900134E+002, 8.6184301E+000, 8.6163925E+000
 9.8000062E+002, 8.6183632E+000, 8.6168521E+000
 9.8100155E+002, 8.6149518E+000, 8.6124305E+000
 9.8200087E+002, 8.6109013E+000, 8.6090489E+000
 9.8300160E+002, 8.6090167E+000, 8.6069886E+000
 9.8400118E+002, 8.6079862E+000, 8.6062231E+000
 9.8500180E+002, 8.6012800E+000, 8.5982650E+000
 9.8600079E+002, 8.5954220E+000, 8.5939948E+000
 9.8700164E+002, 8.5978677E+000, 8.5966338E+000
 9.8800159E+002, 8.5996487E+000, 8.5986493E+000
 9.8900090E+002, 8.6040011E+000, 8.6018549E+000
 9.9000016E+002, 8.5959142E+000, 8.5931996E+000
 9.9100059E+002, 8.5905577E+000, 8.5887270E+000
 9.9200145E+002, 8.5871690E+000, 8.5849252E+000
 9.9300029E+002, 8.5830094E+000, 8.5812268E+000
 9.9400160E+002, 8.5813619E+000, 8.5795187E+000
 9.9500174E+002, 8.5797428E+000, 8.5779750E+000
 9.9600030E+002, 8.5795209E+000, 8.5781655E+000
 9.9700174E+002, 8.5776375E+000, 8.5758355E+000
 9.9800116E+002, 8.5787468E+000, 8.5778381E+000
 9.9900031E+002, 8.5883572E+000, 8.5876180E+000
 1.0000000E+003, 8.5857247E+000, 8.5836514E+000
