s,C,C
 9.3100053E+002, 8.6936703E+000, 8.6912980E+000
 9.3200055E+002, 8.6919352E+000, 8.6897621E+000
 9.3300107E+002, 8.6840272E+000, 8.6798560E+000
 9.3400142E+002, 8.6719328E+000, 8.6697589E+000
 9.3500168E+002, 8.6697681E+000, 8.6668009E+000
 9.3600106E+002, 8.6695784E+000, 8.6677971E+000
 9.3700023E+002, 8.6732335E+000, 8.6716950E+000
 9.3800021E+002, 8.6759383E+000, 8.6743150E+000
 9.3900111E+002, 8.6708834E+000, 8.6672402E+000
 9.4000164E+002, 8.6606163E+000, 8.6584013E+000
 9.4100061E+002, 8.6618304E+000, 8.6596561E+000
 9.4200092E+002, 8.6594002E+000, 8.6570858E+000
 9.4300154E+002, 8.6574460E+000, 8.6551641E+000
 9.4400141E+002, 8.6554798E+000, 8.6536125E+000
 9.4500101E+002, 8.6549440E+000, 8.6532159E+000
 9.4600106E+002, 8.6529943E+000, 8.6503143E+000
 9.4700088E+002, 8.6499635E+000, 8.6485641E+000
 9.4800083E+002, 8.6521762E+000, 8.6503526E+000
 9.4900114E+002, 8.6510377E+000, 8.6490640E+000
 9.5000023E+002, 8.6567894E+000, 8.6555399E+000
 9.5100143E+002, 8.6568603E+000, 8.6553595E+000
 9.5200020E+002, 8.6526917E+000, 8.6497729E+000
 9.5300106E+002, 8.6483260E+000, 8.6470300E+000
 9.5400134E+002, 8.6563053E+000, 8.6550182E+000
 9.5500121E+002, 8.6510611E+000, 8.6485484E+000
 9.5600018E+002, 8.6492459E+000, 8.6473254E+000
 9.5700110E+002, 8.6473703E+000, 8.6455257E+000
 9.5800057E+002, 8.6488530E+000, 8.6473092E+000
 9.5900081E+002, 8.6494163E+000, 8.6475008E+000
 9.6000032E+002, 8.6442964E+000, 8.6422092E+000
 9.6100149E+002, 8.6362852E+000, 8.6339305E+000
 9.6200136E+002, 8.6346563E+000, 8.6324448E+000
 9.6300036E+002, 8.6315605E+000, 8.6302347E+000
 9.6400091E+002, 8.6383194E+000, 8.6377227E+000
 9.6500080E+002, 8.6434384E+000, 8.6417066E+000
 9.6600168E+002, 8.6426164E+000, 8.6404985E+000
 9.6700078E+002, 8.6357060E+000, 8.6333415E+000
 9.6800082E+002, 8.6320423E+000, 8.6305048E+000
 9.6900002E+002, 8.6297416E+000, 8.6283800E+000
 9.7000152E+002, 8.6347117E+000, 8.6331097E+000
 9.7100016E+002, 8.6334621E+000, 8.6311297E+000
 9.7200117E+002, 8.6232193E+000, 8.6205849E+000
 9.7300049E+002, 8.6158414E+000, 8.6135752E+000
 9.7400021E+002, 8.6104810E+000, 8.6083855E+000
 9.7500025E+002, 8.6096948E+000, 8.6082432E+000
 9.7600013E+002, 8.6105673E+000, 8.6092476E+000
 9.7700151E+002, 8.6157174E+000, 8.6145040E+000
 9.7800055E+002, 8.6107983E+000, 8.6081679E+000
 9.7900088E+002, 8.6068307E+000, 8.6049006E+000
 9.8000098E+002, 8.6097439E+000, 8.6087924E+000
 9.8100093E+002, 8.6079583E+000, 8.6058171E+000
 9.8200123E+002, 8.6066266E+000, 8.6052737E+000
 9.8300025E+002, 8.6058052E+000, 8.6042314E+000
 9.8400103E+002, 8.6056344E+000, 8.6038553E+000
 9.8500123E+002, 8.5981968E+000, 8.5954587E+000
 9.8600147E+002, 8.5941124E+000, 8.5927815E+000
 9.8700118E+002, 8.5964300E+000, 8.5953799E+000
 9.8800029E+002, 8.5987579E+000, 8.5980869E+000
 9.8900150E+002, 8.6024336E+000, 8.6001731E+000
 9.9000046E+002, 8.5943480E+000, 8.5919725E+000
 9.9100079E+002, 8.5896775E+000, 8.5882177E+000
 9.9200146E+002, 8.5870678E+000, 8.5846650E+000
 9.9300091E+002, 8.5842653E+000, 8.5830493E+000
 9.9400140E+002, 8.5830961E+000, 8.5813296E+000
 9.9500114E+002, 8.5822927E+000, 8.5806444E+000
 9.9600168E+002, 8.5827839E+000, 8.5812522E+000
 9.9700154E+002, 8.5772289E+000, 8.5749436E+000
 9.9800052E+002, 8.5771255E+000, 8.5762238E+000
 9.9900104E+002, 8.5855960E+000, 8.5849440E+000
 1.0000000E+003, 8.5832563E+000, 8.5815071E+000
