s,C,C
 9.3100013E+002, 9.1059407E+000, 9.1034656E+000
 9.3200046E+002, 9.0951475E+000, 9.0942771E+000
 9.3300035E+002, 9.0957094E+000, 9.0939902E+000
 9.3400129E+002, 9.0893902E+000, 9.0885982E+000
 9.3500104E+002, 9.0908333E+000, 9.0903982E+000
 9.3600088E+002, 9.0865235E+000, 9.0845371E+000
 9.3700034E+002, 9.0765425E+000, 9.0755301E+000
 9.3800029E+002, 9.0700499E+000, 9.0687968E+000
 9.3900122E+002, 9.0669019E+000, 9.0662549E+000
 9.4000001E+002, 9.0736263E+000, 9.0743230E+000
 9.4100055E+002, 9.0802667E+000, 9.0795726E+000
 9.4200055E+002, 9.0800494E+000, 9.0801881E+000
 9.4300017E+002, 9.0818890E+000, 9.0811347E+000
 9.4400116E+002, 9.0884478E+000, 9.0895849E+000
 9.4500103E+002, 9.0936988E+000, 9.0925093E+000
 9.4600109E+002, 9.0919050E+000, 9.0921340E+000
 9.4700089E+002, 9.0973459E+000, 9.0972362E+000
 9.4800109E+002, 9.0879790E+000, 9.0872073E+000
 9.4900054E+002, 9.0909558E+000, 9.0906838E+000
 9.5000017E+002, 9.0971936E+000, 9.0967583E+000
 9.5100057E+002, 9.0912288E+000, 9.0903656E+000
 9.5200053E+002, 9.0874310E+000, 9.0861090E+000
 9.5300079E+002, 9.0869816E+000, 9.0858477E+000
 9.5400072E+002, 9.0769617E+000, 9.0760219E+000
 9.5500002E+002, 9.0813421E+000, 9.0811364E+000
 9.5600027E+002, 9.0830955E+000, 9.0839202E+000
 9.5700002E+002, 9.0912103E+000, 9.0911302E+000
 9.5800112E+002, 9.0979240E+000, 9.0974589E+000
 9.5900116E+002, 9.0948499E+000, 9.0944570E+000
 9.6000028E+002, 9.0900618E+000, 9.0882907E+000
 9.6100049E+002, 9.0909146E+000, 9.0907751E+000
 9.6200098E+002, 9.0890914E+000, 9.0883931E+000
 9.6300026E+002, 9.0923888E+000, 9.0921954E+000
 9.6400086E+002, 9.0993397E+000, 9.0996934E+000
 9.6500101E+002, 9.0987193E+000, 9.0984966E+000
 9.6600112E+002, 9.0994739E+000, 9.0983146E+000
 9.6700051E+002, 9.0990700E+000, 9.0973880E+000
 9.6800100E+002, 9.0914660E+000, 9.0899243E+000
 9.6900072E+002, 9.0792460E+000, 9.0782855E+000
 9.7000090E+002, 9.0747579E+000, 9.0748223E+000
 9.7100027E+002, 9.0813950E+000, 9.0806850E+000
 9.7200055E+002, 9.0801439E+000, 9.0802851E+000
 9.7300093E+002, 9.0854333E+000, 9.0858655E+000
 9.7400048E+002, 9.0963517E+000, 9.0961981E+000
 9.7500052E+002, 9.0988705E+000, 9.0985717E+000
 9.7600110E+002, 9.0959187E+000, 9.0951821E+000
 9.7700072E+002, 9.0906668E+000, 9.0894954E+000
 9.7800066E+002, 9.0853576E+000, 9.0845953E+000
 9.7900039E+002, 9.0850833E+000, 9.0838107E+000
 9.8000001E+002, 9.0784845E+000, 9.0781578E+000
 9.8100090E+002, 9.0840604E+000, 9.0841675E+000
 9.8200008E+002, 9.0874390E+000, 9.0861972E+000
 9.8300104E+002, 9.0795347E+000, 9.0794084E+000
 9.8400026E+002, 9.0827005E+000, 9.0816691E+000
 9.8500083E+002, 9.0794361E+000, 9.0797215E+000
 9.8600118E+002, 9.0794556E+000, 9.0787655E+000
 9.8700111E+002, 9.0814807E+000, 9.0824004E+000
 9.8800000E+002, 9.0877253E+000, 9.0875913E+000
 9.8900095E+002, 9.0860703E+000, 9.0858894E+000
 9.9000110E+002, 9.0796778E+000, 9.0774819E+000
 9.9100088E+002, 9.0705616E+000, 9.0706136E+000
 9.9200006E+002, 9.0734656E+000, 9.0727510E+000
 9.9300049E+002, 9.0692093E+000, 9.0697043E+000
 9.9400017E+002, 9.0715840E+000, 9.0728904E+000
 9.9500067E+002, 9.0759912E+000, 9.0753795E+000
 9.9600078E+002, 9.0750290E+000, 9.0753517E+000
 9.9700083E+002, 9.0765954E+000, 9.0767468E+000
 9.9800038E+002, 9.0794147E+000, 9.0796939E+000
 9.9900076E+002, 9.0725855E+000, 9.0723000E+000
 1.0000000E+003, 9.0724642E+000, 9.0730681E+000
