s,C,C
 9.3100149E+002, 8.7080189E+000, 8.7049905E+000
 9.3200162E+002, 8.7062604E+000, 8.7036180E+000
 9.3300069E+002, 8.7007492E+000, 8.6966584E+000
 9.3400078E+002, 8.6874156E+000, 8.6843824E+000
 9.3500122E+002, 8.6851873E+000, 8.6821457E+000
 9.3600146E+002, 8.6831687E+000, 8.6812928E+000
 9.3700033E+002, 8.6859995E+000, 8.6839993E+000
 9.3800154E+002, 8.6865537E+000, 8.6845768E+000
 9.3900034E+002, 8.6829636E+000, 8.6796230E+000
 9.4000115E+002, 8.6720542E+000, 8.6691520E+000
 9.4100122E+002, 8.6712816E+000, 8.6689677E+000
 9.4200067E+002, 8.6691103E+000, 8.6663473E+000
 9.4300095E+002, 8.6683526E+000, 8.6661121E+000
 9.4400052E+002, 8.6676958E+000, 8.6658362E+000
 9.4500133E+002, 8.6670356E+000, 8.6647974E+000
 9.4600022E+002, 8.6654896E+000, 8.6626660E+000
 9.4700046E+002, 8.6629585E+000, 8.6612563E+000
 9.4800095E+002, 8.6653856E+000, 8.6630874E+000
 9.4900027E+002, 8.6633918E+000, 8.6609505E+000
 9.5000156E+002, 8.6665776E+000, 8.6649730E+000
 9.5100074E+002, 8.6686228E+000, 8.6668380E+000
 9.5200055E+002, 8.6664383E+000, 8.6635352E+000
 9.5300158E+002, 8.6621505E+000, 8.6605502E+000
 9.5400105E+002, 8.6698118E+000, 8.6689087E+000
 9.5500106E+002, 8.6667808E+000, 8.6636420E+000
 9.5600062E+002, 8.6640145E+000, 8.6620932E+000
 9.5700008E+002, 8.6627305E+000, 8.6606030E+000
 9.5800126E+002, 8.6620269E+000, 8.6599011E+000
 9.5900125E+002, 8.6620229E+000, 8.6600701E+000
 9.6000094E+002, 8.6596523E+000, 8.6573602E+000
 9.6100142E+002, 8.6511388E+000, 8.6479436E+000
 9.6200124E+002, 8.6489694E+000, 8.6469891E+000
 9.6300027E+002, 8.6470219E+000, 8.6451409E+000
 9.6400024E+002, 8.6532455E+000, 8.6524900E+000
 9.6500043E+002, 8.6596079E+000, 8.6580472E+000
 9.6600089E+002, 8.6602291E+000, 8.6579883E+000
 9.6700030E+002, 8.6522688E+000, 8.6495057E+000
 9.6800001E+002, 8.6482935E+000, 8.6463543E+000
 9.6900064E+002, 8.6447098E+000, 8.6429499E+000
 9.7000091E+002, 8.6491731E+000, 8.6474376E+000
 9.7100144E+002, 8.6481214E+000, 8.6458967E+000
 9.7200170E+002, 8.6395050E+000, 8.6365431E+000
 9.7300123E+002, 8.6321669E+000, 8.6297426E+000
 9.7400038E+002, 8.6275230E+000, 8.6253722E+000
 9.7500130E+002, 8.6257200E+000, 8.6239892E+000
 9.7600153E+002, 8.6260323E+000, 8.6243118E+000
 9.7700087E+002, 8.6298485E+000, 8.6288061E+000
 9.7800090E+002, 8.6253657E+000, 8.6227230E+000
 9.7900113E+002, 8.6201577E+000, 8.6183836E+000
 9.8000064E+002, 8.6218615E+000, 8.6203502E+000
 9.8100049E+002, 8.6195572E+000, 8.6174698E+000
 9.8200029E+002, 8.6180583E+000, 8.6166660E+000
 9.8300096E+002, 8.6182002E+000, 8.6165202E+000
 9.8400123E+002, 8.6185916E+000, 8.6173066E+000
 9.8500148E+002, 8.6126901E+000, 8.6096546E+000
 9.8600177E+002, 8.6063307E+000, 8.6049440E+000
 9.8700082E+002, 8.6097250E+000, 8.6086777E+000
 9.8800115E+002, 8.6123754E+000, 8.6112760E+000
 9.8900053E+002, 8.6168626E+000, 8.6149692E+000
 9.9000152E+002, 8.6087641E+000, 8.6058984E+000
 9.9100041E+002, 8.6029606E+000, 8.6012575E+000
 9.9200051E+002, 8.6019140E+000, 8.6000592E+000
 9.9300042E+002, 8.5994447E+000, 8.5978295E+000
 9.9400172E+002, 8.6004957E+000, 8.5986549E+000
 9.9500150E+002, 8.5991504E+000, 8.5975298E+000
 9.9600054E+002, 8.5983319E+000, 8.5967398E+000
 9.9700087E+002, 8.5936238E+000, 8.5916015E+000
 9.9800091E+002, 8.5922259E+000, 8.5910165E+000
 9.9900138E+002, 8.5988382E+000, 8.5981346E+000
 1.0000000E+003, 8.5962896E+000, 8.5939007E+000
