s,C,C
 9.3100149E+002, 9.0323896E+000, 9.0298893E+000
 9.3200067E+002, 9.0271687E+000, 9.0257297E+000
 9.3300041E+002, 9.0256264E+000, 9.0237213E+000
 9.3400131E+002, 9.0150479E+000, 9.0115529E+000
 9.3500059E+002, 9.0081171E+000, 9.0067922E+000
 9.3600019E+002, 9.0052113E+000, 9.0033878E+000
 9.3700023E+002, 9.0053529E+000, 9.0044065E+000
 9.3800156E+002, 9.0058787E+000, 9.0044413E+000
 9.3900144E+002, 9.0080807E+000, 9.0065600E+000
 9.4000108E+002, 8.9990932E+000, 8.9960946E+000
 9.4100043E+002, 8.9914107E+000, 8.9900144E+000
 9.4200062E+002, 8.9918084E+000, 8.9905042E+000
 9.4300046E+002, 8.9905641E+000, 8.9892957E+000
 9.4400117E+002, 8.9891227E+000, 8.9873883E+000
 9.4500122E+002, 8.9892679E+000, 8.9878808E+000
 9.4600147E+002, 8.9882600E+000, 8.9869650E+000
 9.4700050E+002, 8.9837350E+000, 8.9816182E+000
 9.4800044E+002, 8.9845756E+000, 8.9838573E+000
 9.4900057E+002, 8.9861044E+000, 8.9848228E+000
 9.5000013E+002, 8.9859918E+000, 8.9854860E+000
 9.5100042E+002, 8.9896083E+000, 8.9881068E+000
 9.5200084E+002, 8.9895927E+000, 8.9880286E+000
 9.5300110E+002, 8.9835810E+000, 8.9817424E+000
 9.5400016E+002, 8.9857876E+000, 8.9856856E+000
 9.5500156E+002, 8.9925382E+000, 8.9909160E+000
 9.5600078E+002, 8.9855423E+000, 8.9840423E+000
 9.5700019E+002, 8.9841295E+000, 8.9828134E+000
 9.5800045E+002, 8.9826955E+000, 8.9815590E+000
 9.5900061E+002, 8.9820929E+000, 8.9809308E+000
 9.6000151E+002, 8.9833405E+000, 8.9818927E+000
 9.6100125E+002, 8.9802372E+000, 8.9782810E+000
 9.6200102E+002, 8.9713976E+000, 8.9699947E+000
 9.6300050E+002, 8.9705568E+000, 8.9689810E+000
 9.6400107E+002, 8.9696716E+000, 8.9688404E+000
 9.6500069E+002, 8.9748830E+000, 8.9743599E+000
 9.6600059E+002, 8.9778990E+000, 8.9766385E+000
 9.6700118E+002, 8.9770624E+000, 8.9754806E+000
 9.6800083E+002, 8.9722415E+000, 8.9707394E+000
 9.6900072E+002, 8.9704503E+000, 8.9687732E+000
 9.7000075E+002, 8.9682909E+000, 8.9676202E+000
 9.7100025E+002, 8.9697221E+000, 8.9686923E+000
 9.7200039E+002, 8.9655911E+000, 8.9633671E+000
 9.7300090E+002, 8.9587208E+000, 8.9573014E+000
 9.7400029E+002, 8.9547342E+000, 8.9527284E+000
 9.7500047E+002, 8.9511964E+000, 8.9500984E+000
 9.7600143E+002, 8.9514460E+000, 8.9506594E+000
 9.7700161E+002, 8.9530513E+000, 8.9524235E+000
 9.7800114E+002, 8.9578166E+000, 8.9566261E+000
 9.7900123E+002, 8.9520504E+000, 8.9501444E+000
 9.8000137E+002, 8.9482861E+000, 8.9474538E+000
 9.8100154E+002, 8.9502154E+000, 8.9491891E+000
 9.8200093E+002, 8.9475363E+000, 8.9462719E+000
 9.8300171E+002, 8.9466772E+000, 8.9454449E+000
 9.8400050E+002, 8.9445260E+000, 8.9435414E+000
 9.8500026E+002, 8.9435344E+000, 8.9418900E+000
 9.8600162E+002, 8.9356729E+000, 8.9338435E+000
 9.8700149E+002, 8.9315292E+000, 8.9303695E+000
 9.8800153E+002, 8.9332169E+000, 8.9325826E+000
 9.8900135E+002, 8.9358582E+000, 8.9352599E+000
 9.9000037E+002, 8.9345252E+000, 8.9325989E+000
 9.9100056E+002, 8.9282807E+000, 8.9268880E+000
 9.9200036E+002, 8.9251192E+000, 8.9238510E+000
 9.9300057E+002, 8.9212956E+000, 8.9197158E+000
 9.9400148E+002, 8.9219250E+000, 8.9215815E+000
 9.9500117E+002, 8.9214010E+000, 8.9201216E+000
 9.9600056E+002, 8.9201585E+000, 8.9189173E+000
 9.9700036E+002, 8.9199113E+000, 8.9184083E+000
 9.9800123E+002, 8.9150032E+000, 8.9134563E+000
 9.9900026E+002, 8.9148176E+000, 8.9145309E+000
 1.0000000E+003, 8.9209831E+000, 8.9202610E+000
