s,C,C
 9.3100133E+002, 8.6930316E+000, 8.6927800E+000
 9.3200040E+002, 8.6916075E+000, 8.6924215E+000
 9.3300162E+002, 8.6879079E+000, 8.6871461E+000
 9.3400118E+002, 8.6721187E+000, 8.6711884E+000
 9.3500079E+002, 8.6681966E+000, 8.6683854E+000
 9.3600024E+002, 8.6653035E+000, 8.6662423E+000
 9.3700028E+002, 8.6687000E+000, 8.6700749E+000
 9.3800092E+002, 8.6705719E+000, 8.6717741E+000
 9.3900150E+002, 8.6720212E+000, 8.6719631E+000
 9.4000058E+002, 8.6619257E+000, 8.6613245E+000
 9.4100060E+002, 8.6586955E+000, 8.6595966E+000
 9.4200139E+002, 8.6576824E+000, 8.6580149E+000
 9.4300077E+002, 8.6556737E+000, 8.6562135E+000
 9.4400072E+002, 8.6542276E+000, 8.6550289E+000
 9.4500025E+002, 8.6556406E+000, 8.6561340E+000
 9.4600098E+002, 8.6554586E+000, 8.6558673E+000
 9.4700054E+002, 8.6491406E+000, 8.6494827E+000
 9.4800030E+002, 8.6512794E+000, 8.6521926E+000
 9.4900085E+002, 8.6506822E+000, 8.6509577E+000
 9.5000090E+002, 8.6507592E+000, 8.6523517E+000
 9.5100068E+002, 8.6534049E+000, 8.6538193E+000
 9.5200137E+002, 8.6510054E+000, 8.6509439E+000
 9.5300153E+002, 8.6451228E+000, 8.6456417E+000
 9.5400128E+002, 8.6505261E+000, 8.6527431E+000
 9.5500061E+002, 8.6540930E+000, 8.6537832E+000
 9.5600026E+002, 8.6481511E+000, 8.6486976E+000
 9.5700027E+002, 8.6478913E+000, 8.6485248E+000
 9.5800039E+002, 8.6462489E+000, 8.6470708E+000
 9.5900008E+002, 8.6461610E+000, 8.6470055E+000
 9.6000016E+002, 8.6444394E+000, 8.6446473E+000
 9.6100116E+002, 8.6387579E+000, 8.6379513E+000
 9.6200124E+002, 8.6320955E+000, 8.6328440E+000
 9.6300167E+002, 8.6301616E+000, 8.6304135E+000
 9.6400015E+002, 8.6315069E+000, 8.6331795E+000
 9.6500169E+002, 8.6403737E+000, 8.6420328E+000
 9.6600099E+002, 8.6420514E+000, 8.6427812E+000
 9.6700002E+002, 8.6401358E+000, 8.6397892E+000
 9.6800055E+002, 8.6353505E+000, 8.6358266E+000
 9.6900031E+002, 8.6331691E+000, 8.6334387E+000
 9.7000055E+002, 8.6347060E+000, 8.6359992E+000
 9.7100182E+002, 8.6345853E+000, 8.6349936E+000
 9.7200074E+002, 8.6275519E+000, 8.6269182E+000
 9.7300111E+002, 8.6183008E+000, 8.6177647E+000
 9.7400138E+002, 8.6110741E+000, 8.6109830E+000
 9.7500104E+002, 8.6089912E+000, 8.6096486E+000
 9.7600141E+002, 8.6102509E+000, 8.6114236E+000
 9.7700007E+002, 8.6146108E+000, 8.6161087E+000
 9.7800116E+002, 8.6147176E+000, 8.6142964E+000
 9.7900058E+002, 8.6073979E+000, 8.6076840E+000
 9.8000080E+002, 8.6080527E+000, 8.6089887E+000
 9.8100164E+002, 8.6077116E+000, 8.6078457E+000
 9.8200138E+002, 8.6044051E+000, 8.6053576E+000
 9.8300040E+002, 8.6042954E+000, 8.6047087E+000
 9.8400104E+002, 8.6024825E+000, 8.6033975E+000
 9.8500159E+002, 8.5995444E+000, 8.5991876E+000
 9.8600034E+002, 8.5910937E+000, 8.5912084E+000
 9.8700008E+002, 8.5927557E+000, 8.5944057E+000
 9.8800083E+002, 8.5956408E+000, 8.5965210E+000
 9.8900154E+002, 8.6016786E+000, 8.6027989E+000
 9.9000093E+002, 8.5972155E+000, 8.5968575E+000
 9.9100122E+002, 8.5899847E+000, 8.5897262E+000
 9.9200004E+002, 8.5876686E+000, 8.5879424E+000
 9.9300068E+002, 8.5849331E+000, 8.5853641E+000
 9.9400129E+002, 8.5846236E+000, 8.5850136E+000
 9.9500025E+002, 8.5826070E+000, 8.5830591E+000
 9.9600127E+002, 8.5831937E+000, 8.5842096E+000
 9.9700089E+002, 8.5805744E+000, 8.5801236E+000
 9.9800028E+002, 8.5767061E+000, 8.5774263E+000
 9.9900056E+002, 8.5820203E+000, 8.5837449E+000
 1.0000000E+003, 8.5845414E+000, 8.5837395E+000
