s,C,C
 9.3100040E+002, 1.7024034E+001, 1.7024522E+001
 9.3200127E+002, 1.7041801E+001, 1.7040855E+001
 9.3300123E+002, 1.7032353E+001, 1.7027458E+001
 9.3400144E+002, 1.7016703E+001, 1.7015705E+001
 9.3500137E+002, 1.7015116E+001, 1.7012622E+001
 9.3600148E+002, 1.7002619E+001, 1.6999173E+001
 9.3700061E+002, 1.6995005E+001, 1.6994728E+001
 9.3800115E+002, 1.7014197E+001, 1.7013037E+001
 9.3900012E+002, 1.6994745E+001, 1.6991681E+001
 9.4000149E+002, 1.7000529E+001, 1.6999234E+001
 9.4100144E+002, 1.6992361E+001, 1.6988594E+001
 9.4200154E+002, 1.6991526E+001, 1.6991109E+001
 9.4300025E+002, 1.6984950E+001, 1.6982279E+001
 9.4400087E+002, 1.6982127E+001, 1.6981124E+001
 9.4500038E+002, 1.6979613E+001, 1.6978432E+001
 9.4600009E+002, 1.7001242E+001, 1.7004247E+001
 9.4700029E+002, 1.7017287E+001, 1.7014913E+001
 9.4800132E+002, 1.6997305E+001, 1.6994224E+001
 9.4900049E+002, 1.7000436E+001, 1.7000421E+001
 9.5000142E+002, 1.6995839E+001, 1.6992180E+001
 9.5100080E+002, 1.6979611E+001, 1.6976999E+001
 9.5200054E+002, 1.6972269E+001, 1.6970691E+001
 9.5300011E+002, 1.6975880E+001, 1.6975997E+001
 9.5400073E+002, 1.6994586E+001, 1.6994754E+001
 9.5500103E+002, 1.6991012E+001, 1.6987908E+001
 9.5600011E+002, 1.6978866E+001, 1.6978227E+001
 9.5700128E+002, 1.6980347E+001, 1.6978810E+001
 9.5800125E+002, 1.6988367E+001, 1.6989330E+001
 9.5900043E+002, 1.6998401E+001, 1.6996776E+001
 9.6000124E+002, 1.6987525E+001, 1.6985393E+001
 9.6100041E+002, 1.6988907E+001, 1.6988820E+001
 9.6200118E+002, 1.6997119E+001, 1.6995135E+001
 9.6300012E+002, 1.6998492E+001, 1.6997586E+001
 9.6400095E+002, 1.6991074E+001, 1.6988477E+001
 9.6500112E+002, 1.6989627E+001, 1.6987377E+001
 9.6600046E+002, 1.6991005E+001, 1.6991186E+001
 9.6700129E+002, 1.6993411E+001, 1.6992078E+001
 9.6800024E+002, 1.6985901E+001, 1.6983208E+001
 9.6900073E+002, 1.6982297E+001, 1.6982032E+001
 9.7000086E+002, 1.6990435E+001, 1.6991682E+001
 9.7100012E+002, 1.6993323E+001, 1.6990370E+001
 9.7200129E+002, 1.6985060E+001, 1.6983819E+001
 9.7300071E+002, 1.6982571E+001, 1.6982825E+001
 9.7400102E+002, 1.6990103E+001, 1.6988168E+001
 9.7500069E+002, 1.6979822E+001, 1.6977683E+001
 9.7600060E+002, 1.6970176E+001, 1.6968646E+001
 9.7700058E+002, 1.6969975E+001, 1.6967738E+001
 9.7800037E+002, 1.6968245E+001, 1.6968859E+001
 9.7900132E+002, 1.6979592E+001, 1.6979306E+001
 9.8000183E+002, 1.6984045E+001, 1.6983544E+001
 9.8100029E+002, 1.6984939E+001, 1.6983600E+001
 9.8200093E+002, 1.6981180E+001, 1.6981174E+001
 9.8300132E+002, 1.6982322E+001, 1.6980900E+001
 9.8400006E+002, 1.6973800E+001, 1.6970820E+001
 9.8500086E+002, 1.6969618E+001, 1.6968718E+001
 9.8600021E+002, 1.6969167E+001, 1.6967488E+001
 9.8700038E+002, 1.6962783E+001, 1.6962940E+001
 9.8800028E+002, 1.6967617E+001, 1.6964093E+001
 9.8900128E+002, 1.6948581E+001, 1.6946433E+001
 9.9000089E+002, 1.6952805E+001, 1.6954753E+001
 9.9100061E+002, 1.6963035E+001, 1.6960671E+001
 9.9200094E+002, 1.6953670E+001, 1.6954001E+001
 9.9300150E+002, 1.6965789E+001, 1.6965538E+001
 9.9400046E+002, 1.6958359E+001, 1.6956467E+001
 9.9500157E+002, 1.6970453E+001, 1.6972531E+001
 9.9600023E+002, 1.6970200E+001, 1.6965895E+001
 9.9700104E+002, 1.6954736E+001, 1.6954725E+001
 9.9800104E+002, 1.6961823E+001, 1.6961436E+001
 9.9900036E+002, 1.6964838E+001, 1.6962730E+001
 1.0000000E+003, 1.6952961E+001, 1.6949944E+001
