s,C,C
 9.3100055E+002, 1.6529080E+001, 1.6525839E+001
 9.3200095E+002, 1.6530154E+001, 1.6526329E+001
 9.3300177E+002, 1.6527470E+001, 1.6523392E+001
 9.3400192E+002, 1.6536695E+001, 1.6533139E+001
 9.3500089E+002, 1.6535671E+001, 1.6531508E+001
 9.3600020E+002, 1.6521322E+001, 1.6515454E+001
 9.3700152E+002, 1.6527321E+001, 1.6526873E+001
 9.3800155E+002, 1.6548377E+001, 1.6544952E+001
 9.3900179E+002, 1.6534393E+001, 1.6529731E+001
 9.4000226E+002, 1.6534739E+001, 1.6530867E+001
 9.4100115E+002, 1.6527494E+001, 1.6522801E+001
 9.4200101E+002, 1.6524284E+001, 1.6520890E+001
 9.4300066E+002, 1.6523433E+001, 1.6518864E+001
 9.4400149E+002, 1.6510333E+001, 1.6505714E+001
 9.4500147E+002, 1.6491558E+001, 1.6485797E+001
 9.4600131E+002, 1.6482994E+001, 1.6478481E+001
 9.4700064E+002, 1.6478738E+001, 1.6475434E+001
 9.4800003E+002, 1.6489058E+001, 1.6487086E+001
 9.4900087E+002, 1.6494957E+001, 1.6491598E+001
 9.5000169E+002, 1.6493851E+001, 1.6489865E+001
 9.5100242E+002, 1.6478382E+001, 1.6473530E+001
 9.5200202E+002, 1.6475454E+001, 1.6471985E+001
 9.5300169E+002, 1.6473807E+001, 1.6470972E+001
 9.5400131E+002, 1.6479267E+001, 1.6475964E+001
 9.5500231E+002, 1.6472562E+001, 1.6467081E+001
 9.5600077E+002, 1.6456539E+001, 1.6451764E+001
 9.5700095E+002, 1.6444492E+001, 1.6439675E+001
 9.5800033E+002, 1.6429013E+001, 1.6424371E+001
 9.5900229E+002, 1.6426824E+001, 1.6424478E+001
 9.6000092E+002, 1.6431240E+001, 1.6429059E+001
 9.6100109E+002, 1.6438428E+001, 1.6434822E+001
 9.6200098E+002, 1.6425174E+001, 1.6419911E+001
 9.6300192E+002, 1.6417741E+001, 1.6414447E+001
 9.6400207E+002, 1.6425100E+001, 1.6422433E+001
 9.6500177E+002, 1.6417842E+001, 1.6413318E+001
 9.6600161E+002, 1.6412753E+001, 1.6409879E+001
 9.6700176E+002, 1.6413294E+001, 1.6410177E+001
 9.6800073E+002, 1.6405737E+001, 1.6400834E+001
 9.6900164E+002, 1.6386062E+001, 1.6380789E+001
 9.7000200E+002, 1.6383335E+001, 1.6380867E+001
 9.7100171E+002, 1.6386626E+001, 1.6384161E+001
 9.7200017E+002, 1.6387142E+001, 1.6385126E+001
 9.7300032E+002, 1.6391890E+001, 1.6387245E+001
 9.7400081E+002, 1.6372438E+001, 1.6367329E+001
 9.7500129E+002, 1.6362278E+001, 1.6359401E+001
 9.7600124E+002, 1.6358527E+001, 1.6354095E+001
 9.7700041E+002, 1.6351166E+001, 1.6347907E+001
 9.7800187E+002, 1.6347383E+001, 1.6344172E+001
 9.7900202E+002, 1.6349278E+001, 1.6346420E+001
 9.8000032E+002, 1.6349455E+001, 1.6346026E+001
 9.8100101E+002, 1.6336440E+001, 1.6331637E+001
 9.8200031E+002, 1.6328948E+001, 1.6326189E+001
 9.8300065E+002, 1.6339771E+001, 1.6337630E+001
 9.8400112E+002, 1.6333098E+001, 1.6329473E+001
 9.8500168E+002, 1.6333767E+001, 1.6330330E+001
 9.8600151E+002, 1.6326446E+001, 1.6323637E+001
 9.8700187E+002, 1.6324506E+001, 1.6321333E+001
 9.8800005E+002, 1.6322792E+001, 1.6319653E+001
 9.8900173E+002, 1.6326883E+001, 1.6324791E+001
 9.9000206E+002, 1.6324263E+001, 1.6321553E+001
 9.9100077E+002, 1.6331010E+001, 1.6328580E+001
 9.9200220E+002, 1.6329060E+001, 1.6327024E+001
 9.9300147E+002, 1.6332810E+001, 1.6329459E+001
 9.9400173E+002, 1.6327666E+001, 1.6325226E+001
 9.9500213E+002, 1.6324350E+001, 1.6320117E+001
 9.9600212E+002, 1.6312708E+001, 1.6308883E+001
 9.9700125E+002, 1.6315066E+001, 1.6313319E+001
 9.9800143E+002, 1.6313143E+001, 1.6310432E+001
 9.9900043E+002, 1.6306602E+001, 1.6302539E+001
 1.0000000E+003, 1.6300942E+001, 1.6297147E+001
