s,C,C
 9.3100181E+002, 1.6517703E+001, 1.6513193E+001
 9.3200087E+002, 1.6517605E+001, 1.6512875E+001
 9.3300125E+002, 1.6514607E+001, 1.6508833E+001
 9.3400053E+002, 1.6519700E+001, 1.6515589E+001
 9.3500251E+002, 1.6520218E+001, 1.6515305E+001
 9.3600122E+002, 1.6503866E+001, 1.6496061E+001
 9.3700173E+002, 1.6502204E+001, 1.6500502E+001
 9.3800118E+002, 1.6527292E+001, 1.6523658E+001
 9.3900024E+002, 1.6516394E+001, 1.6510713E+001
 9.4000080E+002, 1.6515392E+001, 1.6510895E+001
 9.4100152E+002, 1.6510374E+001, 1.6504572E+001
 9.4200151E+002, 1.6501952E+001, 1.6497022E+001
 9.4300125E+002, 1.6502448E+001, 1.6497681E+001
 9.4400042E+002, 1.6493452E+001, 1.6488060E+001
 9.4500049E+002, 1.6477889E+001, 1.6471857E+001
 9.4600093E+002, 1.6472722E+001, 1.6467719E+001
 9.4700077E+002, 1.6471717E+001, 1.6467960E+001
 9.4800183E+002, 1.6485595E+001, 1.6483408E+001
 9.4900101E+002, 1.6493865E+001, 1.6489674E+001
 9.5000072E+002, 1.6492837E+001, 1.6488063E+001
 9.5100068E+002, 1.6477055E+001, 1.6471334E+001
 9.5200105E+002, 1.6473622E+001, 1.6469538E+001
 9.5300227E+002, 1.6471280E+001, 1.6467634E+001
 9.5400009E+002, 1.6476905E+001, 1.6472396E+001
 9.5500107E+002, 1.6472767E+001, 1.6467341E+001
 9.5600013E+002, 1.6456716E+001, 1.6450896E+001
 9.5700149E+002, 1.6444046E+001, 1.6438595E+001
 9.5800149E+002, 1.6427555E+001, 1.6421694E+001
 9.5900065E+002, 1.6422450E+001, 1.6419002E+001
 9.6000108E+002, 1.6425616E+001, 1.6421851E+001
 9.6100036E+002, 1.6430701E+001, 1.6427235E+001
 9.6200191E+002, 1.6418922E+001, 1.6412642E+001
 9.6300193E+002, 1.6409108E+001, 1.6404679E+001
 9.6400090E+002, 1.6415083E+001, 1.6412350E+001
 9.6500060E+002, 1.6411620E+001, 1.6406278E+001
 9.6600081E+002, 1.6404490E+001, 1.6400903E+001
 9.6700213E+002, 1.6406430E+001, 1.6402650E+001
 9.6800112E+002, 1.6403687E+001, 1.6399450E+001
 9.6900059E+002, 1.6390401E+001, 1.6384061E+001
 9.7000006E+002, 1.6381469E+001, 1.6378741E+001
 9.7100151E+002, 1.6388968E+001, 1.6385612E+001
 9.7200018E+002, 1.6389630E+001, 1.6386534E+001
 9.7300002E+002, 1.6395793E+001, 1.6391312E+001
 9.7400237E+002, 1.6377847E+001, 1.6371701E+001
 9.7500207E+002, 1.6365445E+001, 1.6361156E+001
 9.7600151E+002, 1.6359159E+001, 1.6354446E+001
 9.7700089E+002, 1.6347996E+001, 1.6343077E+001
 9.7800182E+002, 1.6342696E+001, 1.6337998E+001
 9.7900081E+002, 1.6340570E+001, 1.6337438E+001
 9.8000047E+002, 1.6340211E+001, 1.6335920E+001
 9.8100004E+002, 1.6327406E+001, 1.6322086E+001
 9.8200229E+002, 1.6317951E+001, 1.6313940E+001
 9.8300158E+002, 1.6325861E+001, 1.6323708E+001
 9.8400054E+002, 1.6322656E+001, 1.6316762E+001
 9.8500140E+002, 1.6316295E+001, 1.6312812E+001
 9.8600004E+002, 1.6307634E+001, 1.6304075E+001
 9.8700030E+002, 1.6308617E+001, 1.6305037E+001
 9.8800210E+002, 1.6307726E+001, 1.6304490E+001
 9.8900195E+002, 1.6312835E+001, 1.6310562E+001
 9.9000058E+002, 1.6314895E+001, 1.6311062E+001
 9.9100135E+002, 1.6318499E+001, 1.6316180E+001
 9.9200140E+002, 1.6319453E+001, 1.6316610E+001
 9.9300204E+002, 1.6325775E+001, 1.6322776E+001
 9.9400179E+002, 1.6321895E+001, 1.6318412E+001
 9.9500004E+002, 1.6321721E+001, 1.6317017E+001
 9.9600151E+002, 1.6308579E+001, 1.6304033E+001
 9.9700145E+002, 1.6308044E+001, 1.6306234E+001
 9.9800095E+002, 1.6310624E+001, 1.6306852E+001
 9.9900022E+002, 1.6305362E+001, 1.6300883E+001
 1.0000000E+003, 1.6299284E+001, 1.6295314E+001
