s,C,C
 9.3100205E+002, 1.6528918E+001, 1.6524590E+001
 9.3200197E+002, 1.6531424E+001, 1.6527180E+001
 9.3300078E+002, 1.6530368E+001, 1.6525722E+001
 9.3400111E+002, 1.6539745E+001, 1.6535119E+001
 9.3500024E+002, 1.6539428E+001, 1.6534216E+001
 9.3600013E+002, 1.6521986E+001, 1.6514738E+001
 9.3700200E+002, 1.6524405E+001, 1.6522682E+001
 9.3800222E+002, 1.6544410E+001, 1.6540083E+001
 9.3900126E+002, 1.6534566E+001, 1.6529631E+001
 9.4000137E+002, 1.6534236E+001, 1.6529243E+001
 9.4100106E+002, 1.6527697E+001, 1.6522518E+001
 9.4200087E+002, 1.6521114E+001, 1.6516126E+001
 9.4300032E+002, 1.6521456E+001, 1.6516225E+001
 9.4400130E+002, 1.6509606E+001, 1.6503469E+001
 9.4500241E+002, 1.6489988E+001, 1.6483961E+001
 9.4600238E+002, 1.6482569E+001, 1.6477219E+001
 9.4700154E+002, 1.6480455E+001, 1.6476691E+001
 9.4800087E+002, 1.6491896E+001, 1.6489114E+001
 9.4900225E+002, 1.6497254E+001, 1.6493097E+001
 9.5000213E+002, 1.6496195E+001, 1.6491254E+001
 9.5100071E+002, 1.6480037E+001, 1.6474405E+001
 9.5200017E+002, 1.6476985E+001, 1.6472585E+001
 9.5300100E+002, 1.6476335E+001, 1.6473188E+001
 9.5400160E+002, 1.6481165E+001, 1.6476967E+001
 9.5500194E+002, 1.6476813E+001, 1.6470935E+001
 9.5600150E+002, 1.6461667E+001, 1.6456331E+001
 9.5700130E+002, 1.6449011E+001, 1.6442651E+001
 9.5800058E+002, 1.6431338E+001, 1.6426386E+001
 9.5900172E+002, 1.6430343E+001, 1.6427259E+001
 9.6000173E+002, 1.6436181E+001, 1.6433288E+001
 9.6100008E+002, 1.6445028E+001, 1.6440556E+001
 9.6200181E+002, 1.6430873E+001, 1.6424938E+001
 9.6300176E+002, 1.6422678E+001, 1.6418413E+001
 9.6400176E+002, 1.6427697E+001, 1.6424318E+001
 9.6500069E+002, 1.6421370E+001, 1.6416414E+001
 9.6600044E+002, 1.6416831E+001, 1.6413170E+001
 9.6700185E+002, 1.6413596E+001, 1.6409581E+001
 9.6800135E+002, 1.6407233E+001, 1.6401655E+001
 9.6900165E+002, 1.6385380E+001, 1.6379295E+001
 9.7000198E+002, 1.6380613E+001, 1.6377328E+001
 9.7100061E+002, 1.6383145E+001, 1.6379575E+001
 9.7200001E+002, 1.6382025E+001, 1.6379100E+001
 9.7300163E+002, 1.6385055E+001, 1.6379855E+001
 9.7400201E+002, 1.6368608E+001, 1.6363412E+001
 9.7500124E+002, 1.6362366E+001, 1.6359074E+001
 9.7600183E+002, 1.6356960E+001, 1.6351221E+001
 9.7700166E+002, 1.6350724E+001, 1.6347644E+001
 9.7800040E+002, 1.6348744E+001, 1.6344440E+001
 9.7900070E+002, 1.6346204E+001, 1.6342599E+001
 9.8000058E+002, 1.6344107E+001, 1.6339720E+001
 9.8100164E+002, 1.6329540E+001, 1.6324244E+001
 9.8200192E+002, 1.6322470E+001, 1.6319429E+001
 9.8300159E+002, 1.6331964E+001, 1.6329135E+001
 9.8400195E+002, 1.6326293E+001, 1.6322441E+001
 9.8500017E+002, 1.6327730E+001, 1.6323381E+001
 9.8600003E+002, 1.6319335E+001, 1.6315881E+001
 9.8700077E+002, 1.6318509E+001, 1.6314633E+001
 9.8800104E+002, 1.6317330E+001, 1.6313640E+001
 9.8900206E+002, 1.6321146E+001, 1.6318352E+001
 9.9000122E+002, 1.6318575E+001, 1.6315299E+001
 9.9100134E+002, 1.6323341E+001, 1.6320231E+001
 9.9200163E+002, 1.6321170E+001, 1.6318513E+001
 9.9300241E+002, 1.6326355E+001, 1.6322583E+001
 9.9400062E+002, 1.6321135E+001, 1.6318120E+001
 9.9500212E+002, 1.6318231E+001, 1.6313389E+001
 9.9600076E+002, 1.6305455E+001, 1.6301124E+001
 9.9700171E+002, 1.6309973E+001, 1.6307809E+001
 9.9800177E+002, 1.6307232E+001, 1.6303793E+001
 9.9900168E+002, 1.6298931E+001, 1.6294263E+001
 1.0000000E+003, 1.6292665E+001, 1.6287808E+001
