s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.5600946E+002, 5.4788711E+002, 5.4597859E+002, 3.3894344E+002, 2.4148270E+002, 2.4097376E+002, 1.7896157E+002, 5.4788711E+002, 1.0934683E+002, 1.7655490E+002, 3.1530348E+002, 4.9039732E+002, 5.3822944E+002, 5.3799191E+002, 5.2069199E+002, 4.3420050E+002, 2.3496381E+002, 1.0931455E+002, 1.0940222E+002, 2.3493351E+002, 4.3439577E+002, 5.2117567E+002, 5.3821918E+002, 4.1746678E+001,-2.2613933E+001,-7.4405524E-001,-5.3670583E+000, 4.1002623E+001,-2.7980992E+001,-1.0264669E+002,-9.3508833E+000,-1.1199758E+002, 1.2700000E+001, 9.6040307E+002
 1.6002994E+002, 5.5268598E+002, 5.5076177E+002, 3.4411512E+002, 2.4617162E+002, 2.4567317E+002, 1.8300233E+002, 5.5268598E+002, 1.1213955E+002, 1.8059291E+002, 3.2068924E+002, 4.9549277E+002, 5.4311502E+002, 5.4271465E+002, 5.2554111E+002, 4.3948027E+002, 2.3980336E+002, 1.1210895E+002, 1.1221735E+002, 2.3984945E+002, 4.3978472E+002, 5.2605243E+002, 5.4303578E+002, 4.1366319E+001,-2.3156225E+001,-7.4924526E-001,-5.4294570E+000, 4.0617074E+001,-2.8585682E+001,-1.0273225E+002,-9.2654650E+000,-1.1199772E+002, 1.2700000E+001, 9.6143019E+002
 1.6401029E+002, 5.5713390E+002, 5.5519774E+002, 3.4897512E+002, 2.5065007E+002, 2.5020204E+002, 1.8693671E+002, 5.5713390E+002, 1.1489371E+002, 1.8453529E+002, 3.2583943E+002, 5.0019470E+002, 5.4759328E+002, 5.4719852E+002, 5.3012966E+002, 4.4455352E+002, 2.4452782E+002, 1.1484955E+002, 1.1497338E+002, 2.4451699E+002, 4.4470836E+002, 5.3041348E+002, 5.4738418E+002, 4.1019319E+001,-2.3667603E+001,-7.6897347E-001,-5.3637441E+000, 4.0250346E+001,-2.9031347E+001,-1.0271514E+002,-9.2828756E+000,-1.1199802E+002, 1.2700000E+001, 9.6214581E+002
 1.6802186E+002, 5.6112047E+002, 5.5915926E+002, 3.5363342E+002, 2.5493637E+002, 2.5451490E+002, 1.9073258E+002, 5.6112047E+002, 1.1759401E+002, 1.8833210E+002, 3.3067435E+002, 5.0457175E+002, 5.5159202E+002, 5.5127808E+002, 5.3432478E+002, 4.4921339E+002, 2.4904871E+002, 1.1756163E+002, 1.1766196E+002, 2.4893588E+002, 4.4922771E+002, 5.3446839E+002, 5.5143847E+002, 4.0699339E+001,-2.4132473E+001,-7.6403833E-001,-5.8046793E+000, 3.9935301E+001,-2.9937153E+001,-1.0276287E+002,-9.2353063E+000,-1.1199818E+002, 1.2700000E+001, 9.6297605E+002
 1.7200308E+002, 5.6467153E+002, 5.6269842E+002, 3.5804666E+002, 2.5907484E+002, 2.5869905E+002, 1.9444196E+002, 5.6467153E+002, 1.2024249E+002, 1.9199098E+002, 3.3533726E+002, 5.0868501E+002, 5.5524091E+002, 5.5507990E+002, 5.3825311E+002, 4.5364162E+002, 2.5343276E+002, 1.2023511E+002, 1.2033542E+002, 2.5329822E+002, 4.5359250E+002, 5.3818920E+002, 5.5504473E+002, 4.0414393E+001,-2.4551861E+001,-7.8540215E-001,-5.8397459E+000, 3.9628991E+001,-3.0391607E+001,-1.0275610E+002,-9.2420719E+000,-1.1199817E+002, 1.2700000E+001, 9.6361090E+002
 1.7601270E+002, 5.6802362E+002, 5.6603823E+002, 3.6222925E+002, 2.6308433E+002, 2.6270269E+002, 1.9799994E+002, 5.6802362E+002, 1.2286329E+002, 1.9557082E+002, 3.3968223E+002, 5.1240984E+002, 5.5864802E+002, 5.5852674E+002, 5.4186964E+002, 4.5783434E+002, 2.5765943E+002, 1.2286871E+002, 1.2294982E+002, 2.5743030E+002, 4.5759043E+002, 5.4179776E+002, 5.5849554E+002, 4.0128913E+001,-2.4952643E+001,-8.0111900E-001,-5.8972259E+000, 3.9327794E+001,-3.0849869E+001,-1.0250657E+002,-9.4916552E+000,-1.1199823E+002, 1.2700000E+001, 9.6358202E+002
 1.8002210E+002, 5.7104757E+002, 5.6905269E+002, 3.6629821E+002, 2.6694863E+002, 2.6654261E+002, 2.0146933E+002, 5.7104757E+002, 1.2547346E+002, 1.9910409E+002, 3.4383194E+002, 5.1578725E+002, 5.6165246E+002, 5.6159903E+002, 5.4511427E+002, 4.6161729E+002, 2.6171661E+002, 1.2546960E+002, 1.2551960E+002, 2.6140673E+002, 4.6132740E+002, 5.4511160E+002, 5.6169270E+002, 3.9893427E+001,-2.5319678E+001,-7.9348900E-001,-5.8507436E+000, 3.9099938E+001,-3.1170422E+001,-1.0275872E+002,-9.2397662E+000,-1.1199848E+002, 1.2700000E+001, 9.6481714E+002
 1.8401183E+002, 5.7395141E+002, 5.7195044E+002, 3.7008717E+002, 2.7061783E+002, 2.7021066E+002, 2.0483174E+002, 5.7395141E+002, 1.2804441E+002, 2.0255293E+002, 3.4783655E+002, 5.1900798E+002, 5.6458894E+002, 5.6440067E+002, 5.4800859E+002, 4.6504597E+002, 2.6557855E+002, 1.2802427E+002, 1.2803664E+002, 2.6520390E+002, 4.6475668E+002, 5.4795108E+002, 5.6449624E+002, 3.9686486E+001,-2.5673955E+001,-7.9101351E-001,-5.6889698E+000, 3.8895472E+001,-3.1362925E+001,-1.0291466E+002,-9.0837946E+000,-1.1199846E+002, 1.2700000E+001, 9.6576282E+002
 1.8800857E+002, 5.7658808E+002, 5.7458025E+002, 3.7357343E+002, 2.7409079E+002, 2.7368777E+002, 2.0807402E+002, 5.7658808E+002, 1.3055739E+002, 2.0588836E+002, 3.5165326E+002, 5.2194065E+002, 5.6726838E+002, 5.6709580E+002, 5.5083099E+002, 4.6839664E+002, 2.6927430E+002, 1.3051556E+002, 1.3051127E+002, 2.6884178E+002, 4.6794062E+002, 5.5056850E+002, 5.6703111E+002, 3.9502096E+001,-2.5999214E+001,-7.9392367E-001,-5.5792407E+000, 3.8708172E+001,-3.1578455E+001,-1.0304222E+002,-8.9563846E+000,-1.1199860E+002, 1.2700000E+001, 9.6660410E+002
 1.9201658E+002, 5.7903505E+002, 5.7701121E+002, 3.7696034E+002, 2.7741665E+002, 2.7705969E+002, 2.1122565E+002, 5.7903505E+002, 1.3301104E+002, 2.0913048E+002, 3.5524581E+002, 5.2465067E+002, 5.6972534E+002, 5.6950929E+002, 5.5332752E+002, 4.7148732E+002, 2.7284330E+002, 1.3297174E+002, 1.3295441E+002, 2.7231402E+002, 4.7094671E+002, 5.5309736E+002, 5.6951012E+002, 3.9274214E+001,-2.6304319E+001,-8.1186229E-001,-5.8860201E+000, 3.8462351E+001,-3.2190339E+001,-1.0278270E+002,-9.2160439E+000,-1.1199875E+002, 1.2700000E+001, 9.6640914E+002
 1.9601779E+002, 5.8123111E+002, 5.7920066E+002, 3.8010509E+002, 2.8063216E+002, 2.8029027E+002, 2.1427378E+002, 5.8123111E+002, 1.3543286E+002, 2.1227943E+002, 3.5860642E+002, 5.2705820E+002, 5.7188411E+002, 5.7186537E+002, 5.5578036E+002, 4.7434305E+002, 2.7624884E+002, 1.3537870E+002, 1.3534367E+002, 2.7568443E+002, 4.7371436E+002, 5.5531830E+002, 5.7169071E+002, 3.9098550E+001,-2.6579885E+001,-8.0626134E-001,-5.8382656E+000, 3.8292289E+001,-3.2418151E+001,-1.0287476E+002,-9.1240662E+000,-1.1199883E+002, 1.2700000E+001, 9.6708874E+002
 2.0002099E+002, 5.8324884E+002, 5.8121665E+002, 3.8304218E+002, 2.8372205E+002, 2.8338425E+002, 2.1720225E+002, 5.8324884E+002, 1.3777885E+002, 2.1527291E+002, 3.6174329E+002, 5.2928192E+002, 5.7384023E+002, 5.7412233E+002, 5.5811276E+002, 4.7701696E+002, 2.7950163E+002, 1.3772103E+002, 1.3769862E+002, 2.7899897E+002, 4.7634995E+002, 5.5746253E+002, 5.7376851E+002, 3.8868801E+001,-2.6835980E+001,-8.1391518E-001,-5.7207419E+000, 3.8054886E+001,-3.2556722E+001,-1.0257332E+002,-9.4255776E+000,-1.1199890E+002, 1.2700000E+001, 9.6671545E+002
 2.0400219E+002, 5.8514310E+002, 5.8310561E+002, 3.8588676E+002, 2.8666116E+002, 2.8631257E+002, 2.2002058E+002, 5.8514310E+002, 1.4008292E+002, 2.1820545E+002, 3.6479391E+002, 5.3138305E+002, 5.7567410E+002, 5.7601476E+002, 5.6009562E+002, 4.7946058E+002, 2.8263013E+002, 1.3999404E+002, 1.4002080E+002, 2.8212076E+002, 4.7875236E+002, 5.5938340E+002, 5.7558410E+002, 3.8728348E+001,-2.7077598E+001,-8.2394026E-001,-5.6602615E+000, 3.7904407E+001,-3.2737860E+001,-1.0271060E+002,-9.2883835E+000,-1.1199898E+002, 1.2700000E+001, 9.6745654E+002
 2.0801313E+002, 5.8692711E+002, 5.8488892E+002, 3.8852633E+002, 2.8946545E+002, 2.8916243E+002, 2.2273584E+002, 5.8692711E+002, 1.4236463E+002, 2.2104983E+002, 3.6764837E+002, 5.3327536E+002, 5.7741652E+002, 5.7767749E+002, 5.6185065E+002, 4.8180312E+002, 2.8565610E+002, 1.4225539E+002, 1.4228765E+002, 2.8504557E+002, 4.8095215E+002, 5.6118952E+002, 5.7725386E+002, 3.8559967E+001,-2.7306583E+001,-8.2466429E-001,-5.4716803E+000, 3.7735302E+001,-3.2778263E+001,-1.0273734E+002,-9.2616746E+000,-1.1199901E+002, 1.2700000E+001, 9.6787832E+002
 2.1201156E+002, 5.8857841E+002, 5.8652710E+002, 3.9102443E+002, 2.9217113E+002, 2.9190317E+002, 2.2535261E+002, 5.8857841E+002, 1.4458934E+002, 2.2374200E+002, 3.7028219E+002, 5.3508952E+002, 5.7908094E+002, 5.7931059E+002, 5.6353196E+002, 4.8401765E+002, 2.8856520E+002, 1.4450042E+002, 1.4451613E+002, 2.8789817E+002, 4.8309379E+002, 5.6295409E+002, 5.7895295E+002, 3.8438764E+001,-2.7518945E+001,-8.3279114E-001,-5.7031399E+000, 3.7605973E+001,-3.3222085E+001,-1.0273993E+002,-9.2591887E+000,-1.1199912E+002, 1.2700000E+001, 9.6822964E+002
 2.1601741E+002, 5.8996883E+002, 5.8790707E+002, 3.9335318E+002, 2.9473319E+002, 2.9451664E+002, 2.2787911E+002, 5.8996883E+002, 1.4674502E+002, 2.2633498E+002, 3.7278821E+002, 5.3674346E+002, 5.8052845E+002, 5.8080426E+002, 5.6503334E+002, 4.8607512E+002, 2.9134734E+002, 1.4669096E+002, 1.4672423E+002, 2.9071817E+002, 4.8521902E+002, 5.6457883E+002, 5.8042976E+002, 3.8310845E+001,-2.7699143E+001,-8.3920731E-001,-5.9083853E+000, 3.7471638E+001,-3.3607529E+001,-1.0261211E+002,-9.3870725E+000,-1.1199918E+002, 1.2700000E+001, 9.6820952E+002
 2.2001365E+002, 5.9132311E+002, 5.8926721E+002, 3.9555007E+002, 2.9719838E+002, 2.9697183E+002, 2.3032383E+002, 5.9132311E+002, 1.4884576E+002, 2.2881317E+002, 3.7509506E+002, 5.3829100E+002, 5.8195857E+002, 5.8204692E+002, 5.6626098E+002, 4.8778729E+002, 2.9393656E+002, 1.4880771E+002, 1.4886449E+002, 2.9340367E+002, 4.8711389E+002, 5.6601143E+002, 5.8178223E+002, 3.8197491E+001,-2.7876529E+001,-8.4739051E-001,-5.5450864E+000, 3.7350100E+001,-3.3421615E+001,-1.0265240E+002,-9.3468717E+000,-1.1199928E+002, 1.2700000E+001, 9.6860290E+002
 2.2401326E+002, 5.9260006E+002, 5.9053682E+002, 3.9765807E+002, 2.9957760E+002, 2.9936542E+002, 2.3272200E+002, 5.9260006E+002, 1.5088950E+002, 2.3121697E+002, 3.7727567E+002, 5.3976085E+002, 5.8327659E+002, 5.8319496E+002, 5.6745283E+002, 4.8942843E+002, 2.9642380E+002, 1.5089980E+002, 1.5094979E+002, 2.9589116E+002, 4.8880461E+002, 5.6732503E+002, 5.8306053E+002, 3.8055979E+001,-2.8043110E+001,-8.4889394E-001,-5.6428646E+000, 3.7207085E+001,-3.3685974E+001,-1.0242366E+002,-9.5756283E+000,-1.1199929E+002, 1.2700000E+001, 9.6828440E+002
 2.2801376E+002, 5.9371752E+002, 5.9164715E+002, 3.9959899E+002, 3.0186107E+002, 3.0161348E+002, 2.3497238E+002, 5.9371752E+002, 1.5290550E+002, 2.3356081E+002, 3.7931670E+002, 5.4095719E+002, 5.8436507E+002, 5.8422892E+002, 5.6851824E+002, 4.9099996E+002, 2.9877364E+002, 1.5294080E+002, 1.5297153E+002, 2.9824076E+002, 4.9038643E+002, 5.6856896E+002, 5.8422156E+002, 3.8027445E+001,-2.8190365E+001,-8.4387682E-001,-5.6802699E+000, 3.7183569E+001,-3.3870635E+001,-1.0287671E+002,-9.1226035E+000,-1.1199931E+002, 1.2700000E+001, 9.6970033E+002
 2.3201075E+002, 5.9475990E+002, 5.9268090E+002, 4.0145634E+002, 3.0406217E+002, 3.0377604E+002, 2.3714326E+002, 5.9475990E+002, 1.5490494E+002, 2.3586190E+002, 3.8131524E+002, 5.4226558E+002, 5.8551209E+002, 5.8521677E+002, 5.6950011E+002, 4.9243405E+002, 3.0098790E+002, 1.5491020E+002, 1.5496314E+002, 3.0049778E+002, 4.9191636E+002, 5.6972058E+002, 5.8529741E+002, 3.7893266E+001,-2.8327567E+001,-8.5954011E-001,-5.9056503E+000, 3.7033726E+001,-3.4233217E+001,-1.0240070E+002,-9.5987504E+000,-1.1199945E+002, 1.2700000E+001, 9.6871615E+002
 2.3600456E+002, 5.9562469E+002, 5.9354021E+002, 4.0332299E+002, 3.0611029E+002, 3.0589755E+002, 2.3925095E+002, 5.9562469E+002, 1.5686372E+002, 2.3808989E+002, 3.8324250E+002, 5.4344100E+002, 5.8640114E+002, 5.8617905E+002, 5.7050560E+002, 4.9375516E+002, 3.0308271E+002, 1.5683724E+002, 1.5691715E+002, 3.0265468E+002, 4.9330250E+002, 5.7058110E+002, 5.8611374E+002, 3.7881249E+001,-2.8441985E+001,-8.5008546E-001,-5.9157325E+000, 3.7031164E+001,-3.4357718E+001,-1.0289501E+002,-9.1043386E+000,-1.1199935E+002, 1.2700000E+001, 9.7020151E+002
 2.4002343E+002, 5.9647767E+002, 5.9438868E+002, 4.0505962E+002, 3.0806187E+002, 3.0787539E+002, 2.4133735E+002, 5.9647767E+002, 1.5876931E+002, 2.4025344E+002, 3.8510536E+002, 5.4448395E+002, 5.8720909E+002, 5.8715394E+002, 5.7143345E+002, 4.9506059E+002, 3.0518385E+002, 1.5874066E+002, 1.5883867E+002, 3.0470753E+002, 4.9452583E+002, 5.7129451E+002, 5.8682121E+002, 3.7800919E+001,-2.8554992E+001,-8.5124092E-001,-5.9584280E+000, 3.6949678E+001,-3.4513420E+001,-1.0290346E+002,-9.0960499E+000,-1.1199951E+002, 1.2700000E+001, 9.7042456E+002
 2.4402545E+002, 5.9720112E+002, 5.9511354E+002, 4.0661772E+002, 3.0995160E+002, 3.0973797E+002, 2.4336293E+002, 5.9720112E+002, 1.6063688E+002, 2.4233377E+002, 3.8680809E+002, 5.4546778E+002, 5.8803072E+002, 5.8792383E+002, 5.7233080E+002, 4.9629994E+002, 3.0725025E+002, 1.6064047E+002, 1.6073034E+002, 3.0673958E+002, 4.9573584E+002, 5.7197254E+002, 5.8750578E+002, 3.7733270E+001,-2.8651209E+001,-8.6652321E-001,-5.8373540E+000, 3.6866747E+001,-3.4488563E+001,-1.0262865E+002,-9.3708675E+000,-1.1199952E+002, 1.2700000E+001, 9.6990439E+002
 2.4801571E+002, 5.9798333E+002, 5.9589324E+002, 4.0811309E+002, 3.1173381E+002, 3.1148918E+002, 2.4523173E+002, 5.9798333E+002, 1.6248464E+002, 2.4434563E+002, 3.8839819E+002, 5.4635434E+002, 5.8886316E+002, 5.8869190E+002, 5.7322810E+002, 4.9744546E+002, 3.0915402E+002, 1.6245528E+002, 1.6255002E+002, 3.0868382E+002, 4.9687752E+002, 5.7274077E+002, 5.8828738E+002, 3.7685342E+001,-2.8755501E+001,-8.5100440E-001,-5.7885178E+000, 3.6834337E+001,-3.4544019E+001,-1.0268435E+002,-9.3152162E+000,-1.1199956E+002, 1.2700000E+001, 9.7023033E+002
 2.5202451E+002, 5.9860634E+002, 5.9651112E+002, 4.0947430E+002, 3.1344482E+002, 3.1318684E+002, 2.4704710E+002, 5.9860634E+002, 1.6428112E+002, 2.4627703E+002, 3.8982831E+002, 5.4706683E+002, 5.8939269E+002, 5.8948571E+002, 5.7400394E+002, 4.9845524E+002, 3.1099812E+002, 1.6424221E+002, 1.6431202E+002, 3.1048685E+002, 4.9802482E+002, 5.7351259E+002, 5.8899260E+002, 3.7568906E+001,-2.8839241E+001,-8.7412419E-001,-5.9853347E+000, 3.6694782E+001,-3.4824576E+001,-1.0250435E+002,-9.4952130E+000,-1.1199957E+002, 1.2700000E+001, 9.6991777E+002
 2.5601120E+002, 5.9913379E+002, 5.9703030E+002, 4.1077876E+002, 3.1506263E+002, 3.1485151E+002, 2.4878235E+002, 5.9913379E+002, 1.6600755E+002, 2.4815264E+002, 3.9125814E+002, 5.4778522E+002, 5.8992191E+002, 5.9016369E+002, 5.7464025E+002, 4.9945572E+002, 3.1270968E+002, 1.6595231E+002, 1.6606545E+002, 3.1227586E+002, 4.9904071E+002, 5.7423424E+002, 5.8959643E+002, 3.7549925E+001,-2.8909852E+001,-8.6148572E-001,-6.1264545E+000, 3.6688439E+001,-3.5036306E+001,-1.0255106E+002,-9.4485960E+000,-1.1199966E+002, 1.2700000E+001, 9.7018584E+002
 2.6000394E+002, 5.9960567E+002, 5.9750468E+002, 4.1202527E+002, 3.1662118E+002, 3.1646142E+002, 2.5044436E+002, 5.9960567E+002, 1.6769389E+002, 2.4991067E+002, 3.9255760E+002, 5.4848197E+002, 5.9039783E+002, 5.9070507E+002, 5.7519700E+002, 5.0022611E+002, 3.1424433E+002, 1.6762776E+002, 1.6778846E+002, 3.1399832E+002, 5.0016558E+002, 5.7499863E+002, 5.9024145E+002, 3.7542114E+001,-2.8973200E+001,-8.6057364E-001,-5.9637420E+000, 3.6681540E+001,-3.4936942E+001,-1.0251384E+002,-9.4857811E+000,-1.1199962E+002, 1.2700000E+001, 9.7022947E+002
 2.6400378E+002, 6.0008455E+002, 5.9798002E+002, 4.1321316E+002, 3.1807257E+002, 3.1796646E+002, 2.5202538E+002, 6.0008455E+002, 1.6936769E+002, 2.5164520E+002, 3.9379372E+002, 5.4906923E+002, 5.9090786E+002, 5.9124103E+002, 5.7581407E+002, 5.0111437E+002, 3.1585747E+002, 1.6930103E+002, 1.6945032E+002, 3.1565147E+002, 5.0115005E+002, 5.7569281E+002, 5.9084689E+002, 3.7467491E+001,-2.9037338E+001,-8.8907670E-001,-6.0600253E+000, 3.6578415E+001,-3.5097363E+001,-1.0227980E+002,-9.7198119E+000,-1.1199962E+002, 1.2700000E+001, 9.6975445E+002
 2.6801570E+002, 6.0051913E+002, 5.9841594E+002, 4.1430639E+002, 3.1945807E+002, 3.1941899E+002, 2.5356023E+002, 6.0051913E+002, 1.7098200E+002, 2.5332754E+002, 3.9509769E+002, 5.4971857E+002, 5.9145228E+002, 5.9170477E+002, 5.7639109E+002, 5.0196122E+002, 3.1739045E+002, 1.7091867E+002, 1.7107350E+002, 3.1716784E+002, 5.0190410E+002, 5.7622425E+002, 5.9129338E+002, 3.7438425E+001,-2.9096243E+001,-8.8813176E-001,-5.9607038E+000, 3.6550293E+001,-3.5056947E+001,-1.0257779E+002,-9.4219394E+000,-1.1199973E+002, 1.2700000E+001, 9.7063640E+002
 2.7201982E+002, 6.0098580E+002, 5.9888221E+002, 4.1537455E+002, 3.2078889E+002, 3.2075541E+002, 2.5502086E+002, 6.0098580E+002, 1.7256200E+002, 2.5496058E+002, 3.9626712E+002, 5.5031162E+002, 5.9189297E+002, 5.9216220E+002, 5.7689559E+002, 5.0275338E+002, 3.1888714E+002, 1.7250562E+002, 1.7266975E+002, 3.1864253E+002, 5.0263827E+002, 5.7667603E+002, 5.9168726E+002, 3.7469586E+001,-2.9158778E+001,-8.7082157E-001,-5.8150766E+000, 3.6598764E+001,-3.4973855E+001,-1.0267934E+002,-9.3203224E+000,-1.1199966E+002, 1.2700000E+001, 9.7102265E+002
 2.7601603E+002, 6.0129535E+002, 5.9917778E+002, 4.1638361E+002, 3.2203753E+002, 3.2205624E+002, 2.5643169E+002, 6.0129535E+002, 1.7407262E+002, 2.5647858E+002, 3.9725918E+002, 5.5071427E+002, 5.9219908E+002, 5.9266212E+002, 5.7749764E+002, 5.0342928E+002, 3.2021425E+002, 1.7401821E+002, 1.7421780E+002, 3.2004371E+002, 5.0333407E+002, 5.7709124E+002, 5.9209011E+002, 3.7434981E+001,-2.9200678E+001,-8.6635083E-001,-6.2503086E+000, 3.6568630E+001,-3.5450986E+001,-1.0252746E+002,-9.4722801E+000,-1.1199974E+002, 1.2700000E+001, 9.7073450E+002
 2.8000256E+002, 6.0168595E+002, 5.9957714E+002, 4.1731444E+002, 3.2327451E+002, 3.2327343E+002, 2.5780439E+002, 6.0168595E+002, 1.7557052E+002, 2.5796177E+002, 3.9825987E+002, 5.5123949E+002, 5.9259420E+002, 5.9311125E+002, 5.7799832E+002, 5.0410159E+002, 3.2148237E+002, 1.7549117E+002, 1.7573349E+002, 3.2138785E+002, 5.0406336E+002, 5.7744254E+002, 5.9243872E+002, 3.7401374E+001,-2.9253199E+001,-8.6854048E-001,-5.9329920E+000, 3.6532834E+001,-3.5186191E+001,-1.0253190E+002,-9.4678041E+000,-1.1199971E+002, 1.2700000E+001, 9.7085087E+002
 2.8400838E+002, 6.0206645E+002, 5.9996281E+002, 4.1814850E+002, 3.2439742E+002, 3.2440923E+002, 2.5910784E+002, 6.0206645E+002, 1.7698836E+002, 2.5927239E+002, 3.9914984E+002, 5.5173307E+002, 5.9298318E+002, 5.9339741E+002, 5.7827982E+002, 5.0466339E+002, 3.2269041E+002, 1.7692828E+002, 1.7720547E+002, 3.2266853E+002, 5.0470608E+002, 5.7789003E+002, 5.9287052E+002, 3.7355862E+001,-2.9305008E+001,-8.6942794E-001,-5.7100566E+000, 3.6486434E+001,-3.5015065E+001,-1.0255508E+002,-9.4446555E+000,-1.1199974E+002, 1.2700000E+001, 9.7100232E+002
 2.8800030E+002, 6.0242998E+002, 6.0031997E+002, 4.1896253E+002, 3.2547509E+002, 3.2553157E+002, 2.6035400E+002, 6.0242998E+002, 1.7839058E+002, 2.6057216E+002, 3.9995046E+002, 5.5206628E+002, 5.9326785E+002, 5.9375688E+002, 5.7866903E+002, 5.0512003E+002, 3.2384083E+002, 1.7835064E+002, 1.7861516E+002, 3.2380921E+002, 5.0518325E+002, 5.7822787E+002, 5.9323382E+002, 3.7355232E+001,-2.9354193E+001,-8.8045607E-001,-5.8789881E+000, 3.6474776E+001,-3.5233181E+001,-1.0262993E+002,-9.3697941E+000,-1.1199973E+002, 1.2700000E+001, 9.7128569E+002
 2.9201781E+002, 6.0272474E+002, 6.0061465E+002, 4.1972788E+002, 3.2654258E+002, 3.2656752E+002, 2.6155437E+002, 6.0272474E+002, 1.7975996E+002, 2.6188304E+002, 4.0071814E+002, 5.5241193E+002, 5.9352343E+002, 5.9408352E+002, 5.7901481E+002, 5.0558801E+002, 3.2491268E+002, 1.7971057E+002, 1.7998732E+002, 3.2488205E+002, 5.0565621E+002, 5.7854554E+002, 5.9354614E+002, 3.7327590E+001,-2.9394533E+001,-8.7024325E-001,-5.8573298E+000, 3.6457346E+001,-3.5251863E+001,-1.0269733E+002,-9.3024296E+000,-1.1199976E+002, 1.2700000E+001, 9.7153738E+002
 2.9600153E+002, 6.0298067E+002, 6.0085550E+002, 4.2044504E+002, 3.2759171E+002, 3.2760923E+002, 2.6272424E+002, 6.0298067E+002, 1.8114046E+002, 2.6317891E+002, 4.0157497E+002, 5.5283958E+002, 5.9383553E+002, 5.9437652E+002, 5.7931495E+002, 5.0597459E+002, 3.2585410E+002, 1.8099207E+002, 1.8131566E+002, 3.2589625E+002, 5.0611256E+002, 5.7889095E+002, 5.9383288E+002, 3.7337061E+001,-2.9428570E+001,-8.6925369E-001,-6.2802156E+000, 3.6467807E+001,-3.5708785E+001,-1.0268857E+002,-9.3112834E+000,-1.1199985E+002, 1.2700000E+001, 9.7160108E+002
 3.0002681E+002, 6.0314301E+002, 6.0102798E+002, 4.2110513E+002, 3.2856899E+002, 3.2862593E+002, 2.6385087E+002, 6.0314301E+002, 1.8246235E+002, 2.6440252E+002, 4.0230349E+002, 5.5320991E+002, 5.9405551E+002, 5.9462943E+002, 5.7970225E+002, 5.0648900E+002, 3.2685078E+002, 1.8227656E+002, 1.8259417E+002, 3.2687612E+002, 5.0648252E+002, 5.7918358E+002, 5.9409347E+002, 3.7271716E+001,-2.9451113E+001,-8.8192578E-001,-5.9911736E+000, 3.6389790E+001,-3.5442287E+001,-1.0259238E+002,-9.4074127E+000,-1.1199980E+002, 1.2700000E+001, 9.7141170E+002
 3.0402574E+002, 6.0338069E+002, 6.0126536E+002, 4.2190788E+002, 3.2948404E+002, 3.2949858E+002, 2.6491488E+002, 6.0338069E+002, 1.8374831E+002, 2.6554788E+002, 4.0297515E+002, 5.5344023E+002, 5.9430500E+002, 5.9471138E+002, 5.7981885E+002, 5.0679540E+002, 3.2771720E+002, 1.8350638E+002, 1.8383076E+002, 3.2789132E+002, 5.0699443E+002, 5.7953114E+002, 5.9436639E+002, 3.7260693E+001,-2.9484104E+001,-8.9183172E-001,-5.9741341E+000, 3.6368861E+001,-3.5458238E+001,-1.0243846E+002,-9.5613627E+000,-1.1199982E+002, 1.2700000E+001, 9.7108358E+002
 3.0801752E+002, 6.0353894E+002, 6.0141619E+002, 4.2258825E+002, 3.3031868E+002, 3.3036201E+002, 2.6595304E+002, 6.0353894E+002, 1.8496564E+002, 2.6664302E+002, 4.0361839E+002, 5.5369607E+002, 5.9455176E+002, 5.9493778E+002, 5.8007914E+002, 5.0714232E+002, 3.2860355E+002, 1.8473224E+002, 1.8502057E+002, 3.2884404E+002, 5.0742683E+002, 5.7982822E+002, 5.9464143E+002, 3.7259527E+001,-2.9504822E+001,-8.6482547E-001,-6.1695745E+000, 3.6394702E+001,-3.5674396E+001,-1.0276255E+002,-9.2372848E+000,-1.1199984E+002, 1.2700000E+001, 9.7197344E+002
 3.1202520E+002, 6.0367828E+002, 6.0155877E+002, 4.2330459E+002, 3.3112542E+002, 3.3121862E+002, 2.6691462E+002, 6.0367828E+002, 1.8614434E+002, 2.6769444E+002, 4.0424033E+002, 5.5397912E+002, 5.9468001E+002, 5.9514425E+002, 5.8028646E+002, 5.0741927E+002, 3.2938835E+002, 1.8591181E+002, 1.8619068E+002, 3.2966824E+002, 5.0776571E+002, 5.8002123E+002, 5.9477022E+002, 3.7280441E+001,-2.9524250E+001,-8.7895638E-001,-6.0216066E+000, 3.6401485E+001,-3.5545857E+001,-1.0283462E+002,-9.1652232E+000,-1.1199984E+002, 1.2700000E+001, 9.7221210E+002
