s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.2702267E+002, 5.0236332E+002, 5.0057518E+002, 2.9672832E+002, 2.0449811E+002, 2.0452211E+002, 1.4871208E+002, 5.0236332E+002, 8.9296220E+001, 1.4668730E+002, 2.7155115E+002, 4.4385040E+002, 4.9265432E+002, 4.9262069E+002, 4.7514938E+002, 3.8776481E+002, 1.9751628E+002, 8.9215649E+001, 8.9158002E+001, 1.9742122E+002, 3.8789331E+002, 4.7569686E+002, 4.9302223E+002, 4.5282739E+001,-1.7924129E+001,-6.0028867E-001,-5.3310064E+000, 4.4682450E+001,-2.3255136E+001,-1.0308669E+002,-8.9099196E+000,-1.1199661E+002, 1.2700000E+001, 9.5487234E+002
 1.2802066E+002, 5.0453112E+002, 5.0274726E+002, 2.9858811E+002, 2.0600065E+002, 2.0603099E+002, 1.4992156E+002, 5.0453112E+002, 9.0050382E+001, 1.4786578E+002, 2.7342783E+002, 4.4605743E+002, 4.9485163E+002, 4.9472986E+002, 4.7726107E+002, 3.8983440E+002, 1.9902668E+002, 8.9980145E+001, 8.9919493E+001, 1.9896800E+002, 3.9005019E+002, 4.7786552E+002, 4.9518908E+002, 4.5121368E+001,-1.8132739E+001,-6.4112647E-001,-5.0130235E+000, 4.4480242E+001,-2.3145763E+001,-1.0309189E+002,-8.9051678E+000,-1.1199706E+002, 1.2700000E+001, 9.5517984E+002
 1.2900065E+002, 5.0664591E+002, 5.0483879E+002, 3.0042072E+002, 2.0749343E+002, 2.0753237E+002, 1.5111254E+002, 5.0664591E+002, 9.0796014E+001, 1.4902608E+002, 2.7525577E+002, 4.4818037E+002, 4.9698366E+002, 4.9683646E+002, 4.7936185E+002, 3.9188007E+002, 2.0051804E+002, 9.0734007E+001, 9.0673009E+001, 2.0051702E+002, 3.9218286E+002, 4.8002525E+002, 4.9733657E+002, 4.4936007E+001,-1.8332397E+001,-6.4103029E-001,-5.7018269E+000, 4.4294977E+001,-2.4034224E+001,-1.0289393E+002,-9.1035012E+000,-1.1199743E+002, 1.2700000E+001, 9.5493762E+002
 1.3000372E+002, 5.0867478E+002, 5.0685827E+002, 3.0220982E+002, 2.0897756E+002, 2.0902934E+002, 1.5231550E+002, 5.0867478E+002, 9.1543932E+001, 1.5018140E+002, 2.7705773E+002, 4.5022546E+002, 4.9901183E+002, 4.9891586E+002, 4.8148036E+002, 3.9394051E+002, 2.0202809E+002, 9.1484323E+001, 9.1434042E+001, 2.0204837E+002, 3.9430055E+002, 4.8211756E+002, 4.9939890E+002, 4.4860114E+001,-1.8531992E+001,-6.3752353E-001,-5.8231856E+000, 4.4222591E+001,-2.4355178E+001,-1.0317033E+002,-8.8268335E+000,-1.1199716E+002, 1.2700000E+001, 9.5596385E+002
 1.3100250E+002, 5.1068032E+002, 5.0886663E+002, 3.0401269E+002, 2.1045601E+002, 2.1051390E+002, 1.5351054E+002, 5.1068032E+002, 9.2290874E+001, 1.5133933E+002, 2.7886404E+002, 4.5225246E+002, 5.0101339E+002, 5.0097362E+002, 4.8359485E+002, 3.9595220E+002, 2.0351487E+002, 9.2233383E+001, 9.2191536E+001, 2.0354598E+002, 3.9634565E+002, 4.8418110E+002, 5.0141032E+002, 4.4744120E+001,-1.8725598E+001,-6.2939586E-001,-5.4144316E+000, 4.4114724E+001,-2.4140030E+001,-1.0295859E+002,-9.0391134E+000,-1.1199770E+002, 1.2700000E+001, 9.5569471E+002
 1.3201395E+002, 5.1270444E+002, 5.1089174E+002, 3.0578112E+002, 2.1193385E+002, 2.1199995E+002, 1.5470103E+002, 5.1270444E+002, 9.3048471E+001, 1.5251028E+002, 2.8067855E+002, 4.5428371E+002, 5.0302252E+002, 5.0302272E+002, 4.8566400E+002, 3.9799142E+002, 2.0500543E+002, 9.2977865E+001, 9.2949648E+001, 2.0504126E+002, 3.9835250E+002, 4.8620417E+002, 5.0342419E+002, 4.4569525E+001,-1.8920214E+001,-6.2942381E-001,-5.2596348E+000, 4.3940101E+001,-2.4179849E+001,-1.0321125E+002,-8.7855666E+000,-1.1199682E+002, 1.2700000E+001, 9.5662236E+002
 1.3301325E+002, 5.1468982E+002, 5.1287148E+002, 3.0750816E+002, 2.1338316E+002, 2.1347246E+002, 1.5587893E+002, 5.1468982E+002, 9.3808923E+001, 1.5367613E+002, 2.8247544E+002, 4.5628395E+002, 5.0499627E+002, 5.0505733E+002, 4.8769593E+002, 3.9997487E+002, 2.0647525E+002, 9.3719475E+001, 9.3699878E+001, 2.0652274E+002, 4.0032497E+002, 4.8817091E+002, 5.0537592E+002, 4.4423255E+001,-1.9115223E+001,-6.2341698E-001,-5.2645981E+000, 4.3799838E+001,-2.4379821E+001,-1.0293862E+002,-9.0582271E+000,-1.1199685E+002, 1.2700000E+001, 9.5617588E+002
 1.3400549E+002, 5.1663985E+002, 5.1482541E+002, 3.0919688E+002, 2.1481643E+002, 2.1492359E+002, 1.5704878E+002, 5.1663985E+002, 9.4551659E+001, 1.5483006E+002, 2.8423618E+002, 4.5825247E+002, 5.0694260E+002, 5.0702357E+002, 4.8970374E+002, 4.0193972E+002, 2.0792979E+002, 9.4467174E+001, 9.4450609E+001, 2.0800006E+002, 4.0226378E+002, 4.9009339E+002, 5.0731793E+002, 4.4317247E+001,-1.9309373E+001,-6.5075801E-001,-4.8996825E+000, 4.3666489E+001,-2.4209056E+001,-1.0303985E+002,-8.9570666E+000,-1.1199691E+002, 1.2700000E+001, 9.5672138E+002
 1.3503011E+002, 5.1856855E+002, 5.1674834E+002, 3.1086167E+002, 2.1623959E+002, 2.1634012E+002, 1.5821185E+002, 5.1856855E+002, 9.5301846E+001, 1.5598980E+002, 2.8598698E+002, 4.6014880E+002, 5.0885668E+002, 5.0890239E+002, 4.9161154E+002, 4.0386031E+002, 2.0938925E+002, 9.5213539E+001, 9.5192806E+001, 2.0946071E+002, 4.0416760E+002, 4.9195672E+002, 5.0918948E+002, 4.4125829E+001,-1.9501920E+001,-6.5088827E-001,-4.9926199E+000, 4.3474941E+001,-2.4494540E+001,-1.0269130E+002,-9.3057212E+000,-1.1199702E+002, 1.2700000E+001, 9.5606446E+002
 1.3600009E+002, 5.2044870E+002, 5.1862951E+002, 3.1250418E+002, 2.1766067E+002, 2.1774890E+002, 1.5937077E+002, 5.2044870E+002, 9.6056136E+001, 1.5714609E+002, 2.8773723E+002, 4.6204573E+002, 5.1073953E+002, 5.1075373E+002, 4.9350197E+002, 4.0572133E+002, 2.1083021E+002, 9.5959105E+001, 9.5931287E+001, 2.1090857E+002, 4.0603783E+002, 4.9382735E+002, 5.1105105E+002, 4.3894270E+001,-1.9689308E+001,-6.6313325E-001,-4.8540092E+000, 4.3231137E+001,-2.4543317E+001,-1.0252962E+002,-9.4669772E+000,-1.1199660E+002, 1.2700000E+001, 9.5588749E+002
 1.3701836E+002, 5.2225863E+002, 5.2042796E+002, 3.1409521E+002, 2.1904006E+002, 2.1913301E+002, 1.6050513E+002, 5.2225863E+002, 9.6787002E+001, 1.5825547E+002, 2.8940089E+002, 4.6386556E+002, 5.1254251E+002, 5.1251480E+002, 4.9527681E+002, 4.0751348E+002, 2.1224030E+002, 9.6687281E+001, 9.6659872E+001, 2.1231420E+002, 4.0781645E+002, 4.9561362E+002, 5.1281945E+002, 4.3838867E+001,-1.9875601E+001,-6.6790101E-001,-5.0418900E+000, 4.3170966E+001,-2.4917491E+001,-1.0274335E+002,-9.2535869E+000,-1.1199694E+002, 1.2700000E+001, 9.5673012E+002
 1.3801123E+002, 5.2409315E+002, 5.2226518E+002, 3.1571621E+002, 2.2043201E+002, 2.2052480E+002, 1.6164834E+002, 5.2409315E+002, 9.7525381E+001, 1.5938332E+002, 2.9107128E+002, 4.6565563E+002, 5.1434974E+002, 5.1433125E+002, 4.9708391E+002, 4.0933595E+002, 2.1365627E+002, 9.7424307E+001, 9.7393833E+001, 2.1374012E+002, 4.0963185E+002, 4.9740593E+002, 5.1460446E+002, 4.3704162E+001,-2.0061375E+001,-6.5632336E-001,-4.7828842E+000, 4.3047838E+001,-2.4844260E+001,-1.0291651E+002,-9.0803331E+000,-1.1199684E+002, 1.2700000E+001, 9.5744507E+002
 1.3900815E+002, 5.2582444E+002, 5.2398185E+002, 3.1727669E+002, 2.2180107E+002, 2.2188522E+002, 1.6277141E+002, 5.2582444E+002, 9.8255869E+001, 1.6050666E+002, 2.9273700E+002, 4.6743883E+002, 5.1607613E+002, 5.1608219E+002, 4.9886642E+002, 4.1109548E+002, 2.1503848E+002, 9.8155867E+001, 9.8118567E+001, 2.1513623E+002, 4.1136777E+002, 4.9909475E+002, 5.1625722E+002, 4.3524048E+001,-2.0240980E+001,-6.9809961E-001,-5.1705347E+000, 4.2825949E+001,-2.5411514E+001,-1.0214365E+002,-9.8533303E+000,-1.1199698E+002, 1.2700000E+001, 9.5565940E+002
 1.4002506E+002, 5.2754804E+002, 5.2569896E+002, 3.1886548E+002, 2.2317549E+002, 2.2326066E+002, 1.6390854E+002, 5.2754804E+002, 9.8997784E+001, 1.6163277E+002, 2.9441834E+002, 4.6923626E+002, 5.1778951E+002, 5.1785019E+002, 5.0061060E+002, 4.1284477E+002, 2.1643967E+002, 9.8890980E+001, 9.8850917E+001, 2.1653784E+002, 4.1315781E+002, 5.0085304E+002, 5.1800776E+002, 4.3405715E+001,-2.0420067E+001,-6.8332371E-001,-5.2420395E+000, 4.2722391E+001,-2.5662106E+001,-1.0247221E+002,-9.5250726E+000,-1.1199728E+002, 1.2700000E+001, 9.5678868E+002
 1.4102196E+002, 5.2926831E+002, 5.2742241E+002, 3.2045021E+002, 2.2454585E+002, 2.2463194E+002, 1.6504528E+002, 5.2926831E+002, 9.9752189E+001, 1.6276565E+002, 2.9608479E+002, 4.7101807E+002, 5.1951196E+002, 5.1953717E+002, 5.0230663E+002, 4.1459229E+002, 2.1786465E+002, 9.9633548E+001, 9.9590702E+001, 2.1794675E+002, 4.1492066E+002, 5.0259322E+002, 5.1974929E+002, 4.3276610E+001,-2.0597767E+001,-6.9589135E-001,-4.9509873E+000, 4.2580718E+001,-2.5548754E+001,-1.0235132E+002,-9.6456527E+000,-1.1199697E+002, 1.2700000E+001, 9.5672338E+002
 1.4202512E+002, 5.3090582E+002, 5.2904660E+002, 3.2197348E+002, 2.2588558E+002, 2.2597295E+002, 1.6616003E+002, 5.3090582E+002, 1.0048933E+002, 1.6387479E+002, 2.9770911E+002, 4.7268196E+002, 5.2110682E+002, 5.2118473E+002, 5.0394310E+002, 4.1629062E+002, 2.1924672E+002, 1.0036497E+002, 1.0032244E+002, 2.1931537E+002, 4.1660763E+002, 5.0426241E+002, 5.2141881E+002, 4.3183865E+001,-2.0769911E+001,-7.0739947E-001,-5.2740920E+000, 4.2476465E+001,-2.6044003E+001,-1.0267513E+002,-9.3218421E+000,-1.1199697E+002, 1.2700000E+001, 9.5781864E+002
 1.4301696E+002, 5.3251004E+002, 5.3064799E+002, 3.2348504E+002, 2.2721608E+002, 2.2730292E+002, 1.6725694E+002, 5.3251004E+002, 1.0121585E+002, 1.6496674E+002, 2.9931510E+002, 4.7434685E+002, 5.2269855E+002, 5.2280929E+002, 5.0558978E+002, 4.1798821E+002, 2.2060084E+002, 1.0108410E+002, 1.0104555E+002, 2.2066499E+002, 4.1826419E+002, 5.0591451E+002, 5.2305775E+002, 4.3040117E+001,-2.0938460E+001,-6.8938129E-001,-5.1822755E+000, 4.2350736E+001,-2.6120735E+001,-1.0260169E+002,-9.3954455E+000,-1.1199713E+002, 1.2700000E+001, 9.5787521E+002
 1.4400725E+002, 5.3410115E+002, 5.3224015E+002, 3.2498700E+002, 2.2853253E+002, 2.2861845E+002, 1.6834819E+002, 5.3410115E+002, 1.0194015E+002, 1.6605868E+002, 3.0088986E+002, 4.7599367E+002, 5.2431074E+002, 5.2438362E+002, 5.0718284E+002, 4.1962641E+002, 2.2193446E+002, 1.0179456E+002, 1.0177265E+002, 2.2201488E+002, 4.1989763E+002, 5.0747836E+002, 5.2460798E+002, 4.2989953E+001,-2.1106345E+001,-6.9826642E-001,-4.9577584E+000, 4.2291686E+001,-2.6064104E+001,-1.0307661E+002,-8.9202672E+000,-1.1199687E+002, 1.2700000E+001, 9.5936728E+002
 1.4501654E+002, 5.3568319E+002, 5.3381367E+002, 3.2646696E+002, 2.2984893E+002, 2.2992628E+002, 1.6944841E+002, 5.3568319E+002, 1.0266743E+002, 1.6715263E+002, 3.0245820E+002, 4.7760604E+002, 5.2592566E+002, 5.2591413E+002, 5.0873010E+002, 4.2123792E+002, 2.2327148E+002, 1.0251149E+002, 1.0249475E+002, 2.2335729E+002, 4.2152759E+002, 5.0902270E+002, 5.2613078E+002, 4.2833975E+001,-2.1277204E+001,-7.0208281E-001,-5.1224357E+000, 4.2131892E+001,-2.6399640E+001,-1.0293597E+002,-9.0614757E+000,-1.1199745E+002, 1.2700000E+001, 9.5923999E+002
 1.4600292E+002, 5.3716816E+002, 5.3527879E+002, 3.2794017E+002, 2.3113411E+002, 2.3120203E+002, 1.7052475E+002, 5.3716816E+002, 1.0338790E+002, 1.6823086E+002, 3.0399040E+002, 4.7918166E+002, 5.2743113E+002, 5.2737620E+002, 5.1021429E+002, 4.2282007E+002, 2.2459108E+002, 1.0321783E+002, 1.0320430E+002, 2.2466841E+002, 4.2309494E+002, 5.1053430E+002, 5.2759212E+002, 4.2774091E+001,-2.1436519E+001,-7.1200236E-001,-5.6658176E+000, 4.2062089E+001,-2.7102337E+001,-1.0309324E+002,-8.9037562E+000,-1.1199699E+002, 1.2700000E+001, 9.5988717E+002
 1.4702846E+002, 5.3863105E+002, 5.3674896E+002, 3.2939081E+002, 2.3242090E+002, 2.3248073E+002, 1.7160333E+002, 5.3863105E+002, 1.0410794E+002, 1.6929175E+002, 3.0549322E+002, 4.8074580E+002, 5.2896995E+002, 5.2881040E+002, 5.1167193E+002, 4.2438816E+002, 2.2589018E+002, 1.0393031E+002, 1.0392293E+002, 2.2597745E+002, 4.2462076E+002, 5.1201895E+002, 5.2908367E+002, 4.2618786E+001,-2.1594262E+001,-7.1039936E-001,-5.2312304E+000, 4.1908387E+001,-2.6825492E+001,-1.0315858E+002,-8.8390144E+000,-1.1199759E+002, 1.2700000E+001, 9.6028757E+002
 1.4801861E+002, 5.4010967E+002, 5.3822257E+002, 3.3081877E+002, 2.3370452E+002, 2.3374902E+002, 1.7267156E+002, 5.4010967E+002, 1.0482183E+002, 1.7035586E+002, 3.0698235E+002, 4.8227999E+002, 5.3050303E+002, 5.3023983E+002, 5.1311717E+002, 4.2593581E+002, 2.2719619E+002, 1.0464553E+002, 1.0463595E+002, 2.2726536E+002, 4.2614573E+002, 5.1346172E+002, 5.3053158E+002, 4.2512558E+001,-2.1753595E+001,-7.0760963E-001,-5.2862268E+000, 4.1804949E+001,-2.7039822E+001,-1.0269640E+002,-9.3009889E+000,-1.1199739E+002, 1.2700000E+001, 9.5930544E+002
 1.4902802E+002, 5.4151466E+002, 5.3962402E+002, 3.3222375E+002, 2.3497179E+002, 2.3500246E+002, 1.7373924E+002, 5.4151466E+002, 1.0553898E+002, 1.7141863E+002, 3.0847910E+002, 4.8386331E+002, 5.3196010E+002, 5.3162673E+002, 5.1452870E+002, 4.2744960E+002, 2.2849561E+002, 1.0536483E+002, 1.0534653E+002, 2.2856443E+002, 4.2765665E+002, 5.1492271E+002, 5.3194105E+002, 4.2332805E+001,-2.1908945E+001,-7.2174502E-001,-5.3127895E+000, 4.1611060E+001,-2.7221735E+001,-1.0276312E+002,-9.2342618E+000,-1.1199738E+002, 1.2700000E+001, 9.5970429E+002
 1.5001291E+002, 5.4289283E+002, 5.4099048E+002, 3.3361001E+002, 2.3621382E+002, 2.3623220E+002, 1.7478385E+002, 5.4289283E+002, 1.0623850E+002, 1.7245442E+002, 3.0993674E+002, 4.8534017E+002, 5.3338220E+002, 5.3298784E+002, 5.1591675E+002, 4.2893753E+002, 2.2975231E+002, 1.0607337E+002, 1.0604497E+002, 2.2982991E+002, 4.2911622E+002, 5.1623499E+002, 5.3324641E+002, 4.2308625E+001,-2.2058777E+001,-7.0886602E-001,-5.5549704E+000, 4.1599759E+001,-2.7613747E+001,-1.0316329E+002,-8.8340536E+000,-1.1199734E+002, 1.2700000E+001, 9.6097597E+002
 1.5100151E+002, 5.4420882E+002, 5.4230415E+002, 3.3498057E+002, 2.3744525E+002, 2.3746618E+002, 1.7582084E+002, 5.4420882E+002, 1.0692904E+002, 1.7348611E+002, 3.1137197E+002, 4.8673170E+002, 5.3473695E+002, 5.3429947E+002, 5.1728841E+002, 4.3037856E+002, 2.3099291E+002, 1.0676995E+002, 1.0673748E+002, 2.3108111E+002, 4.3054858E+002, 5.1757802E+002, 5.3460129E+002, 4.2080307E+001,-2.2204072E+001,-7.1570853E-001,-5.5798695E+000, 4.1364598E+001,-2.7783941E+001,-1.0232287E+002,-9.6747519E+000,-1.1199762E+002, 1.2700000E+001, 9.5897973E+002
 1.5201816E+002, 5.4546680E+002, 5.4354052E+002, 3.3631920E+002, 2.3866795E+002, 2.3870081E+002, 1.7686132E+002, 5.4546680E+002, 1.0763152E+002, 1.7451522E+002, 3.1279329E+002, 4.8808556E+002, 5.3598769E+002, 5.3559294E+002, 5.1864926E+002, 4.3182672E+002, 2.3225099E+002, 1.0746919E+002, 1.0743737E+002, 2.3232063E+002, 4.3193876E+002, 5.1891813E+002, 5.3595328E+002, 4.1999842E+001,-2.2343971E+001,-7.3051984E-001,-6.2347563E+000, 4.1269322E+001,-2.8578727E+001,-1.0236209E+002,-9.6356536E+000,-1.1199775E+002, 1.2700000E+001, 9.5929433E+002
 1.5300788E+002, 5.4673409E+002, 5.4482424E+002, 3.3767524E+002, 2.3990022E+002, 2.3993826E+002, 1.7791122E+002, 5.4673409E+002, 1.0833468E+002, 1.7553859E+002, 3.1418758E+002, 4.8942278E+002, 5.3726917E+002, 5.3691153E+002, 5.2002239E+002, 4.3329246E+002, 2.3350530E+002, 1.0817308E+002, 1.0814784E+002, 2.3356267E+002, 4.3331825E+002, 5.2022979E+002, 5.3725835E+002, 4.1929552E+001,-2.2484827E+001,-7.3003874E-001,-5.4581076E+000, 4.1199513E+001,-2.7942935E+001,-1.0263871E+002,-9.3586929E+000,-1.1199741E+002, 1.2700000E+001, 9.6022753E+002
 1.5400047E+002, 5.4800755E+002, 5.4609588E+002, 3.3900804E+002, 2.4110158E+002, 2.4115208E+002, 1.7893314E+002, 5.4800755E+002, 1.0902483E+002, 1.7654052E+002, 3.1556033E+002, 4.9074726E+002, 5.3851104E+002, 5.3822404E+002, 5.2133497E+002, 4.3467134E+002, 2.3471845E+002, 1.0885997E+002, 1.0884100E+002, 2.3477729E+002, 4.3464910E+002, 5.2145728E+002, 5.3847782E+002, 4.1899710E+001,-2.2629407E+001,-7.1973678E-001,-5.3100399E+000, 4.1179973E+001,-2.7939447E+001,-1.0316040E+002,-8.8373583E+000,-1.1199776E+002, 1.2700000E+001, 9.6181847E+002
 1.5500142E+002, 5.4926420E+002, 5.4734843E+002, 3.4034170E+002, 2.4230271E+002, 2.4236296E+002, 1.7995829E+002, 5.4926420E+002, 1.0971383E+002, 1.7754285E+002, 3.1693503E+002, 4.9205951E+002, 5.3977141E+002, 5.3952576E+002, 5.2266506E+002, 4.3605423E+002, 2.3593462E+002, 1.0956080E+002, 1.0954048E+002, 2.3600576E+002, 4.3599503E+002, 5.2270539E+002, 5.3971432E+002, 4.1759088E+001,-2.2771863E+001,-7.2293806E-001,-5.3377983E+000, 4.1036150E+001,-2.8109661E+001,-1.0284739E+002,-9.1513306E+000,-1.1199872E+002, 1.2700000E+001, 9.6121950E+002
 1.5600681E+002, 5.5049713E+002, 5.4857401E+002, 3.4166881E+002, 2.4348602E+002, 2.4355875E+002, 1.8099228E+002, 5.5049713E+002, 1.1040338E+002, 1.7852705E+002, 3.1826118E+002, 4.9329225E+002, 5.4095858E+002, 5.4081402E+002, 5.2397485E+002, 4.3739761E+002, 2.3714324E+002, 1.1026221E+002, 1.1024460E+002, 2.3723450E+002, 4.3735682E+002, 5.2395412E+002, 5.4094582E+002, 4.1749526E+001,-2.2910710E+001,-7.4553342E-001,-5.4503548E+000, 4.1003992E+001,-2.8361065E+001,-1.0321459E+002,-8.7836787E+000,-1.1199827E+002, 1.2700000E+001, 9.6238464E+002
 1.5700007E+002, 5.5171171E+002, 5.4978150E+002, 3.4295990E+002, 2.4465351E+002, 2.4475175E+002, 1.8202010E+002, 5.5171171E+002, 1.1108937E+002, 1.7950978E+002, 3.1956131E+002, 4.9450318E+002, 5.4216576E+002, 5.4206101E+002, 5.2522049E+002, 4.3868073E+002, 2.3833361E+002, 1.1095515E+002, 1.1093437E+002, 2.3844753E+002, 4.3869795E+002, 5.2517462E+002, 5.4213329E+002, 4.1631407E+001,-2.3048278E+001,-7.1091228E-001,-5.5189425E+000, 4.0920495E+001,-2.8567220E+001,-1.0341498E+002,-8.5838784E+000,-1.1199886E+002, 1.2700000E+001, 9.6311503E+002
 1.5800758E+002, 5.5286684E+002, 5.5092801E+002, 3.4420590E+002, 2.4580379E+002, 2.4593068E+002, 1.8304209E+002, 5.5286684E+002, 1.1177223E+002, 1.8048444E+002, 3.2084530E+002, 4.9570549E+002, 5.4333932E+002, 5.4323639E+002, 5.2640769E+002, 4.3996537E+002, 2.3951864E+002, 1.1164276E+002, 1.1163395E+002, 2.3966138E+002, 4.3998876E+002, 5.2632177E+002, 5.4326460E+002, 4.1538418E+001,-2.3180383E+001,-7.2811417E-001,-5.7204882E+000, 4.0810304E+001,-2.8900872E+001,-1.0302915E+002,-8.9694191E+000,-1.1199857E+002, 1.2700000E+001, 9.6230193E+002
 1.5900031E+002, 5.5397477E+002, 5.5203758E+002, 3.4541483E+002, 2.4694144E+002, 2.4709776E+002, 1.8404144E+002, 5.5397477E+002, 1.1244885E+002, 1.8144945E+002, 3.2212278E+002, 4.9691796E+002, 5.4447600E+002, 5.4436106E+002, 5.2754285E+002, 4.4120486E+002, 2.4069204E+002, 1.1231727E+002, 1.1232441E+002, 2.4084401E+002, 4.4121724E+002, 5.2742367E+002, 5.4433859E+002, 4.1266032E+001,-2.3306803E+001,-7.5663973E-001,-5.7544081E+000, 4.0509392E+001,-2.9061211E+001,-1.0224052E+002,-9.7580473E+000,-1.1199856E+002, 1.2700000E+001, 9.6040035E+002
 1.6001451E+002, 5.5506502E+002, 5.5311238E+002, 3.4661720E+002, 2.4806673E+002, 2.4825312E+002, 1.8503173E+002, 5.5506502E+002, 1.1312885E+002, 1.8241283E+002, 3.2340486E+002, 4.9812474E+002, 5.4558134E+002, 5.4542680E+002, 5.2862873E+002, 4.4243129E+002, 2.4185983E+002, 1.1299741E+002, 1.1301800E+002, 2.4202770E+002, 4.4245813E+002, 5.2854239E+002, 5.4541382E+002, 4.1354064E+001,-2.3431318E+001,-7.4143614E-001,-6.0297837E+000, 4.0612628E+001,-2.9461102E+001,-1.0328836E+002,-8.7101282E+000,-1.1199848E+002, 1.2700000E+001, 9.6334789E+002
 1.6100519E+002, 5.5611999E+002, 5.5417355E+002, 3.4782894E+002, 2.4918814E+002, 2.4938391E+002, 1.8600251E+002, 5.5611999E+002, 1.1380256E+002, 1.8337418E+002, 3.2465724E+002, 4.9931261E+002, 5.4666960E+002, 5.4648549E+002, 5.2968782E+002, 4.4362246E+002, 2.4301221E+002, 1.1367747E+002, 1.1369366E+002, 2.4319377E+002, 4.4369446E+002, 5.2960857E+002, 5.4647135E+002, 4.1306108E+001,-2.3550431E+001,-7.5029086E-001,-5.5984196E+000, 4.0555817E+001,-2.9148851E+001,-1.0314769E+002,-8.8504821E+000,-1.1199817E+002, 1.2700000E+001, 9.6316405E+002
 1.6202764E+002, 5.5720216E+002, 5.5526332E+002, 3.4902480E+002, 2.5031002E+002, 2.5049919E+002, 1.8697836E+002, 5.5720216E+002, 1.1447787E+002, 1.8433536E+002, 3.2590309E+002, 5.0044741E+002, 5.4775951E+002, 5.4753008E+002, 5.3073998E+002, 4.4482654E+002, 2.4417979E+002, 1.1435286E+002, 1.1436892E+002, 2.4435334E+002, 4.4491129E+002, 5.3066311E+002, 5.4749993E+002, 4.1086071E+001,-2.3674145E+001,-7.5712489E-001,-5.3940372E+000, 4.0328946E+001,-2.9068182E+001,-1.0299674E+002,-9.0013105E+000,-1.1199805E+002, 1.2700000E+001, 9.6292958E+002
 1.6302724E+002, 5.5827401E+002, 5.5631916E+002, 3.5021945E+002, 2.5142798E+002, 2.5162421E+002, 1.8795465E+002, 5.5827401E+002, 1.1515340E+002, 1.8529313E+002, 3.2713578E+002, 5.0154350E+002, 5.4879209E+002, 5.4861385E+002, 5.3181601E+002, 4.4603965E+002, 2.4534455E+002, 1.1503113E+002, 1.1505653E+002, 2.4551917E+002, 4.4613545E+002, 5.3170068E+002, 5.4849732E+002, 4.1080759E+001,-2.3797759E+001,-7.6252265E-001,-5.7882074E+000, 4.0318237E+001,-2.9585966E+001,-1.0292258E+002,-9.0751567E+000,-1.1199774E+002, 1.2700000E+001, 9.6292987E+002
 1.6402353E+002, 5.5927482E+002, 5.5731773E+002, 3.5136628E+002, 2.5251571E+002, 2.5272947E+002, 1.8890930E+002, 5.5927482E+002, 1.1582443E+002, 1.8624896E+002, 3.2834653E+002, 5.0259917E+002, 5.4979659E+002, 5.4961123E+002, 5.3282671E+002, 4.4721067E+002, 2.4649060E+002, 1.1570979E+002, 1.1574109E+002, 2.4666374E+002, 4.4730407E+002, 5.3273082E+002, 5.4951027E+002, 4.1045078E+001,-2.3915724E+001,-7.3111993E-001,-5.6254854E+000, 4.0313958E+001,-2.9541209E+001,-1.0331111E+002,-8.6867253E+000,-1.1199783E+002, 1.2700000E+001, 9.6412674E+002
 1.6500592E+002, 5.6027241E+002, 5.5831015E+002, 3.5250395E+002, 2.5358501E+002, 2.5382010E+002, 1.8984349E+002, 5.6027241E+002, 1.1649048E+002, 1.8719403E+002, 3.2953162E+002, 5.0365950E+002, 5.5083594E+002, 5.5056881E+002, 5.3382339E+002, 4.4835440E+002, 2.4759923E+002, 1.1638840E+002, 1.1639923E+002, 2.4777279E+002, 4.4845207E+002, 5.3375623E+002, 5.5050293E+002, 4.0945726E+001,-2.4032249E+001,-7.3890198E-001,-5.7443652E+000, 4.0206824E+001,-2.9776614E+001,-1.0310558E+002,-8.8925503E+000,-1.1199813E+002, 1.2700000E+001, 9.6377141E+002
 1.6602009E+002, 5.6125005E+002, 5.5928826E+002, 3.5363069E+002, 2.5464473E+002, 2.5491415E+002, 1.9077996E+002, 5.6125005E+002, 1.1715960E+002, 1.8812656E+002, 3.3069109E+002, 5.0469105E+002, 5.5183138E+002, 5.5154469E+002, 5.3483454E+002, 4.4952863E+002, 2.4870544E+002, 1.1705554E+002, 1.1706115E+002, 2.4887334E+002, 4.4957345E+002, 5.3477063E+002, 5.5150054E+002, 4.0830543E+001,-2.4146542E+001,-7.5098536E-001,-5.6687660E+000, 4.0079558E+001,-2.9815308E+001,-1.0301853E+002,-8.9795434E+000,-1.1199807E+002, 1.2700000E+001, 9.6370711E+002
