s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.1801985E+002, 4.7979429E+002, 4.7807199E+002, 2.7808803E+002, 1.8980979E+002, 1.8962529E+002, 1.3686078E+002, 4.7979429E+002, 8.2274145E+001, 1.3532679E+002, 2.5286971E+002, 4.2124941E+002, 4.6993440E+002, 4.7014021E+002, 4.5270414E+002, 3.6674775E+002, 1.8315750E+002, 8.2417808E+001, 8.2443626E+001, 1.8321684E+002, 3.6705925E+002, 4.5297453E+002, 4.7035391E+002, 4.6618272E+001,-1.5884725E+001,-5.6878430E-001,-4.9942110E+000, 4.6049488E+001,-2.0878936E+001,-1.0277155E+002,-9.2251137E+000,-1.1199666E+002, 1.2700000E+001, 9.5113152E+002
 1.1902807E+002, 4.8246725E+002, 4.8074854E+002, 2.8015181E+002, 1.9146587E+002, 1.9129287E+002, 1.3815826E+002, 4.8246725E+002, 8.3065373E+001, 1.3659778E+002, 2.5499526E+002, 4.2388354E+002, 4.7261915E+002, 4.7285452E+002, 4.5540506E+002, 3.6921977E+002, 1.8482363E+002, 8.3211386E+001, 8.3236075E+001, 1.8486627E+002, 3.6950451E+002, 4.5560115E+002, 4.7298871E+002, 4.6456490E+001,-1.6117535E+001,-5.8292477E-001,-4.6764536E+000, 4.5873566E+001,-2.0793989E+001,-1.0289389E+002,-9.1022327E+000,-1.1199613E+002, 1.2700000E+001, 9.5178012E+002
 1.2002082E+002, 4.8505319E+002, 4.8333369E+002, 2.8214863E+002, 1.9307869E+002, 1.9290207E+002, 1.3941697E+002, 4.8505319E+002, 8.3838899E+001, 1.3783539E+002, 2.5705316E+002, 4.2642423E+002, 4.7520843E+002, 4.7545070E+002, 4.5800507E+002, 3.7159453E+002, 1.8643068E+002, 8.3984521E+001, 8.4008698E+001, 1.8646199E+002, 3.7188711E+002, 4.5814589E+002, 4.7553040E+002, 4.6246499E+001,-1.6344454E+001,-5.9827660E-001,-4.5641123E+000, 4.5648222E+001,-2.0908566E+001,-1.0279559E+002,-9.2007422E+000,-1.1199633E+002, 1.2700000E+001, 9.5182434E+002
 1.2101357E+002, 4.8758384E+002, 4.8585447E+002, 2.8411342E+002, 1.9466997E+002, 1.9449156E+002, 1.4067220E+002, 4.8758384E+002, 8.4607761E+001, 1.3906939E+002, 2.5908573E+002, 4.2891248E+002, 4.7771540E+002, 4.7794253E+002, 4.6053964E+002, 3.7394674E+002, 1.8803694E+002, 8.4756957E+001, 8.4778321E+001, 1.8804700E+002, 3.7423086E+002, 4.6065381E+002, 4.7802785E+002, 4.6088959E+001,-1.6568190E+001,-5.9040226E-001,-4.6080411E+000, 4.5498557E+001,-2.1176231E+001,-1.0245104E+002,-9.5453324E+000,-1.1199637E+002, 1.2700000E+001, 9.5122728E+002
 1.2200632E+002, 4.9007383E+002, 4.8834820E+002, 2.8605810E+002, 1.9623730E+002, 1.9607300E+002, 1.4191723E+002, 4.9007383E+002, 8.5380402E+001, 1.4029477E+002, 2.6110154E+002, 4.3137090E+002, 4.8019127E+002, 4.8040561E+002, 4.6298716E+002, 3.7623696E+002, 1.8963480E+002, 8.5524942E+001, 8.5543310E+001, 1.8964422E+002, 3.7655757E+002, 4.6312261E+002, 4.8049731E+002, 4.5870121E+001,-1.6791085E+001,-6.2134925E-001,-4.4270111E+000, 4.5248772E+001,-2.1218096E+001,-1.0243112E+002,-9.5653873E+000,-1.1199650E+002, 1.2700000E+001, 9.5146481E+002
 1.2300827E+002, 4.9248629E+002, 4.9073337E+002, 2.8800529E+002, 1.9780062E+002, 1.9764378E+002, 1.4315787E+002, 4.9248629E+002, 8.6145661E+001, 1.4149542E+002, 2.6306445E+002, 4.3374842E+002, 4.8259317E+002, 4.8277186E+002, 4.6531486E+002, 3.7847171E+002, 1.9120990E+002, 8.6299180E+001, 8.6310109E+001, 1.9122369E+002, 3.7879724E+002, 4.6552031E+002, 4.8293543E+002, 4.5761719E+001,-1.7010274E+001,-6.0699583E-001,-5.0915077E+000, 4.5154724E+001,-2.2101782E+001,-1.0263573E+002,-9.3607070E+000,-1.1199644E+002, 1.2700000E+001, 9.5232833E+002
 1.2400758E+002, 4.9486642E+002, 4.9311794E+002, 2.8994428E+002, 1.9936865E+002, 1.9921595E+002, 1.4440430E+002, 4.9486642E+002, 8.6914693E+001, 1.4270703E+002, 2.6502391E+002, 4.3610794E+002, 4.8498973E+002, 4.8507387E+002, 4.6762909E+002, 3.8070793E+002, 1.9278443E+002, 8.7076105E+001, 8.7078710E+001, 1.9280608E+002, 3.8105606E+002, 4.6796347E+002, 4.8533871E+002, 4.5624956E+001,-1.7227357E+001,-6.1309429E-001,-4.7134862E+000, 4.5011862E+001,-2.1940843E+001,-1.0242097E+002,-9.5755352E+000,-1.1199651E+002, 1.2700000E+001, 9.5206419E+002
 1.2500689E+002, 4.9719453E+002, 4.9543394E+002, 2.9182494E+002, 2.0090433E+002, 2.0075686E+002, 1.4564161E+002, 4.9719453E+002, 8.7677501E+001, 1.4390107E+002, 2.6695072E+002, 4.3841342E+002, 4.8734445E+002, 4.8740824E+002, 4.6996435E+002, 3.8293814E+002, 1.9433092E+002, 8.7841684E+001, 8.7841856E+001, 1.9436440E+002, 3.8324772E+002, 4.7030295E+002, 4.8761893E+002, 4.5456002E+001,-1.7441414E+001,-6.3066702E-001,-4.9781827E+000, 4.4825335E+001,-2.2419597E+001,-1.0209737E+002,-9.8991261E+000,-1.1199649E+002, 1.2700000E+001, 9.5150222E+002
 1.2600543E+002, 4.9945202E+002, 4.9768924E+002, 2.9368255E+002, 2.0242187E+002, 2.0227442E+002, 1.4686414E+002, 4.9945202E+002, 8.8434510E+001, 1.4507797E+002, 2.6883938E+002, 4.4064498E+002, 4.8958789E+002, 4.8970303E+002, 4.7227550E+002, 3.8510084E+002, 1.9587020E+002, 8.8611811E+001, 8.8606055E+001, 1.9591527E+002, 3.8539885E+002, 4.7255480E+002, 4.8985569E+002, 4.5341495E+001,-1.7650365E+001,-6.2330337E-001,-4.7995694E+000, 4.4718192E+001,-2.2449934E+001,-1.0265634E+002,-9.3404282E+000,-1.1199677E+002, 1.2700000E+001, 9.5329156E+002
 1.2701908E+002, 5.0169655E+002, 4.9992640E+002, 2.9552329E+002, 2.0394210E+002, 2.0379702E+002, 1.4808233E+002, 5.0169655E+002, 8.9198538E+001, 1.4626979E+002, 2.7072311E+002, 4.4284103E+002, 4.9179711E+002, 4.9197678E+002, 4.7453794E+002, 3.8723623E+002, 1.9739878E+002, 8.9381170E+001, 8.9369037E+001, 1.9744902E+002, 3.8754753E+002, 4.7480463E+002, 4.9207132E+002, 4.5211660E+001,-1.7860860E+001,-6.4178519E-001,-4.8595945E+000, 4.4569874E+001,-2.2720454E+001,-1.0277376E+002,-9.2227723E+000,-1.1199654E+002, 1.2700000E+001, 9.5390211E+002
 1.2802168E+002, 5.0392331E+002, 5.0213986E+002, 2.9736974E+002, 2.0546819E+002, 2.0533722E+002, 1.4931193E+002, 5.0392331E+002, 8.9968345E+001, 1.4747250E+002, 2.7262228E+002, 4.4504578E+002, 4.9400426E+002, 4.9427119E+002, 4.7680597E+002, 3.8935631E+002, 1.9893071E+002, 9.0159517E+001, 9.0133070E+001, 1.9897059E+002, 3.8966949E+002, 4.7703937E+002, 4.9428105E+002, 4.5060131E+001,-1.8071075E+001,-6.2238993E-001,-5.1196500E+000, 4.4437741E+001,-2.3190725E+001,-1.0274607E+002,-9.2505992E+000,-1.1199667E+002, 1.2700000E+001, 9.5412812E+002
 1.2900893E+002, 5.0602012E+002, 5.0423525E+002, 2.9915896E+002, 2.0692649E+002, 2.0680826E+002, 1.5049914E+002, 5.0602012E+002, 9.0704792E+001, 1.4861520E+002, 2.7442313E+002, 4.4711112E+002, 4.9608731E+002, 4.9642389E+002, 4.7892265E+002, 3.9135493E+002, 2.0039683E+002, 9.0906961E+001, 9.0875181E+001, 2.0043981E+002, 3.9168264E+002, 4.7914960E+002, 4.9639753E+002, 4.4937719E+001,-1.8272108E+001,-6.3538635E-001,-4.9746307E+000, 4.4302333E+001,-2.3246738E+001,-1.0306583E+002,-8.9309115E+000,-1.1199674E+002, 1.2700000E+001, 9.5526665E+002
 1.3001936E+002, 5.0811297E+002, 5.0631596E+002, 3.0098546E+002, 2.0843387E+002, 2.0830126E+002, 1.5170716E+002, 5.0811297E+002, 9.1460030E+001, 1.4977918E+002, 2.7625574E+002, 4.4921491E+002, 4.9817466E+002, 4.9855002E+002, 4.8103583E+002, 3.9337552E+002, 2.0188443E+002, 9.1658197E+001, 9.1630377E+001, 2.0195743E+002, 3.9376390E+002, 4.8130123E+002, 4.9855629E+002, 4.4794886E+001,-1.8475021E+001,-6.3913356E-001,-5.1931370E+000, 4.4155752E+001,-2.3668158E+001,-1.0293374E+002,-9.0635778E+000,-1.1199731E+002, 1.2700000E+001, 9.5521106E+002
 1.3101589E+002, 5.1019116E+002, 5.0840967E+002, 3.0277741E+002, 2.0993448E+002, 2.0979708E+002, 1.5291687E+002, 5.1019116E+002, 9.2217032E+001, 1.5094332E+002, 2.7810339E+002, 4.5131558E+002, 5.0027936E+002, 5.0063019E+002, 4.8313415E+002, 3.9536866E+002, 2.0336036E+002, 9.2415388E+001, 9.2377457E+001, 2.0344414E+002, 3.9583121E+002, 4.8342178E+002, 5.0068139E+002, 4.4592541E+001,-1.8675248E+001,-6.5558392E-001,-4.5199856E+000, 4.3936957E+001,-2.3195233E+001,-1.0274613E+002,-9.2510434E+000,-1.1199717E+002, 1.2700000E+001, 9.5498745E+002
 1.3201163E+002, 5.1222596E+002, 5.1042931E+002, 3.0450491E+002, 2.1137691E+002, 2.1127399E+002, 1.5410132E+002, 5.1222596E+002, 9.2959543E+001, 1.5208737E+002, 2.7986988E+002, 4.5328679E+002, 5.0229400E+002, 5.0264455E+002, 4.8517760E+002, 3.9735511E+002, 2.0483279E+002, 9.3163123E+001, 9.3123893E+001, 2.0489640E+002, 3.9778680E+002, 4.8540037E+002, 5.0268461E+002, 4.4439558E+001,-1.8876406E+001,-6.5775859E-001,-4.8950464E+000, 4.3781800E+001,-2.3771453E+001,-1.0258979E+002,-9.4080472E+000,-1.1199784E+002, 1.2700000E+001, 9.5486533E+002
 1.3300663E+002, 5.1418768E+002, 5.1238099E+002, 3.0622003E+002, 2.1280316E+002, 2.1273309E+002, 1.5526205E+002, 5.1418768E+002, 9.3692589E+001, 1.5322159E+002, 2.8162311E+002, 4.5526061E+002, 5.0426062E+002, 5.0463915E+002, 4.8719340E+002, 3.9931668E+002, 2.0628275E+002, 9.3902755E+001, 9.3875410E+001, 2.0634818E+002, 3.9970003E+002, 4.8730969E+002, 5.0459027E+002, 4.4358079E+001,-1.9067999E+001,-6.6573870E-001,-4.9915727E+000, 4.3692340E+001,-2.4059571E+001,-1.0276120E+002,-9.2359333E+000,-1.1199713E+002, 1.2700000E+001, 9.5558863E+002
 1.3401212E+002, 5.1613560E+002, 5.1432336E+002, 3.0791872E+002, 2.1422310E+002, 2.1420326E+002, 1.5642730E+002, 5.1613560E+002, 9.4429647E+001, 1.5435139E+002, 2.8335317E+002, 4.5723374E+002, 5.0622706E+002, 5.0661828E+002, 4.8918447E+002, 4.0125326E+002, 2.0772981E+002, 9.4645680E+001, 9.4630166E+001, 2.0778058E+002, 4.0156051E+002, 4.8919686E+002, 5.0648848E+002, 4.4211060E+001,-1.9262520E+001,-6.4535850E-001,-5.0317094E+000, 4.3565702E+001,-2.4294229E+001,-1.0289594E+002,-9.1017228E+000,-1.1199766E+002, 1.2700000E+001, 9.5622754E+002
 1.3501088E+002, 5.1803975E+002, 5.1622599E+002, 3.0961884E+002, 2.1564763E+002, 2.1565374E+002, 1.5758999E+002, 5.1803975E+002, 9.5170139E+001, 1.5548535E+002, 2.8507610E+002, 4.5915726E+002, 5.0814345E+002, 5.0854317E+002, 4.9113547E+002, 4.0315592E+002, 2.0917234E+002, 9.5386699E+001, 9.5374459E+001, 2.0920952E+002, 4.0342039E+002, 4.9111996E+002, 5.0842442E+002, 4.4076456E+001,-1.9454163E+001,-6.7145251E-001,-4.8786924E+000, 4.3405003E+001,-2.4332856E+001,-1.0289150E+002,-9.1063891E+000,-1.1199789E+002, 1.2700000E+001, 9.5649281E+002
 1.3601461E+002, 5.1992447E+002, 5.1810112E+002, 3.1126792E+002, 2.1705512E+002, 2.1706106E+002, 1.5873751E+002, 5.1992447E+002, 9.5908895E+001, 1.5661796E+002, 2.8678245E+002, 4.6104200E+002, 5.1000235E+002, 5.1039866E+002, 4.9299475E+002, 4.0503805E+002, 2.1061418E+002, 9.6118488E+001, 9.6112610E+001, 2.1062456E+002, 4.0526159E+002, 4.9297739E+002, 5.1030593E+002, 4.3939139E+001,-1.9639941E+001,-6.5119644E-001,-5.0813304E+000, 4.3287942E+001,-2.4721272E+001,-1.0287193E+002,-9.1256838E+000,-1.1199761E+002, 1.2700000E+001, 9.5669756E+002
 1.3700089E+002, 5.2173096E+002, 5.1988722E+002, 3.1290879E+002, 2.1846292E+002, 2.1845777E+002, 1.5988797E+002, 5.2173096E+002, 9.6649377E+001, 1.5774080E+002, 2.8847815E+002, 4.6287721E+002, 5.1179262E+002, 5.1223279E+002, 4.9482574E+002, 4.0686941E+002, 2.1205493E+002, 9.6865411E+001, 9.6851634E+001, 2.1202791E+002, 4.0706010E+002, 4.9472634E+002, 5.1205464E+002, 4.3753199E+001,-1.9820590E+001,-6.5798938E-001,-5.6400355E+000, 4.3095210E+001,-2.5460625E+001,-1.0256508E+002,-9.4320612E+000,-1.1199714E+002, 1.2700000E+001, 9.5613689E+002
 1.3801425E+002, 5.2345920E+002, 5.2161628E+002, 3.1452665E+002, 2.1987349E+002, 2.1983359E+002, 1.6103593E+002, 5.2345920E+002, 9.7383142E+001, 1.5885811E+002, 2.9017093E+002, 4.6472976E+002, 5.1354860E+002, 5.1398259E+002, 4.9660019E+002, 4.0865631E+002, 2.1347146E+002, 9.7598388E+001, 9.7594221E+001, 2.1343931E+002, 4.0882912E+002, 4.9645293E+002, 5.1376935E+002, 4.3644637E+001,-1.9997724E+001,-6.6962723E-001,-5.4376381E+000, 4.2975009E+001,-2.5435362E+001,-1.0280480E+002,-9.1920078E+000,-1.1199681E+002, 1.2700000E+001, 9.5701764E+002
 1.3900827E+002, 5.2519424E+002, 5.2334416E+002, 3.1613294E+002, 2.2130492E+002, 2.2122017E+002, 1.6221090E+002, 5.2519424E+002, 9.8129144E+001, 1.5998860E+002, 2.9190024E+002, 4.6661763E+002, 5.1531646E+002, 5.1571902E+002, 4.9838026E+002, 4.1046698E+002, 2.1488324E+002, 9.8331927E+001, 9.8347674E+001, 2.1485558E+002, 4.1057679E+002, 4.9821121E+002, 5.1551292E+002, 4.3509453E+001,-2.0177342E+001,-6.7235039E-001,-5.5639327E+000, 4.2837103E+001,-2.5741274E+001,-1.0270935E+002,-9.2878220E+000,-1.1199718E+002, 1.2700000E+001, 9.5703028E+002
 1.4000206E+002, 5.2684821E+002, 5.2498775E+002, 3.1770318E+002, 2.2268237E+002, 2.2258405E+002, 1.6334924E+002, 5.2684821E+002, 9.8874917E+001, 1.6109932E+002, 2.9356863E+002, 4.6841599E+002, 5.1696851E+002, 5.1740655E+002, 5.0010264E+002, 4.1221750E+002, 2.1626125E+002, 9.9064122E+001, 9.9086590E+001, 2.1624134E+002, 4.1229569E+002, 4.9990933E+002, 5.1718333E+002, 4.3402957E+001,-2.0347699E+001,-6.8189755E-001,-5.7300240E+000, 4.2721060E+001,-2.6077723E+001,-1.0268079E+002,-9.3167695E+000,-1.1199756E+002, 1.2700000E+001, 9.5720985E+002
 1.4102478E+002, 5.2849120E+002, 5.2664011E+002, 3.1928701E+002, 2.2406234E+002, 2.2395522E+002, 1.6447446E+002, 5.2849120E+002, 9.9616170E+001, 1.6220317E+002, 2.9524448E+002, 4.7018666E+002, 5.1863545E+002, 5.1907744E+002, 5.0179849E+002, 4.1394950E+002, 2.1765797E+002, 9.9799023E+001, 9.9818859E+001, 2.1762160E+002, 4.1402380E+002, 5.0160029E+002, 5.1887362E+002, 4.3229123E+001,-2.0518112E+001,-6.9730980E-001,-5.2928428E+000, 4.2531813E+001,-2.5810955E+001,-1.0268287E+002,-9.3141473E+000,-1.1199702E+002, 1.2700000E+001, 9.5745200E+002
 1.4200322E+002, 5.3013610E+002, 5.2827184E+002, 3.2084291E+002, 2.2541585E+002, 2.2530973E+002, 1.6558873E+002, 5.3013610E+002, 1.0035042E+002, 1.6329942E+002, 2.9690126E+002, 4.7189830E+002, 5.2023393E+002, 5.2072959E+002, 5.0346428E+002, 4.1566716E+002, 2.1903556E+002, 1.0053104E+002, 1.0054555E+002, 2.1897704E+002, 4.1569594E+002, 5.0324771E+002, 5.2054882E+002, 4.3145815E+001,-2.0689687E+001,-6.8645640E-001,-5.5886094E+000, 4.2459359E+001,-2.6278296E+001,-1.0285932E+002,-9.1377246E+000,-1.1199704E+002, 1.2700000E+001, 9.5817006E+002
 1.4300349E+002, 5.3169975E+002, 5.2983356E+002, 3.2235487E+002, 2.2673941E+002, 2.2662456E+002, 1.6668895E+002, 5.3169975E+002, 1.0107693E+002, 1.6437532E+002, 2.9848557E+002, 4.7357493E+002, 5.2181724E+002, 5.2230126E+002, 5.0506772E+002, 4.1732048E+002, 2.2037131E+002, 1.0125242E+002, 1.0126416E+002, 2.2030537E+002, 4.1732174E+002, 5.0483493E+002, 5.2215298E+002, 4.3047442E+001,-2.0854256E+001,-6.9815656E-001,-5.4536547E+000, 4.2349285E+001,-2.6307910E+001,-1.0277380E+002,-9.2236409E+000,-1.1199744E+002, 1.2700000E+001, 9.5819176E+002
 1.4402885E+002, 5.3327317E+002, 5.3140538E+002, 3.2387133E+002, 2.2806770E+002, 2.2794814E+002, 1.6781137E+002, 5.3327317E+002, 1.0180468E+002, 1.6545404E+002, 3.0005541E+002, 4.7525514E+002, 5.2344824E+002, 5.2383304E+002, 5.0663876E+002, 4.1895067E+002, 2.2172289E+002, 1.0198845E+002, 1.0199457E+002, 2.2164740E+002, 4.1893377E+002, 5.0642652E+002, 5.2372706E+002, 4.2895917E+001,-2.1022411E+001,-7.0341940E-001,-5.3835753E+000, 4.2192498E+001,-2.6405986E+001,-1.0247529E+002,-9.5225091E+000,-1.1199780E+002, 1.2700000E+001, 9.5765784E+002
 1.4500078E+002, 5.3480558E+002, 5.3294026E+002, 3.2536485E+002, 2.2937416E+002, 2.2925919E+002, 1.6890128E+002, 5.3480558E+002, 1.0252440E+002, 1.6652811E+002, 3.0160010E+002, 4.7686046E+002, 5.2501062E+002, 5.2530856E+002, 5.0815939E+002, 4.2053768E+002, 2.2306721E+002, 1.0271721E+002, 1.0271724E+002, 2.2298055E+002, 4.2055804E+002, 5.0795326E+002, 5.2524580E+002, 4.2743329E+001,-2.1184404E+001,-7.2654544E-001,-5.2146962E+000, 4.2016784E+001,-2.6399100E+001,-1.0257168E+002,-9.4259427E+000,-1.1199762E+002, 1.2700000E+001, 9.5812829E+002
 1.4601110E+002, 5.3632491E+002, 5.3445353E+002, 3.2683103E+002, 2.3066312E+002, 2.3055290E+002, 1.6997790E+002, 5.3632491E+002, 1.0324625E+002, 1.6760764E+002, 3.0313669E+002, 4.7840311E+002, 5.2651304E+002, 5.2681523E+002, 5.0969789E+002, 4.2211788E+002, 2.2438867E+002, 1.0343560E+002, 1.0344386E+002, 2.2429918E+002, 4.2213159E+002, 5.0948628E+002, 5.2676271E+002, 4.2666722E+001,-2.1346140E+001,-7.1160888E-001,-5.2660166E+000, 4.1955113E+001,-2.6612157E+001,-1.0280852E+002,-9.1888306E+000,-1.1199735E+002, 1.2700000E+001, 9.5898673E+002
 1.4700687E+002, 5.3779797E+002, 5.3591393E+002, 3.2828443E+002, 2.3194403E+002, 2.3183645E+002, 1.7105798E+002, 5.3779797E+002, 1.0397032E+002, 1.6868228E+002, 3.0465944E+002, 4.7995129E+002, 5.2797923E+002, 5.2827543E+002, 5.1116425E+002, 4.2368154E+002, 2.2570005E+002, 1.0416034E+002, 1.0416617E+002, 2.2562222E+002, 4.2367226E+002, 5.1098579E+002, 5.2828903E+002, 4.2589054E+001,-2.1504732E+001,-7.1256501E-001,-5.4822683E+000, 4.1876489E+001,-2.6987001E+001,-1.0271105E+002,-9.2863004E+000,-1.1199735E+002, 1.2700000E+001, 9.5896686E+002
 1.4802608E+002, 5.3926545E+002, 5.3739591E+002, 3.2972918E+002, 2.3321647E+002, 2.3311495E+002, 1.7213688E+002, 5.3926545E+002, 1.0470096E+002, 1.6975943E+002, 3.0617769E+002, 4.8148389E+002, 5.2946616E+002, 5.2974408E+002, 5.1264693E+002, 4.2524012E+002, 2.2701456E+002, 1.0488757E+002, 1.0489124E+002, 2.2693581E+002, 4.2521572E+002, 5.1245140E+002, 5.2976247E+002, 4.2447005E+001,-2.1663535E+001,-7.1118041E-001,-4.8456869E+000, 4.1735825E+001,-2.6509222E+001,-1.0282358E+002,-9.1736807E+000,-1.1199726E+002, 1.2700000E+001, 9.5949153E+002
 1.4902911E+002, 5.4075483E+002, 5.3887628E+002, 3.3118187E+002, 2.3449916E+002, 2.3439717E+002, 1.7321354E+002, 5.4075483E+002, 1.0542809E+002, 1.7083566E+002, 3.0768217E+002, 4.8303722E+002, 5.3095788E+002, 5.3120948E+002, 5.1413633E+002, 4.2679313E+002, 2.2833195E+002, 1.0561689E+002, 1.0562026E+002, 2.2825401E+002, 4.2678317E+002, 5.1392702E+002, 5.3122796E+002, 4.2352815E+001,-2.1824580E+001,-7.2115375E-001,-5.0254321E+000, 4.1631661E+001,-2.6850012E+001,-1.0258734E+002,-9.4100972E+000,-1.1199744E+002, 1.2700000E+001, 9.5910279E+002
 1.5000215E+002, 5.4217888E+002, 5.4029790E+002, 3.3255311E+002, 2.3574612E+002, 2.3563790E+002, 1.7426381E+002, 5.4217888E+002, 1.0613399E+002, 1.7187051E+002, 3.0912915E+002, 4.8446930E+002, 5.3237457E+002, 5.3261707E+002, 5.1554798E+002, 4.2826567E+002, 2.2960814E+002, 1.0632380E+002, 1.0631969E+002, 2.2952750E+002, 4.2824220E+002, 5.1532224E+002, 5.3260258E+002, 4.2295322E+001,-2.1981832E+001,-7.1425141E-001,-4.9636909E+000, 4.1581070E+001,-2.6945523E+001,-1.0313789E+002,-8.8594561E+000,-1.1199735E+002, 1.2700000E+001, 9.6077667E+002
 1.5102714E+002, 5.4357140E+002, 5.4167168E+002, 3.3395650E+002, 2.3701402E+002, 2.3688681E+002, 1.7532301E+002, 5.4357140E+002, 1.0685973E+002, 1.7293410E+002, 3.1060466E+002, 4.8593578E+002, 5.3377979E+002, 5.3400134E+002, 5.1696072E+002, 4.2977335E+002, 2.3090206E+002, 1.0703123E+002, 1.0702728E+002, 2.3082400E+002, 4.2976085E+002, 5.1672371E+002, 5.3394934E+002, 4.2148055E+001,-2.2133565E+001,-7.0994638E-001,-5.4083380E+000, 4.1438109E+001,-2.7541903E+001,-1.0323884E+002,-8.7589056E+000,-1.1199774E+002, 1.2700000E+001, 9.6126173E+002
 1.5201834E+002, 5.4491855E+002, 5.4301364E+002, 3.3533580E+002, 2.3825269E+002, 2.3811775E+002, 1.7637405E+002, 5.4491855E+002, 1.0758548E+002, 1.7398864E+002, 3.1205064E+002, 4.8737602E+002, 5.3518332E+002, 5.3531424E+002, 5.1829491E+002, 4.3126049E+002, 2.3217474E+002, 1.0773577E+002, 1.0774634E+002, 2.3210804E+002, 4.3121400E+002, 5.1810973E+002, 5.3530594E+002, 4.2043979E+001,-2.2281718E+001,-7.1386079E-001,-5.4857138E+000, 4.1330118E+001,-2.7767432E+001,-1.0285871E+002,-9.1387804E+000,-1.1199749E+002, 1.2700000E+001, 9.6048590E+002
 1.5300954E+002, 5.4617685E+002, 5.4427188E+002, 3.3667324E+002, 2.3943771E+002, 2.3931095E+002, 1.7739328E+002, 5.4617685E+002, 1.0828552E+002, 1.7501044E+002, 3.1343247E+002, 4.8870588E+002, 5.3650117E+002, 5.3660112E+002, 5.1957446E+002, 4.3267338E+002, 2.3339837E+002, 1.0842673E+002, 1.0844485E+002, 2.3334950E+002, 4.3261870E+002, 5.1941931E+002, 5.3660705E+002, 4.1813264E+001,-2.2422718E+001,-7.4686161E-001,-5.4904330E+000, 4.1066402E+001,-2.7913151E+001,-1.0246079E+002,-9.5369987E+000,-1.1199778E+002, 1.2700000E+001, 9.5962879E+002
 1.5400074E+002, 5.4742984E+002, 5.4551394E+002, 3.3799914E+002, 2.4063830E+002, 2.4051228E+002, 1.7841770E+002, 5.4742984E+002, 1.0900188E+002, 1.7604298E+002, 3.1480085E+002, 4.8996854E+002, 5.3771474E+002, 5.3788954E+002, 5.2086221E+002, 4.3406323E+002, 2.3464108E+002, 1.0912728E+002, 1.0914874E+002, 2.3457600E+002, 4.3402760E+002, 5.2072187E+002, 5.3784931E+002, 4.1773605E+001,-2.2561919E+001,-7.2909991E-001,-5.7063324E+000, 4.1044505E+001,-2.8268252E+001,-1.0298524E+002,-9.0121847E+000,-1.1199742E+002, 1.2700000E+001, 9.6121253E+002
 1.5503220E+002, 5.4867211E+002, 5.4676374E+002, 3.3932342E+002, 2.4183840E+002, 2.4171848E+002, 1.7944287E+002, 5.4867211E+002, 1.0971887E+002, 1.7707806E+002, 3.1618479E+002, 4.9125913E+002, 5.3896866E+002, 5.3914463E+002, 5.2214006E+002, 4.3543779E+002, 2.3589105E+002, 1.0983551E+002, 1.0985020E+002, 2.3579430E+002, 4.3536027E+002, 5.2198497E+002, 5.3907667E+002, 4.1676943E+001,-2.2701017E+001,-7.3306644E-001,-5.2835596E+000, 4.0943877E+001,-2.7984577E+001,-1.0245020E+002,-9.5472392E+000,-1.1199744E+002, 1.2700000E+001, 9.6002208E+002
 1.5601405E+002, 5.4991157E+002, 5.4799910E+002, 3.4063322E+002, 2.4302351E+002, 2.4290741E+002, 1.8046388E+002, 5.4991157E+002, 1.1042232E+002, 1.7809757E+002, 3.1755917E+002, 4.9254877E+002, 5.4021452E+002, 5.4041910E+002, 5.2340530E+002, 4.3679833E+002, 2.3712763E+002, 1.1054083E+002, 1.1055203E+002, 2.3700237E+002, 4.3667678E+002, 5.2320310E+002, 5.4028025E+002, 4.1576223E+001,-2.2841477E+001,-7.3577786E-001,-5.3511266E+000, 4.0840445E+001,-2.8192604E+001,-1.0278796E+002,-9.2095511E+000,-1.1199751E+002, 1.2700000E+001, 9.6110770E+002
 1.5700940E+002, 5.5107171E+002, 5.4913493E+002, 3.4190052E+002, 2.4418431E+002, 2.4405444E+002, 1.8146290E+002, 5.5107171E+002, 1.1111662E+002, 1.7909913E+002, 3.1889077E+002, 4.9379502E+002, 5.4134004E+002, 5.4166027E+002, 5.2465118E+002, 4.3810227E+002, 2.3831868E+002, 1.1122685E+002, 1.1124474E+002, 2.3818231E+002, 4.3795258E+002, 5.2439671E+002, 5.4145678E+002, 4.1521077E+001,-2.2973120E+001,-7.3310825E-001,-5.9828729E+000, 4.0787969E+001,-2.8955993E+001,-1.0271165E+002,-9.2865261E+000,-1.1199817E+002, 1.2700000E+001, 9.6111711E+002
