s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.0901282E+002, 4.5522985E+002, 4.5359509E+002, 2.5945352E+002, 1.7512821E+002, 1.7509297E+002, 1.2568931E+002, 4.5522985E+002, 7.5305013E+001, 1.2416496E+002, 2.3419787E+002, 3.9774414E+002, 4.4559802E+002, 4.4536842E+002, 4.2814307E+002, 3.4439857E+002, 1.6847656E+002, 7.5377967E+001, 7.5174276E+001, 1.6795575E+002, 3.4357661E+002, 4.2751412E+002, 4.4486883E+002, 4.8279560E+001,-1.3862479E+001,-5.1534745E-001,-3.5990209E+000, 4.7764212E+001,-1.7461500E+001,-1.0309445E+002,-8.9011109E+000,-1.1199557E+002, 1.2700000E+001, 9.4920022E+002
 1.1000271E+002, 4.5842204E+002, 4.5676975E+002, 2.6169910E+002, 1.7687663E+002, 1.7682613E+002, 1.2703096E+002, 4.5842204E+002, 7.6107637E+001, 1.2546314E+002, 2.3644376E+002, 4.0070506E+002, 4.4876659E+002, 4.4850660E+002, 4.3122229E+002, 3.4712097E+002, 1.7018340E+002, 7.6173553E+001, 7.5962015E+001, 1.6967308E+002, 3.4633230E+002, 4.3056133E+002, 4.4796810E+002, 4.8073785E+001,-1.4114430E+001,-5.1627163E-001,-4.0168984E+000, 4.7557514E+001,-1.8131328E+001,-1.0313958E+002,-8.8563562E+000,-1.1199593E+002, 1.2700000E+001, 9.4966410E+002
 1.1101662E+002, 4.6153743E+002, 4.5988085E+002, 2.6391702E+002, 1.7859250E+002, 1.7854589E+002, 1.2835182E+002, 4.6153743E+002, 7.6898233E+001, 1.2675986E+002, 2.3866935E+002, 4.0359711E+002, 4.5188764E+002, 4.5154041E+002, 4.3420743E+002, 3.4979382E+002, 1.7187375E+002, 7.6957713E+001, 7.6758142E+001, 1.7138908E+002, 3.4905757E+002, 4.3356794E+002, 4.5107450E+002, 4.7880672E+001,-1.4362193E+001,-5.0984888E-001,-3.9141713E+000, 4.7370823E+001,-1.8276364E+001,-1.0294128E+002,-9.0546157E+000,-1.1199590E+002, 1.2700000E+001, 9.4946873E+002
 1.1202231E+002, 4.6456416E+002, 4.6288455E+002, 2.6610438E+002, 1.8030293E+002, 1.8027230E+002, 1.2967340E+002, 4.6456416E+002, 7.7696411E+001, 1.2804629E+002, 2.4087825E+002, 4.0645194E+002, 4.5488422E+002, 4.5458565E+002, 4.3716691E+002, 3.5245126E+002, 1.7357459E+002, 7.7751573E+001, 7.7549541E+001, 1.7310187E+002, 3.5172632E+002, 4.3654756E+002, 4.5411843E+002, 4.7595096E+001,-1.4607913E+001,-5.3624182E-001,-4.7364027E+000, 4.7058855E+001,-1.9344316E+001,-1.0268127E+002,-9.3150688E+000,-1.1199633E+002, 1.2700000E+001, 9.4909364E+002
 1.1301774E+002, 4.6741994E+002, 4.6573410E+002, 2.6821955E+002, 1.8196572E+002, 1.8196166E+002, 1.3097578E+002, 4.6741994E+002, 7.8474710E+001, 1.2930303E+002, 2.4303847E+002, 4.0919347E+002, 4.5772890E+002, 4.5753309E+002, 4.4007254E+002, 3.5501074E+002, 1.7522883E+002, 7.8527208E+001, 7.8322655E+001, 1.7476236E+002, 3.5429221E+002, 4.3945393E+002, 4.5707248E+002, 4.7498010E+001,-1.4842420E+001,-5.3860838E-001,-4.6081810E+000, 4.6959402E+001,-1.9450601E+001,-1.0295614E+002,-9.0399520E+000,-1.1199609E+002, 1.2700000E+001, 9.5016333E+002
 1.1402108E+002, 4.7038093E+002, 4.6870565E+002, 2.7038405E+002, 1.8366420E+002, 1.8369649E+002, 1.3230278E+002, 4.7038093E+002, 7.9283489E+001, 1.3060011E+002, 2.4524826E+002, 4.1202628E+002, 4.6069765E+002, 4.6053539E+002, 4.4302085E+002, 3.5763867E+002, 1.7692427E+002, 7.9319896E+001, 7.9120088E+001, 1.7646321E+002, 3.5695484E+002, 4.4239755E+002, 4.6009416E+002, 4.7342765E+001,-1.5087133E+001,-5.3696897E-001,-3.8906583E+000, 4.6805796E+001,-1.8977791E+001,-1.0310064E+002,-8.8953367E+000,-1.1199597E+002, 1.2700000E+001, 9.5089502E+002
 1.1500682E+002, 4.7325057E+002, 4.7155789E+002, 2.7249381E+002, 1.8533142E+002, 1.8538261E+002, 1.3359572E+002, 4.7325057E+002, 8.0063272E+001, 1.3186574E+002, 2.4741522E+002, 4.1476619E+002, 4.6352290E+002, 4.6343476E+002, 4.4587213E+002, 3.6019608E+002, 1.7859837E+002, 8.0103383E+001, 7.9905123E+001, 1.7814951E+002, 3.5956710E+002, 4.4522467E+002, 4.6297107E+002, 4.7169416E+001,-1.5326428E+001,-5.4426651E-001,-4.3390773E+000, 4.6625149E+001,-1.9665505E+001,-1.0315770E+002,-8.8380562E+000,-1.1199576E+002, 1.2700000E+001, 9.5137613E+002
 1.1601992E+002, 4.7604443E+002, 4.7434207E+002, 2.7458968E+002, 1.8698387E+002, 1.8707844E+002, 1.3488971E+002, 4.7604443E+002, 8.0851331E+001, 1.3312952E+002, 2.4957802E+002, 4.1751064E+002, 4.6630589E+002, 4.6625099E+002, 4.4866820E+002, 3.6272584E+002, 1.8028244E+002, 8.0894079E+001, 8.0697745E+001, 1.7983265E+002, 3.6212772E+002, 4.4802388E+002, 4.6580806E+002, 4.6914233E+001,-1.5563119E+001,-5.5315126E-001,-4.5324709E+000, 4.6361082E+001,-2.0095590E+001,-1.0288010E+002,-9.1164533E+000,-1.1199655E+002, 1.2700000E+001, 9.5095200E+002
 1.1700074E+002, 4.7881652E+002, 4.7711637E+002, 2.7667008E+002, 1.8863382E+002, 1.8877021E+002, 1.3617880E+002, 4.7881652E+002, 8.1640831E+001, 1.3439109E+002, 2.5169906E+002, 4.2018050E+002, 4.6906151E+002, 4.6902882E+002, 4.5142132E+002, 3.6521786E+002, 1.8192615E+002, 8.1677710E+001, 8.1497329E+001, 1.8148318E+002, 3.6460327E+002, 4.5070995E+002, 4.6852323E+002, 4.6790546E+001,-1.5799557E+001,-5.6466936E-001,-4.2445760E+000, 4.6225876E+001,-2.0044133E+001,-1.0309251E+002,-8.9034142E+000,-1.1199593E+002, 1.2700000E+001, 9.5184659E+002
 1.1801426E+002, 4.8149689E+002, 4.7977887E+002, 2.7872191E+002, 1.9027146E+002, 1.9040377E+002, 1.3745737E+002, 4.8149689E+002, 8.2428138E+001, 1.3564033E+002, 2.5379311E+002, 4.2279839E+002, 4.7171727E+002, 4.7175379E+002, 4.5407823E+002, 3.6764388E+002, 1.8354994E+002, 8.2456176E+001, 8.2289566E+001, 1.8311886E+002, 3.6703220E+002, 4.5332678E+002, 4.7119345E+002, 4.6622668E+001,-1.6031628E+001,-5.7176188E-001,-4.5970053E+000, 4.6050906E+001,-2.0628633E+001,-1.0294691E+002,-9.0489206E+000,-1.1199583E+002, 1.2700000E+001, 9.5178456E+002
 1.1902777E+002, 4.8415681E+002, 4.8243724E+002, 2.8077318E+002, 1.9190461E+002, 1.9204043E+002, 1.3875019E+002, 4.8415681E+002, 8.3227109E+001, 1.3690916E+002, 2.5592130E+002, 4.2540439E+002, 4.7434993E+002, 4.7443905E+002, 4.5670809E+002, 3.7007304E+002, 1.8517358E+002, 8.3232086E+001, 8.3079992E+001, 1.8476468E+002, 3.6947989E+002, 4.5601339E+002, 4.7388803E+002, 4.6492966E+001,-1.6263781E+001,-5.8278461E-001,-4.3940622E+000, 4.5910181E+001,-2.0657843E+001,-1.0314750E+002,-8.8485535E+000,-1.1199606E+002, 1.2700000E+001, 9.5264415E+002
 1.2000859E+002, 4.8678384E+002, 4.8507222E+002, 2.8277656E+002, 1.9350102E+002, 1.9363926E+002, 1.4001630E+002, 4.8678384E+002, 8.4005366E+001, 1.3815416E+002, 2.5800151E+002, 4.2798557E+002, 4.7698981E+002, 4.7695369E+002, 4.5921337E+002, 3.7243734E+002, 1.8678023E+002, 8.3998756E+001, 8.3846649E+001, 1.8635792E+002, 3.7186165E+002, 4.5857461E+002, 4.7645900E+002, 4.6303519E+001,-1.6495033E+001,-5.8582978E-001,-3.9001435E+000, 4.5717689E+001,-2.0395176E+001,-1.0290126E+002,-9.0949172E+000,-1.1199618E+002, 1.2700000E+001, 9.5230736E+002
 1.2100886E+002, 4.8936469E+002, 4.8764583E+002, 2.8477582E+002, 1.9509323E+002, 1.9522770E+002, 1.4127006E+002, 4.8936469E+002, 8.4782211E+001, 1.3939058E+002, 2.6002420E+002, 4.3048558E+002, 4.7956061E+002, 4.7951176E+002, 4.6174158E+002, 3.7477932E+002, 1.8836153E+002, 8.4762563E+001, 8.4613278E+001, 1.8794527E+002, 3.7421817E+002, 4.6109134E+002, 4.7898204E+002, 4.6107846E+001,-1.6725712E+001,-5.8840511E-001,-3.9743314E+000, 4.5519441E+001,-2.0700043E+001,-1.0296934E+002,-9.0268847E+000,-1.1199623E+002, 1.2700000E+001, 9.5280087E+002
 1.2200378E+002, 4.9182425E+002, 4.9007753E+002, 2.8670674E+002, 1.9665818E+002, 1.9680933E+002, 1.4250923E+002, 4.9182425E+002, 8.5555848E+001, 1.4060309E+002, 2.6201446E+002, 4.3289904E+002, 4.8195548E+002, 4.8198845E+002, 4.6417509E+002, 3.7702359E+002, 1.8991996E+002, 8.5522142E+001, 8.5378317E+001, 1.8950383E+002, 3.7649061E+002, 4.6357553E+002, 4.8146575E+002, 4.5874098E+001,-1.6949298E+001,-6.1041248E-001,-4.8834614E+000, 4.5263685E+001,-2.1832759E+001,-1.0251039E+002,-9.4860556E+000,-1.1199644E+002, 1.2700000E+001, 9.5188232E+002
 1.2300983E+002, 4.9420105E+002, 4.9244407E+002, 2.8863128E+002, 1.9822005E+002, 1.9840729E+002, 1.4374861E+002, 4.9420105E+002, 8.6322263E+001, 1.4180133E+002, 2.6399682E+002, 4.3528425E+002, 4.8430359E+002, 4.8443800E+002, 4.6658830E+002, 3.7925860E+002, 1.9149198E+002, 8.6294285E+001, 8.6143447E+001, 1.9106291E+002, 3.7873748E+002, 4.6598777E+002, 4.8387859E+002, 4.5779562E+001,-1.7165293E+001,-6.0139250E-001,-5.0056822E+000, 4.5178169E+001,-2.2170975E+001,-1.0276670E+002,-9.2294439E+000,-1.1199614E+002, 1.2700000E+001, 9.5287818E+002
 1.2401373E+002, 4.9657361E+002, 4.9482730E+002, 2.9056056E+002, 1.9976918E+002, 1.9997642E+002, 1.4498595E+002, 4.9657361E+002, 8.7079847E+001, 1.4299477E+002, 2.6594229E+002, 4.3765585E+002, 4.8670710E+002, 4.8682262E+002, 4.6895746E+002, 3.8148803E+002, 1.9304000E+002, 8.7061228E+001, 8.6901133E+001, 1.9262118E+002, 3.8094829E+002, 4.6829168E+002, 4.8622304E+002, 4.5650040E+001,-1.7381555E+001,-6.0391107E-001,-4.2789828E+000, 4.5046129E+001,-2.1660537E+001,-1.0281259E+002,-9.1837410E+000,-1.1199633E+002, 1.2700000E+001, 9.5331084E+002
 1.2501763E+002, 4.9895686E+002, 4.9720377E+002, 2.9250241E+002, 2.0132028E+002, 2.0153209E+002, 1.4622834E+002, 4.9895686E+002, 8.7838730E+001, 1.4418596E+002, 2.6786474E+002, 4.3993012E+002, 4.8906186E+002, 4.8917899E+002, 4.7130602E+002, 3.8375660E+002, 1.9459263E+002, 8.7831152E+001, 8.7657251E+001, 1.9416526E+002, 3.8313499E+002, 4.7058478E+002, 4.8853089E+002, 4.5445987E+001,-1.7603175E+001,-6.0382212E-001,-4.4363686E+000, 4.4842165E+001,-2.2039544E+001,-1.0278363E+002,-9.2125623E+000,-1.1199620E+002, 1.2700000E+001, 9.5352634E+002
 1.2600193E+002, 5.0122144E+002, 4.9943491E+002, 2.9442763E+002, 2.0286998E+002, 2.0310421E+002, 1.4746925E+002, 5.0122144E+002, 8.8600909E+001, 1.4538257E+002, 2.6977930E+002, 4.4216186E+002, 4.9127205E+002, 4.9147066E+002, 4.7363476E+002, 3.8604742E+002, 1.9617703E+002, 8.8603870E+001, 8.8424979E+001, 1.9571710E+002, 3.8533505E+002, 4.7289237E+002, 4.9084928E+002, 4.5244762E+001,-1.7816280E+001,-6.3564217E-001,-5.5144968E+000, 4.4609120E+001,-2.3330777E+001,-1.0240867E+002,-9.5879627E+000,-1.1199663E+002, 1.2700000E+001, 9.5282733E+002
 1.2700704E+002, 5.0338732E+002, 5.0160847E+002, 2.9631137E+002, 2.0439013E+002, 2.0463013E+002, 1.4869180E+002, 5.0338732E+002, 8.9365763E+001, 1.4656905E+002, 2.7167267E+002, 4.4441871E+002, 4.9345013E+002, 4.9374329E+002, 4.7594827E+002, 3.8826810E+002, 1.9773214E+002, 8.9374950E+001, 8.9190123E+001, 1.9724544E+002, 3.8748460E+002, 4.7515383E+002, 4.9308861E+002, 4.5109713E+001,-1.8021089E+001,-6.5584470E-001,-5.0360370E+000, 4.4453868E+001,-2.3057126E+001,-1.0276030E+002,-9.2359053E+000,-1.1199620E+002, 1.2700000E+001, 9.5405471E+002
 1.2800598E+002, 5.0552215E+002, 5.0375167E+002, 2.9812912E+002, 2.0586713E+002, 2.0609813E+002, 1.4989239E+002, 5.0552215E+002, 9.0120615E+001, 1.4773038E+002, 2.7353189E+002, 4.4658312E+002, 4.9560203E+002, 4.9592410E+002, 4.7817564E+002, 3.9042481E+002, 1.9925470E+002, 9.0129856E+001, 8.9936710E+001, 1.9872624E+002, 3.8951919E+002, 4.7723685E+002, 4.9515791E+002, 4.4968934E+001,-1.8226133E+001,-6.4259091E-001,-4.4826350E+000, 4.4326343E+001,-2.2708768E+001,-1.0263334E+002,-9.3636795E+000,-1.1199702E+002, 1.2700000E+001, 9.5402019E+002
 1.2900335E+002, 5.0765104E+002, 5.0586600E+002, 2.9995697E+002, 2.0734238E+002, 2.0756735E+002, 1.5108418E+002, 5.0765104E+002, 9.0872222E+001, 1.4890079E+002, 2.7537378E+002, 4.4870985E+002, 4.9770192E+002, 4.9810987E+002, 4.8037587E+002, 3.9253205E+002, 2.0075066E+002, 9.0877018E+001, 9.0685406E+001, 2.0020522E+002, 3.9154487E+002, 4.7932958E+002, 4.9725962E+002, 4.4840132E+001,-1.8428186E+001,-6.6217528E-001,-4.8344981E+000, 4.4177956E+001,-2.3262684E+001,-1.0264098E+002,-9.3556290E+000,-1.1199661E+002, 1.2700000E+001, 9.5432396E+002
 1.3002495E+002, 5.0974249E+002, 5.0795560E+002, 3.0179410E+002, 2.0882510E+002, 2.0904573E+002, 1.5228661E+002, 5.0974249E+002, 9.1637090E+001, 1.5009579E+002, 2.7722037E+002, 4.5085958E+002, 4.9982917E+002, 5.0016565E+002, 4.8245748E+002, 3.9461906E+002, 2.0226007E+002, 9.1628555E+001, 9.1441806E+001, 2.0171039E+002, 3.9358637E+002, 4.8146619E+002, 4.9940956E+002, 4.4589637E+001,-1.8630384E+001,-6.4747578E-001,-4.7760903E+000, 4.3942161E+001,-2.3406474E+001,-1.0262822E+002,-9.3687696E+000,-1.1199699E+002, 1.2700000E+001, 9.5455943E+002
 1.3100409E+002, 5.1181634E+002, 5.1001239E+002, 3.0359589E+002, 2.1032411E+002, 2.1053198E+002, 1.5349895E+002, 5.1181634E+002, 9.2396526E+001, 1.5127299E+002, 2.7904752E+002, 4.5298895E+002, 5.0193154E+002, 5.0220134E+002, 4.8454621E+002, 3.9667617E+002, 2.0376979E+002, 9.2391865E+001, 9.2209232E+001, 2.0323854E+002, 3.9562307E+002, 4.8352869E+002, 5.0149045E+002, 4.4533546E+001,-1.8833103E+001,-6.5815116E-001,-5.1718351E+000, 4.3875395E+001,-2.4004939E+001,-1.0248970E+002,-9.5066241E+000,-1.1199632E+002, 1.2700000E+001, 9.5449169E+002
 1.3200366E+002, 5.1376867E+002, 5.1197498E+002, 3.0531067E+002, 2.1175534E+002, 2.1195583E+002, 1.5466462E+002, 5.1376867E+002, 9.3120640E+001, 1.5238921E+002, 2.8077742E+002, 4.5495932E+002, 5.0392944E+002, 5.0418096E+002, 4.8654214E+002, 3.9863489E+002, 2.0521776E+002, 9.3129830E+001, 9.2944437E+001, 2.0468461E+002, 3.9756953E+002, 4.8557591E+002, 5.0353673E+002, 4.4346021E+001,-1.9025404E+001,-6.6942672E-001,-4.6190950E+000, 4.3676594E+001,-2.3644499E+001,-1.0220489E+002,-9.7921851E+000,-1.1199708E+002, 1.2700000E+001, 9.5401292E+002
 1.3300665E+002, 5.1572900E+002, 5.1391612E+002, 3.0702929E+002, 2.1319555E+002, 2.1341009E+002, 1.5584760E+002, 5.1572900E+002, 9.3866407E+001, 1.5354065E+002, 2.8254050E+002, 4.5695942E+002, 5.0591971E+002, 5.0615175E+002, 4.8854570E+002, 4.0055487E+002, 2.0667507E+002, 9.3884444E+001, 9.3691413E+001, 2.0614369E+002, 3.9953349E+002, 4.8763666E+002, 5.0559403E+002, 4.4198948E+001,-1.9221610E+001,-6.6674897E-001,-5.1091231E+000, 4.3532199E+001,-2.4330733E+001,-1.0237697E+002,-9.6201118E+000,-1.1199708E+002, 1.2700000E+001, 9.5475708E+002
 1.3400520E+002, 5.1768520E+002, 5.1588553E+002, 3.0872035E+002, 2.1462444E+002, 2.1487429E+002, 1.5701935E+002, 5.1768520E+002, 9.4621867E+001, 1.5468776E+002, 2.8430177E+002, 4.5892165E+002, 5.0791292E+002, 5.0812659E+002, 4.9049368E+002, 4.0242342E+002, 2.0811458E+002, 9.4631194E+001, 9.4439163E+001, 2.0759664E+002, 4.0143213E+002, 4.8961125E+002, 5.0758870E+002, 4.4157006E+001,-1.9418700E+001,-6.6991001E-001,-4.3682421E+000, 4.3487096E+001,-2.3786942E+001,-1.0263726E+002,-9.3604435E+000,-1.1199770E+002, 1.2700000E+001, 9.5574380E+002
 1.3500325E+002, 5.1962935E+002, 5.1781943E+002, 3.1040025E+002, 2.1605526E+002, 2.1630236E+002, 1.5817777E+002, 5.1962935E+002, 9.5363084E+001, 1.5582743E+002, 2.8603697E+002, 4.6081636E+002, 5.0986831E+002, 5.1005280E+002, 4.9242536E+002, 4.0428312E+002, 2.0954602E+002, 9.5371647E+001, 9.5180369E+001, 2.0906016E+002, 4.0336246E+002, 4.9157702E+002, 5.0951739E+002, 4.3991266E+001,-1.9608073E+001,-6.8089632E-001,-4.5734808E+000, 4.3310369E+001,-2.4181554E+001,-1.0263802E+002,-9.3589839E+000,-1.1199700E+002, 1.2700000E+001, 9.5600340E+002
 1.3601414E+002, 5.2154010E+002, 5.1971760E+002, 3.1205738E+002, 2.1748228E+002, 2.1773460E+002, 1.5934092E+002, 5.2154010E+002, 9.6102195E+001, 1.5696179E+002, 2.8776579E+002, 4.6270675E+002, 5.1172699E+002, 5.1191726E+002, 4.9426679E+002, 4.0612318E+002, 2.1097038E+002, 9.6116023E+001, 9.5926542E+001, 2.1052445E+002, 4.0529083E+002, 4.9354459E+002, 5.1148671E+002, 4.3876175E+001,-1.9801974E+001,-6.6849754E-001,-4.8527352E+000, 4.3207677E+001,-2.4654709E+001,-1.0283539E+002,-9.1615924E+000,-1.1199699E+002, 1.2700000E+001, 9.5679468E+002
 1.3701344E+002, 5.2336298E+002, 5.2153858E+002, 3.1368952E+002, 2.1890205E+002, 2.1917271E+002, 1.6049045E+002, 5.2336298E+002, 9.6833903E+001, 1.5807208E+002, 2.8944394E+002, 4.6453924E+002, 5.1354480E+002, 5.1371365E+002, 4.9604614E+002, 4.0790781E+002, 2.1237625E+002, 9.6853437E+001, 9.6676612E+001, 2.1196013E+002, 4.0719444E+002, 4.9544291E+002, 5.1339157E+002, 4.3729930E+001,-1.9988465E+001,-6.6368803E-001,-4.6934444E+000, 4.3066242E+001,-2.4681909E+001,-1.0264167E+002,-9.3554779E+000,-1.1199715E+002, 1.2700000E+001, 9.5655248E+002
 1.3800501E+002, 5.2512389E+002, 5.2328533E+002, 3.1527139E+002, 2.2030777E+002, 2.2057144E+002, 1.6161517E+002, 5.2512389E+002, 9.7554423E+001, 1.5916530E+002, 2.9107500E+002, 4.6627461E+002, 5.1534094E+002, 5.1537919E+002, 4.9774730E+002, 4.0965046E+002, 2.1375229E+002, 9.7578505E+001, 9.7419347E+001, 2.1338255E+002, 4.0905528E+002, 4.9725032E+002, 5.1518345E+002, 4.3510197E+001,-2.0169619E+001,-6.7830997E-001,-5.1617185E+000, 4.2831887E+001,-2.5331338E+001,-1.0212417E+002,-9.8730098E+000,-1.1199718E+002, 1.2700000E+001, 9.5543644E+002
 1.3902053E+002, 5.2687656E+002, 5.2504840E+002, 3.1686769E+002, 2.2172226E+002, 2.2197121E+002, 1.6275110E+002, 5.2687656E+002, 9.8290499E+001, 1.6027541E+002, 2.9272329E+002, 4.6802671E+002, 5.1712038E+002, 5.1707371E+002, 4.9947930E+002, 4.1141374E+002, 2.1516550E+002, 9.8317838E+001, 9.8169554E+001, 2.1481309E+002, 4.1092877E+002, 4.9904870E+002, 5.1692904E+002, 4.3451193E+001,-2.0350964E+001,-6.9529633E-001,-4.5481514E+000, 4.2755897E+001,-2.4899116E+001,-1.0262789E+002,-9.3690858E+000,-1.1199698E+002, 1.2700000E+001, 9.5703012E+002
 1.4000577E+002, 5.2860321E+002, 5.2676919E+002, 3.1840898E+002, 2.2307571E+002, 2.2334839E+002, 1.6386346E+002, 5.2860321E+002, 9.9011404E+001, 1.6136101E+002, 2.9432074E+002, 4.6968407E+002, 5.1880937E+002, 5.1875872E+002, 5.0114526E+002, 4.1311696E+002, 2.1653111E+002, 9.9046865E+001, 9.8900206E+001, 2.1619370E+002, 4.1267849E+002, 5.0084783E+002, 5.1865232E+002, 4.3254001E+001,-2.0530742E+001,-6.9852136E-001,-4.6462495E+000, 4.2555480E+001,-2.5176992E+001,-1.0236416E+002,-9.6337580E+000,-1.1199792E+002, 1.2700000E+001, 9.5658886E+002
 1.4100873E+002, 5.3028172E+002, 5.2844058E+002, 3.1995296E+002, 2.2441077E+002, 2.2468191E+002, 1.6496240E+002, 5.3028172E+002, 9.9728674E+001, 1.6243931E+002, 2.9590462E+002, 4.7135228E+002, 5.2046727E+002, 5.2042249E+002, 5.0276874E+002, 4.1480918E+002, 2.1789959E+002, 9.9770624E+001, 9.9623327E+001, 2.1756584E+002, 4.1442179E+002, 5.0256367E+002, 5.2028631E+002, 4.3186505E+001,-2.0705508E+001,-6.9572037E-001,-4.6973131E+000, 4.2490785E+001,-2.5402821E+001,-1.0262198E+002,-9.3750753E+000,-1.1199705E+002, 1.2700000E+001, 9.5751091E+002
 1.4202356E+002, 5.3195675E+002, 5.3009057E+002, 3.2151587E+002, 2.2577098E+002, 2.2603780E+002, 1.6608633E+002, 5.3195675E+002, 1.0046580E+002, 1.6356317E+002, 2.9753550E+002, 4.7303700E+002, 5.2208379E+002, 5.2208808E+002, 5.0446143E+002, 4.1654042E+002, 2.1931058E+002, 1.0051523E+002, 1.0036671E+002, 2.1897622E+002, 4.1616905E+002, 5.0426949E+002, 5.2198369E+002, 4.3104933E+001,-2.0880942E+001,-6.8900341E-001,-5.4551262E+000, 4.2415930E+001,-2.6336068E+001,-1.0285885E+002,-9.1378119E+000,-1.1199666E+002, 1.2700000E+001, 9.5838879E+002
 1.4300877E+002, 5.3350463E+002, 5.3163184E+002, 3.2303774E+002, 2.2709989E+002, 2.2735444E+002, 1.6718742E+002, 5.3350463E+002, 1.0119628E+002, 1.6467617E+002, 2.9913180E+002, 4.7469338E+002, 5.2363600E+002, 5.2377691E+002, 5.0617813E+002, 4.1825147E+002, 2.2069991E+002, 1.0124324E+002, 1.0110325E+002, 2.2034955E+002, 4.1786218E+002, 5.0594477E+002, 5.2364452E+002, 4.2976278E+001,-2.1044165E+001,-6.9240986E-001,-5.4209751E+000, 4.2283868E+001,-2.6465140E+001,-1.0244653E+002,-9.5510241E+000,-1.1199755E+002, 1.2700000E+001, 9.5755805E+002
 1.4401822E+002, 5.3508195E+002, 5.3323255E+002, 3.2454558E+002, 2.2841897E+002, 2.2867053E+002, 1.6829585E+002, 5.3508195E+002, 1.0192404E+002, 1.6577651E+002, 3.0074430E+002, 4.7637805E+002, 5.2527643E+002, 5.2544633E+002, 5.0789349E+002, 4.1995968E+002, 2.2206505E+002, 1.0197372E+002, 1.0183687E+002, 2.2171561E+002, 4.1950317E+002, 5.0754207E+002, 5.2524464E+002, 4.2793272E+001,-2.1212245E+001,-7.2362717E-001,-4.5106896E+000, 4.2069645E+001,-2.5722934E+001,-1.0261428E+002,-9.3827906E+000,-1.1199707E+002, 1.2700000E+001, 9.5822767E+002
 1.4500609E+002, 5.3665835E+002, 5.3480784E+002, 3.2600341E+002, 2.2970807E+002, 2.2995592E+002, 1.6937630E+002, 5.3665835E+002, 1.0263649E+002, 1.6683238E+002, 3.0228331E+002, 4.7795317E+002, 5.2685704E+002, 5.2700028E+002, 5.0949374E+002, 4.2156271E+002, 2.2339746E+002, 1.0268827E+002, 1.0256041E+002, 2.2304524E+002, 4.2108453E+002, 5.0908627E+002, 5.2679512E+002, 4.2668602E+001,-2.1381525E+001,-7.0739799E-001,-4.4195122E+000, 4.1961204E+001,-2.5801037E+001,-1.0273282E+002,-9.2644731E+000,-1.1199729E+002, 1.2700000E+001, 9.5877744E+002
 1.4600406E+002, 5.3822713E+002, 5.3636655E+002, 3.2747932E+002, 2.3100271E+002, 2.3124296E+002, 1.7045211E+002, 5.3822713E+002, 1.0336338E+002, 1.6790757E+002, 3.0384565E+002, 4.7956551E+002, 5.2841808E+002, 5.2844774E+002, 5.1099778E+002, 4.2311694E+002, 2.2470414E+002, 1.0340943E+002, 1.0328184E+002, 2.2436828E+002, 4.2268565E+002, 5.1060015E+002, 5.2831787E+002, 4.2621025E+001,-2.1550578E+001,-7.0591404E-001,-4.5895160E+000, 4.1915111E+001,-2.6140094E+001,-1.0290322E+002,-9.0940591E+000,-1.1199728E+002, 1.2700000E+001, 9.5947347E+002
 1.4702850E+002, 5.3972071E+002, 5.3783473E+002, 3.2893865E+002, 2.3228833E+002, 2.3254645E+002, 1.7153074E+002, 5.3972071E+002, 1.0409112E+002, 1.6900385E+002, 3.0541063E+002, 4.8120282E+002, 5.2999599E+002, 5.2984917E+002, 5.1243605E+002, 4.2467321E+002, 2.2601481E+002, 1.0412857E+002, 1.0401113E+002, 2.2569401E+002, 4.2429995E+002, 5.1215018E+002, 5.2983099E+002, 4.2517778E+001,-2.1713152E+001,-7.1052959E-001,-5.2714776E+000, 4.1807249E+001,-2.6984629E+001,-1.0280679E+002,-9.1903473E+000,-1.1199714E+002, 1.2700000E+001, 9.5945939E+002
 1.4801663E+002, 5.4118183E+002, 5.3930741E+002, 3.3036155E+002, 2.3355644E+002, 2.3381914E+002, 1.7259390E+002, 5.4118183E+002, 1.0481589E+002, 1.7008632E+002, 3.0693242E+002, 4.8277665E+002, 5.3152647E+002, 5.3126243E+002, 5.1386504E+002, 4.2616497E+002, 2.2730495E+002, 1.0483963E+002, 1.0472652E+002, 2.2698678E+002, 4.2583570E+002, 5.1365982E+002, 5.3135119E+002, 4.2432869E+001,-2.1870674E+001,-7.0893270E-001,-4.6846099E+000, 4.1723936E+001,-2.6555284E+001,-1.0307897E+002,-8.9184071E+000,-1.1199738E+002, 1.2700000E+001, 9.6040045E+002
