s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.2300169E+002, 4.9406255E+002, 4.9230310E+002, 2.8939152E+002, 1.9873214E+002, 1.9889370E+002, 1.4439088E+002, 4.9406255E+002, 8.6474214E+001, 1.4221225E+002, 2.6454297E+002, 4.3575370E+002, 4.8443648E+002, 4.8413972E+002, 4.6662318E+002, 3.7958272E+002, 1.9189964E+002, 8.6442290E+001, 8.6425606E+001, 1.9182496E+002, 3.7939559E+002, 4.6604653E+002, 4.8368616E+002, 4.5992653E+001,-1.7153604E+001,-6.1758995E-001,-4.8803015E+000, 4.5375063E+001,-2.2033906E+001,-1.0241787E+002,-9.5789382E+000,-1.1199681E+002, 1.2700000E+001, 9.5210772E+002
 1.2400610E+002, 4.9640027E+002, 4.9463300E+002, 2.9130387E+002, 2.0027820E+002, 2.0047305E+002, 1.4562629E+002, 4.9640027E+002, 8.7229502E+001, 1.4340324E+002, 2.6647412E+002, 4.3807494E+002, 4.8676320E+002, 4.8647221E+002, 4.6898099E+002, 3.8181909E+002, 1.9346185E+002, 8.7200832E+001, 8.7182866E+001, 1.9336675E+002, 3.8156077E+002, 4.6834792E+002, 4.8600407E+002, 4.5838662E+001,-1.7371349E+001,-6.1390033E-001,-4.9718698E+000, 4.5224762E+001,-2.2343219E+001,-1.0317326E+002,-8.8234994E+000,-1.1199676E+002, 1.2700000E+001, 9.5442656E+002
 1.2500244E+002, 4.9875700E+002, 4.9699881E+002, 2.9324123E+002, 2.0184287E+002, 2.0205936E+002, 1.4686809E+002, 4.9875700E+002, 8.8001476E+001, 1.4462110E+002, 2.6845282E+002, 4.4043246E+002, 4.8915383E+002, 4.8881913E+002, 4.7131621E+002, 3.8402595E+002, 1.9501683E+002, 8.7972894E+001, 8.7947843E+001, 1.9491747E+002, 3.8374176E+002, 4.7071354E+002, 4.8838499E+002, 4.5726616E+001,-1.7589362E+001,-6.2189722E-001,-4.3421426E+000, 4.5104719E+001,-2.1931505E+001,-1.0308192E+002,-8.9150912E+000,-1.1199701E+002, 1.2700000E+001, 9.5449975E+002
 1.2602355E+002, 5.0108831E+002, 4.9931657E+002, 2.9511963E+002, 2.0337785E+002, 2.0359809E+002, 1.4809754E+002, 5.0108831E+002, 8.8765568E+001, 1.4582532E+002, 2.7038203E+002, 4.4272654E+002, 4.9147128E+002, 4.9109053E+002, 4.7356905E+002, 3.8616577E+002, 1.9654881E+002, 8.8735476E+001, 8.8712805E+001, 1.9645852E+002, 3.8589725E+002, 4.7298958E+002, 4.9068636E+002, 4.5518544E+001,-1.7808405E+001,-6.3205845E-001,-4.7312022E+000, 4.4886485E+001,-2.2539607E+001,-1.0287884E+002,-9.1183545E+000,-1.1199719E+002, 1.2700000E+001, 9.5426547E+002
 1.2700492E+002, 5.0332540E+002, 5.0153485E+002, 2.9698085E+002, 2.0490043E+002, 2.0513745E+002, 1.4932152E+002, 5.0332540E+002, 8.9520135E+001, 1.4700482E+002, 2.7227572E+002, 4.4498799E+002, 4.9370550E+002, 4.9332840E+002, 4.7578697E+002, 3.8829067E+002, 1.9806760E+002, 8.9488778E+001, 8.9474672E+001, 1.9800310E+002, 3.8809157E+002, 4.7526112E+002, 4.9295862E+002, 4.5491724E+001,-1.8015596E+001,-6.3126906E-001,-5.0978500E+000, 4.4860455E+001,-2.3113446E+001,-1.0341195E+002,-8.5846677E+000,-1.1199662E+002, 1.2700000E+001, 9.5597325E+002
 1.2802409E+002, 5.0552349E+002, 5.0372521E+002, 2.9881717E+002, 2.0642398E+002, 2.0668296E+002, 1.5055331E+002, 5.0552349E+002, 9.0286537E+001, 1.4819011E+002, 2.7415639E+002, 4.4717438E+002, 4.9588547E+002, 4.9554468E+002, 4.7800231E+002, 3.9046267E+002, 1.9959605E+002, 9.0246657E+001, 9.0242361E+001, 1.9955732E+002, 3.9024969E+002, 4.7749954E+002, 4.9519261E+002, 4.5303688E+001,-1.8230071E+001,-6.0924422E-001,-5.1446308E+000, 4.4694444E+001,-2.3374701E+001,-1.0328343E+002,-8.7141952E+000,-1.1199763E+002, 1.2700000E+001, 9.5594970E+002
 1.2900543E+002, 5.0766316E+002, 5.0585940E+002, 3.0065390E+002, 2.0793568E+002, 2.0818459E+002, 1.5176196E+002, 5.0766316E+002, 9.1043227E+001, 1.4936753E+002, 2.7600904E+002, 4.4933325E+002, 4.9801730E+002, 4.9771714E+002, 4.8018560E+002, 3.9256325E+002, 2.0110395E+002, 9.1002285E+001, 9.0990438E+001, 2.0106531E+002, 3.9233543E+002, 4.7965617E+002, 4.9735416E+002, 4.5176879E+001,-1.8432105E+001,-6.3456427E-001,-5.1631532E+000, 4.4542314E+001,-2.3595259E+001,-1.0321412E+002,-8.7827712E+000,-1.1199689E+002, 1.2700000E+001, 9.5604209E+002
 1.3000208E+002, 5.0976561E+002, 5.0796340E+002, 3.0242604E+002, 2.0940898E+002, 2.0965476E+002, 1.5295256E+002, 5.0976561E+002, 9.1789637E+001, 1.5052474E+002, 2.7783271E+002, 4.5142619E+002, 5.0012575E+002, 4.9981008E+002, 4.8221680E+002, 3.9455614E+002, 2.0258095E+002, 9.1750523E+001, 9.1735267E+001, 2.0254798E+002, 3.9435903E+002, 4.8175383E+002, 4.9945202E+002, 4.5020054E+001,-1.8634544E+001,-6.0985792E-001,-4.8832356E+000, 4.4410196E+001,-2.3517779E+001,-1.0310745E+002,-8.8899037E+000,-1.1199736E+002, 1.2700000E+001, 9.5605105E+002
 1.3101995E+002, 5.1184272E+002, 5.1003170E+002, 3.0419314E+002, 2.1089793E+002, 2.1112944E+002, 1.5415525E+002, 5.1184272E+002, 9.2542592E+001, 1.5168681E+002, 2.7964409E+002, 4.5351913E+002, 5.0221460E+002, 5.0182881E+002, 4.8421334E+002, 3.9655641E+002, 2.0407370E+002, 9.2504701E+001, 9.2491576E+001, 2.0402816E+002, 3.9634974E+002, 4.8385076E+002, 5.0155263E+002, 4.4842567E+001,-1.8834845E+001,-6.3699079E-001,-5.0604184E+000, 4.4205576E+001,-2.3895263E+001,-1.0296655E+002,-9.0303015E+000,-1.1199685E+002, 1.2700000E+001, 9.5595022E+002
 1.3203153E+002, 5.1391789E+002, 5.1209905E+002, 3.0599570E+002, 2.1244404E+002, 2.1264131E+002, 1.5538464E+002, 5.1391789E+002, 9.3309831E+001, 1.5287590E+002, 2.8150226E+002, 4.5568390E+002, 5.0433163E+002, 5.0386359E+002, 4.8628494E+002, 3.9865232E+002, 2.0559380E+002, 9.3276677E+001, 9.3264764E+001, 2.0555185E+002, 3.9837516E+002, 4.8593984E+002, 5.0364189E+002, 4.4711175E+001,-1.9039091E+001,-6.4395641E-001,-5.1556591E+000, 4.4067219E+001,-2.4194750E+001,-1.0310461E+002,-8.8918668E+000,-1.1199648E+002, 1.2700000E+001, 9.5660091E+002
 1.3301106E+002, 5.1587226E+002, 5.1404670E+002, 3.0772631E+002, 2.1389582E+002, 2.1407489E+002, 1.5654743E+002, 5.1587226E+002, 9.4047537E+001, 1.5402178E+002, 2.8330611E+002, 4.5774564E+002, 5.0629236E+002, 5.0578918E+002, 4.8821004E+002, 4.0056539E+002, 2.0702762E+002, 9.4015471E+001, 9.4007349E+001, 2.0700494E+002, 4.0030669E+002, 4.8790702E+002, 5.0561881E+002, 4.4525097E+001,-1.9232514E+001,-6.4495863E-001,-5.2937404E+000, 4.3880139E+001,-2.4526255E+001,-1.0283787E+002,-9.1588790E+000,-1.1199675E+002, 1.2700000E+001, 9.5616806E+002
 1.3401310E+002, 5.1774380E+002, 5.1590850E+002, 3.0944270E+002, 2.1534249E+002, 2.1549044E+002, 1.5770886E+002, 5.1774380E+002, 9.4785898E+001, 1.5516058E+002, 2.8506971E+002, 4.5975433E+002, 5.0817867E+002, 5.0767932E+002, 4.9011422E+002, 4.0243182E+002, 2.0846107E+002, 9.4751752E+001, 9.4748971E+001, 2.0846779E+002, 4.0225536E+002, 4.8987487E+002, 5.0754171E+002, 4.4339282E+001,-1.9424027E+001,-6.5432359E-001,-5.4706854E+000, 4.3684958E+001,-2.4894713E+001,-1.0276126E+002,-9.2362406E+000,-1.1199750E+002, 1.2700000E+001, 9.5624637E+002
 1.3500121E+002, 5.1958362E+002, 5.1773823E+002, 3.1114529E+002, 2.1678894E+002, 2.1690221E+002, 1.5887658E+002, 5.1958362E+002, 9.5529942E+001, 1.5630781E+002, 2.8681459E+002, 4.6170083E+002, 5.1004352E+002, 5.0955990E+002, 4.9197061E+002, 4.0429629E+002, 2.0989334E+002, 9.5491001E+001, 9.5495353E+001, 2.0990790E+002, 4.0415334E+002, 4.9179764E+002, 5.0945059E+002, 4.4243739E+001,-1.9610460E+001,-6.5603954E-001,-5.6104453E+000, 4.3587699E+001,-2.5220905E+001,-1.0276081E+002,-9.2372001E+000,-1.1199801E+002, 1.2700000E+001, 9.5653047E+002
 1.3601857E+002, 5.2137896E+002, 5.1953070E+002, 3.1282489E+002, 2.1821455E+002, 2.1829229E+002, 1.6001890E+002, 5.2137896E+002, 9.6268029E+001, 1.5743989E+002, 2.8853982E+002, 4.6357035E+002, 5.1184043E+002, 5.1137101E+002, 4.9375922E+002, 4.0612103E+002, 2.1130647E+002, 9.6227558E+001, 9.6232522E+001, 2.1131749E+002, 4.0602827E+002, 4.9369899E+002, 5.1131365E+002, 4.4048086E+001,-1.9788426E+001,-6.5959195E-001,-5.6199047E+000, 4.3388494E+001,-2.5408331E+001,-1.0262330E+002,-9.3742969E+000,-1.1199759E+002, 1.2700000E+001, 9.5640312E+002
 1.3700588E+002, 5.2313779E+002, 5.2127775E+002, 3.1447237E+002, 2.1964047E+002, 2.1968420E+002, 1.6116233E+002, 5.2313779E+002, 9.7001952E+001, 1.5855587E+002, 2.9021511E+002, 4.6538189E+002, 5.1357641E+002, 5.1318407E+002, 4.9554894E+002, 4.0793855E+002, 2.1273047E+002, 9.6963714E+001, 9.6971315E+001, 2.1272369E+002, 4.0783935E+002, 4.9560009E+002, 5.1314201E+002, 4.3991620E+001,-1.9967742E+001,-6.6454461E-001,-5.8255122E+000, 4.3327076E+001,-2.5793254E+001,-1.0299912E+002,-8.9984890E+000,-1.1199761E+002, 1.2700000E+001, 9.5766421E+002
 1.3802374E+002, 5.2487748E+002, 5.2301322E+002, 3.1612741E+002, 2.2106220E+002, 2.2110669E+002, 1.6231216E+002, 5.2487748E+002, 9.7752404E+001, 1.5968401E+002, 2.9188874E+002, 4.6719278E+002, 5.1532768E+002, 5.1494389E+002, 4.9734760E+002, 4.0977425E+002, 2.1415997E+002, 9.7704331E+001, 9.7713763E+001, 2.1414865E+002, 4.0971270E+002, 4.9747674E+002, 5.1493939E+002, 4.3797457E+001,-2.0144131E+001,-6.7815031E-001,-5.8983615E+000, 4.3119307E+001,-2.6042492E+001,-1.0233965E+002,-9.6573432E+000,-1.1199700E+002, 1.2700000E+001, 9.5616683E+002
 1.3903317E+002, 5.2654783E+002, 5.2468037E+002, 3.1774805E+002, 2.2245894E+002, 2.2249182E+002, 1.6345127E+002, 5.2654783E+002, 9.8488058E+001, 1.6080288E+002, 2.9354431E+002, 4.6895451E+002, 5.1701217E+002, 5.1668079E+002, 4.9912301E+002, 4.1152866E+002, 2.1555507E+002, 9.8437821E+001, 9.8456669E+001, 2.1556215E+002, 4.1156891E+002, 4.9933650E+002, 5.1670382E+002, 4.3659085E+001,-2.0315013E+001,-6.9325117E-001,-5.8211323E+000, 4.2965834E+001,-2.6136145E+001,-1.0273966E+002,-9.2571343E+000,-1.1199679E+002, 1.2700000E+001, 9.5747062E+002
 1.4000921E+002, 5.2821557E+002, 5.2635147E+002, 3.1932693E+002, 2.2382479E+002, 2.2385142E+002, 1.6457792E+002, 5.2821557E+002, 9.9217664E+001, 1.6190135E+002, 2.9517473E+002, 4.7066944E+002, 5.1867600E+002, 5.1835050E+002, 5.0079190E+002, 4.1323216E+002, 2.1691696E+002, 9.9167477E+001, 9.9190457E+001, 2.1694817E+002, 4.1332802E+002, 5.0112342E+002, 5.1844191E+002, 4.3645849E+001,-2.0489682E+001,-6.8663896E-001,-5.4813750E+000, 4.2959210E+001,-2.5971057E+001,-1.0308147E+002,-8.9152281E+000,-1.1199670E+002, 1.2700000E+001, 9.5863335E+002
 1.4100493E+002, 5.2984467E+002, 5.2797850E+002, 3.2087028E+002, 2.2515831E+002, 2.2518692E+002, 1.6568801E+002, 5.2984467E+002, 9.9930097E+001, 1.6298174E+002, 2.9677250E+002, 4.7231100E+002, 5.2028914E+002, 5.2002066E+002, 5.0243379E+002, 4.1488587E+002, 2.1825710E+002, 9.9890420E+001, 9.9908852E+001, 2.1830745E+002, 4.1505966E+002, 5.0285420E+002, 5.2014288E+002, 4.3481176E+001,-2.0659523E+001,-6.8075644E-001,-5.3304133E+000, 4.2800419E+001,-2.5989936E+001,-1.0285947E+002,-9.1379448E+000,-1.1199742E+002, 1.2700000E+001, 9.5829930E+002
 1.4202708E+002, 5.3151108E+002, 5.2964698E+002, 3.2244676E+002, 2.2652284E+002, 2.2656716E+002, 1.6682760E+002, 5.3151108E+002, 1.0066250E+002, 1.6409224E+002, 2.9840186E+002, 4.7400471E+002, 5.2197896E+002, 5.2167983E+002, 5.0407737E+002, 4.1657883E+002, 2.1963739E+002, 1.0063167E+002, 1.0064668E+002, 2.1969466E+002, 4.1679960E+002, 5.0459160E+002, 5.2186448E+002, 4.3367490E+001,-2.0834686E+001,-7.0444654E-001,-5.1275112E+000, 4.2663043E+001,-2.5962197E+001,-1.0295240E+002,-9.0444850E+000,-1.1199689E+002, 1.2700000E+001, 9.5879430E+002
 1.4300704E+002, 5.3315200E+002, 5.3128566E+002, 3.2397688E+002, 2.2784734E+002, 2.2790010E+002, 1.6792744E+002, 5.3315200E+002, 1.0137978E+002, 1.6516565E+002, 2.9995313E+002, 4.7562238E+002, 5.2361370E+002, 5.2330510E+002, 5.0569198E+002, 4.1820828E+002, 2.2098051E+002, 1.0135451E+002, 1.0136644E+002, 2.2105129E+002, 4.1848980E+002, 5.0625792E+002, 5.2350507E+002, 4.3206620E+001,-2.1007869E+001,-6.9710358E-001,-5.1282837E+000, 4.2509517E+001,-2.6136153E+001,-1.0277262E+002,-9.2242777E+000,-1.1199690E+002, 1.2700000E+001, 9.5856370E+002
 1.4400785E+002, 5.3468299E+002, 5.3278575E+002, 3.2547424E+002, 2.2915348E+002, 2.2920996E+002, 1.6901348E+002, 5.3468299E+002, 1.0209040E+002, 1.6623478E+002, 3.0148229E+002, 4.7720512E+002, 5.2514044E+002, 5.2486508E+002, 5.0725183E+002, 4.1981337E+002, 2.2230910E+002, 1.0207213E+002, 1.0208913E+002, 2.2239697E+002, 4.2016635E+002, 5.0789064E+002, 5.2508199E+002, 4.3092260E+001,-2.1170799E+001,-6.9963924E-001,-6.0560073E+000, 4.2392620E+001,-2.7226807E+001,-1.0309885E+002,-8.8983687E+000,-1.1199722E+002, 1.2700000E+001, 9.5966180E+002
 1.4500329E+002, 5.3618843E+002, 5.3430611E+002, 3.2695567E+002, 2.3046601E+002, 2.3053404E+002, 1.7011478E+002, 5.3618843E+002, 1.0280747E+002, 1.6730395E+002, 3.0302679E+002, 4.7877956E+002, 5.2666058E+002, 5.2635730E+002, 5.0875820E+002, 4.2140212E+002, 2.2363500E+002, 1.0279530E+002, 1.0281238E+002, 2.2373655E+002, 4.2187059E+002, 5.0949496E+002, 5.2663999E+002, 4.3016809E+001,-2.1332126E+001,-6.8990522E-001,-5.2759176E+000, 4.2326904E+001,-2.6608044E+001,-1.0316718E+002,-8.8301277E+000,-1.1199731E+002, 1.2700000E+001, 9.6008025E+002
 1.4602396E+002, 5.3769893E+002, 5.3579636E+002, 3.2845073E+002, 2.3177037E+002, 2.3184605E+002, 1.7121387E+002, 5.3769893E+002, 1.0352929E+002, 1.6837962E+002, 3.0454521E+002, 4.8031535E+002, 5.2816756E+002, 5.2781947E+002, 5.1024538E+002, 4.2298997E+002, 2.2494965E+002, 1.0351110E+002, 1.0353890E+002, 2.2509151E+002, 4.2351048E+002, 5.1108434E+002, 5.2820527E+002, 4.2909488E+001,-2.1493987E+001,-6.8175307E-001,-5.8495361E+000, 4.2227735E+001,-2.7343523E+001,-1.0290998E+002,-9.0872913E+000,-1.1199727E+002, 1.2700000E+001, 9.5964699E+002
 1.4700151E+002, 5.3917180E+002, 5.3727625E+002, 3.2994425E+002, 2.3307689E+002, 2.3316022E+002, 1.7230813E+002, 5.3917180E+002, 1.0425770E+002, 1.6946302E+002, 3.0607086E+002, 4.8181896E+002, 5.2964327E+002, 5.2931098E+002, 5.1180027E+002, 4.2459044E+002, 2.2627552E+002, 1.0423964E+002, 1.0426586E+002, 2.2646484E+002, 4.2519753E+002, 5.1263609E+002, 5.2972600E+002, 4.2774269E+001,-2.1653337E+001,-7.1218001E-001,-5.5091091E+000, 4.2062089E+001,-2.7162446E+001,-1.0288898E+002,-9.1079790E+000,-1.1199696E+002, 1.2700000E+001, 9.5982258E+002
 1.4802281E+002, 5.4061392E+002, 5.3872146E+002, 3.3137413E+002, 2.3434998E+002, 2.3444442E+002, 1.7337891E+002, 5.4061392E+002, 1.0496625E+002, 1.7051783E+002, 3.0755001E+002, 4.8328355E+002, 5.3105601E+002, 5.3070146E+002, 5.1325868E+002, 4.2615543E+002, 2.2757180E+002, 1.0495693E+002, 1.0498007E+002, 2.2777790E+002, 4.2675906E+002, 5.1414866E+002, 5.3122148E+002, 4.2630226E+001,-2.1812202E+001,-7.2900874E-001,-5.2552668E+000, 4.1901217E+001,-2.7067469E+001,-1.0252626E+002,-9.4714346E+000,-1.1199769E+002, 1.2700000E+001, 9.5910269E+002
 1.4900038E+002, 5.4205653E+002, 5.4015809E+002, 3.3279840E+002, 2.3561401E+002, 2.3570986E+002, 1.7444714E+002, 5.4205653E+002, 1.0567412E+002, 1.7156330E+002, 3.0901137E+002, 4.8472231E+002, 5.3246871E+002, 5.3212962E+002, 5.1467720E+002, 4.2768161E+002, 2.2887157E+002, 1.0567352E+002, 1.0569978E+002, 2.2907560E+002, 4.2828048E+002, 5.1566202E+002, 5.3271900E+002, 4.2520331E+001,-2.1967136E+001,-7.3341327E-001,-5.3521780E+000, 4.1786918E+001,-2.7319314E+001,-1.0302498E+002,-8.9723259E+000,-1.1199731E+002, 1.2700000E+001, 9.6062627E+002
 1.5001535E+002, 5.4346045E+002, 5.4156231E+002, 3.3419200E+002, 2.3686229E+002, 2.3696381E+002, 1.7551328E+002, 5.4346045E+002, 1.0638070E+002, 1.7260967E+002, 3.1046740E+002, 4.8613282E+002, 5.3386319E+002, 5.3345548E+002, 5.1603506E+002, 4.2918492E+002, 2.3014227E+002, 1.0638375E+002, 1.0641591E+002, 2.3035015E+002, 4.2975402E+002, 5.1709613E+002, 5.3413038E+002, 4.2479479E+001,-2.2123211E+001,-7.1673845E-001,-5.0905693E+000, 4.1762740E+001,-2.7213780E+001,-1.0303197E+002,-8.9653139E+000,-1.1199728E+002, 1.2700000E+001, 9.6088090E+002
 1.5101006E+002, 5.4486833E+002, 5.4296799E+002, 3.3557730E+002, 2.3810277E+002, 2.3819154E+002, 1.7655972E+002, 5.4486833E+002, 1.0709263E+002, 1.7366730E+002, 3.1194278E+002, 4.8758189E+002, 5.3525009E+002, 5.3483172E+002, 5.1738614E+002, 4.3062947E+002, 2.3140361E+002, 1.0708797E+002, 1.0712409E+002, 2.3160534E+002, 4.3119326E+002, 5.1845664E+002, 5.3549111E+002, 4.2387171E+001,-2.2277624E+001,-7.1120887E-001,-5.0231219E+000, 4.1675962E+001,-2.7300746E+001,-1.0317333E+002,-8.8238663E+000,-1.1199719E+002, 1.2700000E+001, 9.6146939E+002
 1.5200508E+002, 5.4621201E+002, 5.4428483E+002, 3.3695176E+002, 2.3934673E+002, 2.3941210E+002, 1.7759943E+002, 5.4621201E+002, 1.0779915E+002, 1.7470776E+002, 3.1338470E+002, 4.8900028E+002, 5.3658436E+002, 5.3616200E+002, 5.1870379E+002, 4.3204038E+002, 2.3266031E+002, 1.0779582E+002, 1.0782916E+002, 2.3285978E+002, 4.3264099E+002, 5.1984552E+002, 5.3685742E+002, 4.2252686E+001,-2.2428323E+001,-7.0729489E-001,-5.8461839E+000, 4.1545391E+001,-2.8274507E+001,-1.0302179E+002,-8.9760538E+000,-1.1199784E+002, 1.2700000E+001, 9.6130321E+002
 1.5302831E+002, 5.4749543E+002, 5.4556985E+002, 3.3831381E+002, 2.4058050E+002, 2.4063744E+002, 1.7863973E+002, 5.4749543E+002, 1.0850800E+002, 1.7574230E+002, 3.1479830E+002, 4.9038812E+002, 5.3788049E+002, 5.3739580E+002, 5.1998774E+002, 4.3344281E+002, 2.3390450E+002, 1.0851381E+002, 1.0853632E+002, 2.3410028E+002, 4.3404993E+002, 5.2116825E+002, 5.3816276E+002, 4.2153516E+001,-2.2571261E+001,-7.2473444E-001,-5.6789679E+000, 4.1428781E+001,-2.8250228E+001,-1.0305770E+002,-8.9398312E+000,-1.1199753E+002, 1.2700000E+001, 9.6159990E+002
 1.5400213E+002, 5.4874350E+002, 5.4681170E+002, 3.3965340E+002, 2.4180839E+002, 2.4183484E+002, 1.7966978E+002, 5.4874350E+002, 1.0921155E+002, 1.7676255E+002, 3.1618350E+002, 4.9177040E+002, 5.3917029E+002, 5.3869113E+002, 5.2130988E+002, 4.3483792E+002, 2.3514430E+002, 1.0922003E+002, 1.0922580E+002, 2.3532912E+002, 4.3543591E+002, 5.2246076E+002, 5.3945010E+002, 4.1998928E+001,-2.2710732E+001,-7.2663296E-001,-5.7881746E+000, 4.1272295E+001,-2.8498906E+001,-1.0284542E+002,-9.1525383E+000,-1.1199796E+002, 1.2700000E+001, 9.6125206E+002
 1.5502416E+002, 5.4999269E+002, 5.4806202E+002, 3.4099443E+002, 2.4303646E+002, 2.4304652E+002, 1.8070144E+002, 5.4999269E+002, 1.0992114E+002, 1.7778797E+002, 3.1756189E+002, 4.9310293E+002, 5.4045021E+002, 5.3998920E+002, 5.2261448E+002, 4.3622045E+002, 2.3639540E+002, 1.0992782E+002, 1.0992793E+002, 2.3657092E+002, 4.3681333E+002, 5.2376065E+002, 5.4076077E+002, 4.1940692E+001,-2.2851492E+001,-7.1498185E-001,-5.6054654E+000, 4.1225710E+001,-2.8456957E+001,-1.0304151E+002,-8.9559956E+000,-1.1199750E+002, 1.2700000E+001, 9.6197672E+002
 1.5601449E+002, 5.5120953E+002, 5.4927827E+002, 3.4227597E+002, 2.4424973E+002, 2.4423827E+002, 1.8172369E+002, 5.5120953E+002, 1.1062728E+002, 1.7880055E+002, 3.1891914E+002, 4.9438130E+002, 5.4169311E+002, 5.4123451E+002, 5.2390691E+002, 4.3759795E+002, 2.3763277E+002, 1.1062962E+002, 1.1062678E+002, 2.3777792E+002, 4.3810958E+002, 5.2503744E+002, 5.4203403E+002, 4.1803852E+001,-2.2991697E+001,-7.2521312E-001,-5.4681697E+000, 4.1078639E+001,-2.8459866E+001,-1.0293448E+002,-9.0638577E+000,-1.1199834E+002, 1.2700000E+001, 9.6190892E+002
 1.5702651E+002, 5.5240759E+002, 5.5046824E+002, 3.4355485E+002, 2.4544848E+002, 2.4540543E+002, 1.8272886E+002, 5.5240759E+002, 1.1132278E+002, 1.7980646E+002, 3.2030245E+002, 4.9568090E+002, 5.4290992E+002, 5.4245199E+002, 5.2515480E+002, 4.3892574E+002, 2.3883942E+002, 1.1131948E+002, 1.1131632E+002, 2.3897585E+002, 4.3940552E+002, 5.2620243E+002, 5.4321020E+002, 4.1690122E+001,-2.3127935E+001,-7.4601067E-001,-5.7282476E+000, 4.0944111E+001,-2.8856182E+001,-1.0256177E+002,-9.4366435E+000,-1.1199842E+002, 1.2700000E+001, 9.6113936E+002
 1.5800194E+002, 5.5351727E+002, 5.5156999E+002, 3.4480612E+002, 2.4662080E+002, 2.4654609E+002, 1.8370731E+002, 5.5351727E+002, 1.1201095E+002, 1.8082149E+002, 3.2166315E+002, 4.9691540E+002, 5.4403706E+002, 5.4360704E+002, 5.2635451E+002, 4.4020521E+002, 2.4001146E+002, 1.1199692E+002, 1.1199282E+002, 2.4015633E+002, 4.4070814E+002, 5.2738256E+002, 5.4437012E+002, 4.1648130E+001,-2.3251599E+001,-7.6450709E-001,-5.8319025E+000, 4.0883622E+001,-2.9083502E+001,-1.0266965E+002,-9.3280662E+000,-1.1199772E+002, 1.2700000E+001, 9.6160201E+002
 1.5900192E+002, 5.5461728E+002, 5.5265666E+002, 3.4603902E+002, 2.4779653E+002, 2.4768564E+002, 1.8468048E+002, 5.5461728E+002, 1.1269524E+002, 1.8180057E+002, 3.2298456E+002, 4.9808565E+002, 5.4511858E+002, 5.4476430E+002, 5.2754006E+002, 4.4145488E+002, 2.4117822E+002, 1.1268062E+002, 1.1266888E+002, 2.4131133E+002, 4.4194455E+002, 5.2853624E+002, 5.4549952E+002, 4.1555124E+001,-2.3376898E+001,-7.6399909E-001,-6.2302254E+000, 4.0791124E+001,-2.9607124E+001,-1.0241096E+002,-9.5869079E+000,-1.1199786E+002, 1.2700000E+001, 9.6111762E+002
 1.6000651E+002, 5.5566850E+002, 5.5371689E+002, 3.4726732E+002, 2.4897387E+002, 2.4882731E+002, 1.8567439E+002, 5.5566850E+002, 1.1338461E+002, 1.8278312E+002, 3.2431325E+002, 4.9929411E+002, 5.4622206E+002, 5.4591643E+002, 5.2873720E+002, 4.4273648E+002, 2.4237689E+002, 1.1337998E+002, 1.1334545E+002, 2.4245921E+002, 4.4316596E+002, 5.2964009E+002, 5.4658002E+002, 4.1457776E+001,-2.3500039E+001,-7.7287157E-001,-5.7345656E+000, 4.0684905E+001,-2.9234605E+001,-1.0306184E+002,-8.9361967E+000,-1.1199803E+002, 1.2700000E+001, 9.6300390E+002
 1.6100945E+002, 5.5678309E+002, 5.5483946E+002, 3.4849810E+002, 2.5015093E+002, 2.4996081E+002, 1.8665362E+002, 5.5678309E+002, 1.1407979E+002, 1.8378471E+002, 3.2563269E+002, 5.0048232E+002, 5.4738462E+002, 5.4699680E+002, 5.2982398E+002, 4.4395687E+002, 2.4356485E+002, 1.1407465E+002, 1.1402575E+002, 2.4362238E+002, 4.4436336E+002, 5.3073656E+002, 5.4768449E+002, 4.1390930E+001,-2.3627766E+001,-7.4802172E-001,-5.3470007E+000, 4.0642908E+001,-2.8974766E+001,-1.0270621E+002,-9.2919871E+000,-1.1199820E+002, 1.2700000E+001, 9.6227134E+002
 1.6201850E+002, 5.5788358E+002, 5.5592634E+002, 3.4969167E+002, 2.5130938E+002, 2.5107810E+002, 1.8762448E+002, 5.5788358E+002, 1.1477589E+002, 1.8477322E+002, 3.2696568E+002, 5.0163814E+002, 5.4850221E+002, 5.4808056E+002, 5.3091833E+002, 4.4515756E+002, 2.4471631E+002, 1.1475984E+002, 1.1470857E+002, 2.4477908E+002, 4.4558668E+002, 5.3183308E+002, 5.4879548E+002, 4.1321609E+001,-2.3753507E+001,-7.3292739E-001,-5.6332487E+000, 4.0588681E+001,-2.9386755E+001,-1.0286201E+002,-9.1358761E+000,-1.1199789E+002, 1.2700000E+001, 9.6287067E+002
