s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 8.9016712E+001, 3.7687032E+002, 3.7538243E+002, 2.0895410E+002, 1.3727823E+002, 1.3726147E+002, 9.7257527E+001, 3.7687032E+002, 5.9128232E+001, 9.7159257E+001, 1.8432092E+002, 3.2589560E+002, 3.6809082E+002, 3.6869932E+002, 3.5333237E+002, 2.8002452E+002, 1.3158632E+002, 5.9034104E+001, 5.9035593E+001, 1.3124350E+002, 2.7951188E+002, 3.5277709E+002, 3.6825319E+002, 5.2032585E+001,-8.6557464E+000,-3.5719673E-001,-3.3099083E+000, 5.1675388E+001,-1.1965655E+001,-1.0277889E+002,-9.2166678E+000,-1.1199555E+002, 1.2700000E+001, 9.4127145E+002
 9.0028609E+001, 3.8145261E+002, 3.7995733E+002, 2.1174905E+002, 1.3927842E+002, 1.3926912E+002, 9.8722717E+001, 3.8145261E+002, 5.9965955E+001, 9.8585704E+001, 1.8702334E+002, 3.3003993E+002, 3.7260618E+002, 3.7319997E+002, 3.5765228E+002, 2.8364642E+002, 1.3352175E+002, 5.9861079E+001, 5.9869499E+001, 1.3319875E+002, 2.8316426E+002, 3.5713383E+002, 3.7273729E+002, 5.1860864E+001,-8.9141038E+000,-3.5203579E-001,-3.3090035E+000, 5.1508828E+001,-1.2223107E+001,-1.0286026E+002,-9.1359511E+000,-1.1199621E+002, 1.2700000E+001, 9.4185564E+002
 9.1019790E+001, 3.8598693E+002, 3.8448690E+002, 2.1455098E+002, 1.4128084E+002, 1.4128134E+002, 1.0018991E+002, 3.8598693E+002, 6.0806386E+001, 1.0001006E+002, 1.8971952E+002, 3.3415440E+002, 3.7707473E+002, 3.7765248E+002, 3.6193440E+002, 2.8723616E+002, 1.3545655E+002, 6.0695784E+001, 6.0705511E+001, 1.3515109E+002, 2.8679912E+002, 3.6145777E+002, 3.7718635E+002, 5.1686554E+001,-9.1752931E+000,-3.6270385E-001,-3.2468881E+000, 5.1323850E+001,-1.2422181E+001,-1.0303317E+002,-8.9626685E+000,-1.1199584E+002, 1.2700000E+001, 9.4268648E+002
 9.2031394E+001, 3.9035764E+002, 3.8884714E+002, 2.1725853E+002, 1.4323467E+002, 1.4324325E+002, 1.0162441E+002, 3.9035764E+002, 6.1633330E+001, 1.0140373E+002, 1.9235258E+002, 3.3811382E+002, 3.8138779E+002, 3.8193560E+002, 3.6609531E+002, 2.9071479E+002, 1.3734248E+002, 6.1506593E+001, 6.1530679E+001, 1.3705260E+002, 2.9030196E+002, 3.6561981E+002, 3.8147876E+002, 5.1493867E+001,-9.4299095E+000,-3.7370538E-001,-3.4475146E+000, 5.1120162E+001,-1.2877424E+001,-1.0302761E+002,-8.9683689E+000,-1.1199598E+002, 1.2700000E+001, 9.4301242E+002
 9.3007947E+001, 3.9463571E+002, 3.9311457E+002, 2.1992886E+002, 1.4516581E+002, 1.4519616E+002, 1.0305418E+002, 3.9463571E+002, 6.2457703E+001, 1.0278628E+002, 1.9495678E+002, 3.4202563E+002, 3.8560647E+002, 3.8612844E+002, 3.7016188E+002, 2.9414716E+002, 1.3922577E+002, 6.2318601E+001, 6.2350736E+001, 1.3894127E+002, 2.9376803E+002, 3.6968688E+002, 3.8565544E+002, 5.1314971E+001,-9.6858261E+000,-3.8498836E-001,-3.6092826E+000, 5.0929983E+001,-1.3295109E+001,-1.0292033E+002,-9.0754512E+000,-1.1199578E+002, 1.2700000E+001, 9.4307093E+002
 9.4012335E+001, 3.9882586E+002, 3.9729899E+002, 2.2256303E+002, 1.4707933E+002, 1.4712434E+002, 1.0447541E+002, 3.9882586E+002, 6.3272177E+001, 1.0415990E+002, 1.9751407E+002, 3.4582895E+002, 3.8974863E+002, 3.9025653E+002, 3.7417334E+002, 2.9755869E+002, 1.4110701E+002, 6.3135604E+001, 6.3169038E+001, 1.4081408E+002, 2.9715188E+002, 3.7368270E+002, 3.8976102E+002, 5.1077861E+001,-9.9407511E+000,-3.9204240E-001,-3.6315684E+000, 5.0685818E+001,-1.3572319E+001,-1.0301786E+002,-8.9783470E+000,-1.1199621E+002, 1.2700000E+001, 9.4367307E+002
 9.5012566E+001, 4.0300600E+002, 4.0147241E+002, 2.2521172E+002, 1.4901163E+002, 1.4906555E+002, 1.0591974E+002, 4.0300600E+002, 6.4100425E+001, 1.0555431E+002, 2.0010808E+002, 3.4963065E+002, 3.9387256E+002, 3.9440434E+002, 3.7823140E+002, 3.0098382E+002, 1.4300275E+002, 6.3961012E+001, 6.3993795E+001, 1.4270845E+002, 3.0054843E+002, 3.7766958E+002, 3.9386337E+002, 5.0851538E+001,-1.0198818E+001,-4.0682633E-001,-3.6919680E+000, 5.0444712E+001,-1.3890786E+001,-1.0272777E+002,-9.2682382E+000,-1.1199601E+002, 1.2700000E+001, 9.4322502E+002
 9.6017280E+001, 4.0709990E+002, 4.0554982E+002, 2.2783177E+002, 1.5093576E+002, 1.5098445E+002, 1.0734688E+002, 4.0709990E+002, 6.4923347E+001, 1.0693810E+002, 2.0267876E+002, 3.5336957E+002, 3.9790408E+002, 3.9844031E+002, 3.8214337E+002, 3.0433699E+002, 1.4487740E+002, 6.4782709E+001, 6.4814342E+001, 1.4460310E+002, 3.0391501E+002, 3.8158538E+002, 3.9786612E+002, 5.0711487E+001,-1.0458325E+001,-4.1694504E-001,-4.0167876E+000, 5.0294542E+001,-1.4475112E+001,-1.0301152E+002,-8.9839925E+000,-1.1199551E+002, 1.2700000E+001, 9.4435497E+002
 9.7021994E+001, 4.1107410E+002, 4.0952195E+002, 2.3040176E+002, 1.5283223E+002, 1.5287741E+002, 1.0875284E+002, 4.1107410E+002, 6.5739894E+001, 1.0830323E+002, 2.0518496E+002, 3.5703615E+002, 4.0185681E+002, 4.0237670E+002, 3.8598355E+002, 3.0761389E+002, 1.4672498E+002, 6.5591561E+001, 6.5622604E+001, 1.4647037E+002, 3.0721960E+002, 3.8543917E+002, 4.0178689E+002, 5.0546671E+001,-1.0713726E+001,-4.3753257E-001,-3.7748502E+000, 5.0109139E+001,-1.4488576E+001,-1.0306944E+002,-8.9264399E+000,-1.1199588E+002, 1.2700000E+001, 9.4486407E+002
 9.8026707E+001, 4.1502405E+002, 4.1346831E+002, 2.3293959E+002, 1.5471630E+002, 1.5476860E+002, 1.1015706E+002, 4.1502405E+002, 6.6551118E+001, 1.0966078E+002, 2.0768166E+002, 3.6067162E+002, 4.0577539E+002, 4.0623975E+002, 3.8974213E+002, 3.1084045E+002, 1.4856381E+002, 6.6406900E+001, 6.6430147E+001, 1.4831121E+002, 3.1045922E+002, 3.8923847E+002, 4.0565841E+002, 5.0368703E+001,-1.0971313E+001,-4.4546039E-001,-3.6123691E+000, 4.9923242E+001,-1.4583683E+001,-1.0313461E+002,-8.8615161E+000,-1.1199613E+002, 1.2700000E+001, 9.4539343E+002
 9.9004598E+001, 4.1885112E+002, 4.1727117E+002, 2.3544035E+002, 1.5656868E+002, 1.5662405E+002, 1.1154710E+002, 4.1885112E+002, 6.7356942E+001, 1.1100046E+002, 2.1013925E+002, 3.6419432E+002, 4.0954248E+002, 4.1001422E+002, 3.9341569E+002, 3.1401987E+002, 1.5038072E+002, 6.7211217E+001, 6.7230675E+001, 1.5012776E+002, 3.1361114E+002, 3.9290463E+002, 4.0938745E+002, 5.0096104E+001,-1.1224601E+001,-4.3160116E-001,-4.3677579E+000, 4.9664503E+001,-1.5592359E+001,-1.0285637E+002,-9.1394156E+000,-1.1199578E+002, 1.2700000E+001, 9.4496676E+002
 1.0002544E+002, 4.2258742E+002, 4.2099686E+002, 2.3794288E+002, 1.5843111E+002, 1.5848302E+002, 1.1294241E+002, 4.2258742E+002, 6.8169415E+001, 1.1235115E+002, 2.1260688E+002, 3.6768553E+002, 4.1324674E+002, 4.1375466E+002, 3.9707362E+002, 3.1716772E+002, 1.5220165E+002, 6.8017038E+001, 6.8052101E+001, 1.5196475E+002, 3.1676875E+002, 3.9653030E+002, 4.1308242E+002, 4.9933533E+001,-1.1481143E+001,-4.3342524E-001,-4.4367795E+000, 4.9500108E+001,-1.5917922E+001,-1.0303807E+002,-8.9580585E+000,-1.1199613E+002, 1.2700000E+001, 9.4582349E+002
 1.0101852E+002, 4.2630503E+002, 4.2472125E+002, 2.4043882E+002, 1.6029960E+002, 1.6034447E+002, 1.1433778E+002, 4.2630503E+002, 6.8987315E+001, 1.1371120E+002, 2.1506677E+002, 3.7118194E+002, 4.1693742E+002, 4.1747021E+002, 4.0069127E+002, 3.2030222E+002, 1.5401757E+002, 6.8831912E+001, 6.8873540E+001, 1.5380740E+002, 3.1992764E+002, 4.0016205E+002, 4.1677883E+002, 4.9678988E+001,-1.1736937E+001,-4.6416684E-001,-3.9516747E+000, 4.9214821E+001,-1.5688612E+001,-1.0267511E+002,-9.3214852E+000,-1.1199659E+002, 1.2700000E+001, 9.4518173E+002
 1.0201987E+002, 4.2998740E+002, 4.2839330E+002, 2.4289486E+002, 1.6214045E+002, 1.6218604E+002, 1.1572056E+002, 4.2998740E+002, 6.9799224E+001, 1.1505357E+002, 2.1749451E+002, 3.7460668E+002, 4.2058572E+002, 4.2110186E+002, 4.0421392E+002, 3.2335120E+002, 1.5581226E+002, 6.9637126E+001, 6.9677889E+001, 1.5561397E+002, 3.2299871E+002, 4.0369050E+002, 4.2038209E+002, 4.9515940E+001,-1.1991294E+001,-4.5375466E-001,-4.0899182E+000, 4.9062185E+001,-1.6081212E+001,-1.0281677E+002,-9.1793161E+000,-1.1199608E+002, 1.2700000E+001, 9.4591253E+002
 1.0302729E+002, 4.3357795E+002, 4.3197979E+002, 2.4532860E+002, 1.6397073E+002, 1.6400984E+002, 1.1710066E+002, 4.3357795E+002, 7.0613682E+001, 1.1639869E+002, 2.1991545E+002, 3.7795211E+002, 4.2413938E+002, 4.2463137E+002, 4.0765671E+002, 3.2636545E+002, 1.5760459E+002, 7.0441158E+001, 7.0482957E+001, 1.5740966E+002, 3.2604445E+002, 4.0717329E+002, 4.2394523E+002, 4.9351450E+001,-1.2245757E+001,-4.7482960E-001,-3.9296117E+000, 4.8876621E+001,-1.6175369E+001,-1.0300763E+002,-8.9883237E+000,-1.1199596E+002, 1.2700000E+001, 9.4677186E+002
 1.0400394E+002, 4.3708421E+002, 4.3547896E+002, 2.4768534E+002, 1.6575415E+002, 1.6578765E+002, 1.1845684E+002, 4.3708421E+002, 7.1409884E+001, 1.1771525E+002, 2.2227549E+002, 3.8120067E+002, 4.2759816E+002, 4.2802292E+002, 4.1099174E+002, 3.2929057E+002, 1.5935932E+002, 7.1230470E+001, 7.1276178E+001, 1.5916074E+002, 3.2897322E+002, 4.1052571E+002, 4.2739848E+002, 4.9186019E+001,-1.2498525E+001,-4.7537764E-001,-3.9208000E+000, 4.8710641E+001,-1.6419325E+001,-1.0293976E+002,-9.0562870E+000,-1.1199605E+002, 1.2700000E+001, 9.4693797E+002
 1.0502464E+002, 4.4058736E+002, 4.3897523E+002, 2.5004415E+002, 1.6754262E+002, 1.6758751E+002, 1.1982153E+002, 4.4058736E+002, 7.2213721E+001, 1.1904305E+002, 2.2463175E+002, 3.8443839E+002, 4.3105145E+002, 4.3145284E+002, 4.1435880E+002, 3.3222993E+002, 1.6113272E+002, 7.2029477E+001, 7.2077217E+001, 1.6093682E+002, 3.3191955E+002, 4.1387909E+002, 4.3082527E+002, 4.9011698E+001,-1.2755362E+001,-4.8345042E-001,-3.9139672E+000, 4.8528248E+001,-1.6669329E+001,-1.0280876E+002,-9.1875500E+000,-1.1199631E+002, 1.2700000E+001, 9.4693811E+002
 1.0603116E+002, 4.4406457E+002, 4.4244097E+002, 2.5241271E+002, 1.6934552E+002, 1.6940476E+002, 1.2119457E+002, 4.4406457E+002, 7.3024967E+001, 1.2037542E+002, 2.2699911E+002, 3.8765522E+002, 4.3449316E+002, 4.3485451E+002, 4.1768892E+002, 3.3516177E+002, 1.6291405E+002, 7.2842350E+001, 7.2885486E+001, 1.6272078E+002, 3.3487885E+002, 4.1723230E+002, 4.3424192E+002, 4.8804151E+001,-1.3011631E+001,-4.9329298E-001,-4.0733692E+000, 4.8310858E+001,-1.7085000E+001,-1.0308425E+002,-8.9120968E+000,-1.1199634E+002, 1.2700000E+001, 9.4802824E+002
 1.0700130E+002, 4.4735711E+002, 4.4571859E+002, 2.5470460E+002, 1.7108698E+002, 1.7115895E+002, 1.2252204E+002, 4.4735711E+002, 7.3811879E+001, 1.2166410E+002, 2.2928061E+002, 3.9073220E+002, 4.3773144E+002, 4.3809502E+002, 4.2086524E+002, 3.3798517E+002, 1.6463446E+002, 7.3629953E+001, 7.3672017E+001, 1.6444882E+002, 3.3769984E+002, 4.2039940E+002, 4.3747879E+002, 4.8637210E+001,-1.3259636E+001,-4.9504102E-001,-4.4031178E+000, 4.8142169E+001,-1.7662754E+001,-1.0301203E+002,-8.9841311E+000,-1.1199616E+002, 1.2700000E+001, 9.4816521E+002
 1.0800145E+002, 4.5058174E+002, 4.4894169E+002, 2.5698297E+002, 1.7281775E+002, 1.7289742E+002, 1.2384980E+002, 4.5058174E+002, 7.4599950E+001, 1.2294289E+002, 2.3154284E+002, 3.9377037E+002, 4.4094735E+002, 4.4130106E+002, 4.2401136E+002, 3.4075139E+002, 1.6633895E+002, 7.4413976E+001, 7.4456670E+001, 1.6617589E+002, 3.4051751E+002, 4.2353820E+002, 4.4064684E+002, 4.8370508E+001,-1.3505092E+001,-5.1592415E-001,-4.2436030E+000, 4.7854584E+001,-1.7748695E+001,-1.0262556E+002,-9.3705628E+000,-1.1199612E+002, 1.2700000E+001, 9.4745279E+002
 1.0901754E+002, 4.5379037E+002, 4.5214501E+002, 2.5923765E+002, 1.7455147E+002, 1.7462965E+002, 1.2518161E+002, 4.5379037E+002, 7.5385791E+001, 1.2422821E+002, 2.3379965E+002, 3.9676007E+002, 4.4410228E+002, 4.4450290E+002, 4.2716175E+002, 3.4350120E+002, 1.6805707E+002, 7.5199839E+001, 7.5251314E+001, 1.6790775E+002, 3.4329489E+002, 4.2664589E+002, 4.4380686E+002, 4.8177739E+001,-1.3753665E+001,-5.3525024E-001,-4.2395893E+000, 4.7642489E+001,-1.7993255E+001,-1.0214205E+002,-9.8544397E+000,-1.1199649E+002, 1.2700000E+001, 9.4648854E+002
 1.1001109E+002, 4.5698830E+002, 4.5534118E+002, 2.6150230E+002, 1.7629755E+002, 1.7637486E+002, 1.2653136E+002, 4.5698830E+002, 7.6184446E+001, 1.2553355E+002, 2.3609080E+002, 3.9976738E+002, 4.4725535E+002, 4.4769327E+002, 4.3029181E+002, 3.4628402E+002, 1.6979365E+002, 7.6003053E+001, 7.6049938E+001, 1.6965290E+002, 3.4608916E+002, 4.2977919E+002, 4.4698820E+002, 4.7997660E+001,-1.4000906E+001,-5.3749914E-001,-4.0656560E+000, 4.7460161E+001,-1.8066562E+001,-1.0267914E+002,-9.3167975E+000,-1.1199593E+002, 1.2700000E+001, 9.4826697E+002
 1.1102562E+002, 4.6013437E+002, 4.5848280E+002, 2.6373899E+002, 1.7803517E+002, 1.7811483E+002, 1.2786669E+002, 4.6013437E+002, 7.6971020E+001, 1.2681558E+002, 2.3835264E+002, 4.0273070E+002, 4.5035310E+002, 4.5081120E+002, 4.3334132E+002, 3.4904281E+002, 1.7152087E+002, 7.6804977E+001, 7.6851727E+001, 1.7137292E+002, 3.4880055E+002, 4.3282509E+002, 4.5010664E+002, 4.7786345E+001,-1.4252358E+001,-5.6414661E-001,-3.9867437E+000, 4.7222198E+001,-1.8239102E+001,-1.0227606E+002,-9.7198805E+000,-1.1199594E+002, 1.2700000E+001, 9.4752555E+002
 1.1202654E+002, 4.6321281E+002, 4.6155457E+002, 2.6592594E+002, 1.7975730E+002, 1.7982124E+002, 1.2918271E+002, 4.6321281E+002, 7.7758130E+001, 1.2809409E+002, 2.4056740E+002, 4.0563678E+002, 4.5340862E+002, 4.5385450E+002, 4.3631584E+002, 3.5171421E+002, 1.7322154E+002, 7.7592649E+001, 7.7641024E+001, 1.7306447E+002, 3.5146395E+002, 4.3578376E+002, 4.5313822E+002, 4.7621312E+001,-1.4500552E+001,-5.4055643E-001,-3.9952769E+000, 4.7080756E+001,-1.8495829E+001,-1.0260349E+002,-9.3929514E+000,-1.1199644E+002, 1.2700000E+001, 9.4875454E+002
 1.1300809E+002, 4.6616650E+002, 4.6449342E+002, 2.6804318E+002, 1.8142511E+002, 1.8148321E+002, 1.3047663E+002, 4.6616650E+002, 7.8534695E+001, 1.2935405E+002, 2.4275270E+002, 4.0845826E+002, 4.5637985E+002, 4.5674820E+002, 4.3915933E+002, 3.5429219E+002, 1.7487783E+002, 7.8362983E+001, 7.8416966E+001, 1.7472276E+002, 3.5404522E+002, 4.3865572E+002, 4.5606825E+002, 4.7476873E+001,-1.4738648E+001,-5.3446645E-001,-4.2599983E+000, 4.6942407E+001,-1.8998646E+001,-1.0273651E+002,-9.2597342E+000,-1.1199624E+002, 1.2700000E+001, 9.4944055E+002
 1.1402600E+002, 4.6912480E+002, 4.6744169E+002, 2.7019751E+002, 1.8312286E+002, 1.8317917E+002, 1.3179522E+002, 4.6912480E+002, 7.9333694E+001, 1.3064300E+002, 2.4497653E+002, 4.1132532E+002, 4.5933476E+002, 4.5967506E+002, 4.4203227E+002, 3.5691815E+002, 1.7656787E+002, 7.9151095E+001, 7.9208011E+001, 1.7641657E+002, 3.5666042E+002, 4.4156788E+002, 4.5902815E+002, 4.7297515E+001,-1.4981818E+001,-5.5549153E-001,-4.3936964E+000, 4.6742024E+001,-1.9375515E+001,-1.0272453E+002,-9.2716294E+000,-1.1199616E+002, 1.2700000E+001, 9.4974230E+002
 1.1501870E+002, 4.7201630E+002, 4.7032862E+002, 2.7233109E+002, 1.8480717E+002, 1.8486250E+002, 1.3311141E+002, 4.7201630E+002, 8.0129209E+001, 1.3192034E+002, 2.4715394E+002, 4.1410844E+002, 4.6220021E+002, 4.6255815E+002, 4.4488380E+002, 3.5951517E+002, 1.7824906E+002, 7.9934353E+001, 7.9996081E+001, 1.7809530E+002, 3.5924405E+002, 4.4440213E+002, 4.6189386E+002, 4.7115830E+001,-1.5222112E+001,-5.5617524E-001,-4.3362577E+000, 4.6559655E+001,-1.9558370E+001,-1.0267426E+002,-9.3219705E+000,-1.1199623E+002, 1.2700000E+001, 9.4993781E+002
 1.1601307E+002, 4.7482829E+002, 4.7313510E+002, 2.7441732E+002, 1.8645913E+002, 1.8651402E+002, 1.3440967E+002, 4.7482829E+002, 8.0911652E+001, 1.3317299E+002, 2.4926764E+002, 4.1679200E+002, 4.6499661E+002, 4.6533122E+002, 4.4765303E+002, 3.6204658E+002, 1.7989463E+002, 8.0713252E+001, 8.0772856E+001, 1.7974576E+002, 3.6177609E+002, 4.4716440E+002, 4.6468557E+002, 4.6954386E+001,-1.5458811E+001,-5.6135366E-001,-4.3089564E+000, 4.6393032E+001,-1.9767767E+001,-1.0283552E+002,-9.1604793E+000,-1.1199600E+002, 1.2700000E+001, 9.5069369E+002
 1.1701119E+002, 4.7759178E+002, 4.7589595E+002, 2.7649290E+002, 1.8810237E+002, 1.8816072E+002, 1.3569898E+002, 4.7759178E+002, 8.1694378E+001, 1.3443043E+002, 2.5139028E+002, 4.1944337E+002, 4.6776178E+002, 4.6806546E+002, 4.5039448E+002, 3.6454208E+002, 1.8153669E+002, 8.1499050E+001, 8.1546889E+001, 1.8137828E+002, 3.6425815E+002, 4.4988255E+002, 4.6744504E+002, 4.6732820E+001,-1.5693804E+001,-5.7765703E-001,-4.2207022E+000, 4.6155163E+001,-1.9914507E+001,-1.0277645E+002,-9.2198329E+000,-1.1199628E+002, 1.2700000E+001, 9.5085586E+002
 1.1800490E+002, 4.8032158E+002, 4.7861715E+002, 2.7854196E+002, 1.8973740E+002, 1.8980077E+002, 1.3698643E+002, 4.8032158E+002, 8.2486300E+001, 1.3568874E+002, 2.5349283E+002, 4.2206364E+002, 4.7047099E+002, 4.7074554E+002, 4.5306185E+002, 3.6701034E+002, 1.8318518E+002, 8.2282875E+001, 8.2325098E+001, 1.8300227E+002, 3.6670792E+002, 4.5254251E+002, 4.7011547E+002, 4.6536518E+001,-1.5929758E+001,-5.6851949E-001,-4.3182604E+000, 4.5967999E+001,-2.0248018E+001,-1.0261982E+002,-9.3763182E+000,-1.1199613E+002, 1.2700000E+001, 9.5075993E+002
 1.1900929E+002, 4.8297573E+002, 4.8126513E+002, 2.8055345E+002, 1.9135107E+002, 1.9141878E+002, 1.3825744E+002, 4.8297573E+002, 8.3262732E+001, 1.3692582E+002, 2.5555963E+002, 4.2462065E+002, 4.7310261E+002, 4.7337310E+002, 4.5567125E+002, 3.6942686E+002, 1.8480521E+002, 8.3064591E+001, 8.3096430E+001, 1.8462040E+002, 3.6909598E+002, 4.5512232E+002, 4.7272368E+002, 4.6436994E+001,-1.6160939E+001,-5.8223448E-001,-4.2822799E+000, 4.5854759E+001,-2.0443219E+001,-1.0292392E+002,-9.0721729E+000,-1.1199609E+002, 1.2700000E+001, 9.5190076E+002
 1.2002181E+002, 4.8561261E+002, 4.8389151E+002, 2.8256141E+002, 1.9296961E+002, 1.9305066E+002, 1.3953543E+002, 4.8561261E+002, 8.4042176E+001, 1.3816901E+002, 2.5762269E+002, 4.2718203E+002, 4.7571913E+002, 4.7598596E+002, 4.5825184E+002, 3.7182217E+002, 1.8643603E+002, 8.3848921E+001, 8.3880606E+001, 1.8625843E+002, 3.7150030E+002, 4.5769224E+002, 4.7529445E+002, 4.6278204E+001,-1.6393289E+001,-5.8019404E-001,-4.4416429E+000, 4.5698010E+001,-2.0834932E+001,-1.0315384E+002,-8.8425625E+000,-1.1199640E+002, 1.2700000E+001, 9.5283679E+002
 1.2103296E+002, 4.8818565E+002, 4.8645230E+002, 2.8454785E+002, 1.9457900E+002, 1.9466534E+002, 1.4081082E+002, 4.8818565E+002, 8.4822502E+001, 1.3939620E+002, 2.5965289E+002, 4.2967478E+002, 4.7826370E+002, 4.7855295E+002, 4.6081275E+002, 3.7420194E+002, 1.8806236E+002, 8.4634937E+001, 8.4663762E+001, 1.8789081E+002, 3.7388964E+002, 4.6023192E+002, 4.7784045E+002, 4.6093855E+001,-1.6620929E+001,-5.8084274E-001,-4.6735530E+000, 4.5513012E+001,-2.1294482E+001,-1.0295943E+002,-9.0369534E+000,-1.1199639E+002, 1.2700000E+001, 9.5263182E+002
 1.2201558E+002, 4.9063004E+002, 4.8888868E+002, 2.8648143E+002, 1.9614323E+002, 1.9623788E+002, 1.4205445E+002, 4.9063004E+002, 8.5583456E+001, 1.4059698E+002, 2.6163405E+002, 4.3206680E+002, 4.8070060E+002, 4.8100056E+002, 4.6325430E+002, 3.7648158E+002, 1.8964419E+002, 8.5399726E+001, 8.5432974E+001, 1.8947845E+002, 3.7618224E+002, 4.6266673E+002, 4.8030581E+002, 4.5963167E+001,-1.6840007E+001,-5.8896532E-001,-4.7042448E+000, 4.5374202E+001,-2.1544251E+001,-1.0293941E+002,-9.0569156E+000,-1.1199633E+002, 1.2700000E+001, 9.5288707E+002
 1.2301114E+002, 4.9304596E+002, 4.9130472E+002, 2.8839234E+002, 1.9769579E+002, 1.9779734E+002, 1.4329399E+002, 4.9304596E+002, 8.6350966E+001, 1.4180104E+002, 2.6359242E+002, 4.3443359E+002, 4.8310904E+002, 4.8339873E+002, 4.6562368E+002, 3.7872491E+002, 1.9121507E+002, 8.6165396E+001, 8.6198298E+001, 1.9105377E+002, 3.7844213E+002, 4.6504086E+002, 4.8269276E+002, 4.5774857E+001,-1.7060145E+001,-5.9571139E-001,-4.5167755E+000, 4.5179146E+001,-2.1576920E+001,-1.0280198E+002,-9.1946442E+000,-1.1199662E+002, 1.2700000E+001, 9.5282691E+002
 1.2402225E+002, 4.9546506E+002, 4.9371893E+002, 2.9032775E+002, 1.9925660E+002, 1.9936576E+002, 1.4453754E+002, 4.9546506E+002, 8.7124368E+001, 1.4301667E+002, 2.6556598E+002, 4.3679709E+002, 4.8552768E+002, 4.8575875E+002, 4.6799289E+002, 3.8100181E+002, 1.9279707E+002, 8.6937909E+001, 8.6972266E+001, 1.9263845E+002, 3.8070364E+002, 4.6745241E+002, 4.8510384E+002, 4.5618051E+001,-1.7280941E+001,-6.0270722E-001,-4.5019700E+000, 4.5015344E+001,-2.1782911E+001,-1.0276782E+002,-9.2284944E+000,-1.1199631E+002, 1.2700000E+001, 9.5304100E+002
 1.2503221E+002, 4.9784528E+002, 4.9608853E+002, 2.9224466E+002, 2.0081375E+002, 2.0092584E+002, 1.4577767E+002, 4.9784528E+002, 8.7901649E+001, 1.4423888E+002, 2.6755275E+002, 4.3913509E+002, 4.8791749E+002, 4.8811783E+002, 4.7036444E+002, 3.8324506E+002, 1.9438829E+002, 8.7715580E+001, 8.7745859E+001, 1.9422044E+002, 3.8295615E+002, 4.6981902E+002, 4.8749722E+002, 4.5438700E+001,-1.7499205E+001,-5.9755857E-001,-4.6737448E+000, 4.4841142E+001,-2.2172950E+001,-1.0287963E+002,-9.1170185E+000,-1.1199665E+002, 1.2700000E+001, 9.5364362E+002
 1.2600906E+002, 5.0013664E+002, 4.9837424E+002, 2.9411969E+002, 2.0234943E+002, 2.0246396E+002, 1.4701409E+002, 5.0013664E+002, 8.8676702E+001, 1.4545058E+002, 2.6948671E+002, 4.4140968E+002, 4.9020390E+002, 4.9041334E+002, 4.7267327E+002, 3.8541004E+002, 1.9594717E+002, 8.8489611E+001, 8.8524041E+001, 1.9578435E+002, 3.8514982E+002, 4.7212814E+002, 4.8980496E+002, 4.5246904E+001,-1.7714358E+001,-6.2786398E-001,-4.7330157E+000, 4.4619040E+001,-2.2447373E+001,-1.0283174E+002,-9.1645492E+000,-1.1199629E+002, 1.2700000E+001, 9.5380705E+002
 1.2701227E+002, 5.0235393E+002, 5.0058914E+002, 2.9593262E+002, 2.0384648E+002, 2.0395725E+002, 1.4821872E+002, 5.0235393E+002, 8.9426635E+001, 1.4662560E+002, 2.7136494E+002, 4.4362036E+002, 4.9240482E+002, 4.9260846E+002, 4.7489649E+002, 3.8751164E+002, 1.9745205E+002, 8.9247467E+001, 8.9272459E+001, 1.9730714E+002, 3.8726431E+002, 4.7432578E+002, 4.9201047E+002, 4.5147081E+001,-1.7921606E+001,-6.3454720E-001,-4.5853725E+000, 4.4512534E+001,-2.2506979E+001,-1.0279745E+002,-9.1990592E+000,-1.1199651E+002, 1.2700000E+001, 9.5400843E+002
 1.2802048E+002, 5.0456272E+002, 5.0278781E+002, 2.9774343E+002, 2.0534996E+002, 2.0546385E+002, 1.4943816E+002, 5.0456272E+002, 9.0181939E+001, 1.4781387E+002, 2.7326192E+002, 4.4586424E+002, 4.9463063E+002, 4.9476154E+002, 4.7705123E+002, 3.8960045E+002, 1.9898238E+002, 9.0010505E+001, 9.0037089E+001, 1.9884439E+002, 3.8935847E+002, 4.7653054E+002, 4.9422612E+002, 4.4962615E+001,-1.8133276E+001,-6.3686585E-001,-4.7482583E+000, 4.4325749E+001,-2.2881534E+001,-1.0282517E+002,-9.1717996E+000,-1.1199697E+002, 1.2700000E+001, 9.5438940E+002
