s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.3301804E+002, 5.1420626E+002, 5.1240531E+002, 3.0694765E+002, 2.1277761E+002, 2.1259236E+002, 1.5553790E+002, 5.1420626E+002, 9.3811867E+001, 1.5340487E+002, 2.8201880E+002, 4.5567245E+002, 5.0463671E+002, 5.0413507E+002, 4.8656240E+002, 3.9873761E+002, 2.0592137E+002, 9.3820585E+001, 9.3853558E+001, 2.0648713E+002, 3.9951377E+002, 4.8708329E+002, 5.0470336E+002, 4.4275809E+001,-1.9067916E+001,-6.7198122E-001,-4.9171177E+000, 4.3603827E+001,-2.3985033E+001,-1.0249784E+002,-9.4989296E+000,-1.1199677E+002, 1.2700000E+001, 9.5486858E+002
 1.3400468E+002, 5.1614132E+002, 5.1433204E+002, 3.0863272E+002, 2.1421155E+002, 2.1402313E+002, 1.5669291E+002, 5.1614132E+002, 9.4556427E+001, 1.5455375E+002, 2.8375852E+002, 4.5764235E+002, 5.0657078E+002, 5.0609947E+002, 4.8853092E+002, 4.0070050E+002, 2.0739002E+002, 9.4565817E+001, 9.4603832E+001, 2.0793436E+002, 4.0143249E+002, 4.8897067E+002, 5.0656954E+002, 4.4200355E+001,-1.9259510E+001,-6.5168021E-001,-4.9185187E+000, 4.3548674E+001,-2.4178028E+001,-1.0295645E+002,-9.0401448E+000,-1.1199660E+002, 1.2700000E+001, 9.5636082E+002
 1.3501073E+002, 5.1806819E+002, 5.1626163E+002, 3.1028559E+002, 2.1561961E+002, 2.1543544E+002, 1.5784020E+002, 5.1806819E+002, 9.5298629E+001, 1.5569373E+002, 2.8548875E+002, 4.5956266E+002, 5.0850024E+002, 5.0800512E+002, 4.9038462E+002, 4.0259106E+002, 2.0882828E+002, 9.5314564E+001, 9.5351693E+001, 2.0935307E+002, 4.0328207E+002, 4.9085059E+002, 5.0844127E+002, 4.4027890E+001,-1.9450179E+001,-6.4844647E-001,-4.6802231E+000, 4.3379443E+001,-2.4130402E+001,-1.0271761E+002,-9.2793375E+000,-1.1199694E+002, 1.2700000E+001, 9.5599482E+002
 1.3600737E+002, 5.1995373E+002, 5.1812718E+002, 3.1195165E+002, 2.1702750E+002, 2.1687388E+002, 1.5900484E+002, 5.1995373E+002, 9.6049743E+001, 1.5683730E+002, 2.8722229E+002, 4.6148350E+002, 5.1036916E+002, 5.0987889E+002, 4.9224097E+002, 4.0448537E+002, 2.1029160E+002, 9.6069210E+001, 9.6104382E+001, 2.1079653E+002, 4.0514506E+002, 4.9269954E+002, 5.1026804E+002, 4.3953293E+001,-1.9642251E+001,-6.8894235E-001,-5.2040757E+000, 4.3264350E+001,-2.4846327E+001,-1.0303682E+002,-8.9597858E+000,-1.1199660E+002, 1.2700000E+001, 9.5711466E+002
 1.3700108E+002, 5.2178085E+002, 5.1996084E+002, 3.1358695E+002, 2.1841637E+002, 2.1826848E+002, 1.6014310E+002, 5.2178085E+002, 9.6785827E+001, 1.5796770E+002, 2.8890643E+002, 4.6330347E+002, 5.1216684E+002, 5.1171741E+002, 4.9409878E+002, 4.0632653E+002, 2.1171852E+002, 9.6809045E+001, 9.6833075E+001, 2.1221268E+002, 4.0696840E+002, 4.9453802E+002, 5.1207448E+002, 4.3803034E+001,-1.9825995E+001,-6.7381356E-001,-4.7545943E+000, 4.3129220E+001,-2.4580590E+001,-1.0250450E+002,-9.4927496E+000,-1.1199725E+002, 1.2700000E+001, 9.5597713E+002
 1.3800065E+002, 5.2359631E+002, 5.2176926E+002, 3.1521685E+002, 2.1983104E+002, 2.1966883E+002, 1.6128869E+002, 5.2359631E+002, 9.7528032E+001, 1.5910847E+002, 2.9059095E+002, 4.6517192E+002, 5.1397030E+002, 5.1351456E+002, 4.9592210E+002, 4.0815887E+002, 2.1314859E+002, 9.7558480E+001, 9.7576232E+001, 2.1364205E+002, 4.0878001E+002, 4.9631767E+002, 5.1383740E+002, 4.3529755E+001,-2.0010933E+001,-6.9536285E-001,-5.0016616E+000, 4.2834393E+001,-2.5012595E+001,-1.0224980E+002,-9.7468892E+000,-1.1199669E+002, 1.2700000E+001, 9.5554345E+002
 1.3902616E+002, 5.2538424E+002, 5.2355029E+002, 3.1683902E+002, 2.2123326E+002, 2.2107384E+002, 1.6244793E+002, 5.2538424E+002, 9.8287841E+001, 1.6026015E+002, 2.9230490E+002, 4.6704354E+002, 5.1577986E+002, 5.1530144E+002, 4.9776146E+002, 4.1000707E+002, 2.1458703E+002, 9.8308621E+001, 9.8327406E+001, 2.1506842E+002, 4.1057513E+002, 4.9808122E+002, 5.1561313E+002, 4.3511719E+001,-2.0194601E+001,-6.7287916E-001,-4.9231056E+000, 4.2838840E+001,-2.5117706E+001,-1.0265093E+002,-9.3461169E+000,-1.1199705E+002, 1.2700000E+001, 9.5688638E+002
 1.4002617E+002, 5.2717562E+002, 5.2534148E+002, 3.1846011E+002, 2.2262571E+002, 2.2248181E+002, 1.6360300E+002, 5.2717562E+002, 9.9047235E+001, 1.6140204E+002, 2.9399390E+002, 4.6884020E+002, 5.1757614E+002, 5.1705288E+002, 4.9955355E+002, 4.1181840E+002, 2.1602521E+002, 9.9058052E+001, 9.9073307E+001, 2.1649584E+002, 4.1237759E+002, 4.9981752E+002, 5.1732862E+002, 4.3294676E+001,-2.0381355E+001,-6.8976306E-001,-4.8946313E+000, 4.2604913E+001,-2.5275987E+001,-1.0237828E+002,-9.6189313E+000,-1.1199721E+002, 1.2700000E+001, 9.5641791E+002
 1.4101802E+002, 5.2885393E+002, 5.2700869E+002, 3.2001595E+002, 2.2396339E+002, 2.2384107E+002, 1.6471134E+002, 5.2885393E+002, 9.9777272E+001, 1.6251001E+002, 2.9561534E+002, 4.7053941E+002, 5.1926607E+002, 5.1872863E+002, 5.0125769E+002, 4.1356941E+002, 2.1740813E+002, 9.9784778E+001, 9.9797126E+001, 2.1787379E+002, 4.1410195E+002, 5.0151126E+002, 5.1899053E+002, 4.3282878E+001,-2.0555010E+001,-6.8399249E-001,-4.9768243E+000, 4.2598885E+001,-2.5531834E+001,-1.0299525E+002,-9.0015705E+000,-1.1199682E+002, 1.2700000E+001, 9.5830442E+002
 1.4202091E+002, 5.3052782E+002, 5.2868109E+002, 3.2155174E+002, 2.2529752E+002, 2.2518737E+002, 1.6582163E+002, 5.3052782E+002, 1.0050696E+002, 1.6361105E+002, 2.9721802E+002, 4.7222078E+002, 5.2091251E+002, 5.2037266E+002, 5.0291618E+002, 4.1528264E+002, 2.1877757E+002, 1.0051449E+002, 1.0052598E+002, 2.1925499E+002, 4.1578377E+002, 5.0316405E+002, 5.2062884E+002, 4.3087768E+001,-2.0729170E+001,-6.9198801E-001,-4.9478729E+000, 4.2395780E+001,-2.5677043E+001,-1.0267668E+002,-9.3206256E+000,-1.1199730E+002, 1.2700000E+001, 9.5770632E+002
 1.4302289E+002, 5.3216493E+002, 5.3031497E+002, 3.2306532E+002, 2.2664291E+002, 2.2652646E+002, 1.6693580E+002, 5.3216493E+002, 1.0124095E+002, 1.6471337E+002, 2.9881567E+002, 4.7386532E+002, 5.2255577E+002, 5.2203039E+002, 5.0458127E+002, 4.1699525E+002, 2.2016211E+002, 1.0125226E+002, 1.0126447E+002, 2.2061073E+002, 4.1742124E+002, 5.0478438E+002, 5.2223653E+002, 4.2962534E+001,-2.0903071E+001,-7.0387631E-001,-4.9084749E+000, 4.2258657E+001,-2.5811546E+001,-1.0288882E+002,-9.1081628E+000,-1.1199698E+002, 1.2700000E+001, 9.5851018E+002
 1.4401296E+002, 5.3375216E+002, 5.3189927E+002, 3.2454396E+002, 2.2795028E+002, 2.2782904E+002, 1.6802850E+002, 5.3375216E+002, 1.0196776E+002, 1.6579512E+002, 3.0038708E+002, 4.7549871E+002, 5.2416539E+002, 5.2359169E+002, 5.0615256E+002, 4.1862572E+002, 2.2150249E+002, 1.0197198E+002, 1.0197891E+002, 2.2193779E+002, 4.1902299E+002, 5.0634844E+002, 5.2378599E+002, 4.2865460E+001,-2.1070815E+001,-7.1079701E-001,-4.7988879E+000, 4.2154663E+001,-2.5869703E+001,-1.0282749E+002,-9.1697211E+000,-1.1199721E+002, 1.2700000E+001, 9.5859486E+002
 1.4502595E+002, 5.3532805E+002, 5.3346978E+002, 3.2603064E+002, 2.2925057E+002, 2.2913718E+002, 1.6912809E+002, 5.3532805E+002, 1.0269196E+002, 1.6687612E+002, 3.0196272E+002, 4.7713147E+002, 5.2576911E+002, 5.2516901E+002, 5.0772183E+002, 4.2023177E+002, 2.2283002E+002, 1.0269778E+002, 1.0270394E+002, 2.2326804E+002, 4.2062330E+002, 5.0786642E+002, 5.2527169E+002, 4.2781129E+001,-2.1239588E+001,-7.1288729E-001,-4.8586494E+000, 4.2068242E+001,-2.6098238E+001,-1.0307251E+002,-8.9244868E+000,-1.1199700E+002, 1.2700000E+001, 9.5948104E+002
 1.4601479E+002, 5.3687723E+002, 5.3501609E+002, 3.2750304E+002, 2.3054325E+002, 2.3043081E+002, 1.7021465E+002, 5.3687723E+002, 1.0340978E+002, 1.6794430E+002, 3.0350108E+002, 4.7872701E+002, 5.2732992E+002, 5.2667245E+002, 5.0923244E+002, 4.2180455E+002, 2.2414036E+002, 1.0341409E+002, 1.0342494E+002, 2.2459550E+002, 4.2220442E+002, 5.0936814E+002, 5.2677669E+002, 4.2683614E+001,-2.1405696E+001,-7.0398371E-001,-4.7342183E+000, 4.1979630E+001,-2.6139914E+001,-1.0311419E+002,-8.8834975E+000,-1.1199768E+002, 1.2700000E+001, 9.5983583E+002
 1.4701458E+002, 5.3838730E+002, 5.3651083E+002, 3.2897136E+002, 2.3183731E+002, 2.3173024E+002, 1.7130085E+002, 5.3838730E+002, 1.0413266E+002, 1.6901624E+002, 3.0503499E+002, 4.8025457E+002, 5.2883483E+002, 5.2811523E+002, 5.1071738E+002, 4.2336955E+002, 2.2545135E+002, 1.0414076E+002, 1.0414354E+002, 2.2592203E+002, 4.2378758E+002, 5.1085786E+002, 5.2824320E+002, 4.2552413E+001,-2.1567970E+001,-6.8973923E-001,-5.1329100E+000, 4.1862674E+001,-2.6700880E+001,-1.0310212E+002,-8.8950903E+000,-1.1199721E+002, 1.2700000E+001, 9.6003613E+002
 1.4801893E+002, 5.3985808E+002, 5.3797569E+002, 3.3041449E+002, 2.3312587E+002, 2.3302120E+002, 1.7237961E+002, 5.3985808E+002, 1.0486641E+002, 1.7010855E+002, 3.0658182E+002, 4.8177420E+002, 5.3029358E+002, 5.2961068E+002, 5.1222037E+002, 4.2495921E+002, 2.2677449E+002, 1.0487086E+002, 1.0486525E+002, 2.2722510E+002, 4.2535241E+002, 5.1231648E+002, 5.2968336E+002, 4.2354112E+001,-2.1727076E+001,-7.0794375E-001,-5.2954971E+000, 4.1646168E+001,-2.7022573E+001,-1.0267477E+002,-9.3229152E+000,-1.1199769E+002, 1.2700000E+001, 9.5913207E+002
 1.4901459E+002, 5.4129685E+002, 5.3941811E+002, 3.3182268E+002, 2.3440501E+002, 2.3428678E+002, 1.7344705E+002, 5.4129685E+002, 1.0559787E+002, 1.7119118E+002, 3.0810065E+002, 4.8326897E+002, 5.3174669E+002, 5.3104024E+002, 5.1366663E+002, 4.2650607E+002, 2.2809396E+002, 1.0559205E+002, 1.0558596E+002, 2.2852140E+002, 4.2686979E+002, 5.1374334E+002, 5.3109809E+002, 4.2296141E+001,-2.1884882E+001,-7.1305480E-001,-4.9625804E+000, 4.1583086E+001,-2.6847462E+001,-1.0297719E+002,-9.0203615E+000,-1.1199755E+002, 1.2700000E+001, 9.6016242E+002
 1.5001039E+002, 5.4267732E+002, 5.4077445E+002, 3.3320324E+002, 2.3564805E+002, 2.3553748E+002, 1.7449314E+002, 5.4267732E+002, 1.0631417E+002, 1.7224245E+002, 3.0956248E+002, 4.8474792E+002, 5.3310240E+002, 5.3242477E+002, 5.1506995E+002, 4.2803734E+002, 2.2940504E+002, 1.0630670E+002, 1.0629119E+002, 2.2979282E+002, 4.2834937E+002, 5.1511838E+002, 5.3245572E+002, 4.2203923E+001,-2.2035981E+001,-7.2230119E-001,-5.7288713E+000, 4.1481622E+001,-2.7764852E+001,-1.0312994E+002,-8.8674226E+000,-1.1199736E+002, 1.2700000E+001, 9.6078181E+002
 1.5100913E+002, 5.4396990E+002, 5.4205767E+002, 3.3456514E+002, 2.3688473E+002, 2.3677858E+002, 1.7553985E+002, 5.4396990E+002, 1.0703334E+002, 1.7329627E+002, 3.1101712E+002, 4.8616577E+002, 5.3439508E+002, 5.3377357E+002, 5.1647515E+002, 4.2955706E+002, 2.3069757E+002, 1.0702028E+002, 1.0700111E+002, 2.3105633E+002, 4.2979733E+002, 5.1649784E+002, 5.3382339E+002, 4.2048041E+001,-2.2177686E+001,-7.2231648E-001,-5.9587348E+000, 4.1325724E+001,-2.8136420E+001,-1.0264143E+002,-9.3561325E+000,-1.1199757E+002, 1.2700000E+001, 9.5970570E+002
 1.5200786E+002, 5.4524217E+002, 5.4333967E+002, 3.3591169E+002, 2.3811223E+002, 2.3800544E+002, 1.7658668E+002, 5.4524217E+002, 1.0775191E+002, 1.7433985E+002, 3.1247781E+002, 4.8753296E+002, 5.3566831E+002, 5.3514069E+002, 5.1786666E+002, 4.3102608E+002, 2.3197073E+002, 1.0772757E+002, 1.0770754E+002, 2.3229970E+002, 4.3119905E+002, 5.1779700E+002, 5.3513884E+002, 4.1971205E+001,-2.2318295E+001,-7.2756161E-001,-5.4141419E+000, 4.1243644E+001,-2.7732437E+001,-1.0286093E+002,-9.1362917E+000,-1.1199722E+002, 1.2700000E+001, 9.6049289E+002
 1.5300285E+002, 5.4652283E+002, 5.4462076E+002, 3.3723191E+002, 2.3931249E+002, 2.3920866E+002, 1.7761600E+002, 5.4652283E+002, 1.0845540E+002, 1.7535487E+002, 3.1387983E+002, 4.8887193E+002, 5.3695992E+002, 5.3647090E+002, 5.1923085E+002, 4.3244585E+002, 2.3320479E+002, 1.0842496E+002, 1.0840020E+002, 2.3351174E+002, 4.3257122E+002, 5.1904718E+002, 5.3636428E+002, 4.1904276E+001,-2.2460764E+001,-7.3721718E-001,-5.2308850E+000, 4.1167059E+001,-2.7691649E+001,-1.0260184E+002,-9.3958228E+000,-1.1199766E+002, 1.2700000E+001, 9.6003760E+002
 1.5402116E+002, 5.4781057E+002, 5.4589603E+002, 3.3855826E+002, 2.4052381E+002, 2.4042032E+002, 1.7865145E+002, 5.4781057E+002, 1.0916457E+002, 1.7637942E+002, 3.1526744E+002, 4.9021149E+002, 5.3823161E+002, 5.3777815E+002, 5.2053557E+002, 4.3384382E+002, 2.3444131E+002, 1.0912526E+002, 1.0910210E+002, 2.3472406E+002, 4.3391787E+002, 5.2030644E+002, 5.3759632E+002, 4.1829917E+001,-2.2604801E+001,-7.4436468E-001,-5.5771795E+000, 4.1085552E+001,-2.8181981E+001,-1.0316371E+002,-8.8338779E+000,-1.1199759E+002, 1.2700000E+001, 9.6171399E+002
 1.5503181E+002, 5.4906783E+002, 5.4716595E+002, 3.3987545E+002, 2.4172389E+002, 2.4162947E+002, 1.7968093E+002, 5.4906783E+002, 1.0986274E+002, 1.7738233E+002, 3.1661794E+002, 4.9150444E+002, 5.3948924E+002, 5.3903686E+002, 5.2180713E+002, 4.3521567E+002, 2.3567205E+002, 1.0982422E+002, 1.0981711E+002, 2.3595610E+002, 4.3527823E+002, 5.2158154E+002, 5.3882155E+002, 4.1710975E+001,-2.2745751E+001,-7.5538701E-001,-4.9617054E+000, 4.0955588E+001,-2.7707456E+001,-1.0294902E+002,-9.0486742E+000,-1.1199770E+002, 1.2700000E+001, 9.6136073E+002
 1.5602674E+002, 5.5032950E+002, 5.4841325E+002, 3.4118231E+002, 2.4290856E+002, 2.4282904E+002, 1.8070319E+002, 5.5032950E+002, 1.1055620E+002, 1.7838067E+002, 3.1795015E+002, 4.9277016E+002, 5.4072704E+002, 5.4025164E+002, 5.2304524E+002, 4.3654709E+002, 2.3688788E+002, 1.1053110E+002, 1.1052948E+002, 2.3716897E+002, 4.3661692E+002, 5.2282651E+002, 5.4005395E+002, 4.1638853E+001,-2.2888671E+001,-7.3589120E-001,-5.3448873E+000, 4.0902961E+001,-2.8233558E+001,-1.0302458E+002,-8.9728088E+000,-1.1199739E+002, 1.2700000E+001, 9.6177107E+002
 1.5701605E+002, 5.5149692E+002, 5.4956589E+002, 3.4243598E+002, 2.4406125E+002, 2.4398658E+002, 1.8170864E+002, 5.5149692E+002, 1.1123772E+002, 1.7935994E+002, 3.1924922E+002, 4.9402114E+002, 5.4188375E+002, 5.4144554E+002, 5.2426440E+002, 4.3784786E+002, 2.3808876E+002, 1.1121203E+002, 1.1121086E+002, 2.3832820E+002, 4.3789779E+002, 5.2397896E+002, 5.4120736E+002, 4.1569029E+001,-2.3020211E+001,-7.2831495E-001,-5.7119204E+000, 4.0840715E+001,-2.8732132E+001,-1.0312905E+002,-8.8686801E+000,-1.1199773E+002, 1.2700000E+001, 9.6224467E+002
 1.5800097E+002, 5.5264755E+002, 5.5071877E+002, 3.4369590E+002, 2.4523026E+002, 2.4517016E+002, 1.8270949E+002, 5.5264755E+002, 1.1193275E+002, 1.8034906E+002, 3.2053586E+002, 4.9526453E+002, 5.4305491E+002, 5.4264223E+002, 5.2547868E+002, 4.3917907E+002, 2.3930066E+002, 1.1190061E+002, 1.1189321E+002, 2.3948768E+002, 4.3916527E+002, 5.2510440E+002, 5.4232348E+002, 4.1413548E+001,-2.3150665E+001,-7.3665042E-001,-5.5746019E+000, 4.0676897E+001,-2.8725267E+001,-1.0265540E+002,-9.3422198E+000,-1.1199762E+002, 1.2700000E+001, 9.6119364E+002
 1.5901860E+002, 5.5377115E+002, 5.5184587E+002, 3.4495003E+002, 2.4639254E+002, 2.4634996E+002, 1.8370131E+002, 5.5377115E+002, 1.1262606E+002, 1.8134518E+002, 3.2185014E+002, 4.9650067E+002, 5.4417960E+002, 5.4381551E+002, 5.2668460E+002, 4.4049919E+002, 2.4048984E+002, 1.1259767E+002, 1.1258985E+002, 2.4065761E+002, 4.4041639E+002, 5.2620181E+002, 5.4340270E+002, 4.1263023E+001,-2.3280339E+001,-7.6686286E-001,-5.3807589E+000, 4.0496160E+001,-2.8661098E+001,-1.0250801E+002,-9.4898755E+000,-1.1199788E+002, 1.2700000E+001, 9.6099569E+002
 1.6001907E+002, 5.5489733E+002, 5.5295990E+002, 3.4621099E+002, 2.4754342E+002, 2.4754233E+002, 1.8469465E+002, 5.5489733E+002, 1.1331551E+002, 1.8232587E+002, 3.2314060E+002, 4.9772148E+002, 5.4530581E+002, 5.4500233E+002, 5.2785446E+002, 4.4179355E+002, 2.4169719E+002, 1.1329783E+002, 1.1329842E+002, 2.4184598E+002, 4.4167017E+002, 5.2732639E+002, 5.4450788E+002, 4.1221408E+001,-2.3408979E+001,-7.5773932E-001,-5.6363977E+000, 4.0463669E+001,-2.9045377E+001,-1.0287538E+002,-9.1225937E+000,-1.1199797E+002, 1.2700000E+001, 9.6215448E+002
 1.6102873E+002, 5.5596851E+002, 5.5401884E+002, 3.4741693E+002, 2.4867994E+002, 2.4870753E+002, 1.8567611E+002, 5.5596851E+002, 1.1400157E+002, 1.8329456E+002, 3.2439177E+002, 4.9885342E+002, 5.4635466E+002, 5.4611638E+002, 5.2897642E+002, 4.4308578E+002, 2.4288749E+002, 1.1399191E+002, 1.1398485E+002, 2.4302011E+002, 4.4289238E+002, 5.2841934E+002, 5.4558532E+002, 4.1162004E+001,-2.3531295E+001,-7.3092163E-001,-5.9121632E+000, 4.0431082E+001,-2.9443458E+001,-1.0309416E+002,-8.9034957E+000,-1.1199766E+002, 1.2700000E+001, 9.6290915E+002
 1.6202032E+002, 5.5699453E+002, 5.5504614E+002, 3.4860312E+002, 2.4979493E+002, 2.4983566E+002, 1.8666409E+002, 5.5699453E+002, 1.1469064E+002, 1.8426203E+002, 3.2563031E+002, 4.9998747E+002, 5.4737229E+002, 5.4721920E+002, 5.3007628E+002, 4.4430809E+002, 2.4406068E+002, 1.1467601E+002, 1.1467176E+002, 2.4419428E+002, 4.4411111E+002, 5.2949667E+002, 5.4661628E+002, 4.1040141E+001,-2.3651245E+001,-7.5350158E-001,-5.7628235E+000, 4.0286639E+001,-2.9414069E+001,-1.0253801E+002,-9.4598370E+000,-1.1199784E+002, 1.2700000E+001, 9.6163938E+002
 1.6302728E+002, 5.5801305E+002, 5.5606657E+002, 3.4976636E+002, 2.5089116E+002, 2.5093282E+002, 1.8762923E+002, 5.5801305E+002, 1.1537320E+002, 1.8522658E+002, 3.2685452E+002, 5.0105120E+002, 5.4836436E+002, 5.4821152E+002, 5.3108337E+002, 4.4547231E+002, 2.4521149E+002, 1.1535386E+002, 1.1534825E+002, 2.4532545E+002, 4.4527437E+002, 5.3057005E+002, 5.4765285E+002, 4.0870869E+001,-2.3769129E+001,-7.6644010E-001,-5.6871686E+000, 4.0104429E+001,-2.9456297E+001,-1.0219903E+002,-9.7990637E+000,-1.1199809E+002, 1.2700000E+001, 9.6092580E+002
 1.6402116E+002, 5.5900681E+002, 5.5704497E+002, 3.5092461E+002, 2.5197917E+002, 2.5203305E+002, 1.8858940E+002, 5.5900681E+002, 1.1605561E+002, 1.8619106E+002, 3.2808319E+002, 5.0212826E+002, 5.4933421E+002, 5.4921120E+002, 5.3209157E+002, 4.4663864E+002, 2.4636196E+002, 1.1604196E+002, 1.1602649E+002, 2.4646744E+002, 4.4645319E+002, 5.3160252E+002, 5.4865706E+002, 4.0896158E+001,-2.3884436E+001,-7.5542705E-001,-6.0297603E+000, 4.0140731E+001,-2.9914197E+001,-1.0260302E+002,-9.3947727E+000,-1.1199779E+002, 1.2700000E+001, 9.6216826E+002
 1.6501256E+002, 5.5995313E+002, 5.5799810E+002, 3.5205621E+002, 2.5305413E+002, 2.5312366E+002, 1.8953520E+002, 5.5995313E+002, 1.1673174E+002, 1.8714177E+002, 3.2929620E+002, 5.0318683E+002, 5.5027788E+002, 5.5019258E+002, 5.3309970E+002, 4.4778699E+002, 2.4748046E+002, 1.1672483E+002, 1.1670036E+002, 2.4761151E+002, 4.4763602E+002, 5.3262767E+002, 5.4965037E+002, 4.0740008E+001,-2.3995393E+001,-7.5488872E-001,-5.7062818E+000, 3.9985119E+001,-2.9701674E+001,-1.0246800E+002,-9.5301066E+000,-1.1199810E+002, 1.2700000E+001, 9.6197824E+002
 1.6600431E+002, 5.6093251E+002, 5.5898737E+002, 3.5317799E+002, 2.5410983E+002, 2.5419384E+002, 1.9046730E+002, 5.6093251E+002, 1.1739749E+002, 1.8807359E+002, 3.3048883E+002, 5.0424548E+002, 5.5125549E+002, 5.5116944E+002, 5.3410347E+002, 4.4894948E+002, 2.4859847E+002, 1.1739823E+002, 1.1737651E+002, 2.4872577E+002, 4.4878242E+002, 5.3364863E+002, 5.5065116E+002, 4.0710416E+001,-2.4109895E+001,-7.6949076E-001,-5.2437832E+000, 3.9940926E+001,-2.9353678E+001,-1.0267512E+002,-9.3229618E+000,-1.1199809E+002, 1.2700000E+001, 9.6269668E+002
 1.6702697E+002, 5.6192069E+002, 5.5996334E+002, 3.5430360E+002, 2.5518011E+002, 2.5525642E+002, 1.9141181E+002, 5.6192069E+002, 1.1807419E+002, 1.8901302E+002, 3.3166971E+002, 5.0526870E+002, 5.5223433E+002, 5.5216524E+002, 5.3512157E+002, 4.5010793E+002, 2.4972799E+002, 1.1807859E+002, 1.1805358E+002, 2.4983432E+002, 4.4992158E+002, 5.3464137E+002, 5.5161468E+002, 4.0620665E+001,-2.4226150E+001,-7.6936138E-001,-5.5757294E+000, 3.9851303E+001,-2.9801879E+001,-1.0269682E+002,-9.3012699E+000,-1.1199809E+002, 1.2700000E+001, 9.6292712E+002
 1.6801922E+002, 5.6286929E+002, 5.6091249E+002, 3.5541133E+002, 2.5624845E+002, 2.5630425E+002, 1.9234020E+002, 5.6286929E+002, 1.1874195E+002, 1.8994208E+002, 3.3281672E+002, 5.0625318E+002, 5.5318806E+002, 5.5317866E+002, 5.3613191E+002, 4.5123414E+002, 2.5083037E+002, 1.1875053E+002, 1.1872717E+002, 2.5094640E+002, 4.5105641E+002, 5.3564762E+002, 5.5259106E+002, 4.0575226E+001,-2.4337780E+001,-7.6206090E-001,-5.3910276E+000, 3.9813165E+001,-2.9728807E+001,-1.0259695E+002,-9.4013436E+000,-1.1199830E+002, 1.2700000E+001, 9.6284023E+002
 1.6900781E+002, 5.6378977E+002, 5.6183379E+002, 3.5649211E+002, 2.5726322E+002, 2.5732619E+002, 1.9324169E+002, 5.6378977E+002, 1.1939987E+002, 1.9085933E+002, 3.3396789E+002, 5.0726876E+002, 5.5415052E+002, 5.5406065E+002, 5.3703515E+002, 4.5228201E+002, 2.5189042E+002, 1.1940288E+002, 1.1939156E+002, 2.5201038E+002, 4.5211385E+002, 5.3662268E+002, 5.5353977E+002, 4.0504979E+001,-2.4446753E+001,-7.8754016E-001,-5.2934139E+000, 3.9717439E+001,-2.9740167E+001,-1.0271259E+002,-9.2853847E+000,-1.1199798E+002, 1.2700000E+001, 9.6330203E+002
 1.7002381E+002, 5.6471202E+002, 5.6274913E+002, 3.5755235E+002, 2.5827942E+002, 2.5835181E+002, 1.9415532E+002, 5.6471202E+002, 1.2005706E+002, 1.9177362E+002, 3.3511137E+002, 5.0825217E+002, 5.5506397E+002, 5.5498238E+002, 5.3798784E+002, 4.5332131E+002, 2.5293555E+002, 1.2005799E+002, 1.2005382E+002, 2.5306460E+002, 4.5317853E+002, 5.3759591E+002, 5.5447224E+002, 4.0420861E+001,-2.4556362E+001,-7.6748629E-001,-5.4315585E+000, 3.9653375E+001,-2.9987921E+001,-1.0281286E+002,-9.1854402E+000,-1.1199830E+002, 1.2700000E+001, 9.6372588E+002
 1.7102360E+002, 5.6561928E+002, 5.6365664E+002, 3.5864642E+002, 2.5931887E+002, 2.5938526E+002, 1.9508878E+002, 5.6561928E+002, 1.2073018E+002, 1.9271639E+002, 3.3627585E+002, 5.0922809E+002, 5.5598324E+002, 5.5593423E+002, 5.3894952E+002, 4.5434707E+002, 2.5399704E+002, 1.2072342E+002, 1.2072816E+002, 2.5416074E+002, 4.5431780E+002, 5.3857131E+002, 5.5539435E+002, 4.0334356E+001,-2.4664678E+001,-7.7851947E-001,-5.2825366E+000, 3.9555837E+001,-2.9947215E+001,-1.0222687E+002,-9.7712475E+000,-1.1199812E+002, 1.2700000E+001, 9.6236724E+002
 1.7201391E+002, 5.6648688E+002, 5.6450838E+002, 3.5968315E+002, 2.6031172E+002, 2.6037997E+002, 1.9600162E+002, 5.6648688E+002, 1.2138774E+002, 1.9361974E+002, 3.3737568E+002, 5.1016546E+002, 5.5688075E+002, 5.5674382E+002, 5.3977928E+002, 4.5535215E+002, 2.5501936E+002, 1.2137917E+002, 1.2137739E+002, 2.5521157E+002, 4.5537063E+002, 5.3953796E+002, 5.5631479E+002, 4.0262602E+001,-2.4767144E+001,-7.8769265E-001,-5.8628319E+000, 3.9474909E+001,-3.0629976E+001,-1.0262083E+002,-9.3773076E+000,-1.1199814E+002, 1.2700000E+001, 9.6354302E+002
