s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.2503190E+002, 4.1674609E+002, 4.1586065E+002, 2.8150665E+002, 2.2913194E+002, 2.2914321E+002, 1.9829382E+002, 4.1674609E+002, 1.6508607E+002, 1.9677586E+002, 2.6899452E+002, 3.7542529E+002, 4.1019077E+002, 4.0958547E+002, 3.9673301E+002, 3.3819876E+002, 2.2584858E+002, 1.6509893E+002, 1.6496397E+002, 2.2565884E+002, 3.3835732E+002, 3.9704515E+002, 4.0985544E+002, 2.2093791E+001,-1.1139906E+001,-4.6354525E-001,-3.8799445E+000, 2.1630246E+001,-1.5019850E+001,-5.3102987E+001,-6.8963087E+000,-5.9999295E+001, 1.5000000E+001, 7.7396816E+002
 1.2602200E+002, 4.1745154E+002, 4.1657254E+002, 2.8187436E+002, 2.2933901E+002, 2.2933185E+002, 1.9837028E+002, 4.1745154E+002, 1.6498429E+002, 1.9686066E+002, 2.6940542E+002, 3.7606429E+002, 4.1090144E+002, 4.1028534E+002, 3.9738407E+002, 3.3872374E+002, 2.2605213E+002, 1.6499713E+002, 1.6486829E+002, 2.2588028E+002, 3.3889561E+002, 3.9771116E+002, 4.1054064E+002, 2.2018395E+001,-1.1186397E+001,-4.8146034E-001,-3.6139704E+000, 2.1536935E+001,-1.4800368E+001,-5.2665148E+001,-7.3341067E+000,-5.9999255E+001, 1.5000000E+001, 7.7218654E+002
 1.2700146E+002, 4.1813821E+002, 4.1725601E+002, 2.8220465E+002, 2.2954009E+002, 2.2952704E+002, 1.9844214E+002, 4.1813821E+002, 1.6488484E+002, 1.9692783E+002, 2.6980303E+002, 3.7668515E+002, 4.1157490E+002, 4.1095390E+002, 3.9801260E+002, 3.3922033E+002, 2.2624547E+002, 1.6490812E+002, 1.6476973E+002, 2.2608341E+002, 3.3940332E+002, 3.9833619E+002, 4.1118449E+002, 2.2023574E+001,-1.1232241E+001,-4.6975711E-001,-3.6612719E+000, 2.1553817E+001,-1.4893513E+001,-5.2924930E+001,-7.0742281E+000,-5.9999158E+001, 1.5000000E+001, 7.7340012E+002
 1.2800444E+002, 4.1882990E+002, 4.1795126E+002, 2.8251854E+002, 2.2973277E+002, 2.2971371E+002, 1.9851043E+002, 4.1882990E+002, 1.6479163E+002, 1.9698856E+002, 2.7016360E+002, 3.7729253E+002, 4.1226372E+002, 4.1164128E+002, 3.9866924E+002, 3.3972513E+002, 2.2644807E+002, 1.6481591E+002, 1.6466695E+002, 2.2626794E+002, 3.3989956E+002, 3.9894443E+002, 4.1181565E+002, 2.1943200E+001,-1.1278949E+001,-4.7368850E-001,-3.5313631E+000, 2.1469511E+001,-1.4810312E+001,-5.2758817E+001,-7.2404666E+000,-5.9999284E+001, 1.5000000E+001, 7.7278477E+002
 1.2901389E+002, 4.1953104E+002, 4.1865135E+002, 2.8284058E+002, 2.2992422E+002, 2.2991075E+002, 1.9857969E+002, 4.1953104E+002, 1.6470006E+002, 1.9706572E+002, 2.7053223E+002, 3.7787283E+002, 4.1293496E+002, 4.1232420E+002, 3.9933396E+002, 3.4024220E+002, 2.2665455E+002, 1.6472196E+002, 1.6455921E+002, 2.2645131E+002, 3.4038787E+002, 3.9953924E+002, 4.1244999E+002, 2.1909646E+001,-1.1326435E+001,-4.7278490E-001,-3.5486094E+000, 2.1436861E+001,-1.4875044E+001,-5.2834555E+001,-7.1647212E+000,-5.9999276E+001, 1.5000000E+001, 7.7320016E+002
 1.3002720E+002, 4.2020840E+002, 4.1932684E+002, 2.8316974E+002, 2.3010939E+002, 2.3011126E+002, 1.9865952E+002, 4.2020840E+002, 1.6461360E+002, 1.9714456E+002, 2.7089188E+002, 3.7846809E+002, 4.1358660E+002, 4.1300226E+002, 3.9998098E+002, 3.4075608E+002, 2.2684412E+002, 1.6463750E+002, 1.6446018E+002, 2.2664021E+002, 3.4086088E+002, 4.0014222E+002, 4.1309957E+002, 2.1874926E+001,-1.1372389E+001,-4.9467888E-001,-3.5926299E+000, 2.1380247E+001,-1.4965019E+001,-5.2617664E+001,-7.3815875E+000,-5.9999251E+001, 1.5000000E+001, 7.7236979E+002
 1.3100918E+002, 4.2085945E+002, 4.1997189E+002, 2.8349592E+002, 2.3029574E+002, 2.3029976E+002, 1.9873338E+002, 4.2085945E+002, 1.6453587E+002, 1.9723711E+002, 2.7128110E+002, 3.7904331E+002, 4.1421606E+002, 4.1367301E+002, 4.0063422E+002, 3.4128155E+002, 2.2705790E+002, 1.6455998E+002, 1.6437248E+002, 2.2683905E+002, 3.4133308E+002, 4.0074269E+002, 4.1371479E+002, 2.1864178E+001,-1.1417493E+001,-4.9557156E-001,-3.8205821E+000, 2.1368606E+001,-1.5238076E+001,-5.2999169E+001,-6.9999262E+000,-5.9999096E+001, 1.5000000E+001, 7.7409387E+002
 1.3201094E+002, 4.2149036E+002, 4.2059574E+002, 2.8382253E+002, 2.3049051E+002, 2.3048291E+002, 1.9879530E+002, 4.2149036E+002, 1.6444925E+002, 1.9731076E+002, 2.7165265E+002, 3.7962052E+002, 4.1481839E+002, 4.1431611E+002, 4.0124728E+002, 3.4179807E+002, 2.2726592E+002, 1.6446609E+002, 1.6428687E+002, 2.2703471E+002, 3.4179073E+002, 4.0132106E+002, 4.1431459E+002, 2.1786507E+001,-1.1459848E+001,-4.8364944E-001,-4.0795938E+000, 2.1302857E+001,-1.5539441E+001,-5.2645890E+001,-7.3536162E+000,-5.9999506E+001, 1.5000000E+001, 7.7267703E+002
 1.3301780E+002, 4.2206985E+002, 4.2117522E+002, 2.8413688E+002, 2.3068279E+002, 2.3066990E+002, 1.9886797E+002, 4.2206985E+002, 1.6435649E+002, 1.9736922E+002, 2.7198833E+002, 3.8015885E+002, 4.1539820E+002, 4.1493308E+002, 4.0184543E+002, 3.4230266E+002, 2.2747397E+002, 1.6437580E+002, 1.6420668E+002, 2.2723228E+002, 3.4225310E+002, 4.0187896E+002, 4.1489747E+002, 2.1808025E+001,-1.1499887E+001,-4.9633935E-001,-4.0024759E+000, 2.1311685E+001,-1.5502362E+001,-5.2835131E+001,-7.1640445E+000,-5.9999175E+001, 1.5000000E+001, 7.7358257E+002
 1.3402780E+002, 4.2269433E+002, 4.2180467E+002, 2.8444571E+002, 2.3087187E+002, 2.3086886E+002, 1.9894813E+002, 4.2269433E+002, 1.6425502E+002, 1.9741552E+002, 2.7231031E+002, 3.8067403E+002, 4.1602087E+002, 4.1559021E+002, 4.0246374E+002, 3.4283674E+002, 2.2769086E+002, 1.6429345E+002, 1.6411325E+002, 2.2742614E+002, 3.4274733E+002, 4.0247575E+002, 4.1553409E+002, 2.1735694E+001,-1.1541840E+001,-4.9951091E-001,-3.8209242E+000, 2.1236183E+001,-1.5362764E+001,-5.2554322E+001,-7.4450650E+000,-5.9999387E+001, 1.5000000E+001, 7.7246235E+002
 1.3503165E+002, 4.2330172E+002, 4.2240545E+002, 2.8475410E+002, 2.3105476E+002, 2.3105376E+002, 1.9905460E+002, 4.2330172E+002, 1.6417056E+002, 1.9749192E+002, 2.7266811E+002, 3.8123253E+002, 4.1664192E+002, 4.1621122E+002, 4.0307888E+002, 3.4334382E+002, 2.2790624E+002, 1.6421665E+002, 1.6402639E+002, 2.2760962E+002, 3.4322182E+002, 4.0304884E+002, 4.1613449E+002, 2.1749802E+001,-1.1583251E+001,-4.8902202E-001,-4.0199101E+000, 2.1260780E+001,-1.5603161E+001,-5.2761012E+001,-7.2380734E+000,-5.9999086E+001, 1.5000000E+001, 7.7345059E+002
 1.3600658E+002, 4.2387394E+002, 4.2297632E+002, 2.8505330E+002, 2.3123070E+002, 2.3123790E+002, 1.9914994E+002, 4.2387394E+002, 1.6410041E+002, 1.9757569E+002, 2.7302816E+002, 3.8178377E+002, 4.1723240E+002, 4.1678142E+002, 4.0364246E+002, 3.4381790E+002, 2.2809655E+002, 1.6412728E+002, 1.6394848E+002, 2.2780175E+002, 3.4369324E+002, 4.0362009E+002, 4.1670995E+002, 2.1714325E+001,-1.1622906E+001,-4.8372503E-001,-4.0297428E+000, 2.1230600E+001,-1.5652649E+001,-5.2816239E+001,-7.1831185E+000,-5.9999357E+001, 1.5000000E+001, 7.7377554E+002
 1.3701283E+002, 4.2444970E+002, 4.2355873E+002, 2.8534868E+002, 2.3140369E+002, 2.3142517E+002, 1.9921422E+002, 4.2444970E+002, 1.6402568E+002, 1.9765195E+002, 2.7338670E+002, 3.8232550E+002, 4.1780142E+002, 4.1736751E+002, 4.0421392E+002, 3.4428159E+002, 2.2828316E+002, 1.6404237E+002, 1.6386187E+002, 2.2800675E+002, 3.4418828E+002, 4.0420448E+002, 4.1730085E+002, 2.1637011E+001,-1.1663084E+001,-5.0654431E-001,-3.7823044E+000, 2.1130466E+001,-1.5445388E+001,-5.2335123E+001,-7.6642089E+000,-5.9999332E+001, 1.5000000E+001, 7.7179420E+002
 1.3803110E+002, 4.2504811E+002, 4.2415761E+002, 2.8563292E+002, 2.3158069E+002, 2.3160816E+002, 1.9928017E+002, 4.2504811E+002, 1.6393746E+002, 1.9772207E+002, 2.7371667E+002, 3.8284733E+002, 4.1839488E+002, 4.1792369E+002, 4.0476579E+002, 3.4473497E+002, 2.2848625E+002, 1.6395711E+002, 1.6377822E+002, 2.2821005E+002, 3.4467004E+002, 4.0478988E+002, 4.1788699E+002, 2.1645982E+001,-1.1703911E+001,-5.0477126E-001,-3.7108144E+000, 2.1141211E+001,-1.5414725E+001,-5.2818299E+001,-7.1809850E+000,-5.9999284E+001, 1.5000000E+001, 7.7395809E+002
 1.3902823E+002, 4.2563371E+002, 4.2473971E+002, 2.8593400E+002, 2.3176570E+002, 2.3177700E+002, 1.9934647E+002, 4.2563371E+002, 1.6385572E+002, 1.9779503E+002, 2.7402879E+002, 3.8334153E+002, 4.1895353E+002, 4.1845835E+002, 4.0528790E+002, 3.4518342E+002, 2.2868854E+002, 1.6387991E+002, 1.6368761E+002, 2.2841678E+002, 3.4513789E+002, 4.0534737E+002, 4.1846020E+002, 2.1579891E+001,-1.1744627E+001,-4.9449964E-001,-3.8445433E+000, 2.1085392E+001,-1.5589170E+001,-5.2675742E+001,-7.3236810E+000,-5.9999423E+001, 1.5000000E+001, 7.7342986E+002
 1.4002572E+002, 4.2618839E+002, 4.2529740E+002, 2.8622862E+002, 2.3195853E+002, 2.3195786E+002, 1.9940948E+002, 4.2618839E+002, 1.6377844E+002, 1.9786217E+002, 2.7435268E+002, 3.8382160E+002, 4.1949263E+002, 4.1896409E+002, 4.0578575E+002, 3.4561404E+002, 2.2888191E+002, 1.6380093E+002, 1.6360655E+002, 2.2862874E+002, 3.4560238E+002, 4.0589364E+002, 4.1904029E+002, 2.1538444E+001,-1.1783191E+001,-5.0541689E-001,-3.7170313E+000, 2.1033027E+001,-1.5500222E+001,-5.2805209E+001,-7.1941582E+000,-5.9999367E+001, 1.5000000E+001, 7.7405799E+002
 1.4101409E+002, 4.2673972E+002, 4.2584028E+002, 2.8650839E+002, 2.3214495E+002, 2.3213066E+002, 1.9947323E+002, 4.2673972E+002, 1.6370485E+002, 1.9794023E+002, 2.7468339E+002, 3.8430374E+002, 4.2000861E+002, 4.1945683E+002, 4.0626764E+002, 3.4605662E+002, 2.2907409E+002, 1.6371478E+002, 1.6352453E+002, 2.2881640E+002, 3.4605172E+002, 4.0643889E+002, 4.1960924E+002, 2.1545434E+001,-1.1821430E+001,-4.8914972E-001,-3.9888154E+000, 2.1056284E+001,-1.5810245E+001,-5.2736139E+001,-7.2631836E+000,-5.9999322E+001, 1.5000000E+001, 7.7385143E+002
 1.4201995E+002, 4.2729430E+002, 4.2640082E+002, 2.8678395E+002, 2.3232290E+002, 2.3230252E+002, 1.9953881E+002, 4.2729430E+002, 1.6362210E+002, 1.9801132E+002, 2.7501861E+002, 3.8481102E+002, 4.2055961E+002, 4.1998926E+002, 4.0678086E+002, 3.4650596E+002, 2.2925494E+002, 1.6362712E+002, 1.6343904E+002, 2.2899532E+002, 3.4650304E+002, 4.0696085E+002, 4.2014265E+002, 2.1533663E+001,-1.1859575E+001,-4.9087044E-001,-3.6828892E+000, 2.1042793E+001,-1.5542464E+001,-5.2823496E+001,-7.1757655E+000,-5.9999261E+001, 1.5000000E+001, 7.7431086E+002
 1.4302692E+002, 4.2786315E+002, 4.2697368E+002, 2.8706886E+002, 2.3249934E+002, 2.3246973E+002, 1.9960830E+002, 4.2786315E+002, 1.6354579E+002, 1.9807979E+002, 2.7535336E+002, 3.8530131E+002, 4.2111698E+002, 4.2053565E+002, 4.0729907E+002, 3.4692280E+002, 2.2944364E+002, 1.6354123E+002, 1.6336089E+002, 2.2917300E+002, 3.4692158E+002, 4.0746707E+002, 4.2067463E+002, 2.1465650E+001,-1.1899358E+001,-4.9176769E-001,-3.5174080E+000, 2.0973882E+001,-1.5416766E+001,-5.2750871E+001,-7.2485419E+000,-5.9999413E+001, 1.5000000E+001, 7.7407778E+002
 1.4402407E+002, 4.2843465E+002, 4.2754555E+002, 2.8733973E+002, 2.3267090E+002, 2.3262864E+002, 1.9967862E+002, 4.2843465E+002, 1.6346214E+002, 1.9813391E+002, 2.7568207E+002, 3.8575959E+002, 4.2164456E+002, 4.2109655E+002, 4.0782582E+002, 3.4737060E+002, 2.2963938E+002, 1.6347049E+002, 1.6328635E+002, 2.2935601E+002, 3.4733662E+002, 4.0795325E+002, 4.2118187E+002, 2.1443953E+001,-1.1939711E+001,-5.0023129E-001,-3.5017746E+000, 2.0943722E+001,-1.5441486E+001,-5.2860421E+001,-7.1389231E+000,-5.9999344E+001, 1.5000000E+001, 7.7462396E+002
 1.4502046E+002, 4.2897188E+002, 4.2806655E+002, 2.8761537E+002, 2.3283704E+002, 2.3279770E+002, 1.9974228E+002, 4.2897188E+002, 1.6338245E+002, 1.9819041E+002, 2.7600686E+002, 3.8623402E+002, 4.2212171E+002, 4.2164730E+002, 4.0834448E+002, 3.4781002E+002, 2.2982804E+002, 1.6340068E+002, 1.6321017E+002, 2.2953117E+002, 3.4774915E+002, 4.0844367E+002, 4.2169833E+002, 2.1454806E+001,-1.1978341E+001,-4.9698391E-001,-4.1019133E+000, 2.0957823E+001,-1.6080255E+001,-5.2787478E+001,-7.2118679E+000,-5.9999346E+001, 1.5000000E+001, 7.7440693E+002
 1.4602128E+002, 4.2947604E+002, 4.2857547E+002, 2.8790683E+002, 2.3299779E+002, 2.3296462E+002, 1.9980542E+002, 4.2947604E+002, 1.6330474E+002, 1.9825461E+002, 2.7632618E+002, 3.8671225E+002, 4.2262861E+002, 4.2218198E+002, 4.0884354E+002, 3.4824850E+002, 2.3001780E+002, 1.6332613E+002, 1.6313426E+002, 2.2971931E+002, 3.4817033E+002, 4.0893492E+002, 4.2223449E+002, 2.1431572E+001,-1.2013094E+001,-4.8908717E-001,-3.8341235E+000, 2.0942485E+001,-1.5847217E+001,-5.3132314E+001,-6.8671505E+000,-5.9999464E+001, 1.5000000E+001, 7.7595534E+002
 1.4701728E+002, 4.2999937E+002, 4.2910120E+002, 2.8818789E+002, 2.3316416E+002, 2.3312924E+002, 1.9987253E+002, 4.2999937E+002, 1.6322065E+002, 1.9830186E+002, 2.7663761E+002, 3.8716732E+002, 4.2312235E+002, 4.2269865E+002, 4.0932120E+002, 3.4864176E+002, 2.3020780E+002, 1.6324802E+002, 1.6304955E+002, 2.2990341E+002, 3.4858033E+002, 4.0942513E+002, 4.2274322E+002, 2.1385930E+001,-1.2050123E+001,-4.8653436E-001,-3.7342470E+000, 2.0899396E+001,-1.5784370E+001,-5.2962242E+001,-7.0370948E+000,-5.9999336E+001, 1.5000000E+001, 7.7530524E+002
 1.4802689E+002, 4.3052936E+002, 4.2963139E+002, 2.8846690E+002, 2.3333270E+002, 2.3329242E+002, 1.9993381E+002, 4.3052936E+002, 1.6313406E+002, 1.9834350E+002, 2.7693089E+002, 3.8761111E+002, 4.2364611E+002, 4.2319011E+002, 4.0980193E+002, 3.4904203E+002, 2.3040263E+002, 1.6317168E+002, 1.6296337E+002, 2.3008709E+002, 3.4896673E+002, 4.0988734E+002, 4.2323446E+002, 2.1359831E+001,-1.2087195E+001,-4.8721049E-001,-3.6996279E+000, 2.0872621E+001,-1.5786823E+001,-5.3116800E+001,-6.8826997E+000,-5.9999499E+001, 1.5000000E+001, 7.7604108E+002
 1.4901848E+002, 4.3104366E+002, 4.3013926E+002, 2.8874426E+002, 2.3349834E+002, 2.3345439E+002, 1.9999306E+002, 4.3104366E+002, 1.6304989E+002, 1.9839651E+002, 2.7722717E+002, 3.8803816E+002, 4.2414025E+002, 4.2369269E+002, 4.1027400E+002, 3.4945128E+002, 2.3058700E+002, 1.6309742E+002, 1.6288678E+002, 2.3028116E+002, 3.4937640E+002, 4.1036369E+002, 4.2372945E+002, 2.1300892E+001,-1.2124204E+001,-4.9766107E-001,-4.0046251E+000, 2.0803231E+001,-1.6128830E+001,-5.2781310E+001,-7.2181781E+000,-5.9999488E+001, 1.5000000E+001, 7.7468609E+002
 1.5002943E+002, 4.3147816E+002, 4.3056473E+002, 2.8900032E+002, 2.3367010E+002, 2.3360970E+002, 2.0006229E+002, 4.3147816E+002, 1.6298229E+002, 1.9846970E+002, 2.7754953E+002, 3.8848824E+002, 4.2457056E+002, 4.2417019E+002, 4.1077280E+002, 3.4986779E+002, 2.3077395E+002, 1.6303485E+002, 1.6282270E+002, 2.3046265E+002, 3.4978490E+002, 4.1086383E+002, 4.2421568E+002, 2.1282957E+001,-1.2155877E+001,-5.1570804E-001,-4.3057041E+000, 2.0767249E+001,-1.6461581E+001,-5.2831468E+001,-7.1679661E+000,-5.9999434E+001, 1.5000000E+001, 7.7496670E+002
 1.5101984E+002, 4.3195036E+002, 4.3105393E+002, 2.8927406E+002, 2.3383003E+002, 2.3376606E+002, 2.0013044E+002, 4.3195036E+002, 1.6290852E+002, 1.9853596E+002, 2.7786325E+002, 3.8895520E+002, 4.2507468E+002, 4.2464794E+002, 4.1125183E+002, 3.5026686E+002, 2.3096648E+002, 1.6296727E+002, 1.6274066E+002, 2.3062283E+002, 3.5017943E+002, 4.1133777E+002, 4.2469975E+002, 2.1214456E+001,-1.2188740E+001,-5.2141710E-001,-3.6694260E+000, 2.0693039E+001,-1.5858166E+001,-5.2743714E+001,-7.2557354E+000,-5.9999449E+001, 1.5000000E+001, 7.7465640E+002
 1.5201784E+002, 4.3243053E+002, 4.3152458E+002, 2.8953875E+002, 2.3399192E+002, 2.3393386E+002, 2.0019743E+002, 4.3243053E+002, 1.6282442E+002, 1.9858752E+002, 2.7815241E+002, 3.8940860E+002, 4.2553849E+002, 4.2512936E+002, 4.1171942E+002, 3.5067055E+002, 2.3115840E+002, 1.6289515E+002, 1.6265684E+002, 2.3076493E+002, 3.5054530E+002, 4.1177673E+002, 4.2513983E+002, 2.1237505E+001,-1.2222990E+001,-5.0373562E-001,-3.9459059E+000, 2.0733769E+001,-1.6168896E+001,-5.2806936E+001,-7.1925463E+000,-5.9999483E+001, 1.5000000E+001, 7.7501461E+002
 1.5300383E+002, 4.3288755E+002, 4.3198735E+002, 2.8978557E+002, 2.3415061E+002, 2.3408831E+002, 2.0025533E+002, 4.3288755E+002, 1.6274543E+002, 1.9863899E+002, 2.7843221E+002, 3.8983949E+002, 4.2599490E+002, 4.2561050E+002, 4.1218399E+002, 3.5105180E+002, 2.3133114E+002, 1.6282557E+002, 1.6257407E+002, 2.3090997E+002, 3.5089708E+002, 4.1220874E+002, 4.2556678E+002, 2.1176790E+001,-1.2255376E+001,-5.1132054E-001,-3.7545029E+000, 2.0665470E+001,-1.6009879E+001,-5.2651343E+001,-7.3479809E+000,-5.9999324E+001, 1.5000000E+001, 7.7441021E+002
 1.5401735E+002, 4.3336379E+002, 4.3246302E+002, 2.9003973E+002, 2.3430811E+002, 2.3423815E+002, 2.0031866E+002, 4.3336379E+002, 1.6267023E+002, 1.9868704E+002, 2.7870245E+002, 3.9023822E+002, 4.2645609E+002, 4.2606607E+002, 4.1262515E+002, 3.5141886E+002, 2.3150435E+002, 1.6275437E+002, 1.6249150E+002, 2.3105033E+002, 3.5124050E+002, 4.1263944E+002, 4.2601490E+002, 2.1161938E+001,-1.2289339E+001,-5.1113500E-001,-3.7391734E+000, 2.0650803E+001,-1.6028513E+001,-5.2859167E+001,-7.1404154E+000,-5.9999582E+001, 1.5000000E+001, 7.7537531E+002
 1.5503264E+002, 4.3383063E+002, 4.3292755E+002, 2.9030706E+002, 2.3445793E+002, 2.3439740E+002, 2.0038829E+002, 4.3383063E+002, 1.6259333E+002, 1.9874301E+002, 2.7896999E+002, 3.9064319E+002, 4.2690690E+002, 4.2653918E+002, 4.1305613E+002, 3.5180128E+002, 2.3166594E+002, 1.6268896E+002, 1.6241068E+002, 2.3120469E+002, 3.5160542E+002, 4.1309909E+002, 4.2649605E+002, 2.1199933E+001,-1.2323479E+001,-5.2623947E-001,-3.7472341E+000, 2.0673693E+001,-1.6070713E+001,-5.3108429E+001,-6.8909821E+000,-5.9999411E+001, 1.5000000E+001, 7.7651467E+002
 1.5603566E+002, 4.3429981E+002, 4.3339311E+002, 2.9055874E+002, 2.3460868E+002, 2.3454392E+002, 2.0044256E+002, 4.3429981E+002, 1.6251942E+002, 1.9879282E+002, 2.7923133E+002, 3.9104847E+002, 4.2734556E+002, 4.2699302E+002, 4.1349097E+002, 3.5217648E+002, 2.3182570E+002, 1.6261750E+002, 1.6232820E+002, 2.3136601E+002, 3.5195566E+002, 4.1350308E+002, 4.2692818E+002, 2.1139570E+001,-1.2356266E+001,-5.0551363E-001,-3.9068052E+000, 2.0634056E+001,-1.6263071E+001,-5.2563995E+001,-7.4355433E+000,-5.9999538E+001, 1.5000000E+001, 7.7425903E+002
 1.5700822E+002, 4.3472157E+002, 4.3381475E+002, 2.9078441E+002, 2.3474960E+002, 2.3470018E+002, 2.0050628E+002, 4.3472157E+002, 1.6244709E+002, 1.9885357E+002, 2.7950275E+002, 3.9141579E+002, 4.2772650E+002, 4.2740794E+002, 4.1392005E+002, 3.5255905E+002, 2.3200558E+002, 1.6255237E+002, 1.6225847E+002, 2.3153941E+002, 3.5229614E+002, 4.1389515E+002, 4.2734483E+002, 2.1147473E+001,-1.2387522E+001,-5.2503178E-001,-3.8513441E+000, 2.0622441E+001,-1.6238866E+001,-5.2893670E+001,-7.1056654E+000,-5.9999335E+001, 1.5000000E+001, 7.7573971E+002
 1.5802505E+002, 4.3515388E+002, 4.3424543E+002, 2.9101873E+002, 2.3488838E+002, 2.3485819E+002, 2.0057793E+002, 4.3515388E+002, 1.6237962E+002, 1.9892373E+002, 2.7978730E+002, 3.9181812E+002, 4.2814114E+002, 4.2780391E+002, 4.1433979E+002, 3.5292056E+002, 2.3215963E+002, 1.6248360E+002, 1.6220223E+002, 2.3171946E+002, 3.5265037E+002, 4.1428808E+002, 4.2777052E+002, 2.1073355E+001,-1.2418436E+001,-5.0744021E-001,-3.9162337E+000, 2.0565915E+001,-1.6334670E+001,-5.2457064E+001,-7.5426178E+000,-5.9999682E+001, 1.5000000E+001, 7.7394098E+002
 1.5902831E+002, 4.3557279E+002, 4.3466141E+002, 2.9126629E+002, 2.3503582E+002, 2.3501883E+002, 2.0065020E+002, 4.3557279E+002, 1.6230753E+002, 1.9897361E+002, 2.8006291E+002, 3.9221269E+002, 4.2855228E+002, 4.2821572E+002, 4.1477157E+002, 3.5328745E+002, 2.3231885E+002, 1.6242587E+002, 1.6214140E+002, 2.3189078E+002, 3.5300711E+002, 4.1469369E+002, 4.2819237E+002, 2.1088227E+001,-1.2448813E+001,-5.1831319E-001,-4.0220004E+000, 2.0569914E+001,-1.6470813E+001,-5.2786539E+001,-7.2128273E+000,-5.9999367E+001, 1.5000000E+001, 7.7540984E+002
 1.6003411E+002, 4.3599474E+002, 4.3508587E+002, 2.9150582E+002, 2.3517520E+002, 2.3516866E+002, 2.0071757E+002, 4.3599474E+002, 1.6222921E+002, 1.9901641E+002, 2.8031920E+002, 3.9260630E+002, 4.2898375E+002, 4.2863773E+002, 4.1517927E+002, 3.5364544E+002, 2.3247739E+002, 1.6235544E+002, 1.6207409E+002, 2.3204589E+002, 3.5333821E+002, 4.1509834E+002, 4.2860543E+002, 2.1045165E+001,-1.2478747E+001,-5.1195059E-001,-3.8934397E+000, 2.0533215E+001,-1.6372187E+001,-5.2783807E+001,-7.2156883E+000,-5.9999496E+001, 1.5000000E+001, 7.7546620E+002
 1.6100102E+002, 4.3638894E+002, 4.3547728E+002, 2.9174142E+002, 2.3531772E+002, 2.3531179E+002, 2.0078026E+002, 4.3638894E+002, 1.6215951E+002, 1.9906708E+002, 2.8057138E+002, 3.9298871E+002, 4.2937068E+002, 4.2903878E+002, 4.1557860E+002, 3.5399354E+002, 2.3262967E+002, 1.6228666E+002, 1.6200567E+002, 2.3219666E+002, 3.5365837E+002, 4.1545670E+002, 4.2896206E+002, 2.1021185E+001,-1.2507948E+001,-5.1925480E-001,-3.9707968E+000, 2.0501930E+001,-1.6478745E+001,-5.2814311E+001,-7.1852131E+000,-5.9999524E+001, 1.5000000E+001, 7.7566024E+002
 1.6200349E+002, 4.3679717E+002, 4.3588937E+002, 2.9196349E+002, 2.3544695E+002, 2.3544937E+002, 2.0083444E+002, 4.3679717E+002, 1.6209229E+002, 1.9911246E+002, 2.8081831E+002, 3.9332381E+002, 4.2977102E+002, 4.2946576E+002, 4.1601473E+002, 3.5434209E+002, 2.3278054E+002, 1.6222032E+002, 1.6193532E+002, 2.3234304E+002, 3.5396560E+002, 4.1582978E+002, 4.2933899E+002, 2.1042180E+001,-1.2537378E+001,-5.1435790E-001,-3.7946580E+000, 2.0527822E+001,-1.6332036E+001,-5.2968441E+001,-7.0309476E+000,-5.9999388E+001, 1.5000000E+001, 7.7638243E+002
 1.6302411E+002, 4.3721388E+002, 4.3630065E+002, 2.9221052E+002, 2.3559086E+002, 2.3558598E+002, 2.0089238E+002, 4.3721388E+002, 1.6201946E+002, 1.9915712E+002, 2.8108000E+002, 3.9368973E+002, 4.3016275E+002, 4.2989433E+002, 4.1642646E+002, 3.5466708E+002, 2.3292595E+002, 1.6215387E+002, 1.6186755E+002, 2.3248908E+002, 3.5428490E+002, 4.1620978E+002, 4.2973753E+002, 2.0989942E+001,-1.2567868E+001,-5.2184053E-001,-4.0002370E+000, 2.0468101E+001,-1.6568105E+001,-5.2773143E+001,-7.2264340E+000,-5.9999578E+001, 1.5000000E+001, 7.7561767E+002
 1.6401901E+002, 4.3758489E+002, 4.3666294E+002, 2.9245751E+002, 2.3572809E+002, 2.3572935E+002, 2.0095842E+002, 4.3758489E+002, 1.6195092E+002, 1.9921295E+002, 2.8132810E+002, 3.9403625E+002, 4.3053548E+002, 4.3031483E+002, 4.1683960E+002, 3.5501081E+002, 2.3309440E+002, 1.6209245E+002, 1.6180735E+002, 2.3263290E+002, 3.5458774E+002, 4.1659608E+002, 4.3014842E+002, 2.1017449E+001,-1.2595249E+001,-5.2544578E-001,-4.3136588E+000, 2.0492003E+001,-1.6908907E+001,-5.2935781E+001,-7.0636415E+000,-5.9999423E+001, 1.5000000E+001, 7.7637536E+002
