s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 8.7028548E+001, 3.7983369E+002, 3.7900537E+002, 2.6477358E+002, 2.2039066E+002, 2.2044825E+002, 1.9492216E+002, 3.7983369E+002, 1.7011942E+002, 1.9446215E+002, 2.5148724E+002, 3.4347358E+002, 3.7373460E+002, 3.7396277E+002, 3.6254704E+002, 3.1181602E+002, 2.1680139E+002, 1.7011573E+002, 1.7022007E+002, 2.1712104E+002, 3.1214905E+002, 3.6281420E+002, 3.7416591E+002, 2.3612464E+001,-8.8652452E+000,-4.0242246E-001,-3.2435468E+000, 2.3210041E+001,-1.2108792E+001,-5.2936828E+001,-7.0620570E+000,-5.9998885E+001, 1.5000000E+001, 7.6828194E+002
 8.8025309E+001, 3.8107114E+002, 3.8023882E+002, 2.6529107E+002, 2.2064527E+002, 2.2071455E+002, 1.9500042E+002, 3.8107114E+002, 1.6997239E+002, 1.9451607E+002, 2.5200590E+002, 3.4451079E+002, 3.7493023E+002, 3.7518362E+002, 3.6368564E+002, 3.1266862E+002, 2.1708000E+002, 1.6997959E+002, 1.7007704E+002, 2.1740077E+002, 3.1301682E+002, 3.6394980E+002, 3.7537126E+002, 2.3518681E+001,-8.9355309E+000,-4.0612318E-001,-3.4078623E+000, 2.3112558E+001,-1.2343393E+001,-5.2697782E+001,-7.3011883E+000,-5.9998970E+001, 1.5000000E+001, 7.6737996E+002
 8.9012250E+001, 3.8226008E+002, 3.8143162E+002, 2.6579241E+002, 2.2088982E+002, 2.2098633E+002, 1.9507079E+002, 3.8226008E+002, 1.6982663E+002, 1.9457031E+002, 2.5251905E+002, 3.4551785E+002, 3.7609239E+002, 3.7636884E+002, 3.6479311E+002, 3.1349008E+002, 2.1733723E+002, 1.6984415E+002, 1.6993418E+002, 2.1764909E+002, 3.1384600E+002, 3.6505528E+002, 3.7653164E+002, 2.3504174E+001,-9.0035788E+000,-4.1237773E-001,-3.1535695E+000, 2.3091796E+001,-1.2157148E+001,-5.2827031E+001,-7.1718702E+000,-5.9998902E+001, 1.5000000E+001, 7.6809618E+002
 9.0019715E+001, 3.8348750E+002, 3.8266140E+002, 2.6631147E+002, 2.2113103E+002, 2.2125832E+002, 1.9514242E+002, 3.8348750E+002, 1.6968015E+002, 1.9463704E+002, 2.5303396E+002, 3.4653238E+002, 3.7728678E+002, 3.7755772E+002, 3.6591012E+002, 3.1433379E+002, 2.1759257E+002, 1.6970787E+002, 1.6978719E+002, 2.1790785E+002, 3.1468710E+002, 3.6617523E+002, 3.7770632E+002, 2.3437808E+001,-9.0730331E+000,-4.0324674E-001,-3.0570135E+000, 2.3034561E+001,-1.2130047E+001,-5.2840598E+001,-7.1582473E+000,-5.9998845E+001, 1.5000000E+001, 7.6829874E+002
 9.1029690E+001, 3.8468903E+002, 3.8385933E+002, 2.6680950E+002, 2.2138428E+002, 2.2152588E+002, 1.9521158E+002, 3.8468903E+002, 1.6954693E+002, 1.9470676E+002, 2.5353503E+002, 3.4752009E+002, 3.7844431E+002, 3.7873506E+002, 3.6703648E+002, 3.1517926E+002, 2.1787202E+002, 1.6957145E+002, 1.6963715E+002, 2.1817901E+002, 3.1551676E+002, 3.6727746E+002, 3.7886156E+002, 2.3365493E+001,-9.1424966E+000,-4.1018124E-001,-3.1606121E+000, 2.2955311E+001,-1.2303109E+001,-5.2861086E+001,-7.1379555E+000,-5.9999041E+001, 1.5000000E+001, 7.6853246E+002
 9.2032867E+001, 3.8588190E+002, 3.8505398E+002, 2.6729465E+002, 2.2164523E+002, 2.2178097E+002, 1.9529694E+002, 3.8588190E+002, 1.6941791E+002, 1.9477616E+002, 2.5404361E+002, 3.4851440E+002, 3.7959977E+002, 3.7986555E+002, 3.6812038E+002, 3.1601433E+002, 2.1815367E+002, 1.6942888E+002, 1.6949773E+002, 2.1844641E+002, 3.1631611E+002, 3.6834652E+002, 3.7999685E+002, 2.3343440E+001,-9.2112737E+000,-4.0904577E-001,-3.0378397E+000, 2.2934394E+001,-1.2249113E+001,-5.3028980E+001,-6.9698851E+000,-5.9998866E+001, 1.5000000E+001, 7.6940524E+002
 9.3011502E+001, 3.8702785E+002, 3.8618634E+002, 2.6776176E+002, 2.2188877E+002, 2.2204247E+002, 1.9537605E+002, 3.8702785E+002, 1.6928618E+002, 1.9484516E+002, 2.5455394E+002, 3.4948855E+002, 3.8072577E+002, 3.8096348E+002, 3.6918362E+002, 3.1683386E+002, 2.1842526E+002, 1.6929337E+002, 1.6936489E+002, 2.1868952E+002, 3.1707167E+002, 3.6935376E+002, 3.8105912E+002, 2.3294485E+001,-9.2788934E+000,-4.0466035E-001,-3.5363060E+000, 2.2889825E+001,-1.2815199E+001,-5.2804001E+001,-7.1949117E+000,-5.9998913E+001, 1.5000000E+001, 7.6857400E+002
 9.4023882E+001, 3.8812792E+002, 3.8728995E+002, 2.6822830E+002, 2.2212584E+002, 2.2230843E+002, 1.9546034E+002, 3.8812792E+002, 1.6915459E+002, 1.9490997E+002, 2.5507227E+002, 3.5044030E+002, 3.8183688E+002, 3.8205180E+002, 3.7023233E+002, 3.1763377E+002, 2.1869000E+002, 1.6916059E+002, 1.6922744E+002, 2.1894479E+002, 3.1786161E+002, 3.7038645E+002, 3.8212923E+002, 2.3224867E+001,-9.3440850E+000,-4.1987911E-001,-3.3513346E+000, 2.2804988E+001,-1.2695420E+001,-5.2803698E+001,-7.1951782E+000,-5.9998876E+001, 1.5000000E+001, 7.6870218E+002
 9.5002516E+001, 3.8924899E+002, 3.8841606E+002, 2.6869211E+002, 2.2236660E+002, 2.2256401E+002, 1.9554998E+002, 3.8924899E+002, 1.6901765E+002, 1.9497171E+002, 2.5557243E+002, 3.5138288E+002, 3.8293162E+002, 3.8312902E+002, 3.7127806E+002, 3.1842906E+002, 2.1893683E+002, 1.6902550E+002, 1.6909557E+002, 2.1921434E+002, 3.1864141E+002, 3.7138549E+002, 3.8316800E+002, 2.3185972E+001,-9.4093771E+000,-4.2012309E-001,-3.1415230E+000, 2.2765849E+001,-1.2550900E+001,-5.2963661E+001,-7.0353169E+000,-5.9998978E+001, 1.5000000E+001, 7.6953430E+002
 9.6001025E+001, 3.9033723E+002, 3.8949192E+002, 2.6916447E+002, 2.2263130E+002, 2.2281271E+002, 1.9563079E+002, 3.9033723E+002, 1.6889092E+002, 1.9505379E+002, 2.5608110E+002, 3.5232989E+002, 3.8399897E+002, 3.8420214E+002, 3.7230437E+002, 3.1916903E+002, 2.1915752E+002, 1.6889264E+002, 1.6896479E+002, 2.1949081E+002, 3.1940842E+002, 3.7232511E+002, 3.8414612E+002, 2.3151225E+001,-9.4746774E+000,-4.2387111E-001,-3.5482755E+000, 2.2727354E+001,-1.3022953E+001,-5.2893413E+001,-7.1055339E+000,-5.9998947E+001, 1.5000000E+001, 7.6937232E+002
 9.7001285E+001, 3.9140288E+002, 3.9055962E+002, 2.6965020E+002, 2.2287506E+002, 2.2305487E+002, 1.9570424E+002, 3.9140288E+002, 1.6876708E+002, 1.9513302E+002, 2.5658679E+002, 3.5326746E+002, 3.8504978E+002, 3.8526589E+002, 3.7329792E+002, 3.1989430E+002, 2.1938215E+002, 1.6875505E+002, 1.6883626E+002, 2.1977031E+002, 3.2017431E+002, 3.7331415E+002, 3.8520282E+002, 2.3100727E+001,-9.5378370E+000,-4.2453785E-001,-3.4390568E+000, 2.2676189E+001,-1.2976894E+001,-5.3029212E+001,-6.9696159E+000,-5.9998827E+001, 1.5000000E+001, 7.7009171E+002
 9.8017632E+001, 3.9247179E+002, 3.9162652E+002, 2.7012387E+002, 2.2311308E+002, 2.2329665E+002, 1.9577871E+002, 3.9247179E+002, 1.6863960E+002, 1.9520579E+002, 2.5707083E+002, 3.5415928E+002, 3.8606975E+002, 3.8628735E+002, 3.7425867E+002, 3.2061307E+002, 2.1960308E+002, 1.6860548E+002, 1.6871056E+002, 2.2003146E+002, 3.2091682E+002, 3.7430527E+002, 3.8625949E+002, 2.2997441E+001,-9.6018024E+000,-4.2528468E-001,-3.5858578E+000, 2.2572156E+001,-1.3187660E+001,-5.2913248E+001,-7.0859402E+000,-5.9999188E+001, 1.5000000E+001, 7.6971515E+002
 9.9018488E+001, 3.9348137E+002, 3.9262461E+002, 2.7058084E+002, 2.2335217E+002, 2.2355556E+002, 1.9586904E+002, 3.9348137E+002, 1.6851340E+002, 1.9527621E+002, 2.5756134E+002, 3.5504997E+002, 3.8705506E+002, 3.8731995E+002, 3.7523706E+002, 3.2133239E+002, 2.1982633E+002, 1.6847023E+002, 1.6858509E+002, 2.2027029E+002, 3.2163493E+002, 3.7528169E+002, 3.8728354E+002, 2.3008693E+001,-9.6631592E+000,-4.2962269E-001,-3.9099939E+000, 2.2579070E+001,-1.3573153E+001,-5.2983738E+001,-7.0152922E+000,-5.9999030E+001, 1.5000000E+001, 7.7015925E+002
 1.0002431E+002, 3.9447133E+002, 3.9362300E+002, 2.7102296E+002, 2.2358325E+002, 2.2383008E+002, 1.9595024E+002, 3.9447133E+002, 1.6838380E+002, 1.9534681E+002, 2.5802958E+002, 3.5593774E+002, 3.8805904E+002, 3.8831801E+002, 3.7621953E+002, 3.2204252E+002, 2.2005813E+002, 1.6834376E+002, 1.6845535E+002, 2.2050559E+002, 3.2234905E+002, 3.7623201E+002, 3.8828921E+002, 2.2929922E+001,-9.7228795E+000,-4.3907882E-001,-3.5848257E+000, 2.2490843E+001,-1.3307705E+001,-5.2715538E+001,-7.2832539E+000,-5.9998792E+001, 1.5000000E+001, 7.6911713E+002
 1.0101615E+002, 3.9548605E+002, 3.9464347E+002, 2.7146599E+002, 2.2381285E+002, 2.2408130E+002, 1.9601680E+002, 3.9548605E+002, 1.6825795E+002, 1.9541658E+002, 2.5848703E+002, 3.5677124E+002, 3.8902415E+002, 3.8932175E+002, 3.7717664E+002, 3.2277032E+002, 2.2031058E+002, 1.6821604E+002, 1.6833266E+002, 2.2073728E+002, 3.2306298E+002, 3.7719352E+002, 3.8928105E+002, 2.2858762E+001,-9.7831834E+000,-4.4566467E-001,-3.3615304E+000, 2.2413098E+001,-1.3144714E+001,-5.2667699E+001,-7.3314895E+000,-5.9999188E+001, 1.5000000E+001, 7.6903919E+002
 1.0202456E+002, 3.9648461E+002, 3.9563519E+002, 2.7190559E+002, 2.2404671E+002, 2.2432118E+002, 1.9608954E+002, 3.9648461E+002, 1.6813183E+002, 1.9547897E+002, 2.5894496E+002, 3.5759761E+002, 3.8995700E+002, 3.9031562E+002, 3.7811032E+002, 3.2348260E+002, 2.2057037E+002, 1.6809481E+002, 1.6821296E+002, 2.2097590E+002, 3.2377250E+002, 3.7814014E+002, 3.9027211E+002, 2.2836672E+001,-9.8448263E+000,-4.2933447E-001,-3.5459729E+000, 2.2407338E+001,-1.3390799E+001,-5.2936729E+001,-7.0622307E+000,-5.9998960E+001, 1.5000000E+001, 7.7033845E+002
 1.0301328E+002, 3.9746561E+002, 3.9662010E+002, 2.7235256E+002, 2.2427686E+002, 2.2455477E+002, 1.9617592E+002, 3.9746561E+002, 1.6800968E+002, 1.9555037E+002, 2.5939998E+002, 3.5843195E+002, 3.9090125E+002, 3.9127167E+002, 3.7899758E+002, 3.2417389E+002, 2.2080896E+002, 1.6797243E+002, 1.6809410E+002, 2.2120204E+002, 3.2447369E+002, 3.7905371E+002, 3.9122992E+002, 2.2841039E+001,-9.9044992E+000,-4.3652649E-001,-3.3019774E+000, 2.2404512E+001,-1.3206477E+001,-5.2867067E+001,-7.1318436E+000,-5.9998910E+001, 1.5000000E+001, 7.7017358E+002
 1.0400225E+002, 3.9843864E+002, 3.9758559E+002, 2.7278488E+002, 2.2450721E+002, 2.2480770E+002, 1.9626011E+002, 3.9843864E+002, 1.6789600E+002, 1.9563036E+002, 2.5988612E+002, 3.5926997E+002, 3.9185165E+002, 3.9220211E+002, 3.7987665E+002, 3.2487563E+002, 2.2106183E+002, 1.6785566E+002, 1.6797602E+002, 2.2143751E+002, 3.2515765E+002, 3.7993532E+002, 3.9214316E+002, 2.2757224E+001,-9.9647968E+000,-4.3332168E-001,-3.6316838E+000, 2.2323903E+001,-1.3596481E+001,-5.2880419E+001,-7.1186238E+000,-5.9999043E+001, 1.5000000E+001, 7.7035244E+002
 1.0500325E+002, 3.9937163E+002, 3.9851969E+002, 2.7321695E+002, 2.2473723E+002, 2.2504450E+002, 1.9633839E+002, 3.9937163E+002, 1.6777093E+002, 1.9570200E+002, 2.6034265E+002, 3.6011069E+002, 3.9277805E+002, 3.9312149E+002, 3.8074484E+002, 3.2556791E+002, 2.2128955E+002, 1.6773685E+002, 1.6786463E+002, 2.2168509E+002, 3.2584524E+002, 3.8082896E+002, 3.9306342E+002, 2.2709432E+001,-1.0021392E+001,-4.3160392E-001,-3.5099552E+000, 2.2277829E+001,-1.3531347E+001,-5.2642698E+001,-7.3564327E+000,-5.9999131E+001, 1.5000000E+001, 7.6944973E+002
 1.0601727E+002, 4.0032041E+002, 3.9946952E+002, 2.7364390E+002, 2.2495847E+002, 2.2528057E+002, 1.9641468E+002, 4.0032041E+002, 1.6765091E+002, 1.9578142E+002, 2.6080942E+002, 3.6097331E+002, 3.9374038E+002, 3.9403377E+002, 3.8162253E+002, 3.2623431E+002, 2.2152844E+002, 1.6762036E+002, 1.6775663E+002, 2.2193687E+002, 3.2655371E+002, 3.8172058E+002, 3.9397452E+002, 2.2644390E+001,-1.0080580E+001,-4.5865778E-001,-3.5164582E+000, 2.2185732E+001,-1.3597038E+001,-5.2741302E+001,-7.2576785E+000,-5.9998980E+001, 1.5000000E+001, 7.6998780E+002
 1.0702964E+002, 4.0125672E+002, 4.0040807E+002, 2.7405472E+002, 2.2517488E+002, 2.2550351E+002, 1.9648873E+002, 4.0125672E+002, 1.6752373E+002, 1.9583449E+002, 2.6124681E+002, 3.6178315E+002, 3.9466275E+002, 3.9496047E+002, 3.8251766E+002, 3.2689792E+002, 2.2176974E+002, 1.6751255E+002, 1.6764948E+002, 2.2218022E+002, 3.2724231E+002, 3.8258032E+002, 3.9487966E+002, 2.2567554E+001,-1.0138302E+001,-4.6588335E-001,-3.3992897E+000, 2.2101670E+001,-1.3537592E+001,-5.2438949E+001,-7.5603583E+000,-5.9999308E+001, 1.5000000E+001, 7.6880508E+002
 1.0801513E+002, 4.0217358E+002, 4.0132437E+002, 2.7447770E+002, 2.2539457E+002, 2.2571998E+002, 1.9655807E+002, 4.0217358E+002, 1.6740843E+002, 1.9590423E+002, 2.6169974E+002, 3.6257983E+002, 3.9556461E+002, 3.9586454E+002, 3.8336963E+002, 3.2753038E+002, 2.2199349E+002, 1.6740417E+002, 1.6753785E+002, 2.2242562E+002, 3.2791615E+002, 3.8340037E+002, 3.9574192E+002, 2.2558382E+001,-1.0195813E+001,-4.8568310E-001,-3.3951822E+000, 2.2072699E+001,-1.3590995E+001,-5.2924330E+001,-7.0745956E+000,-5.9998925E+001, 1.5000000E+001, 7.7101993E+002
 1.0901705E+002, 4.0309421E+002, 4.0224219E+002, 2.7488780E+002, 2.2561178E+002, 2.2593485E+002, 1.9662863E+002, 4.0309421E+002, 1.6729359E+002, 1.9598619E+002, 2.6215616E+002, 3.6335890E+002, 3.9646004E+002, 3.9671892E+002, 3.8417747E+002, 3.2817865E+002, 2.2222829E+002, 1.6729477E+002, 1.6742332E+002, 2.2265055E+002, 3.2856197E+002, 3.8422624E+002, 3.9659558E+002, 2.2524097E+001,-1.0253125E+001,-4.4511067E-001,-3.4171645E+000, 2.2078986E+001,-1.3670289E+001,-5.2689757E+001,-7.3093762E+000,-5.9999133E+001, 1.5000000E+001, 7.7013536E+002
 1.1001494E+002, 4.0398417E+002, 4.0312917E+002, 2.7529227E+002, 2.2581910E+002, 2.2614883E+002, 1.9671219E+002, 4.0398417E+002, 1.6718446E+002, 1.9607307E+002, 2.6260108E+002, 3.6410937E+002, 3.9730783E+002, 3.9759014E+002, 3.8499402E+002, 3.2883147E+002, 2.2245656E+002, 1.6718819E+002, 1.6730732E+002, 2.2288436E+002, 3.2919384E+002, 3.8503559E+002, 3.9745168E+002, 2.2462963E+001,-1.0310124E+001,-4.5553523E-001,-3.5282165E+000, 2.2007428E+001,-1.3838341E+001,-5.2842110E+001,-7.1569607E+000,-5.9999070E+001, 1.5000000E+001, 7.7090010E+002
 1.1102370E+002, 4.0485030E+002, 4.0398830E+002, 2.7568784E+002, 2.2604088E+002, 2.2636039E+002, 1.9679829E+002, 4.0485030E+002, 1.6708548E+002, 1.9615401E+002, 2.6304190E+002, 3.6484507E+002, 3.9813431E+002, 3.9843080E+002, 3.8577839E+002, 3.2947993E+002, 2.2268920E+002, 1.6707877E+002, 1.6719569E+002, 2.2312459E+002, 3.2985147E+002, 3.8585147E+002, 3.9830745E+002, 2.2455142E+001,-1.0365102E+001,-4.5517998E-001,-3.7087652E+000, 2.1999962E+001,-1.4073868E+001,-5.2934543E+001,-7.0645361E+000,-5.9999079E+001, 1.5000000E+001, 7.7142811E+002
 1.1200690E+002, 4.0569873E+002, 4.0484159E+002, 2.7608077E+002, 2.2625673E+002, 2.2656781E+002, 1.9686785E+002, 4.0569873E+002, 1.6698426E+002, 1.9623097E+002, 2.6347551E+002, 3.6558945E+002, 3.9897855E+002, 3.9924026E+002, 3.8655893E+002, 3.3009752E+002, 2.2290974E+002, 1.6697089E+002, 1.6708651E+002, 2.2335338E+002, 3.3047347E+002, 3.8663208E+002, 3.9912254E+002, 2.2417196E+001,-1.0418912E+001,-4.6526423E-001,-3.4986927E+000, 2.1951932E+001,-1.3917605E+001,-5.3041966E+001,-6.9570552E+000,-5.9999021E+001, 1.5000000E+001, 7.7200130E+002
 1.1302622E+002, 4.0655781E+002, 4.0569683E+002, 2.7647866E+002, 2.2647003E+002, 2.2679012E+002, 1.9694457E+002, 4.0655781E+002, 1.6688192E+002, 1.9631347E+002, 2.6391998E+002, 3.6634154E+002, 3.9984402E+002, 4.0005869E+002, 3.8733807E+002, 3.3070887E+002, 2.2313796E+002, 1.6686287E+002, 1.6697657E+002, 2.2357968E+002, 3.3107041E+002, 3.8740460E+002, 3.9993002E+002, 2.2416677E+001,-1.0473458E+001,-4.4953366E-001,-3.5632179E+000, 2.1967143E+001,-1.4036676E+001,-5.2939934E+001,-7.0590258E+000,-5.9998959E+001, 1.5000000E+001, 7.7168212E+002
 1.1401051E+002, 4.0741109E+002, 4.0655430E+002, 2.7686642E+002, 2.2669470E+002, 2.2701834E+002, 1.9702899E+002, 4.0741109E+002, 1.6677928E+002, 1.9640936E+002, 2.6437846E+002, 3.6707752E+002, 4.0068267E+002, 4.0090025E+002, 3.8813193E+002, 3.3133013E+002, 2.2337258E+002, 1.6676042E+002, 1.6687126E+002, 2.2381172E+002, 3.3170138E+002, 3.8820567E+002, 4.0074476E+002, 2.2330736E+001,-1.0527919E+001,-4.5012799E-001,-3.3622312E+000, 2.1880608E+001,-1.3890150E+001,-5.2918087E+001,-7.0813702E+000,-5.9999457E+001, 1.5000000E+001, 7.7171330E+002
 1.1500184E+002, 4.0825501E+002, 4.0738941E+002, 2.7726243E+002, 2.2691635E+002, 2.2724130E+002, 1.9710382E+002, 4.0825501E+002, 1.6668106E+002, 1.9650336E+002, 2.6481813E+002, 3.6780099E+002, 4.0149337E+002, 4.0170761E+002, 3.8889986E+002, 3.3193330E+002, 2.2361053E+002, 1.6665994E+002, 1.6676692E+002, 2.2402872E+002, 3.3233688E+002, 3.8899093E+002, 4.0153329E+002, 2.2322081E+001,-1.0581529E+001,-4.5665586E-001,-3.7023339E+000, 2.1865426E+001,-1.4283863E+001,-5.2852179E+001,-7.1468274E+000,-5.9999006E+001, 1.5000000E+001, 7.7153730E+002
 1.1602735E+002, 4.0903810E+002, 4.0816474E+002, 2.7765543E+002, 2.2712867E+002, 2.2745812E+002, 1.9717465E+002, 4.0903810E+002, 1.6658139E+002, 1.9658342E+002, 2.6523423E+002, 3.6849427E+002, 4.0225102E+002, 4.0249289E+002, 3.8963627E+002, 3.3252216E+002, 2.2384178E+002, 1.6655971E+002, 1.6666289E+002, 2.2424897E+002, 3.3296157E+002, 3.8980132E+002, 4.0235651E+002, 2.2205354E+001,-1.0633108E+001,-4.6346729E-001,-4.0351324E+000, 2.1741886E+001,-1.4668241E+001,-5.2510625E+001,-7.4886249E+000,-5.9999250E+001, 1.5000000E+001, 7.7016102E+002
 1.1701867E+002, 4.0981115E+002, 4.0894240E+002, 2.7804068E+002, 2.2733220E+002, 2.2768291E+002, 1.9725566E+002, 4.0981115E+002, 1.6647592E+002, 1.9665895E+002, 2.6564478E+002, 3.6918022E+002, 4.0301485E+002, 4.0327085E+002, 3.9039746E+002, 3.3311976E+002, 2.2405703E+002, 1.6645879E+002, 1.6656769E+002, 2.2446851E+002, 3.3359203E+002, 3.9058663E+002, 4.0315357E+002, 2.2211430E+001,-1.0682734E+001,-4.6095949E-001,-3.7850646E+000, 2.1750471E+001,-1.4467798E+001,-5.3063819E+001,-6.9352339E+000,-5.9999053E+001, 1.5000000E+001, 7.7265577E+002
 1.1801000E+002, 4.1058148E+002, 4.0971837E+002, 2.7840240E+002, 2.2752871E+002, 2.2788841E+002, 1.9733467E+002, 4.1058148E+002, 1.6637772E+002, 1.9673097E+002, 2.6605727E+002, 3.6986699E+002, 4.0376794E+002, 4.0402935E+002, 3.9115471E+002, 3.3370544E+002, 2.2428232E+002, 1.6636150E+002, 1.6646374E+002, 2.2467435E+002, 3.3416157E+002, 3.9133946E+002, 4.0392341E+002, 2.2122841E+001,-1.0732149E+001,-4.6947757E-001,-3.5414851E+000, 2.1653363E+001,-1.4273634E+001,-5.2534710E+001,-7.4645888E+000,-5.9999299E+001, 1.5000000E+001, 7.7047829E+002
 1.1900739E+002, 4.1137035E+002, 4.1051130E+002, 2.7876357E+002, 2.2773361E+002, 2.2808964E+002, 1.9741155E+002, 4.1137035E+002, 1.6628230E+002, 1.9680013E+002, 2.6646475E+002, 3.7055746E+002, 4.0457147E+002, 4.0478506E+002, 3.9186982E+002, 3.3429210E+002, 2.2451039E+002, 1.6626721E+002, 1.6635737E+002, 2.2488812E+002, 3.3470857E+002, 3.9202818E+002, 4.0465487E+002, 2.2118985E+001,-1.0783004E+001,-4.8916811E-001,-3.3727532E+000, 2.1629817E+001,-1.4155757E+001,-5.2803703E+001,-7.1953433E+000,-5.9999046E+001, 1.5000000E+001, 7.7175103E+002
 1.2001900E+002, 4.1216381E+002, 4.1129896E+002, 2.7911940E+002, 2.2793438E+002, 2.2829509E+002, 1.9748354E+002, 4.1216381E+002, 1.6618437E+002, 1.9687695E+002, 2.6689597E+002, 3.7127849E+002, 4.0536331E+002, 4.0551031E+002, 3.9257065E+002, 3.3487971E+002, 2.2474148E+002, 1.6617308E+002, 1.6624426E+002, 2.2509286E+002, 3.3528241E+002, 3.9275137E+002, 4.0540362E+002, 2.2110112E+001,-1.0834615E+001,-4.6982441E-001,-3.5124557E+000, 2.1640288E+001,-1.4347071E+001,-5.2966464E+001,-7.0325851E+000,-5.9999049E+001, 1.5000000E+001, 7.7256461E+002
 1.2103069E+002, 4.1293087E+002, 4.1205756E+002, 2.7947819E+002, 2.2813075E+002, 2.2850835E+002, 1.9754751E+002, 4.1293087E+002, 1.6607964E+002, 1.9694535E+002, 2.6730350E+002, 3.7196076E+002, 4.0613845E+002, 4.0622482E+002, 3.9328048E+002, 3.3546718E+002, 2.2497104E+002, 1.6607328E+002, 1.6613322E+002, 2.2529461E+002, 3.3584024E+002, 3.9345086E+002, 4.0613727E+002, 2.2050717E+001,-1.0885957E+001,-4.7617752E-001,-3.8269835E+000, 2.1574540E+001,-1.4712941E+001,-5.2711829E+001,-7.2874581E+000,-5.9999287E+001, 1.5000000E+001, 7.7157492E+002
 1.2200974E+002, 4.1367255E+002, 4.1280599E+002, 2.7983007E+002, 2.2833038E+002, 2.2870083E+002, 1.9761048E+002, 4.1367255E+002, 1.6597459E+002, 1.9700960E+002, 2.6769600E+002, 3.7262401E+002, 4.0687258E+002, 4.0693948E+002, 3.9397338E+002, 3.3600461E+002, 2.2518149E+002, 1.6596951E+002, 1.6602413E+002, 2.2549032E+002, 3.3638647E+002, 3.9414479E+002, 4.0686433E+002, 2.2018217E+001,-1.0934096E+001,-4.6744817E-001,-3.5133757E+000, 2.1550769E+001,-1.4447471E+001,-5.2731040E+001,-7.2681918E+000,-5.9999232E+001, 1.5000000E+001, 7.7176151E+002
 1.2302255E+002, 4.1440721E+002, 4.1354065E+002, 2.8017542E+002, 2.2852058E+002, 2.2888423E+002, 1.9767315E+002, 4.1440721E+002, 1.6587503E+002, 1.9706885E+002, 2.6806114E+002, 3.7324760E+002, 4.0759139E+002, 4.0762016E+002, 3.9461832E+002, 3.3653492E+002, 2.2539728E+002, 1.6587896E+002, 1.6592645E+002, 2.2569057E+002, 3.3694539E+002, 3.9485584E+002, 4.0761517E+002, 2.1942783E+001,-1.0982579E+001,-4.7756766E-001,-3.5171123E+000, 2.1465216E+001,-1.4499691E+001,-5.2611603E+001,-7.3875780E+000,-5.9999181E+001, 1.5000000E+001, 7.7133601E+002
 1.2400159E+002, 4.1514041E+002, 4.1426572E+002, 2.8052465E+002, 2.2871988E+002, 2.2908081E+002, 1.9774285E+002, 4.1514041E+002, 1.6577293E+002, 1.9712299E+002, 2.6841374E+002, 3.7383762E+002, 4.0828940E+002, 4.0830650E+002, 3.9529683E+002, 3.3708766E+002, 2.2561543E+002, 1.6577399E+002, 1.6582770E+002, 2.2588188E+002, 3.3745264E+002, 3.9552816E+002, 4.0832932E+002, 2.1941893E+001,-1.1031293E+001,-4.7217160E-001,-3.7947909E+000, 2.1469722E+001,-1.4826084E+001,-5.2632064E+001,-7.3671959E+000,-5.9999260E+001, 1.5000000E+001, 7.7153949E+002
 1.2501440E+002, 4.1580927E+002, 4.1492534E+002, 2.8086112E+002, 2.2891407E+002, 2.2927744E+002, 1.9782521E+002, 4.1580927E+002, 1.6566771E+002, 1.9716551E+002, 2.6876908E+002, 3.7443494E+002, 4.0893449E+002, 4.0901326E+002, 3.9599882E+002, 3.3764294E+002, 2.2580889E+002, 1.6567159E+002, 1.6572639E+002, 2.2607414E+002, 3.3796628E+002, 3.9619137E+002, 4.0902830E+002, 2.1883733E+001,-1.1076374E+001,-4.8457846E-001,-4.1235980E+000, 2.1399155E+001,-1.5199972E+001,-5.2623797E+001,-7.3754701E+000,-5.9999267E+001, 1.5000000E+001, 7.7159442E+002
 1.2600272E+002, 4.1647005E+002, 4.1559469E+002, 2.8117837E+002, 2.2910247E+002, 2.2946547E+002, 1.9790021E+002, 4.1647005E+002, 1.6556122E+002, 1.9721140E+002, 2.6912011E+002, 3.7504072E+002, 4.0959853E+002, 4.0968570E+002, 3.9665937E+002, 3.3816402E+002, 2.2600061E+002, 1.6557093E+002, 1.6562262E+002, 2.2626794E+002, 3.3849832E+002, 3.9685869E+002, 4.0971636E+002, 2.1843663E+001,-1.1120731E+001,-4.8636176E-001,-3.7637091E+000, 2.1357302E+001,-1.4884441E+001,-5.2695333E+001,-7.3038584E+000,-5.9999191E+001, 1.5000000E+001, 7.7199790E+002
