s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.0300891E+002, 3.9762974E+002, 3.9678793E+002, 2.7247496E+002, 2.2394802E+002, 2.2418231E+002, 1.9629666E+002, 3.9762974E+002, 1.6810356E+002, 1.9574401E+002, 2.5961035E+002, 3.5864229E+002, 3.9125347E+002, 3.9074381E+002, 3.7852504E+002, 3.2399121E+002, 2.2076106E+002, 1.6800271E+002, 1.6799326E+002, 2.2111338E+002, 3.2443845E+002, 3.7916398E+002, 3.9131065E+002, 2.2783473E+001,-9.9137856E+000,-4.3795188E-001,-3.1538255E+000, 2.2345521E+001,-1.3067611E+001,-5.2905829E+001,-7.0931700E+000,-5.9998999E+001, 1.5000000E+001, 7.7032959E+002
 1.0401399E+002, 3.9861841E+002, 3.9777212E+002, 2.7291840E+002, 2.2419511E+002, 2.2442068E+002, 1.9636717E+002, 3.9861841E+002, 1.6798464E+002, 1.9581428E+002, 2.6006535E+002, 3.5948591E+002, 3.9220936E+002, 3.9167698E+002, 3.7942955E+002, 3.2466372E+002, 2.2099241E+002, 1.6788342E+002, 1.6788093E+002, 2.2135057E+002, 3.2511526E+002, 3.8002661E+002, 3.9224259E+002, 2.2715692E+001,-9.9749087E+000,-4.3917209E-001,-3.3472779E+000, 2.2276519E+001,-1.3322187E+001,-5.2781686E+001,-7.2173652E+000,-5.9999051E+001, 1.5000000E+001, 7.6991612E+002
 1.0500611E+002, 3.9959701E+002, 3.9875045E+002, 2.7335487E+002, 2.2443386E+002, 2.2464083E+002, 1.9644159E+002, 3.9959701E+002, 1.6786461E+002, 1.9588611E+002, 2.6050429E+002, 3.6028638E+002, 3.9313436E+002, 3.9264592E+002, 3.8035429E+002, 3.2536061E+002, 2.2122336E+002, 1.6775946E+002, 1.6776525E+002, 2.2159241E+002, 3.2580527E+002, 3.8091156E+002, 3.9318113E+002, 2.2658104E+001,-1.0035168E+001,-4.4200527E-001,-3.3360442E+000, 2.2216099E+001,-1.3371212E+001,-5.2672445E+001,-7.3266638E+000,-5.9999108E+001, 1.5000000E+001, 7.6956808E+002
 1.0602647E+002, 4.0054445E+002, 3.9969004E+002, 2.7377631E+002, 2.2467433E+002, 2.2486278E+002, 1.9651520E+002, 4.0054445E+002, 1.6774068E+002, 1.9595697E+002, 2.6093708E+002, 3.6106387E+002, 3.9402354E+002, 3.9356532E+002, 3.8124910E+002, 3.2604540E+002, 2.2145191E+002, 1.6763941E+002, 1.6765390E+002, 2.2184764E+002, 3.2650350E+002, 3.8181916E+002, 3.9412973E+002, 2.2621183E+001,-1.0094793E+001,-4.5475962E-001,-3.6171128E+000, 2.2166424E+001,-1.3711905E+001,-5.2784467E+001,-7.2145883E+000,-5.9999056E+001, 1.5000000E+001, 7.7017473E+002
 1.0703125E+002, 4.0146953E+002, 4.0061369E+002, 2.7419621E+002, 2.2489718E+002, 2.2508254E+002, 1.9658538E+002, 4.0146953E+002, 1.6762019E+002, 1.9602447E+002, 2.6137313E+002, 3.6185487E+002, 3.9490975E+002, 3.9446051E+002, 3.8209741E+002, 3.2670545E+002, 2.2168114E+002, 1.6752639E+002, 1.6754463E+002, 2.2209302E+002, 3.2721451E+002, 3.8273088E+002, 3.9507522E+002, 2.2588282E+001,-1.0152534E+001,-4.6047241E-001,-3.6379562E+000, 2.2127810E+001,-1.3790490E+001,-5.2591344E+001,-7.4077224E+000,-5.9999066E+001, 1.5000000E+001, 7.6946595E+002
 1.0802296E+002, 4.0236467E+002, 4.0151300E+002, 2.7461402E+002, 2.2512895E+002, 2.2531563E+002, 1.9665685E+002, 4.0236467E+002, 1.6750832E+002, 1.9610679E+002, 2.6182148E+002, 3.6265111E+002, 3.9578820E+002, 3.9536881E+002, 3.8295361E+002, 3.2738695E+002, 2.2190982E+002, 1.6741388E+002, 1.6742964E+002, 2.2232169E+002, 3.2789641E+002, 3.8361590E+002, 3.9599346E+002, 2.2504279E+001,-1.0208619E+001,-4.8298153E-001,-3.4617226E+000, 2.2021298E+001,-1.3670342E+001,-5.2647770E+001,-7.3514197E+000,-5.9999190E+001, 1.5000000E+001, 7.6982130E+002
 1.0900840E+002, 4.0327777E+002, 4.0242580E+002, 2.7502145E+002, 2.2536598E+002, 2.2555389E+002, 1.9673516E+002, 4.0327777E+002, 1.6739690E+002, 1.9619050E+002, 2.6225567E+002, 3.6339648E+002, 3.9667398E+002, 3.9627309E+002, 3.8381973E+002, 3.2805758E+002, 2.2212193E+002, 1.6730439E+002, 1.6730610E+002, 2.2253273E+002, 3.2855447E+002, 3.8446318E+002, 3.9687218E+002, 2.2480372E+001,-1.0265153E+001,-4.5181706E-001,-3.4105075E+000, 2.2028555E+001,-1.3675661E+001,-5.2491690E+001,-7.5074363E+000,-5.9999127E+001, 1.5000000E+001, 7.6927245E+002
 1.1002120E+002, 4.0416674E+002, 4.0331419E+002, 2.7541144E+002, 2.2558718E+002, 2.2578321E+002, 1.9682123E+002, 4.0416674E+002, 1.6728894E+002, 1.9626397E+002, 2.6267835E+002, 3.6412743E+002, 3.9752452E+002, 3.9716898E+002, 3.8465810E+002, 3.2868464E+002, 2.2233551E+002, 1.6719520E+002, 1.6718586E+002, 2.2274719E+002, 3.2918056E+002, 3.8527775E+002, 3.9773124E+002, 2.2480781E+001,-1.0321710E+001,-4.5366285E-001,-3.3452858E+000, 2.2027118E+001,-1.3666996E+001,-5.2929036E+001,-7.0699768E+000,-5.9999013E+001, 1.5000000E+001, 7.7128729E+002
 1.1102334E+002, 4.0505418E+002, 4.0419275E+002, 2.7580768E+002, 2.2580107E+002, 2.2599679E+002, 1.9690489E+002, 4.0505418E+002, 1.6717907E+002, 1.9634219E+002, 2.6309962E+002, 3.6486660E+002, 3.9835977E+002, 3.9801736E+002, 3.8550632E+002, 3.2933283E+002, 2.2257424E+002, 1.6708760E+002, 1.6706889E+002, 2.2296181E+002, 3.2979586E+002, 3.8611997E+002, 3.9862140E+002, 2.2380045E+001,-1.0378275E+001,-4.6233083E-001,-3.7214146E+000, 2.1917714E+001,-1.4099690E+001,-5.2249573E+001,-7.7498210E+000,-5.9999394E+001, 1.5000000E+001, 7.6846316E+002
 1.1200195E+002, 4.0588886E+002, 4.0503633E+002, 2.7619155E+002, 2.2600602E+002, 2.2621607E+002, 1.9697800E+002, 4.0588886E+002, 1.6706320E+002, 1.9641868E+002, 2.6351508E+002, 3.6556961E+002, 3.9919074E+002, 3.9880639E+002, 3.8628075E+002, 3.2995502E+002, 2.2280737E+002, 1.6698417E+002, 1.6696989E+002, 2.2317692E+002, 3.3039267E+002, 3.8689450E+002, 3.9948193E+002, 2.2381279E+001,-1.0430630E+001,-4.7239562E-001,-3.2972438E+000, 2.1908883E+001,-1.3727873E+001,-5.2942935E+001,-7.0560893E+000,-5.9999025E+001, 1.5000000E+001, 7.7157624E+002
 1.1302138E+002, 4.0673242E+002, 4.0586429E+002, 2.7657675E+002, 2.2621496E+002, 2.2644873E+002, 1.9705585E+002, 4.0673242E+002, 1.6695280E+002, 1.9649775E+002, 2.6394967E+002, 3.6629265E+002, 4.0000085E+002, 3.9962279E+002, 3.8706420E+002, 3.3059438E+002, 2.2303501E+002, 1.6687595E+002, 1.6686727E+002, 2.2341680E+002, 3.3102037E+002, 3.8768051E+002, 4.0033668E+002, 2.2330638E+001,-1.0484800E+001,-4.5754311E-001,-3.9028475E+000, 2.1873095E+001,-1.4387647E+001,-5.2514671E+001,-7.4844982E+000,-5.9999169E+001, 1.5000000E+001, 7.6984057E+002
 1.1400726E+002, 4.0754381E+002, 4.0668315E+002, 2.7695936E+002, 2.2641956E+002, 2.2667497E+002, 1.9713135E+002, 4.0754381E+002, 1.6684155E+002, 1.9655352E+002, 2.6435654E+002, 3.6702317E+002, 4.0079837E+002, 4.0043938E+002, 3.8782343E+002, 3.3117229E+002, 2.2326545E+002, 1.6676126E+002, 1.6676037E+002, 2.2364650E+002, 3.3164217E+002, 3.8848631E+002, 4.0116549E+002, 2.2314441E+001,-1.0535836E+001,-4.5964949E-001,-3.5338186E+000, 2.1854792E+001,-1.4069655E+001,-5.2947083E+001,-7.0518838E+000,-5.9998966E+001, 1.5000000E+001, 7.7182081E+002
 1.1500419E+002, 4.0837388E+002, 4.0751669E+002, 2.7734557E+002, 2.2662832E+002, 2.2688904E+002, 1.9720927E+002, 4.0837388E+002, 1.6672456E+002, 1.9660783E+002, 2.6476819E+002, 3.6772739E+002, 4.0161603E+002, 4.0122978E+002, 3.8857748E+002, 3.3179236E+002, 2.2349566E+002, 1.6665741E+002, 1.6665518E+002, 2.2387063E+002, 3.3225442E+002, 3.8928863E+002, 4.0198755E+002, 2.2254473E+001,-1.0589669E+001,-4.7528714E-001,-3.3648941E+000, 2.1779185E+001,-1.3954563E+001,-5.2823778E+001,-7.1754484E+000,-5.9999227E+001, 1.5000000E+001, 7.7139577E+002
 1.1602138E+002, 4.0921748E+002, 4.0835964E+002, 2.7773151E+002, 2.2684925E+002, 2.2710089E+002, 1.9729015E+002, 4.0921748E+002, 1.6661807E+002, 1.9669192E+002, 2.6520021E+002, 3.6843370E+002, 4.0244548E+002, 4.0203722E+002, 3.8934545E+002, 3.3241294E+002, 2.2373526E+002, 1.6656240E+002, 1.6655365E+002, 2.2407435E+002, 3.3285588E+002, 3.9006305E+002, 4.0277856E+002, 2.2235431E+001,-1.0643721E+001,-4.7047682E-001,-3.3288797E+000, 2.1764954E+001,-1.3972601E+001,-5.2908868E+001,-7.0902986E+000,-5.9999167E+001, 1.5000000E+001, 7.7188520E+002
 1.1701984E+002, 4.1006322E+002, 4.0920464E+002, 2.7812812E+002, 2.2706775E+002, 2.2730513E+002, 1.9736999E+002, 4.1006322E+002, 1.6652016E+002, 1.9678325E+002, 2.6562880E+002, 3.6912195E+002, 4.0325157E+002, 4.0282750E+002, 3.9011311E+002, 3.3304244E+002, 2.2396297E+002, 1.6646897E+002, 1.6644244E+002, 2.2426807E+002, 3.3343953E+002, 3.9084919E+002, 4.0358650E+002, 2.2225128E+001,-1.0697698E+001,-4.6002551E-001,-3.2822364E+000, 2.1765103E+001,-1.3979934E+001,-5.3080846E+001,-6.9181577E+000,-5.9999004E+001, 1.5000000E+001, 7.7273987E+002
 1.1800683E+002, 4.1087308E+002, 4.1001327E+002, 2.7849768E+002, 2.2726731E+002, 2.2749711E+002, 1.9745005E+002, 4.1087308E+002, 1.6642291E+002, 1.9686546E+002, 2.6604305E+002, 3.6981499E+002, 4.0402410E+002, 4.0358093E+002, 3.9082745E+002, 3.3360215E+002, 2.2415909E+002, 1.6636994E+002, 1.6634023E+002, 2.2446309E+002, 3.3400342E+002, 3.9157409E+002, 4.0436515E+002, 2.2126729E+001,-1.0750087E+001,-4.6157836E-001,-3.3547292E+000, 2.1665151E+001,-1.4104816E+001,-5.2714564E+001,-7.2847346E+000,-5.9999298E+001, 1.5000000E+001, 7.7126552E+002
 1.1902786E+002, 4.1166298E+002, 4.1079747E+002, 2.7887130E+002, 2.2747331E+002, 2.2770778E+002, 1.9753294E+002, 4.1166298E+002, 1.6632272E+002, 1.9692728E+002, 2.6645857E+002, 3.7053202E+002, 4.0481493E+002, 4.0431054E+002, 3.9152354E+002, 3.3415788E+002, 2.2435636E+002, 1.6626187E+002, 1.6624786E+002, 2.2466477E+002, 3.3456163E+002, 3.9227766E+002, 4.0511527E+002, 2.2097360E+001,-1.0802165E+001,-4.7335229E-001,-3.5520934E+000, 2.1624008E+001,-1.4354258E+001,-5.2753470E+001,-7.2456299E+000,-5.9999100E+001, 1.5000000E+001, 7.7153721E+002
 1.2003104E+002, 4.1242822E+002, 4.1155562E+002, 2.7924230E+002, 2.2768353E+002, 2.2792249E+002, 1.9761519E+002, 4.1242822E+002, 1.6622208E+002, 1.9698872E+002, 2.6685146E+002, 3.7123060E+002, 4.0556685E+002, 4.0505964E+002, 3.9224041E+002, 3.3469534E+002, 2.2455571E+002, 1.6615929E+002, 1.6615375E+002, 2.2486710E+002, 3.3510583E+002, 3.9297843E+002, 4.0586943E+002, 2.2076795E+001,-1.0853121E+001,-4.7207327E-001,-3.8007628E+000, 2.1604721E+001,-1.4653884E+001,-5.2831587E+001,-7.1676468E+000,-5.9999234E+001, 1.5000000E+001, 7.7198836E+002
 1.2100929E+002, 4.1316090E+002, 4.1229005E+002, 2.7962007E+002, 2.2790477E+002, 2.2812853E+002, 1.9768942E+002, 4.1316090E+002, 1.6611993E+002, 1.9705423E+002, 2.6723523E+002, 3.7190741E+002, 4.0632173E+002, 4.0584568E+002, 3.9295467E+002, 3.3523932E+002, 2.2475275E+002, 1.6606011E+002, 1.6605517E+002, 2.2506585E+002, 3.3564509E+002, 3.9369641E+002, 4.0662166E+002, 2.2059580E+001,-1.0900423E+001,-4.6178849E-001,-3.6269546E+000, 2.1597791E+001,-1.4527377E+001,-5.3007739E+001,-6.9914806E+000,-5.9999220E+001, 1.5000000E+001, 7.7285822E+002
 1.2200851E+002, 4.1390031E+002, 4.1303005E+002, 2.8002300E+002, 2.2811211E+002, 2.2833049E+002, 1.9776434E+002, 4.1390031E+002, 1.6601821E+002, 1.9713080E+002, 2.6763104E+002, 3.7257690E+002, 4.0707880E+002, 4.0657583E+002, 3.9364408E+002, 3.3578690E+002, 2.2494850E+002, 1.6596341E+002, 1.6595204E+002, 2.2524190E+002, 3.3616081E+002, 3.9438195E+002, 4.0733042E+002, 2.2046699E+001,-1.0948649E+001,-4.5529726E-001,-3.5472081E+000, 2.1591402E+001,-1.4495857E+001,-5.2809504E+001,-7.1896111E+000,-5.9999115E+001, 1.5000000E+001, 7.7211458E+002
 1.2300773E+002, 4.1465905E+002, 4.1379300E+002, 2.8040184E+002, 2.2831395E+002, 2.2853452E+002, 1.9784261E+002, 4.1465905E+002, 1.6592117E+002, 1.9719479E+002, 2.6802216E+002, 3.7325370E+002, 4.0782397E+002, 4.0731776E+002, 3.9433359E+002, 3.3631855E+002, 2.2515189E+002, 1.6587186E+002, 1.6583993E+002, 2.2542790E+002, 3.3668288E+002, 3.9506007E+002, 4.0805062E+002, 2.1990410E+001,-1.0998399E+001,-4.6283112E-001,-3.3725276E+000, 2.1527579E+001,-1.4370926E+001,-5.2985958E+001,-7.0133234E+000,-5.9999281E+001, 1.5000000E+001, 7.7297533E+002
 1.2402951E+002, 4.1540192E+002, 4.1452776E+002, 2.8076004E+002, 2.2852286E+002, 2.2872814E+002, 1.9791855E+002, 4.1540192E+002, 1.6582406E+002, 1.9724842E+002, 2.6838414E+002, 3.7387453E+002, 4.0856607E+002, 4.0798759E+002, 3.9498017E+002, 3.3683961E+002, 2.2535798E+002, 1.6577595E+002, 1.6574262E+002, 2.2563385E+002, 3.3725044E+002, 3.9576187E+002, 4.0874938E+002, 2.1958751E+001,-1.1048421E+001,-4.5943916E-001,-3.6572969E+000, 2.1499312E+001,-1.4705718E+001,-5.3092914E+001,-6.9062674E+000,-5.9999182E+001, 1.5000000E+001, 7.7353295E+002
 1.2501687E+002, 4.1611765E+002, 4.1523710E+002, 2.8111020E+002, 2.2872575E+002, 2.2891993E+002, 1.9798588E+002, 4.1611765E+002, 1.6572442E+002, 1.9730647E+002, 2.6875699E+002, 3.7449110E+002, 4.0928026E+002, 4.0867585E+002, 3.9563177E+002, 3.3735165E+002, 2.2555664E+002, 1.6567356E+002, 1.6563763E+002, 2.2582334E+002, 3.3780950E+002, 3.9645367E+002, 4.0944256E+002, 2.1904096E+001,-1.1096483E+001,-4.5989078E-001,-3.9061343E+000, 2.1444205E+001,-1.5002618E+001,-5.2887846E+001,-7.1114895E+000,-5.9999335E+001, 1.5000000E+001, 7.7275422E+002
 1.2602516E+002, 4.1679356E+002, 4.1591933E+002, 2.8143072E+002, 2.2892640E+002, 2.2910157E+002, 1.9805953E+002, 4.1679356E+002, 1.6562627E+002, 1.9735767E+002, 2.6910095E+002, 3.7509343E+002, 4.0992050E+002, 4.0937158E+002, 3.9628481E+002, 3.3787073E+002, 2.2575432E+002, 1.6556834E+002, 1.6554340E+002, 2.2603045E+002, 3.3832816E+002, 3.9710102E+002, 4.1011504E+002, 2.1898458E+001,-1.1141202E+001,-4.7052898E-001,-3.5589085E+000, 2.1427929E+001,-1.4700110E+001,-5.2730965E+001,-7.2682038E+000,-5.9999169E+001, 1.5000000E+001, 7.7218479E+002
 1.2702308E+002, 4.1749675E+002, 4.1662357E+002, 2.8174484E+002, 2.2915095E+002, 2.2927988E+002, 1.9813694E+002, 4.1749675E+002, 1.6553821E+002, 1.9742839E+002, 2.6947129E+002, 3.7568023E+002, 4.1056742E+002, 4.1005433E+002, 3.9694714E+002, 3.3840346E+002, 2.2596911E+002, 1.6546973E+002, 1.6544660E+002, 2.2622932E+002, 3.3888132E+002, 3.9778031E+002, 4.1081998E+002, 2.1780563E+001,-1.1188277E+001,-4.7454060E-001,-3.5744937E+000, 2.1306022E+001,-1.4762771E+001,-5.2381923E+001,-7.6174133E+000,-5.9999337E+001, 1.5000000E+001, 7.7076648E+002
 1.2802265E+002, 4.1816524E+002, 4.1728126E+002, 2.8206106E+002, 2.2936023E+002, 2.2946548E+002, 1.9820634E+002, 4.1816524E+002, 1.6545118E+002, 1.9749208E+002, 2.6982908E+002, 3.7626138E+002, 4.1122672E+002, 4.1068708E+002, 3.9757460E+002, 3.3891750E+002, 2.2617113E+002, 1.6537256E+002, 1.6535130E+002, 2.2642799E+002, 3.3943697E+002, 3.9845558E+002, 4.1150819E+002, 2.1794416E+001,-1.1233349E+001,-4.8564874E-001,-3.9847904E+000, 2.1308767E+001,-1.5218140E+001,-5.2599506E+001,-7.3997170E+000,-5.9999223E+001, 1.5000000E+001, 7.7180832E+002
 1.2900215E+002, 4.1877203E+002, 4.1788248E+002, 2.8237781E+002, 2.2956145E+002, 2.2964992E+002, 1.9827930E+002, 4.1877203E+002, 1.6536541E+002, 1.9755610E+002, 2.7017349E+002, 3.7683718E+002, 4.1184610E+002, 4.1128795E+002, 3.9817852E+002, 3.3940263E+002, 2.2635827E+002, 1.6528106E+002, 1.6525832E+002, 2.2660633E+002, 3.3993964E+002, 3.9909965E+002, 4.1215255E+002, 2.1800405E+001,-1.1274690E+001,-4.8641281E-001,-4.1452304E+000, 2.1313992E+001,-1.5419920E+001,-5.3031671E+001,-6.9674862E+000,-5.9999157E+001, 1.5000000E+001, 7.7375524E+002
 1.3000694E+002, 4.1938116E+002, 4.1849010E+002, 2.8268558E+002, 2.2975259E+002, 2.2983283E+002, 1.9834667E+002, 4.1938116E+002, 1.6527867E+002, 1.9762029E+002, 2.7052340E+002, 3.7740302E+002, 4.1247256E+002, 4.1191708E+002, 3.9881055E+002, 3.3989881E+002, 2.2655789E+002, 1.6518932E+002, 1.6515987E+002, 2.2678661E+002, 3.4043610E+002, 3.9974979E+002, 4.1280121E+002, 2.1760937E+001,-1.1315631E+001,-4.6317569E-001,-4.1309136E+000, 2.1297762E+001,-1.5446545E+001,-5.2901280E+001,-7.0980775E+000,-5.9999358E+001, 1.5000000E+001, 7.7330006E+002
 1.3101990E+002, 4.2000405E+002, 4.1912105E+002, 2.8299229E+002, 2.2994206E+002, 2.3001491E+002, 1.9841003E+002, 4.2000405E+002, 1.6518697E+002, 1.9768182E+002, 2.7088494E+002, 3.7798387E+002, 4.1309551E+002, 4.1256480E+002, 3.9945628E+002, 3.4039967E+002, 2.2675284E+002, 1.6509685E+002, 1.6507021E+002, 2.2698063E+002, 3.4093754E+002, 4.0035549E+002, 4.1343212E+002, 2.1745381E+001,-1.1357361E+001,-4.7665530E-001,-3.7681328E+000, 2.1268726E+001,-1.5125494E+001,-5.2875657E+001,-7.1236292E+000,-5.9999286E+001, 1.5000000E+001, 7.7327978E+002
 1.3202266E+002, 4.2065797E+002, 4.1978033E+002, 2.8331120E+002, 2.3013285E+002, 2.3019769E+002, 1.9848490E+002, 4.2065797E+002, 1.6509511E+002, 1.9774105E+002, 2.7124180E+002, 3.7853650E+002, 4.1370908E+002, 4.1323666E+002, 4.0011918E+002, 3.4091646E+002, 2.2695002E+002, 1.6500950E+002, 1.6498213E+002, 2.2717760E+002, 3.4145547E+002, 4.0095638E+002, 4.1404647E+002, 2.1682388E+001,-1.1401565E+001,-4.8189642E-001,-3.5539411E+000, 2.1200492E+001,-1.4955506E+001,-5.3035985E+001,-6.9634523E+000,-5.9999437E+001, 1.5000000E+001, 7.7405058E+002
 1.3301510E+002, 4.2129017E+002, 4.2040032E+002, 2.8363434E+002, 2.3033253E+002, 2.3037762E+002, 1.9855553E+002, 4.2129017E+002, 1.6501129E+002, 1.9781777E+002, 2.7160448E+002, 3.7907885E+002, 4.1428792E+002, 4.1390774E+002, 4.0075979E+002, 3.4140501E+002, 2.2714783E+002, 1.6491811E+002, 1.6489292E+002, 2.2736738E+002, 3.4194673E+002, 4.0154193E+002, 4.1463670E+002, 2.1628624E+001,-1.1444598E+001,-4.7831821E-001,-4.0463620E+000, 2.1150306E+001,-1.5490959E+001,-5.2884747E+001,-7.1145976E+000,-5.9999344E+001, 1.5000000E+001, 7.7349287E+002
 1.3403180E+002, 4.2188313E+002, 4.2100118E+002, 2.8394629E+002, 2.3052653E+002, 2.3057452E+002, 1.9863023E+002, 4.2188313E+002, 1.6492295E+002, 1.9789383E+002, 2.7195011E+002, 3.7961046E+002, 4.1488003E+002, 4.1452240E+002, 4.0132053E+002, 3.4184269E+002, 2.2733435E+002, 1.6482571E+002, 1.6480625E+002, 2.2755481E+002, 3.4238742E+002, 4.0210655E+002, 4.1520592E+002, 2.1599369E+001,-1.1485661E+001,-4.8127590E-001,-3.6727672E+000, 2.1118093E+001,-1.5158428E+001,-5.2724239E+001,-7.2751647E+000,-5.9999404E+001, 1.5000000E+001, 7.7289139E+002
 1.3501247E+002, 4.2250315E+002, 4.2162488E+002, 2.8424635E+002, 2.3071037E+002, 2.3077944E+002, 1.9869574E+002, 4.2250315E+002, 1.6483670E+002, 1.9795848E+002, 2.7228467E+002, 3.8013400E+002, 4.1547897E+002, 4.1510391E+002, 4.0186071E+002, 3.4229757E+002, 2.2752623E+002, 1.6473827E+002, 1.6472423E+002, 2.2774942E+002, 3.4284783E+002, 4.0264796E+002, 4.1578422E+002, 2.1590856E+001,-1.1527070E+001,-4.8552615E-001,-3.4977686E+000, 2.1105330E+001,-1.5024839E+001,-5.2875717E+001,-7.1234558E+000,-5.9999173E+001, 1.5000000E+001, 7.7362976E+002
 1.3602715E+002, 4.2310191E+002, 4.2221373E+002, 2.8454174E+002, 2.3089600E+002, 2.3095344E+002, 1.9876031E+002, 4.2310191E+002, 1.6475625E+002, 1.9802541E+002, 2.7263616E+002, 3.8066640E+002, 4.1605150E+002, 4.1569427E+002, 4.0243281E+002, 3.4277344E+002, 2.2772730E+002, 1.6465877E+002, 1.6464452E+002, 2.2793832E+002, 3.4330919E+002, 4.0319107E+002, 4.1635404E+002, 2.1510447E+001,-1.1568825E+001,-4.8880864E-001,-3.8845007E+000, 2.1021638E+001,-1.5453326E+001,-5.2714214E+001,-7.2854025E+000,-5.9999616E+001, 1.5000000E+001, 7.7302501E+002
 1.3702585E+002, 4.2368026E+002, 4.2278971E+002, 2.8485140E+002, 2.3108206E+002, 2.3112509E+002, 1.9882691E+002, 4.2368026E+002, 1.6467149E+002, 1.9809234E+002, 2.7298543E+002, 3.8117496E+002, 4.1660182E+002, 4.1631513E+002, 4.0302244E+002, 3.4324707E+002, 2.2792551E+002, 1.6457494E+002, 1.6456190E+002, 2.2811521E+002, 3.4375641E+002, 4.0374946E+002, 4.1693759E+002, 2.1496787E+001,-1.1608222E+001,-4.9909539E-001,-3.9746774E+000, 2.0997692E+001,-1.5582899E+001,-5.2895876E+001,-7.1033037E+000,-5.9999180E+001, 1.5000000E+001, 7.7387953E+002
 1.3800530E+002, 4.2422357E+002, 4.2333120E+002, 2.8514681E+002, 2.3126081E+002, 2.3129170E+002, 1.9889198E+002, 4.2422357E+002, 1.6458872E+002, 1.9816784E+002, 2.7334236E+002, 3.8169611E+002, 4.1713218E+002, 4.1688258E+002, 4.0358567E+002, 3.4372163E+002, 2.2811446E+002, 1.6448823E+002, 1.6447276E+002, 2.2828897E+002, 3.4419073E+002, 4.0432341E+002, 4.1749705E+002, 2.1447788E+001,-1.1645912E+001,-5.0414626E-001,-4.0660537E+000, 2.0943642E+001,-1.5711965E+001,-5.2737759E+001,-7.2615712E+000,-5.9999331E+001, 1.5000000E+001, 7.7328147E+002
 1.3901008E+002, 4.2475311E+002, 4.2386226E+002, 2.8543667E+002, 2.3145518E+002, 2.3146147E+002, 1.9895499E+002, 4.2475311E+002, 1.6450479E+002, 1.9823843E+002, 2.7369800E+002, 3.8225766E+002, 4.1769014E+002, 4.1741998E+002, 4.0413905E+002, 3.4417267E+002, 2.2830583E+002, 1.6440354E+002, 1.6438796E+002, 2.2846756E+002, 3.4465552E+002, 4.0486731E+002, 4.1805815E+002, 2.1431519E+001,-1.1682680E+001,-5.1294348E-001,-3.9187845E+000, 2.0918575E+001,-1.5601465E+001,-5.2674237E+001,-7.3252003E+000,-5.9999438E+001, 1.5000000E+001, 7.7309655E+002
 1.4001671E+002, 4.2532557E+002, 4.2443900E+002, 2.8571606E+002, 2.3163816E+002, 2.3162866E+002, 1.9901651E+002, 4.2532557E+002, 1.6441584E+002, 1.9828647E+002, 2.7402990E+002, 3.8278475E+002, 4.1829490E+002, 4.1798878E+002, 4.0471014E+002, 3.4463644E+002, 2.2850437E+002, 1.6432369E+002, 1.6430579E+002, 2.2865051E+002, 3.4510779E+002, 4.0537626E+002, 4.1859536E+002, 2.1432020E+001,-1.1720788E+001,-4.9299029E-001,-3.7002002E+000, 2.0939030E+001,-1.5420988E+001,-5.2797004E+001,-7.2022558E+000,-5.9999260E+001, 1.5000000E+001, 7.7372086E+002
 1.4100284E+002, 4.2588293E+002, 4.2499560E+002, 2.8599255E+002, 2.3180678E+002, 2.3180104E+002, 1.9907876E+002, 4.2588293E+002, 1.6433362E+002, 1.9835211E+002, 2.7434723E+002, 3.8328965E+002, 4.1885812E+002, 4.1854548E+002, 4.0523308E+002, 3.4508579E+002, 2.2868564E+002, 1.6424645E+002, 1.6421999E+002, 2.2883164E+002, 3.4554922E+002, 4.0587850E+002, 4.1912553E+002, 2.1386930E+001,-1.1760140E+001,-4.9229266E-001,-3.7114691E+000, 2.0894637E+001,-1.5471609E+001,-5.2934106E+001,-7.0652559E+000,-5.9999362E+001, 1.5000000E+001, 7.7438243E+002
 1.4201120E+002, 4.2645170E+002, 4.2556474E+002, 2.8628408E+002, 2.3197666E+002, 2.3196423E+002, 1.9913794E+002, 4.2645170E+002, 1.6425196E+002, 1.9842085E+002, 2.7466612E+002, 3.8378516E+002, 4.1941700E+002, 4.1909232E+002, 4.0574581E+002, 3.4549746E+002, 2.2885036E+002, 1.6416175E+002, 1.6413367E+002, 2.2900712E+002, 3.4599202E+002, 4.0637641E+002, 4.1964868E+002, 2.1354577E+001,-1.1799455E+001,-4.9853510E-001,-3.6882604E+000, 2.0856042E+001,-1.5487715E+001,-5.2564412E+001,-7.4350426E+000,-5.9999455E+001, 1.5000000E+001, 7.7288392E+002
