s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.1300334E+002, 4.0676317E+002, 4.0590159E+002, 2.7665679E+002, 2.2642263E+002, 2.2651334E+002, 1.9701016E+002, 4.0676317E+002, 1.6692227E+002, 1.9629975E+002, 2.6388254E+002, 3.6630259E+002, 4.0000082E+002, 4.0030984E+002, 3.8788488E+002, 3.3120813E+002, 2.2328383E+002, 1.6685654E+002, 1.6682306E+002, 2.2316564E+002, 3.3073828E+002, 3.8734811E+002, 3.9994841E+002, 2.2350061E+001,-1.0486457E+001,-4.6134663E-001,-3.6012607E+000, 2.1888715E+001,-1.4087718E+001,-5.2580111E+001,-7.4191085E+000,-5.9999220E+001, 1.5000000E+001, 7.7015172E+002
 1.1403126E+002, 4.0761534E+002, 4.0675166E+002, 2.7703112E+002, 2.2663083E+002, 2.2672349E+002, 1.9708277E+002, 4.0761534E+002, 1.6680932E+002, 1.9636697E+002, 2.6429140E+002, 3.6700801E+002, 4.0079567E+002, 4.0113450E+002, 3.8866325E+002, 3.3181472E+002, 2.2351974E+002, 1.6674110E+002, 1.6671038E+002, 2.2339491E+002, 3.3137205E+002, 3.8815446E+002, 4.0079452E+002, 2.2360752E+001,-1.0540852E+001,-4.5553411E-001,-3.6476210E+000, 2.1905218E+001,-1.4188473E+001,-5.3056490E+001,-6.9424867E+000,-5.9998977E+001, 1.5000000E+001, 7.7232435E+002
 1.1502640E+002, 4.0841342E+002, 4.0753844E+002, 2.7740839E+002, 2.2684101E+002, 2.2692765E+002, 1.9716036E+002, 4.0841342E+002, 1.6670025E+002, 1.9644093E+002, 2.6470622E+002, 3.6772663E+002, 4.0157171E+002, 4.0196218E+002, 3.8946689E+002, 3.3243927E+002, 2.2375355E+002, 1.6662817E+002, 1.6660919E+002, 2.2363546E+002, 3.3200685E+002, 3.8895090E+002, 4.0161869E+002, 2.2283878E+001,-1.0593052E+001,-4.6179746E-001,-4.0429292E+000, 2.1822081E+001,-1.4635981E+001,-5.2998666E+001,-7.0005960E+000,-5.9999262E+001, 1.5000000E+001, 7.7218050E+002
 1.1600012E+002, 4.0919096E+002, 4.0832870E+002, 2.7777992E+002, 2.2704671E+002, 2.2712585E+002, 1.9724093E+002, 4.0919096E+002, 1.6659494E+002, 1.9651235E+002, 2.6512590E+002, 3.6842352E+002, 4.0235022E+002, 4.0275412E+002, 3.9022131E+002, 3.3304490E+002, 2.2397733E+002, 1.6652592E+002, 1.6650493E+002, 2.2385367E+002, 3.3259770E+002, 3.8970691E+002, 4.0241319E+002, 2.2262897E+001,-1.0642444E+001,-4.5554125E-001,-3.4624688E+000, 2.1807355E+001,-1.4104913E+001,-5.2969340E+001,-7.0298826E+000,-5.9999223E+001, 1.5000000E+001, 7.7217252E+002
 1.1700679E+002, 4.1000304E+002, 4.0914460E+002, 2.7815270E+002, 2.2724576E+002, 2.2732752E+002, 1.9732836E+002, 4.1000304E+002, 1.6648996E+002, 1.9659091E+002, 2.6554115E+002, 3.6912245E+002, 4.0313564E+002, 4.0355068E+002, 3.9098279E+002, 3.3364428E+002, 2.2419890E+002, 1.6642866E+002, 1.6640075E+002, 2.2406006E+002, 3.3315542E+002, 3.9042894E+002, 4.0317507E+002, 2.2174700E+001,-1.0694101E+001,-4.6444262E-001,-3.3639274E+000, 2.1710257E+001,-1.4058029E+001,-5.2643036E+001,-7.3561766E+000,-5.9999213E+001, 1.5000000E+001, 7.7086273E+002
 1.1801672E+002, 4.1081631E+002, 4.0995013E+002, 2.7854347E+002, 2.2745430E+002, 2.2753403E+002, 1.9741416E+002, 4.1081631E+002, 1.6638464E+002, 1.9666500E+002, 2.6596410E+002, 3.6982073E+002, 4.0392480E+002, 4.0433059E+002, 3.9173310E+002, 3.3425939E+002, 2.2443714E+002, 1.6632686E+002, 1.6627998E+002, 2.2425546E+002, 3.3370350E+002, 3.9113585E+002, 4.0391739E+002, 2.2167534E+001,-1.0747147E+001,-4.6241611E-001,-3.6273316E+000, 2.1705118E+001,-1.4374479E+001,-5.2956131E+001,-7.0429660E+000,-5.9999097E+001, 1.5000000E+001, 7.7232306E+002
 1.1902080E+002, 4.1160243E+002, 4.1073697E+002, 2.7891257E+002, 2.2767366E+002, 2.2774144E+002, 1.9748768E+002, 4.1160243E+002, 1.6628098E+002, 1.9673063E+002, 2.6635500E+002, 3.7052212E+002, 4.0471861E+002, 4.0506249E+002, 3.9243517E+002, 3.3482301E+002, 2.2464796E+002, 1.6622878E+002, 1.6617230E+002, 2.2446960E+002, 3.3427147E+002, 3.9185485E+002, 4.0467265E+002, 2.2181484E+001,-1.0798046E+001,-4.6520610E-001,-3.4843622E+000, 2.1716278E+001,-1.4282408E+001,-5.3033590E+001,-6.9655047E+000,-5.9999094E+001, 1.5000000E+001, 7.7278120E+002
 1.2000502E+002, 4.1238785E+002, 4.1152210E+002, 2.7926343E+002, 2.2788510E+002, 2.2794480E+002, 1.9756006E+002, 4.1238785E+002, 1.6617228E+002, 1.9678225E+002, 2.6673197E+002, 3.7122525E+002, 4.0552547E+002, 4.0577028E+002, 3.9311146E+002, 3.3537345E+002, 2.2486738E+002, 1.6613598E+002, 1.6607203E+002, 2.2469144E+002, 3.3483517E+002, 3.9256666E+002, 4.0542243E+002, 2.2124209E+001,-1.0850218E+001,-4.5592129E-001,-3.4616707E+000, 2.1668288E+001,-1.4311889E+001,-5.3059658E+001,-6.9395698E+000,-5.9999228E+001, 1.5000000E+001, 7.7299464E+002
 1.2101732E+002, 4.1313775E+002, 4.1226409E+002, 2.7960491E+002, 2.2808379E+002, 2.2813920E+002, 1.9763431E+002, 4.1313775E+002, 1.6606232E+002, 1.9683391E+002, 2.6711220E+002, 3.7192283E+002, 4.0628602E+002, 4.0648365E+002, 3.9380474E+002, 3.3593254E+002, 2.2508587E+002, 1.6603859E+002, 1.6597683E+002, 2.2491356E+002, 3.3540190E+002, 3.9327307E+002, 4.0615349E+002, 2.2006687E+001,-1.0899669E+001,-4.6931496E-001,-3.8398753E+000, 2.1537372E+001,-1.4739544E+001,-5.2551372E+001,-7.4480371E+000,-5.9999409E+001, 1.5000000E+001, 7.7089736E+002
 1.2201291E+002, 4.1386561E+002, 4.1299608E+002, 2.7996009E+002, 2.2827467E+002, 2.2833813E+002, 1.9770963E+002, 4.1386561E+002, 1.6596249E+002, 1.9690558E+002, 2.6749510E+002, 3.7255945E+002, 4.0702667E+002, 4.0718945E+002, 3.9448978E+002, 3.3649082E+002, 2.2528437E+002, 1.6593117E+002, 1.6587249E+002, 2.2511393E+002, 3.3595225E+002, 3.9397013E+002, 4.0688761E+002, 2.2011723E+001,-1.0947539E+001,-4.7716479E-001,-3.6225111E+000, 2.1534558E+001,-1.4570050E+001,-5.2875937E+001,-7.1231697E+000,-5.9999107E+001, 1.5000000E+001, 7.7240125E+002
 1.2301758E+002, 4.1459417E+002, 4.1372420E+002, 2.8031233E+002, 2.2847552E+002, 2.2853571E+002, 1.9777644E+002, 4.1459417E+002, 1.6586102E+002, 1.9698008E+002, 2.6789464E+002, 3.7323196E+002, 4.0777535E+002, 4.0787529E+002, 3.9516121E+002, 3.3705164E+002, 2.2547865E+002, 1.6582002E+002, 1.6576053E+002, 2.2529974E+002, 3.3648307E+002, 3.9464952E+002, 4.0760553E+002, 2.1972481E+001,-1.0995266E+001,-4.7691260E-001,-3.5993305E+000, 2.1495569E+001,-1.4594597E+001,-5.3008456E+001,-6.9907053E+000,-5.9999161E+001, 1.5000000E+001, 7.7306863E+002
 1.2402740E+002, 4.1531744E+002, 4.1444247E+002, 2.8066306E+002, 2.2868591E+002, 2.2872816E+002, 1.9783669E+002, 4.1531744E+002, 1.6575880E+002, 1.9703265E+002, 2.6825576E+002, 3.7388028E+002, 4.0849437E+002, 4.0856982E+002, 3.9582801E+002, 3.3760729E+002, 2.2569129E+002, 1.6573209E+002, 1.6564720E+002, 2.2548672E+002, 3.3701991E+002, 3.9531135E+002, 4.0828778E+002, 2.1937576E+001,-1.1042773E+001,-4.6538031E-001,-3.7327741E+000, 2.1472196E+001,-1.4775548E+001,-5.3021597E+001,-6.9776589E+000,-5.9999256E+001, 1.5000000E+001, 7.7323100E+002
 1.2501775E+002, 4.1601671E+002, 4.1514235E+002, 2.8101409E+002, 2.2889450E+002, 2.2891832E+002, 1.9791199E+002, 4.1601671E+002, 1.6566165E+002, 1.9708308E+002, 2.6860181E+002, 3.7445404E+002, 4.0916729E+002, 4.0925430E+002, 3.9647540E+002, 3.3811534E+002, 2.2589087E+002, 1.6563760E+002, 1.6554411E+002, 2.2567891E+002, 3.3755658E+002, 3.9598657E+002, 4.0899054E+002, 2.1909089E+001,-1.1089625E+001,-4.7525990E-001,-3.6849858E+000, 2.1433829E+001,-1.4774611E+001,-5.2986881E+001,-7.0123433E+000,-5.9999224E+001, 1.5000000E+001, 7.7318172E+002
 1.2603372E+002, 4.1670579E+002, 4.1582519E+002, 2.8139443E+002, 2.2912477E+002, 2.2911000E+002, 1.9798724E+002, 4.1670579E+002, 1.6557243E+002, 1.9715096E+002, 2.6897137E+002, 3.7504303E+002, 4.0984035E+002, 4.0990316E+002, 3.9709594E+002, 3.3861419E+002, 2.2609094E+002, 1.6554449E+002, 1.6544819E+002, 2.2587683E+002, 3.3808925E+002, 3.9666700E+002, 4.0970607E+002, 2.1824597E+001,-1.1136115E+001,-4.8214330E-001,-3.9610878E+000, 2.1342454E+001,-1.5097202E+001,-5.2627081E+001,-7.3722810E+000,-5.9999362E+001, 1.5000000E+001, 7.7172469E+002
 1.2701409E+002, 4.1737095E+002, 4.1649198E+002, 2.8175224E+002, 2.2934804E+002, 2.2933266E+002, 1.9805954E+002, 4.1737095E+002, 1.6547949E+002, 1.9720680E+002, 2.6933333E+002, 3.7562145E+002, 4.1046768E+002, 4.1059689E+002, 3.9774898E+002, 3.3915201E+002, 2.2629839E+002, 1.6545136E+002, 1.6534179E+002, 2.2608154E+002, 3.3865008E+002, 3.9734789E+002, 4.1038355E+002, 2.1837434E+001,-1.1180109E+001,-4.8323043E-001,-3.8056968E+000, 2.1354204E+001,-1.4985805E+001,-5.2927004E+001,-7.0721697E+000,-5.9999174E+001, 1.5000000E+001, 7.7311806E+002
 1.2800940E+002, 4.1803860E+002, 4.1716246E+002, 2.8207447E+002, 2.2954302E+002, 2.2953766E+002, 1.9813215E+002, 4.1803860E+002, 1.6538261E+002, 1.9725704E+002, 2.6967579E+002, 3.7617898E+002, 4.1110513E+002, 4.1126483E+002, 3.9838047E+002, 3.3964725E+002, 2.2648232E+002, 1.6535777E+002, 1.6524445E+002, 2.2626638E+002, 3.3914390E+002, 3.9798698E+002, 4.1102389E+002, 2.1785881E+001,-1.1224923E+001,-4.9426980E-001,-3.7062136E+000, 2.1291611E+001,-1.4931137E+001,-5.2816231E+001,-7.1830582E+000,-5.9999289E+001, 1.5000000E+001, 7.7273669E+002
 1.2900589E+002, 4.1869577E+002, 4.1781855E+002, 2.8238720E+002, 2.2972667E+002, 2.2972367E+002, 1.9821226E+002, 4.1869577E+002, 1.6528830E+002, 1.9731360E+002, 2.7001618E+002, 3.7671977E+002, 4.1173658E+002, 4.1191985E+002, 3.9900597E+002, 3.4013785E+002, 2.2666472E+002, 1.6527222E+002, 1.6516099E+002, 2.2645802E+002, 3.3960928E+002, 3.9859139E+002, 4.1163989E+002, 2.1761397E+001,-1.1269753E+001,-4.8041166E-001,-3.6971667E+000, 2.1280986E+001,-1.4966920E+001,-5.2727038E+001,-7.2725175E+000,-5.9999555E+001, 1.5000000E+001, 7.7246148E+002
 1.3002520E+002, 4.1935821E+002, 4.1848072E+002, 2.8274480E+002, 2.2991640E+002, 2.2991385E+002, 1.9829951E+002, 4.1935821E+002, 1.6519844E+002, 1.9738123E+002, 2.7036339E+002, 3.7726087E+002, 4.1236831E+002, 4.1258565E+002, 3.9963897E+002, 3.4062649E+002, 2.2686081E+002, 1.6518247E+002, 1.6506712E+002, 2.2663781E+002, 3.4008270E+002, 3.9919918E+002, 4.1228775E+002, 2.1750751E+001,-1.1313522E+001,-4.7379417E-001,-3.6571615E+000, 2.1276957E+001,-1.4970683E+001,-5.2877765E+001,-7.1215739E+000,-5.9999339E+001, 1.5000000E+001, 7.7320133E+002
 1.3100357E+002, 4.1999992E+002, 4.1911213E+002, 2.8309659E+002, 2.3010403E+002, 2.3010151E+002, 1.9839232E+002, 4.1999992E+002, 1.6510785E+002, 1.9744732E+002, 2.7073846E+002, 3.7783311E+002, 4.1298518E+002, 4.1322067E+002, 4.0024771E+002, 3.4114954E+002, 2.2705805E+002, 1.6509359E+002, 1.6496718E+002, 2.2680477E+002, 3.4053987E+002, 3.9982686E+002, 4.1292915E+002, 2.1699829E+001,-1.1357388E+001,-4.7765530E-001,-4.0535752E+000, 2.1222174E+001,-1.5410963E+001,-5.2819398E+001,-7.1800800E+000,-5.9999478E+001, 1.5000000E+001, 7.7303588E+002
 1.3201807E+002, 4.2060561E+002, 4.1971952E+002, 2.8343642E+002, 2.3028556E+002, 2.3030546E+002, 1.9845994E+002, 4.2060561E+002, 1.6502250E+002, 1.9751985E+002, 2.7110698E+002, 3.7842146E+002, 4.1360490E+002, 4.1383113E+002, 4.0086242E+002, 3.4169218E+002, 2.2728643E+002, 1.6501360E+002, 1.6487165E+002, 2.2698555E+002, 3.4100738E+002, 4.0041465E+002, 4.1354353E+002, 2.1687112E+001,-1.1398603E+001,-4.9129653E-001,-3.9350719E+000, 2.1195815E+001,-1.5333675E+001,-5.2898155E+001,-7.1011755E+000,-5.9999331E+001, 1.5000000E+001, 7.7346932E+002
 1.3301793E+002, 4.2118573E+002, 4.2029097E+002, 2.8374715E+002, 2.3046247E+002, 2.3049338E+002, 1.9852677E+002, 4.2118573E+002, 1.6493354E+002, 1.9758866E+002, 2.7145011E+002, 3.7898274E+002, 4.1417549E+002, 4.1445239E+002, 4.0147091E+002, 3.4220563E+002, 2.2748181E+002, 1.6493078E+002, 1.6477781E+002, 2.2717590E+002, 3.4148262E+002, 4.0096434E+002, 4.1410417E+002, 2.1602969E+001,-1.1438723E+001,-4.8654085E-001,-4.2996016E+000, 2.1116429E+001,-1.5738324E+001,-5.2797471E+001,-7.2019589E+000,-5.9999430E+001, 1.5000000E+001, 7.7311222E+002
 1.3403228E+002, 4.2175905E+002, 4.2086372E+002, 2.8405559E+002, 2.3063675E+002, 2.3068083E+002, 1.9860116E+002, 4.2175905E+002, 1.6484410E+002, 1.9766481E+002, 2.7180670E+002, 3.7950882E+002, 4.1474388E+002, 4.1507578E+002, 4.0205677E+002, 3.4267242E+002, 2.2768563E+002, 1.6484385E+002, 1.6468557E+002, 2.2737479E+002, 3.4195314E+002, 4.0151765E+002, 4.1468349E+002, 2.1612567E+001,-1.1477462E+001,-4.8062931E-001,-4.2599859E+000, 2.1131938E+001,-1.5737447E+001,-5.2774219E+001,-7.2252154E+000,-5.9999434E+001, 1.5000000E+001, 7.7310995E+002
 1.3502790E+002, 4.2233188E+002, 4.2145098E+002, 2.8436049E+002, 2.3080678E+002, 2.3086807E+002, 1.9867517E+002, 4.2233188E+002, 1.6476183E+002, 1.9773071E+002, 2.7215306E+002, 3.8006228E+002, 4.1533367E+002, 4.1568645E+002, 4.0266105E+002, 3.4314393E+002, 2.2789601E+002, 1.6476564E+002, 1.6460527E+002, 2.2757762E+002, 3.4242623E+002, 4.0209738E+002, 4.1529919E+002, 2.1539888E+001,-1.1515484E+001,-4.9335872E-001,-3.6929958E+000, 2.1046529E+001,-1.5208480E+001,-5.2596091E+001,-7.4031766E+000,-5.9999268E+001, 1.5000000E+001, 7.7241941E+002
 1.3602975E+002, 4.2295120E+002, 4.2207548E+002, 2.8467084E+002, 2.3097722E+002, 2.3105730E+002, 1.9875292E+002, 4.2295120E+002, 1.6467095E+002, 1.9777701E+002, 2.7248294E+002, 3.8058973E+002, 4.1594253E+002, 4.1627159E+002, 4.0322770E+002, 3.4361585E+002, 2.2810399E+002, 1.6467913E+002, 1.6451711E+002, 2.2778734E+002, 3.4289964E+002, 4.0268144E+002, 4.1591634E+002, 2.1511346E+001,-1.1556888E+001,-4.8802335E-001,-3.4853779E+000, 2.1023323E+001,-1.5042266E+001,-5.2590520E+001,-7.4088163E+000,-5.9999336E+001, 1.5000000E+001, 7.7248703E+002
 1.3701599E+002, 4.2356206E+002, 4.2268082E+002, 2.8496082E+002, 2.3114361E+002, 2.3123027E+002, 1.9882807E+002, 4.2356206E+002, 1.6458214E+002, 1.9782590E+002, 2.7281386E+002, 3.8111359E+002, 4.1652929E+002, 4.1683974E+002, 4.0375856E+002, 3.4405168E+002, 2.2828961E+002, 1.6459010E+002, 1.6442944E+002, 2.2798304E+002, 3.4335868E+002, 4.0325673E+002, 4.1650673E+002, 2.1507518E+001,-1.1599620E+001,-4.9454634E-001,-3.6432462E+000, 2.1012971E+001,-1.5242867E+001,-5.2874624E+001,-7.1247368E+000,-5.9999361E+001, 1.5000000E+001, 7.7379969E+002
 1.3800222E+002, 4.2414741E+002, 4.2326818E+002, 2.8524788E+002, 2.3132041E+002, 2.3140137E+002, 1.9889463E+002, 4.2414741E+002, 1.6449804E+002, 1.9787817E+002, 2.7315036E+002, 3.8162933E+002, 4.1712254E+002, 4.1737705E+002, 4.0427523E+002, 3.4447423E+002, 2.2845239E+002, 1.6449274E+002, 1.6434498E+002, 2.2815938E+002, 3.4378594E+002, 4.0379916E+002, 4.1706742E+002, 2.1505764E+001,-1.1640308E+001,-4.9459104E-001,-3.5122652E+000, 2.1011173E+001,-1.5152573E+001,-5.3050418E+001,-6.9487688E+000,-5.9999187E+001, 1.5000000E+001, 7.7463326E+002
 1.3901928E+002, 4.2476965E+002, 4.2389019E+002, 2.8554480E+002, 2.3149074E+002, 2.3157161E+002, 1.9896572E+002, 4.2476965E+002, 1.6441290E+002, 1.9794723E+002, 2.7349196E+002, 3.8216566E+002, 4.1773616E+002, 4.1794728E+002, 4.0482226E+002, 3.4490392E+002, 2.2863098E+002, 1.6438990E+002, 1.6426427E+002, 2.2834283E+002, 3.4422315E+002, 4.0434037E+002, 4.1764310E+002, 2.1441156E+001,-1.1682637E+001,-4.7860382E-001,-3.4896826E+000, 2.0962552E+001,-1.5172319E+001,-5.2784728E+001,-7.2148558E+000,-5.9999583E+001, 1.5000000E+001, 7.7358921E+002
 1.4002524E+002, 4.2536514E+002, 4.2447900E+002, 2.8585087E+002, 2.3166503E+002, 2.3174256E+002, 1.9904189E+002, 4.2536514E+002, 1.6433588E+002, 1.9801867E+002, 2.7382146E+002, 3.8268294E+002, 4.1831036E+002, 4.1850960E+002, 4.0538788E+002, 3.4537198E+002, 2.2881975E+002, 1.6430055E+002, 1.6417933E+002, 2.2852142E+002, 3.4465214E+002, 4.0486508E+002, 4.1819911E+002, 2.1427304E+001,-1.1723858E+001,-4.9055378E-001,-3.7380520E+000, 2.0936750E+001,-1.5461910E+001,-5.2983942E+001,-7.0152766E+000,-5.9999219E+001, 1.5000000E+001, 7.7452561E+002
 1.4102418E+002, 4.2591171E+002, 4.2502038E+002, 2.8615280E+002, 2.3183297E+002, 2.3191099E+002, 1.9911534E+002, 4.2591171E+002, 1.6425737E+002, 1.9808277E+002, 2.7414942E+002, 3.8319143E+002, 4.1887947E+002, 4.1905025E+002, 4.0594834E+002, 3.4583803E+002, 2.2900296E+002, 1.6421813E+002, 1.6410431E+002, 2.2870370E+002, 3.4508635E+002, 4.0541989E+002, 4.1877657E+002, 2.1419368E+001,-1.1762813E+001,-4.9571534E-001,-3.8767359E+000, 2.0923652E+001,-1.5639549E+001,-5.3091710E+001,-6.9075376E+000,-5.9999248E+001, 1.5000000E+001, 7.7506809E+002
 1.4201628E+002, 4.2644483E+002, 4.2554736E+002, 2.8645226E+002, 2.3199827E+002, 2.3208160E+002, 1.9917900E+002, 4.2644483E+002, 1.6418304E+002, 1.9815778E+002, 2.7447502E+002, 3.8370583E+002, 4.1942879E+002, 4.1954787E+002, 4.0647129E+002, 3.4627395E+002, 2.2918340E+002, 1.6413589E+002, 1.6402249E+002, 2.2888453E+002, 3.4550368E+002, 4.0594486E+002, 4.1932902E+002, 2.1355143E+001,-1.1799910E+001,-4.9907967E-001,-4.1600702E+000, 2.0856063E+001,-1.5959980E+001,-5.2889825E+001,-7.1097145E+000,-5.9999539E+001, 1.5000000E+001, 7.7428257E+002
 1.4301288E+002, 4.2692917E+002, 4.2603305E+002, 2.8673457E+002, 2.3216133E+002, 2.3228013E+002, 1.9924384E+002, 4.2692917E+002, 1.6411405E+002, 1.9822743E+002, 2.7478494E+002, 3.8421578E+002, 4.1996483E+002, 4.2002745E+002, 4.0699255E+002, 3.4667043E+002, 2.2935146E+002, 1.6405624E+002, 1.6394529E+002, 2.2905932E+002, 3.4590064E+002, 4.0646573E+002, 4.1984078E+002, 2.1309066E+001,-1.1834145E+001,-5.1928838E-001,-4.0892118E+000, 2.0789778E+001,-1.5923357E+001,-5.2598468E+001,-7.4009407E+000,-5.9999409E+001, 1.5000000E+001, 7.7310841E+002
 1.4402814E+002, 4.2743001E+002, 4.2653616E+002, 2.8701580E+002, 2.3232696E+002, 2.3245668E+002, 1.9931090E+002, 4.2743001E+002, 1.6403098E+002, 1.9829484E+002, 2.7511013E+002, 3.8468910E+002, 4.2044425E+002, 4.2057356E+002, 4.0750766E+002, 3.4707297E+002, 2.2954313E+002, 1.6397569E+002, 1.6387012E+002, 2.2924498E+002, 3.4631202E+002, 4.0695574E+002, 4.2033525E+002, 2.1301196E+001,-1.1868643E+001,-5.1240619E-001,-3.9404716E+000, 2.0788790E+001,-1.5809115E+001,-5.2552133E+001,-7.4471073E+000,-5.9999240E+001, 1.5000000E+001, 7.7299180E+002
 1.4501657E+002, 4.2795995E+002, 4.2707118E+002, 2.8730687E+002, 2.3249597E+002, 2.3262476E+002, 1.9938110E+002, 4.2795995E+002, 1.6395185E+002, 1.9836318E+002, 2.7544263E+002, 3.8516424E+002, 4.2094837E+002, 4.2112186E+002, 4.0803742E+002, 3.4751262E+002, 2.2974307E+002, 1.6389888E+002, 1.6379174E+002, 2.2943438E+002, 3.4671407E+002, 4.0746266E+002, 4.2085734E+002, 2.1267586E+001,-1.1905120E+001,-5.0041547E-001,-3.7242055E+000, 2.0767171E+001,-1.5629325E+001,-5.2395782E+001,-7.6037288E+000,-5.9999511E+001, 1.5000000E+001, 7.7240764E+002
 1.4601903E+002, 4.2847259E+002, 4.2757353E+002, 2.8759339E+002, 2.3267512E+002, 2.3279113E+002, 1.9944404E+002, 4.2847259E+002, 1.6386686E+002, 1.9843059E+002, 2.7576412E+002, 3.8564268E+002, 4.2146274E+002, 4.2164165E+002, 4.0858889E+002, 3.4794971E+002, 2.2993060E+002, 1.6382189E+002, 1.6372186E+002, 2.2962908E+002, 3.4712186E+002, 4.0792524E+002, 4.2132603E+002, 2.1285787E+001,-1.1941511E+001,-5.2113996E-001,-4.1030367E+000, 2.0764647E+001,-1.6044548E+001,-5.2787971E+001,-7.2113230E+000,-5.9999294E+001, 1.5000000E+001, 7.7417048E+002
 1.4702539E+002, 4.2893962E+002, 4.2804125E+002, 2.8786002E+002, 2.3283365E+002, 2.3295626E+002, 1.9950668E+002, 4.2893962E+002, 1.6378819E+002, 1.9850393E+002, 2.7607179E+002, 3.8613020E+002, 4.2197333E+002, 4.2214897E+002, 4.0908688E+002, 3.4832664E+002, 2.3011321E+002, 1.6374980E+002, 1.6365157E+002, 2.2982175E+002, 3.4755401E+002, 4.0839537E+002, 4.2178705E+002, 2.1196709E+001,-1.1974310E+001,-5.0534582E-001,-4.0628758E+000, 2.0691363E+001,-1.6037186E+001,-5.2455943E+001,-7.5436321E+000,-5.9999575E+001, 1.5000000E+001, 7.7281614E+002
 1.4800138E+002, 4.2942087E+002, 4.2852668E+002, 2.8811385E+002, 2.3298619E+002, 2.3310750E+002, 1.9957923E+002, 4.2942087E+002, 1.6371315E+002, 1.9857079E+002, 2.7639003E+002, 3.8661793E+002, 4.2249640E+002, 4.2263474E+002, 4.0956378E+002, 3.4870660E+002, 2.3028827E+002, 1.6367278E+002, 1.6358476E+002, 2.3001718E+002, 3.4797701E+002, 4.0887314E+002, 4.2227298E+002, 2.1211209E+001,-1.2008129E+001,-5.0960710E-001,-3.8363277E+000, 2.0701602E+001,-1.5844457E+001,-5.2714079E+001,-7.2852891E+000,-5.9999368E+001, 1.5000000E+001, 7.7400398E+002
 1.4901114E+002, 4.2990776E+002, 4.2901431E+002, 2.8837750E+002, 2.3314335E+002, 2.3325156E+002, 1.9964404E+002, 4.2990776E+002, 1.6364560E+002, 1.9864205E+002, 2.7669347E+002, 3.8706253E+002, 4.2298577E+002, 4.2313453E+002, 4.1005122E+002, 3.4909542E+002, 2.3044727E+002, 1.6360114E+002, 1.6351650E+002, 2.3021124E+002, 3.4840656E+002, 4.0934382E+002, 4.2277070E+002, 2.1173295E+001,-1.2042083E+001,-5.1356946E-001,-3.8219221E+000, 2.0659726E+001,-1.5864005E+001,-5.2684614E+001,-7.3147663E+000,-5.9999380E+001, 1.5000000E+001, 7.7394726E+002
 1.5002776E+002, 4.3039450E+002, 4.2949650E+002, 2.8865046E+002, 2.3330317E+002, 2.3341927E+002, 1.9970863E+002, 4.3039450E+002, 1.6357597E+002, 1.9871976E+002, 2.7701579E+002, 3.8747070E+002, 4.2343792E+002, 4.2362008E+002, 4.1049233E+002, 3.4945499E+002, 2.3062037E+002, 1.6353162E+002, 1.6344280E+002, 2.3040412E+002, 3.4882518E+002, 4.0983548E+002, 4.2327669E+002, 2.1138995E+001,-1.2076854E+001,-5.0919350E-001,-3.9763512E+000, 2.0629801E+001,-1.6053205E+001,-5.2743479E+001,-7.2560232E+000,-5.9999503E+001, 1.5000000E+001, 7.7427309E+002
 1.5100804E+002, 4.3086233E+002, 4.2996712E+002, 2.8891495E+002, 2.3344847E+002, 2.3358238E+002, 1.9977409E+002, 4.3086233E+002, 1.6350916E+002, 1.9879399E+002, 2.7731541E+002, 3.8788926E+002, 4.2387794E+002, 4.2409313E+002, 4.1094012E+002, 3.4982782E+002, 2.3080413E+002, 1.6345928E+002, 1.6335983E+002, 2.3058302E+002, 3.4921477E+002, 4.1028095E+002, 4.2374035E+002, 2.1140776E+001,-1.2109829E+001,-5.0872300E-001,-3.7993149E+000, 2.0632053E+001,-1.5909144E+001,-5.2566655E+001,-7.4328182E+000,-5.9999473E+001, 1.5000000E+001, 7.7359394E+002
 1.5202370E+002, 4.3135047E+002, 4.3046027E+002, 2.8917538E+002, 2.3359266E+002, 2.3374185E+002, 1.9983940E+002, 4.3135047E+002, 1.6342870E+002, 1.9884523E+002, 2.7759627E+002, 3.8831031E+002, 4.2434879E+002, 4.2454246E+002, 4.1137551E+002, 3.5020068E+002, 2.3099424E+002, 1.6338746E+002, 1.6327991E+002, 2.3073196E+002, 3.4957019E+002, 4.1072253E+002, 4.2420471E+002, 2.1104791E+001,-1.2144445E+001,-5.1367272E-001,-3.6207555E+000, 2.0591118E+001,-1.5765201E+001,-5.2719866E+001,-7.2794826E+000,-5.9999349E+001, 1.5000000E+001, 7.7431872E+002
