s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.3802905E+002, 4.2554569E+002, 4.2466392E+002, 2.8499823E+002, 2.3113971E+002, 2.3128884E+002, 1.9867745E+002, 4.2554569E+002, 1.6440029E+002, 1.9768055E+002, 2.7326762E+002, 3.8235727E+002, 4.1818389E+002, 4.1828755E+002, 4.0493180E+002, 3.4462111E+002, 2.2827031E+002, 1.6440690E+002, 1.6448005E+002, 2.2851998E+002, 3.4480416E+002, 4.0563248E+002, 4.1874121E+002, 2.1467219E+001,-1.1738226E+001,-4.8868163E-001,-3.4258891E+000, 2.0978538E+001,-1.5164115E+001,-5.2812146E+001,-7.1874401E+000,-5.9999586E+001, 1.5000000E+001, 7.7380661E+002
 1.3902055E+002, 4.2613987E+002, 4.2525473E+002, 2.8529652E+002, 2.3130396E+002, 2.3148690E+002, 1.9874129E+002, 4.2613987E+002, 1.6432268E+002, 1.9776071E+002, 2.7358677E+002, 3.8286156E+002, 4.1874676E+002, 4.1884770E+002, 4.0546758E+002, 3.4503904E+002, 2.2845400E+002, 1.6432161E+002, 1.6440509E+002, 2.2868441E+002, 3.4520709E+002, 4.0611146E+002, 4.1924363E+002, 2.1430069E+001,-1.1779353E+001,-4.9359210E-001,-3.5936659E+000, 2.0936477E+001,-1.5373019E+001,-5.2761097E+001,-7.2382687E+000,-5.9999365E+001, 1.5000000E+001, 7.7366921E+002
 1.4001301E+002, 4.2666250E+002, 4.2575683E+002, 2.8559963E+002, 2.3147136E+002, 2.3167293E+002, 1.9881349E+002, 4.2666250E+002, 1.6424441E+002, 1.9783703E+002, 2.7392418E+002, 3.8339175E+002, 4.1923955E+002, 4.1939982E+002, 4.0599479E+002, 3.4545914E+002, 2.2863220E+002, 1.6422762E+002, 1.6432865E+002, 2.2884534E+002, 3.4558760E+002, 4.0654979E+002, 4.1967398E+002, 2.1414607E+001,-1.1817218E+001,-4.9166579E-001,-4.3773684E+000, 2.0922941E+001,-1.6194586E+001,-5.2840527E+001,-7.1590355E+000,-5.9999563E+001, 1.5000000E+001, 7.7409458E+002
 1.4102315E+002, 4.2717726E+002, 4.2628468E+002, 2.8589543E+002, 2.3163381E+002, 2.3186230E+002, 1.9886943E+002, 4.2717726E+002, 1.6416045E+002, 1.9790491E+002, 2.7427774E+002, 3.8389875E+002, 4.1975516E+002, 4.1992868E+002, 4.0651546E+002, 3.4590186E+002, 2.2883866E+002, 1.6413905E+002, 1.6424850E+002, 2.2902909E+002, 3.4601063E+002, 4.0705870E+002, 4.2017060E+002, 2.1415758E+001,-1.1851317E+001,-4.8896731E-001,-3.7986524E+000, 2.0926791E+001,-1.5649969E+001,-5.2988687E+001,-7.0106219E+000,-5.9999309E+001, 1.5000000E+001, 7.7480757E+002
 1.4201562E+002, 4.2769769E+002, 4.2680485E+002, 2.8616217E+002, 2.3179030E+002, 2.3206047E+002, 1.9892734E+002, 4.2769769E+002, 1.6408164E+002, 1.9797652E+002, 2.7459061E+002, 3.8441038E+002, 4.2030104E+002, 4.2046598E+002, 4.0703311E+002, 3.4631859E+002, 2.2903512E+002, 1.6406420E+002, 1.6416850E+002, 2.2919870E+002, 3.4642943E+002, 4.0752183E+002, 4.2065428E+002, 2.1353491E+001,-1.1887695E+001,-4.9177362E-001,-3.7637844E+000, 2.0861717E+001,-1.5651479E+001,-5.2760866E+001,-7.2386559E+000,-5.9999522E+001, 1.5000000E+001, 7.7391212E+002
 1.4300499E+002, 4.2825768E+002, 4.2737463E+002, 2.8643048E+002, 2.3194303E+002, 2.3222266E+002, 1.9899437E+002, 4.2825768E+002, 1.6400441E+002, 1.9804017E+002, 2.7490341E+002, 3.8490592E+002, 4.2085826E+002, 4.2099925E+002, 4.0754872E+002, 3.4676823E+002, 2.2922707E+002, 1.6398389E+002, 1.6409154E+002, 2.2935701E+002, 3.4682295E+002, 4.0801472E+002, 4.2117812E+002, 2.1327542E+001,-1.1926091E+001,-4.9883158E-001,-3.3932439E+000, 2.0828710E+001,-1.5319335E+001,-5.2791462E+001,-7.2078941E+000,-5.9999356E+001, 1.5000000E+001, 7.7411936E+002
 1.4402848E+002, 4.2881100E+002, 4.2791820E+002, 2.8672443E+002, 2.3209731E+002, 2.3236276E+002, 1.9905819E+002, 4.2881100E+002, 1.6393012E+002, 1.9811782E+002, 2.7521733E+002, 3.8534883E+002, 4.2135149E+002, 4.2156056E+002, 4.0806965E+002, 3.4721067E+002, 2.2941943E+002, 1.6390366E+002, 1.6402013E+002, 2.2954611E+002, 3.4723987E+002, 4.0850690E+002, 4.2168917E+002, 2.1321658E+001,-1.1964944E+001,-4.9718573E-001,-3.7520429E+000, 2.0824473E+001,-1.5716987E+001,-5.2884366E+001,-7.1148689E+000,-5.9999234E+001, 1.5000000E+001, 7.7459991E+002
 1.4500965E+002, 4.2930374E+002, 4.2840027E+002, 2.8699572E+002, 2.3225717E+002, 2.3251232E+002, 1.9911464E+002, 4.2930374E+002, 1.6386276E+002, 1.9818773E+002, 2.7554821E+002, 3.8582967E+002, 4.2182231E+002, 4.2208531E+002, 4.0856599E+002, 3.4760895E+002, 2.2960216E+002, 1.6382433E+002, 1.6394258E+002, 2.2974157E+002, 3.4770083E+002, 4.0901273E+002, 4.2219646E+002, 2.1299255E+001,-1.1999631E+001,-4.9547422E-001,-4.1026880E+000, 2.0803781E+001,-1.6102319E+001,-5.3024638E+001,-6.9748141E+000,-5.9999452E+001, 1.5000000E+001, 7.7528203E+002
 1.4600959E+002, 4.2981428E+002, 4.2892962E+002, 2.8728367E+002, 2.3241745E+002, 2.3268077E+002, 1.9918036E+002, 4.2981428E+002, 1.6379143E+002, 1.9826324E+002, 2.7586924E+002, 3.8631695E+002, 4.2235470E+002, 4.2253942E+002, 4.0900190E+002, 3.4799704E+002, 2.2976133E+002, 1.6373903E+002, 1.6387038E+002, 2.2991880E+002, 3.4812261E+002, 4.0945442E+002, 4.2270953E+002, 2.1229575E+001,-1.2035838E+001,-5.0106162E-001,-3.3647392E+000, 2.0728513E+001,-1.5400577E+001,-5.2797577E+001,-7.2018758E+000,-5.9999453E+001, 1.5000000E+001, 7.7437816E+002
 1.4701906E+002, 4.3035222E+002, 4.2946285E+002, 2.8756550E+002, 2.3257634E+002, 2.3285654E+002, 1.9924676E+002, 4.3035222E+002, 1.6371668E+002, 1.9836030E+002, 2.7617758E+002, 3.8683586E+002, 4.2290786E+002, 4.2297892E+002, 4.0943320E+002, 3.4839536E+002, 2.2993481E+002, 1.6365592E+002, 1.6380284E+002, 2.3010103E+002, 3.4851840E+002, 4.0992011E+002, 4.2319583E+002, 2.1201875E+001,-1.2073829E+001,-5.1099439E-001,-3.5516797E+000, 2.0690880E+001,-1.5625509E+001,-5.2680846E+001,-7.3185871E+000,-5.9999433E+001, 1.5000000E+001, 7.7395669E+002
 1.4802190E+002, 4.3086252E+002, 4.2997055E+002, 2.8785230E+002, 2.3273877E+002, 2.3300705E+002, 1.9931500E+002, 4.3086252E+002, 1.6364312E+002, 1.9842914E+002, 2.7646009E+002, 3.8728139E+002, 4.2346675E+002, 4.2342058E+002, 4.0988860E+002, 3.4883369E+002, 2.3011460E+002, 1.6357307E+002, 1.6373701E+002, 2.3027520E+002, 3.4893048E+002, 4.1037111E+002, 4.2369662E+002, 2.1161690E+001,-1.2110087E+001,-5.1960629E-001,-3.6476249E+000, 2.0642084E+001,-1.5757712E+001,-5.2657730E+001,-7.3416482E+000,-5.9999378E+001, 1.5000000E+001, 7.7392972E+002
 1.4903413E+002, 4.3133959E+002, 4.3043869E+002, 2.8813405E+002, 2.3291238E+002, 2.3315519E+002, 1.9938329E+002, 4.3133959E+002, 1.6356344E+002, 1.9848078E+002, 2.7675336E+002, 3.8767891E+002, 4.2392317E+002, 4.2394713E+002, 4.1041591E+002, 3.4923976E+002, 2.3028685E+002, 1.6350311E+002, 1.6365818E+002, 2.3043651E+002, 3.4931010E+002, 4.1076520E+002, 4.2411659E+002, 2.1106335E+001,-1.2144441E+001,-5.2385193E-001,-4.0388522E+000, 2.0582483E+001,-1.6183294E+001,-5.2515315E+001,-7.4840855E+000,-5.9999400E+001, 1.5000000E+001, 7.7339020E+002
 1.5003594E+002, 4.3179411E+002, 4.3089611E+002, 2.8840383E+002, 2.3308715E+002, 2.3330645E+002, 1.9945407E+002, 4.3179411E+002, 1.6348092E+002, 1.9852466E+002, 2.7705110E+002, 3.8806828E+002, 4.2439658E+002, 4.2443305E+002, 4.1089629E+002, 3.4963997E+002, 2.3044524E+002, 1.6342063E+002, 1.6358170E+002, 2.3061487E+002, 3.4969532E+002, 4.1113650E+002, 4.2448756E+002, 2.1106207E+001,-1.2176826E+001,-5.1957297E-001,-3.8480595E+000, 2.0586634E+001,-1.6024885E+001,-5.2665208E+001,-7.3342195E+000,-5.9999427E+001, 1.5000000E+001, 7.7410716E+002
 1.5102188E+002, 4.3223863E+002, 4.3133244E+002, 2.8866913E+002, 2.3324873E+002, 2.3345730E+002, 1.9951600E+002, 4.3223863E+002, 1.6341167E+002, 1.9858383E+002, 2.7733975E+002, 3.8851142E+002, 4.2487422E+002, 4.2486557E+002, 4.1132016E+002, 3.5002821E+002, 2.3060510E+002, 1.6335359E+002, 1.6350685E+002, 2.3078258E+002, 3.5008020E+002, 4.1153717E+002, 4.2489424E+002, 2.1089170E+001,-1.2208231E+001,-5.2000670E-001,-4.1783298E+000, 2.0569163E+001,-1.6386561E+001,-5.2641310E+001,-7.3581288E+000,-5.9999439E+001, 1.5000000E+001, 7.7407581E+002
 1.5200666E+002, 4.3264963E+002, 4.3174746E+002, 2.8892765E+002, 2.3339529E+002, 2.3361991E+002, 1.9957368E+002, 4.3264963E+002, 1.6335163E+002, 1.9864426E+002, 2.7763635E+002, 3.8895640E+002, 4.2533395E+002, 4.2530030E+002, 4.1175921E+002, 3.5038959E+002, 2.3075660E+002, 1.6329620E+002, 1.6342994E+002, 2.3093864E+002, 3.5044548E+002, 4.1193369E+002, 4.2530670E+002, 2.1041032E+001,-1.2238127E+001,-5.1695673E-001,-4.0026082E+000, 2.0524075E+001,-1.6240735E+001,-5.2658383E+001,-7.3410425E+000,-5.9999426E+001, 1.5000000E+001, 7.7421070E+002
 1.5302518E+002, 4.3309635E+002, 4.3220472E+002, 2.8919103E+002, 2.3354829E+002, 2.3377555E+002, 1.9963437E+002, 4.3309635E+002, 1.6327298E+002, 1.9870965E+002, 2.7794584E+002, 3.8940193E+002, 4.2581378E+002, 4.2572836E+002, 4.1217825E+002, 3.5074693E+002, 2.3093276E+002, 1.6322976E+002, 1.6334655E+002, 2.3108497E+002, 3.5078460E+002, 4.1231638E+002, 4.2570617E+002, 2.1043465E+001,-1.2269782E+001,-5.1323784E-001,-3.4793636E+000, 2.0530227E+001,-1.5749146E+001,-5.2606642E+001,-7.3927970E+000,-5.9999439E+001, 1.5000000E+001, 7.7407310E+002
 1.5402575E+002, 4.3358655E+002, 4.3269720E+002, 2.8944098E+002, 2.3369935E+002, 2.3392606E+002, 1.9969336E+002, 4.3358655E+002, 1.6318959E+002, 1.9877171E+002, 2.7823553E+002, 3.8985534E+002, 4.2630833E+002, 4.2615821E+002, 4.1258094E+002, 3.5108382E+002, 2.3108519E+002, 1.6314709E+002, 1.6327926E+002, 2.3125255E+002, 3.5116372E+002, 4.1274954E+002, 4.2613421E+002, 2.0979846E+001,-1.2303978E+001,-5.2731099E-001,-3.4384240E+000, 2.0452535E+001,-1.5742402E+001,-5.2608164E+001,-7.3913738E+000,-5.9999537E+001, 1.5000000E+001, 7.7414211E+002
 1.5502887E+002, 4.3405256E+002, 4.3315529E+002, 2.8969426E+002, 2.3385299E+002, 2.3409185E+002, 1.9975063E+002, 4.3405256E+002, 1.6311830E+002, 1.9883342E+002, 2.7851825E+002, 3.9028856E+002, 4.2679481E+002, 4.2655609E+002, 4.1296637E+002, 3.5140845E+002, 2.3123321E+002, 1.6306187E+002, 1.6321426E+002, 2.3144276E+002, 3.5155990E+002, 4.1318061E+002, 4.2657293E+002, 2.1020022E+001,-1.2338062E+001,-5.1391838E-001,-3.6770029E+000, 2.0506104E+001,-1.6015065E+001,-5.2983340E+001,-7.0159557E+000,-5.9999296E+001, 1.5000000E+001, 7.7581742E+002
 1.5602816E+002, 4.3450966E+002, 4.3361151E+002, 2.8995182E+002, 2.3400940E+002, 2.3426818E+002, 1.9980537E+002, 4.3450966E+002, 1.6305415E+002, 1.9888543E+002, 2.7882484E+002, 3.9073213E+002, 4.2723052E+002, 4.2696261E+002, 4.1336516E+002, 3.5174215E+002, 2.3137408E+002, 1.6297943E+002, 1.6315003E+002, 2.3162535E+002, 3.5195934E+002, 4.1361680E+002, 4.2701888E+002, 2.0989037E+001,-1.2370838E+001,-5.1778384E-001,-3.6774245E+000, 2.0471253E+001,-1.6048263E+001,-5.2740815E+001,-7.2586294E+000,-5.9999444E+001, 1.5000000E+001, 7.7486012E+002
 1.5700826E+002, 4.3495675E+002, 4.3406184E+002, 2.9018573E+002, 2.3415648E+002, 2.3440689E+002, 1.9986692E+002, 4.3495675E+002, 1.6297560E+002, 1.9893161E+002, 2.7910765E+002, 3.9113722E+002, 4.2765551E+002, 4.2741241E+002, 4.1378467E+002, 3.5208347E+002, 2.3152406E+002, 1.6291177E+002, 1.6308391E+002, 2.3178858E+002, 3.5234249E+002, 4.1404996E+002, 4.2746840E+002, 2.0984636E+001,-1.2402556E+001,-5.1117241E-001,-3.4898308E+000, 2.0473463E+001,-1.5892387E+001,-5.2615387E+001,-7.3840679E+000,-5.9999455E+001, 1.5000000E+001, 7.7440521E+002
 1.5800347E+002, 4.3540387E+002, 4.3451013E+002, 2.9040687E+002, 2.3430081E+002, 2.3454410E+002, 1.9991774E+002, 4.3540387E+002, 1.6290527E+002, 1.9898358E+002, 2.7935749E+002, 3.9148453E+002, 4.2805890E+002, 4.2779940E+002, 4.1416806E+002, 3.5240193E+002, 2.3166476E+002, 1.6283254E+002, 1.6302939E+002, 2.3195034E+002, 3.5268627E+002, 4.1449560E+002, 4.2791856E+002, 2.0914308E+001,-1.2434733E+001,-5.2299082E-001,-3.4839210E+000, 2.0391317E+001,-1.5918654E+001,-5.2605746E+001,-7.3938260E+000,-5.9999572E+001, 1.5000000E+001, 7.7441894E+002
 1.5903438E+002, 4.3584521E+002, 4.3494456E+002, 2.9062964E+002, 2.3444553E+002, 2.3471205E+002, 1.9997422E+002, 4.3584521E+002, 1.6282860E+002, 1.9903978E+002, 2.7961488E+002, 3.9187295E+002, 4.2845213E+002, 4.2816296E+002, 4.1451383E+002, 3.5271510E+002, 2.3180609E+002, 1.6275084E+002, 1.6297183E+002, 2.3212422E+002, 3.5303028E+002, 4.1491858E+002, 4.2833728E+002, 2.0909272E+001,-1.2466728E+001,-5.1530517E-001,-3.7455519E+000, 2.0393967E+001,-1.6212280E+001,-5.2608920E+001,-7.3904458E+000,-5.9999366E+001, 1.5000000E+001, 7.7449343E+002
 1.6002166E+002, 4.3628196E+002, 4.3539050E+002, 2.9086088E+002, 2.3459846E+002, 2.3487547E+002, 2.0003054E+002, 4.3628196E+002, 1.6275046E+002, 1.9908617E+002, 2.7988193E+002, 3.9228239E+002, 4.2887784E+002, 4.2852612E+002, 4.1486011E+002, 3.5304407E+002, 2.3194834E+002, 1.6266428E+002, 1.6290978E+002, 2.3230144E+002, 3.5340513E+002, 4.1535382E+002, 4.2879128E+002, 2.0904436E+001,-1.2498343E+001,-5.1686792E-001,-3.2683535E+000, 2.0387568E+001,-1.5766696E+001,-5.2564896E+001,-7.4346756E+000,-5.9999571E+001, 1.5000000E+001, 7.7438607E+002
 1.6100172E+002, 4.3672663E+002, 4.3583141E+002, 2.9108036E+002, 2.3475524E+002, 2.3501030E+002, 2.0009449E+002, 4.3672663E+002, 1.6268377E+002, 1.9915545E+002, 2.8011218E+002, 3.9261914E+002, 4.2931010E+002, 4.2893071E+002, 4.1521887E+002, 3.5336027E+002, 2.3207759E+002, 1.6258403E+002, 1.6284361E+002, 2.3244913E+002, 3.5375426E+002, 4.1578529E+002, 4.2924126E+002, 2.0851870E+001,-1.2530676E+001,-5.2436032E-001,-3.4950155E+000, 2.0327510E+001,-1.6025692E+001,-5.2546744E+001,-7.4527052E+000,-5.9999449E+001, 1.5000000E+001, 7.7436087E+002
 1.6201768E+002, 4.3711209E+002, 4.3619932E+002, 2.9129499E+002, 2.3490560E+002, 2.3514073E+002, 2.0015259E+002, 4.3711209E+002, 1.6261733E+002, 1.9922342E+002, 2.8037360E+002, 3.9295434E+002, 4.2963885E+002, 4.2939307E+002, 4.1563833E+002, 3.5369626E+002, 2.3221626E+002, 1.6251146E+002, 1.6277394E+002, 2.3259229E+002, 3.5407872E+002, 4.1620370E+002, 4.2966621E+002, 2.0816726E+001,-1.2560324E+001,-5.2019331E-001,-4.1646918E+000, 2.0296532E+001,-1.6725016E+001,-5.2528863E+001,-7.4707681E+000,-5.9999631E+001, 1.5000000E+001, 7.7434951E+002
 1.6300211E+002, 4.3748041E+002, 4.3658065E+002, 2.9151038E+002, 2.3504877E+002, 2.3528610E+002, 2.0020424E+002, 4.3748041E+002, 1.6255613E+002, 1.9929962E+002, 2.8064315E+002, 3.9334481E+002, 4.3001059E+002, 4.2979884E+002, 4.1604365E+002, 3.5401351E+002, 2.3235723E+002, 1.6244613E+002, 1.6271000E+002, 2.3273736E+002, 3.5439959E+002, 4.1660947E+002, 4.3006942E+002, 2.0805422E+001,-1.2586214E+001,-5.2886641E-001,-3.5910264E+000, 2.0276556E+001,-1.6177241E+001,-5.2629260E+001,-7.3702235E+000,-5.9999484E+001, 1.5000000E+001, 7.7483609E+002
 1.6401684E+002, 4.3787902E+002, 4.3697625E+002, 2.9170624E+002, 2.3517335E+002, 2.3543087E+002, 2.0026361E+002, 4.3787902E+002, 1.6250501E+002, 1.9938223E+002, 2.8092921E+002, 3.9371242E+002, 4.3039880E+002, 4.3014808E+002, 4.1641436E+002, 3.5433028E+002, 2.3251825E+002, 1.6237995E+002, 1.6265040E+002, 2.3288229E+002, 3.5470881E+002, 4.1696605E+002, 4.3044990E+002, 2.0798192E+001,-1.2615140E+001,-5.2843858E-001,-3.7307594E+000, 2.0269753E+001,-1.6345900E+001,-5.2634473E+001,-7.3649930E+000,-5.9999466E+001, 1.5000000E+001, 7.7491859E+002
 1.6500443E+002, 4.3825812E+002, 4.3735263E+002, 2.9191975E+002, 2.3530554E+002, 2.3556772E+002, 2.0031777E+002, 4.3825812E+002, 1.6243606E+002, 1.9945751E+002, 2.8120991E+002, 3.9407783E+002, 4.3080534E+002, 4.3048710E+002, 4.1675234E+002, 3.5463065E+002, 2.3268237E+002, 1.6231021E+002, 1.6259361E+002, 2.3302705E+002, 3.5502364E+002, 4.1735996E+002, 4.3082823E+002, 2.0742161E+001,-1.2642971E+001,-5.3615405E-001,-3.8251033E+000, 2.0206007E+001,-1.6468074E+001,-5.2480540E+001,-7.5191718E+000,-5.9999712E+001, 1.5000000E+001, 7.7432379E+002
 1.6603184E+002, 4.3863142E+002, 4.3773257E+002, 2.9213180E+002, 2.3543477E+002, 2.3574481E+002, 2.0037123E+002, 4.3863142E+002, 1.6236088E+002, 1.9949485E+002, 2.8146210E+002, 3.9443244E+002, 4.3116416E+002, 4.3083287E+002, 4.1708465E+002, 3.5493106E+002, 2.3283535E+002, 1.6225585E+002, 1.6254016E+002, 2.3317909E+002, 3.5535529E+002, 4.1776364E+002, 4.3122235E+002, 2.0739685E+001,-1.2670281E+001,-5.3446663E-001,-3.5195568E+000, 2.0205219E+001,-1.6189838E+001,-5.2625804E+001,-7.3735403E+000,-5.9999344E+001, 1.5000000E+001, 7.7499519E+002
 1.6701431E+002, 4.3902874E+002, 4.3811832E+002, 2.9234917E+002, 2.3556570E+002, 2.3592737E+002, 2.0042755E+002, 4.3902874E+002, 1.6227786E+002, 1.9951599E+002, 2.8167747E+002, 3.9473552E+002, 4.3152334E+002, 4.3117341E+002, 4.1741310E+002, 3.5522238E+002, 2.3297212E+002, 1.6219117E+002, 1.6248165E+002, 2.3335266E+002, 3.5568059E+002, 4.1814346E+002, 4.3161281E+002, 2.0714425E+001,-1.2698802E+001,-5.2708723E-001,-4.0078036E+000, 2.0187338E+001,-1.6706606E+001,-5.2585207E+001,-7.4145557E+000,-5.9999763E+001, 1.5000000E+001, 7.7488951E+002
 1.6800319E+002, 4.3931513E+002, 4.3838909E+002, 2.9256324E+002, 2.3570035E+002, 2.3610704E+002, 2.0047886E+002, 4.3931513E+002, 1.6220945E+002, 1.9954820E+002, 2.8189233E+002, 3.9502872E+002, 4.3179586E+002, 4.3156598E+002, 4.1779784E+002, 3.5550757E+002, 2.3310388E+002, 1.6212905E+002, 1.6242201E+002, 2.3351094E+002, 3.5603732E+002, 4.1850605E+002, 4.3195867E+002, 2.0741225E+001,-1.2721333E+001,-5.4749221E-001,-4.5765266E+000, 2.0193733E+001,-1.7297860E+001,-5.2815221E+001,-7.1841328E+000,-5.9999354E+001, 1.5000000E+001, 7.7592288E+002
 1.6902739E+002, 4.3961082E+002, 4.3869202E+002, 2.9277361E+002, 2.3583863E+002, 2.3630199E+002, 2.0053351E+002, 4.3961082E+002, 1.6215161E+002, 1.9960978E+002, 2.8212212E+002, 3.9532936E+002, 4.3210270E+002, 4.3196331E+002, 4.1825148E+002, 3.5584214E+002, 2.3325416E+002, 1.6206838E+002, 1.6236166E+002, 2.3364031E+002, 3.5634452E+002, 4.1889488E+002, 4.3233205E+002, 2.0724495E+001,-1.2742925E+001,-5.3195004E-001,-4.2411884E+000, 2.0192545E+001,-1.6984114E+001,-5.2936978E+001,-7.0626016E+000,-5.9999580E+001, 1.5000000E+001, 7.7649825E+002
 1.7000662E+002, 4.3991591E+002, 4.3899301E+002, 2.9297214E+002, 2.3596742E+002, 2.3644278E+002, 2.0059590E+002, 4.3991591E+002, 1.6209553E+002, 1.9967091E+002, 2.8237682E+002, 3.9563989E+002, 4.3241819E+002, 4.3233438E+002, 4.1867985E+002, 3.5620222E+002, 2.3341991E+002, 1.6200868E+002, 1.6229950E+002, 2.3377088E+002, 3.5663929E+002, 4.1924153E+002, 4.3270451E+002, 2.0729501E+001,-1.2765667E+001,-5.2536000E-001,-4.3509608E+000, 2.0204141E+001,-1.7116627E+001,-5.2862601E+001,-7.1368815E+000,-5.9999483E+001, 1.5000000E+001, 7.7624693E+002
 1.7101426E+002, 4.4022694E+002, 4.3931821E+002, 2.9316184E+002, 2.3609653E+002, 2.3655357E+002, 2.0064882E+002, 4.4022694E+002, 1.6203428E+002, 1.9973959E+002, 2.8264880E+002, 3.9598432E+002, 4.3277648E+002, 4.3270596E+002, 4.1907715E+002, 3.5653998E+002, 2.3357737E+002, 1.6194665E+002, 1.6223303E+002, 2.3390226E+002, 3.5691328E+002, 4.1958334E+002, 4.3307887E+002, 2.0692958E+001,-1.2787946E+001,-5.2304390E-001,-3.7556885E+000, 2.0169914E+001,-1.6543634E+001,-5.2734269E+001,-7.2653856E+000,-5.9999654E+001, 1.5000000E+001, 7.7575770E+002
 1.7201418E+002, 4.4059951E+002, 4.3969872E+002, 2.9337910E+002, 2.3622330E+002, 2.3668346E+002, 2.0069927E+002, 4.4059951E+002, 1.6198235E+002, 1.9980604E+002, 2.8288526E+002, 3.9631267E+002, 4.3314136E+002, 4.3302285E+002, 4.1937552E+002, 3.5681789E+002, 2.3370917E+002, 1.6188317E+002, 1.6215628E+002, 2.3401936E+002, 3.5718876E+002, 4.1995779E+002, 4.3349038E+002, 2.0650620E+001,-1.2814800E+001,-5.2597618E-001,-3.4640080E+000, 2.0124644E+001,-1.6278807E+001,-5.2505678E+001,-7.4938995E+000,-5.9999578E+001, 1.5000000E+001, 7.7483639E+002
 1.7301732E+002, 4.4096131E+002, 4.4005255E+002, 2.9359331E+002, 2.3634550E+002, 2.3680729E+002, 2.0075064E+002, 4.4096131E+002, 1.6193516E+002, 1.9986189E+002, 2.8310357E+002, 3.9659807E+002, 4.3348317E+002, 4.3328493E+002, 4.1964331E+002, 3.5706547E+002, 2.3383267E+002, 1.6181671E+002, 1.6208745E+002, 2.3416817E+002, 3.5752934E+002, 4.2035048E+002, 4.3387497E+002, 2.0616093E+001,-1.2842600E+001,-5.3212176E-001,-3.8312724E+000, 2.0083971E+001,-1.6673873E+001,-5.2655996E+001,-7.3435876E+000,-5.9999583E+001, 1.5000000E+001, 7.7552227E+002
 1.7400837E+002, 4.4127898E+002, 4.4036816E+002, 2.9379225E+002, 2.3647484E+002, 2.3692610E+002, 2.0081048E+002, 4.4127898E+002, 1.6186138E+002, 1.9989163E+002, 2.8331056E+002, 3.9686285E+002, 4.3381415E+002, 4.3355745E+002, 4.1992582E+002, 3.5732341E+002, 2.3397362E+002, 1.6174772E+002, 1.6202738E+002, 2.3434020E+002, 3.5784718E+002, 4.2072625E+002, 4.3421779E+002, 2.0621061E+001,-1.2866155E+001,-5.3873228E-001,-3.8386276E+000, 2.0082329E+001,-1.6704782E+001,-5.2804941E+001,-7.1945477E+000,-5.9999488E+001, 1.5000000E+001, 7.7620917E+002
 1.7503266E+002, 4.4160150E+002, 4.4068732E+002, 2.9398475E+002, 2.3661969E+002, 2.3704133E+002, 2.0086298E+002, 4.4160150E+002, 1.6180155E+002, 1.9994111E+002, 2.8351607E+002, 3.9711600E+002, 4.3417244E+002, 4.3384728E+002, 4.2023094E+002, 3.5759158E+002, 2.3411462E+002, 1.6167916E+002, 1.6196322E+002, 2.3446979E+002, 3.5811514E+002, 4.2108382E+002, 4.3456761E+002, 2.0632461E+001,-1.2889560E+001,-5.2711966E-001,-3.9022603E+000, 2.0105341E+001,-1.6791820E+001,-5.2902294E+001,-7.0973012E+000,-5.9999595E+001, 1.5000000E+001, 7.7668864E+002
 1.7600295E+002, 4.4192814E+002, 4.4102244E+002, 2.9418628E+002, 2.3678634E+002, 2.3714630E+002, 2.0090732E+002, 4.4192814E+002, 1.6174289E+002, 1.9998353E+002, 2.8371827E+002, 3.9737082E+002, 4.3448242E+002, 4.3413537E+002, 4.2053544E+002, 3.5787350E+002, 2.3424787E+002, 1.6162470E+002, 1.6190473E+002, 2.3458121E+002, 3.5837042E+002, 4.2137101E+002, 4.3486895E+002, 2.0548476E+001,-1.2913529E+001,-5.5618066E-001,-3.6627595E+000, 1.9992295E+001,-1.6576289E+001,-5.2684330E+001,-7.3153680E+000,-5.9999698E+001, 1.5000000E+001, 7.7579358E+002
 1.7700106E+002, 4.4225694E+002, 4.4135009E+002, 2.9437480E+002, 2.3696522E+002, 2.3727171E+002, 2.0096017E+002, 4.4225694E+002, 1.6167499E+002, 2.0001145E+002, 2.8392024E+002, 3.9765054E+002, 4.3477564E+002, 4.3446126E+002, 4.2085194E+002, 3.5814698E+002, 2.3436669E+002, 1.6158697E+002, 1.6185069E+002, 2.3468672E+002, 3.5861360E+002, 4.2163876E+002, 4.3514881E+002, 2.0562961E+001,-1.2937620E+001,-5.3788260E-001,-3.6212451E+000, 2.0025078E+001,-1.6558865E+001,-5.2602438E+001,-7.3971093E+000,-5.9999547E+001, 1.5000000E+001, 7.7550752E+002
