s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 9.2022645E+001, 3.8601202E+002, 3.8517170E+002, 2.6727165E+002, 2.2144623E+002, 2.2153333E+002, 1.9549176E+002, 3.8601202E+002, 1.6940193E+002, 1.9485055E+002, 2.5431513E+002, 3.4870571E+002, 3.7978882E+002, 3.7960828E+002, 3.6794666E+002, 3.1599700E+002, 2.1816321E+002, 1.6944060E+002, 1.6957875E+002, 2.1833108E+002, 3.1609800E+002, 3.6801828E+002, 3.7953773E+002, 2.3322874E+001,-9.2205885E+000,-4.1044483E-001,-3.5473917E+000, 2.2912429E+001,-1.2767980E+001,-5.2954323E+001,-7.0443713E+000,-5.9998694E+001, 1.5000000E+001, 7.6906064E+002
 9.3009248E+001, 3.8715718E+002, 3.8632661E+002, 2.6776912E+002, 2.2168480E+002, 2.2178865E+002, 1.9558454E+002, 3.8715718E+002, 1.6927105E+002, 1.9492290E+002, 2.5480919E+002, 3.4969987E+002, 3.8093394E+002, 3.8072082E+002, 3.6900446E+002, 3.1679623E+002, 2.1842226E+002, 1.6930487E+002, 1.6943413E+002, 2.1858601E+002, 3.1690083E+002, 3.6906982E+002, 3.8065211E+002, 2.3272746E+001,-9.2860091E+000,-4.0538413E-001,-3.0963070E+000, 2.2867362E+001,-1.2382316E+001,-5.2723927E+001,-7.2751079E+000,-5.9999035E+001, 1.5000000E+001, 7.6821262E+002
 9.4004702E+001, 3.8827910E+002, 3.8743700E+002, 2.6825251E+002, 2.2192758E+002, 2.2205496E+002, 1.9566353E+002, 3.8827910E+002, 1.6914270E+002, 1.9498754E+002, 2.5530169E+002, 3.5065428E+002, 3.8204918E+002, 3.8180538E+002, 3.7003854E+002, 3.1756408E+002, 2.1865375E+002, 1.6916662E+002, 1.6929206E+002, 2.1881892E+002, 3.1765955E+002, 3.7008683E+002, 3.8174127E+002, 2.3226074E+001,-9.3529316E+000,-4.2181010E-001,-3.5591565E+000, 2.2804264E+001,-1.2912088E+001,-5.2762320E+001,-7.2365397E+000,-5.9998860E+001, 1.5000000E+001, 7.6851945E+002
 9.5001341E+001, 3.8937437E+002, 3.8853555E+002, 2.6874308E+002, 2.2217256E+002, 2.2231126E+002, 1.9573780E+002, 3.8937437E+002, 1.6901366E+002, 1.9504413E+002, 2.5577302E+002, 3.5155410E+002, 3.8309796E+002, 3.8287639E+002, 3.7105487E+002, 3.1832311E+002, 2.1888230E+002, 1.6902405E+002, 1.6915385E+002, 2.1904451E+002, 3.1841172E+002, 3.7108333E+002, 3.8281220E+002, 2.3196417E+001,-9.4171487E+000,-4.1224223E-001,-3.3442992E+000, 2.2784175E+001,-1.2761448E+001,-5.3066807E+001,-6.9321128E+000,-5.9998920E+001, 1.5000000E+001, 7.6998082E+002
 9.6025602E+001, 3.9048098E+002, 3.8963947E+002, 2.6925248E+002, 2.2241650E+002, 2.2255726E+002, 1.9581392E+002, 3.9048098E+002, 1.6888321E+002, 1.9511145E+002, 2.5626259E+002, 3.5247270E+002, 3.8415389E+002, 3.8394173E+002, 3.7207131E+002, 3.1909824E+002, 2.1912785E+002, 1.6888576E+002, 1.6902016E+002, 2.1928609E+002, 3.1916290E+002, 3.7212819E+002, 3.8391425E+002, 2.3114571E+001,-9.4836184E+000,-4.2468485E-001,-3.4354153E+000, 2.2689887E+001,-1.2919034E+001,-5.2776516E+001,-7.2226669E+000,-5.9999183E+001, 1.5000000E+001, 7.6885900E+002
 9.7010215E+001, 3.9156814E+002, 3.9072996E+002, 2.6972872E+002, 2.2265271E+002, 2.2279919E+002, 1.9589951E+002, 3.9156814E+002, 1.6875712E+002, 1.9518995E+002, 2.5676209E+002, 3.5340000E+002, 3.8521344E+002, 3.8498583E+002, 3.7305497E+002, 3.1985548E+002, 2.1937874E+002, 1.6875309E+002, 1.6888299E+002, 2.1951070E+002, 3.1990585E+002, 3.7312705E+002, 3.8496842E+002, 2.3052914E+001,-9.5486790E+000,-4.3238186E-001,-3.3000590E+000, 2.2620532E+001,-1.2848738E+001,-5.2637137E+001,-7.3618823E+000,-5.9999019E+001, 1.5000000E+001, 7.6838114E+002
 9.8009765E+001, 3.9262183E+002, 3.9177670E+002, 2.7018116E+002, 2.2288864E+002, 2.2303574E+002, 1.9597649E+002, 3.9262183E+002, 1.6863264E+002, 1.9526409E+002, 2.5725259E+002, 3.5431867E+002, 3.8624916E+002, 3.8602890E+002, 3.7407325E+002, 3.2060476E+002, 2.1962665E+002, 1.6861946E+002, 1.6874008E+002, 2.1972379E+002, 3.2062828E+002, 3.7406731E+002, 3.8595754E+002, 2.3022499E+001,-9.6114375E+000,-4.3443385E-001,-3.5411025E+000, 2.2588066E+001,-1.3152540E+001,-5.3011369E+001,-6.9874246E+000,-5.9998793E+001, 1.5000000E+001, 7.7013661E+002
 9.9016861E+001, 3.9367054E+002, 3.9282789E+002, 2.7063162E+002, 2.2312183E+002, 2.2327306E+002, 1.9604409E+002, 3.9367054E+002, 1.6849683E+002, 1.9532711E+002, 2.5774136E+002, 3.5520649E+002, 3.8726774E+002, 3.8706589E+002, 3.7504922E+002, 3.2135540E+002, 2.1987049E+002, 1.6847955E+002, 1.6860438E+002, 2.1994322E+002, 3.2133445E+002, 3.7499912E+002, 3.8694064E+002, 2.2987856E+001,-9.6738475E+000,-4.1470719E-001,-3.3544184E+000, 2.2573149E+001,-1.3028266E+001,-5.2742286E+001,-7.2568338E+000,-5.9999119E+001, 1.5000000E+001, 7.6911059E+002
 1.0000926E+002, 3.9469349E+002, 3.9384699E+002, 2.7109211E+002, 2.2335160E+002, 2.2352401E+002, 1.9612061E+002, 3.9469349E+002, 1.6837132E+002, 1.9539237E+002, 2.5822107E+002, 3.5606351E+002, 3.8824992E+002, 3.8805797E+002, 3.7602326E+002, 3.2209730E+002, 2.2010756E+002, 1.6835319E+002, 1.6847077E+002, 2.2016892E+002, 3.2202634E+002, 3.7590981E+002, 3.8790308E+002, 2.2950429E+001,-9.7363537E+000,-4.3210332E-001,-3.4968539E+000, 2.2518326E+001,-1.3233208E+001,-5.2901454E+001,-7.0973415E+000,-5.9998795E+001, 1.5000000E+001, 7.6992477E+002
 1.0101471E+002, 3.9570866E+002, 3.9486522E+002, 2.7156297E+002, 2.2358725E+002, 2.2376131E+002, 1.9620698E+002, 3.9570866E+002, 1.6825043E+002, 1.9546909E+002, 2.5870395E+002, 3.5694026E+002, 3.8924295E+002, 3.8907396E+002, 3.7701976E+002, 3.2285258E+002, 2.2036094E+002, 1.6823131E+002, 1.6834023E+002, 2.2039467E+002, 3.2273539E+002, 3.7682033E+002, 3.8884807E+002, 2.2839870E+001,-9.7972603E+000,-4.3837735E-001,-3.3825314E+000, 2.2401492E+001,-1.3179792E+001,-5.2524965E+001,-7.4742810E+000,-5.9999246E+001, 1.5000000E+001, 7.6842153E+002
 1.0202017E+002, 3.9667759E+002, 3.9582010E+002, 2.7201996E+002, 2.2382833E+002, 2.2399015E+002, 1.9628682E+002, 3.9667759E+002, 1.6813856E+002, 1.9555955E+002, 2.5918500E+002, 3.5780063E+002, 3.9017571E+002, 3.9006785E+002, 3.7798669E+002, 3.2359260E+002, 2.2062530E+002, 1.6810824E+002, 1.6821400E+002, 2.2063395E+002, 3.2343865E+002, 3.7772402E+002, 3.8978306E+002, 2.2760431E+001,-9.8567135E+000,-4.5254718E-001,-3.9487484E+000, 2.2307884E+001,-1.3805462E+001,-5.2302820E+001,-7.6962199E+000,-5.9999040E+001, 1.5000000E+001, 7.6756907E+002
 1.0301360E+002, 3.9761799E+002, 3.9677040E+002, 2.7244376E+002, 2.2406585E+002, 2.2421348E+002, 1.9636659E+002, 3.9761799E+002, 1.6802419E+002, 1.9564074E+002, 2.5964432E+002, 3.5862555E+002, 3.9110015E+002, 3.9101790E+002, 3.7892110E+002, 3.2431128E+002, 2.2086920E+002, 1.6798628E+002, 1.6808735E+002, 2.2087029E+002, 3.2411843E+002, 3.7862235E+002, 3.9070427E+002, 2.2785415E+001,-9.9136588E+000,-4.5712433E-001,-3.4743989E+000, 2.2328291E+001,-1.3388058E+001,-5.2851501E+001,-7.1471805E+000,-5.9998681E+001, 1.5000000E+001, 7.7008797E+002
 1.0400573E+002, 3.9857688E+002, 3.9772715E+002, 2.7285477E+002, 2.2428702E+002, 2.2443708E+002, 1.9644668E+002, 3.9857688E+002, 1.6791397E+002, 1.9572110E+002, 2.6011239E+002, 3.5943574E+002, 3.9203171E+002, 3.9196678E+002, 3.7982891E+002, 3.2500954E+002, 2.2111202E+002, 1.6786482E+002, 1.6796425E+002, 2.2110295E+002, 3.2479097E+002, 3.7950992E+002, 3.9162392E+002, 2.2695704E+001,-9.9728915E+000,-4.4560904E-001,-3.5468353E+000, 2.2250095E+001,-1.3519727E+001,-5.2667163E+001,-7.3320102E+000,-5.9999173E+001, 1.5000000E+001, 7.6940910E+002
 1.0501912E+002, 3.9953494E+002, 3.9868646E+002, 2.7328228E+002, 2.2451361E+002, 2.2467233E+002, 1.9653219E+002, 3.9953494E+002, 1.6779660E+002, 1.9579724E+002, 2.6057243E+002, 3.6023953E+002, 3.9297082E+002, 3.9288065E+002, 3.8071461E+002, 3.2571425E+002, 2.2135508E+002, 1.6775438E+002, 1.6784150E+002, 2.2134592E+002, 3.2548998E+002, 3.8040522E+002, 3.9254756E+002, 2.2654081E+001,-1.0032341E+001,-4.6169933E-001,-3.4826318E+000, 2.2192381E+001,-1.3514973E+001,-5.2759428E+001,-7.2397206E+000,-5.9999149E+001, 1.5000000E+001, 7.6993586E+002
 1.0600772E+002, 4.0046708E+002, 3.9961431E+002, 2.7369744E+002, 2.2472887E+002, 2.2490498E+002, 1.9660582E+002, 4.0046708E+002, 1.6768629E+002, 1.9587839E+002, 2.6103117E+002, 3.6105567E+002, 3.9386890E+002, 3.9378339E+002, 3.8159142E+002, 3.2640095E+002, 2.2158866E+002, 1.6763973E+002, 1.6771885E+002, 2.2157483E+002, 3.2615893E+002, 3.8127123E+002, 3.9344888E+002, 2.2635093E+001,-1.0089687E+001,-4.4161773E-001,-3.5660257E+000, 2.2193475E+001,-1.3655712E+001,-5.2430704E+001,-7.5682633E+000,-5.9998967E+001, 1.5000000E+001, 7.6863611E+002
 1.0703040E+002, 4.0140382E+002, 4.0055827E+002, 2.7412357E+002, 2.2495251E+002, 2.2513415E+002, 1.9668118E+002, 4.0140382E+002, 1.6757389E+002, 1.9595922E+002, 2.6148249E+002, 3.6184884E+002, 3.9477189E+002, 3.9473599E+002, 3.8249098E+002, 3.2707633E+002, 2.2182301E+002, 1.6752425E+002, 1.6759323E+002, 2.2179240E+002, 3.2680713E+002, 3.8212192E+002, 3.9434730E+002, 2.2596664E+001,-1.0147210E+001,-4.4842964E-001,-3.2526681E+000, 2.2148234E+001,-1.3399878E+001,-5.2864578E+001,-7.1343985E+000,-5.9998977E+001, 1.5000000E+001, 7.7063975E+002
 1.0801900E+002, 4.0233773E+002, 4.0148089E+002, 2.7453764E+002, 2.2518691E+002, 2.2535536E+002, 1.9677221E+002, 4.0233773E+002, 1.6746124E+002, 1.9604021E+002, 2.6194889E+002, 3.6264200E+002, 3.9564857E+002, 3.9563857E+002, 3.8333765E+002, 3.2773163E+002, 2.2204771E+002, 1.6740896E+002, 1.6748093E+002, 2.2202858E+002, 3.2747233E+002, 3.8299315E+002, 3.9527272E+002, 2.2632842E+001,-1.0205597E+001,-4.4304211E-001,-3.5996105E+000, 2.2189800E+001,-1.3805208E+001,-5.3163350E+001,-6.8354458E+000,-5.9998796E+001, 1.5000000E+001, 7.7206318E+002
 1.0900760E+002, 4.0322834E+002, 4.0237493E+002, 2.7495096E+002, 2.2541633E+002, 2.2556181E+002, 1.9685832E+002, 4.0322834E+002, 1.6734574E+002, 1.9611239E+002, 2.6235492E+002, 3.6338931E+002, 3.9652525E+002, 3.9652358E+002, 3.8418153E+002, 3.2838480E+002, 2.2227449E+002, 1.6729539E+002, 1.6737778E+002, 2.2226219E+002, 3.2813429E+002, 3.8387373E+002, 3.9616280E+002, 2.2504560E+001,-1.0261500E+001,-4.6336813E-001,-3.4910898E+000, 2.2041191E+001,-1.3752589E+001,-5.2547249E+001,-7.4520929E+000,-5.9999342E+001, 1.5000000E+001, 7.6950970E+002
 1.1001526E+002, 4.0412847E+002, 4.0327181E+002, 2.7536403E+002, 2.2564426E+002, 2.2578007E+002, 1.9695085E+002, 4.0412847E+002, 1.6723435E+002, 1.9618552E+002, 2.6277905E+002, 3.6413531E+002, 3.9737861E+002, 3.9739463E+002, 3.8500308E+002, 3.2902796E+002, 2.2249642E+002, 1.6718131E+002, 1.6726570E+002, 2.2250880E+002, 3.2880885E+002, 3.8474069E+002, 3.9703335E+002, 2.2512972E+001,-1.0318518E+001,-4.5184238E-001,-3.5146679E+000, 2.2061130E+001,-1.3833186E+001,-5.2923983E+001,-7.0749787E+000,-5.9998962E+001, 1.5000000E+001, 7.7127112E+002
 1.1100364E+002, 4.0500910E+002, 4.0415490E+002, 2.7577310E+002, 2.2586597E+002, 2.2599749E+002, 1.9702539E+002, 4.0500910E+002, 1.6712475E+002, 1.9625543E+002, 2.6321414E+002, 3.6488485E+002, 3.9825672E+002, 3.9822334E+002, 3.8579427E+002, 3.2962965E+002, 2.2269421E+002, 1.6706411E+002, 1.6714819E+002, 2.2273744E+002, 3.2945215E+002, 3.8555516E+002, 3.9787435E+002, 2.2431526E+001,-1.0374510E+001,-4.5280177E-001,-3.4147985E+000, 2.1978724E+001,-1.3789308E+001,-5.2767601E+001,-7.2315844E+000,-5.9999186E+001, 1.5000000E+001, 7.7070455E+002
 1.1202912E+002, 4.0589543E+002, 4.0503721E+002, 2.7620632E+002, 2.2609888E+002, 2.2621479E+002, 1.9710919E+002, 4.0589543E+002, 1.6701702E+002, 1.9631655E+002, 2.6363922E+002, 3.6563386E+002, 3.9913029E+002, 3.9902676E+002, 3.8655069E+002, 3.3022047E+002, 2.2290574E+002, 1.6694798E+002, 1.6703455E+002, 2.2297883E+002, 3.3011506E+002, 3.8638643E+002, 3.9874825E+002, 2.2385715E+001,-1.0431263E+001,-4.4678595E-001,-3.5429953E+000, 2.1938929E+001,-1.3974258E+001,-5.2761452E+001,-7.2377013E+000,-5.9999153E+001, 1.5000000E+001, 7.7079773E+002
 1.1301133E+002, 4.0676292E+002, 4.0590911E+002, 2.7663373E+002, 2.2633093E+002, 2.2642039E+002, 1.9718998E+002, 4.0676292E+002, 1.6690706E+002, 1.9637040E+002, 2.6406150E+002, 3.6639176E+002, 4.0000308E+002, 3.9980783E+002, 3.8730183E+002, 3.3082063E+002, 2.2312302E+002, 1.6682994E+002, 1.6693012E+002, 2.2321272E+002, 3.3076001E+002, 3.8723020E+002, 3.9962507E+002, 2.2342754E+001,-1.0486348E+001,-4.7000450E-001,-3.3369444E+000, 2.1872749E+001,-1.3823293E+001,-5.2753025E+001,-7.2461221E+000,-5.9999148E+001, 1.5000000E+001, 7.7087160E+002
 1.1403164E+002, 4.0758723E+002, 4.0671587E+002, 2.7704222E+002, 2.2655598E+002, 2.2662129E+002, 1.9726281E+002, 4.0758723E+002, 1.6679485E+002, 1.9642454E+002, 2.6447869E+002, 3.6716785E+002, 4.0084095E+002, 4.0058501E+002, 3.8804247E+002, 3.3140526E+002, 2.2333666E+002, 1.6671356E+002, 1.6682509E+002, 2.2344837E+002, 3.3140079E+002, 3.8804581E+002, 4.0044582E+002, 2.2282414E+001,-1.0539589E+001,-4.7837124E-001,-4.0446194E+000, 2.1804043E+001,-1.4584209E+001,-5.2826101E+001,-7.1730157E+000,-5.9999117E+001, 1.5000000E+001, 7.7129700E+002
 1.1502007E+002, 4.0837258E+002, 4.0750820E+002, 2.7743180E+002, 2.2676874E+002, 2.2682358E+002, 1.9733508E+002, 4.0837258E+002, 1.6668782E+002, 1.9647796E+002, 2.6487066E+002, 3.6788553E+002, 4.0165350E+002, 4.0134892E+002, 3.8877893E+002, 3.3201465E+002, 2.2357392E+002, 1.6660051E+002, 1.6671542E+002, 2.2367870E+002, 3.3201575E+002, 3.8883034E+002, 4.0124884E+002, 2.2261909E+001,-1.0590350E+001,-4.6130292E-001,-3.6682203E+000, 2.1800606E+001,-1.4258570E+001,-5.2979193E+001,-7.0200191E+000,-5.9999212E+001, 1.5000000E+001, 7.7206753E+002
 1.1602125E+002, 4.0916188E+002, 4.0829375E+002, 2.7781184E+002, 2.2698686E+002, 2.2703427E+002, 1.9740785E+002, 4.0916188E+002, 1.6657986E+002, 1.9652527E+002, 2.6525230E+002, 3.6855055E+002, 4.0242839E+002, 4.0211010E+002, 3.8951678E+002, 3.3262800E+002, 2.2381662E+002, 1.6649943E+002, 1.6660444E+002, 2.2390433E+002, 3.3264068E+002, 3.8958291E+002, 4.0207072E+002, 2.2217901E+001,-1.0640804E+001,-4.7318618E-001,-3.8016096E+000, 2.1744715E+001,-1.4442413E+001,-5.2889731E+001,-7.1093391E+000,-5.9999070E+001, 1.5000000E+001, 7.7178547E+002
 1.1700797E+002, 4.0994533E+002, 4.0907770E+002, 2.7818561E+002, 2.2720811E+002, 2.2722850E+002, 1.9749134E+002, 4.0994533E+002, 1.6647296E+002, 1.9657677E+002, 2.6561736E+002, 3.6918654E+002, 4.0315966E+002, 4.0290520E+002, 3.9026538E+002, 3.3322345E+002, 2.2403958E+002, 1.6640070E+002, 1.6649723E+002, 2.2412731E+002, 3.3324436E+002, 3.9034267E+002, 4.0284662E+002, 2.2226467E+001,-1.0690595E+001,-4.6629373E-001,-3.7493671E+000, 2.1760173E+001,-1.4439962E+001,-5.3195008E+001,-6.8040275E+000,-5.9999035E+001, 1.5000000E+001, 7.7321113E+002
 1.1802118E+002, 4.1069877E+002, 4.0981868E+002, 2.7856606E+002, 2.2745460E+002, 2.2743048E+002, 1.9756986E+002, 4.1069877E+002, 1.6636890E+002, 1.9663951E+002, 2.6600350E+002, 3.6983197E+002, 4.0388072E+002, 4.0369338E+002, 3.9100372E+002, 3.3379750E+002, 2.2424553E+002, 1.6629355E+002, 1.6639081E+002, 2.2434406E+002, 3.3383092E+002, 3.9110443E+002, 4.0363143E+002, 2.2187484E+001,-1.0740881E+001,-4.5552969E-001,-4.1574360E+000, 2.1731955E+001,-1.4898317E+001,-5.2905205E+001,-7.0940751E+000,-5.9999280E+001, 1.5000000E+001, 7.7208963E+002
 1.1901188E+002, 4.1141003E+002, 4.1052813E+002, 2.7894804E+002, 2.2769846E+002, 2.2763560E+002, 1.9765328E+002, 4.1141003E+002, 1.6627015E+002, 1.9669992E+002, 2.6639068E+002, 3.7048533E+002, 4.0459329E+002, 4.0445793E+002, 3.9175501E+002, 3.3438242E+002, 2.2445841E+002, 1.6618822E+002, 1.6628413E+002, 2.2455082E+002, 3.3440300E+002, 3.9181661E+002, 4.0439676E+002, 2.2154922E+001,-1.0787166E+001,-4.7412446E-001,-4.2055094E+000, 2.1680797E+001,-1.4992675E+001,-5.2973085E+001,-7.0260147E+000,-5.9999100E+001, 1.5000000E+001, 7.7247731E+002
 1.2000399E+002, 4.1211029E+002, 4.1123472E+002, 2.7930253E+002, 2.2792110E+002, 2.2784604E+002, 1.9773367E+002, 4.1211029E+002, 1.6616864E+002, 1.9675774E+002, 2.6678741E+002, 3.7111312E+002, 4.0528260E+002, 4.0522299E+002, 3.9249483E+002, 3.3496416E+002, 2.2468627E+002, 1.6609180E+002, 1.6618175E+002, 2.2475509E+002, 3.3499576E+002, 3.9256325E+002, 4.0514557E+002, 2.2065265E+001,-1.0832083E+001,-4.8298628E-001,-3.9910416E+000, 2.1582279E+001,-1.4823125E+001,-5.2416512E+001,-7.5827202E+000,-5.9999232E+001, 1.5000000E+001, 7.7016956E+002
 1.2100714E+002, 4.1283555E+002, 4.1196598E+002, 2.7965944E+002, 2.2812820E+002, 2.2805683E+002, 1.9780650E+002, 4.1283555E+002, 1.6606211E+002, 1.9680483E+002, 2.6715799E+002, 3.7172507E+002, 4.0597861E+002, 4.0597856E+002, 3.9324127E+002, 3.3551427E+002, 2.2488765E+002, 1.6598797E+002, 1.6608658E+002, 2.2496947E+002, 3.3559433E+002, 3.9331970E+002, 4.0589043E+002, 2.2051788E+001,-1.0880359E+001,-4.7047681E-001,-3.6997490E+000, 2.1581311E+001,-1.4580108E+001,-5.2638840E+001,-7.3603134E+000,-5.9999153E+001, 1.5000000E+001, 7.7125031E+002
 1.2202202E+002, 4.1355707E+002, 4.1268055E+002, 2.8000466E+002, 2.2831933E+002, 2.2825187E+002, 1.9787165E+002, 4.1355707E+002, 1.6595301E+002, 1.9684701E+002, 2.6752561E+002, 3.7236359E+002, 4.0668623E+002, 4.0671038E+002, 3.9395732E+002, 3.3604227E+002, 2.2509834E+002, 1.6589013E+002, 1.6598893E+002, 2.2518035E+002, 3.3614526E+002, 3.9407526E+002, 4.0664045E+002, 2.2044897E+001,-1.0927566E+001,-4.6615058E-001,-3.9133597E+000, 2.1578746E+001,-1.4840925E+001,-5.2821928E+001,-7.1772867E+000,-5.9999215E+001, 1.5000000E+001, 7.7214299E+002
 1.2300763E+002, 4.1425552E+002, 4.1338030E+002, 2.8034709E+002, 2.2851500E+002, 2.2844143E+002, 1.9793523E+002, 4.1425552E+002, 1.6584111E+002, 1.9689728E+002, 2.6789157E+002, 3.7300256E+002, 4.0740060E+002, 4.0740197E+002, 3.9462548E+002, 3.3658455E+002, 2.2531301E+002, 1.6579695E+002, 1.6588948E+002, 2.2541449E+002, 3.3672722E+002, 3.9482329E+002, 4.0738290E+002, 2.1958518E+001,-1.0974219E+001,-5.1431935E-001,-3.9124797E+000, 2.1444199E+001,-1.4886698E+001,-5.2414265E+001,-7.5850718E+000,-5.9999337E+001, 1.5000000E+001, 7.7047712E+002
 1.2402919E+002, 4.1497360E+002, 4.1410513E+002, 2.8070395E+002, 2.2870264E+002, 2.2863925E+002, 1.9800617E+002, 4.1497360E+002, 1.6573499E+002, 1.9695247E+002, 2.6825425E+002, 3.7362532E+002, 4.0808850E+002, 4.0812668E+002, 3.9532960E+002, 3.3716259E+002, 2.2553885E+002, 1.6571372E+002, 1.6579613E+002, 2.2565750E+002, 3.3728721E+002, 3.9555557E+002, 4.0811838E+002, 2.1959859E+001,-1.1020652E+001,-4.7895714E-001,-3.5505124E+000, 2.1480902E+001,-1.4571164E+001,-5.2801663E+001,-7.1975791E+000,-5.9999242E+001, 1.5000000E+001, 7.7225171E+002
 1.2501531E+002, 4.1569971E+002, 4.1482500E+002, 2.8104925E+002, 2.2888872E+002, 2.2884737E+002, 1.9808472E+002, 4.1569971E+002, 1.6563869E+002, 1.9701679E+002, 2.6861094E+002, 3.7423351E+002, 4.0876522E+002, 4.0884863E+002, 3.9603459E+002, 3.3773243E+002, 2.2577025E+002, 1.6562129E+002, 1.6568667E+002, 2.2586522E+002, 3.3781985E+002, 3.9625807E+002, 4.0885203E+002, 2.1961205E+001,-1.1068124E+001,-4.8330952E-001,-3.7354466E+000, 2.1477895E+001,-1.4803570E+001,-5.2806354E+001,-7.1927271E+000,-5.9999081E+001, 1.5000000E+001, 7.7238422E+002
 1.2600270E+002, 4.1637907E+002, 4.1550064E+002, 2.8137822E+002, 2.2907066E+002, 2.2904568E+002, 1.9816047E+002, 4.1637907E+002, 1.6554695E+002, 1.9708400E+002, 2.6896250E+002, 3.7481194E+002, 4.0941507E+002, 4.0955951E+002, 3.9672448E+002, 3.3828084E+002, 2.2598021E+002, 1.6551862E+002, 1.6559038E+002, 2.2607280E+002, 3.3833020E+002, 3.9693113E+002, 4.0956090E+002, 2.1884135E+001,-1.1114824E+001,-4.8253162E-001,-3.8966074E+000, 2.1401604E+001,-1.5011432E+001,-5.2557264E+001,-7.4421383E+000,-5.9999402E+001, 1.5000000E+001, 7.7140724E+002
 1.2700162E+002, 4.1701293E+002, 4.1612515E+002, 2.8171179E+002, 2.2925735E+002, 2.2923787E+002, 1.9823378E+002, 4.1701293E+002, 1.6545208E+002, 1.9715436E+002, 2.6932391E+002, 3.7537931E+002, 4.1002514E+002, 4.1024818E+002, 3.9738525E+002, 3.3880575E+002, 2.2617686E+002, 1.6542525E+002, 1.6549175E+002, 2.2627152E+002, 3.3882977E+002, 3.9756275E+002, 4.1023967E+002, 2.1877037E+001,-1.1157104E+001,-4.9619692E-001,-4.2073185E+000, 2.1380840E+001,-1.5364423E+001,-5.2722742E+001,-7.2764385E+000,-5.9999180E+001, 1.5000000E+001, 7.7221440E+002
 1.2802699E+002, 4.1764577E+002, 4.1675915E+002, 2.8205187E+002, 2.2944896E+002, 2.2944400E+002, 1.9831472E+002, 4.1764577E+002, 1.6535676E+002, 1.9722493E+002, 2.6971132E+002, 3.7597960E+002, 4.1065247E+002, 4.1094132E+002, 3.9804430E+002, 3.3931205E+002, 2.2636994E+002, 1.6532714E+002, 1.6538760E+002, 2.2648127E+002, 3.3934962E+002, 3.9823297E+002, 4.1092330E+002, 2.1780625E+001,-1.1200129E+001,-5.1013474E-001,-4.1839117E+000, 2.1270491E+001,-1.5384041E+001,-5.2356378E+001,-7.6431159E+000,-5.9999494E+001, 1.5000000E+001, 7.7072101E+002
 1.2901446E+002, 4.1828414E+002, 4.1741026E+002, 2.8238169E+002, 2.2963798E+002, 2.2963683E+002, 1.9838751E+002, 4.1828414E+002, 1.6526224E+002, 1.9729193E+002, 2.7008414E+002, 3.7658193E+002, 4.1130996E+002, 4.1162672E+002, 3.9874027E+002, 3.3983554E+002, 2.2658166E+002, 1.6523938E+002, 1.6529494E+002, 2.2668027E+002, 3.3985798E+002, 3.9886008E+002, 4.1158621E+002, 2.1786662E+001,-1.1240931E+001,-5.1396817E-001,-3.6311295E+000, 2.1272694E+001,-1.4872060E+001,-5.2576065E+001,-7.4228917E+000,-5.9998956E+001, 1.5000000E+001, 7.7176240E+002
 1.3001126E+002, 4.1896717E+002, 4.1809413E+002, 2.8269795E+002, 2.2982517E+002, 2.2982137E+002, 1.9845775E+002, 4.1896717E+002, 1.6517097E+002, 1.9736007E+002, 2.7044957E+002, 3.7716468E+002, 4.1196303E+002, 4.1230998E+002, 3.9938498E+002, 3.4034137E+002, 2.2680521E+002, 1.6514839E+002, 1.6520157E+002, 2.2686876E+002, 3.4035472E+002, 3.9946809E+002, 4.1222299E+002, 2.1773069E+001,-1.1286763E+001,-4.8017966E-001,-3.5497895E+000, 2.1292889E+001,-1.4836552E+001,-5.2658324E+001,-7.3409847E+000,-5.9999309E+001, 1.5000000E+001, 7.7222322E+002
 1.3101026E+002, 4.1962394E+002, 4.1874498E+002, 2.8300920E+002, 2.3001726E+002, 2.2999791E+002, 1.9852367E+002, 4.1962394E+002, 1.6508582E+002, 1.9744503E+002, 2.7081754E+002, 3.7775875E+002, 4.1261240E+002, 4.1295949E+002, 3.9997453E+002, 3.4083073E+002, 2.2702159E+002, 1.6506035E+002, 1.6510575E+002, 2.2705726E+002, 3.4083033E+002, 4.0009482E+002, 4.1287760E+002, 2.1746543E+001,-1.1331828E+001,-4.9264497E-001,-3.7233253E+000, 2.1253898E+001,-1.5055153E+001,-5.2850530E+001,-7.1487739E+000,-5.9999304E+001, 1.5000000E+001, 7.7314492E+002
