s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.0703024E+002, 4.4631733E+002, 4.4467749E+002, 2.5286839E+002, 1.6920721E+002, 1.6912664E+002, 1.2074681E+002, 4.4631733E+002, 7.1637923E+001, 1.1946903E+002, 2.2728948E+002, 3.8920889E+002, 4.3673170E+002, 4.3655854E+002, 4.1928766E+002, 3.3618522E+002, 1.6275044E+002, 7.1707240E+001, 7.1728095E+001, 1.6270724E+002, 3.3607305E+002, 4.1934852E+002, 4.3664147E+002, 4.8691003E+001,-1.3190355E+001,-5.0077192E-001,-4.5562431E+000, 4.8190231E+001,-1.7746598E+001,-1.0289155E+002,-9.1045580E+000,-1.1199611E+002, 1.0500000E+001, 9.4772254E+002
 1.0802317E+002, 4.4959445E+002, 4.4795713E+002, 2.5515470E+002, 1.7096739E+002, 1.7088359E+002, 1.2209780E+002, 4.4959445E+002, 7.2432485E+001, 1.2077160E+002, 2.2959643E+002, 3.9229089E+002, 4.3997739E+002, 4.3980102E+002, 4.2246823E+002, 3.3902126E+002, 1.6450128E+002, 7.2509027E+001, 7.2528655E+001, 1.6445680E+002, 3.3891821E+002, 4.2259846E+002, 4.3992100E+002, 4.8534116E+001,-1.3438558E+001,-5.0450629E-001,-4.1659024E+000, 4.8029610E+001,-1.7604461E+001,-1.0309962E+002,-8.8960877E+000,-1.1199571E+002, 1.0500000E+001, 9.4862411E+002
 1.0902772E+002, 4.5284557E+002, 4.5120312E+002, 2.5742136E+002, 1.7271640E+002, 1.7263112E+002, 1.2343479E+002, 4.5284557E+002, 7.3228056E+001, 1.2206452E+002, 2.3187073E+002, 3.9532605E+002, 4.4319728E+002, 4.4299208E+002, 4.2559658E+002, 3.4180834E+002, 1.6623658E+002, 7.3302356E+001, 7.3331242E+001, 1.6619851E+002, 3.4173883E+002, 4.2579553E+002, 4.4315551E+002, 4.8319025E+001,-1.3689268E+001,-5.0900001E-001,-4.1512818E+000, 4.7810025E+001,-1.7840550E+001,-1.0279480E+002,-9.2012192E+000,-1.1199602E+002, 1.0500000E+001, 9.4814922E+002
 1.1000618E+002, 4.5604504E+002, 4.5439592E+002, 2.5969374E+002, 1.7446679E+002, 1.7437281E+002, 1.2477057E+002, 4.5604504E+002, 7.4030231E+001, 1.2336926E+002, 2.3413740E+002, 3.9831335E+002, 4.4634750E+002, 4.4615414E+002, 4.2870585E+002, 3.4456033E+002, 1.6795601E+002, 7.4101352E+001, 7.4133518E+001, 1.6794200E+002, 3.4453140E+002, 4.2889598E+002, 4.4631104E+002, 4.8112629E+001,-1.3939267E+001,-5.1201268E-001,-4.1389590E+000, 4.7600617E+001,-1.8078226E+001,-1.0276970E+002,-9.2261870E+000,-1.1199588E+002, 1.0500000E+001, 9.4841754E+002
 1.1100322E+002, 4.5914905E+002, 4.5749457E+002, 2.6190269E+002, 1.7617757E+002, 1.7608217E+002, 1.2608950E+002, 4.5914905E+002, 7.4824067E+001, 1.2465527E+002, 2.3636557E+002, 4.0123462E+002, 4.4940562E+002, 4.4923609E+002, 4.3172875E+002, 3.4725049E+002, 1.6964615E+002, 7.4885125E+001, 7.4932014E+001, 1.6966228E+002, 3.4728110E+002, 4.3194911E+002, 4.4941523E+002, 4.7895368E+001,-1.4184364E+001,-5.3517316E-001,-4.1534976E+000, 4.7360194E+001,-1.8337861E+001,-1.0265761E+002,-9.3388213E+000,-1.1199643E+002, 1.0500000E+001, 9.4844577E+002
 1.1200790E+002, 4.6223863E+002, 4.6057737E+002, 2.6412121E+002, 1.7789231E+002, 1.7780555E+002, 1.2741917E+002, 4.6223863E+002, 7.5621190E+001, 1.2595124E+002, 2.3861126E+002, 4.0414883E+002, 4.5245597E+002, 4.5227077E+002, 4.3470040E+002, 3.4994508E+002, 1.7136068E+002, 7.5679349E+001, 7.5728944E+001, 1.7138307E+002, 3.5001066E+002, 4.3493939E+002, 4.5244953E+002, 4.7737252E+001,-1.4430638E+001,-5.4039669E-001,-4.1652882E+000, 4.7196855E+001,-1.8595927E+001,-1.0263897E+002,-9.3567856E+000,-1.1199576E+002, 1.0500000E+001, 9.4873295E+002
 1.1301893E+002, 4.6525951E+002, 4.6358079E+002, 2.6630448E+002, 1.7960579E+002, 1.7952706E+002, 1.2875232E+002, 4.6525951E+002, 7.6419772E+001, 1.2724282E+002, 2.4083506E+002, 4.0702920E+002, 4.5544534E+002, 4.5528776E+002, 4.3765893E+002, 3.5262209E+002, 1.7307763E+002, 7.6484222E+001, 7.6529435E+001, 1.7308311E+002, 3.5267521E+002, 4.3788595E+002, 4.5542207E+002, 4.7577706E+001,-1.4676877E+001,-5.3324771E-001,-4.5251771E+000, 4.7044458E+001,-1.9202054E+001,-1.0282104E+002,-9.1752108E+000,-1.1199625E+002, 1.0500000E+001, 9.4956652E+002
 1.1400800E+002, 4.6814787E+002, 4.6646285E+002, 2.6842099E+002, 1.8128158E+002, 1.8119449E+002, 1.3004506E+002, 4.6814787E+002, 7.7197119E+001, 1.2850078E+002, 2.4298403E+002, 4.0979651E+002, 4.5832712E+002, 4.5820564E+002, 4.4053274E+002, 3.5518576E+002, 1.7474007E+002, 7.7269244E+001, 7.7317226E+001, 1.7473645E+002, 3.5521868E+002, 4.4069320E+002, 4.5826379E+002, 4.7388083E+001,-1.4913071E+001,-5.3541581E-001,-4.4815612E+000, 4.6852668E+001,-1.9394632E+001,-1.0266452E+002,-9.3320582E+000,-1.1199658E+002, 1.0500000E+001, 9.4947893E+002
 1.1500717E+002, 4.7100261E+002, 4.6931469E+002, 2.7054424E+002, 1.8296028E+002, 1.8286275E+002, 1.3133903E+002, 4.7100261E+002, 7.7976768E+001, 1.2975809E+002, 2.4514007E+002, 4.1254962E+002, 4.6120346E+002, 4.6103483E+002, 4.4334388E+002, 3.5773047E+002, 1.7639744E+002, 7.8049869E+001, 7.8108065E+001, 1.7640437E+002, 3.5776780E+002, 4.4353291E+002, 4.6112788E+002, 4.7131741E+001,-1.5147900E+001,-6.2526351E-001,-4.5830105E+000, 4.6506478E+001,-1.9730911E+001,-1.0224900E+002,-9.7468495E+000,-1.1199585E+002, 1.0500000E+001, 9.4865947E+002
 1.1601109E+002, 4.7381459E+002, 4.7212234E+002, 2.7265543E+002, 1.8462857E+002, 1.8453329E+002, 1.3264149E+002, 4.7381459E+002, 7.8763398E+001, 1.3101379E+002, 2.4728666E+002, 4.1526613E+002, 4.6403579E+002, 4.6382275E+002, 4.4611415E+002, 3.6024066E+002, 1.7805254E+002, 7.8833298E+001, 7.8897574E+001, 1.7808154E+002, 3.6030107E+002, 4.4630091E+002, 4.6391463E+002, 4.7040152E+001,-1.5386720E+001,-5.9324146E-001,-4.3859135E+000, 4.6446911E+001,-1.9772634E+001,-1.0259517E+002,-9.4010667E+000,-1.1199624E+002, 1.0500000E+001, 9.4993610E+002
 1.1700408E+002, 4.7656605E+002, 4.7485761E+002, 2.7472160E+002, 1.8626479E+002, 1.8618461E+002, 1.3393336E+002, 4.7656605E+002, 7.9537807E+001, 1.3225289E+002, 2.4940169E+002, 4.1797082E+002, 4.6682356E+002, 4.6651101E+002, 4.4880102E+002, 3.6271691E+002, 1.7968053E+002, 7.9617354E+001, 7.9676632E+001, 1.7973218E+002, 3.6280450E+002, 4.4901372E+002, 4.6663978E+002, 4.6822439E+001,-1.5619408E+001,-5.6969810E-001,-4.7800142E+000, 4.6252741E+001,-2.0399422E+001,-1.0254365E+002,-9.4530780E+000,-1.1199673E+002, 1.0500000E+001, 9.5012306E+002
 1.1802715E+002, 4.7929930E+002, 4.7759148E+002, 2.7681145E+002, 1.8793346E+002, 1.8785521E+002, 1.3524212E+002, 4.7929930E+002, 8.0338118E+001, 1.3351932E+002, 2.5152546E+002, 4.2062754E+002, 4.6956712E+002, 4.6925372E+002, 4.5152515E+002, 3.6521828E+002, 1.8133231E+002, 8.0407471E+001, 8.0475394E+001, 1.8140807E+002, 3.6531782E+002, 4.5173568E+002, 4.6938336E+002, 4.6702449E+001,-1.5853662E+001,-5.7303666E-001,-4.4554626E+000, 4.6129413E+001,-2.0309124E+001,-1.0311866E+002,-8.8773357E+000,-1.1199599E+002, 1.0500000E+001, 9.5198789E+002
 1.1902014E+002, 4.8196066E+002, 4.8023743E+002, 2.7885617E+002, 1.8956186E+002, 1.8949246E+002, 1.3652968E+002, 4.8196066E+002, 8.1128263E+001, 1.3476361E+002, 2.5359031E+002, 4.2316142E+002, 4.7216729E+002, 4.7194117E+002, 4.5417811E+002, 3.6764503E+002, 1.8295871E+002, 8.1186348E+001, 8.1258782E+001, 1.8305294E+002, 3.6777762E+002, 4.5435669E+002, 4.7201150E+002, 4.6541153E+001,-1.6084110E+001,-5.7348705E-001,-4.7701382E+000, 4.5967666E+001,-2.0854248E+001,-1.0286105E+002,-9.1352758E+000,-1.1199633E+002, 1.0500000E+001, 9.5162731E+002
 1.2001312E+002, 4.8452790E+002, 4.8279309E+002, 2.8086555E+002, 1.9116523E+002, 1.9111049E+002, 1.3780372E+002, 4.8452790E+002, 8.1905679E+001, 1.3599607E+002, 2.5564010E+002, 4.2566321E+002, 4.7469841E+002, 4.7452246E+002, 4.5673569E+002, 3.7003254E+002, 1.8457609E+002, 8.1973607E+001, 8.2034581E+001, 1.8467792E+002, 3.7017090E+002, 4.5689026E+002, 4.7454025E+002, 4.6341167E+001,-1.6309187E+001,-5.9426405E-001,-5.0604750E+000, 4.5746903E+001,-2.1369662E+001,-1.0266897E+002,-9.3275204E+000,-1.1199649E+002, 1.0500000E+001, 9.5141912E+002
 1.2100611E+002, 4.8702444E+002, 4.8529266E+002, 2.8284010E+002, 1.9274638E+002, 1.9270034E+002, 1.3906690E+002, 4.8702444E+002, 8.2673521E+001, 1.3721694E+002, 2.5764735E+002, 4.2813161E+002, 4.7719880E+002, 4.7701903E+002, 4.5925475E+002, 3.7236968E+002, 1.8617636E+002, 8.2750950E+001, 8.2803218E+001, 1.8626555E+002, 3.7249472E+002, 4.5937860E+002, 4.7703511E+002, 4.6196186E+001,-1.6530054E+001,-5.9161772E-001,-4.6785075E+000, 4.5604569E+001,-2.1208562E+001,-1.0269783E+002,-9.2986324E+000,-1.1199646E+002, 1.0500000E+001, 9.5181379E+002
 1.2202237E+002, 4.8955753E+002, 4.8781758E+002, 2.8483068E+002, 1.9434567E+002, 1.9430310E+002, 1.4035237E+002, 4.8955753E+002, 8.3454058E+001, 1.3846021E+002, 2.5968758E+002, 4.3066093E+002, 4.7973291E+002, 4.7951407E+002, 4.6174820E+002, 3.7472484E+002, 1.8779545E+002, 8.3538451E+001, 8.3580907E+001, 1.8787281E+002, 3.7483952E+002, 4.6185561E+002, 4.7952339E+002, 4.6061681E+001,-1.6753249E+001,-5.9935784E-001,-4.7765132E+000, 4.5462323E+001,-2.1529763E+001,-1.0284355E+002,-9.1525663E+000,-1.1199612E+002, 1.0500000E+001, 9.5251054E+002
 1.2300931E+002, 4.9200731E+002, 4.9026240E+002, 2.8677584E+002, 1.9592952E+002, 1.9589116E+002, 1.4161762E+002, 4.9200731E+002, 8.4236354E+001, 1.3970115E+002, 2.6170077E+002, 4.3308792E+002, 4.8221745E+002, 4.8193041E+002, 4.6419534E+002, 3.7706994E+002, 1.8940157E+002, 8.4320196E+001, 8.4364699E+001, 1.8945987E+002, 3.7713204E+002, 4.6426536E+002, 4.8194051E+002, 4.5887484E+001,-1.6975152E+001,-6.1435818E-001,-4.6850518E+000, 4.5273126E+001,-2.1660204E+001,-1.0268472E+002,-9.3115191E+000,-1.1199624E+002, 1.0500000E+001, 9.5239950E+002
 1.2400105E+002, 4.9437987E+002, 4.9263648E+002, 2.8866694E+002, 1.9747034E+002, 1.9743706E+002, 1.4284372E+002, 4.9437987E+002, 8.4999195E+001, 1.4091099E+002, 2.6366602E+002, 4.3543473E+002, 4.8460740E+002, 4.8430841E+002, 4.6658470E+002, 3.7932652E+002, 1.9096257E+002, 8.5078627E+001, 8.5124806E+001, 1.9100539E+002, 3.7935914E+002, 4.6660589E+002, 4.8428276E+002, 4.5650047E+001,-1.7190947E+001,-6.1889951E-001,-4.5420532E+000, 4.5031147E+001,-2.1733000E+001,-1.0262052E+002,-9.3759626E+000,-1.1199648E+002, 1.0500000E+001, 9.5251577E+002
 1.2502098E+002, 4.9677782E+002, 4.9502903E+002, 2.9059246E+002, 1.9904013E+002, 1.9901867E+002, 1.4410528E+002, 4.9677782E+002, 8.5783008E+001, 1.4215265E+002, 2.6567778E+002, 4.3784284E+002, 4.8698903E+002, 4.8668964E+002, 4.6897504E+002, 3.8160473E+002, 1.9255215E+002, 8.5857971E+001, 8.5903710E+001, 1.9259145E+002, 3.8158913E+002, 4.6895365E+002, 4.8665424E+002, 4.5520568E+001,-1.7412493E+001,-6.2829391E-001,-4.5027338E+000, 4.4892274E+001,-2.1915227E+001,-1.0249800E+002,-9.4981927E+000,-1.1199619E+002, 1.0500000E+001, 9.5250096E+002
 1.2600691E+002, 4.9910261E+002, 4.9734419E+002, 2.9245775E+002, 2.0058407E+002, 2.0055917E+002, 1.4533252E+002, 4.9910261E+002, 8.6547327E+001, 1.4336427E+002, 2.6763204E+002, 4.4016051E+002, 4.8929843E+002, 4.8899739E+002, 4.7128640E+002, 3.8380193E+002, 1.9409875E+002, 8.6619093E+001, 8.6663548E+001, 1.9413828E+002, 3.8375286E+002, 4.7119260E+002, 4.8889931E+002, 4.5422349E+001,-1.7627789E+001,-6.2484048E-001,-4.6058480E+000, 4.4797508E+001,-2.2233637E+001,-1.0300547E+002,-8.9906752E+000,-1.1199615E+002, 1.0500000E+001, 9.5416159E+002
 1.2700444E+002, 5.0134606E+002, 4.9958110E+002, 2.9427179E+002, 2.0209570E+002, 2.0206903E+002, 1.4653517E+002, 5.0134606E+002, 8.7298420E+001, 1.4455282E+002, 2.6953871E+002, 4.4240673E+002, 4.9155319E+002, 4.9121231E+002, 4.7349639E+002, 3.8592941E+002, 1.9562630E+002, 8.7368034E+001, 8.7415135E+001, 1.9565618E+002, 3.8586043E+002, 4.7336134E+002, 4.9107755E+002, 4.5312383E+001,-1.7838333E+001,-6.2282732E-001,-4.5722387E+000, 4.4689556E+001,-2.2410572E+001,-1.0309496E+002,-8.9017422E+000,-1.1199670E+002, 1.0500000E+001, 9.5470357E+002
 1.2802738E+002, 5.0358202E+002, 5.0180028E+002, 2.9611274E+002, 2.0362274E+002, 2.0360406E+002, 1.4776558E+002, 5.0358202E+002, 8.8075270E+001, 1.4575820E+002, 2.7145136E+002, 4.4460856E+002, 4.9378041E+002, 4.9342377E+002, 4.7570681E+002, 3.8806625E+002, 1.9717411E+002, 8.8135213E+001, 8.8185916E+001, 1.9719205E+002, 3.8799127E+002, 4.7560002E+002, 4.9334710E+002, 4.5070360E+001,-1.8050308E+001,-6.2815263E-001,-5.0525548E+000, 4.4442208E+001,-2.3102863E+001,-1.0264920E+002,-9.3474724E+000,-1.1199667E+002, 1.0500000E+001, 9.5381119E+002
 1.2902895E+002, 5.0574537E+002, 5.0396811E+002, 2.9793362E+002, 2.0512776E+002, 2.0511482E+002, 1.4897271E+002, 5.0574537E+002, 8.8851305E+001, 1.4695203E+002, 2.7333961E+002, 4.4677407E+002, 4.9595613E+002, 4.9555967E+002, 4.7784262E+002, 3.9013936E+002, 1.9868434E+002, 8.8893165E+001, 8.8941817E+001, 1.9869926E+002, 3.9006663E+002, 4.7781811E+002, 4.9557028E+002, 4.4968761E+001,-1.8256162E+001,-6.3719768E-001,-4.6376991E+000, 4.4331564E+001,-2.2893861E+001,-1.0306809E+002,-8.9285523E+000,-1.1199664E+002, 1.0500000E+001, 9.5521812E+002
 1.3000017E+002, 5.0782897E+002, 5.0602093E+002, 2.9971579E+002, 2.0660707E+002, 2.0658536E+002, 1.5015220E+002, 5.0782897E+002, 8.9605300E+001, 1.4812052E+002, 2.7515486E+002, 4.4884461E+002, 4.9800327E+002, 4.9765401E+002, 4.7992986E+002, 3.9215111E+002, 2.0016297E+002, 8.9636209E+001, 8.9681661E+001, 2.0016060E+002, 3.9206883E+002, 4.7989569E+002, 4.9767020E+002, 4.4810402E+001,-1.8455983E+001,-6.4594950E-001,-5.6207988E+000, 4.4164452E+001,-2.4076782E+001,-1.0258888E+002,-9.4079806E+000,-1.1199686E+002, 1.0500000E+001, 9.5422454E+002
 1.3102271E+002, 5.0982411E+002, 5.0801568E+002, 3.0147917E+002, 2.0809950E+002, 2.0805789E+002, 1.5133780E+002, 5.0982411E+002, 9.0363140E+001, 1.4928662E+002, 2.7697027E+002, 4.5089945E+002, 5.0002172E+002, 4.9971395E+002, 4.8200356E+002, 3.9414469E+002, 2.0164102E+002, 9.0384098E+001, 9.0423922E+001, 2.0163169E+002, 3.9409818E+002, 4.8201046E+002, 4.9975389E+002, 4.4551297E+001,-1.8650539E+001,-6.6125518E-001,-5.5589181E+000, 4.3890042E+001,-2.4209457E+001,-1.0255793E+002,-9.4390224E+000,-1.1199696E+002, 1.0500000E+001, 9.5440825E+002
 1.3202946E+002, 5.1180948E+002, 5.0998699E+002, 3.0327125E+002, 2.0959795E+002, 2.0954915E+002, 1.5253818E+002, 5.1180948E+002, 9.1141989E+001, 1.5047018E+002, 2.7879793E+002, 4.5293581E+002, 5.0199962E+002, 5.0175144E+002, 4.8404273E+002, 3.9615013E+002, 2.0314742E+002, 9.1151040E+001, 9.1184343E+001, 2.0313080E+002, 3.9612953E+002, 4.8410931E+002, 5.0180136E+002, 4.4486157E+001,-1.8844882E+001,-6.5849532E-001,-5.7909427E+000, 4.3827661E+001,-2.4635825E+001,-1.0245394E+002,-9.5430518E+000,-1.1199699E+002, 1.0500000E+001, 9.5442688E+002
 1.3302087E+002, 5.1372752E+002, 5.1190254E+002, 3.0504284E+002, 2.1106014E+002, 2.1100543E+002, 1.5371589E+002, 5.1372752E+002, 9.1898615E+001, 1.5163887E+002, 2.8060121E+002, 4.5495257E+002, 5.0394226E+002, 5.0375099E+002, 4.8610239E+002, 3.9811827E+002, 2.0462732E+002, 9.1899659E+001, 9.1937974E+001, 2.0459444E+002, 3.9807065E+002, 4.8607800E+002, 5.0376661E+002, 4.4361090E+001,-1.9031107E+001,-6.7189578E-001,-5.7113464E+000, 4.3689194E+001,-2.4742453E+001,-1.0261272E+002,-9.3840124E+000,-1.1199673E+002, 1.0500000E+001, 9.5510924E+002
 1.3401229E+002, 5.1561633E+002, 5.1379451E+002, 3.0678640E+002, 2.1249730E+002, 2.1243039E+002, 1.5487267E+002, 5.1561633E+002, 9.2636535E+001, 1.5278440E+002, 2.8235546E+002, 4.5692402E+002, 5.0585715E+002, 5.0566504E+002, 4.8805248E+002, 4.0008139E+002, 2.0610820E+002, 9.2638228E+001, 9.2690895E+001, 2.0602877E+002, 3.9995993E+002, 4.8796439E+002, 5.0562465E+002, 4.4244620E+001,-1.9217842E+001,-6.4310677E-001,-5.3565879E+000, 4.3601513E+001,-2.4574430E+001,-1.0267744E+002,-9.3193480E+000,-1.1199679E+002, 1.0500000E+001, 9.5556067E+002
 1.3500371E+002, 5.1746133E+002, 5.1562480E+002, 3.0852562E+002, 2.1392574E+002, 2.1384909E+002, 1.5603476E+002, 5.1746133E+002, 9.3377834E+001, 1.5392414E+002, 2.8408607E+002, 4.5879285E+002, 5.0769191E+002, 5.0758229E+002, 4.9000895E+002, 4.0204156E+002, 2.0761776E+002, 9.3388048E+001, 9.3434459E+001, 2.0745896E+002, 4.0184587E+002, 4.8983519E+002, 5.0750083E+002, 4.4070081E+001,-1.9401743E+001,-6.6476682E-001,-5.7968507E+000, 4.3405314E+001,-2.5198594E+001,-1.0265052E+002,-9.3463429E+000,-1.1199686E+002, 1.0500000E+001, 9.5574338E+002
 1.3602711E+002, 5.1927295E+002, 5.1743097E+002, 3.1027897E+002, 2.1536640E+002, 2.1528220E+002, 1.5721089E+002, 5.1927295E+002, 9.4136737E+001, 1.5507667E+002, 2.8583662E+002, 4.6069002E+002, 5.0951865E+002, 5.0944600E+002, 4.9188954E+002, 4.0391431E+002, 2.0910442E+002, 9.4152500E+001, 9.4186522E+001, 2.0890822E+002, 4.0375322E+002, 4.9176221E+002, 5.0936779E+002, 4.3951822E+001,-1.9583528E+001,-6.6764247E-001,-5.7431564E+000, 4.3284180E+001,-2.5326685E+001,-1.0263701E+002,-9.3597288E+000,-1.1199674E+002, 1.0500000E+001, 9.5597872E+002
 1.3701044E+002, 5.2106182E+002, 5.1922245E+002, 3.1195760E+002, 2.1678487E+002, 2.1669632E+002, 1.5836717E+002, 5.2106182E+002, 9.4892241E+001, 1.5620294E+002, 2.8753016E+002, 4.6251865E+002, 5.1132581E+002, 5.1125305E+002, 4.9369048E+002, 4.0573940E+002, 2.1054631E+002, 9.4900265E+001, 9.4934787E+001, 2.1032799E+002, 4.0560509E+002, 4.9362177E+002, 5.1121440E+002, 4.3825893E+001,-1.9765231E+001,-6.7455160E-001,-5.5501279E+000, 4.3151342E+001,-2.5315359E+001,-1.0273920E+002,-9.2577897E+000,-1.1199699E+002, 1.0500000E+001, 9.5651298E+002
 1.3801336E+002, 5.2279106E+002, 5.2094605E+002, 3.1359260E+002, 2.1816276E+002, 2.1806860E+002, 1.5949765E+002, 5.2279106E+002, 9.5629518E+001, 1.5730326E+002, 2.8916828E+002, 4.6426452E+002, 5.1303640E+002, 5.1298150E+002, 4.9546371E+002, 4.0753781E+002, 2.1195577E+002, 9.5632209E+001, 9.5669945E+001, 2.1171583E+002, 4.0738982E+002, 4.9542585E+002, 5.1299641E+002, 4.3688306E+001,-1.9940277E+001,-6.7422622E-001,-5.5472389E+000, 4.3014080E+001,-2.5487516E+001,-1.0212877E+002,-9.8685951E+000,-1.1199737E+002, 1.0500000E+001, 9.5515373E+002
 1.3901378E+002, 5.2453451E+002, 5.2268921E+002, 3.1521274E+002, 2.1956589E+002, 2.1945060E+002, 1.6065301E+002, 5.2453451E+002, 9.6372657E+001, 1.5841905E+002, 2.9084458E+002, 4.6604922E+002, 5.1477695E+002, 5.1476287E+002, 4.9726393E+002, 4.0933285E+002, 2.1336150E+002, 9.6375583E+001, 9.6419128E+001, 2.1312451E+002, 4.0918975E+002, 4.9719757E+002, 5.1475695E+002, 4.3597030E+001,-2.0120009E+001,-6.9204031E-001,-5.3971345E+000, 4.2904989E+001,-2.5517143E+001,-1.0256267E+002,-9.4342191E+000,-1.1199689E+002, 1.0500000E+001, 9.5656684E+002
 1.4000295E+002, 5.2625415E+002, 5.2441722E+002, 3.1680050E+002, 2.2097716E+002, 2.2082783E+002, 1.6179187E+002, 5.2625415E+002, 9.7105279E+001, 1.5952673E+002, 2.9250125E+002, 4.6784337E+002, 5.1651862E+002, 5.1648436E+002, 4.9898126E+002, 4.1106456E+002, 2.1474567E+002, 9.7110832E+001, 9.7159139E+001, 2.1450643E+002, 4.1090648E+002, 4.9888448E+002, 5.1649327E+002, 4.3486734E+001,-2.0298458E+001,-7.1217793E-001,-4.9061712E+000, 4.2774556E+001,-2.5204629E+001,-1.0320994E+002,-8.7874036E+000,-1.1199734E+002, 1.0500000E+001, 9.5852828E+002
 1.4101988E+002, 5.2797443E+002, 5.2613059E+002, 3.1838603E+002, 2.2236050E+002, 2.2221782E+002, 1.6291976E+002, 5.2797443E+002, 9.7838474E+001, 1.6061842E+002, 2.9412833E+002, 4.6959579E+002, 5.1826588E+002, 5.1815896E+002, 5.0065730E+002, 4.1274797E+002, 2.1611107E+002, 9.7842154E+001, 9.7892570E+001, 2.1587006E+002, 4.1258918E+002, 5.0053920E+002, 5.1815330E+002, 4.3395744E+001,-2.0477228E+001,-7.0701845E-001,-4.9538285E+000, 4.2688726E+001,-2.5431057E+001,-1.0311658E+002,-8.8810734E+000,-1.1199766E+002, 1.0500000E+001, 9.5854585E+002
 1.4200804E+002, 5.2967031E+002, 5.2781578E+002, 3.1996663E+002, 2.2372826E+002, 2.2359867E+002, 1.6403430E+002, 5.2967031E+002, 9.8567199E+001, 1.6170258E+002, 2.9571658E+002, 4.7126952E+002, 5.1996397E+002, 5.1983695E+002, 5.0235825E+002, 4.1445123E+002, 2.1747301E+002, 9.8567685E+001, 9.8629159E+001, 2.1722857E+002, 4.1424792E+002, 5.0218970E+002, 5.1980456E+002, 4.3248165E+001,-2.0653734E+001,-6.8672313E-001,-5.2022879E+000, 4.2561442E+001,-2.5856022E+001,-1.0278850E+002,-9.2092223E+000,-1.1199772E+002, 1.0500000E+001, 9.5793799E+002
 1.4301261E+002, 5.3123949E+002, 5.2934982E+002, 3.2152826E+002, 2.2508567E+002, 2.2497671E+002, 1.6513775E+002, 5.3123949E+002, 9.9291368E+001, 1.6277951E+002, 2.9727599E+002, 4.7287020E+002, 5.2149292E+002, 5.2145758E+002, 5.0401340E+002, 4.1613885E+002, 2.1881820E+002, 9.9295403E+001, 9.9360517E+001, 2.1858161E+002, 4.1590918E+002, 5.0382160E+002, 5.2136909E+002, 4.3077857E+001,-2.0819388E+001,-7.0440022E-001,-6.3112770E+000, 4.2373457E+001,-2.7130665E+001,-1.0277350E+002,-9.2249277E+000,-1.1199843E+002, 1.0500000E+001, 9.5814547E+002
 1.4401608E+002, 5.3272478E+002, 5.3083542E+002, 3.2310143E+002, 2.2641618E+002, 2.2632253E+002, 1.6623522E+002, 5.3272478E+002, 1.0001640E+002, 1.6386199E+002, 2.9884092E+002, 4.7447194E+002, 5.2299595E+002, 5.2300877E+002, 5.0561964E+002, 4.1783338E+002, 2.2017994E+002, 1.0002043E+002, 1.0009458E+002, 2.1993661E+002, 4.1755436E+002, 5.0541519E+002, 5.2289367E+002, 4.2972575E+001,-2.0973447E+001,-7.0002352E-001,-6.1037365E+000, 4.2272552E+001,-2.7077184E+001,-1.0276298E+002,-9.2342875E+000,-1.1199727E+002, 1.0500000E+001, 9.5833350E+002
 1.4500450E+002, 5.3424246E+002, 5.3237718E+002, 3.2460373E+002, 2.2773119E+002, 2.2764520E+002, 1.6733987E+002, 5.3424246E+002, 1.0074193E+002, 1.6493428E+002, 3.0038213E+002, 4.7607643E+002, 5.2454576E+002, 5.2458185E+002, 5.0719964E+002, 4.1950301E+002, 2.2154890E+002, 1.0075045E+002, 1.0082550E+002, 2.2127236E+002, 4.1917220E+002, 5.0697413E+002, 5.2443063E+002, 4.2861226E+001,-2.1134970E+001,-7.1359737E-001,-5.1512921E+000, 4.2147628E+001,-2.6286262E+001,-1.0283292E+002,-9.1642806E+000,-1.1199720E+002, 1.0500000E+001, 9.5874701E+002
 1.4600407E+002, 5.3576799E+002, 5.3390397E+002, 3.2605726E+002, 2.2906081E+002, 2.2893029E+002, 1.6842427E+002, 5.3576799E+002, 1.0145069E+002, 1.6597964E+002, 3.0189254E+002, 4.7765866E+002, 5.2607514E+002, 5.2613405E+002, 5.0870686E+002, 4.2105263E+002, 2.2285165E+002, 1.0147905E+002, 1.0154281E+002, 2.2257683E+002, 4.2073834E+002, 5.0854777E+002, 5.2600202E+002, 4.2743576E+001,-2.1297206E+001,-7.1687928E-001,-4.9466200E+000, 4.2026697E+001,-2.6243826E+001,-1.0273224E+002,-9.2651587E+000,-1.1199740E+002, 1.0500000E+001, 9.5872331E+002
