s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.2700778E+002, 5.0101631E+002, 4.9924489E+002, 2.9443339E+002, 2.0217052E+002, 2.0199540E+002, 1.4664565E+002, 5.0101631E+002, 8.7464292E+001, 1.4478898E+002, 2.6970578E+002, 4.4237366E+002, 4.9134181E+002, 4.9115658E+002, 4.7340077E+002, 3.8595847E+002, 1.9564219E+002, 8.7351258E+001, 8.7439243E+001, 1.9564968E+002, 3.8600139E+002, 4.7367956E+002, 4.9138159E+002, 4.5268746E+001,-1.7808652E+001,-6.1948909E-001,-4.8776919E+000, 4.4649257E+001,-2.2686344E+001,-1.0240204E+002,-9.5949469E+000,-1.1199699E+002, 1.0500000E+001, 9.5285113E+002
 1.2802261E+002, 5.0322422E+002, 5.0144725E+002, 2.9626297E+002, 2.0369332E+002, 2.0351675E+002, 1.4788196E+002, 5.0322422E+002, 8.8245774E+001, 1.4599641E+002, 2.7161591E+002, 4.4460244E+002, 4.9354031E+002, 4.9335112E+002, 4.7558758E+002, 3.8809682E+002, 1.9719316E+002, 8.8117405E+001, 8.8200914E+001, 1.9718713E+002, 3.8814009E+002, 4.7589468E+002, 4.9357911E+002, 4.5062577E+001,-1.8016221E+001,-6.4417650E-001,-4.9720805E+000, 4.4418400E+001,-2.2988302E+001,-1.0242801E+002,-9.5688719E+000,-1.1199688E+002, 1.0500000E+001, 9.5320570E+002
 1.2901766E+002, 5.0540879E+002, 5.0363067E+002, 2.9809114E+002, 2.0521997E+002, 2.0504899E+002, 1.4911863E+002, 5.0540879E+002, 8.9021402E+001, 1.4720625E+002, 2.7351387E+002, 4.4678418E+002, 4.9569847E+002, 4.9552805E+002, 4.7778477E+002, 3.9022578E+002, 1.9874067E+002, 8.8890334E+001, 8.8967207E+001, 1.9873792E+002, 3.9026764E+002, 4.7809074E+002, 4.9575114E+002, 4.4919113E+001,-1.8223680E+001,-6.5168197E-001,-4.8274587E+000, 4.4267431E+001,-2.3051139E+001,-1.0251898E+002,-9.4773364E+000,-1.1199631E+002, 1.0500000E+001, 9.5373367E+002
 1.3001270E+002, 5.0752263E+002, 5.0574059E+002, 2.9987616E+002, 2.0670482E+002, 2.0653737E+002, 1.5032037E+002, 5.0752263E+002, 8.9777739E+001, 1.4837860E+002, 2.7535089E+002, 4.4888721E+002, 4.9777489E+002, 4.9764185E+002, 4.7991497E+002, 3.9226193E+002, 2.0024299E+002, 8.9636962E+001, 8.9721877E+001, 2.0025101E+002, 3.9232872E+002, 4.8019374E+002, 4.9783559E+002, 4.4763784E+001,-1.8426448E+001,-6.4763847E-001,-4.7542254E+000, 4.4116146E+001,-2.3180673E+001,-1.0246514E+002,-9.5314470E+000,-1.1199659E+002, 1.0500000E+001, 9.5387583E+002
 1.3100775E+002, 5.0961840E+002, 5.0783464E+002, 3.0163696E+002, 2.0817737E+002, 2.0800834E+002, 1.5150779E+002, 5.0961840E+002, 9.0531754E+001, 1.4954259E+002, 2.7717623E+002, 4.5097177E+002, 4.9982426E+002, 4.9973198E+002, 4.8200311E+002, 3.9429679E+002, 2.0174039E+002, 9.0385043E+001, 9.0471999E+001, 2.0173537E+002, 3.9433093E+002, 4.8221158E+002, 4.9984783E+002, 4.4615441E+001,-1.8629059E+001,-6.5314350E-001,-4.6528869E+000, 4.3962297E+001,-2.3281946E+001,-1.0232568E+002,-9.6713324E+000,-1.1199701E+002, 1.0500000E+001, 9.5378865E+002
 1.3201311E+002, 5.1169156E+002, 5.0989956E+002, 3.0338705E+002, 2.0966082E+002, 2.0948061E+002, 1.5270651E+002, 5.1169156E+002, 9.1288340E+001, 1.5070850E+002, 2.7896929E+002, 4.5299861E+002, 5.0186355E+002, 5.0181135E+002, 4.8408611E+002, 3.9631331E+002, 2.0323991E+002, 9.1148786E+001, 9.1228506E+001, 2.0321337E+002, 3.9630353E+002, 4.8422256E+002, 5.0185148E+002, 4.4506232E+001,-1.8831704E+001,-6.6401792E-001,-4.7181631E+000, 4.3842214E+001,-2.3549867E+001,-1.0270338E+002,-9.2931768E+000,-1.1199656E+002, 1.0500000E+001, 9.5508090E+002
 1.3302239E+002, 5.1370357E+002, 5.1189777E+002, 3.0511678E+002, 2.1112831E+002, 2.1093066E+002, 1.5389722E+002, 5.1370357E+002, 9.2047403E+001, 1.5187654E+002, 2.8074541E+002, 4.5498732E+002, 5.0386523E+002, 5.0383789E+002, 4.8611334E+002, 3.9826129E+002, 2.0471305E+002, 9.1914161E+001, 9.1979432E+001, 2.0468941E+002, 3.9827328E+002, 4.8625296E+002, 5.0384964E+002, 4.4336176E+001,-1.9029951E+001,-6.8260025E-001,-5.1192970E+000, 4.3653576E+001,-2.4149248E+001,-1.0266805E+002,-9.3289932E+000,-1.1199704E+002, 1.0500000E+001, 9.5526161E+002
 1.3402000E+002, 5.1562410E+002, 5.1379578E+002, 3.0682298E+002, 2.1257990E+002, 2.1237725E+002, 1.5508210E+002, 5.1562410E+002, 9.2807068E+001, 1.5303407E+002, 2.8253301E+002, 4.5700304E+002, 5.0582821E+002, 5.0572335E+002, 4.8803305E+002, 4.0016836E+002, 2.0616876E+002, 9.2672098E+001, 9.2734107E+001, 2.0616252E+002, 4.0022348E+002, 4.8819892E+002, 5.0579872E+002, 4.4214544E+001,-1.9218617E+001,-6.6212083E-001,-5.6440497E+000, 4.3552423E+001,-2.4862667E+001,-1.0243927E+002,-9.5577285E+000,-1.1199700E+002, 1.0500000E+001, 9.5493695E+002
 1.3500506E+002, 5.1749366E+002, 5.1568251E+002, 3.0848646E+002, 2.1401132E+002, 2.1380483E+002, 1.5624315E+002, 5.1749366E+002, 9.3557112E+001, 1.5417818E+002, 2.8431142E+002, 4.5897378E+002, 5.0772830E+002, 5.0754658E+002, 4.8986146E+002, 4.0201869E+002, 2.0761135E+002, 9.3419916E+001, 9.3479256E+001, 2.0760888E+002, 4.0212978E+002, 4.9010073E+002, 5.0771613E+002, 4.4118806E+001,-1.9404760E+001,-6.6077982E-001,-4.8553623E+000, 4.3458026E+001,-2.4260123E+001,-1.0297321E+002,-9.0232659E+000,-1.1199647E+002, 1.0500000E+001, 9.5661038E+002
 1.3601818E+002, 5.1936905E+002, 5.1753737E+002, 3.1013947E+002, 2.1543679E+002, 2.1523141E+002, 1.5740606E+002, 5.1936905E+002, 9.4308668E+001, 1.5531485E+002, 2.8604802E+002, 4.6093921E+002, 5.0964038E+002, 5.0933696E+002, 4.9167702E+002, 4.0388412E+002, 2.0904927E+002, 9.4169580E+001, 9.4222400E+001, 2.0904707E+002, 4.0401093E+002, 4.9198244E+002, 5.0960461E+002, 4.3966411E+001,-1.9592618E+001,-6.6036582E-001,-5.3996324E+000, 4.3306045E+001,-2.4992250E+001,-1.0276303E+002,-9.2335190E+000,-1.1199655E+002, 1.0500000E+001, 9.5632411E+002
 1.3702647E+002, 5.2121883E+002, 5.1939435E+002, 3.1180899E+002, 2.1685867E+002, 2.1666230E+002, 1.5858053E+002, 5.2121883E+002, 9.5060770E+001, 1.5645328E+002, 2.8777059E+002, 4.6286804E+002, 5.1154037E+002, 5.1116147E+002, 4.9350788E+002, 4.0572905E+002, 2.1049091E+002, 9.4933815E+001, 9.4982895E+001, 2.1049657E+002, 4.0587159E+002, 4.9383871E+002, 5.1148792E+002, 4.3825042E+001,-1.9780185E+001,-6.8043242E-001,-4.9946428E+000, 4.3144609E+001,-2.4774828E+001,-1.0241152E+002,-9.5855724E+000,-1.1199709E+002, 1.0500000E+001, 9.5566020E+002
 1.3800863E+002, 5.2301380E+002, 5.2117567E+002, 3.1342512E+002, 2.1823694E+002, 2.1805292E+002, 1.5973271E+002, 5.2301380E+002, 9.5800087E+001, 1.5757550E+002, 2.8946042E+002, 4.6468942E+002, 5.1335733E+002, 5.1292627E+002, 4.9527383E+002, 4.0751736E+002, 2.1189395E+002, 9.5674905E+001, 9.5732263E+001, 2.1190970E+002, 4.0767039E+002, 4.9562181E+002, 5.1325538E+002, 4.3742759E+001,-1.9964439E+001,-6.7544869E-001,-5.2517116E+000, 4.3067310E+001,-2.5216151E+001,-1.0276361E+002,-9.2336758E+000,-1.1199729E+002, 1.0500000E+001, 9.5687481E+002
 1.3901807E+002, 5.2475290E+002, 5.2291032E+002, 3.1502773E+002, 2.1961946E+002, 2.1943805E+002, 1.6086644E+002, 5.2475290E+002, 9.6543131E+001, 1.5870653E+002, 2.9114672E+002, 4.6647966E+002, 5.1511287E+002, 5.1465366E+002, 4.9701212E+002, 4.0928546E+002, 2.1328860E+002, 9.6416445E+001, 9.6477786E+001, 2.1332618E+002, 4.0947298E+002, 4.9740363E+002, 5.1502367E+002, 4.3567775E+001,-2.0143068E+001,-6.8026920E-001,-5.2663947E+000, 4.2887506E+001,-2.5409463E+001,-1.0266067E+002,-9.3365529E+000,-1.1199722E+002, 1.0500000E+001, 9.5684926E+002
 1.4001522E+002, 5.2646471E+002, 5.2462219E+002, 3.1661177E+002, 2.2098663E+002, 2.2081853E+002, 1.6199956E+002, 5.2646471E+002, 9.7278612E+001, 1.5982536E+002, 2.9280191E+002, 4.6824665E+002, 5.1682979E+002, 5.1637689E+002, 4.9876306E+002, 4.1107222E+002, 2.1467985E+002, 9.7153936E+001, 9.7220071E+001, 2.1473283E+002, 4.1125612E+002, 4.9919939E+002, 5.1678783E+002, 4.3429065E+001,-2.0319682E+001,-6.8896107E-001,-5.1414021E+000, 4.2740103E+001,-2.5461084E+001,-1.0251971E+002,-9.4777186E+000,-1.1199743E+002, 1.0500000E+001, 9.5673424E+002
 1.4103067E+002, 5.2817366E+002, 5.2633031E+002, 3.1819302E+002, 2.2236071E+002, 2.2220282E+002, 1.6313607E+002, 5.2817366E+002, 9.8017803E+001, 1.6093604E+002, 2.9444002E+002, 4.6998788E+002, 5.1855057E+002, 5.1807440E+002, 5.0045486E+002, 4.1280898E+002, 2.1608266E+002, 9.7896056E+001, 9.7966211E+001, 2.1613512E+002, 4.1302699E+002, 5.0094523E+002, 5.1850344E+002, 4.3300056E+001,-2.0496351E+001,-7.0010112E-001,-5.0325825E+000, 4.2599955E+001,-2.5528933E+001,-1.0277652E+002,-9.2207160E+000,-1.1199723E+002, 1.0500000E+001, 9.5766056E+002
 1.4200697E+002, 5.2982516E+002, 5.2797014E+002, 3.1973509E+002, 2.2370801E+002, 2.2355302E+002, 1.6424913E+002, 5.2982516E+002, 9.8744288E+001, 1.6203413E+002, 2.9604826E+002, 4.7166334E+002, 5.2021132E+002, 5.1966801E+002, 5.0208882E+002, 4.1450874E+002, 2.1746588E+002, 9.8627651E+001, 9.8693182E+001, 2.1750260E+002, 4.1471306E+002, 5.0258725E+002, 5.2012097E+002, 4.3195454E+001,-2.0667546E+001,-7.0807427E-001,-5.2270729E+000, 4.2487379E+001,-2.5894619E+001,-1.0268451E+002,-9.3127976E+000,-1.1199730E+002, 1.0500000E+001, 9.5766652E+002
 1.4301965E+002, 5.3143490E+002, 5.2957566E+002, 3.2127074E+002, 2.2505287E+002, 2.2488075E+002, 1.6536039E+002, 5.3143490E+002, 9.9476970E+001, 1.6312384E+002, 2.9763545E+002, 4.7336449E+002, 5.2185538E+002, 5.2123569E+002, 5.0369200E+002, 4.1619946E+002, 2.1883997E+002, 9.9356144E+001, 9.9425546E+001, 2.1886366E+002, 4.1637596E+002, 5.0418691E+002, 5.2170597E+002, 4.3065227E+001,-2.0837929E+001,-7.0578391E-001,-5.2689649E+000, 4.2359443E+001,-2.6106893E+001,-1.0299468E+002,-9.0027680E+000,-1.1199745E+002, 1.0500000E+001, 9.5871955E+002
 1.4402403E+002, 5.3304312E+002, 5.3118101E+002, 3.2280309E+002, 2.2639720E+002, 2.2622240E+002, 1.6649063E+002, 5.3304312E+002, 1.0020961E+002, 1.6423088E+002, 2.9925520E+002, 4.7506585E+002, 5.2347200E+002, 5.2282512E+002, 5.0532712E+002, 4.1789042E+002, 2.2022418E+002, 1.0009503E+002, 1.0015902E+002, 2.2021913E+002, 4.1802203E+002, 5.0577689E+002, 5.2327854E+002, 4.2958596E+001,-2.1007077E+001,-7.0982578E-001,-5.1801579E+000, 4.2248770E+001,-2.6187235E+001,-1.0281643E+002,-9.1806763E+000,-1.1199711E+002, 1.0500000E+001, 9.5849280E+002
 1.4502841E+002, 5.3461570E+002, 5.3275910E+002, 3.2427772E+002, 2.2770777E+002, 2.2753243E+002, 1.6759570E+002, 5.3461570E+002, 1.0093848E+002, 1.6532308E+002, 3.0081939E+002, 4.7667949E+002, 5.2507426E+002, 5.2437449E+002, 5.0688842E+002, 4.1952672E+002, 2.2156646E+002, 1.0082093E+002, 1.0087933E+002, 2.2153859E+002, 4.1961627E+002, 5.0729777E+002, 5.2479563E+002, 4.2854467E+001,-2.1173868E+001,-7.0867660E-001,-4.7999396E+000, 4.2145791E+001,-2.5973807E+001,-1.0294153E+002,-9.0558273E+000,-1.1199736E+002, 1.0500000E+001, 9.5906683E+002
 1.4600235E+002, 5.3614578E+002, 5.3426226E+002, 3.2576318E+002, 2.2901460E+002, 2.2883445E+002, 1.6871519E+002, 5.3614578E+002, 1.0166625E+002, 1.6640171E+002, 3.0236395E+002, 4.7829230E+002, 5.2664162E+002, 5.2585661E+002, 5.0838790E+002, 4.2111060E+002, 2.2291206E+002, 1.0154710E+002, 1.0160480E+002, 2.2287211E+002, 4.2120709E+002, 5.0883007E+002, 5.2630826E+002, 4.2743374E+001,-2.1337448E+001,-7.0584147E-001,-5.5760483E+000, 4.2037533E+001,-2.6913496E+001,-1.0289568E+002,-9.1014596E+000,-1.1199714E+002, 1.0500000E+001, 9.5918778E+002
 1.4700359E+002, 5.3758215E+002, 5.3569901E+002, 3.2720793E+002, 2.3028757E+002, 2.3010129E+002, 1.6981690E+002, 5.3758215E+002, 1.0238607E+002, 1.6747296E+002, 3.0388314E+002, 4.7984344E+002, 5.2813921E+002, 5.2727694E+002, 5.0983167E+002, 4.2266561E+002, 2.2423298E+002, 1.0226534E+002, 1.0232049E+002, 2.2417758E+002, 4.2276106E+002, 5.1027980E+002, 5.2775875E+002, 4.2598670E+001,-2.1491887E+001,-7.2805171E-001,-5.5147274E+000, 4.1870618E+001,-2.7006614E+001,-1.0284555E+002,-9.1517539E+000,-1.1199730E+002, 1.0500000E+001, 9.5927121E+002
 1.4802740E+002, 5.3903102E+002, 5.3713837E+002, 3.2865518E+002, 2.3158014E+002, 2.3138823E+002, 1.7092598E+002, 5.3903102E+002, 1.0312603E+002, 1.6856748E+002, 3.0546808E+002, 4.8140677E+002, 5.2961571E+002, 5.2871308E+002, 5.1129757E+002, 4.2421299E+002, 2.2556128E+002, 1.0300010E+002, 1.0306034E+002, 2.2549999E+002, 4.2429446E+002, 5.1174026E+002, 5.2918658E+002, 4.2565467E+001,-2.1649559E+001,-7.0085420E-001,-5.5868442E+000, 4.1864613E+001,-2.7236403E+001,-1.0292778E+002,-9.0697781E+000,-1.1199755E+002, 1.0500000E+001, 9.5973745E+002
 1.4900870E+002, 5.4045553E+002, 5.3856257E+002, 3.3008905E+002, 2.3284768E+002, 2.3266025E+002, 1.7199995E+002, 5.4045553E+002, 1.0385031E+002, 1.6963850E+002, 3.0698931E+002, 4.8291524E+002, 5.3108379E+002, 5.3013354E+002, 5.1275965E+002, 4.2574026E+002, 2.2687588E+002, 1.0372381E+002, 1.0378346E+002, 2.2679168E+002, 4.2580428E+002, 5.1317143E+002, 5.3060258E+002, 4.2427826E+001,-2.1804031E+001,-7.1635665E-001,-5.4639040E+000, 4.1711470E+001,-2.7267935E+001,-1.0304760E+002,-8.9499393E+000,-1.1199754E+002, 1.0500000E+001, 9.6027194E+002
 1.5000512E+002, 5.4183579E+002, 5.3994734E+002, 3.3148919E+002, 2.3408656E+002, 2.3390677E+002, 1.7303717E+002, 5.4183579E+002, 1.0456273E+002, 1.7068032E+002, 3.0844819E+002, 4.8431858E+002, 5.3246584E+002, 5.3152092E+002, 5.1417000E+002, 4.2722325E+002, 2.2815506E+002, 1.0443071E+002, 1.0448237E+002, 2.2804312E+002, 4.2724741E+002, 5.1456092E+002, 5.3199394E+002, 4.2336517E+001,-2.1953946E+001,-7.2234682E-001,-5.1488010E+000, 4.1614170E+001,-2.7102747E+001,-1.0307669E+002,-8.9206159E+000,-1.1199730E+002, 1.0500000E+001, 9.6056136E+002
 1.5101907E+002, 5.4322881E+002, 5.4133708E+002, 3.3287314E+002, 2.3534179E+002, 2.3515737E+002, 1.7409052E+002, 5.4322881E+002, 1.0528462E+002, 1.7173102E+002, 3.0991585E+002, 4.8574091E+002, 5.3385070E+002, 5.3289139E+002, 5.1553737E+002, 4.2868932E+002, 2.2944262E+002, 1.0514545E+002, 1.0519361E+002, 2.2932096E+002, 4.2871013E+002, 5.1593879E+002, 5.3336301E+002, 4.2218513E+001,-2.2107244E+001,-7.2151842E-001,-5.1414800E+000, 4.1496994E+001,-2.7248724E+001,-1.0297541E+002,-9.0220086E+000,-1.1199742E+002, 1.0500000E+001, 9.6052095E+002
 1.5201250E+002, 5.4457386E+002, 5.4267856E+002, 3.3423461E+002, 2.3657436E+002, 2.3638024E+002, 1.7513610E+002, 5.4457386E+002, 1.0599531E+002, 1.7275984E+002, 3.1132660E+002, 4.8708187E+002, 5.3515836E+002, 5.3422156E+002, 5.1689402E+002, 4.3012800E+002, 2.3071321E+002, 1.0585952E+002, 1.0590362E+002, 2.3057121E+002, 4.3014754E+002, 5.1730500E+002, 5.3472761E+002, 4.2043950E+001,-2.2257375E+001,-7.2595790E-001,-5.1700007E+000, 4.1317992E+001,-2.7427375E+001,-1.0277227E+002,-9.2258492E+000,-1.1199812E+002, 1.0500000E+001, 9.6020507E+002
 1.5302144E+002, 5.4592424E+002, 5.4402928E+002, 3.3561763E+002, 2.3781122E+002, 2.3762096E+002, 1.7618142E+002, 5.4592424E+002, 1.0671639E+002, 1.7380497E+002, 3.1276280E+002, 4.8842770E+002, 5.3649770E+002, 5.3556388E+002, 5.1825241E+002, 4.3157018E+002, 2.3199318E+002, 1.0658142E+002, 1.0662703E+002, 2.3186048E+002, 4.3164693E+002, 5.1868852E+002, 5.3610557E+002, 4.1929564E+001,-2.2405870E+001,-7.4583120E-001,-5.1023680E+000, 4.1183733E+001,-2.7508238E+001,-1.0257705E+002,-9.4202769E+000,-1.1199732E+002, 1.0500000E+001, 9.5989940E+002
 1.5401349E+002, 5.4721585E+002, 5.4530239E+002, 3.3696037E+002, 2.3902146E+002, 2.3884168E+002, 1.7720301E+002, 5.4721585E+002, 1.0742001E+002, 1.7481928E+002, 3.1413502E+002, 4.8973132E+002, 5.3776177E+002, 5.3681137E+002, 5.1952116E+002, 4.3295063E+002, 2.3326037E+002, 1.0729989E+002, 1.0733991E+002, 2.3311774E+002, 4.3308994E+002, 5.2000899E+002, 5.3742105E+002, 4.1908380E+001,-2.2550085E+001,-7.3708996E-001,-5.4860496E+000, 4.1171290E+001,-2.8036134E+001,-1.0250334E+002,-9.4944196E+000,-1.1199776E+002, 1.0500000E+001, 9.5993338E+002
 1.5502452E+002, 5.4846390E+002, 5.4654423E+002, 3.3829474E+002, 2.4022598E+002, 2.4004411E+002, 1.7821951E+002, 5.4846390E+002, 1.0812514E+002, 1.7582309E+002, 3.1547848E+002, 4.9101901E+002, 5.3897929E+002, 5.3809432E+002, 5.2078707E+002, 4.3434475E+002, 2.3451604E+002, 1.0800785E+002, 1.0804208E+002, 2.3436841E+002, 4.3453042E+002, 5.2136178E+002, 5.3873957E+002, 4.1763626E+001,-2.2689141E+001,-7.2530738E-001,-5.6132211E+000, 4.1038319E+001,-2.8302362E+001,-1.0272636E+002,-9.2715558E+000,-1.1199792E+002, 1.0500000E+001, 9.6072120E+002
 1.5601259E+002, 5.4968821E+002, 5.4776383E+002, 3.3961962E+002, 2.4147331E+002, 2.4124778E+002, 1.7924466E+002, 5.4968821E+002, 1.0883513E+002, 1.7684177E+002, 3.1683318E+002, 4.9225111E+002, 5.4016142E+002, 5.3937561E+002, 5.2209198E+002, 4.3572636E+002, 2.3576384E+002, 1.0871794E+002, 1.0875581E+002, 2.3563769E+002, 4.3593064E+002, 5.2267610E+002, 5.3997660E+002, 4.1689418E+001,-2.2827029E+001,-7.4121064E-001,-5.6539172E+000, 4.0948207E+001,-2.8480947E+001,-1.0276818E+002,-9.2292874E+000,-1.1199747E+002, 1.0500000E+001, 9.6102932E+002
 1.5702219E+002, 5.5084960E+002, 5.4891302E+002, 3.4092085E+002, 2.4266068E+002, 2.4241827E+002, 1.8024335E+002, 5.5084960E+002, 1.0953097E+002, 1.7783308E+002, 3.1815897E+002, 4.9344484E+002, 5.4127952E+002, 5.4064984E+002, 5.2336306E+002, 4.3704033E+002, 2.3696234E+002, 1.0940734E+002, 1.0945175E+002, 2.3684203E+002, 4.3726878E+002, 5.2393430E+002, 5.4118029E+002, 4.1582093E+001,-2.2958091E+001,-7.3609284E-001,-5.9613874E+000, 4.0846000E+001,-2.8919478E+001,-1.0283615E+002,-9.1615055E+000,-1.1199766E+002, 1.0500000E+001, 9.6140507E+002
 1.5802166E+002, 5.5198799E+002, 5.5005786E+002, 3.4222459E+002, 2.4383184E+002, 2.4360454E+002, 1.8124493E+002, 5.5198799E+002, 1.1022791E+002, 1.7883114E+002, 3.1948740E+002, 4.9467644E+002, 5.4242716E+002, 5.4188791E+002, 5.2465372E+002, 4.3841067E+002, 2.3816414E+002, 1.1009784E+002, 1.1015079E+002, 2.3803098E+002, 4.3855067E+002, 5.2516281E+002, 5.4240338E+002, 4.1408498E+001,-2.3087921E+001,-7.6179921E-001,-5.6345877E+000, 4.0646698E+001,-2.8722509E+001,-1.0191529E+002,-1.0082988E+001,-1.1199828E+002, 1.0500000E+001, 9.5919300E+002
 1.5901255E+002, 5.5312224E+002, 5.5118941E+002, 3.4347330E+002, 2.4498726E+002, 2.4475621E+002, 1.8224050E+002, 5.5312224E+002, 1.1092737E+002, 1.7982706E+002, 3.2078098E+002, 4.9585043E+002, 5.4356800E+002, 5.4311138E+002, 5.2591045E+002, 4.3970264E+002, 2.3934478E+002, 1.1079027E+002, 1.1084100E+002, 2.3920941E+002, 4.3980128E+002, 5.2629703E+002, 5.4352207E+002, 4.1381162E+001,-2.3216882E+001,-7.6179008E-001,-5.6289100E+000, 4.0619372E+001,-2.8845792E+001,-1.0218639E+002,-9.8111771E+000,-1.1199756E+002, 1.0500000E+001, 9.6009419E+002
 1.6001773E+002, 5.5422178E+002, 5.5228395E+002, 3.4469372E+002, 2.4612850E+002, 2.4589134E+002, 1.8321948E+002, 5.5422178E+002, 1.1161711E+002, 1.8081654E+002, 3.2207363E+002, 4.9702677E+002, 5.4466675E+002, 5.4426626E+002, 5.2709620E+002, 4.4094617E+002, 2.4051713E+002, 1.1147168E+002, 1.1151648E+002, 2.4036414E+002, 4.4104998E+002, 5.2744972E+002, 5.4466941E+002, 4.1274703E+001,-2.3342051E+001,-7.7145355E-001,-5.7195727E+000, 4.0503249E+001,-2.9061623E+001,-1.0258802E+002,-9.4099168E+000,-1.1199793E+002, 1.0500000E+001, 9.6132758E+002
 1.6100539E+002, 5.5529964E+002, 5.5336606E+002, 3.4590088E+002, 2.4726707E+002, 2.4703665E+002, 1.8420262E+002, 5.5529964E+002, 1.1231080E+002, 1.8181741E+002, 3.2336735E+002, 4.9820687E+002, 5.4577505E+002, 5.4536518E+002, 5.2823709E+002, 4.4222862E+002, 2.4171131E+002, 1.1216211E+002, 1.1219792E+002, 2.4150432E+002, 4.4225995E+002, 5.2861744E+002, 5.4583543E+002, 4.1125051E+001,-2.3466864E+001,-7.7921963E-001,-5.5100217E+000, 4.0345831E+001,-2.8976886E+001,-1.0215199E+002,-9.8457755E+000,-1.1199776E+002, 1.0500000E+001, 9.6037010E+002
 1.6201076E+002, 5.5635454E+002, 5.5440825E+002, 3.4710285E+002, 2.4838680E+002, 2.4816038E+002, 1.8516670E+002, 5.5635454E+002, 1.1299043E+002, 1.8278577E+002, 3.2462250E+002, 4.9935017E+002, 5.4682196E+002, 5.4648429E+002, 5.2938281E+002, 4.4345436E+002, 2.4285670E+002, 1.1284108E+002, 1.1288097E+002, 2.4264051E+002, 4.4346146E+002, 5.2969823E+002, 5.4691346E+002, 4.1058497E+001,-2.3588074E+001,-7.7878182E-001,-5.8269628E+000, 4.0279716E+001,-2.9415037E+001,-1.0229522E+002,-9.7027852E+000,-1.1199801E+002, 1.0500000E+001, 9.6093198E+002
 1.6301922E+002, 5.5737821E+002, 5.5541364E+002, 3.4831530E+002, 2.4951215E+002, 2.4928862E+002, 1.8614199E+002, 5.5737821E+002, 1.1367809E+002, 1.8375288E+002, 3.2587149E+002, 5.0048453E+002, 5.4784549E+002, 5.4759722E+002, 5.3049530E+002, 4.4464458E+002, 2.4399502E+002, 1.1352639E+002, 1.1357430E+002, 2.4379001E+002, 4.4467005E+002, 5.3081004E+002, 5.4800348E+002, 4.1085372E+001,-2.3705625E+001,-7.6586213E-001,-6.2517858E+000, 4.0319510E+001,-2.9957411E+001,-1.0300042E+002,-8.9974156E+000,-1.1199783E+002, 1.0500000E+001, 9.6296776E+002
 1.6401701E+002, 5.5836300E+002, 5.5640548E+002, 3.4949202E+002, 2.5060740E+002, 2.5038918E+002, 1.8710807E+002, 5.5836300E+002, 1.1435869E+002, 1.8470230E+002, 3.2708319E+002, 5.0157281E+002, 5.4886945E+002, 5.4863451E+002, 5.3157986E+002, 4.4584923E+002, 2.4514010E+002, 1.1421142E+002, 1.1425872E+002, 2.4491459E+002, 4.4584117E+002, 5.3184394E+002, 5.4902471E+002, 4.1022428E+001,-2.3820651E+001,-7.6694899E-001,-5.8085368E+000, 4.0255479E+001,-2.9629188E+001,-1.0276762E+002,-9.2304956E+000,-1.1199812E+002, 1.0500000E+001, 9.6254488E+002
 1.6501479E+002, 5.5938105E+002, 5.5743650E+002, 3.5065574E+002, 2.5170059E+002, 2.5148783E+002, 1.8807149E+002, 5.5938105E+002, 1.1503932E+002, 1.8564045E+002, 3.2826382E+002, 5.0260779E+002, 5.4990351E+002, 5.4961712E+002, 5.3263463E+002, 4.4707216E+002, 2.4630550E+002, 1.1489650E+002, 1.1494469E+002, 2.4604870E+002, 4.4699994E+002, 5.3287311E+002, 5.5003563E+002, 4.0902779E+001,-2.3939413E+001,-7.8135044E-001,-5.3840104E+000, 4.0121429E+001,-2.9323423E+001,-1.0263369E+002,-9.3642244E+000,-1.1199792E+002, 1.0500000E+001, 9.6236049E+002
 1.6600728E+002, 5.6038190E+002, 5.5842928E+002, 3.5178469E+002, 2.5278210E+002, 2.5256704E+002, 1.8901470E+002, 5.6038190E+002, 1.1570132E+002, 1.8655831E+002, 3.2943364E+002, 5.0362164E+002, 5.5089478E+002, 5.5057666E+002, 5.3361695E+002, 4.4817865E+002, 2.4743397E+002, 1.1556601E+002, 1.1562328E+002, 2.4717995E+002, 4.4818990E+002, 5.3390059E+002, 5.5102762E+002, 4.0792466E+001,-2.4055902E+001,-7.7184171E-001,-5.5536177E+000, 4.0020624E+001,-2.9609519E+001,-1.0255500E+002,-9.4432350E+000,-1.1199823E+002, 1.0500000E+001, 9.6233514E+002
