s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.2100506E+002, 4.8790097E+002, 4.8616030E+002, 2.8417647E+002, 1.9384718E+002, 1.9385296E+002, 1.3959977E+002, 4.8790097E+002, 8.2872134E+001, 1.3781929E+002, 2.5860509E+002, 4.2905048E+002, 4.7784475E+002, 4.7868803E+002, 4.6133827E+002, 3.7435123E+002, 1.8712879E+002, 8.2891064E+001, 8.2879256E+001, 1.8688816E+002, 3.7388670E+002, 4.6091220E+002, 4.7841162E+002, 4.6464490E+001,-1.6607382E+001,-5.8924440E-001,-4.6917446E+000, 4.5875246E+001,-2.1299127E+001,-1.0315164E+002,-8.8445264E+000,-1.1199616E+002, 1.0500000E+001, 9.5329923E+002
 1.2202908E+002, 4.9038237E+002, 4.8862318E+002, 2.8616543E+002, 1.9543931E+002, 1.9544930E+002, 1.4086290E+002, 4.9038237E+002, 8.3638377E+001, 1.3903890E+002, 2.6061022E+002, 4.3146561E+002, 4.8029841E+002, 4.8118002E+002, 4.6384468E+002, 3.7672307E+002, 1.8875357E+002, 8.3673222E+001, 8.3648988E+001, 1.8848137E+002, 3.7617908E+002, 4.6336947E+002, 4.8090408E+002, 4.6224756E+001,-1.6831338E+001,-5.9848522E-001,-5.2219674E+000, 4.5626271E+001,-2.2053305E+001,-1.0258414E+002,-9.4126263E+000,-1.1199676E+002, 1.0500000E+001, 9.5209590E+002
 1.2300713E+002, 4.9280715E+002, 4.9103754E+002, 2.8814301E+002, 1.9703454E+002, 1.9703663E+002, 1.4214363E+002, 4.9280715E+002, 8.4410636E+001, 1.4026222E+002, 2.6261644E+002, 4.3388534E+002, 4.8270423E+002, 4.8361116E+002, 4.6626092E+002, 3.7907242E+002, 1.9037691E+002, 8.4448105E+001, 8.4423793E+001, 1.9006910E+002, 3.7847054E+002, 4.6580482E+002, 4.8337942E+002, 4.6061392E+001,-1.7048613E+001,-6.1094979E-001,-5.4291065E+000, 4.5450442E+001,-2.2477719E+001,-1.0279743E+002,-9.1987728E+000,-1.1199620E+002, 1.0500000E+001, 9.5296617E+002
 1.2400191E+002, 4.9509900E+002, 4.9332145E+002, 2.9007215E+002, 1.9858355E+002, 1.9858758E+002, 1.4338670E+002, 4.9509900E+002, 8.5167242E+001, 1.4145682E+002, 2.6455531E+002, 4.3622929E+002, 4.8501082E+002, 4.8593922E+002, 4.6861207E+002, 3.8130806E+002, 1.9192284E+002, 8.5205249E+001, 8.5179087E+001, 1.9160805E+002, 3.8065712E+002, 4.6815935E+002, 4.8572443E+002, 4.5894873E+001,-1.7257935E+001,-6.1801931E-001,-5.5231418E+000, 4.5276853E+001,-2.2781077E+001,-1.0280272E+002,-9.1932669E+000,-1.1199599E+002, 1.0500000E+001, 9.5327268E+002
 1.2501117E+002, 4.9739956E+002, 4.9561703E+002, 2.9202038E+002, 2.0014956E+002, 2.0017991E+002, 1.4464886E+002, 4.9739956E+002, 8.5936997E+001, 1.4266914E+002, 2.6652324E+002, 4.3852737E+002, 4.8730724E+002, 4.8828385E+002, 4.7099319E+002, 3.8358785E+002, 1.9349947E+002, 8.5983178E+001, 8.5948797E+001, 1.9316702E+002, 3.8285339E+002, 4.7049056E+002, 4.8807863E+002, 4.5770096E+001,-1.7474390E+001,-6.2737923E-001,-5.4405644E+000, 4.5142717E+001,-2.2914954E+001,-1.0261984E+002,-9.3769005E+000,-1.1199674E+002, 1.0500000E+001, 9.5311451E+002
 1.2600050E+002, 4.9968353E+002, 4.9790811E+002, 2.9393452E+002, 2.0170100E+002, 2.0176149E+002, 1.4589241E+002, 4.9968353E+002, 8.6699921E+001, 1.4386686E+002, 2.6844834E+002, 4.4078768E+002, 4.8960411E+002, 4.9059490E+002, 4.7333427E+002, 3.8582804E+002, 1.9506224E+002, 8.6748483E+001, 8.6714033E+001, 1.9470810E+002, 3.8500539E+002, 4.7277834E+002, 4.9038512E+002, 4.5571109E+001,-1.7686054E+001,-6.3173677E-001,-4.9821484E+000, 4.4939373E+001,-2.2668203E+001,-1.0220616E+002,-9.7908613E+000,-1.1199702E+002, 1.0500000E+001, 9.5231542E+002
 1.2700720E+002, 5.0191003E+002, 5.0011595E+002, 2.9579549E+002, 2.0322971E+002, 2.0331052E+002, 1.4711993E+002, 5.0191003E+002, 8.7459532E+001, 1.4504688E+002, 2.7032205E+002, 4.4298117E+002, 4.9180879E+002, 4.9284448E+002, 4.7559324E+002, 3.8802834E+002, 1.9662994E+002, 8.7508993E+001, 8.7466398E+001, 1.9623300E+002, 3.8713816E+002, 4.7496737E+002, 4.9258169E+002, 4.5457291E+001,-1.7891678E+001,-6.3749694E-001,-5.5578694E+000, 4.4819794E+001,-2.3449548E+001,-1.0290284E+002,-9.0932986E+000,-1.1199614E+002, 1.0500000E+001, 9.5444352E+002
 1.2800731E+002, 5.0404390E+002, 5.0223565E+002, 2.9762941E+002, 2.0475140E+002, 2.0482862E+002, 1.4834794E+002, 5.0404390E+002, 8.8224683E+001, 1.4623448E+002, 2.7220068E+002, 4.4517198E+002, 4.9395005E+002, 4.9501439E+002, 4.7780540E+002, 3.9019813E+002, 1.9816531E+002, 8.8273423E+001, 8.8223528E+001, 1.9776146E+002, 3.8924038E+002, 4.7715243E+002, 4.9473218E+002, 4.5404070E+001,-1.8096577E+001,-6.2586242E-001,-5.7001975E+000, 4.4778207E+001,-2.3796774E+001,-1.0313860E+002,-8.8583783E+000,-1.1199698E+002, 1.0500000E+001, 9.5538634E+002
 1.2902386E+002, 5.0615837E+002, 5.0434323E+002, 2.9950259E+002, 2.0626186E+002, 2.0634538E+002, 1.4956761E+002, 5.0615837E+002, 8.8990544E+001, 1.4741792E+002, 2.7405275E+002, 4.4733710E+002, 4.9610282E+002, 4.9713662E+002, 4.7996421E+002, 3.9234681E+002, 1.9969360E+002, 8.9036837E+001, 8.8985333E+001, 1.9927996E+002, 3.9133095E+002, 4.7931750E+002, 4.9689506E+002, 4.5250680E+001,-1.8297349E+001,-6.3399338E-001,-5.7483917E+000, 4.4616686E+001,-2.4045741E+001,-1.0279253E+002,-9.2044892E+000,-1.1199701E+002, 1.0500000E+001, 9.5476361E+002
 1.3001585E+002, 5.0823782E+002, 5.0641687E+002, 3.0134632E+002, 2.0776798E+002, 2.0785673E+002, 1.5078410E+002, 5.0823782E+002, 8.9758672E+001, 1.4861013E+002, 2.7591473E+002, 4.4947665E+002, 4.9821039E+002, 4.9921934E+002, 4.8209784E+002, 3.9445761E+002, 2.0121721E+002, 8.9801190E+001, 8.9742797E+001, 2.0078690E+002, 3.9338613E+002, 4.8141887E+002, 4.9899032E+002, 4.5054584E+001,-1.8496632E+001,-6.4330080E-001,-5.8702800E+000, 4.4411283E+001,-2.4366912E+001,-1.0261515E+002,-9.3815431E+000,-1.1199669E+002, 1.0500000E+001, 9.5456425E+002
 1.3101906E+002, 5.1022763E+002, 5.0839680E+002, 3.0314847E+002, 2.0925288E+002, 2.0934704E+002, 1.5198780E+002, 5.1022763E+002, 9.0511343E+001, 1.4978263E+002, 2.7773593E+002, 4.5159803E+002, 5.0024610E+002, 5.0124382E+002, 4.8420803E+002, 3.9656170E+002, 2.0271262E+002, 9.0551134E+001, 9.0494041E+001, 2.0228478E+002, 3.9544290E+002, 4.8347792E+002, 5.0099555E+002, 4.4904769E+001,-1.8687913E+001,-6.7587481E-001,-6.0435823E+000, 4.4228894E+001,-2.4731495E+001,-1.0281774E+002,-9.1788402E+000,-1.1199658E+002, 1.0500000E+001, 9.5537728E+002
 1.3202375E+002, 5.1220610E+002, 5.1038467E+002, 3.0496834E+002, 2.1073141E+002, 2.1084806E+002, 1.5318992E+002, 5.1220610E+002, 9.1263974E+001, 1.5094416E+002, 2.7953077E+002, 4.5368161E+002, 5.0228190E+002, 5.0330283E+002, 4.8631959E+002, 3.9864457E+002, 2.0420522E+002, 9.1308740E+001, 9.1247972E+001, 2.0376094E+002, 3.9744326E+002, 4.8553865E+002, 5.0301202E+002, 4.4788346E+001,-1.8881062E+001,-6.6274628E-001,-5.4437457E+000, 4.4125600E+001,-2.4324808E+001,-1.0263902E+002,-9.3573188E+000,-1.1199634E+002, 1.0500000E+001, 9.5518507E+002
 1.3300092E+002, 5.1417434E+002, 5.1235627E+002, 3.0671542E+002, 2.1217484E+002, 2.1228938E+002, 1.5436239E+002, 5.1417434E+002, 9.2001433E+001, 1.5207870E+002, 2.8127243E+002, 4.5561761E+002, 5.0421261E+002, 5.0531834E+002, 4.8837691E+002, 4.0060281E+002, 2.0566755E+002, 9.2052926E+001, 9.1983713E+001, 2.0520115E+002, 3.9934147E+002, 4.8748011E+002, 5.0495866E+002, 4.4596799E+001,-1.9075896E+001,-6.3893288E-001,-5.1994504E+000, 4.3957866E+001,-2.4275347E+001,-1.0211986E+002,-9.8772992E+000,-1.1199716E+002, 1.0500000E+001, 9.5409072E+002
 1.3401847E+002, 5.1614017E+002, 5.1430577E+002, 3.0846143E+002, 2.1365100E+002, 2.1375360E+002, 1.5555842E+002, 5.1614017E+002, 9.2756459E+001, 1.5323514E+002, 2.8303254E+002, 4.5758578E+002, 5.0614870E+002, 5.0729535E+002, 4.9040031E+002, 4.0260255E+002, 2.0716294E+002, 9.2815949E+001, 9.2737641E+001, 2.0666901E+002, 4.0130354E+002, 4.8944179E+002, 5.0692242E+002, 4.4534138E+001,-1.9272199E+001,-6.5634148E-001,-5.5459006E+000, 4.3877797E+001,-2.4818100E+001,-1.0306617E+002,-8.9305420E+000,-1.1199671E+002, 1.0500000E+001, 9.5688090E+002
 1.3500495E+002, 5.1804381E+002, 5.1620003E+002, 3.1023672E+002, 2.1510931E+002, 2.1520070E+002, 1.5673790E+002, 5.1804381E+002, 9.3502929E+001, 1.5438166E+002, 2.8477315E+002, 4.5951490E+002, 5.0805395E+002, 5.0922945E+002, 4.9235291E+002, 4.0455064E+002, 2.0863721E+002, 9.3570714E+001, 9.3490945E+001, 2.0812018E+002, 4.0321211E+002, 4.9139055E+002, 5.0883803E+002, 4.4346710E+001,-1.9461942E+001,-6.4913883E-001,-5.6945745E+000, 4.3697571E+001,-2.5156517E+001,-1.0256050E+002,-9.4365678E+000,-1.1199707E+002, 1.0500000E+001, 9.5582237E+002
 1.3601564E+002, 5.1986247E+002, 5.1801016E+002, 3.1194993E+002, 2.1653208E+002, 2.1663313E+002, 1.5790925E+002, 5.1986247E+002, 9.4251958E+001, 1.5552601E+002, 2.8649535E+002, 4.6139733E+002, 5.0986452E+002, 5.1108776E+002, 4.9424281E+002, 4.0645202E+002, 2.1013608E+002, 9.4320421E+001, 9.4233916E+001, 2.0956138E+002, 4.0511003E+002, 4.9326636E+002, 5.1067971E+002, 4.4172364E+001,-1.9647206E+001,-6.8040672E-001,-5.9492146E+000, 4.3491957E+001,-2.5596421E+001,-1.0263831E+002,-9.3589047E+000,-1.1199722E+002, 1.0500000E+001, 9.5628575E+002
 1.3701910E+002, 5.2166094E+002, 5.1980643E+002, 3.1370397E+002, 2.1795495E+002, 2.1806290E+002, 1.5908433E+002, 5.2166094E+002, 9.5003392E+001, 1.5668176E+002, 2.8821908E+002, 4.6329626E+002, 5.1167140E+002, 5.1290638E+002, 4.9609149E+002, 4.0832129E+002, 2.1162258E+002, 9.5082683E+001, 9.4974305E+001, 2.1099499E+002, 4.0696935E+002, 4.9512425E+002, 5.1249124E+002, 4.4095756E+001,-1.9829124E+001,-6.6834956E-001,-5.7128557E+000, 4.3427407E+001,-2.5541979E+001,-1.0272805E+002,-9.2696114E+000,-1.1199766E+002, 1.0500000E+001, 9.5680477E+002
 1.3802009E+002, 5.2345763E+002, 5.2160551E+002, 3.1540408E+002, 2.1936025E+002, 2.1946911E+002, 1.6024485E+002, 5.2345763E+002, 9.5749976E+001, 1.5782634E+002, 2.8992666E+002, 4.6510634E+002, 5.1346711E+002, 5.1468448E+002, 4.9788854E+002, 4.1012581E+002, 2.1306589E+002, 9.5836817E+001, 9.5710238E+001, 2.1240050E+002, 4.0876869E+002, 4.9693260E+002, 5.1427587E+002, 4.4010902E+001,-2.0009034E+001,-6.7233254E-001,-5.4498938E+000, 4.3338570E+001,-2.5458928E+001,-1.0306760E+002,-8.9293765E+000,-1.1199698E+002, 1.0500000E+001, 9.5795404E+002
 1.3903037E+002, 5.2522979E+002, 5.2337527E+002, 3.1711829E+002, 2.2076236E+002, 2.2087237E+002, 1.6140314E+002, 5.2522979E+002, 9.6498217E+001, 1.5896413E+002, 2.9162650E+002, 4.6691649E+002, 5.1520923E+002, 5.1641920E+002, 4.9961472E+002, 4.1188589E+002, 2.1448437E+002, 9.6588752E+001, 9.6449937E+001, 2.1381265E+002, 4.1058128E+002, 4.9871532E+002, 5.1602090E+002, 4.3767628E+001,-2.0190862E+001,-6.8399262E-001,-5.5014325E+000, 4.3083635E+001,-2.5692295E+001,-1.0243986E+002,-9.5568245E+000,-1.1199668E+002, 1.0500000E+001, 9.5653730E+002
 1.4002179E+002, 5.2693794E+002, 5.2507515E+002, 3.1871690E+002, 2.2213833E+002, 2.2224952E+002, 1.6254115E+002, 5.2693794E+002, 9.7243645E+001, 1.6008431E+002, 2.9328388E+002, 4.6867293E+002, 5.1691840E+002, 5.1813102E+002, 5.0130194E+002, 4.1359607E+002, 2.1588098E+002, 9.7330195E+001, 9.7180660E+001, 2.1520124E+002, 4.1234120E+002, 5.0042305E+002, 5.1773035E+002, 4.3690205E+001,-2.0368490E+001,-6.8686059E-001,-5.5503254E+000, 4.3003344E+001,-2.5918816E+001,-1.0274039E+002,-9.2568634E+000,-1.1199725E+002, 1.0500000E+001, 9.5760196E+002
 1.4100146E+002, 5.2860803E+002, 5.2674086E+002, 3.2025465E+002, 2.2348693E+002, 2.2359480E+002, 1.6365629E+002, 5.2860803E+002, 9.7970845E+001, 1.6118871E+002, 2.9491012E+002, 4.7039129E+002, 5.1860230E+002, 5.1979526E+002, 5.0295392E+002, 4.1528996E+002, 2.1725823E+002, 9.8052715E+001, 9.7901057E+001, 2.1655573E+002, 4.1401619E+002, 5.0203672E+002, 5.1934947E+002, 4.3613841E+001,-2.0540297E+001,-6.7919926E-001,-5.4982392E+000, 4.2934642E+001,-2.6038536E+001,-1.0282553E+002,-9.1715402E+000,-1.1199707E+002, 1.0500000E+001, 9.5807968E+002
 1.4200869E+002, 5.3023649E+002, 5.2837317E+002, 3.2176030E+002, 2.2481959E+002, 2.2492199E+002, 1.6476257E+002, 5.3023649E+002, 9.8688095E+001, 1.6227614E+002, 2.9650782E+002, 4.7207295E+002, 5.2024317E+002, 5.2142052E+002, 5.0457956E+002, 4.1694579E+002, 2.1863234E+002, 9.8774616E+001, 9.8616194E+001, 2.1790903E+002, 4.1564811E+002, 5.0366424E+002, 5.2100753E+002, 4.3459844E+001,-2.0711839E+001,-6.9761075E-001,-5.2050924E+000, 4.2762234E+001,-2.5916932E+001,-1.0260924E+002,-9.3881049E+000,-1.1199735E+002, 1.0500000E+001, 9.5775397E+002
 1.4301774E+002, 5.3193165E+002, 5.3007126E+002, 3.2331594E+002, 2.2619521E+002, 2.2629470E+002, 1.6589657E+002, 5.3193165E+002, 9.9434297E+001, 1.6338841E+002, 2.9812847E+002, 4.7382513E+002, 5.2197527E+002, 5.2307619E+002, 5.0622710E+002, 4.1865701E+002, 2.2003685E+002, 9.9520367E+001, 9.9359935E+001, 2.1930710E+002, 4.1735639E+002, 5.0531076E+002, 5.2267918E+002, 4.3324253E+001,-2.0890043E+001,-7.0314700E-001,-4.9515916E+000, 4.2621106E+001,-2.5841635E+001,-1.0277768E+002,-9.2192103E+000,-1.1199689E+002, 1.0500000E+001, 9.5844752E+002
 1.4401979E+002, 5.3357899E+002, 5.3170192E+002, 3.2484473E+002, 2.2753247E+002, 2.2763728E+002, 1.6701518E+002, 5.3357899E+002, 1.0016834E+002, 1.6448922E+002, 2.9972123E+002, 4.7547522E+002, 5.2360982E+002, 5.2471882E+002, 5.0786748E+002, 4.2034748E+002, 2.2141797E+002, 1.0025548E+002, 1.0009971E+002, 2.2067062E+002, 4.1904425E+002, 5.0689689E+002, 5.2426435E+002, 4.3197072E+001,-2.1064992E+001,-7.0594583E-001,-5.4390714E+000, 4.2491126E+001,-2.6504063E+001,-1.0271759E+002,-9.2797367E+000,-1.1199733E+002, 1.0500000E+001, 9.5854122E+002
 1.4500015E+002, 5.3509796E+002, 5.3322143E+002, 3.2629076E+002, 2.2882254E+002, 2.2892589E+002, 1.6809647E+002, 5.3509796E+002, 1.0087981E+002, 1.6554929E+002, 3.0124311E+002, 4.7702807E+002, 5.2514839E+002, 5.2627186E+002, 5.0940582E+002, 4.2190937E+002, 2.2273228E+002, 1.0097055E+002, 1.0081246E+002, 2.2199183E+002, 4.2063353E+002, 5.0841386E+002, 5.2574419E+002, 4.3066694E+001,-2.1226478E+001,-6.9966988E-001,-5.1901257E+000, 4.2367024E+001,-2.6416604E+001,-1.0273461E+002,-9.2626812E+000,-1.1199729E+002, 1.0500000E+001, 9.5881880E+002
 1.4601628E+002, 5.3664172E+002, 5.3475978E+002, 3.2774421E+002, 2.3011558E+002, 2.3022003E+002, 1.6919126E+002, 5.3664172E+002, 1.0160297E+002, 1.6661650E+002, 3.0276780E+002, 4.7857614E+002, 5.2666073E+002, 5.2777733E+002, 5.1091167E+002, 4.2347072E+002, 2.2405780E+002, 1.0169537E+002, 1.0153204E+002, 2.2332895E+002, 4.2227162E+002, 5.0998936E+002, 5.2727157E+002, 4.2951701E+001,-2.1391417E+001,-7.1874854E-001,-5.2993675E+000, 4.2232953E+001,-2.6690784E+001,-1.0235187E+002,-9.6452619E+000,-1.1199713E+002, 1.0500000E+001, 9.5804877E+002
 1.4702547E+002, 5.3818330E+002, 5.3631133E+002, 3.2921294E+002, 2.3141379E+002, 2.3151920E+002, 1.7029385E+002, 5.3818330E+002, 1.0233483E+002, 1.6769211E+002, 3.0430204E+002, 4.8016368E+002, 5.2822602E+002, 5.2927460E+002, 5.1238648E+002, 4.2499279E+002, 2.2538819E+002, 1.0242561E+002, 1.0225295E+002, 2.2464885E+002, 4.2386020E+002, 5.1155691E+002, 5.2882289E+002, 4.2786435E+001,-2.1559145E+001,-7.4047730E-001,-4.7945228E+000, 4.2045958E+001,-2.6353668E+001,-1.0199950E+002,-9.9980091E+000,-1.1199751E+002, 1.0500000E+001, 9.5736599E+002
 1.4801061E+002, 5.3968026E+002, 5.3779996E+002, 3.3065993E+002, 2.3268496E+002, 2.3278345E+002, 1.7136815E+002, 5.3968026E+002, 1.0304926E+002, 1.6873997E+002, 3.0578584E+002, 4.8169546E+002, 5.2973362E+002, 5.3072269E+002, 5.1381459E+002, 4.2648809E+002, 2.2667254E+002, 1.0314314E+002, 1.0296200E+002, 2.2593863E+002, 4.2536257E+002, 5.1297749E+002, 5.3023131E+002, 4.2703743E+001,-2.1719694E+001,-7.2195138E-001,-4.9216634E+000, 4.1981792E+001,-2.6641358E+001,-1.0275527E+002,-9.2421458E+000,-1.1199742E+002, 1.0500000E+001, 9.5957486E+002
 1.4901140E+002, 5.4111553E+002, 5.3922462E+002, 3.3205412E+002, 2.3393673E+002, 2.3402129E+002, 1.7242377E+002, 5.4111553E+002, 1.0375261E+002, 1.6977597E+002, 3.0724068E+002, 4.8314731E+002, 5.3115478E+002, 5.3208508E+002, 5.1521421E+002, 4.2794744E+002, 2.2794101E+002, 1.0385106E+002, 1.0366621E+002, 2.2721128E+002, 4.2683280E+002, 5.1437176E+002, 5.3160472E+002, 4.2622580E+001,-2.1877852E+001,-7.2342801E-001,-5.1344322E+000, 4.1899152E+001,-2.7012284E+001,-1.0296009E+002,-9.0373726E+000,-1.1199746E+002, 1.0500000E+001, 9.6033982E+002
 1.5000128E+002, 5.4255749E+002, 5.4064637E+002, 3.3351287E+002, 2.3522331E+002, 2.3529582E+002, 1.7350289E+002, 5.4255749E+002, 1.0448349E+002, 1.7085160E+002, 3.0872382E+002, 4.8461409E+002, 5.3260354E+002, 5.3353928E+002, 5.1669390E+002, 4.2947841E+002, 2.2922794E+002, 1.0457512E+002, 1.0439227E+002, 2.2852541E+002, 4.2840088E+002, 5.1580384E+002, 5.3301735E+002, 4.2446522E+001,-2.2036317E+001,-7.3681231E-001,-5.7870737E+000, 4.1709710E+001,-2.7823391E+001,-1.0253761E+002,-9.4603942E+000,-1.1199800E+002, 1.0500000E+001, 9.5946687E+002
 1.5100486E+002, 5.4388285E+002, 5.4195792E+002, 3.3492631E+002, 2.3647040E+002, 2.3655662E+002, 1.7455863E+002, 5.4388285E+002, 1.0520123E+002, 1.7191140E+002, 3.1017332E+002, 4.8604054E+002, 5.3392667E+002, 5.3489889E+002, 5.1804695E+002, 4.3088677E+002, 2.3047702E+002, 1.0528134E+002, 1.0510132E+002, 2.2979943E+002, 4.2987046E+002, 5.1720532E+002, 5.3439068E+002, 4.2386309E+001,-2.2181318E+001,-7.1898815E-001,-6.0749292E+000, 4.1667321E+001,-2.8256247E+001,-1.0275033E+002,-9.2473841E+000,-1.1199771E+002, 1.0500000E+001, 9.6024473E+002
 1.5201204E+002, 5.4520323E+002, 5.4328263E+002, 3.3633860E+002, 2.3772252E+002, 2.3783312E+002, 1.7561748E+002, 5.4520323E+002, 1.0593167E+002, 1.7296296E+002, 3.1161603E+002, 4.8744667E+002, 5.3525260E+002, 5.3628436E+002, 5.1943921E+002, 4.3234555E+002, 2.3173737E+002, 1.0599710E+002, 1.0581363E+002, 2.3107618E+002, 4.3131763E+002, 5.1856935E+002, 5.3572674E+002, 4.2334240E+001,-2.2326134E+001,-7.1394866E-001,-5.6942788E+000, 4.1620292E+001,-2.8020413E+001,-1.0282625E+002,-9.1715557E+000,-1.1199781E+002, 1.0500000E+001, 9.6066424E+002
 1.5302122E+002, 5.4652074E+002, 5.4459601E+002, 3.3769930E+002, 2.3895916E+002, 2.3909651E+002, 1.7667093E+002, 5.4652074E+002, 1.0665063E+002, 1.7399428E+002, 3.1302730E+002, 4.8881538E+002, 5.3658835E+002, 5.3762419E+002, 5.2080075E+002, 4.3373303E+002, 2.3298087E+002, 1.0671228E+002, 1.0652053E+002, 2.3234402E+002, 4.3272276E+002, 5.1985817E+002, 5.3700476E+002, 4.2234577E+001,-2.2472319E+001,-7.1357291E-001,-5.7535674E+000, 4.1521004E+001,-2.8225887E+001,-1.0263340E+002,-9.3638588E+000,-1.1199726E+002, 1.0500000E+001, 9.6036951E+002
 1.5400900E+002, 5.4773929E+002, 5.4580061E+002, 3.3898500E+002, 2.4015877E+002, 2.4029496E+002, 1.7769707E+002, 5.4773929E+002, 1.0734931E+002, 1.7500823E+002, 3.1440609E+002, 4.9009082E+002, 5.3778998E+002, 5.3889673E+002, 5.2212723E+002, 4.3511193E+002, 2.3420263E+002, 1.0741278E+002, 1.0720641E+002, 2.3357067E+002, 4.3409270E+002, 5.2117206E+002, 5.3826226E+002, 4.2084422E+001,-2.2610154E+001,-7.3594304E-001,-6.1183877E+000, 4.1348479E+001,-2.8728542E+001,-1.0241219E+002,-9.5859013E+000,-1.1199809E+002, 1.0500000E+001, 9.6000746E+002
 1.5500509E+002, 5.4894072E+002, 5.4699930E+002, 3.4028469E+002, 2.4135186E+002, 2.4149655E+002, 1.7871968E+002, 5.4894072E+002, 1.0805071E+002, 1.7603037E+002, 3.1579811E+002, 4.9135385E+002, 5.3898659E+002, 5.4016347E+002, 5.2339940E+002, 4.3646244E+002, 2.3542579E+002, 1.0811313E+002, 1.0788930E+002, 2.3478777E+002, 4.3544399E+002, 5.2246304E+002, 5.3948499E+002, 4.2027484E+001,-2.2743192E+001,-7.4624132E-001,-6.1426449E+000, 4.1281242E+001,-2.8885837E+001,-1.0263611E+002,-9.3615920E+000,-1.1199770E+002, 1.0500000E+001, 9.6078525E+002
 1.5601273E+002, 5.5012914E+002, 5.4819876E+002, 3.4156968E+002, 2.4253206E+002, 2.4269562E+002, 1.7974413E+002, 5.5012914E+002, 1.0875412E+002, 1.7704938E+002, 3.1717939E+002, 4.9267130E+002, 5.4021226E+002, 5.4141565E+002, 5.2464564E+002, 4.3777706E+002, 2.3663129E+002, 1.0880993E+002, 1.0858284E+002, 2.3599242E+002, 4.3676988E+002, 5.2368920E+002, 5.4067739E+002, 4.1881233E+001,-2.2876871E+001,-7.6997555E-001,-5.5877154E+000, 4.1111258E+001,-2.8464586E+001,-1.0248742E+002,-9.5101228E+000,-1.1199755E+002, 1.0500000E+001, 9.6059380E+002
 1.5700462E+002, 5.5135187E+002, 5.4942278E+002, 3.4283958E+002, 2.4370258E+002, 2.4389236E+002, 1.8076118E+002, 5.5135187E+002, 1.0945729E+002, 1.7806268E+002, 3.1851543E+002, 4.9395609E+002, 5.4145657E+002, 5.4264282E+002, 5.2588922E+002, 4.3910910E+002, 2.3782700E+002, 1.0950401E+002, 1.0928036E+002, 2.3719090E+002, 4.3805604E+002, 5.2484121E+002, 5.4182078E+002, 4.1868505E+001,-2.3015495E+001,-7.6581958E-001,-5.4016853E+000, 4.1102685E+001,-2.8417180E+001,-1.0283092E+002,-9.1665204E+000,-1.1199744E+002, 1.0500000E+001, 9.6169636E+002
 1.5801838E+002, 5.5256914E+002, 5.5063538E+002, 3.4410753E+002, 2.4486806E+002, 2.4509747E+002, 1.8178478E+002, 5.5256914E+002, 1.1016058E+002, 1.7907135E+002, 3.1985264E+002, 4.9519957E+002, 5.4267495E+002, 5.4384743E+002, 5.2712083E+002, 4.4042077E+002, 2.3901898E+002, 1.1020078E+002, 1.0998417E+002, 2.3839866E+002, 4.3934171E+002, 5.2601417E+002, 5.4298632E+002, 4.1726439E+001,-2.3157223E+001,-7.6562692E-001,-5.4404814E+000, 4.0960812E+001,-2.8597704E+001,-1.0250180E+002,-9.4964847E+000,-1.1199828E+002, 1.0500000E+001, 9.6105722E+002
 1.5902059E+002, 5.5374667E+002, 5.5180253E+002, 3.4537526E+002, 2.4603387E+002, 2.4628457E+002, 1.8279876E+002, 5.5374667E+002, 1.1085756E+002, 1.8008679E+002, 3.2118446E+002, 4.9639808E+002, 5.4382916E+002, 5.4502059E+002, 5.2829960E+002, 4.4169299E+002, 2.4022172E+002, 1.1090185E+002, 1.1067257E+002, 2.3959184E+002, 4.4064121E+002, 5.2717249E+002, 5.4415264E+002, 4.1672262E+001,-2.3288842E+001,-7.5834238E-001,-5.6463483E+000, 4.0913920E+001,-2.8935191E+001,-1.0306885E+002,-8.9290573E+000,-1.1199790E+002, 1.0500000E+001, 9.6272436E+002
 1.6001801E+002, 5.5488419E+002, 5.5293300E+002, 3.4662943E+002, 2.4717500E+002, 2.4745419E+002, 1.8379514E+002, 5.5488419E+002, 1.1155723E+002, 1.8109548E+002, 3.2250286E+002, 4.9761004E+002, 5.4497587E+002, 5.4614047E+002, 5.2942784E+002, 4.4293767E+002, 2.4140309E+002, 1.1159875E+002, 1.1135615E+002, 2.4075334E+002, 4.4187771E+002, 5.2829053E+002, 5.4527240E+002, 4.1538101E+001,-2.3418850E+001,-7.4714076E-001,-5.8218827E+000, 4.0790960E+001,-2.9240732E+001,-1.0270304E+002,-9.2949051E+000,-1.1199795E+002, 1.0500000E+001, 9.6196421E+002
