s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 9.2013741E+001, 3.8890882E+002, 3.8739669E+002, 2.1499540E+002, 1.4120740E+002, 1.4139341E+002, 9.9694698E+001, 3.8890882E+002, 5.9517510E+001, 9.9319059E+001, 1.9032583E+002, 3.3620010E+002, 3.7981407E+002, 3.8053923E+002, 3.6479448E+002, 2.8923667E+002, 1.3554553E+002, 5.9574605E+001, 5.9461870E+001, 1.3533014E+002, 2.8868169E+002, 3.6395631E+002, 3.7985214E+002, 5.1588189E+001,-9.3549003E+000,-3.6207597E-001,-3.5219817E+000, 5.1226113E+001,-1.2876882E+001,-1.0298271E+002,-9.0125825E+000,-1.1199529E+002, 1.0500000E+001, 9.4277558E+002
 9.3016411E+001, 3.9323206E+002, 3.9171045E+002, 2.1769743E+002, 1.4318552E+002, 1.4335711E+002, 1.0113955E+002, 3.9323206E+002, 6.0347837E+001, 1.0072247E+002, 1.9295918E+002, 3.4013731E+002, 3.8406157E+002, 3.8479309E+002, 3.6892780E+002, 2.9271501E+002, 1.3745317E+002, 6.0398512E+001, 6.0285694E+001, 1.3723171E+002, 2.9216359E+002, 3.6809171E+002, 3.8411444E+002, 5.1379452E+001,-9.6127822E+000,-3.7409738E-001,-3.6190313E+000, 5.1005355E+001,-1.3231813E+001,-1.0297508E+002,-9.0213781E+000,-1.1199646E+002, 1.0500000E+001, 9.4311329E+002
 9.4028935E+001, 3.9752798E+002, 3.9599899E+002, 2.2040538E+002, 1.4517534E+002, 1.4534296E+002, 1.0259427E+002, 3.9752798E+002, 6.1183855E+001, 1.0213092E+002, 1.9559001E+002, 3.4407817E+002, 3.8831940E+002, 3.8901076E+002, 3.7301314E+002, 2.9617328E+002, 1.3936316E+002, 6.1229048E+001, 6.1117974E+001, 1.3914366E+002, 2.9562746E+002, 3.7219320E+002, 3.8830701E+002, 5.1133644E+001,-9.8714716E+000,-3.9088128E-001,-3.7817267E+000, 5.0742762E+001,-1.3653198E+001,-1.0267688E+002,-9.3187931E+000,-1.1199568E+002, 1.0500000E+001, 9.4263694E+002
 9.5003489E+001, 4.0159273E+002, 4.0004529E+002, 2.2301926E+002, 1.4709343E+002, 1.4726780E+002, 1.0400140E+002, 4.0159273E+002, 6.1993766E+001, 1.0349760E+002, 1.9814391E+002, 3.4786469E+002, 3.9236024E+002, 3.9301290E+002, 3.7690976E+002, 2.9949878E+002, 1.4121755E+002, 6.2039334E+001, 6.1931943E+001, 1.4099251E+002, 2.9896009E+002, 3.7611622E+002, 3.9231199E+002, 5.0952820E+001,-1.0120975E+001,-4.1753087E-001,-4.3163704E+000, 5.0535289E+001,-1.4437345E+001,-1.0281450E+002,-9.1813547E+000,-1.1199586E+002, 1.0500000E+001, 9.4334365E+002
 9.6026818E+001, 4.0563489E+002, 4.0409001E+002, 2.2561597E+002, 1.4902905E+002, 1.4919871E+002, 1.0541518E+002, 4.0563489E+002, 6.2805081E+001, 1.0486285E+002, 2.0069495E+002, 3.5163532E+002, 3.9638629E+002, 3.9700296E+002, 3.8079008E+002, 3.0280303E+002, 1.4308502E+002, 6.2869303E+001, 6.2748398E+001, 1.4285228E+002, 3.0226281E+002, 3.7997065E+002, 3.9627756E+002, 5.0810135E+001,-1.0377044E+001,-4.1354417E-001,-3.8481302E+000, 5.0396591E+001,-1.4225174E+001,-1.0292008E+002,-9.0757191E+000,-1.1199580E+002, 1.0500000E+001, 9.4399301E+002
 9.7029549E+001, 4.0967549E+002, 4.0812178E+002, 2.2822319E+002, 1.5096602E+002, 1.5112821E+002, 1.0684077E+002, 4.0967549E+002, 6.3621957E+001, 1.0623820E+002, 2.0327207E+002, 3.5537342E+002, 4.0041054E+002, 4.0097207E+002, 3.8466981E+002, 3.0610061E+002, 1.4495251E+002, 6.3694253E+001, 6.3576370E+001, 1.4471973E+002, 3.0556384E+002, 3.8380573E+002, 4.0020581E+002, 5.0657021E+001,-1.0635108E+001,-4.2664072E-001,-3.8755273E+000, 5.0230380E+001,-1.4510635E+001,-1.0297163E+002,-9.0244543E+000,-1.1199609E+002, 1.0500000E+001, 9.4449421E+002
 9.8032043E+001, 4.1362374E+002, 4.1206814E+002, 2.3077157E+002, 1.5285537E+002, 1.5301357E+002, 1.0825060E+002, 4.1362374E+002, 6.4435812E+001, 1.0761744E+002, 2.0582878E+002, 3.5905988E+002, 4.0435664E+002, 4.0486169E+002, 3.8845848E+002, 3.0935084E+002, 1.4680232E+002, 6.4505118E+001, 6.4393211E+001, 1.4655591E+002, 3.0879817E+002, 3.8758602E+002, 4.0408178E+002, 5.0387922E+001,-1.0889658E+001,-4.4301134E-001,-3.7462333E+000, 4.9944910E+001,-1.4635891E+001,-1.0280075E+002,-9.1950766E+000,-1.1199583E+002, 1.0500000E+001, 9.4435963E+002
 9.9024102E+001, 4.1748754E+002, 4.1591788E+002, 2.3327659E+002, 1.5473628E+002, 1.5488125E+002, 1.0964680E+002, 4.1748754E+002, 6.5251249E+001, 1.0897526E+002, 2.0833221E+002, 3.6264233E+002, 4.0820241E+002, 4.0865655E+002, 3.9215959E+002, 3.1254227E+002, 1.4863153E+002, 6.5314842E+001, 6.5198805E+001, 1.4836780E+002, 3.1196111E+002, 3.9127726E+002, 4.0787501E+002, 5.0177256E+001,-1.1144980E+001,-4.3723959E-001,-4.0037100E+000, 4.9740016E+001,-1.5148690E+001,-1.0232971E+002,-9.6661826E+000,-1.1199589E+002, 1.0500000E+001, 9.4342735E+002
 1.0001056E+002, 4.2126450E+002, 4.1968726E+002, 2.3575751E+002, 1.5659642E+002, 1.5674075E+002, 1.1103219E+002, 4.2126450E+002, 6.6063537E+001, 1.1033193E+002, 2.1082200E+002, 3.6614483E+002, 4.1193986E+002, 4.1238135E+002, 3.9578672E+002, 3.1567025E+002, 1.5044074E+002, 6.6122740E+001, 6.6002236E+001, 1.5016760E+002, 3.1509760E+002, 3.9491464E+002, 4.1161811E+002, 4.9944934E+001,-1.1400165E+001,-4.5303357E-001,-4.1026040E+000, 4.9491901E+001,-1.5502769E+001,-1.0246973E+002,-9.5260633E+000,-1.1199579E+002, 1.0500000E+001, 9.4414939E+002
 1.0101795E+002, 4.2501529E+002, 4.2343478E+002, 2.3824388E+002, 1.5845739E+002, 1.5860093E+002, 1.1242594E+002, 4.2501529E+002, 6.6874039E+001, 1.1168306E+002, 2.1330409E+002, 3.6962064E+002, 4.1564853E+002, 4.1606463E+002, 3.9938857E+002, 3.1881200E+002, 1.5226711E+002, 6.6945726E+001, 6.6811544E+001, 1.5199096E+002, 3.1822932E+002, 3.9855678E+002, 4.1536790E+002, 4.9790583E+001,-1.1655249E+001,-4.6053974E-001,-3.9105040E+000, 4.9330043E+001,-1.5565753E+001,-1.0218894E+002,-9.8071730E+000,-1.1199611E+002, 1.0500000E+001, 9.4373655E+002
 1.0200155E+002, 4.2865551E+002, 4.2706436E+002, 2.4067402E+002, 1.6027858E+002, 1.6043174E+002, 1.1380424E+002, 4.2865551E+002, 6.7671188E+001, 1.1300700E+002, 2.1575115E+002, 3.7301863E+002, 4.1925371E+002, 4.1967411E+002, 4.0293570E+002, 3.2189211E+002, 1.5405399E+002, 6.7751507E+001, 6.7615429E+001, 1.5380301E+002, 3.2130997E+002, 4.0210588E+002, 4.1896843E+002, 4.9621713E+001,-1.1911742E+001,-4.7101431E-001,-4.0091878E+000, 4.9150699E+001,-1.5920930E+001,-1.0253273E+002,-9.4635198E+000,-1.1199625E+002, 1.0500000E+001, 9.4503726E+002
 1.0300058E+002, 4.3221090E+002, 4.3061228E+002, 2.4305794E+002, 1.6206513E+002, 1.6222607E+002, 1.1516464E+002, 4.3221090E+002, 6.8466517E+001, 1.1431849E+002, 2.1812646E+002, 3.7632863E+002, 4.2278964E+002, 4.2318932E+002, 4.0637356E+002, 3.2488184E+002, 1.5581664E+002, 6.8546989E+001, 6.8413776E+001, 1.5557921E+002, 3.2430963E+002, 4.0553687E+002, 4.2246417E+002, 4.9442288E+001,-1.2160959E+001,-4.7161417E-001,-4.0539647E+000, 4.8970674E+001,-1.6214923E+001,-1.0257355E+002,-9.4227343E+000,-1.1199628E+002, 1.0500000E+001, 9.4548141E+002
 1.0401615E+002, 4.3577785E+002, 4.3416890E+002, 2.4547758E+002, 1.6388130E+002, 1.6405480E+002, 1.1654974E+002, 4.3577785E+002, 6.9279275E+001, 1.1565193E+002, 2.2051066E+002, 3.7962264E+002, 4.2628808E+002, 4.2672675E+002, 4.0984136E+002, 3.2789388E+002, 1.5761427E+002, 6.9361809E+001, 6.9227733E+001, 1.5738781E+002, 3.2734324E+002, 4.0902718E+002, 4.2601955E+002, 4.9292661E+001,-1.2415349E+001,-4.7978804E-001,-4.1157982E+000, 4.8812873E+001,-1.6531147E+001,-1.0287088E+002,-9.1256077E+000,-1.1199649E+002, 1.0500000E+001, 9.4664288E+002
 1.0500636E+002, 4.3933730E+002, 4.3772402E+002, 2.4790268E+002, 1.6570914E+002, 1.6588393E+002, 1.1793328E+002, 4.3933730E+002, 7.0103730E+001, 1.1699693E+002, 2.2290206E+002, 3.8289198E+002, 4.2976564E+002, 4.3021042E+002, 4.1326417E+002, 3.3089053E+002, 1.5941344E+002, 7.0183302E+001, 7.0044245E+001, 1.5919950E+002, 3.3035523E+002, 4.1246486E+002, 4.2953590E+002, 4.9047144E+001,-1.2672070E+001,-4.8008397E-001,-4.1000646E+000, 4.8567060E+001,-1.6772135E+001,-1.0282160E+002,-9.1741285E+000,-1.1199573E+002, 1.0500000E+001, 9.4684143E+002
 1.0601779E+002, 4.4274259E+002, 4.4111626E+002, 2.5025278E+002, 1.6749499E+002, 1.6767818E+002, 1.1928927E+002, 4.4274259E+002, 7.0896419E+001, 1.1830355E+002, 2.2524999E+002, 3.8606282E+002, 4.3310312E+002, 4.3357798E+002, 4.1654354E+002, 3.3378386E+002, 1.6116961E+002, 7.0980091E+001, 7.0845917E+001, 1.6096934E+002, 3.3326860E+002, 4.1576696E+002, 4.3290640E+002, 4.8864894E+001,-1.2922081E+001,-4.9260177E-001,-4.3175793E+000, 4.8372293E+001,-1.7239660E+001,-1.0292398E+002,-9.0718868E+000,-1.1199586E+002, 1.0500000E+001, 9.4745907E+002
 1.0701435E+002, 4.4607827E+002, 4.4444859E+002, 2.5255344E+002, 1.6925286E+002, 1.6944679E+002, 1.2063325E+002, 4.4607827E+002, 7.1685186E+001, 1.1960785E+002, 2.2756892E+002, 3.8918643E+002, 4.3638162E+002, 4.3684743E+002, 4.1973675E+002, 3.3663229E+002, 1.6291132E+002, 7.1771326E+001, 7.1640017E+001, 1.6271738E+002, 3.3609762E+002, 4.1899288E+002, 4.3619695E+002, 4.8720002E+001,-1.3171352E+001,-4.9743078E-001,-4.1798262E+000, 4.8222571E+001,-1.7351178E+001,-1.0297826E+002,-9.0173132E+000,-1.1199557E+002, 1.0500000E+001, 9.4794456E+002
 1.0800944E+002, 4.4934045E+002, 4.4770193E+002, 2.5481506E+002, 1.7098790E+002, 1.7120550E+002, 1.2196437E+002, 4.4934045E+002, 7.2475036E+001, 1.2090936E+002, 2.2984437E+002, 3.9225202E+002, 4.3962840E+002, 4.4002571E+002, 4.2287733E+002, 3.3944871E+002, 1.6463982E+002, 7.2557802E+001, 7.2428182E+001, 1.6445456E+002, 3.3889193E+002, 4.2216800E+002, 4.3943138E+002, 4.8530559E+001,-1.3419096E+001,-4.9750315E-001,-4.2228653E+000, 4.8033056E+001,-1.7641961E+001,-1.0302180E+002,-8.9742187E+000,-1.1199602E+002, 1.0500000E+001, 9.4840516E+002
 1.0900453E+002, 4.5256894E+002, 4.5091844E+002, 2.5707926E+002, 1.7273095E+002, 1.7297747E+002, 1.2330095E+002, 4.5256894E+002, 7.3264642E+001, 1.2220987E+002, 2.3212803E+002, 3.9528560E+002, 4.4282955E+002, 4.4322347E+002, 4.2601408E+002, 3.4226094E+002, 1.6637778E+002, 7.3350734E+001, 7.3221648E+001, 1.6618796E+002, 3.4169270E+002, 4.2528742E+002, 4.4259542E+002, 4.8353504E+001,-1.3666777E+001,-5.0933183E-001,-4.4614233E+000, 4.7844172E+001,-1.8128201E+001,-1.0291948E+002,-9.0762957E+000,-1.1199578E+002, 1.0500000E+001, 9.4846577E+002
 1.1002750E+002, 4.5575018E+002, 4.5408757E+002, 2.5935833E+002, 1.7448621E+002, 1.7475035E+002, 1.2465554E+002, 4.5575018E+002, 7.4062475E+001, 1.2351538E+002, 2.3441872E+002, 3.9830813E+002, 4.4599101E+002, 4.4642592E+002, 4.2913919E+002, 3.4505484E+002, 1.6813533E+002, 7.4158483E+001, 7.4034747E+001, 1.6794875E+002, 3.4451225E+002, 4.2842067E+002, 4.4578391E+002, 4.8093500E+001,-1.3916043E+001,-5.2309674E-001,-4.7463455E+000, 4.7570403E+001,-1.8662389E+001,-1.0264407E+002,-9.3521846E+000,-1.1199625E+002, 1.0500000E+001, 9.4805553E+002
 1.1101455E+002, 4.5883751E+002, 4.5717192E+002, 2.6160086E+002, 1.7621870E+002, 1.7648267E+002, 1.2599273E+002, 4.5883751E+002, 7.4855901E+001, 1.2480477E+002, 2.3665786E+002, 4.0125817E+002, 4.4907789E+002, 4.4954576E+002, 4.3219104E+002, 3.4775500E+002, 1.6985196E+002, 7.4956998E+001, 7.4833988E+001, 1.6967606E+002, 3.4725403E+002, 4.3149897E+002, 4.4891289E+002, 4.7984766E+001,-1.4159119E+001,-5.2735742E-001,-4.5022546E+000, 4.7457408E+001,-1.8661374E+001,-1.0298759E+002,-9.0083531E+000,-1.1199594E+002, 1.0500000E+001, 9.4933174E+002
 1.1201192E+002, 4.6185066E+002, 4.6018356E+002, 2.6377102E+002, 1.7791423E+002, 1.7817165E+002, 1.2730951E+002, 4.6185066E+002, 7.5640251E+001, 1.2607701E+002, 2.3884183E+002, 4.0408224E+002, 4.5207330E+002, 4.5256316E+002, 4.3515438E+002, 3.5040284E+002, 1.7154069E+002, 7.5743989E+001, 7.5619375E+001, 1.7136106E+002, 3.4990405E+002, 4.3444606E+002, 4.5194181E+002, 4.7790325E+001,-1.4401163E+001,-5.4314463E-001,-4.3844525E+000, 4.7247181E+001,-1.8785615E+001,-1.0287112E+002,-9.1248660E+000,-1.1199599E+002, 1.0500000E+001, 9.4934529E+002
 1.1301444E+002, 4.6486193E+002, 4.6318704E+002, 2.6596576E+002, 1.7962629E+002, 1.7986700E+002, 1.2863431E+002, 4.6486193E+002, 7.6437910E+001, 1.2736138E+002, 2.4106116E+002, 4.0691118E+002, 4.5507372E+002, 4.5555508E+002, 4.3808706E+002, 3.5306228E+002, 1.7323058E+002, 7.6535764E+001, 7.6414299E+001, 1.7305736E+002, 3.5256854E+002, 4.3737779E+002, 4.5492362E+002, 4.7592429E+001,-1.4643106E+001,-5.4639685E-001,-4.4382997E+000, 4.7046032E+001,-1.9081406E+001,-1.0280967E+002,-9.1866811E+000,-1.1199635E+002, 1.0500000E+001, 9.4950805E+002
 1.1402763E+002, 4.6781798E+002, 4.6613993E+002, 2.6813739E+002, 1.8133064E+002, 1.8155806E+002, 1.2995175E+002, 4.6781798E+002, 7.7239641E+001, 1.2864065E+002, 2.4325126E+002, 4.0971291E+002, 4.5803203E+002, 4.5848217E+002, 4.4095680E+002, 3.5565790E+002, 1.7491498E+002, 7.7327013E+001, 7.7213425E+001, 1.7476284E+002, 3.5520907E+002, 4.4027277E+002, 4.5784549E+002, 4.7388422E+001,-1.4884593E+001,-5.6209989E-001,-4.3375568E+000, 4.6826322E+001,-1.9222150E+001,-1.0279939E+002,-9.1966895E+000,-1.1199608E+002, 1.0500000E+001, 9.4981243E+002
 1.1501228E+002, 4.7072181E+002, 4.6902754E+002, 2.7030307E+002, 1.8301286E+002, 1.8323946E+002, 1.3126447E+002, 4.7072181E+002, 7.8031883E+001, 1.2991679E+002, 2.4541095E+002, 4.1245812E+002, 4.6094365E+002, 4.6129231E+002, 4.4375609E+002, 3.5821592E+002, 1.7658701E+002, 7.8117966E+001, 7.8011318E+001, 1.7645396E+002, 3.5779699E+002, 4.4315235E+002, 4.6075166E+002, 4.7226999E+001,-1.5124803E+001,-5.5989480E-001,-4.6732972E+000, 4.6667105E+001,-1.9798100E+001,-1.0264149E+002,-9.3546625E+000,-1.1199615E+002, 1.0500000E+001, 9.4971938E+002
 1.1600507E+002, 4.7352146E+002, 4.7183888E+002, 2.7240001E+002, 1.8465426E+002, 1.8488798E+002, 1.3255111E+002, 4.7352146E+002, 7.8807187E+001, 1.3116831E+002, 2.4753038E+002, 4.1511833E+002, 4.6378012E+002, 4.6404680E+002, 4.4650912E+002, 3.6070449E+002, 1.7822877E+002, 7.8897251E+001, 7.8791982E+001, 1.7811170E+002, 3.6030734E+002, 4.4592452E+002, 4.6355628E+002, 4.6980078E+001,-1.5358706E+001,-5.6610131E-001,-4.0825719E+000, 4.6413976E+001,-1.9441278E+001,-1.0276693E+002,-9.2290677E+000,-1.1199600E+002, 1.0500000E+001, 9.5036697E+002
 1.1702472E+002, 4.7635621E+002, 4.7465851E+002, 2.7451412E+002, 1.8632587E+002, 1.8655891E+002, 1.3386664E+002, 4.7635621E+002, 7.9599534E+001, 1.3243631E+002, 2.4966911E+002, 4.1781191E+002, 4.6657998E+002, 4.6681914E+002, 4.4927613E+002, 3.6322654E+002, 1.7991174E+002, 7.9695931E+001, 7.9590804E+001, 1.7980115E+002, 3.6286476E+002, 4.4872289E+002, 4.6638260E+002, 4.6877410E+001,-1.5601571E+001,-6.0372103E-001,-4.4305841E+000, 4.6273689E+001,-2.0032155E+001,-1.0290554E+002,-9.0906146E+000,-1.1199615E+002, 1.0500000E+001, 9.5108147E+002
 1.1801984E+002, 4.7911404E+002, 4.7740455E+002, 2.7658697E+002, 1.8796657E+002, 1.8820726E+002, 1.3518002E+002, 4.7911404E+002, 8.0385976E+001, 1.3369714E+002, 2.5177667E+002, 4.2047727E+002, 4.6934329E+002, 4.6952359E+002, 4.5195553E+002, 3.6569549E+002, 1.8156108E+002, 8.0478787E+001, 8.0381421E+001, 1.8146398E+002, 3.6536349E+002, 4.5143633E+002, 4.6911066E+002, 4.6774323E+001,-1.5837509E+001,-5.7452865E-001,-4.5197607E+000, 4.6199794E+001,-2.0357270E+001,-1.0304901E+002,-8.9471639E+000,-1.1199617E+002, 1.0500000E+001, 9.5180654E+002
 1.1901568E+002, 4.8176357E+002, 4.8003707E+002, 2.7862227E+002, 1.8958936E+002, 1.8983152E+002, 1.3648067E+002, 4.8176357E+002, 8.1173369E+001, 1.3495414E+002, 2.5388541E+002, 4.2308605E+002, 4.7200567E+002, 4.7213205E+002, 4.5456375E+002, 3.6810643E+002, 1.8318317E+002, 8.1261011E+001, 8.1165957E+001, 1.8310906E+002, 3.6779358E+002, 4.5403117E+002, 4.7173193E+002, 4.6561415E+001,-1.6067354E+001,-5.8853949E-001,-4.9327858E+000, 4.5972875E+001,-2.1000140E+001,-1.0282257E+002,-9.1741722E+000,-1.1199674E+002, 1.0500000E+001, 9.5151992E+002
 1.2000692E+002, 4.8431318E+002, 4.8257596E+002, 2.8061443E+002, 1.9119027E+002, 1.9142675E+002, 1.3774662E+002, 4.8431318E+002, 8.1952278E+001, 1.3618267E+002, 2.5597335E+002, 4.2562483E+002, 4.7458244E+002, 4.7464842E+002, 4.5706966E+002, 3.7044380E+002, 1.8478404E+002, 8.2037538E+001, 8.1931306E+001, 1.8471749E+002, 3.7016460E+002, 4.5655954E+002, 4.7426601E+002, 4.6405135E+001,-1.6288153E+001,-6.0286908E-001,-5.1563951E+000, 4.5802266E+001,-2.1444548E+001,-1.0271469E+002,-9.2811722E+000,-1.1199586E+002, 1.0500000E+001, 9.5152469E+002
 1.2103002E+002, 4.8684767E+002, 4.8511807E+002, 2.8260084E+002, 1.9280040E+002, 1.9303259E+002, 1.3901769E+002, 4.8684767E+002, 8.2736447E+001, 1.3741195E+002, 2.5802321E+002, 4.2813851E+002, 4.7716157E+002, 4.7716561E+002, 4.5958665E+002, 3.7282694E+002, 1.8641127E+002, 8.2819355E+001, 8.2704440E+001, 1.8632963E+002, 3.7253446E+002, 4.5908848E+002, 4.7683040E+002, 4.6254937E+001,-1.6513467E+001,-5.9833092E-001,-4.5460207E+000, 4.5656606E+001,-2.1059488E+001,-1.0304127E+002,-8.9552494E+000,-1.1199652E+002, 1.0500000E+001, 9.5272988E+002
 1.2200862E+002, 4.8939342E+002, 4.8766436E+002, 2.8457865E+002, 1.9440692E+002, 1.9463666E+002, 1.4028199E+002, 4.8939342E+002, 8.3515348E+001, 1.3862557E+002, 2.6001737E+002, 4.3060462E+002, 4.7971456E+002, 4.7965975E+002, 4.6207161E+002, 3.7516927E+002, 1.8801601E+002, 8.3599778E+001, 8.3481741E+001, 1.8793613E+002, 3.7487823E+002, 4.6156550E+002, 4.7931028E+002, 4.6070105E+001,-1.6740984E+001,-6.0078187E-001,-4.3903039E+000, 4.5469324E+001,-2.1131288E+001,-1.0288534E+002,-9.1112737E+000,-1.1199662E+002, 1.0500000E+001, 9.5261799E+002
 1.2303309E+002, 4.9187605E+002, 4.9013654E+002, 2.8652549E+002, 1.9598508E+002, 1.9621703E+002, 1.4153501E+002, 4.9187605E+002, 8.4283129E+001, 1.3982894E+002, 2.6198650E+002, 4.3296757E+002, 4.8219403E+002, 4.8208458E+002, 4.6448021E+002, 3.7741716E+002, 1.8959150E+002, 8.4372870E+001, 8.4255871E+001, 1.8952661E+002, 3.7718429E+002, 4.6400743E+002, 4.8177053E+002, 4.5892902E+001,-1.6963012E+001,-6.2359600E-001,-4.6131128E+000, 4.5269306E+001,-2.1576125E+001,-1.0236502E+002,-9.6309495E+000,-1.1199597E+002, 1.0500000E+001, 9.5153478E+002
 1.2402446E+002, 4.9430230E+002, 4.9255954E+002, 2.8845128E+002, 1.9756670E+002, 1.9778676E+002, 1.4278355E+002, 4.9430230E+002, 8.5052013E+001, 1.4104050E+002, 2.6395435E+002, 4.3531000E+002, 4.8461870E+002, 4.8443399E+002, 4.6683444E+002, 3.7964628E+002, 1.9116912E+002, 8.5151104E+001, 8.5034962E+001, 1.9111738E+002, 3.7944486E+002, 4.6643637E+002, 4.8420042E+002, 4.5710189E+001,-1.7184765E+001,-6.2902161E-001,-4.4865154E+000, 4.5081167E+001,-2.1671280E+001,-1.0266061E+002,-9.3359182E+000,-1.1199653E+002, 1.0500000E+001, 9.5263359E+002
 1.2502349E+002, 4.9665566E+002, 4.9490395E+002, 2.9033569E+002, 1.9911065E+002, 1.9931853E+002, 1.4400527E+002, 4.9665566E+002, 8.5809752E+001, 1.4222211E+002, 2.6586118E+002, 4.3758018E+002, 4.8696770E+002, 4.8671392E+002, 4.6911122E+002, 3.8183203E+002, 1.9272518E+002, 8.5915475E+001, 8.5809462E+001, 1.9267981E+002, 3.8163158E+002, 4.6874818E+002, 4.8653727E+002, 4.5524139E+001,-1.7401024E+001,-6.2309740E-001,-4.6549363E+000, 4.4901042E+001,-2.2055961E+001,-1.0267176E+002,-9.3245278E+000,-1.1199629E+002, 1.0500000E+001, 9.5295914E+002
 1.2600290E+002, 4.9893512E+002, 4.9717567E+002, 2.9217834E+002, 2.0063984E+002, 2.0082641E+002, 1.4521291E+002, 4.9893512E+002, 8.6561011E+001, 1.4339508E+002, 2.6773728E+002, 4.3982115E+002, 4.8924968E+002, 4.8898291E+002, 4.7137974E+002, 3.8397958E+002, 1.9426839E+002, 8.6668723E+001, 8.6571333E+001, 1.9419995E+002, 3.8375987E+002, 4.7096613E+002, 4.8877197E+002, 4.5415771E+001,-1.7613907E+001,-6.2333083E-001,-4.6817852E+000, 4.4792440E+001,-2.2295692E+001,-1.0261523E+002,-9.3816223E+000,-1.1199686E+002, 1.0500000E+001, 9.5311974E+002
 1.2701020E+002, 5.0117858E+002, 4.9940817E+002, 2.9402660E+002, 2.0219053E+002, 2.0233878E+002, 1.4642310E+002, 5.0117858E+002, 8.7318929E+001, 1.4457363E+002, 2.6961388E+002, 4.4201393E+002, 4.9144400E+002, 4.9122095E+002, 4.7361955E+002, 3.8612962E+002, 1.9580643E+002, 8.7433714E+001, 8.7328602E+001, 1.9571468E+002, 3.8589158E+002, 4.7322137E+002, 4.9102955E+002, 4.5201113E+001,-1.7821958E+001,-6.2917458E-001,-4.9229229E+000, 4.4571938E+001,-2.2744881E+001,-1.0235357E+002,-9.6430406E+000,-1.1199661E+002, 1.0500000E+001, 9.5269788E+002
 1.2801062E+002, 5.0338275E+002, 5.0160450E+002, 2.9587291E+002, 2.0373679E+002, 2.0386604E+002, 1.4765137E+002, 5.0338275E+002, 8.8083454E+001, 1.4575787E+002, 2.7149379E+002, 4.4418954E+002, 4.9362844E+002, 4.9344221E+002, 4.7584892E+002, 3.8827606E+002, 1.9735190E+002, 8.8203974E+001, 8.8093597E+001, 1.9727841E+002, 3.8805538E+002, 4.7549311E+002, 4.9327438E+002, 4.5026747E+001,-1.8031408E+001,-6.4321730E-001,-5.0420232E+000, 4.4383530E+001,-2.3073431E+001,-1.0264444E+002,-9.3521224E+000,-1.1199657E+002, 1.0500000E+001, 9.5376860E+002
 1.2901825E+002, 5.0553085E+002, 5.0374299E+002, 2.9768593E+002, 2.0527310E+002, 2.0539006E+002, 1.4886571E+002, 5.0553085E+002, 8.8838138E+001, 1.4692481E+002, 2.7334876E+002, 4.4635140E+002, 4.9578107E+002, 4.9557387E+002, 4.7802640E+002, 3.9040131E+002, 1.9888325E+002, 8.8975190E+001, 8.8846579E+001, 1.9879429E+002, 3.9015926E+002, 4.7769904E+002, 4.9543662E+002, 4.4929026E+001,-1.8236417E+001,-6.4936012E-001,-5.1494466E+000, 4.4279665E+001,-2.3385864E+001,-1.0243524E+002,-9.5614738E+000,-1.1199671E+002, 1.0500000E+001, 9.5350646E+002
 1.3002633E+002, 5.0764871E+002, 5.0585362E+002, 2.9950361E+002, 2.0680961E+002, 2.0691051E+002, 1.5009002E+002, 5.0764871E+002, 8.9603181E+001, 1.4810403E+002, 2.7521220E+002, 4.4854690E+002, 4.9792227E+002, 4.9770954E+002, 4.8019508E+002, 3.9251029E+002, 2.0042012E+002, 8.9747121E+001, 8.9617921E+001, 2.0032443E+002, 3.9224757E+002, 4.7984737E+002, 4.9754268E+002, 4.4779819E+001,-1.8439324E+001,-6.5212457E-001,-5.2093634E+000, 4.4127695E+001,-2.3648687E+001,-1.0292754E+002,-9.0691047E+000,-1.1199665E+002, 1.0500000E+001, 9.5510469E+002
 1.3100271E+002, 5.0968604E+002, 5.0789230E+002, 3.0124639E+002, 2.0830256E+002, 2.0837522E+002, 1.5127445E+002, 5.0968604E+002, 9.0349738E+001, 1.4924667E+002, 2.7698986E+002, 4.5063141E+002, 4.9997411E+002, 4.9972570E+002, 4.8222250E+002, 3.9450057E+002, 2.0189475E+002, 9.0491775E+001, 9.0374094E+001, 2.0179449E+002, 3.9423733E+002, 4.8189565E+002, 4.9957316E+002, 4.4679728E+001,-1.8636908E+001,-6.4561766E-001,-4.9468759E+000, 4.4034110E+001,-2.3583784E+001,-1.0307593E+002,-8.9207562E+000,-1.1199668E+002, 1.0500000E+001, 9.5578052E+002
