s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.2403214E+002, 4.9592840E+002, 4.9417576E+002, 2.8926180E+002, 1.9762715E+002, 1.9807756E+002, 1.4294776E+002, 4.9592840E+002, 8.4993255E+001, 1.4109039E+002, 2.6429259E+002, 4.3626906E+002, 4.8560482E+002, 4.8653535E+002, 4.6880878E+002, 3.8067715E+002, 1.9132324E+002, 8.5061228E+001, 8.4798270E+001, 1.9074391E+002, 3.7955838E+002, 4.6708273E+002, 4.8493062E+002, 4.5695360E+001,-1.7335820E+001,-6.1579517E-001,-4.6085681E+000, 4.5079565E+001,-2.1944388E+001,-1.0243143E+002,-9.5648839E+000,-1.1199631E+002, 1.0500000E+001, 9.5219149E+002
 1.2502266E+002, 4.9831923E+002, 4.9657204E+002, 2.9116203E+002, 1.9918300E+002, 1.9964179E+002, 1.4420057E+002, 4.9831923E+002, 8.5771568E+001, 1.4230901E+002, 2.6625296E+002, 4.3856957E+002, 4.8794422E+002, 4.8891789E+002, 4.7112031E+002, 3.8287693E+002, 1.9288575E+002, 8.5822878E+001, 8.5571683E+001, 1.9232432E+002, 3.8179706E+002, 4.6945175E+002, 4.8730305E+002, 4.5527909E+001,-1.7556113E+001,-6.2282420E-001,-4.2129594E+000, 4.4905085E+001,-2.1769072E+001,-1.0262296E+002,-9.3736786E+000,-1.1199663E+002, 1.0500000E+001, 9.5300780E+002
 1.2601290E+002, 5.0061292E+002, 4.9884659E+002, 2.9300888E+002, 2.0069945E+002, 2.0117221E+002, 1.4542286E+002, 5.0061292E+002, 8.6538247E+001, 1.4349854E+002, 2.6815884E+002, 4.4080657E+002, 4.9016720E+002, 4.9120621E+002, 4.7337710E+002, 3.8501756E+002, 1.9445969E+002, 8.6584562E+001, 8.6328888E+001, 1.9385296E+002, 3.8394895E+002, 4.7171160E+002, 4.8956763E+002, 4.5336144E+001,-1.7770318E+001,-6.2723768E-001,-4.7492591E+000, 4.4708907E+001,-2.2519577E+001,-1.0255930E+002,-9.4372708E+000,-1.1199658E+002, 1.0500000E+001, 9.5313574E+002
 1.2701273E+002, 5.0284872E+002, 5.0108087E+002, 2.9483664E+002, 2.0221935E+002, 2.0269650E+002, 1.4664365E+002, 5.0284872E+002, 8.7295932E+001, 1.4467978E+002, 2.7005093E+002, 4.4299148E+002, 4.9233696E+002, 4.9349787E+002, 4.7563330E+002, 3.8715298E+002, 1.9602980E+002, 8.7349753E+001, 8.7094241E+001, 1.9538752E+002, 3.8610171E+002, 4.7396775E+002, 4.9185051E+002, 4.5207854E+001,-1.7980532E+001,-6.3243201E-001,-4.5691722E+000, 4.4575422E+001,-2.2549704E+001,-1.0268810E+002,-9.3082347E+000,-1.1199634E+002, 1.0500000E+001, 9.5377586E+002
 1.2802188E+002, 5.0507772E+002, 5.0329876E+002, 2.9667218E+002, 2.0375008E+002, 2.0422337E+002, 1.4787704E+002, 5.0507772E+002, 8.8060051E+001, 1.4586592E+002, 2.7193587E+002, 4.4519776E+002, 4.9454486E+002, 4.9576872E+002, 4.7788778E+002, 3.8931626E+002, 1.9759636E+002, 8.8120964E+001, 8.7874668E+001, 1.9695307E+002, 3.8826414E+002, 4.7618557E+002, 4.9405267E+002, 4.5026919E+001,-1.8192708E+001,-6.3661722E-001,-4.8225032E+000, 4.4390302E+001,-2.3015211E+001,-1.0238977E+002,-9.6069878E+000,-1.1199676E+002, 1.0500000E+001, 9.5328319E+002
 1.2903070E+002, 5.0720065E+002, 5.0540402E+002, 2.9849878E+002, 2.0527660E+002, 2.0573239E+002, 1.4911193E+002, 5.0720065E+002, 8.8830379E+001, 1.4706115E+002, 2.7380801E+002, 4.4732519E+002, 4.9663781E+002, 4.9793707E+002, 4.8009609E+002, 3.9146759E+002, 1.9915313E+002, 8.8897718E+001, 8.8653022E+001, 1.9849238E+002, 3.9037928E+002, 4.7835700E+002, 4.9620118E+002, 4.4823966E+001,-1.8395061E+001,-6.5281252E-001,-5.3679639E+000, 4.4171154E+001,-2.3763025E+001,-1.0240653E+002,-9.5898254E+000,-1.1199636E+002, 1.0500000E+001, 9.5360191E+002
 1.3000516E+002, 5.0924889E+002, 5.0746468E+002, 3.0025559E+002, 2.0675908E+002, 2.0720196E+002, 1.5030509E+002, 5.0924889E+002, 8.9596302E+001, 1.4824249E+002, 2.7563873E+002, 4.4939236E+002, 4.9869961E+002, 5.0005391E+002, 4.8218716E+002, 3.9350968E+002, 2.0066408E+002, 8.9657809E+001, 8.9403066E+001, 2.0000894E+002, 3.9246485E+002, 4.8045604E+002, 4.9829074E+002, 4.4735927E+001,-1.8592574E+001,-6.4165095E-001,-4.5520740E+000, 4.4094276E+001,-2.3144648E+001,-1.0245400E+002,-9.5426738E+000,-1.1199668E+002, 1.0500000E+001, 9.5402262E+002
 1.3102682E+002, 5.1136050E+002, 5.0958332E+002, 3.0203268E+002, 2.0823861E+002, 2.0867112E+002, 1.5150420E+002, 5.1136050E+002, 9.0349676E+001, 1.4942032E+002, 2.7748387E+002, 4.5151239E+002, 5.0079897E+002, 5.0208502E+002, 4.8422135E+002, 3.9550423E+002, 2.0215875E+002, 9.0422340E+001, 9.0167530E+001, 2.0155383E+002, 3.9458017E+002, 4.8256979E+002, 5.0036424E+002, 4.4642180E+001,-1.8796430E+001,-6.7365836E-001,-4.1287936E+000, 4.3968522E+001,-2.2925224E+001,-1.0274647E+002,-9.2494360E+000,-1.1199591E+002, 1.0500000E+001, 9.5508431E+002
 1.3201270E+002, 5.1347783E+002, 5.1169135E+002, 3.0381053E+002, 2.0972247E+002, 2.1015170E+002, 1.5271229E+002, 5.1347783E+002, 9.1122044E+001, 1.5061299E+002, 2.7934452E+002, 4.5360458E+002, 5.0291575E+002, 5.0411607E+002, 4.8624459E+002, 3.9753175E+002, 2.0366417E+002, 9.1192681E+001, 9.0947316E+001, 2.0310120E+002, 3.9665143E+002, 4.8464132E+002, 5.0238108E+002, 4.4402720E+001,-1.9005858E+001,-6.6039658E-001,-4.3342826E+000, 4.3742323E+001,-2.3340140E+001,-1.0198985E+002,-1.0006806E+001,-1.1199666E+002, 1.0500000E+001, 9.5336544E+002
 1.3303038E+002, 5.1548449E+002, 5.1368797E+002, 3.0553013E+002, 2.1117831E+002, 2.1160428E+002, 1.5391067E+002, 5.1548449E+002, 9.1888616E+001, 1.5178493E+002, 2.8114358E+002, 4.5558455E+002, 5.0488722E+002, 5.0611530E+002, 4.8824006E+002, 3.9947872E+002, 2.0512670E+002, 9.1941609E+001, 9.1709647E+001, 2.0458358E+002, 3.9861976E+002, 4.8663840E+002, 5.0436065E+002, 4.4231147E+001,-1.9204944E+001,-6.7775757E-001,-4.5246377E+000, 4.3553390E+001,-2.3729582E+001,-1.0213981E+002,-9.8568611E+000,-1.1199667E+002, 1.0500000E+001, 9.5404513E+002
 1.3401466E+002, 5.1746668E+002, 5.1567215E+002, 3.0724962E+002, 2.1262261E+002, 2.1305068E+002, 1.5510899E+002, 5.1746668E+002, 9.2646581E+001, 1.5294978E+002, 2.8291717E+002, 4.5754516E+002, 5.0688441E+002, 5.0801398E+002, 4.9012792E+002, 4.0138430E+002, 2.0658345E+002, 9.2693893E+001, 9.2466692E+001, 2.0606176E+002, 4.0057226E+002, 4.8866416E+002, 5.0635901E+002, 4.4124698E+001,-1.9402331E+001,-6.8285009E-001,-4.2684121E+000, 4.3441848E+001,-2.3670743E+001,-1.0262068E+002,-9.3759690E+000,-1.1199665E+002, 1.0500000E+001, 9.5559390E+002
 1.3500339E+002, 5.1937819E+002, 5.1755446E+002, 3.0895339E+002, 2.1405137E+002, 2.1447832E+002, 1.5627309E+002, 5.1937819E+002, 9.3398326E+001, 1.5409371E+002, 2.8465997E+002, 4.5949960E+002, 5.0886752E+002, 5.0985056E+002, 4.9199365E+002, 4.0328589E+002, 2.0804796E+002, 9.3442449E+001, 9.3217130E+001, 2.0751207E+002, 4.0246898E+002, 4.9057660E+002, 5.0828542E+002, 4.4048773E+001,-1.9595202E+001,-6.8143765E-001,-5.0958163E+000, 4.3367335E+001,-2.4691018E+001,-1.0262247E+002,-9.3740314E+000,-1.1199650E+002, 1.0500000E+001, 9.5588492E+002
 1.3600264E+002, 5.2123560E+002, 5.1942719E+002, 3.1059127E+002, 2.1546146E+002, 2.1587617E+002, 1.5741955E+002, 5.2123560E+002, 9.4137726E+001, 1.5522721E+002, 2.8636804E+002, 4.6140801E+002, 5.1076684E+002, 5.1169293E+002, 4.9383108E+002, 4.0516254E+002, 2.0948690E+002, 9.4185043E+001, 9.3946094E+001, 2.0893178E+002, 4.0434856E+002, 4.9240465E+002, 5.1012094E+002, 4.3900889E+001,-1.9783811E+001,-6.6884954E-001,-4.3083555E+000, 4.3232040E+001,-2.4092167E+001,-1.0253420E+002,-9.4632825E+000,-1.1199749E+002, 1.0500000E+001, 9.5592798E+002
 1.3703084E+002, 5.2306136E+002, 5.2121956E+002, 3.1224834E+002, 2.1688494E+002, 2.1728900E+002, 1.5858028E+002, 5.2306136E+002, 9.4895054E+001, 1.5639088E+002, 2.8811136E+002, 4.6331001E+002, 5.1257025E+002, 5.1351767E+002, 4.9572463E+002, 4.0703613E+002, 2.1092922E+002, 9.4944963E+001, 9.4694035E+001, 2.1035564E+002, 4.0621287E+002, 4.9425246E+002, 5.1192918E+002, 4.3736801E+001,-1.9968406E+001,-6.8245867E-001,-5.4475587E+000, 4.3054342E+001,-2.5415964E+001,-1.0259899E+002,-9.3981478E+000,-1.1199714E+002, 1.0500000E+001, 9.5635254E+002
 1.3802470E+002, 5.2485047E+002, 5.2301539E+002, 3.1391280E+002, 2.1830664E+002, 2.1873845E+002, 1.5975094E+002, 5.2485047E+002, 9.5663273E+001, 1.5755841E+002, 2.8987298E+002, 4.6521581E+002, 5.1439543E+002, 5.1537649E+002, 4.9760349E+002, 4.0883977E+002, 2.1235900E+002, 9.5705713E+001, 9.5448657E+001, 2.1179520E+002, 4.0805708E+002, 4.9610494E+002, 5.1375464E+002, 4.3656357E+001,-2.0151476E+001,-6.8335061E-001,-4.9064507E+000, 4.2973006E+001,-2.5057927E+001,-1.0281453E+002,-9.1820167E+000,-1.1199655E+002, 1.0500000E+001, 9.5719296E+002
 1.3901132E+002, 5.2656100E+002, 5.2472349E+002, 3.1547892E+002, 2.1966648E+002, 2.2010658E+002, 1.6088560E+002, 5.2656100E+002, 9.6404400E+001, 1.5867988E+002, 2.9153415E+002, 4.6705583E+002, 5.1615015E+002, 5.1709460E+002, 4.9937318E+002, 4.1057970E+002, 2.1373164E+002, 9.6443915E+001, 9.6184017E+001, 2.1316902E+002, 4.0980132E+002, 4.9783472E+002, 5.1544265E+002, 4.3496831E+001,-2.0329488E+001,-6.8679448E-001,-4.8973214E+000, 4.2810037E+001,-2.5226810E+001,-1.0277992E+002,-9.2171536E+000,-1.1199707E+002, 1.0500000E+001, 9.5734869E+002
 1.4002322E+002, 5.2831739E+002, 5.2648149E+002, 3.1707892E+002, 2.2105089E+002, 2.2149239E+002, 1.6203529E+002, 5.2831739E+002, 9.7155726E+001, 1.5981847E+002, 2.9319038E+002, 4.6884942E+002, 5.1790474E+002, 5.1883670E+002, 5.0111539E+002, 4.1235484E+002, 2.1514608E+002, 9.7195505E+001, 9.6940060E+001, 2.1458672E+002, 4.1160501E+002, 4.9956030E+002, 5.1719206E+002, 4.3397043E+001,-2.0512231E+001,-6.8773473E-001,-4.6066239E+000, 4.2709309E+001,-2.5118855E+001,-1.0270380E+002,-9.2936096E+000,-1.1199741E+002, 1.0500000E+001, 9.5742308E+002
 1.4102398E+002, 5.3004517E+002, 5.2820383E+002, 3.1865470E+002, 2.2243182E+002, 2.2285617E+002, 1.6317636E+002, 5.3004517E+002, 9.7915593E+001, 1.6094073E+002, 2.9483141E+002, 4.7055697E+002, 5.1962792E+002, 5.2052947E+002, 5.0281067E+002, 4.1410902E+002, 2.1655577E+002, 9.7940913E+001, 9.7688111E+001, 2.1600148E+002, 4.1335556E+002, 5.0128866E+002, 5.1890887E+002, 4.3283616E+001,-2.0690309E+001,-6.9411353E-001,-4.6186382E+000, 4.2589502E+001,-2.5308947E+001,-1.0275339E+002,-9.2433510E+000,-1.1199674E+002, 1.0500000E+001, 9.5780161E+002
 1.4202470E+002, 5.3173929E+002, 5.2989137E+002, 3.2019479E+002, 2.2378716E+002, 2.2420363E+002, 1.6430001E+002, 5.3173929E+002, 9.8655072E+001, 1.6205320E+002, 2.9647742E+002, 4.7225622E+002, 5.2136389E+002, 5.2215750E+002, 5.0443912E+002, 4.1582969E+002, 2.1795624E+002, 9.8668879E+001, 9.8436887E+001, 2.1738972E+002, 4.1503769E+002, 5.0294131E+002, 5.2054071E+002, 4.3133279E+001,-2.0868999E+001,-6.8623434E-001,-4.7715860E+000, 4.2447045E+001,-2.5640585E+001,-1.0286041E+002,-9.1366327E+000,-1.1199704E+002, 1.0500000E+001, 9.5833454E+002
 1.4302665E+002, 5.3331336E+002, 5.3144084E+002, 3.2169876E+002, 2.2511262E+002, 2.2552668E+002, 1.6540991E+002, 5.3331336E+002, 9.9376150E+001, 1.6312774E+002, 2.9806781E+002, 4.7391716E+002, 5.2294625E+002, 5.2376162E+002, 5.0602663E+002, 4.1751607E+002, 2.1933341E+002, 9.9389721E+001, 9.9179296E+001, 2.1876348E+002, 4.1674037E+002, 5.0459422E+002, 5.2213473E+002, 4.2978061E+001,-2.1035512E+001,-6.9373920E-001,-5.4476102E+000, 4.2284322E+001,-2.6483122E+001,-1.0260414E+002,-9.3932102E+000,-1.1199735E+002, 1.0500000E+001, 9.5790659E+002
 1.4402230E+002, 5.3486340E+002, 5.3300453E+002, 3.2319190E+002, 2.2643251E+002, 2.2684518E+002, 1.6651389E+002, 5.3486340E+002, 1.0010295E+002, 1.6420598E+002, 2.9962025E+002, 4.7555477E+002, 5.2458554E+002, 5.2530314E+002, 5.0761592E+002, 4.1917601E+002, 2.2071045E+002, 1.0012447E+002, 9.9913865E+001, 2.2012516E+002, 4.1838465E+002, 5.0621426E+002, 5.2374479E+002, 4.2889379E+001,-2.1199789E+001,-7.1530949E-001,-4.8004452E+000, 4.2174070E+001,-2.6000234E+001,-1.0259827E+002,-9.3987891E+000,-1.1199706E+002, 1.0500000E+001, 9.5812713E+002
 1.4500398E+002, 5.3644358E+002, 5.3459407E+002, 3.2466997E+002, 2.2773022E+002, 2.2815934E+002, 1.6760234E+002, 5.3644358E+002, 1.0082352E+002, 1.6527786E+002, 3.0119068E+002, 4.7717811E+002, 5.2618269E+002, 5.2676225E+002, 5.0907962E+002, 4.2081051E+002, 2.2207006E+002, 1.0086131E+002, 1.0063596E+002, 2.2146482E+002, 4.1999663E+002, 5.0776692E+002, 5.2528118E+002, 4.2778417E+001,-2.1370122E+001,-7.3124120E-001,-4.3505487E+000, 4.2047176E+001,-2.5720671E+001,-1.0266986E+002,-9.3272266E+000,-1.1199709E+002, 1.0500000E+001, 9.5855717E+002
 1.4600297E+002, 5.3800192E+002, 5.3614119E+002, 3.2615903E+002, 2.2903057E+002, 2.2945652E+002, 1.6868630E+002, 5.3800192E+002, 1.0154932E+002, 1.6636062E+002, 3.0277234E+002, 4.7881787E+002, 5.2776406E+002, 5.2815852E+002, 5.1050655E+002, 4.2242137E+002, 2.2340298E+002, 1.0158146E+002, 1.0135560E+002, 2.2278254E+002, 4.2157098E+002, 5.0929146E+002, 5.2679971E+002, 4.2644186E+001,-2.1536750E+001,-7.1344695E-001,-4.5547410E+000, 4.1930739E+001,-2.6091491E+001,-1.0292136E+002,-9.0758200E+000,-1.1199718E+002, 1.0500000E+001, 9.5945636E+002
 1.4701460E+002, 5.3954606E+002, 5.3767691E+002, 3.2766947E+002, 2.3034238E+002, 2.3075880E+002, 1.6979335E+002, 5.3954606E+002, 1.0228486E+002, 1.6745799E+002, 3.0436785E+002, 4.8047605E+002, 5.2936327E+002, 5.2962655E+002, 5.1198949E+002, 4.2399620E+002, 2.2473233E+002, 1.0230241E+002, 1.0210292E+002, 2.2412545E+002, 4.2311976E+002, 5.1075017E+002, 5.2826191E+002, 4.2554983E+001,-2.1705862E+001,-7.0799370E-001,-4.6473608E+000, 4.1846989E+001,-2.6353223E+001,-1.0286928E+002,-9.1282203E+000,-1.1199750E+002, 1.0500000E+001, 9.5956730E+002
 1.4800185E+002, 5.4103796E+002, 5.3916866E+002, 3.2910474E+002, 2.3161655E+002, 2.3201960E+002, 1.7087906E+002, 5.4103796E+002, 1.0300166E+002, 1.6851842E+002, 3.0591922E+002, 4.8208137E+002, 5.3088018E+002, 5.3109176E+002, 5.1345871E+002, 4.2556184E+002, 2.2605561E+002, 1.0301746E+002, 1.0283158E+002, 2.2544003E+002, 4.2468212E+002, 5.1216888E+002, 5.2967362E+002, 4.2393606E+001,-2.1866849E+001,-7.2115660E-001,-4.5882176E+000, 4.1672449E+001,-2.6455067E+001,-1.0258788E+002,-9.4095362E+000,-1.1199742E+002, 1.0500000E+001, 9.5904798E+002
 1.4900075E+002, 5.4248702E+002, 5.4061672E+002, 3.3049971E+002, 2.3287155E+002, 2.3326819E+002, 1.7195687E+002, 5.4248702E+002, 1.0371939E+002, 1.6956333E+002, 3.0737614E+002, 4.8354956E+002, 5.3234500E+002, 5.3251287E+002, 5.1490393E+002, 4.2710508E+002, 2.2735157E+002, 1.0373695E+002, 1.0355306E+002, 2.2674243E+002, 4.2621121E+002, 5.1361846E+002, 5.3112138E+002, 4.2346883E+001,-2.2026753E+001,-7.2478389E-001,-4.3738872E+000, 4.1622099E+001,-2.6400640E+001,-1.0271600E+002,-9.2814039E+000,-1.1199740E+002, 1.0500000E+001, 9.5962952E+002
 1.5002767E+002, 5.4396305E+002, 5.4208146E+002, 3.3193231E+002, 2.3416427E+002, 2.3454567E+002, 1.7303557E+002, 5.4396305E+002, 1.0444970E+002, 1.7064784E+002, 3.0886873E+002, 4.8501726E+002, 5.3384457E+002, 5.3393309E+002, 5.1638450E+002, 4.2867962E+002, 2.2866409E+002, 1.0446053E+002, 1.0429041E+002, 2.2807032E+002, 4.2771691E+002, 5.1501644E+002, 5.3252466E+002, 4.2188265E+001,-2.2187889E+001,-7.3280034E-001,-4.6845068E+000, 4.1455465E+001,-2.6872396E+001,-1.0274410E+002,-9.2533776E+000,-1.1199748E+002, 1.0500000E+001, 9.5992012E+002
 1.5101282E+002, 5.4537112E+002, 5.4349993E+002, 3.3332459E+002, 2.3541897E+002, 2.3579604E+002, 1.7409249E+002, 5.4537112E+002, 1.0516635E+002, 1.7170435E+002, 3.1032485E+002, 4.8644252E+002, 5.3525318E+002, 5.3535610E+002, 5.1780063E+002, 4.3013562E+002, 2.2992601E+002, 1.0517796E+002, 1.0500914E+002, 2.2939783E+002, 4.2920315E+002, 5.1638085E+002, 5.3385579E+002, 4.1944102E+001,-2.2345129E+001,-7.5400368E-001,-4.3162827E+000, 4.1190098E+001,-2.6661412E+001,-1.0210278E+002,-9.8948817E+000,-1.1199766E+002, 1.0500000E+001, 9.5844728E+002
 1.5202292E+002, 5.4671595E+002, 5.4481917E+002, 3.3466750E+002, 2.3663633E+002, 2.3701425E+002, 1.7512244E+002, 5.4671595E+002, 1.0586874E+002, 1.7274187E+002, 3.1173153E+002, 4.8776578E+002, 5.3652201E+002, 5.3670449E+002, 5.1916172E+002, 4.3159110E+002, 2.3116667E+002, 1.0588627E+002, 1.0571504E+002, 2.3066363E+002, 4.3064786E+002, 5.1772233E+002, 5.3516347E+002, 4.1914786E+001,-2.2494625E+001,-7.4269626E-001,-5.0521568E+000, 4.1172090E+001,-2.7546782E+001,-1.0254162E+002,-9.4558657E+000,-1.1199749E+002, 1.0500000E+001, 9.5981970E+002
 1.5300653E+002, 5.4800540E+002, 5.4610753E+002, 3.3602513E+002, 2.3785337E+002, 2.3823000E+002, 1.7615453E+002, 5.4800540E+002, 1.0658543E+002, 1.7379695E+002, 3.1316527E+002, 4.8908517E+002, 5.3777669E+002, 5.3807054E+002, 5.2052837E+002, 4.3304954E+002, 2.3244552E+002, 1.0660429E+002, 1.0642462E+002, 2.3191651E+002, 4.3209830E+002, 5.1906983E+002, 5.3648071E+002, 4.1806694E+001,-2.2639162E+001,-7.6012435E-001,-4.9193710E+000, 4.1046570E+001,-2.7558533E+001,-1.0252289E+002,-9.4745794E+000,-1.1199747E+002, 1.0500000E+001, 9.5998503E+002
 1.5402700E+002, 5.4928121E+002, 5.4737002E+002, 3.3736309E+002, 2.3905974E+002, 2.3943305E+002, 1.7718361E+002, 5.4928121E+002, 1.0730122E+002, 1.7483579E+002, 3.1457531E+002, 4.9040616E+002, 5.3905094E+002, 5.3933712E+002, 5.2182560E+002, 4.3449584E+002, 2.3371847E+002, 1.0731310E+002, 1.0713097E+002, 2.3316946E+002, 4.3351614E+002, 5.2038068E+002, 5.3776700E+002, 4.1713330E+001,-2.2782908E+001,-7.4258477E-001,-5.2962954E+000, 4.0970745E+001,-2.8079203E+001,-1.0243739E+002,-9.5602800E+000,-1.1199767E+002, 1.0500000E+001, 9.5997408E+002
 1.5501270E+002, 5.5052292E+002, 5.4862329E+002, 3.3867376E+002, 2.4026496E+002, 2.4063354E+002, 1.7820702E+002, 5.5052292E+002, 1.0801725E+002, 1.7588707E+002, 3.1596825E+002, 4.9170430E+002, 5.4035600E+002, 5.4057096E+002, 5.2309029E+002, 4.3593148E+002, 2.3497768E+002, 1.0803609E+002, 1.0782999E+002, 2.3439017E+002, 4.3491351E+002, 5.2168553E+002, 5.3902844E+002, 4.1613452E+001,-2.2921312E+001,-7.3990946E-001,-4.6517323E+000, 4.0873543E+001,-2.7573045E+001,-1.0253324E+002,-9.4645516E+000,-1.1199779E+002, 1.0500000E+001, 9.6043281E+002
 1.5601703E+002, 5.5175939E+002, 5.4984942E+002, 3.3994521E+002, 2.4144847E+002, 2.4181617E+002, 1.7922133E+002, 5.5175939E+002, 1.0873043E+002, 1.7692341E+002, 3.1732615E+002, 4.9300170E+002, 5.4161611E+002, 5.4182980E+002, 5.2437153E+002, 4.3729803E+002, 2.3619981E+002, 1.0875552E+002, 1.0853487E+002, 2.3559544E+002, 4.3623224E+002, 5.2290852E+002, 5.4021018E+002, 4.1526425E+001,-2.3061797E+001,-7.5801234E-001,-4.9367308E+000, 4.0768413E+001,-2.7998528E+001,-1.0253868E+002,-9.4588425E+000,-1.1199752E+002, 1.0500000E+001, 9.6064793E+002
 1.5700529E+002, 5.5297611E+002, 5.5106644E+002, 3.4122714E+002, 2.4261356E+002, 2.4298532E+002, 1.8022434E+002, 5.5297611E+002, 1.0942516E+002, 1.7792783E+002, 3.1863322E+002, 4.9426120E+002, 5.4280338E+002, 5.4298339E+002, 5.2553039E+002, 4.3855860E+002, 2.3739341E+002, 1.0945248E+002, 1.0922727E+002, 2.3679885E+002, 4.3753961E+002, 5.2414276E+002, 5.4142277E+002, 4.1426936E+001,-2.3200556E+001,-7.5542746E-001,-4.8034347E+000, 4.0671508E+001,-2.8003991E+001,-1.0234500E+002,-9.6528495E+000,-1.1199785E+002, 1.0500000E+001, 9.6035207E+002
 1.5801318E+002, 5.5414974E+002, 5.5222589E+002, 3.4248973E+002, 2.4378312E+002, 2.4415300E+002, 1.8123785E+002, 5.5414974E+002, 1.1011827E+002, 1.7894367E+002, 3.1996121E+002, 4.9546930E+002, 5.4391828E+002, 5.4406375E+002, 5.2666975E+002, 4.3986443E+002, 2.3861673E+002, 1.1016078E+002, 1.0992721E+002, 2.3802986E+002, 4.3885008E+002, 5.2547908E+002, 5.4271321E+002, 4.1347685E+001,-2.3335054E+001,-7.5296023E-001,-5.1798131E+000, 4.0594724E+001,-2.8514867E+001,-1.0255259E+002,-9.4449859E+000,-1.1199757E+002, 1.0500000E+001, 9.6108730E+002
 1.5901255E+002, 5.5526838E+002, 5.5333979E+002, 3.4371840E+002, 2.4492850E+002, 2.4530067E+002, 1.8224615E+002, 5.5526838E+002, 1.1081102E+002, 1.7995030E+002, 3.2130300E+002, 4.9665636E+002, 5.4506566E+002, 5.4517667E+002, 5.2786416E+002, 4.4117152E+002, 2.3983440E+002, 1.1086007E+002, 1.1061877E+002, 2.3922451E+002, 4.4015900E+002, 5.2673315E+002, 5.4395880E+002, 4.1247705E+001,-2.3462352E+001,-7.5106031E-001,-5.1837948E+000, 4.0496644E+001,-2.8646147E+001,-1.0266229E+002,-9.3352804E+000,-1.1199757E+002, 1.0500000E+001, 9.6156269E+002
 1.6001943E+002, 5.5641861E+002, 5.5450270E+002, 3.4493282E+002, 2.4606919E+002, 2.4644418E+002, 1.8324714E+002, 5.5641861E+002, 1.1151342E+002, 1.8095634E+002, 3.2260898E+002, 4.9783708E+002, 5.4626612E+002, 5.4630520E+002, 5.2902546E+002, 4.4248144E+002, 2.4104157E+002, 1.1156413E+002, 1.1129570E+002, 2.4042453E+002, 4.4148103E+002, 5.2787303E+002, 5.4507194E+002, 4.1167738E+001,-2.3595924E+001,-7.5384135E-001,-4.6586480E+000, 4.0413897E+001,-2.8254572E+001,-1.0291087E+002,-9.0869626E+000,-1.1199783E+002, 1.0500000E+001, 9.6241001E+002
 1.6101644E+002, 5.5750981E+002, 5.5556158E+002, 3.4614464E+002, 2.4719332E+002, 2.4756216E+002, 1.8422923E+002, 5.5750981E+002, 1.1221539E+002, 1.8195235E+002, 3.2390329E+002, 4.9900621E+002, 5.4732266E+002, 5.4743049E+002, 5.3017854E+002, 4.4370424E+002, 2.4219280E+002, 1.1227287E+002, 1.1196238E+002, 2.4157172E+002, 4.4276471E+002, 5.2901044E+002, 5.4620122E+002, 4.1077843E+001,-2.3720562E+001,-7.5581927E-001,-5.6521597E+000, 4.0322023E+001,-2.9372722E+001,-1.0260892E+002,-9.3891484E+000,-1.1199807E+002, 1.0500000E+001, 9.6181498E+002
 1.6201967E+002, 5.5854636E+002, 5.5660313E+002, 3.4735440E+002, 2.4831459E+002, 2.4868489E+002, 1.8520413E+002, 5.5854636E+002, 1.1291817E+002, 1.8293108E+002, 3.2516046E+002, 5.0018690E+002, 5.4837336E+002, 5.4855202E+002, 5.3130720E+002, 4.4493213E+002, 2.4335240E+002, 1.1298369E+002, 1.1264050E+002, 2.4270789E+002, 4.4396866E+002, 5.3009696E+002, 5.4735511E+002, 4.0954887E+001,-2.3841814E+001,-7.6831527E-001,-5.3998669E+000, 4.0186572E+001,-2.9241681E+001,-1.0261724E+002,-9.3804708E+000,-1.1199771E+002, 1.0500000E+001, 9.6201280E+002
 1.6302792E+002, 5.5955258E+002, 5.5759316E+002, 3.4852768E+002, 2.4941905E+002, 2.4978068E+002, 1.8616302E+002, 5.5955258E+002, 1.1361628E+002, 1.8391436E+002, 3.2639712E+002, 5.0125952E+002, 5.4936993E+002, 5.4964322E+002, 5.3238727E+002, 4.4612325E+002, 2.4448068E+002, 1.1366402E+002, 1.1331682E+002, 2.4383065E+002, 4.4516797E+002, 5.3121703E+002, 5.4845461E+002, 4.0881827E+001,-2.3958600E+001,-7.6029525E-001,-5.9072768E+000, 4.0121531E+001,-2.9865877E+001,-1.0236615E+002,-9.6317661E+000,-1.1199792E+002, 1.0500000E+001, 9.6154363E+002
