s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 8.7029884E+001, 3.6701560E+002, 3.6553373E+002, 2.0198029E+002, 1.3161928E+002, 1.3132020E+002, 9.2587731E+001, 3.6701560E+002, 5.5383016E+001, 9.2465697E+001, 1.7736581E+002, 3.1667771E+002, 3.5847042E+002, 3.5841562E+002, 3.4307286E+002, 2.7094714E+002, 1.2571713E+002, 5.5265717E+001, 5.5295377E+001, 1.2582353E+002, 2.7131693E+002, 3.4356481E+002, 3.5868884E+002, 5.2534485E+001,-8.1350986E+000,-3.7596443E-001,-3.5614527E+000, 5.2158521E+001,-1.1696551E+001,-1.0267134E+002,-9.3250466E+000,-1.1199639E+002, 1.0500000E+001, 9.4027528E+002
 8.8029658E+001, 3.7163163E+002, 3.7014199E+002, 2.0482043E+002, 1.3364660E+002, 1.3332189E+002, 9.4048659E+001, 3.7163163E+002, 5.6212896E+001, 9.3877124E+001, 1.8007003E+002, 3.2082968E+002, 3.6300945E+002, 3.6301094E+002, 3.4753172E+002, 2.7464788E+002, 1.2766452E+002, 5.6096170E+001, 5.6123991E+001, 1.2777907E+002, 2.7505136E+002, 3.4801527E+002, 3.6326039E+002, 5.2331601E+001,-8.3829756E+000,-3.7997359E-001,-3.5949734E+000, 5.1951627E+001,-1.1977949E+001,-1.0269770E+002,-9.2982125E+000,-1.1199591E+002, 1.0500000E+001, 9.4068306E+002
 8.9032212E+001, 3.7614664E+002, 3.7464873E+002, 2.0761794E+002, 1.3565186E+002, 1.3529358E+002, 9.5493305E+001, 3.7614664E+002, 5.7035311E+001, 9.5270445E+001, 1.8272737E+002, 3.2489803E+002, 3.6745635E+002, 3.6749259E+002, 3.5187149E+002, 2.7825355E+002, 1.2958500E+002, 5.6912168E+001, 5.6942986E+001, 1.2971565E+002, 2.7868792E+002, 3.5233458E+002, 3.6769298E+002, 5.2152972E+001,-8.6300652E+000,-3.5233403E-001,-3.6851423E+000, 5.1800638E+001,-1.2315207E+001,-1.0286747E+002,-9.1285255E+000,-1.1199600E+002, 1.0500000E+001, 9.4148780E+002
 9.0019295E+001, 3.8059158E+002, 3.7908933E+002, 2.1039462E+002, 1.3762812E+002, 1.3725877E+002, 9.6930586E+001, 3.8059158E+002, 5.7849864E+001, 9.6659410E+001, 1.8536100E+002, 3.2891742E+002, 3.7182438E+002, 3.7190085E+002, 3.5614674E+002, 2.8182208E+002, 1.3149605E+002, 5.7727876E+001, 5.7766402E+001, 1.3164197E+002, 2.8230979E+002, 3.5663343E+002, 3.7210101E+002, 5.1991628E+001,-8.8762288E+000,-3.5804781E-001,-3.5835832E+000, 5.1633580E+001,-1.2459812E+001,-1.0273369E+002,-9.2625716E+000,-1.1199626E+002, 1.0500000E+001, 9.4145701E+002
 9.1030204E+001, 3.8503010E+002, 3.8351297E+002, 2.1318870E+002, 1.3961878E+002, 1.3924657E+002, 9.8383702E+001, 3.8503010E+002, 5.8672441E+001, 9.8063238E+001, 1.8801493E+002, 3.3292860E+002, 3.7619039E+002, 3.7631546E+002, 3.6043739E+002, 2.8540205E+002, 1.3342785E+002, 5.8553910E+001, 5.8595096E+001, 1.3357422E+002, 2.8594293E+002, 3.6092276E+002, 3.7652754E+002, 5.1864836E+001,-9.1273136E+000,-3.6539301E-001,-3.9084500E+000, 5.1499443E+001,-1.3035764E+001,-1.0287254E+002,-9.1225714E+000,-1.1199511E+002, 1.0500000E+001, 9.4217402E+002
 9.2003673E+001, 3.8927988E+002, 3.8775218E+002, 2.1588851E+002, 1.4155545E+002, 1.4117738E+002, 9.9802183E+001, 3.8927988E+002, 5.9479095E+001, 9.9430388E+001, 1.9059622E+002, 3.3678784E+002, 3.8038558E+002, 3.8055821E+002, 3.6454830E+002, 2.8886189E+002, 1.3529767E+002, 5.9356345E+001, 5.9396820E+001, 1.3544954E+002, 2.8942577E+002, 3.6504962E+002, 3.8075335E+002, 5.1645263E+001,-9.3748206E+000,-3.8182039E-001,-4.1603563E+000, 5.1263443E+001,-1.3535177E+001,-1.0269411E+002,-9.3011204E+000,-1.1199523E+002, 1.0500000E+001, 9.4202471E+002
 9.3008509E+001, 3.9346693E+002, 3.9193715E+002, 2.1858373E+002, 1.4349999E+002, 1.4309576E+002, 1.0122148E+002, 3.9346693E+002, 6.0290751E+001, 1.0080093E+002, 1.9316708E+002, 3.4059534E+002, 3.8450858E+002, 3.8473385E+002, 3.6861431E+002, 2.9227193E+002, 1.3716445E+002, 6.0161365E+001, 6.0198633E+001, 1.3731713E+002, 2.9283921E+002, 3.6914525E+002, 3.8493025E+002, 5.1442445E+001,-9.6246194E+000,-3.9215734E-001,-3.9853297E+000, 5.1050287E+001,-1.3609949E+001,-1.0276356E+002,-9.2320818E+000,-1.1199564E+002, 1.0500000E+001, 9.4255814E+002
 9.4027655E+001, 3.9768154E+002, 3.9614645E+002, 2.2127965E+002, 1.4545979E+002, 1.4504579E+002, 1.0266240E+002, 3.9768154E+002, 6.1111932E+001, 1.0218796E+002, 1.9575850E+002, 3.4443966E+002, 3.8864826E+002, 3.8893004E+002, 3.7270814E+002, 2.9570883E+002, 1.3905967E+002, 6.0978543E+001, 6.1023640E+001, 1.3922117E+002, 2.9630928E+002, 3.7321886E+002, 3.8910002E+002, 5.1292150E+001,-9.8802420E+000,-3.9952587E-001,-3.9475452E+000, 5.0892624E+001,-1.3827787E+001,-1.0337707E+002,-8.6181628E+000,-1.1199524E+002, 1.0500000E+001, 9.4457737E+002
 9.5030258E+001, 4.0183478E+002, 4.0028845E+002, 2.2394814E+002, 1.4740270E+002, 1.4698472E+002, 1.0410057E+002, 4.0183478E+002, 6.1934649E+001, 1.0357141E+002, 1.9834153E+002, 3.4823417E+002, 3.9273667E+002, 3.9308124E+002, 3.7673094E+002, 2.9909698E+002, 1.4094742E+002, 6.1797317E+001, 6.1855399E+001, 1.4112100E+002, 2.9972777E+002, 3.7724073E+002, 3.9321884E+002, 5.1062892E+001,-1.0136075E+001,-3.9762905E-001,-4.1623384E+000, 5.0665263E+001,-1.4298414E+001,-1.0274805E+002,-9.2475702E+000,-1.1199562E+002, 1.0500000E+001, 9.4321284E+002
 9.6032383E+001, 4.0589418E+002, 4.0434569E+002, 2.2660285E+002, 1.4933553E+002, 1.4890939E+002, 1.0552805E+002, 4.0589418E+002, 6.2758300E+001, 1.0495139E+002, 2.0089897E+002, 3.5197368E+002, 3.9674343E+002, 3.9712594E+002, 3.8064553E+002, 3.0242961E+002, 1.4281666E+002, 6.2614934E+001, 6.2672955E+001, 1.4300201E+002, 3.0310441E+002, 3.8118984E+002, 3.9724794E+002, 5.0885871E+001,-1.0391502E+001,-4.2328199E-001,-3.9888776E+000, 5.0462589E+001,-1.4380380E+001,-1.0296443E+002,-9.0312117E+000,-1.1199564E+002, 1.0500000E+001, 9.4414665E+002
 9.7012668E+001, 4.0992382E+002, 4.0836663E+002, 2.2923471E+002, 1.5125466E+002, 1.5081125E+002, 1.0694198E+002, 4.0992382E+002, 6.3576900E+001, 1.0631705E+002, 2.0342528E+002, 3.5564768E+002, 4.0069304E+002, 4.0105893E+002, 3.8447360E+002, 3.0571967E+002, 1.4467427E+002, 6.3428452E+001, 6.3490219E+001, 1.4486548E+002, 3.0641866E+002, 3.8506374E+002, 4.0122244E+002, 5.0734729E+001,-1.0647784E+001,-3.9936827E-001,-3.9431722E+000, 5.0335361E+001,-1.4590957E+001,-1.0300373E+002,-8.9916902E+000,-1.1199542E+002, 1.0500000E+001, 9.4461385E+002
 9.8023267E+001, 4.1378391E+002, 4.1221069E+002, 2.3175758E+002, 1.5313666E+002, 1.5267047E+002, 1.0833828E+002, 4.1378391E+002, 6.4375959E+001, 1.0765686E+002, 2.0589966E+002, 3.5920901E+002, 4.0447802E+002, 4.0489830E+002, 3.8821695E+002, 3.0892479E+002, 1.4649119E+002, 6.4225642E+001, 6.4287226E+001, 1.4670362E+002, 3.0965936E+002, 3.8880604E+002, 4.0504247E+002, 5.0561400E+001,-1.0900286E+001,-4.2073519E-001,-4.3553315E+000, 5.0140665E+001,-1.5255617E+001,-1.0343176E+002,-8.5636190E+000,-1.1199538E+002, 1.0500000E+001, 9.4611621E+002
 9.9033094E+001, 4.1765132E+002, 4.1606944E+002, 2.3430420E+002, 1.5504330E+002, 1.5456009E+002, 1.0975843E+002, 4.1765132E+002, 6.5194835E+001, 1.0902463E+002, 2.0841063E+002, 3.6280706E+002, 4.0829184E+002, 4.0876996E+002, 3.9197934E+002, 3.1215434E+002, 1.4833726E+002, 6.5036883E+001, 6.5103490E+001, 1.4859354E+002, 3.1294851E+002, 3.9257553E+002, 4.0888122E+002, 5.0322977E+001,-1.1156059E+001,-4.2119473E-001,-4.3858711E+000, 4.9901782E+001,-1.5541930E+001,-1.0299506E+002,-9.0009634E+000,-1.1199602E+002, 1.0500000E+001, 9.4528462E+002
 1.0003156E+002, 4.2146668E+002, 4.1989237E+002, 2.3681830E+002, 1.5692034E+002, 1.5642949E+002, 1.1116145E+002, 4.2146668E+002, 6.6004855E+001, 1.1038093E+002, 2.1088601E+002, 3.6632515E+002, 4.1205478E+002, 4.1254455E+002, 3.9566458E+002, 3.1534227E+002, 1.5017916E+002, 6.5852200E+001, 6.5917970E+001, 1.5046049E+002, 3.1616796E+002, 3.9627948E+002, 4.1265854E+002, 5.0110651E+001,-1.1409905E+001,-4.3967659E-001,-3.8459161E+000, 4.9670975E+001,-1.5255821E+001,-1.0304036E+002,-8.9549819E+000,-1.1199534E+002, 1.0500000E+001, 9.4574013E+002
 1.0101487E+002, 4.2519879E+002, 4.2361390E+002, 2.3928132E+002, 1.5875528E+002, 1.5826376E+002, 1.1253834E+002, 4.2519879E+002, 6.6801742E+001, 1.1170515E+002, 2.1330033E+002, 3.6972460E+002, 4.1571310E+002, 4.1619004E+002, 3.9922987E+002, 3.1845354E+002, 1.5198385E+002, 6.6658442E+001, 6.6712083E+001, 1.5226172E+002, 3.1925531E+002, 3.9987301E+002, 4.1635881E+002, 4.9908592E+001,-1.1665778E+001,-4.3876363E-001,-3.9841346E+000, 4.9469829E+001,-1.5649913E+001,-1.0293937E+002,-9.0566546E+000,-1.1199602E+002, 1.0500000E+001, 9.4581780E+002
 1.0200139E+002, 4.2883365E+002, 4.2724161E+002, 2.4167789E+002, 1.6056841E+002, 1.6008153E+002, 1.1390707E+002, 4.2883365E+002, 6.7589399E+001, 1.1301356E+002, 2.1567295E+002, 3.7305945E+002, 4.1929396E+002, 4.1976165E+002, 4.0273640E+002, 3.2150807E+002, 1.5377158E+002, 6.7457338E+001, 6.7506311E+001, 1.5403072E+002, 3.2225577E+002, 4.0332246E+002, 4.1988983E+002, 4.9811145E+001,-1.1919664E+001,-4.4872233E-001,-3.9214383E+000, 4.9362423E+001,-1.5841102E+001,-1.0302479E+002,-8.9706175E+000,-1.1199541E+002, 1.0500000E+001, 9.4640474E+002
 1.0300189E+002, 4.3245698E+002, 4.3085606E+002, 2.4409078E+002, 1.6239149E+002, 1.6190305E+002, 1.1528457E+002, 4.3245698E+002, 6.8385427E+001, 1.1433404E+002, 2.1805248E+002, 3.7639872E+002, 4.2285543E+002, 4.2333812E+002, 4.0625382E+002, 3.2458033E+002, 1.5556464E+002, 6.8256699E+001, 6.8304170E+001, 1.5581175E+002, 3.2525928E+002, 4.0677878E+002, 4.2344722E+002, 4.9575187E+001,-1.2174937E+001,-4.7259131E-001,-4.0277834E+000, 4.9102595E+001,-1.6202720E+001,-1.0296913E+002,-9.0267725E+000,-1.1199590E+002, 1.0500000E+001, 9.4659932E+002
 1.0402989E+002, 4.3605328E+002, 4.3444028E+002, 2.4653352E+002, 1.6422334E+002, 1.6374482E+002, 1.1667462E+002, 4.3605328E+002, 6.9200726E+001, 1.1567727E+002, 2.2045329E+002, 3.7971147E+002, 4.2637682E+002, 4.2692170E+002, 4.0973495E+002, 3.2762792E+002, 1.5737370E+002, 6.9066223E+001, 6.9116733E+001, 1.5761129E+002, 3.2827944E+002, 4.1025357E+002, 4.2699253E+002, 4.9376612E+001,-1.2433652E+001,-4.8340246E-001,-4.2496085E+000, 4.8893210E+001,-1.6683260E+001,-1.0273522E+002,-9.2604411E+000,-1.1199566E+002, 1.0500000E+001, 9.4631981E+002
 1.0501163E+002, 4.3953042E+002, 4.3791497E+002, 2.4894775E+002, 1.6602080E+002, 1.6554498E+002, 1.1803672E+002, 4.3953042E+002, 7.0005894E+001, 1.1701041E+002, 2.2283126E+002, 3.8296594E+002, 4.2982260E+002, 4.3034458E+002, 4.1309288E+002, 3.3061038E+002, 1.5914631E+002, 6.9863114E+001, 6.9913601E+001, 1.5937977E+002, 3.3120192E+002, 4.1357578E+002, 4.3040072E+002, 4.9219517E+001,-1.2685380E+001,-4.8644853E-001,-4.0448193E+000, 4.8733068E+001,-1.6730200E+001,-1.0312982E+002,-8.8654688E+000,-1.1199529E+002, 1.0500000E+001, 9.4772550E+002
 1.0602723E+002, 4.4298423E+002, 4.4136111E+002, 2.5132215E+002, 1.6781564E+002, 1.6733889E+002, 1.1939857E+002, 4.4298423E+002, 7.0801972E+001, 1.1833657E+002, 2.2519822E+002, 3.8616419E+002, 4.3323981E+002, 4.3374360E+002, 4.1644096E+002, 3.3360204E+002, 1.6091574E+002, 7.0663128E+001, 7.0710051E+001, 1.6114670E+002, 3.3410723E+002, 4.1684678E+002, 4.3376072E+002, 4.8965880E+001,-1.2939669E+001,-4.8068343E-001,-4.0994813E+000, 4.8485197E+001,-1.7039150E+001,-1.0305080E+002,-8.9451706E+000,-1.1199597E+002, 1.0500000E+001, 9.4785344E+002
 1.0700898E+002, 4.4635075E+002, 4.4472647E+002, 2.5364522E+002, 1.6958682E+002, 1.6911169E+002, 1.2074939E+002, 4.4635075E+002, 7.1596076E+001, 1.1964454E+002, 2.2750711E+002, 3.8931509E+002, 4.3655247E+002, 4.3703364E+002, 4.1966977E+002, 3.3648316E+002, 1.6265932E+002, 7.1459419E+001, 7.1499521E+001, 1.6289969E+002, 3.3698580E+002, 4.2005465E+002, 4.3703629E+002, 4.8744781E+001,-1.3191601E+001,-5.0272676E-001,-3.9582286E+000, 4.8242055E+001,-1.7149830E+001,-1.0281401E+002,-9.1820305E+000,-1.1199604E+002, 1.0500000E+001, 9.4754234E+002
 1.0802441E+002, 4.4970053E+002, 4.4805544E+002, 2.5597390E+002, 1.7136259E+002, 1.7089663E+002, 1.2211535E+002, 4.4970053E+002, 7.2397725E+001, 1.2095356E+002, 2.2982929E+002, 3.9242614E+002, 4.3986148E+002, 4.4029506E+002, 4.2286514E+002, 3.3932313E+002, 1.6442017E+002, 7.2261768E+001, 7.2298089E+001, 1.6465190E+002, 3.3983654E+002, 4.2329660E+002, 4.4034157E+002, 4.8589246E+001,-1.3448583E+001,-4.9615488E-001,-4.4435040E+000, 4.8093092E+001,-1.7892087E+001,-1.0279797E+002,-9.1979756E+000,-1.1199595E+002, 1.0500000E+001, 9.4786801E+002
 1.0901835E+002, 4.5292425E+002, 4.5127513E+002, 2.5827180E+002, 1.7311372E+002, 1.7265175E+002, 1.2345743E+002, 4.5292425E+002, 7.3201265E+001, 1.2225427E+002, 2.3211388E+002, 3.9545889E+002, 4.4304509E+002, 4.4350032E+002, 4.2601800E+002, 3.4214490E+002, 1.6617374E+002, 7.3060962E+001, 7.3089492E+001, 1.6637888E+002, 3.4264189E+002, 4.2647804E+002, 4.4356917E+002, 4.8384107E+001,-1.3695882E+001,-5.1809524E-001,-4.3403790E+000, 4.7866012E+001,-1.8036261E+001,-1.0294443E+002,-9.0517097E+000,-1.1199614E+002, 1.0500000E+001, 9.4859281E+002
 1.1000715E+002, 4.5609635E+002, 4.5444027E+002, 2.6053394E+002, 1.7484437E+002, 1.7438183E+002, 1.2478670E+002, 4.5609635E+002, 7.3991629E+001, 1.2354498E+002, 2.3437358E+002, 3.9842034E+002, 4.4619779E+002, 4.4661762E+002, 4.2909052E+002, 3.4489663E+002, 1.6790523E+002, 7.3855378E+001, 7.3876870E+001, 1.6808612E+002, 3.4537222E+002, 4.2954315E+002, 4.4669771E+002, 4.8176117E+001,-1.3940872E+001,-5.1682096E-001,-4.4213372E+000, 4.7659296E+001,-1.8362209E+001,-1.0271924E+002,-9.2764333E+000,-1.1199568E+002, 1.0500000E+001, 9.4831338E+002
 1.1100726E+002, 4.5918317E+002, 4.5751672E+002, 2.6277069E+002, 1.7656347E+002, 1.7610972E+002, 1.2611470E+002, 4.5918317E+002, 7.4778488E+001, 1.2483048E+002, 2.3661032E+002, 4.0134600E+002, 4.4927723E+002, 4.4968329E+002, 4.3212199E+002, 3.4759678E+002, 1.6960949E+002, 7.4640999E+001, 7.4666238E+001, 1.6978429E+002, 3.4805352E+002, 4.3255414E+002, 4.4978427E+002, 4.8018593E+001,-1.4189398E+001,-5.2202861E-001,-4.5215704E+000, 4.7496565E+001,-1.8710969E+001,-1.0297408E+002,-9.0221217E+000,-1.1199620E+002, 1.0500000E+001, 9.4935432E+002
 1.1200270E+002, 4.6222268E+002, 4.6055824E+002, 2.6498538E+002, 1.7826423E+002, 1.7782049E+002, 1.2743165E+002, 4.6222268E+002, 7.5561517E+001, 1.2610529E+002, 2.3882515E+002, 4.0424491E+002, 4.5231619E+002, 4.5271500E+002, 4.3511502E+002, 3.5026794E+002, 1.7130076E+002, 7.5424118E+001, 7.5455809E+001, 1.7147160E+002, 3.5068977E+002, 4.3550877E+002, 4.5278188E+002, 4.7909935E+001,-1.4429635E+001,-5.2589230E-001,-4.1231066E+000, 4.7384043E+001,-1.8552741E+001,-1.0320687E+002,-8.7891702E+000,-1.1199604E+002, 1.0500000E+001, 9.5031190E+002
 1.1300972E+002, 4.6524990E+002, 4.6356253E+002, 2.6720861E+002, 1.7997551E+002, 1.7954153E+002, 1.2875858E+002, 4.6524990E+002, 7.6354145E+001, 1.2739607E+002, 2.4104156E+002, 4.0710324E+002, 4.5528499E+002, 4.5574957E+002, 4.3813925E+002, 3.5293653E+002, 1.7300142E+002, 7.6218929E+001, 7.6254898E+001, 1.7316527E+002, 3.5331348E+002, 4.3843973E+002, 4.5576101E+002, 4.7701821E+001,-1.4676989E+001,-5.3598736E-001,-4.7873354E+000, 4.7165833E+001,-1.9464324E+001,-1.0312133E+002,-8.8752391E+000,-1.1199657E+002, 1.0500000E+001, 9.5042645E+002
 1.1400667E+002, 4.6817341E+002, 4.6648324E+002, 2.6937620E+002, 1.8167206E+002, 1.8123409E+002, 1.3006769E+002, 4.6817341E+002, 7.7139422E+001, 1.2867832E+002, 2.4324398E+002, 4.0994425E+002, 4.5821094E+002, 4.5871085E+002, 4.4108492E+002, 3.5555734E+002, 1.7468075E+002, 7.7011120E+001, 7.7044004E+001, 1.7483811E+002, 3.5589986E+002, 4.4129951E+002, 4.5865463E+002, 4.7535369E+001,-1.4915937E+001,-5.2701011E-001,-4.5944866E+000, 4.7008359E+001,-1.9510424E+001,-1.0280509E+002,-9.1911801E+000,-1.1199627E+002, 1.0500000E+001, 9.4991179E+002
 1.1500309E+002, 4.7103970E+002, 4.6934358E+002, 2.7153874E+002, 1.8336418E+002, 1.8290651E+002, 1.3136761E+002, 4.7103970E+002, 7.7918855E+001, 1.2993592E+002, 2.4542446E+002, 4.1275428E+002, 4.6109800E+002, 4.6160772E+002, 4.4397946E+002, 3.5813346E+002, 1.7634899E+002, 7.7795566E+001, 7.7825813E+001, 1.7650193E+002, 3.5846913E+002, 4.4407970E+002, 4.6144289E+002, 4.7264198E+001,-1.5152180E+001,-5.6015467E-001,-4.7021600E+000, 4.6704043E+001,-1.9854340E+001,-1.0245470E+002,-9.5416292E+000,-1.1199632E+002, 1.0500000E+001, 9.4928545E+002
 1.1602580E+002, 4.7386352E+002, 4.7215834E+002, 2.7368268E+002, 1.8506944E+002, 1.8459776E+002, 1.3267920E+002, 4.7386352E+002, 7.8707368E+001, 1.3119813E+002, 2.4757242E+002, 4.1547341E+002, 4.6388611E+002, 4.6450434E+002, 4.4687581E+002, 3.6073599E+002, 1.7804534E+002, 7.8589504E+001, 7.8611632E+001, 1.7817415E+002, 3.6104078E+002, 4.4693209E+002, 4.6429432E+002, 4.7037308E+001,-1.5386902E+001,-6.4120241E-001,-4.9673368E+000, 4.6396106E+001,-2.0354239E+001,-1.0199635E+002,-9.9996935E+000,-1.1199604E+002, 1.0500000E+001, 9.4836058E+002
 1.1700311E+002, 4.7658462E+002, 4.7487128E+002, 2.7577498E+002, 1.8674591E+002, 1.8625946E+002, 1.3397720E+002, 4.7658462E+002, 7.9487680E+001, 1.3244485E+002, 2.4968056E+002, 4.1811252E+002, 4.6659311E+002, 4.6726700E+002, 4.4966570E+002, 3.6325923E+002, 1.7970372E+002, 7.9373821E+001, 7.9390156E+001, 1.7982982E+002, 3.6355407E+002, 4.4969353E+002, 4.6705660E+002, 4.6826703E+001,-1.5620068E+001,-5.8313338E-001,-4.9933195E+000, 4.6243570E+001,-2.0613387E+001,-1.0190423E+002,-1.0091603E+001,-1.1199584E+002, 1.0500000E+001, 9.4844408E+002
 1.1802498E+002, 4.7925715E+002, 4.7753930E+002, 2.7783593E+002, 1.8841066E+002, 1.8790090E+002, 1.3526321E+002, 4.7925715E+002, 8.0271210E+001, 1.3369444E+002, 2.5178201E+002, 4.2073587E+002, 4.6927718E+002, 4.6995431E+002, 4.5235072E+002, 3.6573498E+002, 1.8134319E+002, 8.0150716E+001, 8.0169708E+001, 1.8147134E+002, 3.6601394E+002, 4.5243223E+002, 4.6979882E+002, 4.6740821E+001,-1.5848971E+001,-5.8661565E-001,-4.8789824E+000, 4.6154205E+001,-2.0727953E+001,-1.0247386E+002,-9.5223414E+000,-1.1199620E+002, 1.0500000E+001, 9.5029992E+002
 1.1902723E+002, 4.8194043E+002, 4.8021303E+002, 2.7990677E+002, 1.9008958E+002, 1.8956602E+002, 1.3656840E+002, 4.8194043E+002, 8.1066099E+001, 1.3495794E+002, 2.5388770E+002, 4.2330783E+002, 4.7197968E+002, 4.7261727E+002, 4.5501655E+002, 3.6822057E+002, 1.8301915E+002, 8.0950419E+001, 8.0964245E+001, 1.8312807E+002, 3.6851656E+002, 4.5516251E+002, 4.7253644E+002, 4.6626190E+001,-1.6082840E+001,-5.8731973E-001,-4.9097988E+000, 4.6038870E+001,-2.0992638E+001,-1.0245335E+002,-9.5431580E+000,-1.1199651E+002, 1.0500000E+001, 9.5059226E+002
 1.2001419E+002, 4.8451680E+002, 4.8278182E+002, 2.8193429E+002, 1.9173746E+002, 1.9118845E+002, 1.3783701E+002, 4.8451680E+002, 8.1835748E+001, 1.3617906E+002, 2.5591575E+002, 4.2582667E+002, 4.7459497E+002, 4.7516943E+002, 4.5757075E+002, 3.7061483E+002, 1.8465049E+002, 8.1738731E+001, 8.1744748E+001, 1.8475764E+002, 3.7097665E+002, 4.5783575E+002, 4.7519250E+002, 4.6402667E+001,-1.6306517E+001,-5.9466630E-001,-5.0636042E+000, 4.5808000E+001,-2.1370121E+001,-1.0213279E+002,-9.8632028E+000,-1.1199599E+002, 1.0500000E+001, 9.5003361E+002
 1.2100701E+002, 4.8701680E+002, 4.8527636E+002, 2.8389811E+002, 1.9334828E+002, 1.9278195E+002, 1.3909127E+002, 4.8701680E+002, 8.2597223E+001, 1.3739172E+002, 2.5791640E+002, 4.2827849E+002, 4.7711951E+002, 4.7769053E+002, 4.6008852E+002, 3.7296094E+002, 1.8625488E+002, 8.2518940E+001, 8.2512914E+001, 1.8636940E+002, 3.7335596E+002, 4.6039470E+002, 4.7773796E+002, 4.6287546E+001,-1.6528359E+001,-5.7993885E-001,-4.9363372E+000, 4.5707608E+001,-2.1464696E+001,-1.0252456E+002,-9.4719121E+000,-1.1199647E+002, 1.0500000E+001, 9.5140727E+002
 1.2201958E+002, 4.8949381E+002, 4.8774455E+002, 2.8585699E+002, 1.9496930E+002, 1.9437532E+002, 1.4035052E+002, 4.8949381E+002, 8.3363696E+001, 1.3860904E+002, 2.5991464E+002, 4.3069117E+002, 4.7958285E+002, 4.8020354E+002, 4.6258368E+002, 3.7530761E+002, 1.8786364E+002, 8.3297605E+001, 8.3284499E+001, 1.8799514E+002, 3.7572934E+002, 4.6293135E+002, 4.8026977E+002, 4.6130479E+001,-1.6749091E+001,-6.0852634E-001,-5.1446652E+000, 4.5521952E+001,-2.1893756E+001,-1.0266926E+002,-9.3268610E+000,-1.1199612E+002, 1.0500000E+001, 9.5209377E+002
 1.2302099E+002, 4.9197055E+002, 4.9022022E+002, 2.8783986E+002, 1.9660703E+002, 1.9598376E+002, 1.4162318E+002, 4.9197055E+002, 8.4138663E+001, 1.3983184E+002, 2.6191582E+002, 4.3310677E+002, 4.8206143E+002, 4.8268425E+002, 4.6503721E+002, 3.7762222E+002, 1.8948239E+002, 8.4085416E+001, 8.4060992E+001, 1.8961660E+002, 3.7810948E+002, 4.6548796E+002, 4.8279333E+002, 4.5957199E+001,-1.6971332E+001,-5.9417812E-001,-4.8321429E+000, 4.5363021E+001,-2.1803475E+001,-1.0259541E+002,-9.4007895E+000,-1.1199620E+002, 1.0500000E+001, 9.5221314E+002
 1.2402596E+002, 4.9437611E+002, 4.9261133E+002, 2.8975227E+002, 1.9820147E+002, 1.9756792E+002, 1.4288145E+002, 4.9437611E+002, 8.4910659E+001, 1.4103557E+002, 2.6386992E+002, 4.3545339E+002, 4.8443618E+002, 4.8506059E+002, 4.6741580E+002, 3.7987943E+002, 1.9107027E+002, 8.4857510E+001, 8.4831528E+001, 1.9119422E+002, 3.8042375E+002, 4.6791687E+002, 4.8522007E+002, 4.5843362E+001,-1.7195264E+001,-6.1980632E-001,-5.2475942E+000, 4.5223556E+001,-2.2442858E+001,-1.0317369E+002,-8.8228420E+000,-1.1199653E+002, 1.0500000E+001, 9.5407354E+002
 1.2502875E+002, 4.9669087E+002, 4.9490271E+002, 2.9167384E+002, 1.9979253E+002, 1.9914249E+002, 1.4413561E+002, 4.9669087E+002, 8.5675731E+001, 1.4223909E+002, 2.6581501E+002, 4.3780449E+002, 4.8677032E+002, 4.8738132E+002, 4.6976874E+002, 3.8212483E+002, 1.9265567E+002, 8.5628166E+001, 8.5600372E+001, 1.9277489E+002, 3.8273437E+002, 4.7028822E+002, 4.8757741E+002, 4.5727206E+001,-1.7403435E+001,-5.9483767E-001,-5.8059401E+000, 4.5132368E+001,-2.3209375E+001,-1.0284343E+002,-9.1529341E+000,-1.1199636E+002, 1.0500000E+001, 9.5349668E+002
 1.2600788E+002, 4.9894708E+002, 4.9716857E+002, 2.9354763E+002, 2.0135986E+002, 2.0068561E+002, 1.4537004E+002, 4.9894708E+002, 8.6435999E+001, 1.4343206E+002, 2.6773488E+002, 4.4011600E+002, 4.8907340E+002, 4.8963204E+002, 4.7201721E+002, 3.8428820E+002, 1.9421113E+002, 8.6393259E+001, 8.6367517E+001, 1.9436885E+002, 3.8494385E+002, 4.7252700E+002, 4.8982270E+002, 4.5509316E+001,-1.7614223E+001,-6.1569013E-001,-5.2718804E+000, 4.4893626E+001,-2.2886104E+001,-1.0267973E+002,-9.3167151E+000,-1.1199644E+002, 1.0500000E+001, 9.5335879E+002
