s,C,C
 9.3100024E+002, 1.2028875E+001, 1.2026710E+001
 9.3200053E+002, 1.2022055E+001, 1.2020249E+001
 9.3300009E+002, 1.2018419E+001, 1.2017097E+001
 9.3400040E+002, 1.2016418E+001, 1.2015202E+001
 9.3500064E+002, 1.2018532E+001, 1.2018063E+001
 9.3600041E+002, 1.2017854E+001, 1.2014784E+001
 9.3700028E+002, 1.2011610E+001, 1.2011831E+001
 9.3800015E+002, 1.2019560E+001, 1.2018744E+001
 9.3900069E+002, 1.2016119E+001, 1.2014720E+001
 9.4000061E+002, 1.2016572E+001, 1.2016240E+001
 9.4100014E+002, 1.2019067E+001, 1.2017288E+001
 9.4200074E+002, 1.2018989E+001, 1.2018807E+001
 9.4300061E+002, 1.2020305E+001, 1.2019022E+001
 9.4400036E+002, 1.2014678E+001, 1.2012714E+001
 9.4500068E+002, 1.2009951E+001, 1.2008517E+001
 9.4600086E+002, 1.2004207E+001, 1.2001524E+001
 9.4700085E+002, 1.2000434E+001, 1.1999871E+001
 9.4800017E+002, 1.1994791E+001, 1.1992252E+001
 9.4900052E+002, 1.1992167E+001, 1.1991166E+001
 9.5000084E+002, 1.1984929E+001, 1.1982209E+001
 9.5100022E+002, 1.1983581E+001, 1.1983732E+001
 9.5200082E+002, 1.1986269E+001, 1.1984562E+001
 9.5300011E+002, 1.1981243E+001, 1.1980139E+001
 9.5400022E+002, 1.1982138E+001, 1.1979877E+001
 9.5500089E+002, 1.1975084E+001, 1.1972867E+001
 9.5600002E+002, 1.1971183E+001, 1.1970026E+001
 9.5700079E+002, 1.1976902E+001, 1.1976168E+001
 9.5800035E+002, 1.1977013E+001, 1.1975740E+001
 9.5900001E+002, 1.1972437E+001, 1.1971365E+001
 9.6000003E+002, 1.1976706E+001, 1.1976092E+001
 9.6100017E+002, 1.1979988E+001, 1.1980346E+001
 9.6200071E+002, 1.1985783E+001, 1.1985211E+001
 9.6300093E+002, 1.1984577E+001, 1.1982713E+001
 9.6400055E+002, 1.1984048E+001, 1.1983473E+001
 9.6500020E+002, 1.1983128E+001, 1.1982121E+001
 9.6600012E+002, 1.1991378E+001, 1.1991339E+001
 9.6700065E+002, 1.1989293E+001, 1.1988129E+001
 9.6800015E+002, 1.1987174E+001, 1.1985170E+001
 9.6900069E+002, 1.1984173E+001, 1.1983516E+001
 9.7000088E+002, 1.1982076E+001, 1.1981025E+001
 9.7100012E+002, 1.1982102E+001, 1.1981154E+001
 9.7200006E+002, 1.1978889E+001, 1.1977685E+001
 9.7300020E+002, 1.1982142E+001, 1.1982631E+001
 9.7400070E+002, 1.1984150E+001, 1.1982547E+001
 9.7500082E+002, 1.1980495E+001, 1.1979486E+001
 9.7600027E+002, 1.1975559E+001, 1.1973984E+001
 9.7700042E+002, 1.1979843E+001, 1.1980088E+001
 9.7800083E+002, 1.1980341E+001, 1.1979445E+001
 9.7900086E+002, 1.1978380E+001, 1.1976771E+001
 9.8000078E+002, 1.1981104E+001, 1.1981145E+001
 9.8100038E+002, 1.1984635E+001, 1.1983548E+001
 9.8200088E+002, 1.1981641E+001, 1.1980432E+001
 9.8300036E+002, 1.1979108E+001, 1.1977588E+001
 9.8400008E+002, 1.1971569E+001, 1.1970406E+001
 9.8500080E+002, 1.1974666E+001, 1.1974481E+001
 9.8600013E+002, 1.1978749E+001, 1.1978065E+001
 9.8700086E+002, 1.1976937E+001, 1.1975347E+001
 9.8800052E+002, 1.1973026E+001, 1.1972801E+001
 9.8900033E+002, 1.1972028E+001, 1.1970760E+001
 9.9000030E+002, 1.1970098E+001, 1.1970686E+001
 9.9100030E+002, 1.1975982E+001, 1.1974729E+001
 9.9200017E+002, 1.1972384E+001, 1.1971432E+001
 9.9300021E+002, 1.1967835E+001, 1.1965853E+001
 9.9400044E+002, 1.1965609E+001, 1.1965421E+001
 9.9500084E+002, 1.1970106E+001, 1.1969832E+001
 9.9600085E+002, 1.1968090E+001, 1.1967191E+001
 9.9700041E+002, 1.1965534E+001, 1.1964417E+001
 9.9800042E+002, 1.1965373E+001, 1.1965120E+001
 9.9900039E+002, 1.1964314E+001, 1.1962533E+001
 1.0000000E+003, 1.1961060E+001, 1.1960627E+001
