s,C,C
 9.3100006E+002, 1.2183516E+001, 1.2190169E+001
 9.3200009E+002, 1.2177692E+001, 1.2184874E+001
 9.3300066E+002, 1.2177382E+001, 1.2185267E+001
 9.3400065E+002, 1.2176851E+001, 1.2183541E+001
 9.3500005E+002, 1.2178408E+001, 1.2186812E+001
 9.3600049E+002, 1.2183686E+001, 1.2191023E+001
 9.3700084E+002, 1.2176883E+001, 1.2185035E+001
 9.3800021E+002, 1.2186031E+001, 1.2193825E+001
 9.3900037E+002, 1.2184903E+001, 1.2191749E+001
 9.4000094E+002, 1.2186461E+001, 1.2193754E+001
 9.4100055E+002, 1.2187975E+001, 1.2195317E+001
 9.4200076E+002, 1.2186608E+001, 1.2193904E+001
 9.4300075E+002, 1.2183805E+001, 1.2189302E+001
 9.4400031E+002, 1.2175187E+001, 1.2181812E+001
 9.4500067E+002, 1.2173272E+001, 1.2180619E+001
 9.4600061E+002, 1.2170123E+001, 1.2176023E+001
 9.4700025E+002, 1.2162791E+001, 1.2170096E+001
 9.4800032E+002, 1.2162116E+001, 1.2167342E+001
 9.4900037E+002, 1.2156254E+001, 1.2163648E+001
 9.5000012E+002, 1.2153070E+001, 1.2158446E+001
 9.5100088E+002, 1.2147640E+001, 1.2154893E+001
 9.5200066E+002, 1.2151353E+001, 1.2157396E+001
 9.5300046E+002, 1.2144469E+001, 1.2151097E+001
 9.5400020E+002, 1.2145415E+001, 1.2151100E+001
 9.5500021E+002, 1.2135398E+001, 1.2140495E+001
 9.5600031E+002, 1.2129847E+001, 1.2136028E+001
 9.5700024E+002, 1.2130868E+001, 1.2137672E+001
 9.5800022E+002, 1.2130035E+001, 1.2136386E+001
 9.5900070E+002, 1.2128541E+001, 1.2134801E+001
 9.6000048E+002, 1.2132252E+001, 1.2139612E+001
 9.6100084E+002, 1.2136688E+001, 1.2143477E+001
 9.6200040E+002, 1.2145885E+001, 1.2153545E+001
 9.6300039E+002, 1.2152192E+001, 1.2158362E+001
 9.6400072E+002, 1.2149423E+001, 1.2155117E+001
 9.6500055E+002, 1.2148428E+001, 1.2154434E+001
 9.6600077E+002, 1.2153239E+001, 1.2160642E+001
 9.6700038E+002, 1.2153020E+001, 1.2158534E+001
 9.6800054E+002, 1.2150016E+001, 1.2155691E+001
 9.6900091E+002, 1.2144815E+001, 1.2150157E+001
 9.7000040E+002, 1.2143377E+001, 1.2149592E+001
 9.7100048E+002, 1.2142028E+001, 1.2147301E+001
 9.7200080E+002, 1.2138380E+001, 1.2144619E+001
 9.7300035E+002, 1.2145494E+001, 1.2152687E+001
 9.7400031E+002, 1.2151664E+001, 1.2156487E+001
 9.7500038E+002, 1.2147705E+001, 1.2153737E+001
 9.7600008E+002, 1.2147087E+001, 1.2151906E+001
 9.7700020E+002, 1.2146199E+001, 1.2152699E+001
 9.7800021E+002, 1.2149436E+001, 1.2154815E+001
 9.7900010E+002, 1.2144452E+001, 1.2149466E+001
 9.8000005E+002, 1.2141820E+001, 1.2147871E+001
 9.8100055E+002, 1.2145784E+001, 1.2151135E+001
 9.8200059E+002, 1.2141596E+001, 1.2146860E+001
 9.8300026E+002, 1.2138858E+001, 1.2143423E+001
 9.8400033E+002, 1.2131795E+001, 1.2136413E+001
 9.8500020E+002, 1.2134222E+001, 1.2140128E+001
 9.8600048E+002, 1.2139248E+001, 1.2145187E+001
 9.8700037E+002, 1.2141668E+001, 1.2146474E+001
 9.8800033E+002, 1.2138310E+001, 1.2143632E+001
 9.8900064E+002, 1.2141333E+001, 1.2146717E+001
 9.9000041E+002, 1.2136312E+001, 1.2140938E+001
 9.9100004E+002, 1.2140714E+001, 1.2146239E+001
 9.9200024E+002, 1.2138548E+001, 1.2143797E+001
 9.9300014E+002, 1.2134951E+001, 1.2139128E+001
 9.9400037E+002, 1.2129641E+001, 1.2134850E+001
 9.9500075E+002, 1.2135366E+001, 1.2140947E+001
 9.9600022E+002, 1.2137307E+001, 1.2142209E+001
 9.9700017E+002, 1.2137418E+001, 1.2142185E+001
 9.9800062E+002, 1.2138181E+001, 1.2143033E+001
 9.9900099E+002, 1.2137484E+001, 1.2141651E+001
 1.0000000E+003, 1.2134828E+001, 1.2139881E+001
