s,C,C
 9.3100046E+002, 1.2015487E+001, 1.2013344E+001
 9.3200044E+002, 1.2012288E+001, 1.2010544E+001
 9.3300031E+002, 1.2009572E+001, 1.2008195E+001
 9.3400033E+002, 1.2009126E+001, 1.2007848E+001
 9.3500047E+002, 1.2010534E+001, 1.2009585E+001
 9.3600068E+002, 1.2010048E+001, 1.2007290E+001
 9.3700065E+002, 1.2005553E+001, 1.2005451E+001
 9.3800025E+002, 1.2013871E+001, 1.2012829E+001
 9.3900014E+002, 1.2010379E+001, 1.2008401E+001
 9.4000027E+002, 1.2008391E+001, 1.2007394E+001
 9.4100056E+002, 1.2008265E+001, 1.2006173E+001
 9.4200096E+002, 1.2004119E+001, 1.2003777E+001
 9.4300072E+002, 1.2002355E+001, 1.2000529E+001
 9.4400032E+002, 1.1996582E+001, 1.1994536E+001
 9.4500064E+002, 1.1993157E+001, 1.1992127E+001
 9.4600033E+002, 1.1986950E+001, 1.1984079E+001
 9.4700057E+002, 1.1982509E+001, 1.1982308E+001
 9.4800087E+002, 1.1979525E+001, 1.1976792E+001
 9.4900072E+002, 1.1977287E+001, 1.1976591E+001
 9.5000024E+002, 1.1974139E+001, 1.1972164E+001
 9.5100060E+002, 1.1976265E+001, 1.1976422E+001
 9.5200015E+002, 1.1977752E+001, 1.1976147E+001
 9.5300066E+002, 1.1973250E+001, 1.1972342E+001
 9.5400023E+002, 1.1972800E+001, 1.1970354E+001
 9.5500052E+002, 1.1962954E+001, 1.1960929E+001
 9.5600055E+002, 1.1960993E+001, 1.1959839E+001
 9.5700042E+002, 1.1964458E+001, 1.1963369E+001
 9.5800038E+002, 1.1962397E+001, 1.1960545E+001
 9.5900050E+002, 1.1956228E+001, 1.1955268E+001
 9.6000014E+002, 1.1959718E+001, 1.1958739E+001
 9.6100026E+002, 1.1961688E+001, 1.1961640E+001
 9.6200042E+002, 1.1964391E+001, 1.1964311E+001
 9.6300015E+002, 1.1968198E+001, 1.1967153E+001
 9.6400100E+002, 1.1969174E+001, 1.1968139E+001
 9.6500044E+002, 1.1969020E+001, 1.1968354E+001
 9.6600042E+002, 1.1975846E+001, 1.1975074E+001
 9.6700026E+002, 1.1971590E+001, 1.1970087E+001
 9.6800088E+002, 1.1968557E+001, 1.1966941E+001
 9.6900051E+002, 1.1964310E+001, 1.1963235E+001
 9.7000022E+002, 1.1962571E+001, 1.1961790E+001
 9.7100068E+002, 1.1962466E+001, 1.1960726E+001
 9.7200081E+002, 1.1960369E+001, 1.1959434E+001
 9.7300030E+002, 1.1965996E+001, 1.1966527E+001
 9.7400074E+002, 1.1968079E+001, 1.1966023E+001
 9.7500048E+002, 1.1965956E+001, 1.1965022E+001
 9.7600028E+002, 1.1961922E+001, 1.1960552E+001
 9.7700011E+002, 1.1966881E+001, 1.1967028E+001
 9.7800043E+002, 1.1967829E+001, 1.1966672E+001
 9.7900071E+002, 1.1963819E+001, 1.1962550E+001
 9.8000049E+002, 1.1966205E+001, 1.1966383E+001
 9.8100080E+002, 1.1967491E+001, 1.1966392E+001
 9.8200030E+002, 1.1962095E+001, 1.1961120E+001
 9.8300056E+002, 1.1957077E+001, 1.1955355E+001
 9.8400007E+002, 1.1950723E+001, 1.1950139E+001
 9.8500065E+002, 1.1956879E+001, 1.1956897E+001
 9.8600038E+002, 1.1960972E+001, 1.1960396E+001
 9.8700045E+002, 1.1960886E+001, 1.1959104E+001
 9.8800014E+002, 1.1959786E+001, 1.1959896E+001
 9.8900020E+002, 1.1959723E+001, 1.1958327E+001
 9.9000024E+002, 1.1958306E+001, 1.1958718E+001
 9.9100075E+002, 1.1964642E+001, 1.1963506E+001
 9.9200016E+002, 1.1963877E+001, 1.1963014E+001
 9.9300081E+002, 1.1956569E+001, 1.1954197E+001
 9.9400073E+002, 1.1954152E+001, 1.1953910E+001
 9.9500023E+002, 1.1958866E+001, 1.1958669E+001
 9.9600008E+002, 1.1962523E+001, 1.1961799E+001
 9.9700011E+002, 1.1958940E+001, 1.1957704E+001
 9.9800053E+002, 1.1959278E+001, 1.1959039E+001
 9.9900021E+002, 1.1954676E+001, 1.1952627E+001
 1.0000000E+003, 1.1949766E+001, 1.1948876E+001
