s,C,C
 9.3100091E+002, 1.2010630E+001, 1.2019808E+001
 9.3200083E+002, 1.2005836E+001, 1.2015561E+001
 9.3300054E+002, 1.2002802E+001, 1.2012362E+001
 9.3400031E+002, 1.2001438E+001, 1.2011371E+001
 9.3500045E+002, 1.2000826E+001, 1.2010773E+001
 9.3600069E+002, 1.2001991E+001, 1.2010351E+001
 9.3700023E+002, 1.1996542E+001, 1.2007395E+001
 9.3800023E+002, 1.2004872E+001, 1.2014821E+001
 9.3900088E+002, 1.2002729E+001, 1.2011700E+001
 9.4000075E+002, 1.2001604E+001, 1.2011337E+001
 9.4100088E+002, 1.2001317E+001, 1.2010084E+001
 9.4200044E+002, 1.1998562E+001, 1.2009124E+001
 9.4300043E+002, 1.2000618E+001, 1.2009795E+001
 9.4400060E+002, 1.1995492E+001, 1.2003828E+001
 9.4500054E+002, 1.1990481E+001, 1.1999582E+001
 9.4600007E+002, 1.1983510E+001, 1.1991046E+001
 9.4700063E+002, 1.1978503E+001, 1.1988167E+001
 9.4800026E+002, 1.1973331E+001, 1.1980705E+001
 9.4900067E+002, 1.1969323E+001, 1.1978375E+001
 9.5000075E+002, 1.1963833E+001, 1.1971290E+001
 9.5100012E+002, 1.1963099E+001, 1.1973124E+001
 9.5200069E+002, 1.1966215E+001, 1.1974541E+001
 9.5300042E+002, 1.1961678E+001, 1.1970687E+001
 9.5400018E+002, 1.1961911E+001, 1.1969325E+001
 9.5500058E+002, 1.1953499E+001, 1.1961414E+001
 9.5600005E+002, 1.1953736E+001, 1.1962610E+001
 9.5700003E+002, 1.1958775E+001, 1.1967678E+001
 9.5800106E+002, 1.1958056E+001, 1.1966208E+001
 9.5900101E+002, 1.1954347E+001, 1.1963026E+001
 9.6000076E+002, 1.1958482E+001, 1.1966957E+001
 9.6100020E+002, 1.1960281E+001, 1.1969257E+001
 9.6200104E+002, 1.1966945E+001, 1.1976143E+001
 9.6300043E+002, 1.1969497E+001, 1.1977348E+001
 9.6400013E+002, 1.1967830E+001, 1.1975945E+001
 9.6500006E+002, 1.1964346E+001, 1.1972275E+001
 9.6600002E+002, 1.1970758E+001, 1.1979718E+001
 9.6700074E+002, 1.1967054E+001, 1.1974460E+001
 9.6800059E+002, 1.1964614E+001, 1.1971694E+001
 9.6900004E+002, 1.1960765E+001, 1.1968988E+001
 9.7000006E+002, 1.1961095E+001, 1.1968692E+001
 9.7100071E+002, 1.1959991E+001, 1.1967785E+001
 9.7200081E+002, 1.1958243E+001, 1.1966162E+001
 9.7300093E+002, 1.1963189E+001, 1.1971875E+001
 9.7400024E+002, 1.1962368E+001, 1.1968789E+001
 9.7500076E+002, 1.1958999E+001, 1.1967091E+001
 9.7600040E+002, 1.1957424E+001, 1.1964314E+001
 9.7700005E+002, 1.1959422E+001, 1.1967979E+001
 9.7800039E+002, 1.1960438E+001, 1.1967500E+001
 9.7900044E+002, 1.1956195E+001, 1.1962864E+001
 9.8000057E+002, 1.1957277E+001, 1.1965605E+001
 9.8100082E+002, 1.1959726E+001, 1.1966932E+001
 9.8200071E+002, 1.1956637E+001, 1.1963533E+001
 9.8300051E+002, 1.1954421E+001, 1.1961244E+001
 9.8400019E+002, 1.1949332E+001, 1.1956130E+001
 9.8500051E+002, 1.1953818E+001, 1.1960877E+001
 9.8600068E+002, 1.1955637E+001, 1.1963050E+001
 9.8700065E+002, 1.1957117E+001, 1.1963931E+001
 9.8800081E+002, 1.1957491E+001, 1.1964984E+001
 9.8900058E+002, 1.1957880E+001, 1.1964543E+001
 9.9000082E+002, 1.1957178E+001, 1.1965130E+001
 9.9100011E+002, 1.1961546E+001, 1.1967272E+001
 9.9200057E+002, 1.1958147E+001, 1.1964870E+001
 9.9300023E+002, 1.1952458E+001, 1.1957442E+001
 9.9400074E+002, 1.1947394E+001, 1.1954112E+001
 9.9500080E+002, 1.1950333E+001, 1.1956627E+001
 9.9600049E+002, 1.1950575E+001, 1.1956812E+001
 9.9700090E+002, 1.1947427E+001, 1.1953618E+001
 9.9800008E+002, 1.1948064E+001, 1.1954675E+001
 9.9900079E+002, 1.1944985E+001, 1.1950141E+001
 1.0000000E+003, 1.1944007E+001, 1.1950768E+001
