s,C,C
 9.3100056E+002, 1.2011619E+001, 1.2009213E+001
 9.3200070E+002, 1.2004869E+001, 1.2002536E+001
 9.3300010E+002, 1.2003538E+001, 1.2002744E+001
 9.3400017E+002, 1.2003868E+001, 1.2002072E+001
 9.3500012E+002, 1.2004131E+001, 1.2002942E+001
 9.3600033E+002, 1.2004814E+001, 1.2001905E+001
 9.3700024E+002, 1.2000741E+001, 1.2000857E+001
 9.3800037E+002, 1.2011457E+001, 1.2010498E+001
 9.3900088E+002, 1.2009798E+001, 1.2007673E+001
 9.4000045E+002, 1.2008781E+001, 1.2007444E+001
 9.4100046E+002, 1.2010741E+001, 1.2009036E+001
 9.4200018E+002, 1.2008612E+001, 1.2008152E+001
 9.4300064E+002, 1.2009505E+001, 1.2007824E+001
 9.4400022E+002, 1.2003568E+001, 1.2001221E+001
 9.4500086E+002, 1.1997666E+001, 1.1996064E+001
 9.4600002E+002, 1.1991324E+001, 1.1988453E+001
 9.4700002E+002, 1.1982748E+001, 1.1981995E+001
 9.4800019E+002, 1.1979500E+001, 1.1976784E+001
 9.4900060E+002, 1.1977791E+001, 1.1977016E+001
 9.5000050E+002, 1.1972833E+001, 1.1970078E+001
 9.5100042E+002, 1.1971363E+001, 1.1971416E+001
 9.5200065E+002, 1.1976755E+001, 1.1975056E+001
 9.5300098E+002, 1.1973333E+001, 1.1972461E+001
 9.5400088E+002, 1.1975539E+001, 1.1973052E+001
 9.5500039E+002, 1.1966598E+001, 1.1964846E+001
 9.5600051E+002, 1.1965566E+001, 1.1964568E+001
 9.5700039E+002, 1.1969800E+001, 1.1968841E+001
 9.5800066E+002, 1.1968851E+001, 1.1967569E+001
 9.5900093E+002, 1.1966524E+001, 1.1965285E+001
 9.6000018E+002, 1.1969396E+001, 1.1968552E+001
 9.6100045E+002, 1.1972997E+001, 1.1972672E+001
 9.6200011E+002, 1.1979795E+001, 1.1979714E+001
 9.6300069E+002, 1.1982588E+001, 1.1980932E+001
 9.6400093E+002, 1.1980700E+001, 1.1979461E+001
 9.6500075E+002, 1.1978528E+001, 1.1977324E+001
 9.6600088E+002, 1.1982961E+001, 1.1982065E+001
 9.6700068E+002, 1.1977384E+001, 1.1975953E+001
 9.6800013E+002, 1.1975491E+001, 1.1973671E+001
 9.6900014E+002, 1.1971313E+001, 1.1970430E+001
 9.7000079E+002, 1.1972385E+001, 1.1971481E+001
 9.7100028E+002, 1.1973116E+001, 1.1971779E+001
 9.7200002E+002, 1.1970883E+001, 1.1970022E+001
 9.7300012E+002, 1.1974732E+001, 1.1974975E+001
 9.7400021E+002, 1.1975607E+001, 1.1973347E+001
 9.7500035E+002, 1.1972489E+001, 1.1971707E+001
 9.7600083E+002, 1.1967790E+001, 1.1965953E+001
 9.7700038E+002, 1.1971572E+001, 1.1971464E+001
 9.7800046E+002, 1.1972138E+001, 1.1970513E+001
 9.7900061E+002, 1.1965739E+001, 1.1963904E+001
 9.8000060E+002, 1.1969179E+001, 1.1969189E+001
 9.8100077E+002, 1.1970397E+001, 1.1969007E+001
 9.8200021E+002, 1.1967557E+001, 1.1966197E+001
 9.8300052E+002, 1.1964409E+001, 1.1962625E+001
 9.8400103E+002, 1.1957163E+001, 1.1955958E+001
 9.8500028E+002, 1.1962380E+001, 1.1962090E+001
 9.8600063E+002, 1.1966595E+001, 1.1966023E+001
 9.8700078E+002, 1.1966491E+001, 1.1964908E+001
 9.8800017E+002, 1.1965008E+001, 1.1964766E+001
 9.8900027E+002, 1.1966959E+001, 1.1965605E+001
 9.9000066E+002, 1.1965886E+001, 1.1966416E+001
 9.9100055E+002, 1.1970296E+001, 1.1968488E+001
 9.9200041E+002, 1.1965933E+001, 1.1964897E+001
 9.9300008E+002, 1.1958828E+001, 1.1956832E+001
 9.9400096E+002, 1.1954238E+001, 1.1953855E+001
 9.9500079E+002, 1.1958557E+001, 1.1958152E+001
 9.9600034E+002, 1.1960535E+001, 1.1959880E+001
 9.9700011E+002, 1.1957915E+001, 1.1956681E+001
 9.9800060E+002, 1.1956591E+001, 1.1955927E+001
 9.9900036E+002, 1.1953534E+001, 1.1952092E+001
 1.0000000E+003, 1.1953113E+001, 1.1952520E+001
