s,C,C
 9.3100011E+002, 1.2188529E+001, 1.2200306E+001
 9.3200025E+002, 1.2183468E+001, 1.2195224E+001
 9.3300061E+002, 1.2177655E+001, 1.2189341E+001
 9.3400045E+002, 1.2177179E+001, 1.2188806E+001
 9.3500042E+002, 1.2178029E+001, 1.2190288E+001
 9.3600031E+002, 1.2182260E+001, 1.2194663E+001
 9.3700063E+002, 1.2177773E+001, 1.2189801E+001
 9.3800075E+002, 1.2185426E+001, 1.2198396E+001
 9.3900084E+002, 1.2186831E+001, 1.2198047E+001
 9.4000007E+002, 1.2185655E+001, 1.2197434E+001
 9.4100078E+002, 1.2184602E+001, 1.2195890E+001
 9.4200018E+002, 1.2180342E+001, 1.2192104E+001
 9.4300095E+002, 1.2180306E+001, 1.2190546E+001
 9.4400060E+002, 1.2173570E+001, 1.2184501E+001
 9.4500079E+002, 1.2169897E+001, 1.2181597E+001
 9.4600042E+002, 1.2168352E+001, 1.2178575E+001
 9.4700060E+002, 1.2163749E+001, 1.2175404E+001
 9.4800028E+002, 1.2166166E+001, 1.2175565E+001
 9.4900044E+002, 1.2160229E+001, 1.2171253E+001
 9.5000100E+002, 1.2155450E+001, 1.2164996E+001
 9.5100068E+002, 1.2150374E+001, 1.2161437E+001
 9.5200012E+002, 1.2156467E+001, 1.2167275E+001
 9.5300063E+002, 1.2154532E+001, 1.2165163E+001
 9.5400058E+002, 1.2153672E+001, 1.2163581E+001
 9.5500073E+002, 1.2145363E+001, 1.2154981E+001
 9.5600059E+002, 1.2142848E+001, 1.2153848E+001
 9.5700089E+002, 1.2145522E+001, 1.2156295E+001
 9.5800024E+002, 1.2144294E+001, 1.2153867E+001
 9.5900015E+002, 1.2137349E+001, 1.2147177E+001
 9.6000026E+002, 1.2138161E+001, 1.2149261E+001
 9.6100027E+002, 1.2142755E+001, 1.2153752E+001
 9.6200065E+002, 1.2147635E+001, 1.2158243E+001
 9.6300039E+002, 1.2150302E+001, 1.2160486E+001
 9.6400059E+002, 1.2149585E+001, 1.2159541E+001
 9.6500072E+002, 1.2148387E+001, 1.2157953E+001
 9.6600026E+002, 1.2151579E+001, 1.2162260E+001
 9.6700025E+002, 1.2154185E+001, 1.2163667E+001
 9.6800039E+002, 1.2148735E+001, 1.2158019E+001
 9.6900071E+002, 1.2145400E+001, 1.2154883E+001
 9.7000013E+002, 1.2146057E+001, 1.2156161E+001
 9.7100036E+002, 1.2147660E+001, 1.2157102E+001
 9.7200032E+002, 1.2143141E+001, 1.2152304E+001
 9.7300085E+002, 1.2145600E+001, 1.2156312E+001
 9.7400082E+002, 1.2151673E+001, 1.2160243E+001
 9.7500040E+002, 1.2145420E+001, 1.2154354E+001
 9.7600064E+002, 1.2142433E+001, 1.2151265E+001
 9.7700077E+002, 1.2144813E+001, 1.2155108E+001
 9.7800030E+002, 1.2146817E+001, 1.2155638E+001
 9.7900045E+002, 1.2143391E+001, 1.2151876E+001
 9.8000064E+002, 1.2141221E+001, 1.2151280E+001
 9.8100040E+002, 1.2147642E+001, 1.2156554E+001
 9.8200072E+002, 1.2143051E+001, 1.2152257E+001
 9.8300014E+002, 1.2141353E+001, 1.2149187E+001
 9.8400052E+002, 1.2132580E+001, 1.2141448E+001
 9.8500074E+002, 1.2133931E+001, 1.2142955E+001
 9.8600054E+002, 1.2134703E+001, 1.2143378E+001
 9.8700049E+002, 1.2137629E+001, 1.2146744E+001
 9.8800017E+002, 1.2136593E+001, 1.2144954E+001
 9.8900101E+002, 1.2139437E+001, 1.2148530E+001
 9.9000071E+002, 1.2137629E+001, 1.2146083E+001
 9.9100089E+002, 1.2145337E+001, 1.2154186E+001
 9.9200028E+002, 1.2140635E+001, 1.2148660E+001
 9.9300081E+002, 1.2136107E+001, 1.2143333E+001
 9.9400071E+002, 1.2128892E+001, 1.2137084E+001
 9.9500025E+002, 1.2130301E+001, 1.2138648E+001
 9.9600036E+002, 1.2130912E+001, 1.2139572E+001
 9.9700054E+002, 1.2131448E+001, 1.2139711E+001
 9.9800004E+002, 1.2132296E+001, 1.2140716E+001
 9.9900025E+002, 1.2129553E+001, 1.2136551E+001
 1.0000000E+003, 1.2124097E+001, 1.2132347E+001
