s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.6000E+002, 4.4390E+002, 4.1008E+002, 3.9004E+002, 3.7303E+002, 3.0483E+002, 1.9891E+002, 1.4418E+002, 1.2179E+002, 6.7254E+000, 6.3731E+000, 6.7656E-005, 2.5364E-002, 1.7079E-001, 6.0743E+002, 5.1126E+002, 4.0405E+002, 3.6302E+002, 3.0178E+002, 2.4736E+002, 1.9193E+002, 1.5055E+002, 1.4818E+001, 1.4185E+001, 3.0227E+002, 2.7728E+002, 2.6060E+002, 2.2661E+002, 1.7737E+002, 1.1478E+002, 9.3024E+001, 7.8470E+001, 3.0755E+000, 2.9210E+000, 2.3736E+002, 1.8380E+002, 1.4177E+002, 1.2407E+002, 8.0181E+001, 5.9513E+001, 5.4121E+001, 4.5928E+001, 9.7669E-001, 9.4714E-001, 1.0926E-005, 4.4232E-003, 2.0329E-001, 1.5868E+002, 1.5612E+002, 1.5321E+002, 1.1574E+002, 7.1536E+001, 5.2139E+001, 4.6472E+001, 4.2611E+001, 6.5648E-001, 6.2813E-001, 4.3162E+002, 3.6091E+002, 2.6604E+002, 1.6231E+002, 7.5311E+001, 5.2375E+001, 5.0333E+001, 5.1822E+001, 4.0764E+000, 2.9404E+000, 2.4121E+000, 1.0650E+000, 7.1451E-001, 1.1726E+000, 1.2863E+000, 1.3312E+000, 1.9016E+002, 1.8289E+002, 7.5269E+001, 5.0087E+001, 3.5206E+001, 3.4339E+001, 3.4197E+001, 3.5424E+001, 2.3046E+000, 2.1047E+000, 7.7276E-001, 3.0359E-001, 4.7713E-001, 5.7339E-001, 6.0124E-001, 6.1071E-001, 1.6488E+002, 1.2449E+002, 8.0610E+001, 4.6301E+001, 3.4462E+001, 3.4140E+001, 3.4004E+001, 3.4766E+001, 1.9988E+000, 1.3221E+000, 7.6401E-001, 2.9006E-001, 4.4294E-001, 5.1648E-001, 5.5151E-001, 5.5681E-001, 3.2304E+002, 3.1712E+002, 3.1492E+002, 1.3537E+000, 1.0308E+000, 6.8881E-001
 8.7000E+002, 4.4461E+002, 4.1831E+002, 3.8981E+002, 3.6852E+002, 3.1143E+002, 1.9329E+002, 1.4639E+002, 1.2263E+002, 6.7627E+000, 6.4257E+000, 7.1429E-005, 2.6757E-002, 1.6863E-001, 6.4442E+002, 5.2186E+002, 4.0487E+002, 3.6805E+002, 3.0969E+002, 2.4891E+002, 1.9614E+002, 1.4766E+002, 1.5000E+001, 1.4405E+001, 3.0291E+002, 2.7676E+002, 2.5915E+002, 2.2997E+002, 1.7545E+002, 1.1688E+002, 9.3983E+001, 7.8924E+001, 3.0933E+000, 2.9483E+000, 2.3300E+002, 1.8243E+002, 1.4363E+002, 1.2336E+002, 7.9081E+001, 5.9235E+001, 5.4092E+001, 4.5125E+001, 9.6692E-001, 9.3844E-001, 1.1551E-005, 4.6540E-003, 2.0293E-001, 1.6016E+002, 1.5419E+002, 1.4954E+002, 1.1944E+002, 6.8320E+001, 5.2579E+001, 4.8266E+001, 4.3058E+001, 6.5123E-001, 6.1976E-001, 4.2860E+002, 3.6216E+002, 2.7539E+002, 1.6801E+002, 7.6566E+001, 5.2305E+001, 5.0299E+001, 5.1954E+001, 4.1170E+000, 2.8878E+000, 2.3309E+000, 1.2403E+000, 6.2067E-001, 1.1737E+000, 1.3078E+000, 1.3649E+000, 1.8913E+002, 1.8143E+002, 7.5973E+001, 5.0821E+001, 3.5016E+001, 3.4295E+001, 3.4187E+001, 3.5497E+001, 2.2505E+000, 2.0983E+000, 6.7504E-001, 3.6643E-001, 4.9497E-001, 5.7613E-001, 5.9829E-001, 6.2379E-001, 1.6836E+002, 1.3442E+002, 8.1174E+001, 4.7961E+001, 3.4404E+001, 3.4113E+001, 3.3973E+001, 3.4615E+001, 1.9984E+000, 1.4026E+000, 6.8187E-001, 3.6284E-001, 4.8855E-001, 5.3116E-001, 5.6650E-001, 5.6536E-001, 3.1623E+002, 3.1402E+002, 3.1252E+002, 1.2564E+000, 1.0283E+000, 8.1790E-001
 8.8001E+002, 4.3824E+002, 4.1526E+002, 3.9366E+002, 3.7002E+002, 3.1218E+002, 1.9654E+002, 1.4900E+002, 1.2495E+002, 6.7935E+000, 6.4364E+000, 6.7972E-005, 2.5481E-002, 1.7061E-001, 6.3441E+002, 5.1146E+002, 4.0642E+002, 3.5566E+002, 3.1223E+002, 2.4871E+002, 1.9213E+002, 1.4681E+002, 1.4928E+001, 1.4326E+001, 3.0429E+002, 2.7823E+002, 2.5987E+002, 2.2899E+002, 1.7741E+002, 1.1438E+002, 9.3371E+001, 7.9708E+001, 3.0710E+000, 2.9239E+000, 2.3562E+002, 1.8455E+002, 1.4374E+002, 1.2131E+002, 7.8130E+001, 5.9260E+001, 5.3296E+001, 4.4218E+001, 9.6401E-001, 9.3429E-001, 1.1722E-005, 4.7171E-003, 2.0283E-001, 1.5782E+002, 1.5438E+002, 1.4676E+002, 1.1919E+002, 6.8712E+001, 5.1984E+001, 4.8312E+001, 4.3161E+001, 6.4243E-001, 6.1638E-001, 4.3148E+002, 3.6195E+002, 2.7732E+002, 1.8526E+002, 1.0175E+002, 5.2411E+001, 5.0332E+001, 5.1718E+001, 4.1337E+000, 2.8898E+000, 2.4691E+000, 1.1289E+000, 4.0837E-001, 1.1719E+000, 1.2835E+000, 1.3701E+000, 1.8976E+002, 1.8357E+002, 7.3025E+001, 5.2019E+001, 3.5294E+001, 3.4291E+001, 3.4170E+001, 3.5427E+001, 2.2460E+000, 2.2269E+000, 7.8772E-001, 3.1732E-001, 4.8475E-001, 5.5019E-001, 5.9277E-001, 5.9826E-001, 1.6470E+002, 1.3251E+002, 7.7409E+001, 4.8423E+001, 3.4369E+001, 3.4103E+001, 3.3943E+001, 3.4655E+001, 1.9401E+000, 1.2455E+000, 6.5181E-001, 3.0592E-001, 4.5361E-001, 5.1383E-001, 5.5294E-001, 5.4800E-001, 3.1705E+002, 3.1502E+002, 3.1346E+002, 1.2516E+000, 1.0031E+000, 7.6593E-001
 8.9001E+002, 4.4614E+002, 4.2260E+002, 3.9432E+002, 3.7277E+002, 3.1814E+002, 1.9859E+002, 1.4425E+002, 1.2213E+002, 6.8061E+000, 6.4590E+000, 6.9527E-005, 2.6055E-002, 1.6972E-001, 6.1854E+002, 5.1838E+002, 4.1030E+002, 3.6434E+002, 3.0668E+002, 2.4334E+002, 1.8412E+002, 1.4525E+002, 1.4733E+001, 1.4134E+001, 3.0861E+002, 2.8624E+002, 2.6238E+002, 2.2721E+002, 1.7870E+002, 1.1340E+002, 9.3214E+001, 7.7997E+001, 3.0768E+000, 2.9262E+000, 2.4138E+002, 1.8550E+002, 1.4268E+002, 1.2462E+002, 7.8315E+001, 5.9090E+001, 5.3862E+001, 4.4556E+001, 9.6596E-001, 9.3478E-001, 1.3964E-005, 5.5445E-003, 2.0155E-001, 1.5612E+002, 1.5234E+002, 1.5010E+002, 1.1736E+002, 7.0419E+001, 5.2523E+001, 4.6529E+001, 4.3488E+001, 6.4885E-001, 6.1628E-001, 4.3338E+002, 3.6247E+002, 2.5367E+002, 1.5498E+002, 8.2520E+001, 5.2588E+001, 5.0480E+001, 5.2400E+001, 4.1080E+000, 2.9521E+000, 2.3254E+000, 1.1449E+000, 7.1668E-001, 1.1577E+000, 1.2816E+000, 1.3898E+000, 1.8953E+002, 1.8385E+002, 8.0722E+001, 5.0958E+001, 3.5471E+001, 3.4295E+001, 3.4178E+001, 3.5636E+001, 2.2487E+000, 2.0836E+000, 8.4715E-001, 3.7360E-001, 4.7688E-001, 5.7400E-001, 6.1289E-001, 6.0831E-001, 1.6660E+002, 1.2967E+002, 7.3861E+001, 4.8330E+001, 3.4426E+001, 3.4088E+001, 3.3933E+001, 3.5043E+001, 2.0635E+000, 1.3243E+000, 6.6605E-001, 2.4575E-001, 4.8346E-001, 5.2846E-001, 5.6057E-001, 5.6038E-001, 3.1846E+002, 3.1415E+002, 3.1342E+002, 1.3105E+000, 1.0645E+000, 7.6950E-001
 9.0000E+002, 4.4602E+002, 4.1277E+002, 3.9239E+002, 3.6967E+002, 3.1464E+002, 1.9603E+002, 1.4760E+002, 1.2567E+002, 6.7806E+000, 6.4241E+000, 6.9453E-005, 2.6027E-002, 1.6976E-001, 6.1437E+002, 5.1595E+002, 4.1250E+002, 3.7335E+002, 3.0916E+002, 2.4538E+002, 1.9505E+002, 1.4923E+002, 1.4968E+001, 1.4333E+001, 3.0292E+002, 2.8079E+002, 2.6181E+002, 2.2914E+002, 1.7709E+002, 1.1549E+002, 9.4143E+001, 7.8343E+001, 3.0895E+000, 2.9488E+000, 2.3248E+002, 1.8662E+002, 1.4154E+002, 1.2407E+002, 7.9550E+001, 5.8284E+001, 5.2151E+001, 4.3644E+001, 9.5925E-001, 9.2929E-001, 1.3429E-005, 5.3470E-003, 2.0185E-001, 1.5855E+002, 1.5378E+002, 1.4745E+002, 1.1949E+002, 7.0255E+001, 5.1699E+001, 4.7242E+001, 4.1915E+001, 6.4152E-001, 6.1373E-001, 4.2624E+002, 3.6196E+002, 2.7119E+002, 1.6253E+002, 7.7062E+001, 5.2392E+001, 5.0331E+001, 5.2726E+001, 4.1933E+000, 2.8865E+000, 2.3749E+000, 1.2016E+000, 7.0905E-001, 1.1524E+000, 1.2895E+000, 1.3834E+000, 1.9031E+002, 1.7998E+002, 7.0564E+001, 4.8461E+001, 3.5126E+001, 3.4315E+001, 3.4173E+001, 3.5382E+001, 2.2739E+000, 2.1341E+000, 7.5942E-001, 2.7576E-001, 4.5930E-001, 5.4962E-001, 5.8937E-001, 6.0262E-001, 1.6953E+002, 1.2890E+002, 8.0936E+001, 4.7953E+001, 3.4393E+001, 3.4085E+001, 3.3952E+001, 3.5062E+001, 2.0041E+000, 1.2363E+000, 7.6747E-001, 2.5902E-001, 4.5807E-001, 5.2497E-001, 5.5946E-001, 5.5928E-001, 3.2056E+002, 3.1665E+002, 3.1282E+002, 1.3769E+000, 1.1368E+000, 7.9836E-001
 9.1001E+002, 4.1812E+002, 4.0364E+002, 3.8421E+002, 3.5987E+002, 3.0136E+002, 1.9331E+002, 1.4554E+002, 1.2195E+002, 6.0140E+000, 5.6788E+000, 5.2541E-005, 1.9785E-002, 1.7945E-001, 5.6947E+002, 4.7693E+002, 3.9051E+002, 3.5017E+002, 2.9757E+002, 2.3475E+002, 1.9086E+002, 1.4439E+002, 1.1742E+001, 1.1116E+001, 3.0745E+002, 2.7804E+002, 2.6251E+002, 2.2764E+002, 1.7450E+002, 1.1344E+002, 9.1606E+001, 7.6706E+001, 2.8375E+000, 2.6975E+000, 2.3520E+002, 1.8086E+002, 1.4028E+002, 1.1895E+002, 8.2018E+001, 5.8331E+001, 5.2161E+001, 4.4292E+001, 9.3564E-001, 9.0439E-001, 1.2308E-005, 4.9335E-003, 2.0250E-001, 1.5919E+002, 1.5481E+002, 1.4801E+002, 1.1948E+002, 6.9597E+001, 5.1981E+001, 4.7418E+001, 4.2259E+001, 6.3346E-001, 6.0472E-001, 4.0302E+002, 3.4712E+002, 2.4599E+002, 1.6123E+002, 6.4106E+001, 4.9870E+001, 4.8012E+001, 5.0621E+001, 3.8870E+000, 2.7109E+000, 1.7509E+000, 9.9925E-001, 9.1443E-001, 1.2079E+000, 1.3553E+000, 1.4269E+000, 1.8874E+002, 1.7448E+002, 6.8531E+001, 4.3581E+001, 3.4658E+001, 3.4254E+001, 3.4126E+001, 3.5219E+001, 2.1683E+000, 1.8940E+000, 6.0968E-001, 2.5100E-001, 5.1660E-001, 5.8193E-001, 6.1518E-001, 6.2289E-001, 1.6771E+002, 1.3032E+002, 8.1070E+001, 4.6819E+001, 3.4386E+001, 3.4029E+001, 3.3902E+001, 3.4944E+001, 1.9041E+000, 1.2168E+000, 6.3045E-001, 2.4519E-001, 4.8997E-001, 5.5623E-001, 5.7843E-001, 5.8442E-001, 3.1592E+002, 3.1244E+002, 3.1267E+002, 1.1025E+000, 8.9280E-001, 6.9716E-001
 9.2001E+002, 3.9611E+002, 3.7825E+002, 3.6161E+002, 3.4017E+002, 2.5386E+002, 1.6532E+002, 1.3344E+002, 1.1317E+002, 5.3852E+000, 5.0811E+000, 4.4273E-005, 1.6733E-002, 1.8419E-001, 5.2070E+002, 4.3629E+002, 3.5637E+002, 3.1723E+002, 2.6116E+002, 2.1656E+002, 1.6989E+002, 1.3241E+002, 1.0537E+001, 9.9308E+000, 2.8909E+002, 2.6549E+002, 2.4845E+002, 2.1791E+002, 1.6514E+002, 1.0754E+002, 8.8917E+001, 7.4932E+001, 2.6146E+000, 2.4753E+000, 2.2923E+002, 1.7461E+002, 1.4005E+002, 1.1798E+002, 7.7197E+001, 5.8130E+001, 5.1595E+001, 4.4500E+001, 8.9400E-001, 8.6438E-001, 8.4650E-006, 3.5148E-003, 2.0470E-001, 1.5668E+002, 1.5590E+002, 1.4559E+002, 1.1416E+002, 6.6977E+001, 5.1482E+001, 4.7671E+001, 4.2401E+001, 6.1704E-001, 5.8824E-001, 3.7587E+002, 3.3036E+002, 2.1542E+002, 1.5101E+002, 5.5340E+001, 4.7795E+001, 4.6307E+001, 4.8462E+001, 3.6844E+000, 2.5455E+000, 1.7377E+000, 9.0709E-001, 8.5553E-001, 1.1440E+000, 1.2508E+000, 1.3333E+000, 1.7996E+002, 1.6870E+002, 6.4247E+001, 4.5076E+001, 3.4551E+001, 3.4213E+001, 3.4081E+001, 3.5186E+001, 2.1241E+000, 1.8673E+000, 5.8118E-001, 2.6083E-001, 4.7764E-001, 5.3831E-001, 5.8053E-001, 5.9236E-001, 1.6132E+002, 1.2464E+002, 7.9720E+001, 4.6597E+001, 3.4286E+001, 3.3968E+001, 3.3865E+001, 3.4731E+001, 1.7963E+000, 1.1613E+000, 5.6907E-001, 2.2142E-001, 4.7611E-001, 5.3599E-001, 5.6080E-001, 5.6985E-001, 2.9678E+002, 2.9604E+002, 2.9315E+002, 9.8490E-001, 7.6791E-001, 5.5117E-001
 9.3001E+002, 3.8547E+002, 3.6870E+002, 3.4542E+002, 3.2553E+002, 2.3800E+002, 1.5591E+002, 1.2902E+002, 1.0748E+002, 5.0690E+000, 4.7846E+000, 4.2211E-005, 1.5971E-002, 1.8537E-001, 5.0798E+002, 4.3381E+002, 3.5025E+002, 3.0362E+002, 2.4166E+002, 2.0361E+002, 1.6534E+002, 1.2468E+002, 9.9580E+000, 9.3947E+000, 2.7904E+002, 2.5547E+002, 2.3858E+002, 2.0754E+002, 1.5169E+002, 1.0288E+002, 8.7391E+001, 7.2261E+001, 2.5004E+000, 2.3749E+000, 2.2212E+002, 1.6787E+002, 1.3807E+002, 1.1962E+002, 6.9861E+001, 5.6539E+001, 5.0461E+001, 4.4127E+001, 8.5728E-001, 8.2898E-001, 8.4351E-006, 3.5038E-003, 2.0471E-001, 1.4914E+002, 1.5181E+002, 1.4230E+002, 1.1029E+002, 6.4419E+001, 5.0298E+001, 4.5895E+001, 4.2321E+001, 5.9464E-001, 5.6662E-001, 3.6698E+002, 3.1578E+002, 2.1212E+002, 1.4821E+002, 5.2787E+001, 4.6967E+001, 4.5744E+001, 4.7993E+001, 3.6669E+000, 2.4484E+000, 1.7159E+000, 9.9226E-001, 8.2699E-001, 1.1290E+000, 1.2481E+000, 1.3157E+000, 1.7759E+002, 1.5995E+002, 6.2371E+001, 4.2855E+001, 3.4495E+001, 3.4148E+001, 3.4014E+001, 3.5155E+001, 2.1054E+000, 1.8513E+000, 5.5435E-001, 2.3556E-001, 4.5799E-001, 5.3938E-001, 5.8135E-001, 5.9681E-001, 1.6099E+002, 1.2456E+002, 6.5998E+001, 4.2330E+001, 3.4257E+001, 3.3948E+001, 3.3816E+001, 3.4715E+001, 1.8493E+000, 1.2292E+000, 5.6597E-001, 1.6264E-001, 4.3921E-001, 5.2225E-001, 5.5708E-001, 5.3664E-001, 2.8867E+002, 2.8735E+002, 2.8518E+002, 1.1125E+000, 9.1615E-001, 5.8055E-001
 9.4001E+002, 3.8231E+002, 3.5878E+002, 3.3659E+002, 3.0957E+002, 2.3064E+002, 1.5109E+002, 1.2066E+002, 1.0464E+002, 4.9303E+000, 4.6456E+000, 3.4095E-005, 1.2976E-002, 1.9002E-001, 4.9533E+002, 4.1507E+002, 3.3205E+002, 3.0231E+002, 2.3798E+002, 1.9255E+002, 1.5698E+002, 1.2261E+002, 9.6654E+000, 9.1259E+000, 2.7442E+002, 2.5024E+002, 2.3226E+002, 2.0232E+002, 1.4407E+002, 1.0406E+002, 8.7258E+001, 7.0963E+001, 2.4203E+000, 2.2902E+000, 2.2293E+002, 1.6594E+002, 1.3332E+002, 1.1271E+002, 7.0644E+001, 5.5935E+001, 4.9162E+001, 4.3310E+001, 8.3361E-001, 8.0584E-001, 7.7434E-006, 3.2484E-003, 2.0511E-001, 1.5023E+002, 1.4803E+002, 1.3610E+002, 1.0564E+002, 6.2017E+001, 4.9845E+001, 4.6090E+001, 4.2273E+001, 5.7541E-001, 5.5091E-001, 3.6434E+002, 3.1289E+002, 1.9852E+002, 1.4393E+002, 5.7755E+001, 4.6700E+001, 4.5373E+001, 4.7240E+001, 3.5636E+000, 2.3758E+000, 1.5550E+000, 9.4029E-001, 7.5380E-001, 1.0968E+000, 1.2101E+000, 1.2627E+000, 1.7328E+002, 1.5750E+002, 6.2267E+001, 4.3626E+001, 3.4424E+001, 3.4082E+001, 3.3985E+001, 3.5138E+001, 1.9625E+000, 1.8573E+000, 6.1657E-001, 2.7722E-001, 4.5618E-001, 5.2487E-001, 5.5700E-001, 5.6860E-001, 1.5802E+002, 1.2619E+002, 6.6041E+001, 4.2535E+001, 3.4201E+001, 3.3917E+001, 3.3793E+001, 3.4422E+001, 1.7121E+000, 1.2269E+000, 5.8884E-001, 2.0376E-001, 4.5009E-001, 5.0164E-001, 5.4218E-001, 5.5351E-001, 2.8570E+002, 2.8362E+002, 2.8024E+002, 9.9274E-001, 7.0882E-001, 4.5621E-001
 9.5000E+002, 3.7462E+002, 3.5694E+002, 3.3608E+002, 3.0873E+002, 2.2011E+002, 1.4445E+002, 1.2000E+002, 1.0054E+002, 4.7942E+000, 4.5248E+000, 3.3815E-005, 1.2872E-002, 1.9018E-001, 4.9340E+002, 4.1121E+002, 3.3288E+002, 3.0180E+002, 2.3507E+002, 1.8914E+002, 1.5824E+002, 1.2524E+002, 9.4636E+000, 8.9407E+000, 2.7139E+002, 2.5123E+002, 2.2800E+002, 2.0097E+002, 1.4079E+002, 1.0104E+002, 8.6259E+001, 7.0504E+001, 2.3973E+000, 2.2631E+000, 2.2000E+002, 1.6724E+002, 1.3292E+002, 1.1125E+002, 6.6910E+001, 5.5891E+001, 5.0145E+001, 4.2990E+001, 8.1948E-001, 7.9125E-001, 5.8545E-006, 2.5512E-003, 2.0619E-001, 1.4761E+002, 1.4545E+002, 1.3514E+002, 1.0629E+002, 6.0967E+001, 4.9927E+001, 4.6440E+001, 4.2505E+001, 5.6974E-001, 5.4003E-001, 3.5520E+002, 3.1009E+002, 2.0095E+002, 1.3662E+002, 5.2916E+001, 4.6245E+001, 4.5021E+001, 4.6393E+001, 3.5829E+000, 2.3618E+000, 1.6994E+000, 9.4720E-001, 7.7764E-001, 1.1013E+000, 1.2268E+000, 1.2700E+000, 1.7026E+002, 1.5697E+002, 6.1420E+001, 4.6359E+001, 3.4522E+001, 3.4022E+001, 3.3942E+001, 3.5152E+001, 2.0808E+000, 1.8621E+000, 6.1786E-001, 2.0565E-001, 4.6263E-001, 5.3365E-001, 5.6824E-001, 5.7618E-001, 1.5522E+002, 1.2000E+002, 6.7816E+001, 4.3877E+001, 3.4213E+001, 3.3887E+001, 3.3773E+001, 3.4564E+001, 1.7910E+000, 1.1709E+000, 5.4725E-001, 2.0602E-001, 4.4932E-001, 5.0496E-001, 5.2426E-001, 5.3126E-001, 2.8320E+002, 2.8031E+002, 2.7706E+002, 1.0551E+000, 7.5883E-001, 5.3152E-001
 9.6000E+002, 3.6812E+002, 3.5188E+002, 3.3483E+002, 3.0718E+002, 2.2588E+002, 1.4641E+002, 1.1956E+002, 9.5651E+001, 4.7001E+000, 4.4412E+000, 3.3508E-005, 1.2759E-002, 1.9035E-001, 4.8361E+002, 4.1624E+002, 3.3458E+002, 2.9671E+002, 2.3228E+002, 1.8776E+002, 1.5246E+002, 1.2570E+002, 9.2751E+000, 8.7308E+000, 2.7219E+002, 2.5121E+002, 2.2543E+002, 1.9922E+002, 1.4082E+002, 9.8321E+001, 8.5527E+001, 7.2684E+001, 2.3762E+000, 2.2453E+000, 2.1900E+002, 1.6787E+002, 1.3194E+002, 1.1036E+002, 6.5271E+001, 5.5374E+001, 4.9611E+001, 4.3275E+001, 8.0829E-001, 7.8009E-001, 6.5742E-006, 2.8169E-003, 2.0578E-001, 1.4701E+002, 1.4377E+002, 1.3585E+002, 1.0671E+002, 6.0671E+001, 4.9551E+001, 4.6012E+001, 4.1799E+001, 5.5567E-001, 5.3231E-001, 3.4898E+002, 3.0980E+002, 2.0410E+002, 1.4286E+002, 5.6540E+001, 4.5740E+001, 4.4663E+001, 4.6109E+001, 3.6206E+000, 2.3669E+000, 1.6275E+000, 8.9624E-001, 7.0417E-001, 1.1650E+000, 1.2369E+000, 1.2800E+000, 1.6781E+002, 1.5122E+002, 6.2969E+001, 4.6954E+001, 3.4916E+001, 3.4000E+001, 3.3902E+001, 3.5009E+001, 1.9696E+000, 1.7237E+000, 5.8526E-001, 1.8635E-001, 4.1052E-001, 5.2021E-001, 5.5914E-001, 5.6279E-001, 1.5477E+002, 1.2359E+002, 6.2863E+001, 4.0242E+001, 3.4190E+001, 3.3861E+001, 3.3758E+001, 3.4760E+001, 1.6987E+000, 1.1145E+000, 5.9588E-001, 2.6071E-001, 4.1040E-001, 5.0063E-001, 5.1802E-001, 5.2921E-001, 2.8220E+002, 2.8210E+002, 2.7901E+002, 9.4778E-001, 7.3396E-001, 5.0237E-001
 9.7000E+002, 3.6607E+002, 3.4984E+002, 3.3237E+002, 3.0599E+002, 2.1972E+002, 1.4681E+002, 1.2118E+002, 9.8312E+001, 4.6371E+000, 4.3894E+000, 3.4899E-005, 1.3272E-002, 1.8956E-001, 4.9542E+002, 4.2344E+002, 3.2909E+002, 2.9668E+002, 2.2643E+002, 1.8420E+002, 1.5398E+002, 1.2005E+002, 9.2689E+000, 8.7837E+000, 2.6635E+002, 2.4794E+002, 2.2807E+002, 1.9978E+002, 1.3946E+002, 9.6278E+001, 8.3944E+001, 7.1865E+001, 2.3393E+000, 2.2081E+000, 2.1430E+002, 1.6211E+002, 1.3016E+002, 1.0934E+002, 6.5108E+001, 5.5687E+001, 5.1858E+001, 4.3805E+001, 8.0002E-001, 7.7224E-001, 4.6249E-006, 2.0973E-003, 2.0690E-001, 1.4597E+002, 1.4342E+002, 1.3643E+002, 1.0123E+002, 6.0739E+001, 4.8905E+001, 4.5976E+001, 4.1559E+001, 5.5052E-001, 5.2533E-001, 3.5374E+002, 3.0731E+002, 1.9155E+002, 1.3794E+002, 5.5258E+001, 4.5593E+001, 4.4527E+001, 4.5905E+001, 3.5902E+000, 2.4202E+000, 1.6775E+000, 8.4780E-001, 8.1537E-001, 1.1077E+000, 1.1961E+000, 1.2317E+000, 1.6934E+002, 1.5562E+002, 6.0887E+001, 4.6702E+001, 3.4580E+001, 3.3994E+001, 3.3887E+001, 3.4880E+001, 2.0255E+000, 1.7953E+000, 5.1855E-001, 1.9373E-001, 4.6753E-001, 5.3036E-001, 5.7075E-001, 5.7060E-001, 1.5554E+002, 1.1843E+002, 6.0102E+001, 3.8199E+001, 3.4142E+001, 3.3840E+001, 3.3731E+001, 3.4591E+001, 1.7462E+000, 1.0977E+000, 5.1182E-001, 2.3758E-001, 4.2188E-001, 5.0327E-001, 5.3227E-001, 5.4037E-001, 2.7982E+002, 2.7791E+002, 2.7542E+002, 1.0094E+000, 8.1419E-001, 5.0065E-001
 9.8000E+002, 3.7076E+002, 3.5490E+002, 3.3635E+002, 3.0992E+002, 2.0055E+002, 1.4220E+002, 1.1906E+002, 9.5275E+001, 4.5816E+000, 4.3403E+000, 2.9185E-005, 1.1163E-002, 1.9283E-001, 5.0075E+002, 4.1467E+002, 3.2753E+002, 2.9529E+002, 2.2544E+002, 1.8170E+002, 1.4484E+002, 1.1697E+002, 9.0442E+000, 8.5537E+000, 2.6914E+002, 2.4473E+002, 2.2633E+002, 2.0092E+002, 1.3828E+002, 9.6690E+001, 8.2160E+001, 7.0731E+001, 2.3095E+000, 2.1812E+000, 2.1475E+002, 1.6171E+002, 1.3006E+002, 1.0985E+002, 6.5090E+001, 5.5386E+001, 5.1423E+001, 4.2701E+001, 7.8660E-001, 7.6274E-001, 5.9584E-006, 2.5896E-003, 2.0613E-001, 1.4325E+002, 1.4323E+002, 1.3636E+002, 1.0043E+002, 5.9249E+001, 4.9095E+001, 4.5771E+001, 4.2235E+001, 5.4793E-001, 5.2018E-001, 3.5476E+002, 3.0580E+002, 2.0173E+002, 1.3846E+002, 5.1749E+001, 4.5422E+001, 4.4244E+001, 4.5607E+001, 3.4991E+000, 2.3240E+000, 1.5561E+000, 8.5340E-001, 7.9773E-001, 1.1282E+000, 1.2351E+000, 1.2569E+000, 1.6817E+002, 1.5684E+002, 6.3334E+001, 4.8180E+001, 3.4633E+001, 3.3949E+001, 3.3838E+001, 3.4844E+001, 2.0034E+000, 1.7926E+000, 6.1125E-001, 2.9664E-001, 4.7807E-001, 5.5201E-001, 5.9642E-001, 5.9282E-001, 1.5098E+002, 1.1884E+002, 6.0008E+001, 3.8056E+001, 3.4088E+001, 3.3831E+001, 3.3724E+001, 3.4460E+001, 1.7443E+000, 1.1271E+000, 5.3741E-001, 2.1981E-001, 4.3884E-001, 4.9745E-001, 5.2854E-001, 5.3498E-001, 2.8183E+002, 2.7827E+002, 2.7705E+002, 1.0540E+000, 7.5555E-001, 4.6906E-001
