s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.8000E+002, 4.5379E+002, 4.2871E+002, 4.0207E+002, 3.7947E+002, 3.1739E+002, 2.1105E+002, 1.5578E+002, 1.2672E+002, 7.3260E+000, 6.9531E+000, 6.7037E-005, 2.5136E-002, 1.7115E-001, 6.4261E+002, 5.1941E+002, 4.1689E+002, 3.7211E+002, 3.2140E+002, 2.5128E+002, 1.9207E+002, 1.5514E+002, 1.5996E+001, 1.5285E+001, 3.0728E+002, 2.8126E+002, 2.6349E+002, 2.3244E+002, 1.8398E+002, 1.1852E+002, 9.2700E+001, 7.5116E+001, 3.2279E+000, 3.0885E+000, 2.3785E+002, 1.8401E+002, 1.4495E+002, 1.2587E+002, 7.7286E+001, 5.7926E+001, 5.2379E+001, 4.3503E+001, 9.7116E-001, 9.4326E-001, 1.0870E-005, 4.4025E-003, 2.0332E-001, 1.6118E+002, 1.5691E+002, 1.5385E+002, 1.1775E+002, 7.0342E+001, 5.1369E+001, 4.6528E+001, 4.3041E+001, 6.4584E-001, 6.1905E-001, 4.4269E+002, 3.7023E+002, 2.7979E+002, 1.8087E+002, 8.6249E+001, 5.3038E+001, 5.1145E+001, 5.1934E+001, 4.2536E+000, 2.9965E+000, 2.4684E+000, 1.2225E+000, 6.0719E-001, 1.2111E+000, 1.3148E+000, 1.3716E+000, 1.9059E+002, 1.8469E+002, 7.6476E+001, 4.7995E+001, 3.4677E+001, 3.4250E+001, 3.4112E+001, 3.5110E+001, 2.2313E+000, 2.1051E+000, 7.4220E-001, 2.9967E-001, 4.9811E-001, 5.6236E-001, 6.0390E-001, 6.0513E-001, 1.6428E+002, 1.3201E+002, 7.0181E+001, 4.9157E+001, 3.4403E+001, 3.4080E+001, 3.3929E+001, 3.4670E+001, 1.9996E+000, 1.2915E+000, 7.0067E-001, 2.2622E-001, 4.6682E-001, 5.1974E-001, 5.4075E-001, 5.4016E-001, 3.2696E+002, 3.2037E+002, 3.1703E+002, 1.3440E+000, 1.0240E+000, 7.3667E-001
 8.9001E+002, 4.6107E+002, 4.2282E+002, 4.0031E+002, 3.8173E+002, 3.3054E+002, 2.0416E+002, 1.5469E+002, 1.2903E+002, 7.3735E+000, 7.0054E+000, 7.2957E-005, 2.7321E-002, 1.6775E-001, 6.3952E+002, 5.3298E+002, 4.3374E+002, 3.7662E+002, 3.2340E+002, 2.5183E+002, 2.0470E+002, 1.5707E+002, 1.6151E+001, 1.5439E+001, 3.1019E+002, 2.8555E+002, 2.6768E+002, 2.3343E+002, 1.8422E+002, 1.1909E+002, 9.3135E+001, 7.6562E+001, 3.2122E+000, 3.0722E+000, 2.4540E+002, 1.8395E+002, 1.4520E+002, 1.2481E+002, 8.2603E+001, 5.7557E+001, 5.1293E+001, 4.3566E+001, 9.6937E-001, 9.4072E-001, 1.5138E-005, 5.9780E-003, 2.0087E-001, 1.5716E+002, 1.5558E+002, 1.5280E+002, 1.1817E+002, 7.0077E+001, 5.1689E+001, 4.6572E+001, 4.3146E+001, 6.4090E-001, 6.1302E-001, 4.4344E+002, 3.6927E+002, 2.8975E+002, 1.7647E+002, 8.5969E+001, 5.3361E+001, 5.1479E+001, 5.2341E+001, 4.2915E+000, 2.9298E+000, 2.5823E+000, 1.2259E+000, 7.3618E-001, 1.2150E+000, 1.3487E+000, 1.4202E+000, 1.9374E+002, 1.8746E+002, 7.2005E+001, 4.8421E+001, 3.4620E+001, 3.4212E+001, 3.4128E+001, 3.5116E+001, 2.2572E+000, 2.1340E+000, 6.6936E-001, 2.1954E-001, 4.7599E-001, 5.7835E-001, 5.9287E-001, 6.1260E-001, 1.7098E+002, 1.3258E+002, 7.8641E+001, 5.0141E+001, 3.4449E+001, 3.4079E+001, 3.3921E+001, 3.4747E+001, 2.0278E+000, 1.4056E+000, 7.2512E-001, 2.9506E-001, 4.8630E-001, 5.3379E-001, 5.6158E-001, 5.5984E-001, 3.2430E+002, 3.1958E+002, 3.1778E+002, 1.3005E+000, 1.0159E+000, 8.3623E-001
 9.0000E+002, 4.4831E+002, 4.2252E+002, 3.9929E+002, 3.7844E+002, 3.2017E+002, 2.0806E+002, 1.5666E+002, 1.2133E+002, 7.2210E+000, 6.8798E+000, 6.1073E-005, 2.2934E-002, 1.7456E-001, 6.3409E+002, 5.3189E+002, 4.1727E+002, 3.7056E+002, 3.2102E+002, 2.5329E+002, 2.0609E+002, 1.5814E+002, 1.5876E+001, 1.5193E+001, 3.1290E+002, 2.8280E+002, 2.6913E+002, 2.3201E+002, 1.8320E+002, 1.1910E+002, 9.3139E+001, 7.6672E+001, 3.2114E+000, 3.0727E+000, 2.3981E+002, 1.8477E+002, 1.4368E+002, 1.2290E+002, 8.1312E+001, 5.8104E+001, 5.0428E+001, 4.4366E+001, 9.6553E-001, 9.3880E-001, 1.5203E-005, 6.0019E-003, 2.0084E-001, 1.5949E+002, 1.5512E+002, 1.5070E+002, 1.1829E+002, 7.0082E+001, 5.1889E+001, 4.5994E+001, 4.2570E+001, 6.3794E-001, 6.1265E-001, 4.5059E+002, 3.7169E+002, 2.8966E+002, 1.8055E+002, 9.2469E+001, 5.2884E+001, 5.1117E+001, 5.2080E+001, 4.1582E+000, 2.9202E+000, 2.4551E+000, 1.2576E+000, 5.4714E-001, 1.2660E+000, 1.3550E+000, 1.4200E+000, 1.9148E+002, 1.8486E+002, 7.4780E+001, 4.7364E+001, 3.4581E+001, 3.4180E+001, 3.4078E+001, 3.4991E+001, 2.2091E+000, 2.0937E+000, 7.4403E-001, 2.7332E-001, 4.7619E-001, 5.7877E-001, 6.1415E-001, 6.1528E-001, 1.6825E+002, 1.3394E+002, 7.5517E+001, 4.5450E+001, 3.4392E+001, 3.4045E+001, 3.3904E+001, 3.4696E+001, 1.9325E+000, 1.2930E+000, 6.7342E-001, 2.9563E-001, 4.6576E-001, 5.2891E-001, 5.6342E-001, 5.7098E-001, 3.2484E+002, 3.2499E+002, 3.2041E+002, 1.2624E+000, 1.0486E+000, 8.0218E-001
 9.1000E+002, 4.3296E+002, 4.1632E+002, 3.9180E+002, 3.7151E+002, 2.9749E+002, 1.9310E+002, 1.5040E+002, 1.2313E+002, 6.5323E+000, 6.2003E+000, 5.8869E-005, 2.2121E-002, 1.7582E-001, 5.6416E+002, 4.8391E+002, 3.9197E+002, 3.5087E+002, 3.0500E+002, 2.4360E+002, 1.8877E+002, 1.5535E+002, 1.2658E+001, 1.2020E+001, 3.0894E+002, 2.8128E+002, 2.6419E+002, 2.3295E+002, 1.8059E+002, 1.1542E+002, 9.4003E+001, 7.5129E+001, 2.9874E+000, 2.8454E+000, 2.3724E+002, 1.8464E+002, 1.4336E+002, 1.2223E+002, 7.9634E+001, 5.7731E+001, 5.0055E+001, 4.3908E+001, 9.4205E-001, 9.1354E-001, 1.4363E-005, 5.6918E-003, 2.0132E-001, 1.5900E+002, 1.5446E+002, 1.4918E+002, 1.1939E+002, 7.0747E+001, 5.0937E+001, 4.6291E+001, 4.1341E+001, 6.3009E-001, 6.0401E-001, 4.1641E+002, 3.5954E+002, 2.7066E+002, 1.9054E+002, 7.7536E+001, 5.0651E+001, 4.9112E+001, 5.0132E+001, 3.8751E+000, 2.6547E+000, 2.0436E+000, 1.2330E+000, 8.5011E-001, 1.2602E+000, 1.3479E+000, 1.3985E+000, 1.9366E+002, 1.8342E+002, 6.9779E+001, 5.0695E+001, 3.5142E+001, 3.4147E+001, 3.3995E+001, 3.4907E+001, 2.1721E+000, 1.9774E+000, 6.5343E-001, 2.1701E-001, 5.2327E-001, 6.0296E-001, 6.5044E-001, 6.4647E-001, 1.6632E+002, 1.2473E+002, 7.8851E+001, 4.6377E+001, 3.4283E+001, 3.3992E+001, 3.3875E+001, 3.4350E+001, 2.0757E+000, 1.2553E+000, 6.2776E-001, 2.0502E-001, 5.0637E-001, 5.6033E-001, 5.8053E-001, 5.9083E-001, 3.2106E+002, 3.2019E+002, 3.1900E+002, 1.1775E+000, 9.6113E-001, 7.1136E-001
 9.2001E+002, 4.0592E+002, 3.9005E+002, 3.6613E+002, 3.4912E+002, 2.6996E+002, 1.7363E+002, 1.3837E+002, 1.1686E+002, 5.8532E+000, 5.5436E+000, 4.9162E-005, 1.8537E-002, 1.8138E-001, 5.2602E+002, 4.5851E+002, 3.7201E+002, 3.2500E+002, 2.6686E+002, 2.1900E+002, 1.7586E+002, 1.4197E+002, 1.1235E+001, 1.0524E+001, 2.9362E+002, 2.7121E+002, 2.5139E+002, 2.2675E+002, 1.6798E+002, 1.0881E+002, 8.8749E+001, 7.4163E+001, 2.7313E+000, 2.6030E+000, 2.3193E+002, 1.7737E+002, 1.4096E+002, 1.2101E+002, 7.5159E+001, 5.7099E+001, 5.0195E+001, 4.4119E+001, 8.9566E-001, 8.6781E-001, 1.1918E-005, 4.7894E-003, 2.0272E-001, 1.5566E+002, 1.5523E+002, 1.4923E+002, 1.1588E+002, 6.7240E+001, 5.0634E+001, 4.6102E+001, 4.1605E+001, 6.1022E-001, 5.8590E-001, 3.9041E+002, 3.4021E+002, 2.4161E+002, 1.8050E+002, 6.8108E+001, 4.8377E+001, 4.7117E+001, 4.8504E+001, 3.7215E+000, 2.5381E+000, 1.7048E+000, 9.8032E-001, 8.3084E-001, 1.2111E+000, 1.3093E+000, 1.3732E+000, 1.8455E+002, 1.7855E+002, 6.5111E+001, 4.8759E+001, 3.4662E+001, 3.4093E+001, 3.3937E+001, 3.4888E+001, 2.1146E+000, 2.0151E+000, 5.5462E-001, 2.5964E-001, 5.0984E-001, 5.7590E-001, 6.1422E-001, 6.1185E-001, 1.6435E+002, 1.2902E+002, 8.0773E+001, 4.5544E+001, 3.4235E+001, 3.3946E+001, 3.3821E+001, 3.4274E+001, 1.8760E+000, 1.2075E+000, 6.3661E-001, 2.6933E-001, 4.6809E-001, 5.3065E-001, 5.6586E-001, 5.7687E-001, 3.0603E+002, 3.0441E+002, 3.0156E+002, 1.0405E+000, 8.0103E-001, 4.9985E-001
 9.3001E+002, 3.9217E+002, 3.7680E+002, 3.5846E+002, 3.3326E+002, 2.4261E+002, 1.6465E+002, 1.3378E+002, 1.0888E+002, 5.5583E+000, 5.2576E+000, 3.4941E-005, 1.3288E-002, 1.8953E-001, 5.2021E+002, 4.3695E+002, 3.5063E+002, 3.1310E+002, 2.5573E+002, 2.0742E+002, 1.6501E+002, 1.3891E+002, 1.0620E+001, 1.0017E+001, 2.8784E+002, 2.6385E+002, 2.4241E+002, 2.1637E+002, 1.5553E+002, 1.0381E+002, 8.6981E+001, 7.2637E+001, 2.6356E+000, 2.4963E+000, 2.3365E+002, 1.7268E+002, 1.3788E+002, 1.1612E+002, 7.2192E+001, 5.4462E+001, 4.9998E+001, 4.4080E+001, 8.6497E-001, 8.3892E-001, 8.7408E-006, 3.6166E-003, 2.0454E-001, 1.5543E+002, 1.5236E+002, 1.4637E+002, 1.1372E+002, 6.5244E+001, 4.9917E+001, 4.4715E+001, 4.0936E+001, 5.9096E-001, 5.6663E-001, 3.8119E+002, 3.2993E+002, 2.2756E+002, 1.7156E+002, 6.1164E+001, 4.7807E+001, 4.6547E+001, 4.7862E+001, 3.6902E+000, 2.4944E+000, 1.7096E+000, 1.0920E+000, 7.9335E-001, 1.1538E+000, 1.2501E+000, 1.3028E+000, 1.7977E+002, 1.6802E+002, 5.9068E+001, 4.8623E+001, 3.4584E+001, 3.4062E+001, 3.3927E+001, 3.4892E+001, 2.1109E+000, 1.9011E+000, 5.7202E-001, 2.6772E-001, 4.6015E-001, 5.3843E-001, 5.7345E-001, 5.8074E-001, 1.6105E+002, 1.2514E+002, 7.1560E+001, 4.2004E+001, 3.4214E+001, 3.3927E+001, 3.3789E+001, 3.4241E+001, 1.8186E+000, 1.2600E+000, 6.0140E-001, 1.8329E-001, 4.4343E-001, 5.0637E-001, 5.4498E-001, 5.2686E-001, 3.0019E+002, 2.9934E+002, 2.9856E+002, 1.0540E+000, 7.5822E-001, 5.5323E-001
 9.4000E+002, 3.9118E+002, 3.7060E+002, 3.5187E+002, 3.2459E+002, 2.3713E+002, 1.5817E+002, 1.3051E+002, 1.0518E+002, 5.4042E+000, 5.0998E+000, 3.8273E-005, 1.4518E-002, 1.8762E-001, 5.1813E+002, 4.3722E+002, 3.5597E+002, 3.1030E+002, 2.4367E+002, 1.9912E+002, 1.5955E+002, 1.3150E+002, 1.0311E+001, 9.7151E+000, 2.8203E+002, 2.5890E+002, 2.3783E+002, 2.0960E+002, 1.5052E+002, 1.0136E+002, 8.6598E+001, 7.1021E+001, 2.5661E+000, 2.4411E+000, 2.2958E+002, 1.6747E+002, 1.3650E+002, 1.1701E+002, 6.9150E+001, 5.5424E+001, 5.0203E+001, 4.3669E+001, 8.4630E-001, 8.2194E-001, 7.2422E-006, 3.0634E-003, 2.0540E-001, 1.5424E+002, 1.4931E+002, 1.4194E+002, 1.1110E+002, 6.4125E+001, 4.9532E+001, 4.4560E+001, 4.1507E+001, 5.8076E-001, 5.5251E-001, 3.7017E+002, 3.2727E+002, 2.1496E+002, 1.4726E+002, 5.7604E+001, 4.7472E+001, 4.6267E+001, 4.7487E+001, 3.6337E+000, 2.4512E+000, 1.6717E+000, 9.4035E-001, 7.5464E-001, 1.0979E+000, 1.2053E+000, 1.2488E+000, 1.7487E+002, 1.6003E+002, 5.8529E+001, 4.6256E+001, 3.4374E+001, 3.4017E+001, 3.3912E+001, 3.4954E+001, 2.0644E+000, 1.8488E+000, 5.8259E-001, 2.4461E-001, 4.7138E-001, 5.4116E-001, 5.7012E-001, 5.7819E-001, 1.6228E+002, 1.2532E+002, 6.6612E+001, 4.0876E+001, 3.4215E+001, 3.3916E+001, 3.3765E+001, 3.4393E+001, 1.8390E+000, 1.1693E+000, 5.0813E-001, 2.1947E-001, 4.4286E-001, 4.9598E-001, 5.2048E-001, 5.2108E-001, 2.9573E+002, 2.9390E+002, 2.9352E+002, 1.0475E+000, 7.9045E-001, 5.5771E-001
 9.5001E+002, 3.8478E+002, 3.7116E+002, 3.4619E+002, 3.2346E+002, 2.3108E+002, 1.5597E+002, 1.2862E+002, 1.0703E+002, 5.2740E+000, 4.9726E+000, 3.5284E-005, 1.3414E-002, 1.8933E-001, 5.0336E+002, 4.2717E+002, 3.4711E+002, 3.0969E+002, 2.3862E+002, 1.9506E+002, 1.6314E+002, 1.2772E+002, 9.8470E+000, 9.3157E+000, 2.8077E+002, 2.5776E+002, 2.3652E+002, 2.0603E+002, 1.4673E+002, 1.0074E+002, 8.6870E+001, 7.3578E+001, 2.5128E+000, 2.3848E+000, 2.2612E+002, 1.7042E+002, 1.3534E+002, 1.1146E+002, 6.8757E+001, 5.5333E+001, 4.9221E+001, 4.3816E+001, 8.2840E-001, 8.0424E-001, 6.9379E-006, 2.9511E-003, 2.0557E-001, 1.4993E+002, 1.4919E+002, 1.4321E+002, 1.0937E+002, 6.2703E+001, 4.9589E+001, 4.5911E+001, 4.1694E+001, 5.7101E-001, 5.4548E-001, 3.6607E+002, 3.2379E+002, 2.1321E+002, 1.4837E+002, 5.8110E+001, 4.7048E+001, 4.5858E+001, 4.7508E+001, 3.6613E+000, 2.5204E+000, 1.7806E+000, 9.9878E-001, 7.7728E-001, 1.1229E+000, 1.2420E+000, 1.2939E+000, 1.7319E+002, 1.6255E+002, 6.1874E+001, 4.7274E+001, 3.4550E+001, 3.3989E+001, 3.3880E+001, 3.4817E+001, 1.9791E+000, 1.8911E+000, 6.4465E-001, 2.6172E-001, 4.2796E-001, 5.2919E-001, 5.6028E-001, 5.7245E-001, 1.5961E+002, 1.2863E+002, 6.4615E+001, 4.1870E+001, 3.4137E+001, 3.3892E+001, 3.3748E+001, 3.4507E+001, 1.8989E+000, 1.1759E+000, 5.9337E-001, 2.0024E-001, 4.4527E-001, 4.8624E-001, 5.2183E-001, 5.2669E-001, 2.8952E+002, 2.8713E+002, 2.8675E+002, 1.0591E+000, 7.4800E-001, 6.0375E-001
 9.6000E+002, 3.7823E+002, 3.6589E+002, 3.4415E+002, 3.1986E+002, 2.3218E+002, 1.5236E+002, 1.2756E+002, 1.0897E+002, 5.1786E+000, 4.8764E+000, 3.2953E-005, 1.2554E-002, 1.9067E-001, 5.0635E+002, 4.3567E+002, 3.4172E+002, 3.0899E+002, 2.3876E+002, 1.9181E+002, 1.5506E+002, 1.3010E+002, 9.8016E+000, 9.2789E+000, 2.7701E+002, 2.5324E+002, 2.3383E+002, 2.0607E+002, 1.4614E+002, 1.0096E+002, 8.6292E+001, 7.1724E+001, 2.4830E+000, 2.3518E+000, 2.2084E+002, 1.6971E+002, 1.3318E+002, 1.1569E+002, 6.8430E+001, 5.6109E+001, 4.8825E+001, 4.3166E+001, 8.1767E-001, 7.9466E-001, 6.6645E-006, 2.8502E-003, 2.0573E-001, 1.4750E+002, 1.4698E+002, 1.4170E+002, 1.0801E+002, 6.1640E+001, 4.9468E+001, 4.5746E+001, 4.1721E+001, 5.5978E-001, 5.3624E-001, 3.6589E+002, 3.1868E+002, 2.0469E+002, 1.4864E+002, 6.0783E+001, 4.6766E+001, 4.5497E+001, 4.7351E+001, 3.5563E+000, 2.5259E+000, 1.6732E+000, 9.9027E-001, 7.3586E-001, 1.0896E+000, 1.2137E+000, 1.2889E+000, 1.7284E+002, 1.5915E+002, 5.9927E+001, 4.5219E+001, 3.4401E+001, 3.3981E+001, 3.3855E+001, 3.4715E+001, 2.0575E+000, 1.8491E+000, 5.7278E-001, 2.7089E-001, 4.6860E-001, 5.1213E-001, 5.5572E-001, 5.5653E-001, 1.5577E+002, 1.2241E+002, 6.0408E+001, 4.2494E+001, 3.4129E+001, 3.3857E+001, 3.3716E+001, 3.4475E+001, 1.8056E+000, 1.1425E+000, 6.0039E-001, 1.7406E-001, 4.2213E-001, 4.9395E-001, 5.1583E-001, 5.2088E-001, 2.8867E+002, 2.8544E+002, 2.8445E+002, 1.0428E+000, 7.3894E-001, 5.6114E-001
 9.7001E+002, 3.7545E+002, 3.6261E+002, 3.4495E+002, 3.1892E+002, 2.2821E+002, 1.5130E+002, 1.2444E+002, 1.0733E+002, 5.0637E+000, 4.7681E+000, 3.2741E-005, 1.2476E-002, 1.9079E-001, 5.0310E+002, 4.2178E+002, 3.4423E+002, 3.0432E+002, 2.3521E+002, 1.8671E+002, 1.5589E+002, 1.2582E+002, 9.5865E+000, 9.0410E+000, 2.7981E+002, 2.5510E+002, 2.3223E+002, 2.0337E+002, 1.4228E+002, 9.8861E+001, 8.4318E+001, 7.1467E+001, 2.4437E+000, 2.3197E+000, 2.2171E+002, 1.6650E+002, 1.3343E+002, 1.1526E+002, 6.7749E+001, 5.5873E+001, 4.8616E+001, 4.2860E+001, 8.1272E-001, 7.8678E-001, 4.6660E-006, 2.1125E-003, 2.0687E-001, 1.4765E+002, 1.4505E+002, 1.3790E+002, 1.0632E+002, 6.0601E+001, 5.0137E+001, 4.5679E+001, 4.1630E+001, 5.5415E-001, 5.2849E-001, 3.6544E+002, 3.1575E+002, 2.1238E+002, 1.5180E+002, 5.6294E+001, 4.6495E+001, 4.5098E+001, 4.6775E+001, 3.6189E+000, 2.4444E+000, 1.6084E+000, 8.9855E-001, 7.5116E-001, 1.1066E+000, 1.2275E+000, 1.2928E+000, 1.6857E+002, 1.5920E+002, 5.8587E+001, 4.4705E+001, 3.4363E+001, 3.3928E+001, 3.3831E+001, 3.4715E+001, 2.0259E+000, 1.8291E+000, 5.8087E-001, 2.2462E-001, 4.6474E-001, 5.3177E-001, 5.6311E-001, 5.7598E-001, 1.5753E+002, 1.1844E+002, 6.0865E+001, 4.3690E+001, 3.4137E+001, 3.3847E+001, 3.3704E+001, 3.4476E+001, 1.7828E+000, 1.2084E+000, 5.2771E-001, 1.9950E-001, 4.1953E-001, 4.7746E-001, 5.1713E-001, 5.2246E-001, 2.8965E+002, 2.8617E+002, 2.8430E+002, 9.7200E-001, 7.3695E-001, 5.4630E-001
 9.8000E+002, 3.7632E+002, 3.5879E+002, 3.4109E+002, 3.1635E+002, 2.3014E+002, 1.4833E+002, 1.2190E+002, 1.0433E+002, 5.0074E+000, 4.7073E+000, 3.4865E-005, 1.3260E-002, 1.8957E-001, 4.9596E+002, 4.1330E+002, 3.4327E+002, 3.0304E+002, 2.3450E+002, 1.8440E+002, 1.6041E+002, 1.2167E+002, 9.3029E+000, 8.8060E+000, 2.7473E+002, 2.4967E+002, 2.3018E+002, 2.0268E+002, 1.4190E+002, 9.7832E+001, 8.5069E+001, 7.0849E+001, 2.4111E+000, 2.2902E+000, 2.1888E+002, 1.6575E+002, 1.3247E+002, 1.1387E+002, 6.5754E+001, 5.5147E+001, 4.8043E+001, 4.2478E+001, 8.0124E-001, 7.7666E-001, 5.0008E-006, 2.2361E-003, 2.0668E-001, 1.4649E+002, 1.4608E+002, 1.3302E+002, 1.0636E+002, 5.9223E+001, 5.0229E+001, 4.5651E+001, 4.2319E+001, 5.4873E-001, 5.2328E-001, 3.6417E+002, 3.1778E+002, 2.0905E+002, 1.4505E+002, 5.9037E+001, 4.6378E+001, 4.5046E+001, 4.6659E+001, 3.5723E+000, 2.4700E+000, 1.6214E+000, 9.6212E-001, 7.3472E-001, 1.0986E+000, 1.2216E+000, 1.2693E+000, 1.7174E+002, 1.6001E+002, 5.9561E+001, 4.6855E+001, 3.4628E+001, 3.3911E+001, 3.3806E+001, 3.4813E+001, 2.0840E+000, 1.8592E+000, 5.4256E-001, 2.3253E-001, 4.6645E-001, 5.3008E-001, 5.6084E-001, 5.5686E-001, 1.5770E+002, 1.1983E+002, 6.4187E+001, 4.2195E+001, 3.4090E+001, 3.3814E+001, 3.3721E+001, 3.4361E+001, 1.8307E+000, 1.1655E+000, 5.5310E-001, 2.3411E-001, 4.1123E-001, 4.8279E-001, 5.0857E-001, 5.2622E-001, 2.8617E+002, 2.8376E+002, 2.8326E+002, 1.0257E+000, 7.6576E-001, 5.6229E-001
 9.9000E+002, 3.7781E+002, 3.6352E+002, 3.3913E+002, 3.1853E+002, 2.2145E+002, 1.4618E+002, 1.2331E+002, 1.0341E+002, 4.9125E+000, 4.6399E+000, 3.2462E-005, 1.2373E-002, 1.9095E-001, 4.9665E+002, 4.1424E+002, 3.3807E+002, 2.9697E+002, 2.2678E+002, 1.8239E+002, 1.5450E+002, 1.2301E+002, 9.3488E+000, 8.8257E+000, 2.7211E+002, 2.5140E+002, 2.2662E+002, 2.0087E+002, 1.3960E+002, 9.8510E+001, 8.6343E+001, 6.8839E+001, 2.3974E+000, 2.2748E+000, 2.1910E+002, 1.6272E+002, 1.3107E+002, 1.0992E+002, 6.6598E+001, 5.4436E+001, 4.9887E+001, 4.3840E+001, 7.8861E-001, 7.6550E-001, 6.0978E-006, 2.6410E-003, 2.0605E-001, 1.4487E+002, 1.4466E+002, 1.3145E+002, 1.0412E+002, 6.0039E+001, 4.8857E+001, 4.4605E+001, 4.0715E+001, 5.3615E-001, 5.1703E-001, 3.5671E+002, 3.1403E+002, 2.0349E+002, 1.4933E+002, 6.0741E+001, 4.6212E+001, 4.4961E+001, 4.6654E+001, 3.5909E+000, 2.5465E+000, 1.6205E+000, 9.8088E-001, 7.5989E-001, 1.0800E+000, 1.1929E+000, 1.2531E+000, 1.7067E+002, 1.6104E+002, 5.7112E+001, 4.6640E+001, 3.4396E+001, 3.3900E+001, 3.3776E+001, 3.4616E+001, 2.0077E+000, 1.8952E+000, 5.3325E-001, 2.1027E-001, 4.6175E-001, 5.1808E-001, 5.6000E-001, 5.6804E-001, 1.5116E+002, 1.1576E+002, 6.5322E+001, 3.8498E+001, 3.4055E+001, 3.3778E+001, 3.3673E+001, 3.4288E+001, 1.7210E+000, 1.0935E+000, 5.7479E-001, 2.1018E-001, 3.9985E-001, 4.8765E-001, 5.3083E-001, 5.1958E-001, 2.8452E+002, 2.8355E+002, 2.8044E+002, 9.7372E-001, 7.7242E-001, 4.7962E-001
 1.0000E+003, 3.7233E+002, 3.6043E+002, 3.3741E+002, 3.1744E+002, 2.1770E+002, 1.4575E+002, 1.2112E+002, 1.0378E+002, 4.8666E+000, 4.5844E+000, 3.3338E-005, 1.2696E-002, 1.9045E-001, 4.9369E+002, 4.1795E+002, 3.4043E+002, 2.9525E+002, 2.2932E+002, 1.8509E+002, 1.5268E+002, 1.2177E+002, 9.1642E+000, 8.6394E+000, 2.7257E+002, 2.5177E+002, 2.2669E+002, 2.0139E+002, 1.3819E+002, 9.7248E+001, 8.4185E+001, 6.9966E+001, 2.3840E+000, 2.2559E+000, 2.2020E+002, 1.6345E+002, 1.3112E+002, 1.0977E+002, 6.6695E+001, 5.3902E+001, 5.0548E+001, 4.2967E+001, 7.8848E-001, 7.6484E-001, 4.4591E-006, 2.0361E-003, 2.0699E-001, 1.4595E+002, 1.4448E+002, 1.3390E+002, 1.0321E+002, 5.7884E+001, 4.8232E+001, 4.4782E+001, 4.0998E+001, 5.3404E-001, 5.0987E-001, 3.5731E+002, 3.1443E+002, 2.0139E+002, 1.3984E+002, 5.5875E+001, 4.6033E+001, 4.4753E+001, 4.6377E+001, 3.5210E+000, 2.4507E+000, 1.4877E+000, 7.9514E-001, 7.4468E-001, 1.0882E+000, 1.2055E+000, 1.2679E+000, 1.6797E+002, 1.5484E+002, 5.6472E+001, 4.6681E+001, 3.4561E+001, 3.3886E+001, 3.3761E+001, 3.4747E+001, 2.0490E+000, 1.7073E+000, 5.0516E-001, 2.8193E-001, 4.9209E-001, 5.3034E-001, 5.6047E-001, 5.6354E-001, 1.5418E+002, 1.1911E+002, 6.8131E+001, 4.1161E+001, 3.4058E+001, 3.3803E+001, 3.3669E+001, 3.4145E+001, 1.7702E+000, 1.1814E+000, 6.0790E-001, 2.1989E-001, 4.2482E-001, 4.8533E-001, 5.1089E-001, 5.1414E-001, 2.7918E+002, 2.8054E+002, 2.8150E+002, 9.6191E-001, 7.9432E-001, 5.6608E-001
