s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.9001E+002, 4.6904E+002, 4.4504E+002, 4.1492E+002, 3.8759E+002, 3.2936E+002, 2.0807E+002, 1.5119E+002, 1.2730E+002, 1.0119E+001, 9.7198E+000, 7.2527E-011, 2.2900E-002, 1.7198E-001, 6.1420E+002, 5.3249E+002, 4.4235E+002, 3.9918E+002, 3.3544E+002, 2.4914E+002, 1.8266E+002, 1.6082E+002, 2.0032E+001, 1.9384E+001, 3.2370E+002, 2.9573E+002, 2.8149E+002, 2.4543E+002, 1.8090E+002, 1.0725E+002, 8.3519E+001, 6.9162E+001, 3.9623E+000, 3.8696E+000, 2.4690E+002, 1.9680E+002, 1.4744E+002, 1.2357E+002, 7.4112E+001, 4.9606E+001, 4.5139E+001, 4.0332E+001, 1.0735E+000, 1.0544E+000, 1.9773E-011, 5.7857E-003, 1.9841E-001, 1.6720E+002, 1.6702E+002, 1.5800E+002, 1.2284E+002, 6.1435E+001, 4.4517E+001, 4.1096E+001, 3.7991E+001, 6.7507E-001, 6.5602E-001, 4.6210E+002, 3.9936E+002, 2.8566E+002, 1.7758E+002, 1.0537E+002, 5.9964E+001, 5.8037E+001, 6.1350E+001, 4.2567E+000, 2.9528E+000, 2.3769E+000, 1.0807E+000, 5.8904E-001, 1.1309E+000, 1.2164E+000, 1.2927E+000, 2.0483E+002, 1.9241E+002, 6.8318E+001, 4.3604E+001, 3.4250E+001, 3.4185E+001, 3.4219E+001, 3.5206E+001, 2.2788E+000, 2.0310E+000, 6.6925E-001, 2.2269E-001, 4.7574E-001, 5.1724E-001, 5.3921E-001, 5.3262E-001, 1.7723E+002, 1.3505E+002, 6.7710E+001, 3.9528E+001, 3.4094E+001, 3.3912E+001, 3.3820E+001, 3.4345E+001, 2.0726E+000, 1.2849E+000, 5.0488E-001, 1.9109E-001, 4.2130E-001, 4.6288E-001, 4.8871E-001, 4.8427E-001, 3.3976E+002, 3.3759E+002, 3.3247E+002, 1.2400E+000, 9.9117E-001, 6.6858E-001
 9.0000E+002, 4.7759E+002, 4.5033E+002, 4.2095E+002, 4.0199E+002, 3.3857E+002, 1.9928E+002, 1.5338E+002, 1.3167E+002, 1.0210E+001, 9.8210E+000, 7.9663E-011, 2.6052E-002, 1.6694E-001, 6.1293E+002, 5.2829E+002, 4.4599E+002, 3.9826E+002, 3.2974E+002, 2.5001E+002, 1.9554E+002, 1.6836E+002, 2.0045E+001, 1.9457E+001, 3.2244E+002, 2.9720E+002, 2.8039E+002, 2.4438E+002, 1.7990E+002, 1.0750E+002, 8.4286E+001, 6.9210E+001, 3.9227E+000, 3.8264E+000, 2.4941E+002, 1.9586E+002, 1.4897E+002, 1.2458E+002, 7.4717E+001, 5.0303E+001, 4.4958E+001, 3.9657E+001, 1.0750E+000, 1.0529E+000, 1.8372E-011, 5.3284E-003, 1.9917E-001, 1.6045E+002, 1.6248E+002, 1.5773E+002, 1.2264E+002, 6.2016E+001, 4.4510E+001, 4.1072E+001, 3.8239E+001, 6.6634E-001, 6.5219E-001, 4.6890E+002, 3.9636E+002, 2.8872E+002, 1.7920E+002, 1.1336E+002, 6.0497E+001, 5.8494E+001, 6.1864E+001, 4.3838E+000, 3.0013E+000, 2.4603E+000, 1.1189E+000, 5.9021E-001, 1.1536E+000, 1.2547E+000, 1.3254E+000, 2.0465E+002, 1.9607E+002, 6.6594E+001, 4.4220E+001, 3.4262E+001, 3.4201E+001, 3.4231E+001, 3.5423E+001, 2.3191E+000, 2.1012E+000, 6.6108E-001, 2.4373E-001, 4.8702E-001, 5.1991E-001, 5.4666E-001, 5.3901E-001, 1.7470E+002, 1.3039E+002, 6.8148E+001, 3.8051E+001, 3.4101E+001, 3.3927E+001, 3.3824E+001, 3.4458E+001, 2.0468E+000, 1.2861E+000, 6.1224E-001, 2.9390E-001, 4.0971E-001, 4.5280E-001, 4.8027E-001, 4.8212E-001, 3.3972E+002, 3.3757E+002, 3.3398E+002, 1.2933E+000, 9.8878E-001, 7.6488E-001
 9.1000E+002, 4.5254E+002, 4.3392E+002, 4.0561E+002, 3.8208E+002, 3.0326E+002, 1.9413E+002, 1.4553E+002, 1.1980E+002, 9.1216E+000, 8.7622E+000, 5.8147E-011, 1.7608E-002, 1.8022E-001, 5.5735E+002, 4.9718E+002, 4.2934E+002, 3.7773E+002, 3.0814E+002, 2.3601E+002, 1.9234E+002, 1.5489E+002, 1.6149E+001, 1.5545E+001, 3.2173E+002, 2.9764E+002, 2.8687E+002, 2.3961E+002, 1.7126E+002, 1.0746E+002, 8.2311E+001, 6.9642E+001, 3.6151E+000, 3.5211E+000, 2.4340E+002, 1.8810E+002, 1.4874E+002, 1.2747E+002, 7.0809E+001, 5.0441E+001, 4.4635E+001, 4.0479E+001, 1.0420E+000, 1.0220E+000, 1.7626E-011, 5.1334E-003, 1.9944E-001, 1.6177E+002, 1.6349E+002, 1.5740E+002, 1.2347E+002, 6.2990E+001, 4.4623E+001, 4.0870E+001, 3.8291E+001, 6.6273E-001, 6.4808E-001, 4.3509E+002, 3.9487E+002, 2.6513E+002, 1.6999E+002, 8.0195E+001, 5.7284E+001, 5.5564E+001, 5.9535E+001, 3.9940E+000, 2.8234E+000, 1.8489E+000, 9.5703E-001, 9.5491E-001, 1.2110E+000, 1.3084E+000, 1.3813E+000, 2.0312E+002, 1.8661E+002, 6.3473E+001, 4.2965E+001, 3.4170E+001, 3.4111E+001, 3.4114E+001, 3.5152E+001, 2.2743E+000, 1.9286E+000, 5.0753E-001, 2.9220E-001, 5.4908E-001, 5.6371E-001, 5.9664E-001, 5.8236E-001, 1.7562E+002, 1.3417E+002, 6.8517E+001, 3.7302E+001, 3.4055E+001, 3.3875E+001, 3.3782E+001, 3.4360E+001, 2.0408E+000, 1.2117E+000, 5.3120E-001, 3.2384E-001, 4.5354E-001, 5.0268E-001, 5.3303E-001, 5.1961E-001, 3.3381E+002, 3.3084E+002, 3.2824E+002, 1.1463E+000, 8.7201E-001, 6.9527E-001
 9.2001E+002, 4.2302E+002, 4.0806E+002, 3.8940E+002, 3.6396E+002, 2.4888E+002, 1.6515E+002, 1.3800E+002, 1.1783E+002, 8.2980E+000, 7.9413E+000, 4.6478E-011, 1.2128E-002, 1.8871E-001, 5.3487E+002, 4.7740E+002, 3.9613E+002, 3.3870E+002, 2.6301E+002, 2.0627E+002, 1.6568E+002, 1.4237E+002, 1.4737E+001, 1.4157E+001, 3.1334E+002, 2.8640E+002, 2.7125E+002, 2.2729E+002, 1.5840E+002, 9.8868E+001, 7.8785E+001, 6.5277E+001, 3.3590E+000, 3.2690E+000, 2.4257E+002, 1.8669E+002, 1.4562E+002, 1.1920E+002, 6.7553E+001, 4.9529E+001, 4.5467E+001, 3.9929E+001, 9.8851E-001, 9.6800E-001, 1.4014E-011, 4.0705E-003, 2.0113E-001, 1.6465E+002, 1.6360E+002, 1.5361E+002, 1.1519E+002, 5.9018E+001, 4.4329E+001, 4.0527E+001, 3.8577E+001, 6.4043E-001, 6.2607E-001, 4.0759E+002, 3.6487E+002, 2.2553E+002, 1.5760E+002, 6.5738E+001, 5.4930E+001, 5.3425E+001, 5.7692E+001, 3.7277E+000, 2.5359E+000, 1.6651E+000, 9.6410E-001, 7.8519E-001, 1.0910E+000, 1.1920E+000, 1.2769E+000, 1.9583E+002, 1.7592E+002, 6.0237E+001, 4.2623E+001, 3.4103E+001, 3.4040E+001, 3.4036E+001, 3.5244E+001, 2.1103E+000, 1.8187E+000, 4.9477E-001, 2.1984E-001, 4.8867E-001, 5.1898E-001, 5.4010E-001, 5.3008E-001, 1.7317E+002, 1.3475E+002, 6.5651E+001, 3.7006E+001, 3.4030E+001, 3.3837E+001, 3.3744E+001, 3.4307E+001, 1.9360E+000, 1.2607E+000, 4.3438E-001, 3.0148E-001, 4.0292E-001, 4.6217E-001, 4.7858E-001, 4.7418E-001, 3.2092E+002, 3.1842E+002, 3.1453E+002, 1.0986E+000, 8.3799E-001, 6.2444E-001
 9.3000E+002, 4.1627E+002, 3.9851E+002, 3.7797E+002, 3.4696E+002, 2.3448E+002, 1.5808E+002, 1.3544E+002, 1.1325E+002, 7.9533E+000, 7.6390E+000, 4.4326E-011, 1.1068E-002, 1.9040E-001, 5.3070E+002, 4.5959E+002, 3.8626E+002, 3.3163E+002, 2.5302E+002, 1.9558E+002, 1.6370E+002, 1.4134E+002, 1.4236E+001, 1.3653E+001, 3.0219E+002, 2.8159E+002, 2.5636E+002, 2.1751E+002, 1.4666E+002, 9.2153E+001, 7.8718E+001, 6.4885E+001, 3.2480E+000, 3.1551E+000, 2.3674E+002, 1.7886E+002, 1.4403E+002, 1.1499E+002, 6.3131E+001, 4.8073E+001, 4.4607E+001, 3.8456E+001, 9.5446E-001, 9.3569E-001, 9.3416E-012, 2.6509E-003, 2.0340E-001, 1.5692E+002, 1.5928E+002, 1.4640E+002, 1.0958E+002, 5.5276E+001, 4.4162E+001, 4.0916E+001, 3.8295E+001, 6.1596E-001, 6.0220E-001, 3.9987E+002, 3.4868E+002, 2.3717E+002, 1.5039E+002, 6.4583E+001, 5.4299E+001, 5.2599E+001, 5.6117E+001, 3.6446E+000, 2.4659E+000, 1.6247E+000, 9.0199E-001, 7.2667E-001, 1.0405E+000, 1.1648E+000, 1.2025E+000, 1.8789E+002, 1.6654E+002, 5.5991E+001, 4.0433E+001, 3.4106E+001, 3.4019E+001, 3.4018E+001, 3.5107E+001, 2.1909E+000, 1.7121E+000, 4.9070E-001, 1.9602E-001, 4.4776E-001, 4.8592E-001, 5.0968E-001, 5.1298E-001, 1.7043E+002, 1.2843E+002, 6.0361E+001, 3.6403E+001, 3.3965E+001, 3.3802E+001, 3.3715E+001, 3.4466E+001, 1.9398E+000, 1.2154E+000, 4.4723E-001, 2.5417E-001, 4.0744E-001, 4.4815E-001, 4.7083E-001, 4.6574E-001, 3.1717E+002, 3.1144E+002, 3.0875E+002, 1.1164E+000, 7.9797E-001, 5.2638E-001
 9.4001E+002, 4.1001E+002, 3.9603E+002, 3.7450E+002, 3.3385E+002, 2.3307E+002, 1.5101E+002, 1.2864E+002, 1.0629E+002, 7.6949E+000, 7.3915E+000, 4.8302E-011, 1.1867E-002, 1.8909E-001, 5.0104E+002, 4.3811E+002, 3.7417E+002, 3.3151E+002, 2.5653E+002, 1.9105E+002, 1.6199E+002, 1.3635E+002, 1.3671E+001, 1.3117E+001, 2.9477E+002, 2.7775E+002, 2.5268E+002, 2.1461E+002, 1.3910E+002, 9.0252E+001, 7.7781E+001, 6.4404E+001, 3.1542E+000, 3.0659E+000, 2.3259E+002, 1.7627E+002, 1.4078E+002, 1.1275E+002, 6.3220E+001, 4.6920E+001, 4.4209E+001, 3.8727E+001, 9.3030E-001, 9.1122E-001, 9.5582E-012, 2.6614E-003, 2.0321E-001, 1.5551E+002, 1.5570E+002, 1.4349E+002, 1.0663E+002, 5.4241E+001, 4.3471E+001, 4.0788E+001, 3.7724E+001, 6.0176E-001, 5.8819E-001, 3.8709E+002, 3.4063E+002, 2.3079E+002, 1.4760E+002, 6.2958E+001, 5.3321E+001, 5.1885E+001, 5.4736E+001, 3.6846E+000, 2.4181E+000, 1.5078E+000, 9.6249E-001, 7.1731E-001, 1.1164E+000, 1.2042E+000, 1.2506E+000, 1.8005E+002, 1.5776E+002, 5.2195E+001, 3.9015E+001, 3.4050E+001, 3.3967E+001, 3.3977E+001, 3.4980E+001, 2.0605E+000, 1.7219E+000, 4.0581E-001, 2.0137E-001, 4.4840E-001, 4.9375E-001, 5.1948E-001, 5.1097E-001, 1.6900E+002, 1.3313E+002, 5.8879E+001, 3.8465E+001, 3.3923E+001, 3.3745E+001, 3.3677E+001, 3.4646E+001, 1.7193E+000, 1.1493E+000, 4.6030E-001, 2.3898E-001, 4.0792E-001, 4.5101E-001, 4.6406E-001, 4.6499E-001, 3.0926E+002, 3.0320E+002, 3.0022E+002, 1.0398E+000, 7.6549E-001, 6.0975E-001
 9.5000E+002, 3.9772E+002, 3.9178E+002, 3.7057E+002, 3.4287E+002, 2.1680E+002, 1.4785E+002, 1.2691E+002, 1.0530E+002, 7.4838E+000, 7.1851E+000, 4.2138E-011, 9.7009E-003, 1.9244E-001, 5.0191E+002, 4.3477E+002, 3.7784E+002, 3.3391E+002, 2.4875E+002, 1.9216E+002, 1.5310E+002, 1.3109E+002, 1.3334E+001, 1.2813E+001, 2.9737E+002, 2.7412E+002, 2.5000E+002, 2.1518E+002, 1.3814E+002, 8.9974E+001, 7.5555E+001, 6.3538E+001, 3.1115E+000, 3.0278E+000, 2.3209E+002, 1.7868E+002, 1.3760E+002, 1.1268E+002, 6.0752E+001, 4.8194E+001, 4.4737E+001, 3.8240E+001, 9.1496E-001, 8.9713E-001, 1.0832E-011, 2.9305E-003, 2.0287E-001, 1.5080E+002, 1.5294E+002, 1.4682E+002, 1.0515E+002, 5.5349E+001, 4.3646E+001, 4.0025E+001, 3.7797E+001, 5.8853E-001, 5.7378E-001, 3.8420E+002, 3.4109E+002, 2.2057E+002, 1.5127E+002, 7.5228E+001, 5.2559E+001, 5.1103E+001, 5.4061E+001, 3.5657E+000, 2.4838E+000, 1.5644E+000, 9.1262E-001, 6.5579E-001, 1.0827E+000, 1.1739E+000, 1.2078E+000, 1.8138E+002, 1.6178E+002, 5.6701E+001, 4.0319E+001, 3.4045E+001, 3.3933E+001, 3.3927E+001, 3.4879E+001, 2.0401E+000, 1.7336E+000, 5.3636E-001, 1.9198E-001, 4.5449E-001, 4.8425E-001, 5.2103E-001, 5.1278E-001, 1.6512E+002, 1.2395E+002, 5.7168E+001, 3.7972E+001, 3.3878E+001, 3.3721E+001, 3.3638E+001, 3.4476E+001, 1.8384E+000, 1.0929E+000, 4.0806E-001, 2.5969E-001, 3.8320E-001, 4.4590E-001, 4.6574E-001, 4.4863E-001, 3.0741E+002, 3.0290E+002, 3.0271E+002, 9.8277E-001, 7.0910E-001, 5.2237E-001
 9.6001E+002, 4.0563E+002, 3.8514E+002, 3.6671E+002, 3.4107E+002, 2.1643E+002, 1.4632E+002, 1.2555E+002, 1.0560E+002, 7.4044E+000, 7.1122E+000, 4.5532E-011, 1.0461E-002, 1.9130E-001, 5.0628E+002, 4.4243E+002, 3.6795E+002, 3.2525E+002, 2.5298E+002, 1.8703E+002, 1.5343E+002, 1.3160E+002, 1.3200E+001, 1.2643E+001, 2.9532E+002, 2.7360E+002, 2.5077E+002, 2.1075E+002, 1.3717E+002, 8.8944E+001, 7.4452E+001, 6.4711E+001, 3.0731E+000, 2.9819E+000, 2.2800E+002, 1.7451E+002, 1.3684E+002, 1.1177E+002, 6.2640E+001, 4.7758E+001, 4.4057E+001, 3.8754E+001, 9.0245E-001, 8.8412E-001, 1.0669E-011, 2.7642E-003, 2.0322E-001, 1.4899E+002, 1.5098E+002, 1.4473E+002, 1.0007E+002, 5.5196E+001, 4.3738E+001, 4.0258E+001, 3.8266E+001, 5.8127E-001, 5.6633E-001, 3.8216E+002, 3.3254E+002, 2.2829E+002, 1.4960E+002, 6.3196E+001, 5.2353E+001, 5.0919E+001, 5.4065E+001, 3.6745E+000, 2.4778E+000, 1.6558E+000, 9.5667E-001, 7.8897E-001, 1.0789E+000, 1.1686E+000, 1.1974E+000, 1.8333E+002, 1.5313E+002, 5.2712E+001, 4.1165E+001, 3.4104E+001, 3.3906E+001, 3.3909E+001, 3.4852E+001, 2.1464E+000, 1.6874E+000, 3.8084E-001, 1.8419E-001, 4.4387E-001, 4.7899E-001, 5.1855E-001, 5.0888E-001, 1.6640E+002, 1.2025E+002, 5.7485E+001, 3.7326E+001, 3.3866E+001, 3.3701E+001, 3.3629E+001, 3.4415E+001, 1.8779E+000, 1.1643E+000, 4.7697E-001, 1.7974E-001, 3.8562E-001, 4.4150E-001, 4.5399E-001, 4.5611E-001, 3.0479E+002, 3.0115E+002, 2.9959E+002, 9.9100E-001, 7.4366E-001, 6.0388E-001
 9.7001E+002, 4.0569E+002, 3.7926E+002, 3.6324E+002, 3.2404E+002, 2.1913E+002, 1.4601E+002, 1.2361E+002, 1.0428E+002, 7.2413E+000, 6.9440E+000, 4.3913E-011, 1.0371E-002, 1.9142E-001, 4.9725E+002, 4.2726E+002, 3.6353E+002, 3.2336E+002, 2.4610E+002, 1.8465E+002, 1.5510E+002, 1.3045E+002, 1.2941E+001, 1.2417E+001, 2.9304E+002, 2.6959E+002, 2.5110E+002, 2.0744E+002, 1.3485E+002, 8.6428E+001, 7.2399E+001, 6.3169E+001, 3.0404E+000, 2.9473E+000, 2.2796E+002, 1.7005E+002, 1.3568E+002, 1.0966E+002, 6.0545E+001, 4.7846E+001, 4.2739E+001, 3.9163E+001, 8.9474E-001, 8.7455E-001, 9.7513E-012, 2.4572E-003, 2.0360E-001, 1.4921E+002, 1.4964E+002, 1.4573E+002, 1.0002E+002, 5.3948E+001, 4.2753E+001, 4.0320E+001, 3.8235E+001, 5.7415E-001, 5.5888E-001, 3.8553E+002, 3.3472E+002, 2.2622E+002, 1.4509E+002, 5.8904E+001, 5.2038E+001, 5.0596E+001, 5.3634E+001, 3.6723E+000, 2.4639E+000, 1.6129E+000, 8.7488E-001, 7.3562E-001, 1.0518E+000, 1.1575E+000, 1.1800E+000, 1.7989E+002, 1.5877E+002, 5.1642E+001, 3.7959E+001, 3.3989E+001, 3.3901E+001, 3.3913E+001, 3.5006E+001, 1.9744E+000, 1.7715E+000, 3.9984E-001, 2.1641E-001, 4.2130E-001, 4.7376E-001, 5.0444E-001, 5.0352E-001, 1.6447E+002, 1.2169E+002, 5.5317E+001, 3.6296E+001, 3.3833E+001, 3.3678E+001, 3.3598E+001, 3.4434E+001, 1.8362E+000, 1.1071E+000, 4.3880E-001, 2.6058E-001, 3.9519E-001, 4.3200E-001, 4.6416E-001, 4.5790E-001, 3.0537E+002, 3.0039E+002, 2.9741E+002, 1.0709E+000, 7.9784E-001, 6.0409E-001
 9.8001E+002, 4.0414E+002, 3.8619E+002, 3.5998E+002, 3.3029E+002, 2.1609E+002, 1.4323E+002, 1.2432E+002, 9.9864E+001, 7.1336E+000, 6.8448E+000, 4.7995E-011, 1.1329E-002, 1.8995E-001, 4.8627E+002, 4.2535E+002, 3.5655E+002, 3.1295E+002, 2.4011E+002, 1.8150E+002, 1.5630E+002, 1.2702E+002, 1.2630E+001, 1.2145E+001, 2.9182E+002, 2.6976E+002, 2.4880E+002, 2.0468E+002, 1.3337E+002, 8.7002E+001, 7.2928E+001, 6.2219E+001, 3.0067E+000, 2.9205E+000, 2.2632E+002, 1.7274E+002, 1.3492E+002, 1.0718E+002, 5.9296E+001, 4.6994E+001, 4.2574E+001, 3.8989E+001, 8.8028E-001, 8.6221E-001, 8.7125E-012, 2.0940E-003, 2.0420E-001, 1.4961E+002, 1.4952E+002, 1.4459E+002, 9.9965E+001, 5.2948E+001, 4.3329E+001, 4.0784E+001, 3.8187E+001, 5.6764E-001, 5.5274E-001, 3.8829E+002, 3.2694E+002, 2.2116E+002, 1.5443E+002, 6.6532E+001, 5.1824E+001, 5.0317E+001, 5.3054E+001, 3.5426E+000, 2.2998E+000, 1.5926E+000, 9.5779E-001, 6.7506E-001, 1.1023E+000, 1.1726E+000, 1.2145E+000, 1.8138E+002, 1.5505E+002, 5.0808E+001, 3.8412E+001, 3.3942E+001, 3.3885E+001, 3.3917E+001, 3.4947E+001, 2.0911E+000, 1.7161E+000, 4.3591E-001, 2.0096E-001, 4.3947E-001, 4.8238E-001, 5.0537E-001, 5.0434E-001, 1.6215E+002, 1.2671E+002, 5.8374E+001, 3.6646E+001, 3.3813E+001, 3.3670E+001, 3.3578E+001, 3.4460E+001, 1.8207E+000, 1.1606E+000, 4.1294E-001, 2.8673E-001, 4.0089E-001, 4.3925E-001, 4.6425E-001, 4.4965E-001, 2.9866E+002, 2.9622E+002, 2.9723E+002, 9.8066E-001, 7.6287E-001, 6.3611E-001
 9.9001E+002, 3.9788E+002, 3.8126E+002, 3.5628E+002, 3.3075E+002, 2.1344E+002, 1.4354E+002, 1.1927E+002, 9.7396E+001, 7.0062E+000, 6.7264E+000, 4.9970E-011, 1.1477E-002, 1.8962E-001, 5.0045E+002, 4.3190E+002, 3.6028E+002, 3.0874E+002, 2.4087E+002, 1.7643E+002, 1.4725E+002, 1.2739E+002, 1.2626E+001, 1.2032E+001, 2.9120E+002, 2.6691E+002, 2.4568E+002, 2.0151E+002, 1.3551E+002, 8.4766E+001, 7.1472E+001, 6.0358E+001, 2.9702E+000, 2.8831E+000, 2.2378E+002, 1.7051E+002, 1.3387E+002, 1.0980E+002, 5.9710E+001, 4.7235E+001, 4.2796E+001, 3.8521E+001, 8.7466E-001, 8.5660E-001, 9.5961E-012, 2.2459E-003, 2.0397E-001, 1.4397E+002, 1.4884E+002, 1.3719E+002, 1.0139E+002, 5.3396E+001, 4.3197E+001, 4.0337E+001, 3.8011E+001, 5.6326E-001, 5.4776E-001, 3.8227E+002, 3.3721E+002, 2.1593E+002, 1.4156E+002, 6.2606E+001, 5.1223E+001, 4.9785E+001, 5.2441E+001, 3.5793E+000, 2.5286E+000, 1.5402E+000, 8.8669E-001, 7.1692E-001, 1.0900E+000, 1.1943E+000, 1.2180E+000, 1.7421E+002, 1.5074E+002, 5.3331E+001, 3.7878E+001, 3.3903E+001, 3.3855E+001, 3.3875E+001, 3.4878E+001, 2.0753E+000, 1.6675E+000, 4.3385E-001, 3.0235E-001, 4.5371E-001, 4.9249E-001, 5.2312E-001, 5.1944E-001, 1.6339E+002, 1.2218E+002, 5.4868E+001, 3.6223E+001, 3.3783E+001, 3.3648E+001, 3.3570E+001, 3.4367E+001, 1.8748E+000, 1.0737E+000, 3.8727E-001, 2.6375E-001, 4.1213E-001, 4.4421E-001, 4.5894E-001, 4.5754E-001, 2.9599E+002, 2.9355E+002, 2.9043E+002, 9.4558E-001, 7.2379E-001, 4.7489E-001
 1.0000E+003, 3.9490E+002, 3.8461E+002, 3.5771E+002, 3.3071E+002, 2.1747E+002, 1.4038E+002, 1.2138E+002, 1.0211E+002, 6.8991E+000, 6.6228E+000, 4.7621E-011, 1.0946E-002, 1.9054E-001, 4.9403E+002, 4.2318E+002, 3.5930E+002, 3.1227E+002, 2.3792E+002, 1.7448E+002, 1.4023E+002, 1.2948E+002, 1.2434E+001, 1.1862E+001, 2.8855E+002, 2.6299E+002, 2.4272E+002, 2.0154E+002, 1.3167E+002, 8.4684E+001, 7.0899E+001, 5.9584E+001, 2.9276E+000, 2.8530E+000, 2.2198E+002, 1.6831E+002, 1.3246E+002, 1.0889E+002, 5.8517E+001, 4.6694E+001, 4.3572E+001, 3.9099E+001, 8.6524E-001, 8.4930E-001, 8.0467E-012, 1.8108E-003, 2.0454E-001, 1.4715E+002, 1.5063E+002, 1.4242E+002, 1.0117E+002, 5.4752E+001, 4.2847E+001, 4.0289E+001, 3.8229E+001, 5.5981E-001, 5.4439E-001, 3.8027E+002, 3.3059E+002, 2.1958E+002, 1.4855E+002, 6.5688E+001, 5.1061E+001, 4.9660E+001, 5.2343E+001, 3.5598E+000, 2.3766E+000, 1.6632E+000, 1.0445E+000, 6.2899E-001, 1.0573E+000, 1.1571E+000, 1.2039E+000, 1.7678E+002, 1.5255E+002, 5.3150E+001, 3.8130E+001, 3.3894E+001, 3.3841E+001, 3.3858E+001, 3.4843E+001, 2.0217E+000, 1.6508E+000, 3.8724E-001, 2.4790E-001, 4.2800E-001, 4.7506E-001, 5.0508E-001, 4.9872E-001, 1.6036E+002, 1.2216E+002, 4.9497E+001, 3.6029E+001, 3.3786E+001, 3.3635E+001, 3.3558E+001, 3.4240E+001, 1.7793E+000, 1.0691E+000, 3.2437E-001, 2.7090E-001, 3.7880E-001, 4.3575E-001, 4.5807E-001, 4.3461E-001, 2.9487E+002, 2.9174E+002, 2.8883E+002, 9.1760E-001, 6.5677E-001, 5.3003E-001
 1.0100E+003, 3.9289E+002, 3.8179E+002, 3.5822E+002, 3.2837E+002, 2.1115E+002, 1.4168E+002, 1.2113E+002, 1.0257E+002, 6.8559E+000, 6.5837E+000, 4.2189E-011, 9.7722E-003, 1.9233E-001, 5.1257E+002, 4.3175E+002, 3.5883E+002, 3.1452E+002, 2.2311E+002, 1.7173E+002, 1.3737E+002, 1.2334E+002, 1.2429E+001, 1.1838E+001, 2.8921E+002, 2.6162E+002, 2.4238E+002, 2.0255E+002, 1.3142E+002, 8.2991E+001, 7.0891E+001, 6.1751E+001, 2.9159E+000, 2.8343E+000, 2.2629E+002, 1.6804E+002, 1.3376E+002, 1.0936E+002, 5.8177E+001, 4.6398E+001, 4.3664E+001, 3.9047E+001, 8.6162E-001, 8.4485E-001, 1.0374E-011, 2.2881E-003, 2.0383E-001, 1.4672E+002, 1.4781E+002, 1.3937E+002, 9.9804E+001, 5.3761E+001, 4.3005E+001, 4.0292E+001, 3.8379E+001, 5.5363E-001, 5.3904E-001, 3.7547E+002, 3.1930E+002, 2.2275E+002, 1.3431E+002, 6.4421E+001, 5.0698E+001, 4.9475E+001, 5.1840E+001, 3.5586E+000, 2.3587E+000, 1.5605E+000, 8.0293E-001, 6.1584E-001, 1.0769E+000, 1.1778E+000, 1.1839E+000, 1.7892E+002, 1.5557E+002, 5.2983E+001, 3.8403E+001, 3.3910E+001, 3.3843E+001, 3.3829E+001, 3.4839E+001, 2.0225E+000, 1.7036E+000, 3.6998E-001, 1.8060E-001, 4.3191E-001, 4.6862E-001, 5.2234E-001, 4.9236E-001, 1.6114E+002, 1.2171E+002, 5.0271E+001, 3.6157E+001, 3.3761E+001, 3.3630E+001, 3.3553E+001, 3.4472E+001, 1.8562E+000, 1.1294E+000, 4.1977E-001, 2.7390E-001, 3.9225E-001, 4.3155E-001, 4.4906E-001, 4.4210E-001, 2.9381E+002, 2.9061E+002, 2.8894E+002, 9.4542E-001, 6.9104E-001, 6.2569E-001
