s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.1000E+002, 4.3456E+002, 4.2040E+002, 4.0664E+002, 3.7715E+002, 2.9875E+002, 1.9951E+002, 1.5871E+002, 1.3341E+002, 7.2427E+000, 6.8462E+000, 5.3038E-005, 1.9968E-002, 1.7916E-001, 5.7280E+002, 5.0615E+002, 4.0816E+002, 3.6602E+002, 3.2771E+002, 2.5165E+002, 1.8656E+002, 1.6476E+002, 1.3613E+001, 1.2883E+001, 3.1205E+002, 2.8386E+002, 2.6526E+002, 2.3875E+002, 1.8597E+002, 1.1502E+002, 8.7102E+001, 7.0648E+001, 2.9991E+000, 2.8798E+000, 2.3944E+002, 1.8742E+002, 1.4236E+002, 1.2086E+002, 8.1274E+001, 5.4979E+001, 4.8932E+001, 4.2621E+001, 8.7509E-001, 8.5189E-001, 1.6285E-005, 6.4013E-003, 2.0022E-001, 1.6018E+002, 1.5854E+002, 1.5251E+002, 1.2319E+002, 6.7916E+001, 4.9137E+001, 4.4709E+001, 4.1166E+001, 5.8112E-001, 5.6194E-001, 4.2881E+002, 3.6596E+002, 2.7386E+002, 1.8842E+002, 8.0373E+001, 5.3031E+001, 5.1105E+001, 5.2295E+001, 3.9421E+000, 2.6970E+000, 1.8567E+000, 1.1398E+000, 9.0471E-001, 1.2311E+000, 1.3505E+000, 1.4466E+000, 1.8880E+002, 1.8203E+002, 7.6476E+001, 4.6526E+001, 3.4244E+001, 3.3919E+001, 3.3749E+001, 3.4236E+001, 2.1036E+000, 2.0288E+000, 7.1948E-001, 2.4835E-001, 5.2891E-001, 5.8884E-001, 6.3478E-001, 6.2336E-001, 1.6359E+002, 1.3086E+002, 7.5141E+001, 4.7304E+001, 3.4137E+001, 3.3831E+001, 3.3687E+001, 3.4032E+001, 2.0007E+000, 1.1477E+000, 5.9715E-001, 2.1369E-001, 4.6778E-001, 5.2874E-001, 5.6088E-001, 5.7120E-001, 3.2819E+002, 3.2392E+002, 3.2312E+002, 1.2731E+000, 9.8242E-001, 7.0259E-001
 9.2000E+002, 4.0893E+002, 4.0071E+002, 3.8240E+002, 3.5538E+002, 2.5393E+002, 1.7507E+002, 1.4806E+002, 1.2727E+002, 6.5541E+000, 6.1840E+000, 3.5245E-005, 1.3400E-002, 1.8936E-001, 5.2068E+002, 4.6795E+002, 3.8691E+002, 3.4052E+002, 2.7785E+002, 2.3485E+002, 1.8795E+002, 1.5383E+002, 1.2468E+001, 1.1677E+001, 2.9845E+002, 2.7428E+002, 2.5544E+002, 2.2782E+002, 1.7380E+002, 1.0745E+002, 8.5253E+001, 6.9106E+001, 2.7814E+000, 2.6678E+000, 2.4022E+002, 1.7700E+002, 1.4058E+002, 1.2084E+002, 7.7337E+001, 5.4206E+001, 4.8785E+001, 4.3687E+001, 8.3006E-001, 8.0978E-001, 1.5070E-005, 5.9530E-003, 2.0091E-001, 1.5848E+002, 1.5706E+002, 1.5273E+002, 1.1758E+002, 6.5578E+001, 4.8292E+001, 4.3441E+001, 4.0046E+001, 5.6469E-001, 5.4405E-001, 3.9254E+002, 3.4857E+002, 2.3828E+002, 1.7006E+002, 6.4490E+001, 5.0583E+001, 4.8947E+001, 5.0645E+001, 3.8426E+000, 2.5626E+000, 1.8218E+000, 1.0301E+000, 7.7119E-001, 1.1540E+000, 1.2693E+000, 1.3607E+000, 1.8499E+002, 1.7790E+002, 6.8748E+001, 4.5148E+001, 3.4223E+001, 3.3868E+001, 3.3706E+001, 3.4168E+001, 2.0719E+000, 1.8997E+000, 6.7788E-001, 2.2335E-001, 4.8273E-001, 5.6162E-001, 6.0180E-001, 6.0486E-001, 1.6410E+002, 1.2504E+002, 7.0582E+001, 4.2641E+001, 3.4079E+001, 3.3793E+001, 3.3644E+001, 3.4047E+001, 1.9293E+000, 1.1597E+000, 5.5440E-001, 2.8660E-001, 4.5341E-001, 5.1059E-001, 5.5103E-001, 5.4289E-001, 3.1822E+002, 3.1427E+002, 3.1350E+002, 1.2995E+000, 9.4579E-001, 7.4799E-001
 9.3001E+002, 3.9971E+002, 3.8578E+002, 3.6794E+002, 3.4516E+002, 2.4342E+002, 1.7155E+002, 1.4337E+002, 1.2160E+002, 6.2740E+000, 5.8965E+000, 3.3445E-005, 1.2736E-002, 1.9039E-001, 5.2004E+002, 4.6015E+002, 3.7501E+002, 3.3054E+002, 2.6498E+002, 2.2053E+002, 1.7701E+002, 1.4773E+002, 1.1853E+001, 1.1201E+001, 2.9156E+002, 2.7125E+002, 2.5206E+002, 2.2090E+002, 1.6582E+002, 1.0405E+002, 8.5153E+001, 6.9717E+001, 2.6839E+000, 2.5762E+000, 2.3876E+002, 1.7764E+002, 1.3712E+002, 1.2134E+002, 7.4890E+001, 5.4088E+001, 4.7228E+001, 4.1625E+001, 8.0150E-001, 7.8240E-001, 1.3969E-005, 5.5466E-003, 2.0154E-001, 1.5705E+002, 1.5354E+002, 1.4817E+002, 1.1149E+002, 6.2929E+001, 4.8250E+001, 4.3712E+001, 4.0504E+001, 5.4145E-001, 5.2169E-001, 3.7858E+002, 3.3511E+002, 2.3369E+002, 1.6479E+002, 6.9742E+001, 4.9775E+001, 4.7998E+001, 5.0148E+001, 3.7760E+000, 2.4629E+000, 1.7070E+000, 9.9643E-001, 6.7832E-001, 1.1229E+000, 1.2621E+000, 1.3370E+000, 1.7912E+002, 1.7095E+002, 6.7335E+001, 4.4421E+001, 3.4193E+001, 3.3816E+001, 3.3658E+001, 3.4134E+001, 2.0693E+000, 1.9623E+000, 6.1326E-001, 1.9789E-001, 4.9089E-001, 5.5015E-001, 5.9309E-001, 5.9163E-001, 1.5825E+002, 1.2374E+002, 7.0954E+001, 4.6993E+001, 3.4012E+001, 3.3717E+001, 3.3599E+001, 3.4062E+001, 1.8840E+000, 1.1937E+000, 6.6431E-001, 1.6071E-001, 4.5547E-001, 5.1224E-001, 5.2779E-001, 5.4089E-001, 3.1262E+002, 3.0816E+002, 3.0749E+002, 1.2459E+000, 9.2890E-001, 7.0924E-001
 9.4000E+002, 3.9706E+002, 3.8009E+002, 3.6362E+002, 3.3779E+002, 2.3387E+002, 1.6642E+002, 1.3988E+002, 1.1702E+002, 6.0862E+000, 5.7267E+000, 3.0125E-005, 1.1510E-002, 1.9229E-001, 5.1926E+002, 4.4837E+002, 3.6858E+002, 3.2714E+002, 2.5688E+002, 2.1137E+002, 1.7949E+002, 1.4169E+002, 1.1366E+001, 1.0735E+001, 2.8927E+002, 2.7318E+002, 2.4508E+002, 2.1813E+002, 1.5926E+002, 1.0081E+002, 8.4421E+001, 6.9016E+001, 2.6212E+000, 2.5201E+000, 2.3281E+002, 1.7895E+002, 1.3776E+002, 1.1731E+002, 7.1558E+001, 5.2621E+001, 4.7218E+001, 4.1175E+001, 7.8892E-001, 7.6908E-001, 1.1850E-005, 4.7643E-003, 2.0276E-001, 1.5276E+002, 1.5032E+002, 1.3771E+002, 1.1140E+002, 6.3511E+001, 4.8650E+001, 4.3374E+001, 3.9872E+001, 5.2976E-001, 5.0963E-001, 3.7889E+002, 3.2916E+002, 2.3576E+002, 1.6370E+002, 5.8645E+001, 4.9286E+001, 4.7679E+001, 5.0370E+001, 3.6970E+000, 2.4633E+000, 1.6786E+000, 9.9860E-001, 7.9635E-001, 1.1084E+000, 1.2329E+000, 1.3174E+000, 1.7236E+002, 1.6780E+002, 7.1974E+001, 4.5216E+001, 3.4049E+001, 3.3792E+001, 3.3654E+001, 3.4155E+001, 1.9722E+000, 1.8108E+000, 6.4219E-001, 2.5615E-001, 4.8120E-001, 5.3843E-001, 5.7536E-001, 5.8037E-001, 1.5869E+002, 1.2071E+002, 7.0680E+001, 4.5959E+001, 3.3985E+001, 3.3680E+001, 3.3563E+001, 3.3962E+001, 1.9457E+000, 1.1789E+000, 5.4339E-001, 1.5776E-001, 4.4526E-001, 5.0847E-001, 5.2769E-001, 5.4452E-001, 3.0748E+002, 3.0237E+002, 3.0078E+002, 1.2689E+000, 8.8428E-001, 5.4722E-001
 9.5001E+002, 3.9040E+002, 3.7371E+002, 3.6017E+002, 3.3629E+002, 2.3757E+002, 1.6457E+002, 1.3675E+002, 1.1270E+002, 5.8935E+000, 5.5376E+000, 3.4291E-005, 1.3048E-002, 1.8990E-001, 5.0176E+002, 4.4361E+002, 3.6049E+002, 3.2697E+002, 2.5408E+002, 2.1011E+002, 1.7705E+002, 1.4005E+002, 1.0900E+001, 1.0296E+001, 2.8659E+002, 2.6699E+002, 2.4415E+002, 2.1506E+002, 1.5564E+002, 9.9115E+001, 8.2198E+001, 6.9460E+001, 2.5820E+000, 2.4693E+000, 2.2921E+002, 1.6921E+002, 1.3507E+002, 1.1485E+002, 7.1036E+001, 5.2173E+001, 4.7620E+001, 4.0701E+001, 7.6931E-001, 7.5140E-001, 1.1094E-005, 4.4853E-003, 2.0319E-001, 1.5316E+002, 1.4891E+002, 1.4135E+002, 1.0892E+002, 6.1574E+001, 4.8138E+001, 4.3367E+001, 4.0030E+001, 5.2030E-001, 5.0215E-001, 3.7353E+002, 3.3474E+002, 2.2830E+002, 1.5745E+002, 6.4684E+001, 4.8449E+001, 4.7050E+001, 4.8670E+001, 3.7268E+000, 2.4923E+000, 1.7548E+000, 9.8011E-001, 6.7563E-001, 1.1559E+000, 1.2601E+000, 1.3175E+000, 1.7434E+002, 1.6637E+002, 6.7633E+001, 4.6553E+001, 3.4095E+001, 3.3717E+001, 3.3609E+001, 3.4153E+001, 2.0116E+000, 1.9029E+000, 6.3946E-001, 2.6252E-001, 4.6732E-001, 5.3601E-001, 5.7771E-001, 5.7561E-001, 1.5745E+002, 1.2433E+002, 6.4692E+001, 4.3379E+001, 3.3982E+001, 3.3687E+001, 3.3542E+001, 3.3891E+001, 1.8614E+000, 1.1347E+000, 5.0229E-001, 2.3692E-001, 4.3600E-001, 4.9141E-001, 5.1560E-001, 5.1044E-001, 3.0586E+002, 3.0225E+002, 3.0328E+002, 1.1734E+000, 9.1032E-001, 6.6057E-001
 9.6000E+002, 3.9219E+002, 3.7244E+002, 3.5610E+002, 3.3324E+002, 2.4322E+002, 1.6012E+002, 1.3475E+002, 1.1526E+002, 5.7444E+000, 5.4210E+000, 3.0840E-005, 1.1774E-002, 1.9188E-001, 5.0683E+002, 4.3107E+002, 3.4891E+002, 3.1413E+002, 2.5765E+002, 2.0714E+002, 1.6974E+002, 1.3640E+002, 1.0821E+001, 1.0172E+001, 2.8625E+002, 2.6418E+002, 2.4021E+002, 2.1261E+002, 1.5313E+002, 9.6478E+001, 8.2638E+001, 6.9184E+001, 2.5290E+000, 2.4215E+000, 2.2952E+002, 1.7268E+002, 1.3348E+002, 1.1387E+002, 7.1636E+001, 5.1603E+001, 4.6783E+001, 4.2467E+001, 7.5509E-001, 7.3604E-001, 1.1213E-005, 4.5292E-003, 2.0312E-001, 1.5012E+002, 1.4719E+002, 1.3742E+002, 1.0913E+002, 5.9900E+001, 4.7336E+001, 4.3028E+001, 4.0518E+001, 5.1372E-001, 4.9270E-001, 3.7754E+002, 3.3256E+002, 2.1692E+002, 1.5842E+002, 5.8475E+001, 4.8363E+001, 4.6716E+001, 4.8131E+001, 3.6571E+000, 2.4394E+000, 1.6609E+000, 1.0165E+000, 8.0356E-001, 1.1239E+000, 1.2612E+000, 1.3027E+000, 1.7364E+002, 1.6501E+002, 5.9835E+001, 4.3442E+001, 3.3980E+001, 3.3696E+001, 3.3595E+001, 3.4082E+001, 2.0180E+000, 1.9381E+000, 6.3340E-001, 1.9372E-001, 4.7387E-001, 5.2518E-001, 5.5952E-001, 5.5881E-001, 1.5563E+002, 1.2033E+002, 6.5123E+001, 4.3884E+001, 3.4110E+001, 3.3659E+001, 3.3525E+001, 3.4006E+001, 1.8172E+000, 1.1257E+000, 5.4616E-001, 2.0327E-001, 4.4426E-001, 4.8595E-001, 5.1905E-001, 5.2241E-001, 2.9737E+002, 2.9498E+002, 2.9276E+002, 1.0535E+000, 8.2828E-001, 5.6919E-001
 9.7000E+002, 3.8827E+002, 3.7441E+002, 3.5364E+002, 3.2990E+002, 2.3811E+002, 1.5672E+002, 1.3497E+002, 1.1193E+002, 5.6812E+000, 5.3671E+000, 3.2831E-005, 1.2509E-002, 1.9074E-001, 5.0010E+002, 4.3080E+002, 3.4369E+002, 3.1037E+002, 2.5196E+002, 2.0550E+002, 1.7329E+002, 1.3313E+002, 1.0539E+001, 9.9023E+000, 2.8372E+002, 2.5864E+002, 2.3615E+002, 2.1065E+002, 1.5271E+002, 9.7052E+001, 8.1451E+001, 6.8125E+001, 2.4730E+000, 2.3788E+000, 2.2050E+002, 1.7135E+002, 1.3216E+002, 1.1151E+002, 7.0067E+001, 5.1744E+001, 4.6670E+001, 4.2197E+001, 7.4557E-001, 7.2788E-001, 9.7724E-006, 3.9974E-003, 2.0395E-001, 1.4892E+002, 1.4538E+002, 1.3823E+002, 1.0661E+002, 6.0629E+001, 4.6966E+001, 4.3359E+001, 4.0053E+001, 5.0688E-001, 4.8670E-001, 3.6915E+002, 3.3103E+002, 2.1784E+002, 1.5991E+002, 5.6631E+001, 4.8107E+001, 4.6642E+001, 4.7932E+001, 3.6756E+000, 2.5326E+000, 1.7289E+000, 9.5160E-001, 7.6946E-001, 1.1355E+000, 1.2257E+000, 1.2877E+000, 1.6988E+002, 1.5482E+002, 6.6105E+001, 4.2844E+001, 3.3948E+001, 3.3675E+001, 3.3570E+001, 3.4042E+001, 1.9737E+000, 1.7953E+000, 6.9310E-001, 2.0978E-001, 4.4585E-001, 5.3182E-001, 5.6950E-001, 5.5282E-001, 1.5625E+002, 1.2291E+002, 6.7632E+001, 4.1642E+001, 3.4103E+001, 3.3646E+001, 3.3528E+001, 3.4074E+001, 1.9073E+000, 1.1669E+000, 5.9184E-001, 2.1506E-001, 4.0522E-001, 4.6771E-001, 4.9349E-001, 5.0654E-001, 2.9610E+002, 2.9213E+002, 2.8906E+002, 1.0933E+000, 8.5138E-001, 5.9359E-001
 9.8000E+002, 3.8444E+002, 3.6734E+002, 3.5239E+002, 3.3412E+002, 2.3950E+002, 1.5533E+002, 1.3253E+002, 1.1024E+002, 5.5644E+000, 5.2693E+000, 3.6757E-005, 1.3958E-002, 1.8849E-001, 4.9562E+002, 4.2793E+002, 3.5378E+002, 3.1481E+002, 2.4841E+002, 2.0028E+002, 1.5489E+002, 1.3469E+002, 1.0416E+001, 9.8069E+000, 2.8036E+002, 2.6181E+002, 2.3886E+002, 2.1023E+002, 1.5466E+002, 9.5897E+001, 8.2347E+001, 6.8617E+001, 2.4799E+000, 2.3747E+000, 2.2495E+002, 1.6852E+002, 1.3201E+002, 1.1053E+002, 6.9046E+001, 5.1801E+001, 4.7506E+001, 4.2387E+001, 7.4286E-001, 7.2225E-001, 9.5245E-006, 3.9059E-003, 2.0409E-001, 1.4690E+002, 1.4657E+002, 1.3675E+002, 1.0307E+002, 6.0279E+001, 4.7072E+001, 4.3868E+001, 3.9891E+001, 4.9611E-001, 4.8036E-001, 3.6644E+002, 3.2741E+002, 2.1930E+002, 1.5747E+002, 5.7625E+001, 4.7722E+001, 4.6283E+001, 4.7655E+001, 3.6238E+000, 2.4003E+000, 1.8154E+000, 1.0804E+000, 7.7746E-001, 1.1561E+000, 1.2613E+000, 1.3047E+000, 1.7314E+002, 1.5786E+002, 6.6694E+001, 4.4832E+001, 3.4116E+001, 3.3666E+001, 3.3526E+001, 3.4090E+001, 2.0393E+000, 1.7726E+000, 6.8651E-001, 2.5543E-001, 4.7167E-001, 5.2767E-001, 5.7897E-001, 5.6709E-001, 1.5004E+002, 1.1664E+002, 6.6766E+001, 3.8802E+001, 3.3951E+001, 3.3649E+001, 3.3540E+001, 3.4025E+001, 1.8040E+000, 1.0776E+000, 5.9088E-001, 2.4156E-001, 4.1190E-001, 4.7104E-001, 5.0153E-001, 5.0922E-001, 2.9771E+002, 2.9311E+002, 2.9018E+002, 1.2788E+000, 1.0165E+000, 7.0099E-001
 9.9001E+002, 3.8336E+002, 3.6675E+002, 3.5063E+002, 3.2747E+002, 2.2985E+002, 1.5718E+002, 1.3136E+002, 1.1035E+002, 5.4823E+000, 5.1896E+000, 2.5199E-005, 9.6920E-003, 1.9511E-001, 5.0285E+002, 4.2587E+002, 3.4451E+002, 3.0386E+002, 2.4770E+002, 2.0263E+002, 1.5351E+002, 1.3629E+002, 1.0421E+001, 9.7683E+000, 2.8100E+002, 2.6057E+002, 2.3874E+002, 2.0784E+002, 1.5324E+002, 9.4259E+001, 7.8259E+001, 6.8788E+001, 2.4508E+000, 2.3481E+000, 2.2611E+002, 1.6773E+002, 1.3217E+002, 1.1221E+002, 6.9397E+001, 5.1402E+001, 4.7529E+001, 4.1806E+001, 7.3832E-001, 7.1924E-001, 1.1682E-005, 4.7024E-003, 2.0285E-001, 1.4703E+002, 1.4567E+002, 1.3717E+002, 1.0470E+002, 6.0049E+001, 4.6786E+001, 4.2853E+001, 3.9273E+001, 4.9679E-001, 4.7668E-001, 3.6210E+002, 3.2355E+002, 2.3020E+002, 1.6368E+002, 6.0799E+001, 4.7340E+001, 4.5990E+001, 4.7430E+001, 3.6254E+000, 2.3804E+000, 1.7775E+000, 9.6169E-001, 7.6294E-001, 1.1474E+000, 1.2491E+000, 1.3121E+000, 1.6985E+002, 1.5951E+002, 6.1454E+001, 4.4539E+001, 3.4159E+001, 3.3656E+001, 3.3519E+001, 3.4078E+001, 1.9713E+000, 1.8015E+000, 6.2308E-001, 2.3237E-001, 4.6636E-001, 5.3733E-001, 5.7057E-001, 5.7826E-001, 1.5059E+002, 1.1626E+002, 6.9894E+001, 3.8777E+001, 3.3871E+001, 3.3612E+001, 3.3521E+001, 3.4077E+001, 1.7886E+000, 1.1001E+000, 5.7532E-001, 2.4466E-001, 4.2767E-001, 4.9338E-001, 4.9910E-001, 4.9978E-001, 2.9653E+002, 2.9430E+002, 2.9290E+002, 1.1242E+000, 8.2573E-001, 5.9655E-001
 1.0000E+003, 3.7883E+002, 3.6290E+002, 3.4794E+002, 3.2175E+002, 2.3339E+002, 1.5495E+002, 1.3121E+002, 1.0194E+002, 5.4060E+000, 5.1097E+000, 3.1419E-005, 1.1988E-002, 1.9155E-001, 4.9949E+002, 4.2779E+002, 3.5096E+002, 3.0942E+002, 2.4207E+002, 2.0061E+002, 1.5402E+002, 1.3572E+002, 1.0273E+001, 9.6361E+000, 2.8005E+002, 2.6107E+002, 2.3569E+002, 2.0571E+002, 1.5085E+002, 9.4659E+001, 7.9053E+001, 6.6493E+001, 2.4098E+000, 2.3123E+000, 2.2413E+002, 1.5912E+002, 1.3049E+002, 1.1051E+002, 6.8017E+001, 5.1122E+001, 4.6329E+001, 4.0411E+001, 7.3151E-001, 7.1008E-001, 8.0418E-006, 3.3586E-003, 2.0494E-001, 1.4297E+002, 1.4336E+002, 1.3740E+002, 1.0714E+002, 5.9761E+001, 4.6217E+001, 4.2865E+001, 3.9220E+001, 4.9023E-001, 4.7220E-001, 3.6464E+002, 3.1802E+002, 2.2052E+002, 1.4870E+002, 6.2088E+001, 4.7319E+001, 4.5917E+001, 4.7184E+001, 3.6175E+000, 2.2529E+000, 1.6386E+000, 9.0870E-001, 6.8475E-001, 1.1254E+000, 1.2324E+000, 1.2705E+000, 1.6840E+002, 1.5675E+002, 6.1489E+001, 4.3803E+001, 3.3921E+001, 3.3617E+001, 3.3523E+001, 3.4140E+001, 1.9417E+000, 1.7560E+000, 6.3702E-001, 2.2613E-001, 4.6607E-001, 5.3710E-001, 5.6278E-001, 5.7075E-001, 1.5626E+002, 1.2054E+002, 6.3399E+001, 3.7367E+001, 3.3898E+001, 3.3629E+001, 3.3519E+001, 3.3921E+001, 1.8557E+000, 1.1536E+000, 4.2840E-001, 2.3178E-001, 3.8698E-001, 4.6952E-001, 4.8868E-001, 4.9084E-001, 2.9375E+002, 2.9100E+002, 2.9025E+002, 1.1476E+000, 8.3340E-001, 6.0488E-001
 1.0100E+003, 3.8511E+002, 3.6619E+002, 3.4650E+002, 3.2334E+002, 2.2693E+002, 1.5334E+002, 1.3038E+002, 1.0455E+002, 5.3773E+000, 5.0771E+000, 3.1838E-005, 1.2143E-002, 1.9131E-001, 5.0025E+002, 4.2919E+002, 3.4588E+002, 3.0652E+002, 2.4212E+002, 1.9695E+002, 1.6167E+002, 1.3302E+002, 1.0240E+001, 9.6506E+000, 2.7980E+002, 2.5878E+002, 2.3795E+002, 2.0714E+002, 1.4641E+002, 9.4710E+001, 7.9843E+001, 6.5730E+001, 2.3991E+000, 2.2945E+000, 2.2273E+002, 1.6040E+002, 1.3057E+002, 1.1060E+002, 6.6305E+001, 5.1021E+001, 4.5940E+001, 4.0726E+001, 7.2905E-001, 7.0653E-001, 7.4116E-006, 3.1260E-003, 2.0530E-001, 1.4264E+002, 1.4191E+002, 1.3681E+002, 1.0556E+002, 5.7678E+001, 4.6947E+001, 4.3591E+001, 3.9847E+001, 4.8560E-001, 4.6862E-001, 3.6126E+002, 3.1586E+002, 2.2100E+002, 1.5110E+002, 5.9939E+001, 4.7167E+001, 4.5732E+001, 4.7009E+001, 3.5999E+000, 2.3846E+000, 1.6120E+000, 9.5984E-001, 7.5387E-001, 1.1308E+000, 1.2300E+000, 1.2746E+000, 1.6943E+002, 1.5918E+002, 5.9626E+001, 4.4609E+001, 3.3879E+001, 3.3608E+001, 3.3518E+001, 3.4114E+001, 2.0001E+000, 1.8512E+000, 5.9618E-001, 1.8573E-001, 4.7726E-001, 5.3088E-001, 5.7584E-001, 5.7611E-001, 1.5174E+002, 1.1700E+002, 5.7896E+001, 3.8039E+001, 3.3882E+001, 3.3620E+001, 3.3488E+001, 3.3886E+001, 1.7813E+000, 1.1034E+000, 4.8961E-001, 2.2162E-001, 4.2827E-001, 4.7509E-001, 5.0416E-001, 5.0378E-001, 2.9343E+002, 2.9100E+002, 2.8942E+002, 1.1198E+000, 8.5693E-001, 6.1586E-001
 1.0200E+003, 3.7990E+002, 3.6266E+002, 3.4542E+002, 3.2262E+002, 2.2270E+002, 1.5178E+002, 1.2899E+002, 1.0268E+002, 5.2944E+000, 4.9943E+000, 2.9655E-005, 1.1337E-002, 1.9256E-001, 4.9273E+002, 4.2925E+002, 3.4490E+002, 3.0920E+002, 2.4143E+002, 1.9170E+002, 1.6263E+002, 1.2713E+002, 9.9027E+000, 9.3143E+000, 2.7995E+002, 2.5609E+002, 2.3324E+002, 2.0545E+002, 1.4369E+002, 9.3384E+001, 7.9699E+001, 6.4732E+001, 2.3689E+000, 2.2733E+000, 2.2174E+002, 1.6160E+002, 1.2999E+002, 1.1113E+002, 6.6576E+001, 5.1028E+001, 4.6858E+001, 4.0957E+001, 7.2142E-001, 7.0154E-001, 8.9156E-006, 3.6811E-003, 2.0444E-001, 1.4749E+002, 1.4342E+002, 1.3948E+002, 1.0387E+002, 5.7208E+001, 4.6401E+001, 4.2628E+001, 3.9559E+001, 4.8416E-001, 4.6612E-001, 3.6674E+002, 3.1677E+002, 2.1568E+002, 1.4026E+002, 5.9557E+001, 4.7035E+001, 4.5602E+001, 4.6790E+001, 3.5566E+000, 2.3819E+000, 1.5328E+000, 8.4731E-001, 7.7757E-001, 1.1172E+000, 1.2221E+000, 1.2667E+000, 1.6524E+002, 1.5364E+002, 6.0908E+001, 4.5734E+001, 3.3952E+001, 3.3608E+001, 3.3523E+001, 3.4121E+001, 1.9748E+000, 1.6691E+000, 5.6374E-001, 2.1549E-001, 4.6414E-001, 5.2807E-001, 5.5855E-001, 5.6738E-001, 1.5387E+002, 1.1784E+002, 6.4728E+001, 3.9503E+001, 3.3851E+001, 3.3593E+001, 3.3476E+001, 3.3800E+001, 1.7658E+000, 1.1527E+000, 5.3628E-001, 2.0561E-001, 4.0749E-001, 4.7447E-001, 5.0046E-001, 5.0102E-001, 2.9214E+002, 2.8931E+002, 2.8940E+002, 1.1032E+000, 7.2981E-001, 4.8837E-001
 1.0300E+003, 3.5454E+002, 3.4868E+002, 3.3532E+002, 2.8282E+002, 1.9058E+002, 1.4262E+002, 1.2440E+002, 9.8855E+001, 4.5171E+000, 4.2460E+000, 1.3039E-005, 5.2032E-003, 2.0208E-001, 4.1410E+002, 3.8657E+002, 3.1700E+002, 2.7939E+002, 2.1631E+002, 1.7846E+002, 1.4775E+002, 1.1667E+002, 6.9151E+000, 6.4007E+000, 2.6899E+002, 2.5271E+002, 2.2828E+002, 2.0048E+002, 1.4037E+002, 9.0542E+001, 7.6695E+001, 6.5128E+001, 2.0502E+000, 1.9562E+000, 2.1446E+002, 1.6021E+002, 1.2936E+002, 1.0703E+002, 6.4082E+001, 5.0826E+001, 4.6425E+001, 4.0695E+001, 6.8957E-001, 6.7167E-001, 6.5853E-006, 2.8209E-003, 2.0577E-001, 1.4578E+002, 1.4180E+002, 1.3765E+002, 1.0358E+002, 5.7942E+001, 4.6513E+001, 4.1890E+001, 3.9690E+001, 4.7526E-001, 4.5789E-001, 3.3718E+002, 2.8304E+002, 1.7627E+002, 1.3140E+002, 5.1119E+001, 4.4399E+001, 4.3371E+001, 4.4660E+001, 3.1738E+000, 2.0889E+000, 1.2878E+000, 5.9633E-001, 9.7823E-001, 1.2144E+000, 1.3213E+000, 1.3517E+000, 1.6298E+002, 1.4977E+002, 6.1491E+001, 4.2332E+001, 3.3802E+001, 3.3557E+001, 3.3450E+001, 3.3968E+001, 1.8502E+000, 1.6343E+000, 4.9181E-001, 2.7752E-001, 5.2933E-001, 5.7480E-001, 6.1828E-001, 6.1832E-001, 1.5137E+002, 1.2157E+002, 5.8277E+001, 3.7256E+001, 3.3762E+001, 3.3530E+001, 3.3422E+001, 3.3736E+001, 1.7210E+000, 1.0166E+000, 3.3090E-001, 3.1125E-001, 4.8372E-001, 5.2767E-001, 5.5669E-001, 5.5706E-001, 2.7892E+002, 2.7892E+002, 2.7835E+002, 7.6535E-001, 5.6640E-001, 3.9554E-001
