s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.3000E+002, 4.7228E+002, 4.4543E+002, 4.2104E+002, 3.9938E+002, 3.3868E+002, 2.1271E+002, 1.5530E+002, 1.3653E+002, 1.0298E+001, 9.8911E+000, 7.4607E-011, 2.4081E-002, 1.7016E-001, 6.2496E+002, 5.2521E+002, 4.4788E+002, 3.9918E+002, 3.3945E+002, 2.5474E+002, 1.9431E+002, 1.6202E+002, 2.0385E+001, 1.9770E+001, 3.3177E+002, 3.0233E+002, 2.8961E+002, 2.5228E+002, 1.8149E+002, 1.1120E+002, 8.4706E+001, 6.8577E+001, 4.0463E+000, 3.9575E+000, 2.4270E+002, 1.9994E+002, 1.5223E+002, 1.2815E+002, 7.5442E+001, 5.1438E+001, 4.6239E+001, 4.0152E+001, 1.1041E+000, 1.0847E+000, 2.0447E-011, 6.2160E-003, 1.9781E-001, 1.6947E+002, 1.6885E+002, 1.6241E+002, 1.2593E+002, 6.5007E+001, 4.5221E+001, 4.1897E+001, 3.8724E+001, 7.0053E-001, 6.8362E-001, 4.7177E+002, 4.0645E+002, 2.8399E+002, 1.8207E+002, 1.0923E+002, 6.0579E+001, 5.8438E+001, 6.0496E+001, 4.3107E+000, 3.0726E+000, 2.2800E+000, 1.0959E+000, 6.3340E-001, 1.1687E+000, 1.2710E+000, 1.3286E+000, 2.0303E+002, 1.9378E+002, 6.9245E+001, 4.2347E+001, 3.4355E+001, 3.4248E+001, 3.4261E+001, 3.5272E+001, 2.3727E+000, 2.1875E+000, 6.0732E-001, 2.7233E-001, 4.7093E-001, 5.3020E-001, 5.6340E-001, 5.6025E-001, 1.7650E+002, 1.3640E+002, 6.7878E+001, 4.4692E+001, 3.4155E+001, 3.3966E+001, 3.3901E+001, 3.4341E+001, 2.0473E+000, 1.2015E+000, 4.7042E-001, 2.8449E-001, 4.5464E-001, 5.0106E-001, 5.0548E-001, 5.0000E-001, 3.4729E+002, 3.4052E+002, 3.3557E+002, 1.3578E+000, 1.0856E+000, 8.3242E-001
 8.4000E+002, 4.7791E+002, 4.5186E+002, 4.2299E+002, 4.0436E+002, 3.2242E+002, 2.0596E+002, 1.5491E+002, 1.3357E+002, 1.0375E+001, 9.9725E+000, 7.5952E-011, 2.4172E-002, 1.6999E-001, 6.1510E+002, 5.2833E+002, 4.3773E+002, 3.9676E+002, 3.4373E+002, 2.5490E+002, 1.9024E+002, 1.6605E+002, 2.0409E+001, 1.9764E+001, 3.2991E+002, 3.0372E+002, 2.8784E+002, 2.5017E+002, 1.8084E+002, 1.1091E+002, 8.2944E+001, 6.7694E+001, 4.0074E+000, 3.9071E+000, 2.4741E+002, 1.9857E+002, 1.5020E+002, 1.2860E+002, 7.6112E+001, 5.1455E+001, 4.5701E+001, 3.9900E+001, 1.1037E+000, 1.0827E+000, 2.0206E-011, 6.0516E-003, 1.9802E-001, 1.6868E+002, 1.6699E+002, 1.6287E+002, 1.2188E+002, 6.5231E+001, 4.5552E+001, 4.1265E+001, 3.8423E+001, 6.9250E-001, 6.7582E-001, 4.6666E+002, 4.0481E+002, 2.8638E+002, 1.7946E+002, 9.9059E+001, 6.0959E+001, 5.8907E+001, 6.1248E+001, 4.3348E+000, 2.9559E+000, 2.3543E+000, 1.1518E+000, 6.4906E-001, 1.1386E+000, 1.2303E+000, 1.3063E+000, 2.0679E+002, 1.9172E+002, 6.8882E+001, 4.2848E+001, 3.4347E+001, 3.4237E+001, 3.4269E+001, 3.5427E+001, 2.4318E+000, 1.9441E+000, 6.6898E-001, 2.5894E-001, 4.6789E-001, 5.3342E-001, 5.6459E-001, 5.5770E-001, 1.8113E+002, 1.3662E+002, 6.9624E+001, 4.6090E+001, 3.4138E+001, 3.3950E+001, 3.3876E+001, 3.4661E+001, 2.1453E+000, 1.4589E+000, 5.6761E-001, 2.0065E-001, 4.6079E-001, 4.8693E-001, 4.9933E-001, 4.9535E-001, 3.4424E+002, 3.4151E+002, 3.3654E+002, 1.3761E+000, 1.1289E+000, 8.3204E-001
 8.5000E+002, 4.7131E+002, 4.4329E+002, 4.2316E+002, 4.0082E+002, 3.3121E+002, 1.9825E+002, 1.5508E+002, 1.2907E+002, 1.0320E+001, 9.9311E+000, 7.0296E-011, 2.1440E-002, 1.7418E-001, 6.5271E+002, 5.2521E+002, 4.4996E+002, 3.9947E+002, 3.3302E+002, 2.5098E+002, 1.9282E+002, 1.6269E+002, 2.0656E+001, 2.0040E+001, 3.3619E+002, 3.0314E+002, 2.8797E+002, 2.4716E+002, 1.8168E+002, 1.0878E+002, 8.2200E+001, 6.9768E+001, 4.0788E+000, 3.9911E+000, 2.5143E+002, 1.9954E+002, 1.5043E+002, 1.2883E+002, 7.5506E+001, 5.0984E+001, 4.5992E+001, 4.0654E+001, 1.0931E+000, 1.0742E+000, 1.7465E-011, 5.1555E-003, 1.9944E-001, 1.6954E+002, 1.6320E+002, 1.6064E+002, 1.2136E+002, 6.4214E+001, 4.4998E+001, 4.1610E+001, 3.9013E+001, 6.9041E-001, 6.7291E-001, 4.6511E+002, 4.0728E+002, 2.8751E+002, 1.8486E+002, 1.0203E+002, 6.0557E+001, 5.8707E+001, 6.1845E+001, 4.2920E+000, 3.0050E+000, 2.3202E+000, 1.1403E+000, 6.0511E-001, 1.1740E+000, 1.2471E+000, 1.3158E+000, 2.0629E+002, 1.8926E+002, 6.9454E+001, 4.1767E+001, 3.4338E+001, 3.4251E+001, 3.4266E+001, 3.5307E+001, 2.2693E+000, 2.0502E+000, 6.4524E-001, 2.7040E-001, 4.6735E-001, 5.2505E-001, 5.5435E-001, 5.4437E-001, 1.8076E+002, 1.3739E+002, 6.9266E+001, 4.5722E+001, 3.4176E+001, 3.3921E+001, 3.3847E+001, 3.4545E+001, 2.0775E+000, 1.2643E+000, 4.7285E-001, 2.4747E-001, 4.7148E-001, 5.1691E-001, 5.1905E-001, 5.0246E-001, 3.4283E+002, 3.4251E+002, 3.3723E+002, 1.3051E+000, 1.0613E+000, 8.0790E-001
 8.6000E+002, 4.7388E+002, 4.4927E+002, 4.1823E+002, 3.9639E+002, 3.3449E+002, 2.0451E+002, 1.5186E+002, 1.2819E+002, 1.0203E+001, 9.8096E+000, 7.6634E-011, 2.4623E-002, 1.6912E-001, 6.1155E+002, 5.2934E+002, 4.4370E+002, 4.0347E+002, 3.3476E+002, 2.5376E+002, 1.9054E+002, 1.6122E+002, 2.0176E+001, 1.9456E+001, 3.2693E+002, 3.0273E+002, 2.8506E+002, 2.4786E+002, 1.8053E+002, 1.0696E+002, 8.2694E+001, 7.0035E+001, 4.0162E+000, 3.9209E+000, 2.5417E+002, 2.0406E+002, 1.5069E+002, 1.2848E+002, 7.2927E+001, 5.1513E+001, 4.5780E+001, 4.1587E+001, 1.0965E+000, 1.0747E+000, 1.9943E-011, 5.8848E-003, 1.9823E-001, 1.6519E+002, 1.6596E+002, 1.5687E+002, 1.2442E+002, 6.2250E+001, 4.5399E+001, 4.2284E+001, 3.9692E+001, 6.8859E-001, 6.7347E-001, 4.6905E+002, 4.0623E+002, 2.9611E+002, 1.6459E+002, 8.7944E+001, 6.0785E+001, 5.8713E+001, 6.2911E+001, 4.3993E+000, 3.0982E+000, 2.4497E+000, 9.8072E-001, 8.1166E-001, 1.1417E+000, 1.2282E+000, 1.3023E+000, 2.0621E+002, 1.9096E+002, 7.2683E+001, 4.2399E+001, 3.4349E+001, 3.4248E+001, 3.4274E+001, 3.5296E+001, 2.2481E+000, 2.1468E+000, 6.5767E-001, 2.0873E-001, 4.7736E-001, 5.1796E-001, 5.4922E-001, 5.4166E-001, 1.7933E+002, 1.3629E+002, 6.8108E+001, 4.2210E+001, 3.4215E+001, 3.3928E+001, 3.3844E+001, 3.4590E+001, 2.1121E+000, 1.2954E+000, 5.5217E-001, 2.4314E-001, 4.4703E-001, 4.7689E-001, 5.0105E-001, 5.0757E-001, 3.4262E+002, 3.3806E+002, 3.3675E+002, 1.3752E+000, 1.0603E+000, 8.1381E-001
 8.7001E+002, 4.8117E+002, 4.5000E+002, 4.1895E+002, 3.9642E+002, 3.2464E+002, 2.0696E+002, 1.5193E+002, 1.2913E+002, 1.0291E+001, 9.9262E+000, 6.9581E-011, 2.2251E-002, 1.7305E-001, 6.3595E+002, 5.4165E+002, 4.5109E+002, 3.9991E+002, 3.3103E+002, 2.5608E+002, 2.0010E+002, 1.6316E+002, 2.0498E+001, 1.9826E+001, 3.2606E+002, 2.9946E+002, 2.9104E+002, 2.4546E+002, 1.7769E+002, 1.0932E+002, 8.3159E+001, 6.8766E+001, 3.9929E+000, 3.9111E+000, 2.4902E+002, 1.9756E+002, 1.5060E+002, 1.2717E+002, 7.3445E+001, 5.1076E+001, 4.5976E+001, 4.0994E+001, 1.0927E+000, 1.0708E+000, 1.8318E-011, 5.3771E-003, 1.9912E-001, 1.6719E+002, 1.6752E+002, 1.5722E+002, 1.1860E+002, 6.2662E+001, 4.5382E+001, 4.1993E+001, 3.9710E+001, 6.8561E-001, 6.7177E-001, 4.6259E+002, 4.0035E+002, 2.9055E+002, 1.5938E+002, 7.9981E+001, 6.0891E+001, 5.8742E+001, 6.2848E+001, 4.2934E+000, 3.0042E+000, 2.4901E+000, 9.5922E-001, 7.7520E-001, 1.1429E+000, 1.2606E+000, 1.3434E+000, 2.0739E+002, 1.9271E+002, 6.6674E+001, 4.3255E+001, 3.4352E+001, 3.4253E+001, 3.4282E+001, 3.5418E+001, 2.3207E+000, 2.0630E+000, 5.6023E-001, 2.4420E-001, 4.8783E-001, 5.2718E-001, 5.5750E-001, 5.5402E-001, 1.7792E+002, 1.3248E+002, 6.9465E+001, 4.1411E+001, 3.4156E+001, 3.3958E+001, 3.3852E+001, 3.4809E+001, 2.1312E+000, 1.2914E+000, 4.9667E-001, 2.0041E-001, 4.3912E-001, 4.8108E-001, 5.0689E-001, 4.9690E-001, 3.4150E+002, 3.3913E+002, 3.3602E+002, 1.2639E+000, 1.0662E+000, 7.8288E-001
 8.8000E+002, 4.7839E+002, 4.5690E+002, 4.2928E+002, 4.0025E+002, 3.1502E+002, 2.0036E+002, 1.5334E+002, 1.2940E+002, 1.0291E+001, 9.9022E+000, 7.7191E-011, 2.5600E-002, 1.6780E-001, 6.2977E+002, 5.4132E+002, 4.4647E+002, 3.9839E+002, 3.2990E+002, 2.4886E+002, 1.8597E+002, 1.6631E+002, 2.0325E+001, 1.9608E+001, 3.2472E+002, 3.0109E+002, 2.9216E+002, 2.5044E+002, 1.7829E+002, 1.0804E+002, 8.3379E+001, 6.8929E+001, 4.0081E+000, 3.9098E+000, 2.5453E+002, 1.9622E+002, 1.4934E+002, 1.2814E+002, 7.4075E+001, 5.1211E+001, 4.5524E+001, 4.0608E+001, 1.0844E+000, 1.0682E+000, 2.0146E-011, 5.8770E-003, 1.9830E-001, 1.6311E+002, 1.6891E+002, 1.6221E+002, 1.2394E+002, 6.0983E+001, 4.5535E+001, 4.2441E+001, 3.9532E+001, 6.8788E-001, 6.7216E-001, 4.6801E+002, 4.0305E+002, 2.9693E+002, 1.7219E+002, 9.2102E+001, 6.0840E+001, 5.8813E+001, 6.2441E+001, 4.2667E+000, 3.0385E+000, 2.3995E+000, 1.1161E+000, 6.9291E-001, 1.1382E+000, 1.2528E+000, 1.3189E+000, 2.0439E+002, 1.8934E+002, 7.0263E+001, 4.1260E+001, 3.4321E+001, 3.4247E+001, 3.4272E+001, 3.5314E+001, 2.2977E+000, 2.0990E+000, 7.2351E-001, 3.3874E-001, 4.7681E-001, 5.2674E-001, 5.4317E-001, 5.5402E-001, 1.7679E+002, 1.3966E+002, 7.0827E+001, 4.1478E+001, 3.4130E+001, 3.3934E+001, 3.3863E+001, 3.4772E+001, 2.0209E+000, 1.2997E+000, 5.7400E-001, 1.9754E-001, 4.5752E-001, 5.0181E-001, 5.0120E-001, 4.9213E-001, 3.4176E+002, 3.3829E+002, 3.3870E+002, 1.2936E+000, 1.0103E+000, 8.3891E-001
 8.9000E+002, 4.7691E+002, 4.5269E+002, 4.2663E+002, 4.0129E+002, 3.2877E+002, 2.0315E+002, 1.5463E+002, 1.2671E+002, 1.0245E+001, 9.8674E+000, 7.4756E-011, 2.3960E-002, 1.7043E-001, 6.1764E+002, 5.3691E+002, 4.4914E+002, 4.0310E+002, 3.3644E+002, 2.5215E+002, 1.9670E+002, 1.6290E+002, 2.0425E+001, 1.9747E+001, 3.2587E+002, 3.0040E+002, 2.9049E+002, 2.4452E+002, 1.7932E+002, 1.0955E+002, 8.1653E+001, 6.6775E+001, 3.9898E+000, 3.8953E+000, 2.4611E+002, 1.9146E+002, 1.4792E+002, 1.2589E+002, 7.4556E+001, 4.9874E+001, 4.5164E+001, 3.9434E+001, 1.0869E+000, 1.0691E+000, 1.7730E-011, 5.1448E-003, 1.9946E-001, 1.6416E+002, 1.6771E+002, 1.6091E+002, 1.2379E+002, 6.2106E+001, 4.5803E+001, 4.2778E+001, 3.9629E+001, 6.8101E-001, 6.6311E-001, 4.6904E+002, 4.0355E+002, 2.8549E+002, 1.6622E+002, 9.7182E+001, 6.0769E+001, 5.8720E+001, 6.0905E+001, 4.4112E+000, 2.9773E+000, 2.2636E+000, 1.0773E+000, 7.0188E-001, 1.1644E+000, 1.2346E+000, 1.2920E+000, 2.0380E+002, 1.9120E+002, 6.9926E+001, 3.9221E+001, 3.4295E+001, 3.4226E+001, 3.4264E+001, 3.5300E+001, 2.2864E+000, 2.1230E+000, 6.3034E-001, 3.3647E-001, 4.6208E-001, 5.2092E-001, 5.4009E-001, 5.4218E-001, 1.7891E+002, 1.4456E+002, 6.6527E+001, 4.3833E+001, 3.4215E+001, 3.3910E+001, 3.3866E+001, 3.4545E+001, 2.1132E+000, 1.2354E+000, 5.4458E-001, 2.8844E-001, 4.6928E-001, 4.9659E-001, 5.0138E-001, 5.0848E-001, 3.4644E+002, 3.4061E+002, 3.3676E+002, 1.4254E+000, 1.1454E+000, 8.5085E-001
 9.0000E+002, 4.8321E+002, 4.5187E+002, 4.2200E+002, 3.9755E+002, 3.3489E+002, 2.0055E+002, 1.5127E+002, 1.3101E+002, 1.0258E+001, 9.8798E+000, 7.3928E-011, 2.3691E-002, 1.7070E-001, 6.2630E+002, 5.3273E+002, 4.4408E+002, 3.9668E+002, 3.3866E+002, 2.4883E+002, 1.8850E+002, 1.6654E+002, 2.0289E+001, 1.9663E+001, 3.2898E+002, 3.0470E+002, 2.9152E+002, 2.4769E+002, 1.8313E+002, 1.1044E+002, 8.2344E+001, 6.8314E+001, 4.0096E+000, 3.9185E+000, 2.4546E+002, 1.9294E+002, 1.4760E+002, 1.2997E+002, 7.4115E+001, 4.9341E+001, 4.5793E+001, 4.0967E+001, 1.0848E+000, 1.0662E+000, 1.7838E-011, 5.1693E-003, 1.9943E-001, 1.6210E+002, 1.6592E+002, 1.6075E+002, 1.2330E+002, 6.3581E+001, 4.5279E+001, 4.1603E+001, 3.9098E+001, 6.8110E-001, 6.6366E-001, 4.5475E+002, 4.0034E+002, 2.8871E+002, 1.7693E+002, 9.4649E+001, 6.0949E+001, 5.8792E+001, 6.0978E+001, 4.4418E+000, 2.9697E+000, 2.4327E+000, 1.1844E+000, 7.0210E-001, 1.1324E+000, 1.2610E+000, 1.2739E+000, 2.0625E+002, 1.9524E+002, 6.8189E+001, 3.9417E+001, 3.4329E+001, 3.4235E+001, 3.4273E+001, 3.5210E+001, 2.2115E+000, 2.0742E+000, 6.7119E-001, 3.1207E-001, 4.7868E-001, 5.3445E-001, 5.4948E-001, 5.4001E-001, 1.7239E+002, 1.3082E+002, 6.7470E+001, 4.4751E+001, 3.4163E+001, 3.3929E+001, 3.3869E+001, 3.4542E+001, 1.9919E+000, 1.1647E+000, 5.0155E-001, 2.5276E-001, 4.5408E-001, 4.8958E-001, 4.9589E-001, 5.0483E-001, 3.4343E+002, 3.3917E+002, 3.3455E+002, 1.3635E+000, 1.1336E+000, 8.5839E-001
 9.1001E+002, 4.5108E+002, 4.3829E+002, 4.1794E+002, 3.8725E+002, 3.0169E+002, 1.9149E+002, 1.4979E+002, 1.2711E+002, 9.2094E+000, 8.8523E+000, 5.8991E-011, 1.7558E-002, 1.8055E-001, 5.7280E+002, 5.0544E+002, 4.2482E+002, 3.7848E+002, 3.1356E+002, 2.3179E+002, 1.8691E+002, 1.5824E+002, 1.6573E+001, 1.5911E+001, 3.2797E+002, 3.0242E+002, 2.8732E+002, 2.4672E+002, 1.7559E+002, 1.0875E+002, 8.1462E+001, 6.8525E+001, 3.6590E+000, 3.5753E+000, 2.4594E+002, 1.9652E+002, 1.4745E+002, 1.2722E+002, 7.3573E+001, 4.9695E+001, 4.5752E+001, 4.0513E+001, 1.0580E+000, 1.0409E+000, 1.7588E-011, 5.0910E-003, 1.9960E-001, 1.6316E+002, 1.6724E+002, 1.6066E+002, 1.2062E+002, 6.3225E+001, 4.5124E+001, 4.1594E+001, 3.9280E+001, 6.7423E-001, 6.5845E-001, 4.2999E+002, 3.9062E+002, 2.6379E+002, 1.8171E+002, 7.6157E+001, 5.7625E+001, 5.5692E+001, 5.8480E+001, 4.0148E+000, 2.6966E+000, 1.8975E+000, 1.1338E+000, 8.5965E-001, 1.2042E+000, 1.3194E+000, 1.3459E+000, 2.0425E+002, 1.8631E+002, 6.9651E+001, 4.1475E+001, 3.4247E+001, 3.4153E+001, 3.4164E+001, 3.5050E+001, 2.2089E+000, 1.8816E+000, 5.9065E-001, 2.4062E-001, 5.3340E-001, 5.7091E-001, 5.8920E-001, 5.7987E-001, 1.7498E+002, 1.3266E+002, 6.9176E+001, 4.0066E+001, 3.4100E+001, 3.3912E+001, 3.3844E+001, 3.4521E+001, 2.0803E+000, 1.3039E+000, 5.1707E-001, 2.6435E-001, 4.4568E-001, 4.9072E-001, 5.1865E-001, 5.2004E-001, 3.3547E+002, 3.3248E+002, 3.2975E+002, 1.1255E+000, 9.1933E-001, 7.4004E-001
 9.2001E+002, 4.1915E+002, 4.1058E+002, 3.9744E+002, 3.6701E+002, 2.3814E+002, 1.6634E+002, 1.3962E+002, 1.2104E+002, 8.3119E+000, 7.9634E+000, 4.1790E-011, 1.0916E-002, 1.9059E-001, 5.2607E+002, 4.7191E+002, 4.0025E+002, 3.4909E+002, 2.6495E+002, 2.0987E+002, 1.7711E+002, 1.4663E+002, 1.4837E+001, 1.4195E+001, 3.1360E+002, 2.8706E+002, 2.7233E+002, 2.2996E+002, 1.5961E+002, 9.8765E+001, 7.8868E+001, 6.3385E+001, 3.4142E+000, 3.3199E+000, 2.4957E+002, 1.8896E+002, 1.4682E+002, 1.2290E+002, 7.0878E+001, 4.9353E+001, 4.4268E+001, 3.8965E+001, 1.0094E+000, 9.9020E-001, 1.2926E-011, 3.7101E-003, 2.0172E-001, 1.6137E+002, 1.6578E+002, 1.5452E+002, 1.1451E+002, 5.9793E+001, 4.4692E+001, 4.1394E+001, 3.8854E+001, 6.5411E-001, 6.3848E-001, 4.0772E+002, 3.7041E+002, 2.3100E+002, 1.5835E+002, 7.0973E+001, 5.5055E+001, 5.3473E+001, 5.7589E+001, 3.7872E+000, 2.6765E+000, 1.7109E+000, 9.1306E-001, 7.0933E-001, 1.0853E+000, 1.1710E+000, 1.2365E+000, 1.9615E+002, 1.7498E+002, 5.9807E+001, 4.1802E+001, 3.4170E+001, 3.4080E+001, 3.4065E+001, 3.5000E+001, 2.1278E+000, 1.7773E+000, 4.8086E-001, 3.0117E-001, 4.6587E-001, 5.1370E-001, 5.5113E-001, 5.3666E-001, 1.7636E+002, 1.2999E+002, 6.4324E+001, 3.8750E+001, 3.4067E+001, 3.3881E+001, 3.3799E+001, 3.4700E+001, 1.9199E+000, 1.1424E+000, 5.1842E-001, 2.3888E-001, 4.2071E-001, 4.7137E-001, 4.9200E-001, 4.9179E-001, 3.2015E+002, 3.1828E+002, 3.1662E+002, 1.0439E+000, 8.6040E-001, 6.2496E-001
 9.3001E+002, 4.0991E+002, 3.9852E+002, 3.7922E+002, 3.4507E+002, 2.3178E+002, 1.5675E+002, 1.3499E+002, 1.1328E+002, 7.9631E+000, 7.6220E+000, 4.3387E-011, 1.0509E-002, 1.9119E-001, 5.1656E+002, 4.6195E+002, 3.9703E+002, 3.3912E+002, 2.5908E+002, 1.9998E+002, 1.6659E+002, 1.4431E+002, 1.4231E+001, 1.3694E+001, 3.0470E+002, 2.8399E+002, 2.6358E+002, 2.2032E+002, 1.4563E+002, 9.4662E+001, 7.9971E+001, 6.5084E+001, 3.3043E+000, 3.2104E+000, 2.3830E+002, 1.8305E+002, 1.4494E+002, 1.1787E+002, 6.5537E+001, 4.8925E+001, 4.4370E+001, 3.9440E+001, 9.7602E-001, 9.5525E-001, 1.2505E-011, 3.5577E-003, 2.0189E-001, 1.5959E+002, 1.5971E+002, 1.5024E+002, 1.1021E+002, 5.8299E+001, 4.4196E+001, 4.0959E+001, 3.8416E+001, 6.3019E-001, 6.1486E-001, 3.9411E+002, 3.5213E+002, 2.3470E+002, 1.5415E+002, 6.7974E+001, 5.4079E+001, 5.2642E+001, 5.6507E+001, 3.8115E+000, 2.4710E+000, 1.6899E+000, 8.8151E-001, 8.1132E-001, 1.0907E+000, 1.1727E+000, 1.2466E+000, 1.9032E+002, 1.6755E+002, 5.5776E+001, 3.8948E+001, 3.4134E+001, 3.4029E+001, 3.4018E+001, 3.5046E+001, 2.1040E+000, 1.7752E+000, 4.5637E-001, 2.8652E-001, 4.5491E-001, 5.0069E-001, 5.3797E-001, 5.3817E-001, 1.7220E+002, 1.2837E+002, 5.8295E+001, 3.6951E+001, 3.4001E+001, 3.3843E+001, 3.3749E+001, 3.4591E+001, 1.8540E+000, 1.2137E+000, 4.6672E-001, 2.0213E-001, 3.9205E-001, 4.4767E-001, 4.6868E-001, 4.6277E-001, 3.1533E+002, 3.1266E+002, 3.1083E+002, 1.0982E+000, 8.4455E-001, 6.1405E-001
 9.4000E+002, 4.1564E+002, 3.9519E+002, 3.7274E+002, 3.3964E+002, 2.2631E+002, 1.5244E+002, 1.3065E+002, 1.1127E+002, 7.7677E+000, 7.4545E+000, 4.5170E-011, 1.0673E-002, 1.9090E-001, 5.2372E+002, 4.5160E+002, 3.8326E+002, 3.2761E+002, 2.5418E+002, 1.9194E+002, 1.6559E+002, 1.3963E+002, 1.3844E+001, 1.3256E+001, 2.9937E+002, 2.8034E+002, 2.6064E+002, 2.1260E+002, 1.3993E+002, 9.2383E+001, 7.7162E+001, 6.5517E+001, 3.1927E+000, 3.1017E+000, 2.3662E+002, 1.8179E+002, 1.4331E+002, 1.1206E+002, 6.0775E+001, 4.9143E+001, 4.4488E+001, 3.9114E+001, 9.4829E-001, 9.2773E-001, 9.2538E-012, 2.5755E-003, 2.0345E-001, 1.5466E+002, 1.5821E+002, 1.4453E+002, 1.0694E+002, 5.5306E+001, 4.4058E+001, 4.0723E+001, 3.8395E+001, 6.1307E-001, 5.9829E-001, 3.9304E+002, 3.4660E+002, 2.2748E+002, 1.4953E+002, 6.4914E+001, 5.3631E+001, 5.2132E+001, 5.5876E+001, 3.6993E+000, 2.4200E+000, 1.5750E+000, 9.5747E-001, 6.9032E-001, 1.0485E+000, 1.1398E+000, 1.1919E+000, 1.8096E+002, 1.5924E+002, 5.6870E+001, 3.9915E+001, 3.4115E+001, 3.3994E+001, 3.4005E+001, 3.5121E+001, 2.0183E+000, 1.6664E+000, 5.3711E-001, 2.1754E-001, 4.2419E-001, 4.8537E-001, 4.9887E-001, 4.9629E-001, 1.7121E+002, 1.3251E+002, 5.0636E+001, 3.5455E+001, 3.3986E+001, 3.3824E+001, 3.3710E+001, 3.4564E+001, 1.8567E+000, 1.1907E+000, 3.8871E-001, 2.6820E-001, 3.7148E-001, 4.1886E-001, 4.7351E-001, 4.6308E-001, 3.0756E+002, 3.0445E+002, 3.0238E+002, 1.0059E+000, 7.1512E-001, 5.1886E-001
 9.5001E+002, 4.0507E+002, 3.9030E+002, 3.6826E+002, 3.4457E+002, 2.2190E+002, 1.4908E+002, 1.2808E+002, 1.0755E+002, 7.5330E+000, 7.2351E+000, 4.7224E-011, 1.1253E-002, 1.9002E-001, 5.1382E+002, 4.5216E+002, 3.7714E+002, 3.2884E+002, 2.4200E+002, 1.8648E+002, 1.6373E+002, 1.3301E+002, 1.3430E+001, 1.2872E+001, 3.0184E+002, 2.7294E+002, 2.5009E+002, 2.1337E+002, 1.3609E+002, 9.0670E+001, 7.6909E+001, 6.4869E+001, 3.1324E+000, 3.0429E+000, 2.3368E+002, 1.7503E+002, 1.3771E+002, 1.1228E+002, 6.2528E+001, 4.8984E+001, 4.4648E+001, 3.8985E+001, 9.2995E-001, 9.0761E-001, 9.7420E-012, 2.6085E-003, 2.0335E-001, 1.4915E+002, 1.5334E+002, 1.4743E+002, 1.0491E+002, 5.3291E+001, 4.3912E+001, 4.0765E+001, 3.8774E+001, 6.0363E-001, 5.8539E-001, 3.9604E+002, 3.4491E+002, 2.2618E+002, 1.5420E+002, 6.4762E+001, 5.2981E+001, 5.1485E+001, 5.5022E+001, 3.6416E+000, 2.3674E+000, 1.5942E+000, 9.5342E-001, 7.5451E-001, 1.0519E+000, 1.1438E+000, 1.1755E+000, 1.8098E+002, 1.6524E+002, 5.8734E+001, 4.0486E+001, 3.4064E+001, 3.3947E+001, 3.3964E+001, 3.5140E+001, 2.0240E+000, 1.7533E+000, 5.3593E-001, 2.1982E-001, 4.6708E-001, 5.0158E-001, 5.2405E-001, 5.2775E-001, 1.6525E+002, 1.2585E+002, 5.1856E+001, 3.5848E+001, 3.3928E+001, 3.3755E+001, 3.3677E+001, 3.4521E+001, 1.8219E+000, 1.2050E+000, 3.6388E-001, 2.5135E-001, 4.0801E-001, 4.5587E-001, 4.5228E-001, 4.5848E-001, 3.0633E+002, 3.0581E+002, 3.0284E+002, 9.4764E-001, 7.7068E-001, 5.8188E-001
