s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.3001E+002, 4.7932E+002, 4.5519E+002, 4.2515E+002, 4.0335E+002, 3.2247E+002, 2.0531E+002, 1.5114E+002, 1.3266E+002, 1.0353E+001, 9.9599E+000, 7.4009E-011, 2.4267E-002, 1.6991E-001, 6.4523E+002, 5.4207E+002, 4.4830E+002, 3.8873E+002, 3.1968E+002, 2.4863E+002, 1.9825E+002, 1.6323E+002, 2.0675E+001, 2.0062E+001, 3.2929E+002, 2.9840E+002, 2.8629E+002, 2.4768E+002, 1.7683E+002, 1.0795E+002, 8.3596E+001, 6.7649E+001, 4.0200E+000, 3.9354E+000, 2.4596E+002, 1.9935E+002, 1.4963E+002, 1.2668E+002, 7.3660E+001, 5.1177E+001, 4.6444E+001, 4.0546E+001, 1.0862E+000, 1.0666E+000, 2.0398E-011, 6.2598E-003, 1.9779E-001, 1.6765E+002, 1.6614E+002, 1.5740E+002, 1.2256E+002, 6.3417E+001, 4.5080E+001, 4.2207E+001, 3.9475E+001, 6.8075E-001, 6.6499E-001, 4.6801E+002, 4.0172E+002, 2.8432E+002, 1.7919E+002, 8.7752E+001, 6.0895E+001, 5.8295E+001, 6.0831E+001, 4.3120E+000, 2.9135E+000, 2.3742E+000, 1.1906E+000, 5.2097E-001, 1.1227E+000, 1.2666E+000, 1.3201E+000, 2.0367E+002, 1.8964E+002, 7.1299E+001, 4.2992E+001, 3.4526E+001, 3.4197E+001, 3.4225E+001, 3.5221E+001, 2.2291E+000, 2.0664E+000, 7.6173E-001, 2.8836E-001, 4.9993E-001, 5.3901E-001, 5.7372E-001, 5.6940E-001, 1.7498E+002, 1.2976E+002, 7.0475E+001, 4.3784E+001, 3.4122E+001, 3.3925E+001, 3.3832E+001, 3.4495E+001, 2.1325E+000, 1.1290E+000, 5.6951E-001, 1.8503E-001, 4.0398E-001, 4.7234E-001, 4.8661E-001, 4.9298E-001, 3.3950E+002, 3.3399E+002, 3.2996E+002, 1.2571E+000, 9.6734E-001, 7.7398E-001
 8.4001E+002, 4.8050E+002, 4.5079E+002, 4.1877E+002, 4.0361E+002, 3.3388E+002, 2.0086E+002, 1.4830E+002, 1.3192E+002, 1.0323E+001, 9.9281E+000, 7.8282E-011, 2.5965E-002, 1.6713E-001, 6.3598E+002, 5.4087E+002, 4.4364E+002, 3.9384E+002, 3.3091E+002, 2.4222E+002, 2.0296E+002, 1.6348E+002, 2.0214E+001, 1.9607E+001, 3.2685E+002, 3.0128E+002, 2.8259E+002, 2.4755E+002, 1.8073E+002, 1.0763E+002, 8.5782E+001, 6.7509E+001, 4.0236E+000, 3.9334E+000, 2.4838E+002, 1.9533E+002, 1.4672E+002, 1.2709E+002, 7.5606E+001, 5.0071E+001, 4.4784E+001, 3.9763E+001, 1.0858E+000, 1.0650E+000, 2.0323E-011, 6.1548E-003, 1.9792E-001, 1.6344E+002, 1.6594E+002, 1.5850E+002, 1.2350E+002, 6.4616E+001, 4.4755E+001, 4.1239E+001, 3.8545E+001, 6.7443E-001, 6.5947E-001, 4.6224E+002, 3.9790E+002, 2.9539E+002, 1.9860E+002, 1.1613E+002, 6.0414E+001, 5.8354E+001, 6.0735E+001, 4.2575E+000, 2.9010E+000, 2.3523E+000, 1.1649E+000, 4.5645E-001, 1.1580E+000, 1.2531E+000, 1.2949E+000, 2.0476E+002, 1.9416E+002, 6.8870E+001, 4.2844E+001, 3.4372E+001, 3.4178E+001, 3.4197E+001, 3.5184E+001, 2.3302E+000, 2.1399E+000, 6.6473E-001, 2.6963E-001, 4.9546E-001, 5.5022E-001, 5.8503E-001, 5.6718E-001, 1.7873E+002, 1.3530E+002, 7.2446E+001, 4.0688E+001, 3.4100E+001, 3.3906E+001, 3.3830E+001, 3.4305E+001, 2.1569E+000, 1.3833E+000, 6.0800E-001, 2.6735E-001, 4.2456E-001, 4.8771E-001, 4.9285E-001, 4.7090E-001, 3.4433E+002, 3.3507E+002, 3.3604E+002, 1.3147E+000, 1.0058E+000, 7.8362E-001
 8.5000E+002, 4.8609E+002, 4.5793E+002, 4.3033E+002, 3.9936E+002, 3.3755E+002, 2.0599E+002, 1.5052E+002, 1.3180E+002, 1.0352E+001, 9.9635E+000, 7.8279E-011, 2.7002E-002, 1.6566E-001, 6.1196E+002, 5.2966E+002, 4.4461E+002, 3.9602E+002, 3.3091E+002, 2.5376E+002, 1.8884E+002, 1.6387E+002, 2.0211E+001, 1.9568E+001, 3.2634E+002, 2.9958E+002, 2.8350E+002, 2.4586E+002, 1.7878E+002, 1.0967E+002, 8.3939E+001, 6.7561E+001, 3.9135E+000, 3.8263E+000, 2.4680E+002, 1.9216E+002, 1.4804E+002, 1.2663E+002, 7.3914E+001, 5.0637E+001, 4.5092E+001, 4.0481E+001, 1.0720E+000, 1.0498E+000, 1.9665E-011, 5.8893E-003, 1.9830E-001, 1.5759E+002, 1.6231E+002, 1.5937E+002, 1.2380E+002, 6.5401E+001, 4.4509E+001, 4.0073E+001, 3.7796E+001, 6.7042E-001, 6.5647E-001, 4.6976E+002, 4.0272E+002, 2.9302E+002, 1.9491E+002, 1.2168E+002, 6.0390E+001, 5.8623E+001, 6.1677E+001, 4.4163E+000, 3.0539E+000, 2.4827E+000, 1.2034E+000, 5.2663E-001, 1.1874E+000, 1.2644E+000, 1.3383E+000, 2.0400E+002, 1.9414E+002, 6.6256E+001, 4.2821E+001, 3.5001E+001, 3.4156E+001, 3.4180E+001, 3.5181E+001, 2.2949E+000, 2.0299E+000, 6.4481E-001, 1.9957E-001, 4.9718E-001, 5.5253E-001, 5.7273E-001, 5.6693E-001, 1.7772E+002, 1.3034E+002, 7.2817E+001, 4.0303E+001, 3.4085E+001, 3.3886E+001, 3.3804E+001, 3.4172E+001, 1.9988E+000, 1.2423E+000, 5.7351E-001, 2.2858E-001, 4.3855E-001, 4.9134E-001, 5.1316E-001, 5.0245E-001, 3.3906E+002, 3.3292E+002, 3.2984E+002, 1.3174E+000, 9.9069E-001, 8.2812E-001
 8.6001E+002, 4.7610E+002, 4.4613E+002, 4.1890E+002, 3.9847E+002, 3.3018E+002, 2.0944E+002, 1.5156E+002, 1.3064E+002, 1.0218E+001, 9.8437E+000, 7.8311E-011, 2.6060E-002, 1.6730E-001, 6.2398E+002, 5.2272E+002, 4.4683E+002, 3.9452E+002, 3.3605E+002, 2.6362E+002, 1.9904E+002, 1.6346E+002, 2.0090E+001, 1.9381E+001, 3.2734E+002, 2.9691E+002, 2.8374E+002, 2.4786E+002, 1.7605E+002, 1.0766E+002, 8.0911E+001, 6.8483E+001, 3.9083E+000, 3.8195E+000, 2.4427E+002, 1.9425E+002, 1.4917E+002, 1.2505E+002, 7.4597E+001, 5.1043E+001, 4.5041E+001, 4.0537E+001, 1.0713E+000, 1.0464E+000, 2.0665E-011, 6.1499E-003, 1.9791E-001, 1.5892E+002, 1.6219E+002, 1.5882E+002, 1.2298E+002, 6.3818E+001, 4.5482E+001, 4.1245E+001, 3.7902E+001, 6.6619E-001, 6.5052E-001, 4.7413E+002, 4.0447E+002, 3.0396E+002, 1.7499E+002, 8.8429E+001, 6.0529E+001, 5.8575E+001, 6.2450E+001, 4.3540E+000, 2.9793E+000, 2.3582E+000, 1.1684E+000, 7.7648E-001, 1.1306E+000, 1.2505E+000, 1.3340E+000, 2.0015E+002, 1.9035E+002, 6.8920E+001, 4.3173E+001, 3.4336E+001, 3.4140E+001, 3.4173E+001, 3.5343E+001, 2.2609E+000, 2.1269E+000, 7.1663E-001, 2.0521E-001, 5.0190E-001, 5.3752E-001, 5.5630E-001, 5.5971E-001, 1.8012E+002, 1.3271E+002, 7.9483E+001, 4.2232E+001, 3.4082E+001, 3.3884E+001, 3.3796E+001, 3.4208E+001, 2.1094E+000, 1.3670E+000, 6.3608E-001, 3.2071E-001, 4.4226E-001, 4.8210E-001, 5.0077E-001, 4.9806E-001, 3.3711E+002, 3.3381E+002, 3.2772E+002, 1.2596E+000, 9.6447E-001, 7.1081E-001
 8.7001E+002, 4.8310E+002, 4.5122E+002, 4.1765E+002, 3.9954E+002, 3.2154E+002, 2.0214E+002, 1.4975E+002, 1.2929E+002, 1.0217E+001, 9.8267E+000, 7.1147E-011, 2.2528E-002, 1.7260E-001, 6.2617E+002, 5.3467E+002, 4.4846E+002, 3.9576E+002, 3.3664E+002, 2.4989E+002, 1.9919E+002, 1.6398E+002, 2.0168E+001, 1.9508E+001, 3.2993E+002, 2.9873E+002, 2.8830E+002, 2.4712E+002, 1.7860E+002, 1.0844E+002, 8.3511E+001, 6.8922E+001, 3.9733E+000, 3.8849E+000, 2.4272E+002, 1.9031E+002, 1.4977E+002, 1.2563E+002, 7.4466E+001, 5.1099E+001, 4.5070E+001, 4.0477E+001, 1.0679E+000, 1.0458E+000, 1.5538E-011, 4.6065E-003, 2.0036E-001, 1.5973E+002, 1.6382E+002, 1.5639E+002, 1.2003E+002, 6.3098E+001, 4.5009E+001, 4.0208E+001, 3.8064E+001, 6.6286E-001, 6.4798E-001, 4.6393E+002, 4.0283E+002, 2.9900E+002, 1.8740E+002, 9.6247E+001, 6.0397E+001, 5.8350E+001, 6.1411E+001, 4.2402E+000, 2.9621E+000, 2.4871E+000, 1.2010E+000, 4.9900E-001, 1.1301E+000, 1.2470E+000, 1.3104E+000, 2.0443E+002, 1.8791E+002, 6.6087E+001, 4.1880E+001, 3.4245E+001, 3.4163E+001, 3.4199E+001, 3.5289E+001, 2.2842E+000, 2.0017E+000, 5.9176E-001, 2.6025E-001, 4.8675E-001, 5.3085E-001, 5.5153E-001, 5.5967E-001, 1.8122E+002, 1.3585E+002, 7.5234E+001, 3.9134E+001, 3.4086E+001, 3.3896E+001, 3.3795E+001, 3.4313E+001, 2.1176E+000, 1.3927E+000, 5.6083E-001, 2.9053E-001, 4.1630E-001, 4.6741E-001, 4.9626E-001, 4.9192E-001, 3.4145E+002, 3.3889E+002, 3.3342E+002, 1.2895E+000, 1.0738E+000, 7.8274E-001
 8.8001E+002, 4.8168E+002, 4.5191E+002, 4.2153E+002, 4.0047E+002, 3.3023E+002, 1.9821E+002, 1.5440E+002, 1.3162E+002, 1.0241E+001, 9.8499E+000, 7.1500E-011, 2.3050E-002, 1.7180E-001, 6.1742E+002, 5.3524E+002, 4.5514E+002, 3.9802E+002, 3.3095E+002, 2.4459E+002, 2.0419E+002, 1.5830E+002, 1.9928E+001, 1.9302E+001, 3.2524E+002, 2.9683E+002, 2.8649E+002, 2.4729E+002, 1.7987E+002, 1.0730E+002, 8.1621E+001, 7.0110E+001, 3.9590E+000, 3.8667E+000, 2.4583E+002, 1.9155E+002, 1.4612E+002, 1.2545E+002, 7.4514E+001, 5.0151E+001, 4.5488E+001, 4.0234E+001, 1.0688E+000, 1.0486E+000, 1.8525E-011, 5.4810E-003, 1.9897E-001, 1.6317E+002, 1.6431E+002, 1.5509E+002, 1.2249E+002, 6.4674E+001, 4.5232E+001, 4.0591E+001, 3.8259E+001, 6.6580E-001, 6.5153E-001, 4.6648E+002, 3.9915E+002, 2.9567E+002, 1.8578E+002, 1.0112E+002, 6.0352E+001, 5.8334E+001, 6.1648E+001, 4.3031E+000, 3.0553E+000, 2.4974E+000, 1.1830E+000, 6.3599E-001, 1.1499E+000, 1.2374E+000, 1.3107E+000, 2.0305E+002, 1.9158E+002, 6.6606E+001, 4.2033E+001, 3.4250E+001, 3.4172E+001, 3.4208E+001, 3.5482E+001, 2.2651E+000, 2.1625E+000, 7.3078E-001, 2.5324E-001, 4.7589E-001, 5.2860E-001, 5.5335E-001, 5.4945E-001, 1.7709E+002, 1.3386E+002, 6.8014E+001, 4.0794E+001, 3.4090E+001, 3.3893E+001, 3.3799E+001, 3.4560E+001, 2.0233E+000, 1.1818E+000, 5.2134E-001, 2.3481E-001, 4.3731E-001, 4.7622E-001, 4.9573E-001, 4.9032E-001, 3.3690E+002, 3.3444E+002, 3.2843E+002, 1.2515E+000, 9.9842E-001, 7.0332E-001
 8.9000E+002, 4.7106E+002, 4.4540E+002, 4.2268E+002, 3.9315E+002, 3.2219E+002, 2.0070E+002, 1.5088E+002, 1.3006E+002, 1.0247E+001, 9.8711E+000, 7.5220E-011, 2.4079E-002, 1.7010E-001, 6.2513E+002, 5.3863E+002, 4.4796E+002, 3.9464E+002, 3.3469E+002, 2.4598E+002, 1.9556E+002, 1.5778E+002, 2.0516E+001, 1.9863E+001, 3.2470E+002, 2.9821E+002, 2.8505E+002, 2.4643E+002, 1.7882E+002, 1.0756E+002, 8.1397E+001, 6.5978E+001, 3.9867E+000, 3.8962E+000, 2.4567E+002, 1.9348E+002, 1.4837E+002, 1.2700E+002, 7.4987E+001, 5.0122E+001, 4.4669E+001, 4.0082E+001, 1.0676E+000, 1.0484E+000, 1.8964E-011, 5.5593E-003, 1.9882E-001, 1.6302E+002, 1.6527E+002, 1.5500E+002, 1.2283E+002, 6.1632E+001, 4.5708E+001, 4.1927E+001, 3.8822E+001, 6.6702E-001, 6.5185E-001, 4.5667E+002, 3.9933E+002, 2.9054E+002, 1.7380E+002, 1.0116E+002, 6.0399E+001, 5.8498E+001, 6.1905E+001, 4.3525E+000, 2.9554E+000, 2.3940E+000, 1.1156E+000, 6.3540E-001, 1.1363E+000, 1.2470E+000, 1.3061E+000, 2.0300E+002, 1.8891E+002, 6.2148E+001, 4.0544E+001, 3.4249E+001, 3.4169E+001, 3.4201E+001, 3.5187E+001, 2.3853E+000, 2.1323E+000, 6.4335E-001, 2.1749E-001, 4.7963E-001, 5.2447E-001, 5.5964E-001, 5.5121E-001, 1.7523E+002, 1.3078E+002, 7.1118E+001, 4.3999E+001, 3.4095E+001, 3.3893E+001, 3.3792E+001, 3.4441E+001, 2.0058E+000, 1.2764E+000, 5.9590E-001, 2.4840E-001, 4.1516E-001, 4.6519E-001, 4.9612E-001, 4.8343E-001, 3.3664E+002, 3.3477E+002, 3.3030E+002, 1.3441E+000, 1.1047E+000, 8.6699E-001
 9.0001E+002, 4.7491E+002, 4.4722E+002, 4.2119E+002, 3.9772E+002, 3.3557E+002, 1.9779E+002, 1.5163E+002, 1.2716E+002, 1.0197E+001, 9.8257E+000, 7.8864E-011, 2.4706E-002, 1.6913E-001, 6.2381E+002, 5.2260E+002, 4.4759E+002, 3.9331E+002, 3.2929E+002, 2.4651E+002, 1.9264E+002, 1.6411E+002, 2.0158E+001, 1.9522E+001, 3.2970E+002, 3.0108E+002, 2.8886E+002, 2.4989E+002, 1.7958E+002, 1.0819E+002, 8.1521E+001, 6.8391E+001, 3.9450E+000, 3.8534E+000, 2.5067E+002, 1.9777E+002, 1.4958E+002, 1.2744E+002, 7.4566E+001, 5.0170E+001, 4.4834E+001, 3.9186E+001, 1.0645E+000, 1.0486E+000, 1.9459E-011, 5.6924E-003, 1.9861E-001, 1.6278E+002, 1.6429E+002, 1.5861E+002, 1.1829E+002, 6.2383E+001, 4.4801E+001, 4.1765E+001, 3.8782E+001, 6.6704E-001, 6.4981E-001, 4.6902E+002, 4.0250E+002, 2.8899E+002, 1.6203E+002, 9.6351E+001, 6.0672E+001, 5.8654E+001, 6.1758E+001, 4.3693E+000, 3.1232E+000, 2.3346E+000, 9.3348E-001, 6.2218E-001, 1.1276E+000, 1.2437E+000, 1.3119E+000, 2.0252E+002, 1.9117E+002, 5.9225E+001, 4.2879E+001, 3.4283E+001, 3.4190E+001, 3.4212E+001, 3.5171E+001, 2.3023E+000, 2.0054E+000, 5.7715E-001, 2.1877E-001, 4.5296E-001, 5.1169E-001, 5.4710E-001, 5.3707E-001, 1.8025E+002, 1.3656E+002, 7.0732E+001, 4.0998E+001, 3.4093E+001, 3.3908E+001, 3.3813E+001, 3.4422E+001, 2.0119E+000, 1.3387E+000, 5.3041E-001, 2.1607E-001, 4.2496E-001, 4.5741E-001, 4.7913E-001, 4.9186E-001, 3.4544E+002, 3.4295E+002, 3.3881E+002, 1.3448E+000, 1.0372E+000, 7.5184E-001
 9.1001E+002, 4.5383E+002, 4.3781E+002, 4.1522E+002, 3.9488E+002, 3.0211E+002, 1.8481E+002, 1.4705E+002, 1.2244E+002, 9.1319E+000, 8.7885E+000, 6.3263E-011, 2.0175E-002, 1.7621E-001, 5.5175E+002, 4.9685E+002, 4.2656E+002, 3.7214E+002, 3.1224E+002, 2.3382E+002, 1.9485E+002, 1.5975E+002, 1.6292E+001, 1.5680E+001, 3.1998E+002, 2.9889E+002, 2.8390E+002, 2.4458E+002, 1.7590E+002, 1.0264E+002, 7.8305E+001, 6.8350E+001, 3.6651E+000, 3.5620E+000, 2.5002E+002, 1.9697E+002, 1.4979E+002, 1.2507E+002, 7.3838E+001, 4.9691E+001, 4.4394E+001, 3.9744E+001, 1.0434E+000, 1.0243E+000, 1.7339E-011, 5.0449E-003, 1.9963E-001, 1.6357E+002, 1.6495E+002, 1.5657E+002, 1.1910E+002, 6.3042E+001, 4.4157E+001, 4.1163E+001, 3.8502E+001, 6.5868E-001, 6.4367E-001, 4.3730E+002, 3.9213E+002, 2.6334E+002, 1.6700E+002, 8.2475E+001, 5.7817E+001, 5.5829E+001, 5.9981E+001, 4.0719E+000, 2.7773E+000, 1.8783E+000, 1.0631E+000, 7.8038E-001, 1.1502E+000, 1.2818E+000, 1.3575E+000, 2.0531E+002, 1.8427E+002, 6.3370E+001, 4.2801E+001, 3.4211E+001, 3.4131E+001, 3.4124E+001, 3.5004E+001, 2.3250E+000, 1.9170E+000, 5.1898E-001, 2.4810E-001, 5.1314E-001, 5.4426E-001, 5.8243E-001, 5.7086E-001, 1.7976E+002, 1.3398E+002, 6.3257E+001, 3.8468E+001, 3.4044E+001, 3.3863E+001, 3.3776E+001, 3.4431E+001, 2.1180E+000, 1.3365E+000, 4.3317E-001, 3.0195E-001, 4.7170E-001, 5.2204E-001, 5.4654E-001, 5.3536E-001, 3.4268E+002, 3.3393E+002, 3.3019E+002, 1.2372E+000, 8.9357E-001, 6.3487E-001
 9.2001E+002, 4.2530E+002, 4.0796E+002, 3.8892E+002, 3.6193E+002, 2.4257E+002, 1.6643E+002, 1.3591E+002, 1.1683E+002, 8.2800E+000, 7.9430E+000, 4.6623E-011, 1.2070E-002, 1.8880E-001, 5.2298E+002, 4.6949E+002, 3.9513E+002, 3.4612E+002, 2.7086E+002, 2.0740E+002, 1.7211E+002, 1.4234E+002, 1.4791E+001, 1.4178E+001, 3.0911E+002, 2.9002E+002, 2.6937E+002, 2.3143E+002, 1.6007E+002, 9.6161E+001, 7.5459E+001, 6.5485E+001, 3.3663E+000, 3.2776E+000, 2.4405E+002, 1.8282E+002, 1.4685E+002, 1.2061E+002, 7.0252E+001, 4.9245E+001, 4.5103E+001, 4.0230E+001, 9.7818E-001, 9.6119E-001, 1.4444E-011, 4.1956E-003, 2.0090E-001, 1.6136E+002, 1.6242E+002, 1.5040E+002, 1.1727E+002, 5.6666E+001, 4.4801E+001, 4.1014E+001, 3.8268E+001, 6.3899E-001, 6.2253E-001, 4.1137E+002, 3.6616E+002, 2.3084E+002, 1.5592E+002, 6.6754E+001, 5.5186E+001, 5.3413E+001, 5.7467E+001, 3.8348E+000, 2.5242E+000, 1.8360E+000, 9.2992E-001, 8.0514E-001, 1.1147E+000, 1.1949E+000, 1.2642E+000, 1.9775E+002, 1.7950E+002, 5.9158E+001, 4.0641E+001, 3.4132E+001, 3.4037E+001, 3.4022E+001, 3.4956E+001, 2.1356E+000, 1.8477E+000, 5.0774E-001, 2.7922E-001, 4.6825E-001, 5.1421E-001, 5.5336E-001, 5.4300E-001, 1.7474E+002, 1.3445E+002, 6.0843E+001, 3.7440E+001, 3.3973E+001, 3.3804E+001, 3.3713E+001, 3.4331E+001, 1.8645E+000, 1.2309E+000, 4.7323E-001, 3.0766E-001, 4.5233E-001, 5.0134E-001, 5.1647E-001, 5.0623E-001, 3.1726E+002, 3.1473E+002, 3.1512E+002, 1.0226E+000, 7.7074E-001, 5.9944E-001
 9.3000E+002, 4.1706E+002, 3.9664E+002, 3.7827E+002, 3.4137E+002, 2.3002E+002, 1.5605E+002, 1.3240E+002, 1.1016E+002, 7.9575E+000, 7.6260E+000, 4.2523E-011, 1.0762E-002, 1.9078E-001, 5.2664E+002, 4.5995E+002, 3.8727E+002, 3.3268E+002, 2.5345E+002, 1.9561E+002, 1.6315E+002, 1.3959E+002, 1.4280E+001, 1.3708E+001, 3.0483E+002, 2.8213E+002, 2.5617E+002, 2.1880E+002, 1.4630E+002, 9.1522E+001, 7.5263E+001, 6.4284E+001, 3.2363E+000, 3.1449E+000, 2.3754E+002, 1.8029E+002, 1.4047E+002, 1.1585E+002, 6.4697E+001, 4.8995E+001, 4.5187E+001, 3.8547E+001, 9.4497E-001, 9.3074E-001, 1.2481E-011, 3.5631E-003, 2.0188E-001, 1.5754E+002, 1.5995E+002, 1.4827E+002, 1.1105E+002, 5.4860E+001, 4.4317E+001, 4.0349E+001, 3.8199E+001, 6.1465E-001, 5.9702E-001, 3.9397E+002, 3.4555E+002, 2.3594E+002, 1.4527E+002, 6.6439E+001, 5.3805E+001, 5.2346E+001, 5.6171E+001, 3.6847E+000, 2.3887E+000, 1.6311E+000, 9.6090E-001, 7.4246E-001, 1.0986E+000, 1.1844E+000, 1.2243E+000, 1.9099E+002, 1.7309E+002, 5.8239E+001, 3.9813E+001, 3.4060E+001, 3.4001E+001, 3.3996E+001, 3.5010E+001, 2.1264E+000, 1.7551E+000, 5.3144E-001, 2.1413E-001, 4.7774E-001, 4.9237E-001, 5.2244E-001, 5.2039E-001, 1.7240E+002, 1.3783E+002, 5.6723E+001, 3.6607E+001, 3.3950E+001, 3.3775E+001, 3.3699E+001, 3.4307E+001, 1.8669E+000, 1.2777E+000, 4.3652E-001, 2.9762E-001, 3.9536E-001, 4.2942E-001, 4.5541E-001, 4.4860E-001, 3.1071E+002, 3.0880E+002, 3.0755E+002, 9.3279E-001, 7.3951E-001, 5.4300E-001
 9.4001E+002, 4.1213E+002, 3.9324E+002, 3.7403E+002, 3.3841E+002, 2.2894E+002, 1.4875E+002, 1.3191E+002, 1.1106E+002, 7.7249E+000, 7.4122E+000, 4.7308E-011, 1.1507E-002, 1.8964E-001, 5.0864E+002, 4.4191E+002, 3.6953E+002, 3.3102E+002, 2.5037E+002, 1.9111E+002, 1.5864E+002, 1.3666E+002, 1.3768E+001, 1.3226E+001, 3.0185E+002, 2.7714E+002, 2.5348E+002, 2.1185E+002, 1.3990E+002, 8.9056E+001, 7.3638E+001, 6.3143E+001, 3.1730E+000, 3.0749E+000, 2.2874E+002, 1.8469E+002, 1.3917E+002, 1.0960E+002, 6.3334E+001, 4.8440E+001, 4.4413E+001, 3.8238E+001, 9.2280E-001, 9.0676E-001, 1.1119E-011, 3.1188E-003, 2.0254E-001, 1.5641E+002, 1.5772E+002, 1.4157E+002, 1.0550E+002, 5.2444E+001, 4.4444E+001, 4.0738E+001, 3.7795E+001, 5.9553E-001, 5.8143E-001, 3.9160E+002, 3.4413E+002, 2.3071E+002, 1.4839E+002, 6.6525E+001, 5.3296E+001, 5.1689E+001, 5.5035E+001, 3.6937E+000, 2.4484E+000, 1.5521E+000, 9.4107E-001, 7.3341E-001, 1.0564E+000, 1.1620E+000, 1.1757E+000, 1.8351E+002, 1.5795E+002, 5.6117E+001, 3.9670E+001, 3.4012E+001, 3.3958E+001, 3.3954E+001, 3.4821E+001, 2.1131E+000, 1.6965E+000, 4.6865E-001, 1.7957E-001, 4.4112E-001, 4.7136E-001, 5.0998E-001, 5.0387E-001, 1.6876E+002, 1.3001E+002, 5.6487E+001, 3.7239E+001, 3.3917E+001, 3.3757E+001, 3.3667E+001, 3.4361E+001, 1.8226E+000, 1.1590E+000, 4.1999E-001, 2.8442E-001, 3.8957E-001, 4.4211E-001, 4.6183E-001, 4.6204E-001, 3.0937E+002, 3.0919E+002, 3.0390E+002, 9.6950E-001, 7.0707E-001, 5.1369E-001
 9.5000E+002, 4.0325E+002, 3.9067E+002, 3.6949E+002, 3.3677E+002, 2.2472E+002, 1.4430E+002, 1.2559E+002, 1.0957E+002, 7.5209E+000, 7.2089E+000, 4.6104E-011, 1.0997E-002, 1.9044E-001, 5.0553E+002, 4.4250E+002, 3.6646E+002, 3.2053E+002, 2.4365E+002, 1.9135E+002, 1.5507E+002, 1.3245E+002, 1.3286E+001, 1.2846E+001, 3.0137E+002, 2.7267E+002, 2.5278E+002, 2.0920E+002, 1.3713E+002, 8.8517E+001, 7.3782E+001, 6.4107E+001, 3.1070E+000, 3.0238E+000, 2.3263E+002, 1.7660E+002, 1.3660E+002, 1.1130E+002, 6.1086E+001, 4.7983E+001, 4.3183E+001, 3.8668E+001, 9.1090E-001, 8.9368E-001, 1.1628E-011, 3.1309E-003, 2.0252E-001, 1.5427E+002, 1.5515E+002, 1.3438E+002, 1.0552E+002, 5.3677E+001, 4.4043E+001, 4.0786E+001, 3.8152E+001, 5.8390E-001, 5.6992E-001, 3.8573E+002, 3.4448E+002, 2.2081E+002, 1.4118E+002, 6.4955E+001, 5.2707E+001, 5.1255E+001, 5.3763E+001, 3.6687E+000, 2.4428E+000, 1.5567E+000, 8.4315E-001, 7.0724E-001, 1.0722E+000, 1.1661E+000, 1.2215E+000, 1.8435E+002, 1.5468E+002, 5.5966E+001, 3.9987E+001, 3.3983E+001, 3.3938E+001, 3.3940E+001, 3.4997E+001, 2.1038E+000, 1.6571E+000, 3.7374E-001, 2.8320E-001, 4.5333E-001, 4.7569E-001, 5.0281E-001, 4.9774E-001, 1.6716E+002, 1.1935E+002, 5.4290E+001, 3.6309E+001, 3.3869E+001, 3.3712E+001, 3.3638E+001, 3.4421E+001, 1.9011E+000, 1.2021E+000, 4.3641E-001, 2.0832E-001, 3.9109E-001, 4.3509E-001, 4.4204E-001, 4.3561E-001, 3.0344E+002, 3.0244E+002, 3.0035E+002, 1.0195E+000, 7.1453E-001, 5.6782E-001
