s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.7002E+002, 3.6779E+002, 3.5829E+002, 3.2511E+002, 2.7867E+002, 2.3095E+002, 1.9678E+002, 1.7734E+002, 1.6353E+002, 6.8303E+000, 6.0058E+000, 2.1811E-011, 6.2377E-003, 1.9793E-001, 4.2569E+002, 3.8696E+002, 3.4988E+002, 2.7675E+002, 2.3726E+002, 2.1310E+002, 1.8766E+002, 1.2640E+002, 8.8567E+000, 8.5734E+000, 2.0920E+002, 1.3970E+002, 9.8616E+001, 7.9923E+001, 6.6609E+001, 5.9526E+001, 5.4586E+001, 4.6031E+001, 1.4568E+000, 1.4302E+000, 7.5640E+001, 6.6255E+001, 5.1210E+001, 4.6328E+001, 4.4225E+001, 4.2134E+001, 4.0107E+001, 3.4553E+001, 2.7625E-001, 2.7304E-001, 5.5195E-012, 1.8154E-003, 2.0446E-001, 7.1122E+001, 6.3406E+001, 5.1446E+001, 4.7004E+001, 4.5128E+001, 4.2663E+001, 4.0997E+001, 4.0232E+001, 1.8762E-001, 1.6504E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3047E+001, 3.2587E+001, 3.2558E+001, 3.2521E+001, 3.2503E+001, 3.2523E+001, 3.2549E+001, 3.2708E+001, 5.6022E-001, 8.6386E-001, 8.9578E-001, 9.1987E-001, 9.6582E-001, 9.9328E-001, 9.8496E-001, 9.9571E-001, 5.9793E+001, 4.4852E+001, 3.6875E+001, 3.3800E+001, 3.2542E+001, 3.2317E+001, 3.2196E+001, 3.2054E+001, 8.3017E-001, 5.0108E-001, 1.4128E-001, 1.7738E-001, 1.2590E-001, 2.1979E-001, 2.2354E-001, 2.7814E-001, 1.4322E+002, 1.6963E+002, 1.7083E+002, 2.2673E+000, 2.8849E+000, 2.3693E+000
 8.8001E+002, 3.4696E+002, 3.2952E+002, 2.8336E+002, 2.3513E+002, 2.0131E+002, 1.7309E+002, 1.6073E+002, 1.5007E+002, 6.3066E+000, 5.5376E+000, 1.4427E-011, 4.1430E-003, 2.0101E-001, 4.0449E+002, 3.6404E+002, 3.0117E+002, 2.4716E+002, 2.1482E+002, 1.9447E+002, 1.7205E+002, 1.1793E+002, 8.0732E+000, 7.8277E+000, 1.8222E+002, 1.2547E+002, 8.8951E+001, 7.7862E+001, 6.8892E+001, 5.9755E+001, 5.3502E+001, 4.5661E+001, 1.3550E+000, 1.3299E+000, 7.0101E+001, 6.1462E+001, 4.9741E+001, 4.5001E+001, 4.4195E+001, 4.2639E+001, 3.9896E+001, 3.4237E+001, 2.6620E-001, 2.6326E-001, 5.2524E-012, 1.6449E-003, 2.0474E-001, 6.6119E+001, 6.0218E+001, 4.9954E+001, 4.6819E+001, 4.4977E+001, 4.3176E+001, 4.1264E+001, 4.0476E+001, 1.8298E-001, 1.6060E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3072E+001, 3.2612E+001, 3.2575E+001, 3.2510E+001, 3.2498E+001, 3.2522E+001, 3.2544E+001, 3.2695E+001, 5.4995E-001, 8.0133E-001, 8.5486E-001, 8.7923E-001, 9.1599E-001, 9.3928E-001, 9.3708E-001, 9.5153E-001, 5.9788E+001, 4.4849E+001, 3.6874E+001, 3.3800E+001, 3.2541E+001, 3.2316E+001, 3.2196E+001, 3.2054E+001, 8.3017E-001, 5.0108E-001, 1.4128E-001, 1.7738E-001, 1.2590E-001, 2.1979E-001, 2.2354E-001, 2.7814E-001, 1.3394E+002, 1.4531E+002, 1.5135E+002, 2.0053E+000, 2.5271E+000, 2.3537E+000
 8.9000E+002, 3.2777E+002, 3.1004E+002, 2.5751E+002, 2.1921E+002, 1.8571E+002, 1.5926E+002, 1.4610E+002, 1.3925E+002, 5.8327E+000, 5.1382E+000, 1.1964E-011, 3.3941E-003, 2.0214E-001, 3.7817E+002, 3.3982E+002, 2.6231E+002, 2.2027E+002, 2.0237E+002, 1.8494E+002, 1.6214E+002, 1.1150E+002, 7.4866E+000, 7.2541E+000, 1.7451E+002, 1.2541E+002, 9.1467E+001, 7.5978E+001, 6.8345E+001, 5.9356E+001, 4.9557E+001, 4.3637E+001, 1.2796E+000, 1.2554E+000, 6.6676E+001, 5.8524E+001, 4.8415E+001, 4.4565E+001, 4.4071E+001, 4.2455E+001, 3.9931E+001, 3.4938E+001, 2.5785E-001, 2.5431E-001, 4.5535E-012, 1.4272E-003, 2.0508E-001, 6.3041E+001, 5.8201E+001, 4.8057E+001, 4.6078E+001, 4.4023E+001, 4.2938E+001, 4.1327E+001, 4.0565E+001, 1.7747E-001, 1.5612E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3417E+001, 3.2688E+001, 3.2584E+001, 3.2518E+001, 3.2495E+001, 3.2520E+001, 3.2543E+001, 3.2714E+001, 4.2608E-001, 6.8318E-001, 7.3092E-001, 7.6589E-001, 7.9865E-001, 8.1069E-001, 8.2008E-001, 8.2176E-001, 5.6543E+001, 4.3038E+001, 3.6238E+001, 3.3616E+001, 3.2542E+001, 3.2347E+001, 3.2244E+001, 3.2123E+001, 5.6575E-001, 4.6036E-001, 2.7311E-001, 2.9828E-001, 2.7742E-001, 3.4580E-001, 3.4761E-001, 3.5341E-001, 1.2310E+002, 1.4272E+002, 1.4603E+002, 2.0648E+000, 2.8542E+000, 2.0760E+000
 9.0001E+002, 3.1012E+002, 2.9123E+002, 2.3753E+002, 2.0547E+002, 1.8014E+002, 1.5103E+002, 1.3955E+002, 1.3605E+002, 5.5302E+000, 4.8382E+000, 9.6595E-012, 2.5604E-003, 2.0341E-001, 3.6428E+002, 3.2099E+002, 2.4336E+002, 2.0776E+002, 1.8849E+002, 1.7541E+002, 1.5343E+002, 1.0434E+002, 7.0099E+000, 6.7952E+000, 1.5511E+002, 1.1152E+002, 8.4088E+001, 7.2781E+001, 6.4950E+001, 5.7090E+001, 4.7432E+001, 4.2118E+001, 1.2148E+000, 1.1882E+000, 6.5415E+001, 5.6016E+001, 4.7257E+001, 4.4922E+001, 4.3546E+001, 4.2328E+001, 3.9849E+001, 3.5091E+001, 2.4878E-001, 2.4545E-001, 1.1420E-011, 1.9915E-003, 2.0424E-001, 6.1012E+001, 5.4558E+001, 4.6637E+001, 4.5125E+001, 4.3204E+001, 4.1747E+001, 4.0409E+001, 3.9370E+001, 1.7174E-001, 1.5318E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3671E+001, 3.5614E+001, 3.2580E+001, 3.2560E+001, 3.2532E+001, 3.2557E+001, 3.2576E+001, 3.2835E+001, 1.6145E-001, 4.0897E-001, 5.5590E-001, 5.6841E-001, 6.0702E-001, 6.2268E-001, 6.4849E-001, 6.2184E-001, 4.3757E+001, 3.4655E+001, 3.3245E+001, 3.2711E+001, 3.2488E+001, 3.2432E+001, 3.2398E+001, 3.2399E+001, 5.3850E-001, 4.9419E-001, 5.0598E-001, 5.1927E-001, 5.4299E-001, 5.6301E-001, 5.8593E-001, 5.5779E-001, 1.1424E+002, 1.2529E+002, 1.4290E+002, 2.1148E+000, 2.3772E+000, 2.2853E+000
 9.1002E+002, 2.9988E+002, 2.8005E+002, 2.2139E+002, 1.9274E+002, 1.6945E+002, 1.4223E+002, 1.3579E+002, 1.2694E+002, 5.2604E+000, 4.5977E+000, 7.8490E-012, 1.9747E-003, 2.0430E-001, 3.5045E+002, 3.0305E+002, 2.3035E+002, 1.9558E+002, 1.7760E+002, 1.6835E+002, 1.5436E+002, 1.0261E+002, 6.6596E+000, 6.4202E+000, 1.5445E+002, 1.0958E+002, 8.1772E+001, 7.1150E+001, 6.5201E+001, 6.0705E+001, 5.2167E+001, 4.3320E+001, 1.1628E+000, 1.1387E+000, 6.4952E+001, 5.1546E+001, 4.6151E+001, 4.4660E+001, 4.3290E+001, 4.2013E+001, 3.9755E+001, 3.6526E+001, 2.4161E-001, 2.3845E-001, 1.0802E-011, 1.8785E-003, 2.0439E-001, 5.9696E+001, 5.2946E+001, 4.5287E+001, 4.4011E+001, 4.2670E+001, 4.0855E+001, 3.9645E+001, 3.8593E+001, 1.6802E-001, 1.5063E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6273E+001, 3.5274E+001, 3.2567E+001, 3.2545E+001, 3.2533E+001, 3.2560E+001, 3.2574E+001, 3.2930E+001, 2.5600E-001, 4.3162E-001, 4.9965E-001, 5.4099E-001, 5.8601E-001, 6.0350E-001, 6.3403E-001, 6.1415E-001, 4.2913E+001, 3.2980E+001, 3.2584E+001, 3.2504E+001, 3.2464E+001, 3.2441E+001, 3.2419E+001, 3.2445E+001, 4.5724E-001, 4.4556E-001, 4.7331E-001, 4.9938E-001, 5.1436E-001, 5.2945E-001, 5.4907E-001, 5.0905E-001, 1.0713E+002, 1.2117E+002, 1.3379E+002, 1.9242E+000, 2.4103E+000, 2.2218E+000
 9.2001E+002, 2.9021E+002, 2.6999E+002, 2.0652E+002, 1.8212E+002, 1.6303E+002, 1.4331E+002, 1.3414E+002, 1.2544E+002, 5.0081E+000, 4.3901E+000, 6.8548E-012, 1.5995E-003, 2.0487E-001, 3.4025E+002, 2.9253E+002, 2.2268E+002, 1.8846E+002, 1.7318E+002, 1.5907E+002, 1.3892E+002, 9.9628E+001, 6.3343E+000, 6.0934E+000, 1.4320E+002, 1.0144E+002, 7.6760E+001, 6.8563E+001, 6.1340E+001, 5.7531E+001, 4.9905E+001, 4.2849E+001, 1.1173E+000, 1.0966E+000, 6.3460E+001, 5.2810E+001, 4.5008E+001, 4.3580E+001, 4.2183E+001, 4.1285E+001, 3.9210E+001, 3.4955E+001, 2.3763E-001, 2.3440E-001, 6.3073E-012, 1.2490E-003, 2.0537E-001, 5.7921E+001, 5.1657E+001, 4.3950E+001, 4.2677E+001, 4.1732E+001, 4.0627E+001, 3.9571E+001, 3.8292E+001, 1.6594E-001, 1.4851E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4941E+001, 3.4327E+001, 3.2563E+001, 3.2540E+001, 3.2532E+001, 3.2556E+001, 3.2572E+001, 3.2934E+001, 1.8842E-001, 3.8690E-001, 4.9131E-001, 5.2245E-001, 5.6366E-001, 5.8801E-001, 6.0416E-001, 5.8199E-001, 4.2169E+001, 3.4126E+001, 3.2499E+001, 3.2480E+001, 3.2461E+001, 3.2440E+001, 3.2422E+001, 3.2475E+001, 3.2403E-001, 2.1539E-001, 4.5407E-001, 4.7334E-001, 4.9972E-001, 5.1596E-001, 5.3031E-001, 5.1100E-001, 1.0108E+002, 1.1818E+002, 1.1962E+002, 1.9756E+000, 2.5549E+000, 1.9669E+000
 9.3001E+002, 2.8633E+002, 2.6302E+002, 1.9961E+002, 1.7374E+002, 1.5637E+002, 1.3938E+002, 1.2965E+002, 1.2120E+002, 4.7798E+000, 4.2143E+000, 6.4202E-012, 1.4671E-003, 2.0509E-001, 3.2525E+002, 2.7722E+002, 2.1010E+002, 1.9125E+002, 1.6920E+002, 1.5617E+002, 1.3744E+002, 9.6355E+001, 6.0309E+000, 5.8113E+000, 1.3915E+002, 9.7743E+001, 7.5688E+001, 6.4857E+001, 5.9308E+001, 5.4130E+001, 4.8198E+001, 4.1347E+001, 1.0780E+000, 1.0591E+000, 6.2396E+001, 5.1045E+001, 4.4635E+001, 4.3155E+001, 4.2061E+001, 4.0486E+001, 3.8477E+001, 3.4363E+001, 2.3415E-001, 2.3058E-001, 5.4374E-012, 1.1648E-003, 2.0550E-001, 5.8207E+001, 5.2227E+001, 4.3219E+001, 4.0778E+001, 4.0186E+001, 3.9291E+001, 3.8196E+001, 3.7304E+001, 1.6023E-001, 1.4700E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3538E+001, 3.3632E+001, 3.2562E+001, 3.2537E+001, 3.2529E+001, 3.2550E+001, 3.2569E+001, 3.2902E+001, 1.8529E-001, 3.7889E-001, 4.7301E-001, 5.0156E-001, 5.3933E-001, 5.6493E-001, 5.8342E-001, 5.6177E-001, 4.3102E+001, 3.4961E+001, 3.2559E+001, 3.2471E+001, 3.2458E+001, 3.2437E+001, 3.2420E+001, 3.2493E+001, 2.6461E-001, 2.9361E-001, 4.3928E-001, 4.7216E-001, 4.8653E-001, 5.0538E-001, 5.2003E-001, 4.5465E-001, 9.8186E+001, 1.1093E+002, 1.1820E+002, 1.9257E+000, 2.3501E+000, 2.2192E+000
 9.4000E+002, 2.7703E+002, 2.5141E+002, 1.9137E+002, 1.7132E+002, 1.5392E+002, 1.3474E+002, 1.2469E+002, 1.1598E+002, 4.5877E+000, 4.0399E+000, 5.9627E-012, 1.3252E-003, 2.0532E-001, 3.1845E+002, 2.7010E+002, 2.0221E+002, 1.7915E+002, 1.6217E+002, 1.5599E+002, 1.3761E+002, 9.4891E+001, 5.7781E+000, 5.5569E+000, 1.3628E+002, 9.6850E+001, 7.3406E+001, 6.2899E+001, 5.8240E+001, 5.3240E+001, 4.7952E+001, 4.2103E+001, 1.0450E+000, 1.0276E+000, 6.1838E+001, 5.0052E+001, 4.3717E+001, 4.2366E+001, 4.1105E+001, 3.9458E+001, 3.8050E+001, 3.4586E+001, 2.3165E-001, 2.2686E-001, 4.8646E-012, 9.5958E-004, 2.0581E-001, 5.7721E+001, 5.0988E+001, 4.2645E+001, 3.9791E+001, 3.8898E+001, 3.8315E+001, 3.7343E+001, 3.6510E+001, 1.5919E-001, 1.4518E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3495E+001, 3.4007E+001, 3.2554E+001, 3.2533E+001, 3.2528E+001, 3.2547E+001, 3.2564E+001, 3.2973E+001, 1.4192E-001, 3.7551E-001, 4.6702E-001, 5.0497E-001, 5.3063E-001, 5.4555E-001, 5.7183E-001, 5.3331E-001, 4.1879E+001, 3.3912E+001, 3.2493E+001, 3.2478E+001, 3.2457E+001, 3.2435E+001, 3.2418E+001, 3.2487E+001, 2.9731E-001, 3.3447E-001, 4.2790E-001, 4.5638E-001, 4.7362E-001, 4.9357E-001, 5.1169E-001, 4.6822E-001, 9.7001E+001, 1.0503E+002, 1.1899E+002, 1.8951E+000, 2.2862E+000, 2.1296E+000
 9.5001E+002, 2.7118E+002, 2.4524E+002, 1.8671E+002, 1.6320E+002, 1.4540E+002, 1.3151E+002, 1.2087E+002, 1.1293E+002, 4.4443E+000, 3.9060E+000, 5.1628E-012, 1.0543E-003, 2.0569E-001, 3.0878E+002, 2.5980E+002, 1.9465E+002, 1.7136E+002, 1.6005E+002, 1.5017E+002, 1.2933E+002, 9.4287E+001, 5.5092E+000, 5.3407E+000, 1.4594E+002, 1.0864E+002, 7.7710E+001, 6.3114E+001, 5.7226E+001, 5.1953E+001, 4.5488E+001, 4.0462E+001, 1.0179E+000, 1.0024E+000, 6.1527E+001, 5.0342E+001, 4.3127E+001, 4.1775E+001, 4.0425E+001, 3.9258E+001, 3.7807E+001, 3.3971E+001, 2.2689E-001, 2.2383E-001, 3.6956E-012, 7.6833E-004, 2.0610E-001, 5.6307E+001, 4.9213E+001, 4.1404E+001, 3.9499E+001, 3.8459E+001, 3.8332E+001, 3.7326E+001, 3.6411E+001, 1.5554E-001, 1.4303E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2577E+001, 3.3876E+001, 3.2552E+001, 3.2526E+001, 3.2521E+001, 3.2541E+001, 3.2560E+001, 3.2948E+001, 2.0027E-001, 3.8792E-001, 4.7496E-001, 4.9754E-001, 5.2642E-001, 5.3920E-001, 5.6108E-001, 5.4786E-001, 3.8969E+001, 3.3413E+001, 3.2549E+001, 3.2478E+001, 3.2456E+001, 3.2432E+001, 3.2416E+001, 3.2453E+001, 3.7700E-001, 3.6598E-001, 4.3143E-001, 4.5590E-001, 4.7594E-001, 4.8041E-001, 4.9525E-001, 4.8000E-001, 1.0006E+002, 1.1655E+002, 1.2088E+002, 2.0745E+000, 2.5638E+000, 1.9945E+000
 9.6002E+002, 2.6367E+002, 2.3620E+002, 1.7914E+002, 1.5939E+002, 1.4256E+002, 1.2800E+002, 1.1534E+002, 1.0813E+002, 4.2786E+000, 3.7694E+000, 4.6886E-012, 9.6555E-004, 2.0590E-001, 3.0082E+002, 2.4913E+002, 1.8780E+002, 1.6469E+002, 1.5475E+002, 1.4270E+002, 1.2446E+002, 8.5918E+001, 5.3151E+000, 5.1488E+000, 1.3509E+002, 1.0249E+002, 7.4909E+001, 6.7511E+001, 5.7027E+001, 5.1659E+001, 4.6501E+001, 3.9046E+001, 9.9445E-001, 9.7769E-001, 6.0633E+001, 4.9161E+001, 4.2141E+001, 4.0916E+001, 3.9639E+001, 3.8843E+001, 3.7718E+001, 3.3239E+001, 2.2468E-001, 2.2047E-001, 3.1051E-012, 6.4391E-004, 2.0630E-001, 5.5641E+001, 4.8866E+001, 4.0740E+001, 3.8441E+001, 3.7987E+001, 3.7954E+001, 3.7481E+001, 3.6458E+001, 1.5366E-001, 1.4124E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1641E+001, 3.4410E+001, 3.2550E+001, 3.2521E+001, 3.2516E+001, 3.2534E+001, 3.2555E+001, 3.2906E+001, 9.2704E-002, 2.8367E-001, 4.6925E-001, 5.0090E-001, 5.1368E-001, 5.3476E-001, 5.5279E-001, 5.4319E-001, 3.8163E+001, 3.3666E+001, 3.2529E+001, 3.2477E+001, 3.2450E+001, 3.2431E+001, 3.2413E+001, 3.2470E+001, 3.4942E-001, 3.4064E-001, 4.2957E-001, 4.4436E-001, 4.6883E-001, 4.7603E-001, 4.9179E-001, 4.6181E-001, 9.3971E+001, 1.1457E+002, 1.1712E+002, 1.7316E+000, 2.3767E+000, 1.8568E+000
 9.7000E+002, 2.5650E+002, 2.2589E+002, 1.7454E+002, 1.5530E+002, 1.3955E+002, 1.2200E+002, 1.1276E+002, 1.0712E+002, 4.1636E+000, 3.6587E+000, 4.2976E-012, 8.5541E-004, 2.0601E-001, 2.9509E+002, 2.4319E+002, 1.8093E+002, 1.6305E+002, 1.4854E+002, 1.3668E+002, 1.1990E+002, 8.3332E+001, 5.1869E+000, 4.9765E+000, 1.2733E+002, 9.2933E+001, 7.1526E+001, 6.2675E+001, 5.5602E+001, 5.1398E+001, 4.6634E+001, 3.9559E+001, 9.6849E-001, 9.5203E-001, 5.9681E+001, 4.7561E+001, 4.1826E+001, 4.0356E+001, 3.9738E+001, 3.8735E+001, 3.7287E+001, 3.3392E+001, 2.2077E-001, 2.1702E-001, 3.1074E-012, 6.4135E-004, 2.0630E-001, 5.5653E+001, 4.9309E+001, 4.0414E+001, 3.8094E+001, 3.7335E+001, 3.7141E+001, 3.6756E+001, 3.5798E+001, 1.4884E-001, 1.3997E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2536E+001, 3.5300E+001, 3.2574E+001, 3.2528E+001, 3.2511E+001, 3.2531E+001, 3.2549E+001, 3.2854E+001, 1.3684E-001, 3.7493E-001, 4.5326E-001, 4.8036E-001, 5.0140E-001, 5.2584E-001, 5.4002E-001, 5.2543E-001, 4.0424E+001, 3.3866E+001, 3.2501E+001, 3.2480E+001, 3.2448E+001, 3.2428E+001, 3.2410E+001, 3.2511E+001, 2.8323E-001, 2.9137E-001, 4.1295E-001, 4.3182E-001, 4.5724E-001, 4.7773E-001, 4.8397E-001, 4.5213E-001, 9.0083E+001, 1.0295E+002, 1.1047E+002, 1.8141E+000, 2.1415E+000, 1.8921E+000
 9.8001E+002, 2.5205E+002, 2.2023E+002, 1.6991E+002, 1.4996E+002, 1.3481E+002, 1.1979E+002, 1.1219E+002, 1.0665E+002, 4.0384E+000, 3.5539E+000, 3.6860E-012, 7.2298E-004, 2.0620E-001, 2.8934E+002, 2.3494E+002, 1.8055E+002, 1.5802E+002, 1.4598E+002, 1.3269E+002, 1.1793E+002, 8.3469E+001, 4.9982E+000, 4.8176E+000, 1.2825E+002, 9.1159E+001, 7.0304E+001, 6.0931E+001, 5.4340E+001, 5.0483E+001, 4.5643E+001, 3.8889E+001, 9.4420E-001, 9.2952E-001, 5.9036E+001, 4.7077E+001, 4.1207E+001, 4.0135E+001, 3.9733E+001, 3.8719E+001, 3.7017E+001, 3.3336E+001, 2.1758E-001, 2.1358E-001, 2.8384E-012, 5.9640E-004, 2.0637E-001, 5.5373E+001, 4.9139E+001, 3.9648E+001, 3.8141E+001, 3.7363E+001, 3.7069E+001, 3.6448E+001, 3.5501E+001, 1.4621E-001, 1.3797E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2023E+001, 3.4355E+001, 3.2577E+001, 3.2524E+001, 3.2509E+001, 3.2528E+001, 3.2546E+001, 3.2837E+001, 1.5794E-001, 3.7624E-001, 4.2682E-001, 4.6620E-001, 4.8500E-001, 5.0623E-001, 5.2185E-001, 5.1035E-001, 3.9366E+001, 3.3828E+001, 3.2507E+001, 3.2479E+001, 3.2442E+001, 3.2424E+001, 3.2405E+001, 3.2490E+001, 3.5110E-001, 2.8485E-001, 3.9949E-001, 4.1346E-001, 4.4266E-001, 4.5584E-001, 4.7121E-001, 4.6174E-001, 9.0774E+001, 1.0441E+002, 1.0468E+002, 1.8189E+000, 2.2312E+000, 1.6807E+000
 9.9001E+002, 2.4965E+002, 2.1644E+002, 1.6659E+002, 1.4608E+002, 1.3212E+002, 1.1766E+002, 1.1120E+002, 1.0483E+002, 3.9092E+000, 3.4569E+000, 3.1470E-012, 6.1592E-004, 2.0636E-001, 2.8347E+002, 2.2656E+002, 1.7564E+002, 1.5282E+002, 1.4287E+002, 1.3341E+002, 1.1788E+002, 8.4727E+001, 4.8516E+000, 4.6688E+000, 1.1829E+002, 8.6808E+001, 7.0397E+001, 6.0101E+001, 5.3495E+001, 5.0268E+001, 4.5445E+001, 3.9386E+001, 9.2241E-001, 9.0884E-001, 5.8639E+001, 4.7858E+001, 4.0904E+001, 4.0133E+001, 3.9306E+001, 3.8620E+001, 3.7063E+001, 3.3267E+001, 2.1416E-001, 2.1064E-001, 2.3470E-012, 4.9668E-004, 2.0652E-001, 5.4317E+001, 4.8116E+001, 3.9142E+001, 3.7788E+001, 3.6955E+001, 3.6571E+001, 3.5893E+001, 3.5537E+001, 1.4627E-001, 1.3661E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0941E+001, 3.3985E+001, 3.2548E+001, 3.2506E+001, 3.2496E+001, 3.2514E+001, 3.2533E+001, 3.2843E+001, 2.4961E-001, 4.5728E-001, 5.1136E-001, 5.3450E-001, 5.6952E-001, 5.9134E-001, 6.0622E-001, 5.8903E-001, 3.7257E+001, 3.3157E+001, 3.2489E+001, 3.2430E+001, 3.2406E+001, 3.2392E+001, 3.2377E+001, 3.2458E+001, 3.1962E-001, 3.8422E-001, 3.9812E-001, 4.2639E-001, 4.3213E-001, 4.5477E-001, 4.6049E-001, 4.4487E-001, 8.6549E+001, 9.6720E+001, 1.0251E+002, 1.6676E+000, 1.9684E+000, 1.8213E+000
