s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 7.8001E+002, 5.1415E+002, 4.7703E+002, 4.4432E+002, 4.3137E+002, 4.1483E+002, 3.8211E+002, 3.3208E+002, 2.7543E+002, 1.1967E+001, 1.0800E+001, 1.0266E-010, 5.9466E-002, 1.1541E-001, 6.7319E+002, 6.4630E+002, 5.5991E+002, 4.9965E+002, 4.6026E+002, 4.3804E+002, 4.0464E+002, 2.6898E+002, 1.9453E+001, 1.8821E+001, 2.8912E+002, 2.8088E+002, 1.8540E+002, 1.2273E+002, 9.0558E+001, 7.5778E+001, 6.0967E+001, 5.4615E+001, 2.8243E+000, 2.6980E+000, 1.0092E+002, 8.5709E+001, 6.7214E+001, 6.0584E+001, 5.6769E+001, 5.1633E+001, 4.4925E+001, 3.7849E+001, 3.9985E-001, 3.8606E-001, 1.5691E-011, 7.8253E-003, 1.9514E-001, 9.0947E+001, 8.5216E+001, 6.5077E+001, 5.7649E+001, 5.4285E+001, 5.1778E+001, 4.9703E+001, 4.7731E+001, 2.5096E-001, 2.1858E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3888E+001, 3.2772E+001, 3.2717E+001, 3.2682E+001, 3.2632E+001, 3.2663E+001, 3.2690E+001, 3.2954E+001, 6.5280E-001, 1.0131E+000, 1.0976E+000, 1.1400E+000, 1.1897E+000, 1.2276E+000, 1.2431E+000, 1.2282E+000, 6.2558E+001, 4.4671E+001, 3.5362E+001, 3.2917E+001, 3.2019E+001, 3.2012E+001, 3.2004E+001, 3.2062E+001, 6.5036E-001, 3.7916E-001, 9.4383E-002, 1.5174E-001, 1.7338E-001, 2.4311E-001, 2.4191E-001, 2.1618E-001, 2.3641E+002, 2.4252E+002, 2.7850E+002, 3.6126E+000, 3.8148E+000, 3.7658E+000
 7.9001E+002, 5.2328E+002, 4.8405E+002, 4.4775E+002, 4.3404E+002, 4.2123E+002, 3.8900E+002, 3.2618E+002, 2.6721E+002, 1.2067E+001, 1.0876E+001, 1.0129E-010, 5.7449E-002, 1.1863E-001, 6.7877E+002, 6.5591E+002, 5.6686E+002, 5.0323E+002, 4.6050E+002, 4.3771E+002, 4.0603E+002, 2.7664E+002, 1.9852E+001, 1.9283E+001, 3.1740E+002, 3.2119E+002, 2.1438E+002, 1.3779E+002, 9.5195E+001, 7.4122E+001, 6.3112E+001, 5.4657E+001, 2.8571E+000, 2.7269E+000, 9.7485E+001, 7.9558E+001, 6.2614E+001, 5.6439E+001, 5.3736E+001, 4.9589E+001, 4.3374E+001, 3.7249E+001, 3.9030E-001, 3.7628E-001, 1.2388E-011, 6.3091E-003, 1.9746E-001, 8.5187E+001, 7.6829E+001, 6.1193E+001, 5.5162E+001, 5.1364E+001, 4.9988E+001, 4.7769E+001, 4.7006E+001, 2.3605E-001, 2.0627E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3447E+001, 3.2743E+001, 3.2679E+001, 3.2633E+001, 3.2611E+001, 3.2654E+001, 3.2692E+001, 3.2937E+001, 7.1706E-001, 1.0241E+000, 1.0944E+000, 1.1591E+000, 1.1834E+000, 1.2170E+000, 1.2224E+000, 1.2259E+000, 6.2562E+001, 4.4673E+001, 3.5363E+001, 3.2917E+001, 3.2019E+001, 3.2012E+001, 3.2004E+001, 3.2062E+001, 6.5036E-001, 3.7916E-001, 9.4383E-002, 1.5174E-001, 1.7338E-001, 2.4311E-001, 2.4191E-001, 2.1618E-001, 2.5884E+002, 2.7279E+002, 2.8946E+002, 3.9356E+000, 4.0699E+000, 3.7256E+000
 8.0000E+002, 5.2005E+002, 4.9054E+002, 4.5179E+002, 4.3509E+002, 4.2049E+002, 3.8017E+002, 3.3448E+002, 2.6398E+002, 1.2016E+001, 1.0824E+001, 9.8363E-011, 5.1381E-002, 1.2796E-001, 6.6617E+002, 6.4149E+002, 5.6236E+002, 5.1232E+002, 4.5770E+002, 4.3619E+002, 3.8864E+002, 2.4990E+002, 1.9388E+001, 1.8777E+001, 2.9073E+002, 2.8753E+002, 2.0980E+002, 1.2993E+002, 9.5419E+001, 7.7667E+001, 6.3608E+001, 5.2623E+001, 2.7741E+000, 2.6782E+000, 9.5585E+001, 7.8183E+001, 6.1281E+001, 5.5998E+001, 5.1882E+001, 4.7748E+001, 4.2412E+001, 3.6768E+001, 3.7822E-001, 3.6471E-001, 1.0116E-011, 5.0111E-003, 1.9948E-001, 8.1475E+001, 7.4920E+001, 5.8678E+001, 5.3753E+001, 5.0535E+001, 4.9140E+001, 4.7077E+001, 4.5586E+001, 2.2656E-001, 1.9775E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3756E+001, 3.2740E+001, 3.2641E+001, 3.2601E+001, 3.2598E+001, 3.2644E+001, 3.2681E+001, 3.2936E+001, 6.5762E-001, 1.0078E+000, 1.0607E+000, 1.1072E+000, 1.1570E+000, 1.1806E+000, 1.2033E+000, 1.1763E+000, 6.2584E+001, 4.4682E+001, 3.5365E+001, 3.2918E+001, 3.2019E+001, 3.2012E+001, 3.2004E+001, 3.2063E+001, 6.5036E-001, 3.7916E-001, 9.4383E-002, 1.5174E-001, 1.7338E-001, 2.4311E-001, 2.4191E-001, 2.1618E-001, 2.4064E+002, 2.4477E+002, 2.7186E+002, 3.7141E+000, 3.7001E+000, 3.5266E+000
 8.1001E+002, 5.2785E+002, 4.9085E+002, 4.4725E+002, 4.3122E+002, 4.2306E+002, 3.8537E+002, 3.2092E+002, 2.6098E+002, 1.2203E+001, 1.1013E+001, 9.9665E-011, 5.1583E-002, 1.2765E-001, 6.6617E+002, 6.3815E+002, 5.5582E+002, 4.9572E+002, 4.5849E+002, 4.3479E+002, 3.9920E+002, 2.8208E+002, 2.0016E+001, 1.9400E+001, 2.8563E+002, 2.9819E+002, 2.1497E+002, 1.2830E+002, 9.2596E+001, 7.2306E+001, 6.1376E+001, 5.1505E+001, 2.8802E+000, 2.7712E+000, 9.1747E+001, 7.7666E+001, 5.9227E+001, 5.4266E+001, 5.0545E+001, 4.6406E+001, 4.1794E+001, 3.7092E+001, 3.7851E-001, 3.6573E-001, 9.1491E-012, 4.2634E-003, 2.0066E-001, 7.9991E+001, 7.3560E+001, 5.8037E+001, 5.2314E+001, 5.0041E+001, 4.7954E+001, 4.6461E+001, 4.4400E+001, 2.1812E-001, 1.9051E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3402E+001, 3.2761E+001, 3.2675E+001, 3.2603E+001, 3.2589E+001, 3.2640E+001, 3.2678E+001, 3.2949E+001, 6.9660E-001, 1.0113E+000, 1.0782E+000, 1.1329E+000, 1.1649E+000, 1.1902E+000, 1.2041E+000, 1.1952E+000, 6.2570E+001, 4.4676E+001, 3.5364E+001, 3.2917E+001, 3.2019E+001, 3.2012E+001, 3.2004E+001, 3.2062E+001, 6.5036E-001, 3.7916E-001, 9.4383E-002, 1.5174E-001, 1.7338E-001, 2.4311E-001, 2.4191E-001, 2.1618E-001, 2.4142E+002, 2.4816E+002, 2.6522E+002, 3.7521E+000, 3.9433E+000, 3.5736E+000
 8.2001E+002, 5.3365E+002, 4.8591E+002, 4.4954E+002, 4.3763E+002, 4.2217E+002, 3.8619E+002, 3.2769E+002, 2.6030E+002, 1.2469E+001, 1.1271E+001, 9.8551E-011, 5.1486E-002, 1.2772E-001, 6.6620E+002, 6.3572E+002, 5.6272E+002, 4.9978E+002, 4.6086E+002, 4.3900E+002, 4.0083E+002, 2.6659E+002, 2.0020E+001, 1.9483E+001, 3.3166E+002, 3.3610E+002, 2.1299E+002, 1.3819E+002, 9.5628E+001, 6.9174E+001, 5.9464E+001, 5.3302E+001, 2.8649E+000, 2.7537E+000, 9.2368E+001, 7.5219E+001, 5.8658E+001, 5.1690E+001, 4.9023E+001, 4.5561E+001, 4.0864E+001, 3.6951E+001, 3.7190E-001, 3.5939E-001, 8.8249E-012, 3.9331E-003, 2.0112E-001, 7.7373E+001, 7.2309E+001, 5.5679E+001, 5.1254E+001, 4.9171E+001, 4.7137E+001, 4.5327E+001, 4.3309E+001, 2.1085E-001, 1.8460E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3341E+001, 3.2722E+001, 3.2676E+001, 3.2646E+001, 3.2590E+001, 3.2646E+001, 3.2690E+001, 3.2957E+001, 7.0987E-001, 1.0212E+000, 1.0457E+000, 1.0945E+000, 1.1438E+000, 1.1692E+000, 1.1768E+000, 1.1738E+000, 6.2566E+001, 4.4675E+001, 3.5363E+001, 3.2917E+001, 3.2019E+001, 3.2012E+001, 3.2004E+001, 3.2062E+001, 6.5036E-001, 3.7916E-001, 9.4383E-002, 1.5174E-001, 1.7338E-001, 2.4311E-001, 2.4191E-001, 2.1618E-001, 2.6097E+002, 2.9495E+002, 2.9382E+002, 3.8834E+000, 4.5547E+000, 3.8262E+000
 8.3000E+002, 5.2181E+002, 4.7539E+002, 4.4855E+002, 4.3253E+002, 4.1775E+002, 3.8946E+002, 3.2751E+002, 2.6025E+002, 1.2479E+001, 1.1255E+001, 9.7122E-011, 4.8783E-002, 1.3192E-001, 6.6353E+002, 6.3280E+002, 5.6462E+002, 5.0429E+002, 4.6318E+002, 4.3748E+002, 3.9780E+002, 2.5544E+002, 2.0023E+001, 1.9471E+001, 3.1313E+002, 3.3813E+002, 2.0740E+002, 1.3153E+002, 8.6310E+001, 6.3823E+001, 5.7273E+001, 4.9744E+001, 2.8703E+000, 2.7778E+000, 9.4092E+001, 7.7846E+001, 5.5093E+001, 5.0169E+001, 4.7749E+001, 4.3553E+001, 4.1327E+001, 3.6561E+001, 3.6860E-001, 3.5608E-001, 7.5841E-012, 3.3787E-003, 2.0199E-001, 7.7166E+001, 6.9447E+001, 5.6524E+001, 5.0883E+001, 4.8803E+001, 4.6397E+001, 4.4752E+001, 4.2850E+001, 2.0513E-001, 1.8042E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3232E+001, 3.2669E+001, 3.2623E+001, 3.2601E+001, 3.2589E+001, 3.2649E+001, 3.2696E+001, 3.2964E+001, 7.2630E-001, 1.0338E+000, 1.0701E+000, 1.1243E+000, 1.1483E+000, 1.1648E+000, 1.1657E+000, 1.1987E+000, 6.2561E+001, 4.4673E+001, 3.5363E+001, 3.2917E+001, 3.2019E+001, 3.2012E+001, 3.2004E+001, 3.2062E+001, 6.5036E-001, 3.7916E-001, 9.4383E-002, 1.5174E-001, 1.7338E-001, 2.4311E-001, 2.4191E-001, 2.1618E-001, 2.5610E+002, 2.7229E+002, 2.8355E+002, 3.9118E+000, 4.1501E+000, 3.6888E+000
 8.4000E+002, 5.1899E+002, 4.8988E+002, 4.4985E+002, 4.3514E+002, 4.2763E+002, 3.9857E+002, 3.2731E+002, 2.6342E+002, 1.2726E+001, 1.1479E+001, 9.8919E-011, 4.8222E-002, 1.3279E-001, 6.5924E+002, 6.3384E+002, 5.5312E+002, 5.0527E+002, 4.6712E+002, 4.3989E+002, 3.9208E+002, 2.5580E+002, 2.0618E+001, 2.0066E+001, 3.0385E+002, 3.1398E+002, 2.0238E+002, 1.1668E+002, 8.0645E+001, 6.3774E+001, 5.6125E+001, 5.0015E+001, 2.9041E+000, 2.8123E+000, 9.1966E+001, 7.5744E+001, 5.5005E+001, 4.9099E+001, 4.6744E+001, 4.3817E+001, 4.0895E+001, 3.5904E+001, 3.6926E-001, 3.5481E-001, 5.9492E-012, 2.5014E-003, 2.0337E-001, 7.7118E+001, 7.0642E+001, 5.4525E+001, 4.9678E+001, 4.8283E+001, 4.5939E+001, 4.3489E+001, 4.2691E+001, 2.0121E-001, 1.7663E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3157E+001, 3.2665E+001, 3.2608E+001, 3.2576E+001, 3.2581E+001, 3.2643E+001, 3.2697E+001, 3.2961E+001, 7.0864E-001, 1.0164E+000, 1.0626E+000, 1.0995E+000, 1.1300E+000, 1.1615E+000, 1.1609E+000, 1.1741E+000, 6.2559E+001, 4.4672E+001, 3.5362E+001, 3.2917E+001, 3.2019E+001, 3.2012E+001, 3.2004E+001, 3.2062E+001, 6.5036E-001, 3.7916E-001, 9.4383E-002, 1.5174E-001, 1.7338E-001, 2.4311E-001, 2.4191E-001, 2.1618E-001, 2.4721E+002, 2.6513E+002, 2.8527E+002, 4.0158E+000, 4.2957E+000, 3.7850E+000
 8.5001E+002, 4.7168E+002, 4.6044E+002, 4.3521E+002, 4.1733E+002, 3.9875E+002, 3.6645E+002, 3.0918E+002, 2.4769E+002, 1.0268E+001, 9.1124E+000, 9.0101E-011, 4.2937E-002, 1.4093E-001, 5.6992E+002, 5.5361E+002, 4.9802E+002, 4.6472E+002, 4.3626E+002, 3.8945E+002, 3.5461E+002, 2.0456E+002, 1.3885E+001, 1.3418E+001, 2.8169E+002, 2.6442E+002, 1.6638E+002, 1.1174E+002, 7.7209E+001, 6.2269E+001, 5.6304E+001, 4.9215E+001, 2.2379E+000, 2.1369E+000, 9.2766E+001, 7.6349E+001, 5.4814E+001, 4.9011E+001, 4.6540E+001, 4.3574E+001, 4.0319E+001, 3.6096E+001, 3.3878E-001, 3.2349E-001, 6.4440E-012, 2.4806E-003, 2.0340E-001, 7.6329E+001, 6.9319E+001, 5.4519E+001, 4.9334E+001, 4.7835E+001, 4.5439E+001, 4.2946E+001, 4.1709E+001, 2.0054E-001, 1.7314E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3013E+001, 3.2655E+001, 3.2580E+001, 3.2538E+001, 3.2538E+001, 3.2586E+001, 3.2627E+001, 3.2871E+001, 9.7718E-001, 1.2008E+000, 1.2668E+000, 1.2944E+000, 1.3056E+000, 1.3209E+000, 1.3414E+000, 1.3335E+000, 6.2553E+001, 4.4669E+001, 3.5362E+001, 3.2917E+001, 3.2019E+001, 3.2012E+001, 3.2004E+001, 3.2062E+001, 6.5036E-001, 3.7916E-001, 9.4383E-002, 1.5174E-001, 1.7338E-001, 2.4311E-001, 2.4191E-001, 2.1618E-001, 2.2581E+002, 2.4148E+002, 2.2861E+002, 2.9245E+000, 3.2989E+000, 2.3893E+000
 8.6001E+002, 4.0376E+002, 3.9747E+002, 3.7623E+002, 3.3677E+002, 2.9332E+002, 2.4855E+002, 2.1461E+002, 1.9297E+002, 7.4609E+000, 6.5174E+000, 4.8049E-011, 1.9719E-002, 1.7696E-001, 4.6050E+002, 4.2922E+002, 3.8435E+002, 3.4860E+002, 3.0791E+002, 2.6919E+002, 2.4018E+002, 1.4037E+002, 9.7596E+000, 9.3838E+000, 2.3056E+002, 1.7792E+002, 1.1264E+002, 8.9251E+001, 6.7306E+001, 5.9183E+001, 5.6011E+001, 5.1552E+001, 1.6541E+000, 1.5614E+000, 8.1399E+001, 7.2563E+001, 5.2626E+001, 4.7657E+001, 4.5528E+001, 4.3054E+001, 4.0823E+001, 3.6800E+001, 2.9410E-001, 2.8356E-001, 4.9451E-012, 1.8192E-003, 2.0446E-001, 7.4935E+001, 6.8839E+001, 5.3689E+001, 4.8400E+001, 4.6968E+001, 4.5011E+001, 4.2241E+001, 4.1180E+001, 1.8981E-001, 1.6554E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2951E+001, 3.2596E+001, 3.2542E+001, 3.2515E+001, 3.2491E+001, 3.2513E+001, 3.2533E+001, 3.2733E+001, 7.6227E-001, 9.8376E-001, 1.0278E+000, 1.0647E+000, 1.0996E+000, 1.1127E+000, 1.1286E+000, 1.1364E+000, 6.2539E+001, 4.4664E+001, 3.5360E+001, 3.2917E+001, 3.2019E+001, 3.2012E+001, 3.2004E+001, 3.2062E+001, 6.5036E-001, 3.7916E-001, 9.4383E-002, 1.5174E-001, 1.7338E-001, 2.4311E-001, 2.4191E-001, 2.1618E-001, 1.7134E+002, 1.9079E+002, 1.8874E+002, 2.3654E+000, 3.0869E+000, 2.4861E+000
 8.7000E+002, 3.5771E+002, 3.5022E+002, 3.2020E+002, 2.6927E+002, 2.2823E+002, 1.9855E+002, 1.7858E+002, 1.5720E+002, 6.4713E+000, 5.6911E+000, 1.8828E-011, 6.1486E-003, 1.9821E-001, 4.1964E+002, 3.8081E+002, 3.3961E+002, 2.7684E+002, 2.4201E+002, 2.2071E+002, 1.9002E+002, 1.1680E+002, 8.5468E+000, 8.2380E+000, 2.0600E+002, 1.4633E+002, 1.0325E+002, 8.1933E+001, 6.5525E+001, 5.7997E+001, 5.3832E+001, 4.7900E+001, 1.4551E+000, 1.3950E+000, 7.3609E+001, 6.5062E+001, 5.2280E+001, 4.6744E+001, 4.4637E+001, 4.2492E+001, 4.0448E+001, 3.5389E+001, 2.7673E-001, 2.6742E-001, 4.5942E-012, 1.6447E-003, 2.0473E-001, 6.9459E+001, 6.1770E+001, 5.1664E+001, 4.8165E+001, 4.6275E+001, 4.3977E+001, 4.1469E+001, 4.0822E+001, 1.8285E-001, 1.6025E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2974E+001, 3.2607E+001, 3.2562E+001, 3.2523E+001, 3.2485E+001, 3.2498E+001, 3.2517E+001, 3.2716E+001, 6.5488E-001, 8.7825E-001, 9.3036E-001, 9.5747E-001, 9.9189E-001, 1.0132E+000, 1.0187E+000, 1.0424E+000, 6.2538E+001, 4.4664E+001, 3.5360E+001, 3.2917E+001, 3.2019E+001, 3.2012E+001, 3.2004E+001, 3.2062E+001, 6.5036E-001, 3.7916E-001, 9.4383E-002, 1.5174E-001, 1.7338E-001, 2.4311E-001, 2.4191E-001, 2.1618E-001, 1.4094E+002, 1.6590E+002, 1.7237E+002, 2.2492E+000, 2.8716E+000, 2.5328E+000
 8.8001E+002, 3.4380E+002, 3.2400E+002, 2.7945E+002, 2.3171E+002, 1.9432E+002, 1.7367E+002, 1.6108E+002, 1.4878E+002, 6.0406E+000, 5.2611E+000, 1.3753E-011, 4.3095E-003, 2.0080E-001, 3.9308E+002, 3.5524E+002, 2.8969E+002, 2.5193E+002, 2.1629E+002, 1.8879E+002, 1.6902E+002, 1.1229E+002, 7.7754E+000, 7.4876E+000, 2.0524E+002, 1.3925E+002, 9.9234E+001, 8.3901E+001, 6.8194E+001, 6.0313E+001, 5.3343E+001, 4.5960E+001, 1.3370E+000, 1.2850E+000, 6.8137E+001, 6.0178E+001, 5.0329E+001, 4.5388E+001, 4.4167E+001, 4.2464E+001, 3.9965E+001, 3.5345E+001, 2.6386E-001, 2.5641E-001, 4.5384E-012, 1.5328E-003, 2.0491E-001, 6.4910E+001, 5.8322E+001, 5.0177E+001, 4.7824E+001, 4.6562E+001, 4.4168E+001, 4.1980E+001, 4.0763E+001, 1.7718E-001, 1.5583E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3022E+001, 3.2631E+001, 3.2596E+001, 3.2533E+001, 3.2482E+001, 3.2491E+001, 3.2508E+001, 3.2718E+001, 5.6733E-001, 8.0088E-001, 8.5476E-001, 8.8797E-001, 9.1738E-001, 9.4428E-001, 9.5663E-001, 9.7570E-001, 6.2541E+001, 4.4665E+001, 3.5361E+001, 3.2917E+001, 3.2019E+001, 3.2012E+001, 3.2004E+001, 3.2062E+001, 6.5036E-001, 3.7916E-001, 9.4383E-002, 1.5174E-001, 1.7338E-001, 2.4311E-001, 2.4191E-001, 2.1618E-001, 1.2892E+002, 1.5672E+002, 1.5845E+002, 2.2415E+000, 2.9305E+000, 2.3877E+000
 8.9000E+002, 3.2073E+002, 3.0449E+002, 2.5106E+002, 2.1250E+002, 1.8083E+002, 1.5796E+002, 1.4969E+002, 1.3910E+002, 5.5569E+000, 4.8885E+000, 1.0880E-011, 3.2425E-003, 2.0234E-001, 3.7084E+002, 3.3123E+002, 2.5882E+002, 2.2192E+002, 1.9664E+002, 1.8494E+002, 1.6143E+002, 1.1287E+002, 7.2251E+000, 6.9573E+000, 1.8409E+002, 1.3404E+002, 9.4016E+001, 8.0635E+001, 6.6032E+001, 5.8949E+001, 5.0122E+001, 4.4105E+001, 1.2579E+000, 1.2117E+000, 6.5278E+001, 5.6760E+001, 4.8646E+001, 4.5483E+001, 4.3970E+001, 4.2923E+001, 4.0527E+001, 3.4652E+001, 2.5402E-001, 2.4851E-001, 4.5282E-012, 1.4312E-003, 2.0506E-001, 6.2003E+001, 5.6316E+001, 4.8803E+001, 4.6512E+001, 4.5600E+001, 4.3858E+001, 4.1901E+001, 4.0221E+001, 1.7607E-001, 1.5146E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3202E+001, 3.2684E+001, 3.2580E+001, 3.2534E+001, 3.2486E+001, 3.2495E+001, 3.2512E+001, 3.2730E+001, 4.3873E-001, 6.6177E-001, 7.0214E-001, 7.5622E-001, 7.8940E-001, 8.0663E-001, 8.2229E-001, 8.3737E-001, 5.8631E+001, 4.2922E+001, 3.4950E+001, 3.2858E+001, 3.2093E+001, 3.2085E+001, 3.2076E+001, 3.2123E+001, 4.7349E-001, 3.8248E-001, 2.3202E-001, 2.7451E-001, 3.0203E-001, 3.4317E-001, 3.4354E-001, 3.4628E-001, 1.2283E+002, 1.4556E+002, 1.4785E+002, 2.1121E+000, 2.6643E+000, 2.2962E+000
 9.0001E+002, 3.0531E+002, 2.8624E+002, 2.3280E+002, 1.9914E+002, 1.7065E+002, 1.5027E+002, 1.3964E+002, 1.2953E+002, 5.2690E+000, 4.6130E+000, 8.6231E-012, 2.3812E-003, 2.0372E-001, 3.5934E+002, 3.1407E+002, 2.3830E+002, 2.0825E+002, 1.8768E+002, 1.7400E+002, 1.4770E+002, 1.0141E+002, 6.7746E+000, 6.5289E+000, 1.6842E+002, 1.2408E+002, 9.0582E+001, 7.5784E+001, 6.2832E+001, 5.6862E+001, 4.9660E+001, 4.4552E+001, 1.2026E+000, 1.1560E+000, 6.2306E+001, 5.4083E+001, 4.7280E+001, 4.5124E+001, 4.4123E+001, 4.3329E+001, 4.1441E+001, 3.4419E+001, 2.4634E-001, 2.4044E-001, 7.6224E-012, 1.7330E-003, 2.0460E-001, 5.9794E+001, 5.3252E+001, 4.7684E+001, 4.5994E+001, 4.5167E+001, 4.3537E+001, 4.1592E+001, 4.0571E+001, 1.6922E-001, 1.4858E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3016E+001, 3.4821E+001, 3.2572E+001, 3.2556E+001, 3.2517E+001, 3.2527E+001, 3.2544E+001, 3.2763E+001, 1.8034E-001, 4.2930E-001, 5.5677E-001, 5.7631E-001, 6.1847E-001, 6.4724E-001, 6.7264E-001, 6.4937E-001, 4.3904E+001, 3.4783E+001, 3.2992E+001, 3.2542E+001, 3.2378E+001, 3.2363E+001, 3.2349E+001, 3.2360E+001, 3.6914E-001, 4.8933E-001, 5.0562E-001, 5.3305E-001, 5.5968E-001, 5.7609E-001, 5.9614E-001, 5.9608E-001, 1.1222E+002, 1.3592E+002, 1.4794E+002, 1.8725E+000, 2.6406E+000, 2.1555E+000
