s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.6001E+002, 4.0165E+002, 3.8959E+002, 3.6943E+002, 3.4278E+002, 2.9666E+002, 2.5795E+002, 2.2464E+002, 2.0249E+002, 5.9575E+000, 5.0490E+000, 6.9114E-005, 2.5902E-002, 1.6996E-001, 4.6123E+002, 4.2764E+002, 3.8361E+002, 3.4776E+002, 3.1183E+002, 2.8431E+002, 2.5764E+002, 1.3963E+002, 7.5709E+000, 7.1873E+000, 2.5046E+002, 1.9878E+002, 1.3135E+002, 9.7372E+001, 7.4170E+001, 6.2066E+001, 5.7024E+001, 5.0559E+001, 1.2268E+000, 1.1496E+000, 7.4315E+001, 6.5314E+001, 5.2827E+001, 4.8854E+001, 4.6032E+001, 4.2662E+001, 3.9917E+001, 3.6602E+001, 2.0324E-001, 1.9434E-001, 6.0022E-006, 2.6057E-003, 2.0611E-001, 6.6655E+001, 6.3421E+001, 5.2777E+001, 4.8605E+001, 4.7312E+001, 4.5850E+001, 4.4280E+001, 4.3106E+001, 1.4789E-001, 1.2765E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3027E+001, 3.2484E+001, 3.2421E+001, 3.2370E+001, 3.2353E+001, 3.2344E+001, 3.2340E+001, 3.2454E+001, 6.3436E-001, 9.8167E-001, 1.0336E+000, 1.0555E+000, 1.0976E+000, 1.1113E+000, 1.1319E+000, 1.0870E+000, 6.8937E+001, 4.3321E+001, 3.4749E+001, 3.2255E+001, 3.2082E+001, 3.2073E+001, 3.2069E+001, 3.2151E+001, 8.0828E-001, 4.0596E-001, 1.1050E-001, 1.2061E-001, 2.2964E-001, 2.4301E-001, 2.4957E-001, 2.6378E-001, 1.8218E+002, 2.0154E+002, 1.8585E+002, 2.6695E+000, 3.3333E+000, 2.7640E+000
 8.7001E+002, 3.5791E+002, 3.4479E+002, 3.2169E+002, 2.8071E+002, 2.4870E+002, 2.1267E+002, 1.8947E+002, 1.7154E+002, 5.1640E+000, 4.3653E+000, 2.8274E-005, 1.0827E-002, 1.9335E-001, 4.1812E+002, 3.7844E+002, 3.4091E+002, 2.9588E+002, 2.5225E+002, 2.3593E+002, 1.9867E+002, 1.1875E+002, 6.6661E+000, 6.3453E+000, 2.1291E+002, 1.5057E+002, 1.0469E+002, 7.9876E+001, 6.6099E+001, 5.9488E+001, 5.4209E+001, 4.5695E+001, 1.0754E+000, 1.0286E+000, 6.9073E+001, 5.9158E+001, 5.1997E+001, 4.8915E+001, 4.6337E+001, 4.3435E+001, 4.0274E+001, 3.5567E+001, 1.9114E-001, 1.8436E-001, 6.0649E-006, 2.6289E-003, 2.0607E-001, 6.4184E+001, 5.8234E+001, 5.0859E+001, 4.7523E+001, 4.6538E+001, 4.5180E+001, 4.4014E+001, 4.2887E+001, 1.4456E-001, 1.2360E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3044E+001, 3.2483E+001, 3.2462E+001, 3.2390E+001, 3.2355E+001, 3.2347E+001, 3.2342E+001, 3.2452E+001, 5.8305E-001, 8.7435E-001, 9.1781E-001, 9.3123E-001, 9.7666E-001, 1.0101E+000, 1.0254E+000, 9.9291E-001, 6.8934E+001, 4.3321E+001, 3.4749E+001, 3.2255E+001, 3.2082E+001, 3.2073E+001, 3.2069E+001, 3.2151E+001, 8.0828E-001, 4.0596E-001, 1.1050E-001, 1.2061E-001, 2.2964E-001, 2.4301E-001, 2.4957E-001, 2.6378E-001, 1.4661E+002, 1.7998E+002, 1.8456E+002, 2.3309E+000, 3.1032E+000, 2.5222E+000
 8.8001E+002, 3.3392E+002, 3.1953E+002, 2.9250E+002, 2.4912E+002, 2.1193E+002, 1.8350E+002, 1.6687E+002, 1.5365E+002, 4.7254E+000, 4.0133E+000, 1.6794E-005, 6.5894E-003, 1.9993E-001, 3.9226E+002, 3.5305E+002, 3.0515E+002, 2.6067E+002, 2.2501E+002, 2.0950E+002, 1.8405E+002, 1.1732E+002, 6.0781E+000, 5.8015E+000, 1.9165E+002, 1.3954E+002, 9.9234E+001, 7.4538E+001, 6.5621E+001, 5.9581E+001, 5.1783E+001, 4.3380E+001, 1.0025E+000, 9.5125E-001, 6.5235E+001, 5.6608E+001, 4.9776E+001, 4.7308E+001, 4.6743E+001, 4.3691E+001, 3.9265E+001, 3.5200E+001, 1.8467E-001, 1.7808E-001, 5.3621E-006, 2.3694E-003, 2.0647E-001, 6.0461E+001, 5.5199E+001, 4.9558E+001, 4.7501E+001, 4.6060E+001, 4.4854E+001, 4.3495E+001, 4.2284E+001, 1.4187E-001, 1.2055E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2944E+001, 3.2467E+001, 3.2446E+001, 3.2381E+001, 3.2355E+001, 3.2347E+001, 3.2341E+001, 3.2456E+001, 5.7382E-001, 8.2063E-001, 8.6602E-001, 8.8860E-001, 9.2753E-001, 9.6705E-001, 9.8620E-001, 9.4905E-001, 6.8935E+001, 4.3321E+001, 3.4749E+001, 3.2255E+001, 3.2082E+001, 3.2073E+001, 3.2069E+001, 3.2151E+001, 8.0828E-001, 4.0596E-001, 1.1050E-001, 1.2061E-001, 2.2964E-001, 2.4301E-001, 2.4957E-001, 2.6378E-001, 1.4184E+002, 1.6458E+002, 1.6484E+002, 2.1675E+000, 2.7707E+000, 2.2206E+000
 8.9000E+002, 3.1767E+002, 3.0138E+002, 2.7286E+002, 2.3260E+002, 1.9275E+002, 1.6744E+002, 1.5438E+002, 1.4110E+002, 4.4203E+000, 3.7371E+000, 1.0191E-005, 4.1521E-003, 2.0371E-001, 3.7007E+002, 3.3214E+002, 2.7722E+002, 2.3844E+002, 2.0687E+002, 1.8846E+002, 1.6828E+002, 1.1031E+002, 5.6310E+000, 5.3524E+000, 1.8098E+002, 1.3521E+002, 9.8062E+001, 7.8850E+001, 6.6947E+001, 5.5079E+001, 4.8181E+001, 4.1611E+001, 9.3263E-001, 8.8573E-001, 6.4792E+001, 5.4109E+001, 4.7950E+001, 4.5910E+001, 4.5318E+001, 4.2502E+001, 3.9086E+001, 3.5073E+001, 1.7858E-001, 1.7228E-001, 3.8883E-006, 1.8254E-003, 2.0732E-001, 5.8531E+001, 5.4193E+001, 4.8750E+001, 4.7398E+001, 4.5868E+001, 4.4814E+001, 4.3130E+001, 4.2040E+001, 1.3715E-001, 1.1740E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3670E+001, 3.2480E+001, 3.2480E+001, 3.2398E+001, 3.2349E+001, 3.2343E+001, 3.2339E+001, 3.2463E+001, 3.8194E-001, 7.1178E-001, 7.5755E-001, 7.6893E-001, 8.2797E-001, 8.5293E-001, 8.6676E-001, 8.4714E-001, 6.4101E+001, 4.1719E+001, 3.4407E+001, 3.2281E+001, 3.2131E+001, 3.2119E+001, 3.2114E+001, 3.2186E+001, 5.8078E-001, 4.1597E-001, 2.6815E-001, 2.7980E-001, 3.4114E-001, 3.6917E-001, 3.6842E-001, 3.6050E-001, 1.3035E+002, 1.4738E+002, 1.5621E+002, 2.1519E+000, 2.7568E+000, 2.5947E+000
 9.0002E+002, 3.0050E+002, 2.8408E+002, 2.5157E+002, 2.1567E+002, 1.8237E+002, 1.5888E+002, 1.4818E+002, 1.3834E+002, 4.1614E+000, 3.5109E+000, 7.5589E-006, 3.1803E-003, 2.0522E-001, 3.4994E+002, 3.1290E+002, 2.5844E+002, 2.2373E+002, 1.9555E+002, 1.7653E+002, 1.5348E+002, 1.0245E+002, 5.1977E+000, 4.9595E+000, 1.7852E+002, 1.2805E+002, 9.5377E+001, 7.7724E+001, 6.6547E+001, 5.4297E+001, 4.8253E+001, 4.2005E+001, 8.6298E-001, 8.2577E-001, 6.2597E+001, 5.2306E+001, 4.6920E+001, 4.5276E+001, 4.4015E+001, 4.2807E+001, 4.0331E+001, 3.4724E+001, 1.7018E-001, 1.6495E-001, 5.2418E-006, 2.3250E-003, 2.0654E-001, 5.7500E+001, 5.2134E+001, 4.7738E+001, 4.6436E+001, 4.5158E+001, 4.3716E+001, 4.2282E+001, 4.1414E+001, 1.3200E-001, 1.1253E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3692E+001, 3.5853E+001, 3.2509E+001, 3.2441E+001, 3.2373E+001, 3.2365E+001, 3.2356E+001, 3.2536E+001, 2.0790E-001, 3.6982E-001, 5.5834E-001, 5.8444E-001, 6.3631E-001, 6.6278E-001, 6.9389E-001, 7.1444E-001, 4.4968E+001, 3.4566E+001, 3.2784E+001, 3.2359E+001, 3.2312E+001, 3.2288E+001, 3.2274E+001, 3.2328E+001, 5.7620E-001, 5.0917E-001, 5.4589E-001, 5.6058E-001, 5.6848E-001, 5.8620E-001, 6.0147E-001, 5.9586E-001, 1.2112E+002, 1.3798E+002, 1.5145E+002, 2.3077E+000, 2.7832E+000, 2.4126E+000
 9.1001E+002, 2.9269E+002, 2.7142E+002, 2.3628E+002, 2.0145E+002, 1.7506E+002, 1.5100E+002, 1.4617E+002, 1.3499E+002, 3.9918E+000, 3.3510E+000, 5.7288E-006, 2.5048E-003, 2.0626E-001, 3.3930E+002, 2.9577E+002, 2.4427E+002, 2.0663E+002, 1.8647E+002, 1.6929E+002, 1.5096E+002, 1.0431E+002, 4.9103E+000, 4.6736E+000, 1.5695E+002, 1.1598E+002, 8.8213E+001, 7.5302E+001, 6.4774E+001, 5.6467E+001, 4.6771E+001, 4.1081E+001, 8.1693E-001, 7.8641E-001, 6.1907E+001, 4.9745E+001, 4.6470E+001, 4.5040E+001, 4.3551E+001, 4.1971E+001, 3.9415E+001, 3.6219E+001, 1.6610E-001, 1.5947E-001, 4.1287E-006, 1.9142E-003, 2.0718E-001, 5.6411E+001, 5.1005E+001, 4.5908E+001, 4.4976E+001, 4.3793E+001, 4.2340E+001, 4.0039E+001, 3.8630E+001, 1.2527E-001, 1.0781E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5869E+001, 3.8099E+001, 3.2474E+001, 3.2476E+001, 3.2375E+001, 3.2366E+001, 3.2354E+001, 3.2562E+001, 1.9856E-001, 3.2581E-001, 5.2484E-001, 5.4908E-001, 6.1821E-001, 6.3719E-001, 6.6631E-001, 6.7471E-001, 4.0968E+001, 3.3320E+001, 3.2437E+001, 3.2377E+001, 3.2342E+001, 3.2319E+001, 3.2299E+001, 3.2346E+001, 3.7857E-001, 4.2743E-001, 4.9431E-001, 5.1549E-001, 5.4255E-001, 5.5731E-001, 5.7445E-001, 5.1054E-001, 1.0787E+002, 1.2562E+002, 1.3652E+002, 1.9824E+000, 2.4792E+000, 2.3005E+000
 9.2001E+002, 2.8208E+002, 2.6611E+002, 2.2306E+002, 1.9111E+002, 1.6179E+002, 1.4763E+002, 1.3970E+002, 1.3294E+002, 3.7777E+000, 3.1781E+000, 3.9278E-006, 1.8400E-003, 2.0730E-001, 3.2873E+002, 2.8536E+002, 2.3419E+002, 1.9730E+002, 1.8009E+002, 1.6434E+002, 1.4808E+002, 1.0109E+002, 4.6524E+000, 4.4236E+000, 1.6180E+002, 1.1118E+002, 8.0133E+001, 6.9080E+001, 6.1577E+001, 5.7099E+001, 5.0308E+001, 4.0796E+001, 7.8304E-001, 7.5220E-001, 6.0569E+001, 5.0381E+001, 4.6067E+001, 4.4572E+001, 4.2946E+001, 4.1756E+001, 3.9225E+001, 3.5248E+001, 1.5946E-001, 1.5508E-001, 3.6348E-006, 1.7318E-003, 2.0746E-001, 5.5965E+001, 5.0631E+001, 4.4934E+001, 4.3809E+001, 4.2132E+001, 4.0997E+001, 3.9769E+001, 3.8463E+001, 1.1952E-001, 1.0475E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6233E+001, 3.6139E+001, 3.2427E+001, 3.2412E+001, 3.2372E+001, 3.2361E+001, 3.2351E+001, 3.2596E+001, 2.4838E-001, 3.7592E-001, 5.1345E-001, 5.4669E-001, 5.7304E-001, 6.1184E-001, 6.4063E-001, 6.0631E-001, 4.0669E+001, 3.4037E+001, 3.2398E+001, 3.2366E+001, 3.2343E+001, 3.2320E+001, 3.2302E+001, 3.2356E+001, 4.0651E-001, 3.4828E-001, 4.7868E-001, 5.0097E-001, 5.2814E-001, 5.5332E-001, 5.6786E-001, 5.4112E-001, 1.0956E+002, 1.2807E+002, 1.3705E+002, 2.1410E+000, 2.6837E+000, 2.2436E+000
 9.3002E+002, 2.7365E+002, 2.5798E+002, 2.1888E+002, 1.8352E+002, 1.5977E+002, 1.4335E+002, 1.3449E+002, 1.2662E+002, 3.5801E+000, 3.0267E+000, 3.6015E-006, 1.7195E-003, 2.0748E-001, 3.1836E+002, 2.7578E+002, 2.2159E+002, 1.9229E+002, 1.7329E+002, 1.6147E+002, 1.4473E+002, 9.6056E+001, 4.4155E+000, 4.1872E+000, 1.5806E+002, 1.1684E+002, 8.1227E+001, 6.7787E+001, 6.0572E+001, 5.6071E+001, 4.8535E+001, 4.1519E+001, 7.4808E-001, 7.1967E-001, 5.7308E+001, 4.9100E+001, 4.4590E+001, 4.3065E+001, 4.1977E+001, 4.0793E+001, 3.8787E+001, 3.4090E+001, 1.5567E-001, 1.5033E-001, 2.9211E-006, 1.4684E-003, 2.0787E-001, 5.5431E+001, 5.0192E+001, 4.4258E+001, 4.2000E+001, 4.0052E+001, 3.8918E+001, 3.8282E+001, 3.7260E+001, 1.1568E-001, 1.0198E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5596E+001, 3.3936E+001, 3.2422E+001, 3.2390E+001, 3.2370E+001, 3.2356E+001, 3.2346E+001, 3.2545E+001, 2.1876E-001, 4.7698E-001, 5.0384E-001, 5.3721E-001, 5.6969E-001, 6.0065E-001, 6.1748E-001, 6.0728E-001, 4.0545E+001, 3.4097E+001, 3.2510E+001, 3.2421E+001, 3.2353E+001, 3.2318E+001, 3.2294E+001, 3.2384E+001, 2.2880E-001, 3.1142E-001, 4.4301E-001, 4.7636E-001, 5.2444E-001, 5.4020E-001, 5.6017E-001, 5.1521E-001, 1.0973E+002, 1.2804E+002, 1.2792E+002, 2.1321E+000, 2.6066E+000, 1.9958E+000
 9.4001E+002, 2.6301E+002, 2.4880E+002, 2.0988E+002, 1.7894E+002, 1.5768E+002, 1.4032E+002, 1.2748E+002, 1.2132E+002, 3.4352E+000, 2.8904E+000, 3.0970E-006, 1.5333E-003, 2.0777E-001, 3.0986E+002, 2.7057E+002, 2.1163E+002, 1.8635E+002, 1.6733E+002, 1.5315E+002, 1.4185E+002, 1.0038E+002, 4.2239E+000, 3.9894E+000, 1.4960E+002, 1.0717E+002, 7.7975E+001, 6.5839E+001, 5.8194E+001, 5.4820E+001, 4.8446E+001, 4.0523E+001, 7.2089E-001, 6.9612E-001, 5.7871E+001, 4.9236E+001, 4.3788E+001, 4.2477E+001, 4.1936E+001, 4.0740E+001, 3.8250E+001, 3.4563E+001, 1.5234E-001, 1.4753E-001, 2.9510E-006, 1.4794E-003, 2.0786E-001, 5.4929E+001, 4.9574E+001, 4.3782E+001, 4.1195E+001, 3.9592E+001, 3.8520E+001, 3.7697E+001, 3.6967E+001, 1.1330E-001, 9.9539E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4960E+001, 3.4179E+001, 3.2418E+001, 3.2387E+001, 3.2365E+001, 3.2349E+001, 3.2341E+001, 3.2522E+001, 2.5111E-001, 3.7536E-001, 4.9029E-001, 5.1859E-001, 5.4562E-001, 5.8193E-001, 6.0040E-001, 5.8509E-001, 4.1629E+001, 3.4133E+001, 3.2548E+001, 3.2401E+001, 3.2343E+001, 3.2314E+001, 3.2292E+001, 3.2425E+001, 2.9019E-001, 2.8675E-001, 4.3895E-001, 4.6728E-001, 4.9170E-001, 5.1985E-001, 5.4140E-001, 4.8332E-001, 1.0236E+002, 1.2174E+002, 1.2565E+002, 1.9908E+000, 2.4957E+000, 2.0915E+000
 9.5001E+002, 2.5728E+002, 2.4113E+002, 2.0126E+002, 1.7622E+002, 1.5273E+002, 1.3578E+002, 1.2492E+002, 1.1891E+002, 3.2981E+000, 2.7738E+000, 2.7032E-006, 1.3879E-003, 2.0800E-001, 3.0364E+002, 2.6280E+002, 2.0543E+002, 1.7834E+002, 1.6283E+002, 1.4984E+002, 1.3538E+002, 9.3360E+001, 4.0243E+000, 3.8138E+000, 1.5956E+002, 1.1124E+002, 7.8194E+001, 6.7533E+001, 5.7926E+001, 5.4136E+001, 4.8562E+001, 3.9712E+001, 6.9595E-001, 6.7128E-001, 5.8518E+001, 4.9429E+001, 4.3910E+001, 4.1837E+001, 4.1140E+001, 4.0157E+001, 3.7269E+001, 3.4188E+001, 1.4936E-001, 1.4425E-001, 2.1268E-006, 1.1752E-003, 2.0833E-001, 5.4316E+001, 4.8747E+001, 4.2031E+001, 3.9744E+001, 3.8799E+001, 3.8105E+001, 3.7365E+001, 3.6753E+001, 1.0946E-001, 9.7395E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3751E+001, 3.3984E+001, 3.2410E+001, 3.2376E+001, 3.2361E+001, 3.2345E+001, 3.2336E+001, 3.2497E+001, 1.8189E-001, 3.5939E-001, 4.8143E-001, 5.1859E-001, 5.3519E-001, 5.7375E-001, 5.9021E-001, 5.8362E-001, 3.9582E+001, 3.3889E+001, 3.2466E+001, 3.2371E+001, 3.2332E+001, 3.2307E+001, 3.2287E+001, 3.2433E+001, 3.1433E-001, 3.5909E-001, 4.3618E-001, 4.6045E-001, 5.0252E-001, 5.1404E-001, 5.3261E-001, 4.9003E-001, 1.0663E+002, 1.3026E+002, 1.2485E+002, 2.0890E+000, 2.8490E+000, 1.9187E+000
 9.6002E+002, 2.5218E+002, 2.3553E+002, 1.9576E+002, 1.7053E+002, 1.4836E+002, 1.3306E+002, 1.2390E+002, 1.1726E+002, 3.1596E+000, 2.6712E+000, 2.2949E-006, 1.2372E-003, 2.0823E-001, 2.9746E+002, 2.5238E+002, 1.9996E+002, 1.7239E+002, 1.6123E+002, 1.4819E+002, 1.2909E+002, 9.4446E+001, 3.8690E+000, 3.6558E+000, 1.4109E+002, 1.0310E+002, 7.3617E+001, 6.3811E+001, 5.7341E+001, 5.3368E+001, 4.7006E+001, 3.8176E+001, 6.7201E-001, 6.5121E-001, 5.8047E+001, 4.8487E+001, 4.2801E+001, 4.1332E+001, 4.0463E+001, 3.9154E+001, 3.7377E+001, 3.4363E+001, 1.4600E-001, 1.4141E-001, 1.7080E-006, 1.0206E-003, 2.0857E-001, 5.4146E+001, 4.8316E+001, 4.1283E+001, 3.9306E+001, 3.8470E+001, 3.7866E+001, 3.6914E+001, 3.6009E+001, 1.0734E-001, 9.5577E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2588E+001, 3.3219E+001, 3.2422E+001, 3.2379E+001, 3.2357E+001, 3.2345E+001, 3.2336E+001, 3.2501E+001, 1.2258E-001, 3.8807E-001, 4.7752E-001, 5.0577E-001, 5.3197E-001, 5.4708E-001, 5.7102E-001, 5.5514E-001, 3.9709E+001, 3.3724E+001, 3.2395E+001, 3.2348E+001, 3.2328E+001, 3.2304E+001, 3.2285E+001, 3.2443E+001, 3.5467E-001, 3.5207E-001, 4.3814E-001, 4.5518E-001, 4.8395E-001, 5.0008E-001, 5.3086E-001, 4.5525E-001, 9.7271E+001, 1.1563E+002, 1.1667E+002, 1.8060E+000, 2.3862E+000, 1.9891E+000
 9.7002E+002, 2.4787E+002, 2.3211E+002, 1.9028E+002, 1.6647E+002, 1.4504E+002, 1.3034E+002, 1.1977E+002, 1.1378E+002, 3.0617E+000, 2.5742E+000, 1.9811E-006, 1.1214E-003, 2.0841E-001, 2.9266E+002, 2.4734E+002, 1.9474E+002, 1.6802E+002, 1.5556E+002, 1.4381E+002, 1.3151E+002, 8.9218E+001, 3.7044E+000, 3.5134E+000, 1.3908E+002, 9.8822E+001, 7.1443E+001, 6.1829E+001, 5.6076E+001, 5.3699E+001, 4.8620E+001, 4.0466E+001, 6.5926E-001, 6.3455E-001, 5.7429E+001, 4.8143E+001, 4.1915E+001, 4.0903E+001, 4.0246E+001, 3.8989E+001, 3.7635E+001, 3.3876E+001, 1.4367E-001, 1.3881E-001, 1.5232E-006, 9.5237E-004, 2.0867E-001, 5.3912E+001, 4.7995E+001, 4.0662E+001, 3.8938E+001, 3.8614E+001, 3.7740E+001, 3.6382E+001, 3.5497E+001, 1.0351E-001, 9.3612E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2322E+001, 3.3335E+001, 3.2432E+001, 3.2385E+001, 3.2351E+001, 3.2343E+001, 3.2333E+001, 3.2478E+001, 1.6402E-001, 3.6646E-001, 4.4079E-001, 4.9541E-001, 5.1575E-001, 5.3967E-001, 5.6375E-001, 5.5746E-001, 3.9447E+001, 3.3604E+001, 3.2408E+001, 3.2341E+001, 3.2318E+001, 3.2300E+001, 3.2280E+001, 3.2512E+001, 3.7469E-001, 3.0299E-001, 4.1182E-001, 4.4665E-001, 4.8967E-001, 4.9609E-001, 5.1931E-001, 4.8342E-001, 9.5724E+001, 1.0962E+002, 1.1414E+002, 1.7989E+000, 2.2643E+000, 2.0836E+000
 9.8002E+002, 2.4207E+002, 2.2613E+002, 1.8561E+002, 1.6263E+002, 1.4079E+002, 1.2995E+002, 1.1774E+002, 1.1280E+002, 2.9678E+000, 2.4874E+000, 1.6743E-006, 1.0081E-003, 2.0859E-001, 2.8680E+002, 2.4244E+002, 1.9046E+002, 1.6358E+002, 1.5516E+002, 1.4120E+002, 1.2478E+002, 8.3710E+001, 3.5761E+000, 3.3797E+000, 1.3640E+002, 9.7101E+001, 7.6095E+001, 6.5610E+001, 5.5951E+001, 5.3047E+001, 4.7621E+001, 3.9175E+001, 6.3728E-001, 6.1549E-001, 5.7213E+001, 4.8010E+001, 4.1764E+001, 4.0740E+001, 4.0289E+001, 3.9335E+001, 3.7697E+001, 3.3846E+001, 1.4122E-001, 1.3652E-001, 1.4117E-006, 9.1123E-004, 2.0874E-001, 5.3152E+001, 4.7916E+001, 4.0058E+001, 3.8595E+001, 3.7740E+001, 3.7169E+001, 3.5985E+001, 3.5412E+001, 1.0116E-001, 9.1857E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2585E+001, 3.3431E+001, 3.2407E+001, 3.2373E+001, 3.2348E+001, 3.2342E+001, 3.2330E+001, 3.2484E+001, 1.6692E-001, 3.6445E-001, 4.4689E-001, 4.8479E-001, 5.1108E-001, 5.2708E-001, 5.5689E-001, 5.4630E-001, 4.0183E+001, 3.3396E+001, 3.2505E+001, 3.2358E+001, 3.2313E+001, 3.2299E+001, 3.2280E+001, 3.2398E+001, 3.2170E-001, 3.1342E-001, 4.0320E-001, 4.4538E-001, 4.7866E-001, 4.9934E-001, 5.0707E-001, 4.8989E-001, 9.1804E+001, 1.0782E+002, 1.1485E+002, 1.8125E+000, 2.4240E+000, 2.2174E+000
