s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 7.8000E+002, 5.0853E+002, 4.6786E+002, 4.3615E+002, 4.1883E+002, 4.0433E+002, 3.7936E+002, 3.3710E+002, 2.8003E+002, 9.6022E+000, 8.6460E+000, 1.6494E-004, 6.1275E-002, 1.1506E-001, 6.6998E+002, 6.3665E+002, 5.5823E+002, 5.0042E+002, 4.6106E+002, 4.3102E+002, 3.9771E+002, 2.7557E+002, 1.5029E+001, 1.4377E+001, 3.0958E+002, 3.1414E+002, 2.1312E+002, 1.3011E+002, 9.5830E+001, 7.9676E+001, 6.4836E+001, 5.5807E+001, 2.1647E+000, 2.0380E+000, 1.0641E+002, 9.0088E+001, 7.1951E+001, 6.4470E+001, 5.8768E+001, 5.3001E+001, 4.7493E+001, 3.8466E+001, 3.2571E-001, 3.0955E-001, 1.8022E-005, 7.0427E-003, 1.9922E-001, 9.6791E+001, 8.9688E+001, 6.9570E+001, 6.3332E+001, 5.8590E+001, 5.6472E+001, 5.3665E+001, 5.1536E+001, 2.5319E-001, 2.1745E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4442E+001, 3.2816E+001, 3.2706E+001, 3.2688E+001, 3.2596E+001, 3.2542E+001, 3.2530E+001, 3.2719E+001, 5.7394E-001, 1.0149E+000, 1.0851E+000, 1.1410E+000, 1.2057E+000, 1.2437E+000, 1.2668E+000, 1.2353E+000, 6.7409E+001, 4.8610E+001, 3.7328E+001, 3.3334E+001, 3.2101E+001, 3.2104E+001, 3.2077E+001, 3.2149E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 2.5444E+002, 2.6985E+002, 2.7962E+002, 3.9327E+000, 3.9613E+000, 3.6504E+000
 7.9001E+002, 5.1596E+002, 4.6649E+002, 4.3234E+002, 4.1792E+002, 4.0002E+002, 3.7548E+002, 3.1887E+002, 2.7847E+002, 9.7013E+000, 8.6834E+000, 1.5671E-004, 5.8237E-002, 1.1978E-001, 6.7751E+002, 6.3527E+002, 5.5333E+002, 4.9206E+002, 4.5409E+002, 4.2324E+002, 3.9436E+002, 2.6497E+002, 1.5378E+001, 1.4784E+001, 2.9937E+002, 3.0542E+002, 2.2367E+002, 1.3159E+002, 9.9153E+001, 7.7830E+001, 6.0920E+001, 5.2413E+001, 2.2189E+000, 2.1062E+000, 9.7231E+001, 8.2278E+001, 6.6391E+001, 6.0364E+001, 5.7225E+001, 5.1021E+001, 4.5487E+001, 3.7351E+001, 3.1253E-001, 2.9739E-001, 1.9957E-005, 7.7570E-003, 1.9811E-001, 8.9180E+001, 8.0872E+001, 6.4326E+001, 6.0237E+001, 5.6843E+001, 5.4151E+001, 5.1464E+001, 4.8886E+001, 2.3306E-001, 1.9958E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3958E+001, 3.2725E+001, 3.2649E+001, 3.2623E+001, 3.2534E+001, 3.2513E+001, 3.2505E+001, 3.2675E+001, 6.4120E-001, 9.9825E-001, 1.0874E+000, 1.1325E+000, 1.1925E+000, 1.2237E+000, 1.2330E+000, 1.2422E+000, 6.7411E+001, 4.8610E+001, 3.7328E+001, 3.3334E+001, 3.2101E+001, 3.2104E+001, 3.2077E+001, 3.2149E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 2.3556E+002, 2.4991E+002, 2.7972E+002, 3.4918E+000, 3.7728E+000, 3.5634E+000
 8.0000E+002, 5.1475E+002, 4.6781E+002, 4.3473E+002, 4.2225E+002, 4.0961E+002, 3.7790E+002, 3.2155E+002, 2.7141E+002, 9.8355E+000, 8.8206E+000, 1.5017E-004, 5.5824E-002, 1.2352E-001, 6.5855E+002, 6.3137E+002, 5.4831E+002, 4.8815E+002, 4.5158E+002, 4.2418E+002, 3.8712E+002, 2.6065E+002, 1.5517E+001, 1.4893E+001, 2.8534E+002, 2.9751E+002, 2.3662E+002, 1.4662E+002, 9.7166E+001, 7.5139E+001, 6.1361E+001, 4.9824E+001, 2.2590E+000, 2.1406E+000, 9.2309E+001, 7.6885E+001, 6.2047E+001, 5.8197E+001, 5.5057E+001, 4.9919E+001, 4.4819E+001, 3.6774E+001, 3.0423E-001, 2.9099E-001, 1.4742E-005, 5.8320E-003, 2.0110E-001, 8.2685E+001, 7.5293E+001, 6.1213E+001, 5.7935E+001, 5.5672E+001, 5.2827E+001, 5.0604E+001, 4.7937E+001, 2.1976E-001, 1.8775E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3492E+001, 3.2692E+001, 3.2635E+001, 3.2576E+001, 3.2507E+001, 3.2497E+001, 3.2490E+001, 3.2648E+001, 7.1829E-001, 1.0161E+000, 1.0921E+000, 1.1459E+000, 1.1827E+000, 1.2022E+000, 1.2137E+000, 1.2364E+000, 6.7404E+001, 4.8607E+001, 3.7327E+001, 3.3334E+001, 3.2101E+001, 3.2104E+001, 3.2077E+001, 3.2149E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 2.3951E+002, 2.5055E+002, 2.8926E+002, 3.6197E+000, 3.7759E+000, 3.8522E+000
 8.1000E+002, 5.0723E+002, 4.7235E+002, 4.3568E+002, 4.2082E+002, 4.0688E+002, 3.7088E+002, 3.2161E+002, 2.7127E+002, 9.9270E+000, 8.9169E+000, 1.4038E-004, 5.2209E-002, 1.2913E-001, 6.7066E+002, 6.4264E+002, 5.5804E+002, 5.0115E+002, 4.5747E+002, 4.2985E+002, 3.8927E+002, 2.6778E+002, 1.5758E+001, 1.5163E+001, 2.8363E+002, 2.9099E+002, 1.9929E+002, 1.3935E+002, 9.0642E+001, 6.9200E+001, 5.8404E+001, 4.9101E+001, 2.2173E+000, 2.1270E+000, 8.6879E+001, 7.4254E+001, 6.0124E+001, 5.6757E+001, 5.3918E+001, 5.0035E+001, 4.4831E+001, 3.5684E+001, 2.9844E-001, 2.8299E-001, 1.1743E-005, 4.7247E-003, 2.0282E-001, 7.8423E+001, 7.1468E+001, 5.8958E+001, 5.5844E+001, 5.4014E+001, 5.1778E+001, 5.0032E+001, 4.7391E+001, 2.1293E-001, 1.7972E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3423E+001, 3.2674E+001, 3.2574E+001, 3.2524E+001, 3.2491E+001, 3.2481E+001, 3.2477E+001, 3.2623E+001, 6.1995E-001, 1.0375E+000, 1.1134E+000, 1.1275E+000, 1.1652E+000, 1.1860E+000, 1.2015E+000, 1.2133E+000, 6.7405E+001, 4.8608E+001, 3.7328E+001, 3.3334E+001, 3.2101E+001, 3.2104E+001, 3.2077E+001, 3.2149E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 2.4372E+002, 2.5492E+002, 2.6689E+002, 3.9007E+000, 3.9180E+000, 3.5217E+000
 8.2001E+002, 5.2092E+002, 4.7845E+002, 4.3591E+002, 4.1770E+002, 4.0671E+002, 3.8343E+002, 3.2524E+002, 2.6709E+002, 1.0083E+001, 9.0354E+000, 1.3537E-004, 5.0360E-002, 1.3200E-001, 6.5019E+002, 6.3629E+002, 5.6222E+002, 5.0022E+002, 4.5321E+002, 4.2844E+002, 3.9559E+002, 2.6959E+002, 1.5887E+001, 1.5278E+001, 2.9597E+002, 2.9944E+002, 2.0259E+002, 1.2493E+002, 8.8191E+001, 7.0878E+001, 6.0842E+001, 5.0425E+001, 2.2380E+000, 2.1284E+000, 8.4089E+001, 7.1151E+001, 5.8129E+001, 5.4236E+001, 5.2096E+001, 4.7623E+001, 4.3249E+001, 3.6851E+001, 2.8720E-001, 2.7632E-001, 9.6067E-006, 3.9363E-003, 2.0404E-001, 7.5815E+001, 6.8971E+001, 5.6913E+001, 5.4459E+001, 5.3035E+001, 5.1664E+001, 4.9640E+001, 4.6771E+001, 1.9883E-001, 1.7142E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3368E+001, 3.2661E+001, 3.2570E+001, 3.2511E+001, 3.2474E+001, 3.2470E+001, 3.2469E+001, 3.2617E+001, 6.5190E-001, 1.0444E+000, 1.1031E+000, 1.1290E+000, 1.1612E+000, 1.1778E+000, 1.1932E+000, 1.1883E+000, 6.7401E+001, 4.8606E+001, 3.7327E+001, 3.3333E+001, 3.2101E+001, 3.2104E+001, 3.2077E+001, 3.2149E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 2.4079E+002, 2.6064E+002, 2.6836E+002, 3.7007E+000, 3.9928E+000, 3.6656E+000
 8.3000E+002, 5.1492E+002, 4.8003E+002, 4.4081E+002, 4.2338E+002, 4.0533E+002, 3.7471E+002, 3.2115E+002, 2.7193E+002, 1.0064E+001, 8.9899E+000, 1.3538E-004, 5.0361E-002, 1.3200E-001, 6.5853E+002, 6.4050E+002, 5.5835E+002, 4.9411E+002, 4.5520E+002, 4.2899E+002, 4.0086E+002, 2.7404E+002, 1.6124E+001, 1.5547E+001, 2.9471E+002, 3.0033E+002, 2.2313E+002, 1.4318E+002, 8.9737E+001, 6.7517E+001, 5.7211E+001, 5.0658E+001, 2.2771E+000, 2.1679E+000, 8.7490E+001, 7.0753E+001, 5.6680E+001, 5.2696E+001, 5.1050E+001, 4.7178E+001, 4.2486E+001, 3.6403E+001, 2.9202E-001, 2.7471E-001, 8.7449E-006, 3.6181E-003, 2.0454E-001, 7.4386E+001, 6.6545E+001, 5.5279E+001, 5.2485E+001, 5.1699E+001, 5.0044E+001, 4.8319E+001, 4.6418E+001, 1.9206E-001, 1.6490E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3417E+001, 3.2639E+001, 3.2547E+001, 3.2490E+001, 3.2466E+001, 3.2464E+001, 3.2463E+001, 3.2610E+001, 6.8099E-001, 1.0510E+000, 1.0978E+000, 1.1309E+000, 1.1584E+000, 1.1917E+000, 1.2014E+000, 1.1962E+000, 6.7405E+001, 4.8608E+001, 3.7328E+001, 3.3334E+001, 3.2101E+001, 3.2104E+001, 3.2077E+001, 3.2149E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 2.4685E+002, 2.6129E+002, 2.8802E+002, 3.7833E+000, 3.9682E+000, 3.8212E+000
 8.4000E+002, 5.1170E+002, 4.7433E+002, 4.3588E+002, 4.2051E+002, 4.0680E+002, 3.8017E+002, 3.2520E+002, 2.7093E+002, 1.0239E+001, 9.1686E+000, 1.3202E-004, 4.9122E-002, 1.3392E-001, 6.6166E+002, 6.3593E+002, 5.6572E+002, 5.0172E+002, 4.5234E+002, 4.2913E+002, 3.9680E+002, 2.6626E+002, 1.6252E+001, 1.5648E+001, 3.1134E+002, 3.0428E+002, 2.1194E+002, 1.3486E+002, 8.9902E+001, 7.2496E+001, 5.9462E+001, 4.8896E+001, 2.2493E+000, 2.1534E+000, 8.6277E+001, 7.2608E+001, 5.6102E+001, 5.2360E+001, 5.0657E+001, 4.6701E+001, 4.1606E+001, 3.6642E+001, 2.8187E-001, 2.6815E-001, 6.7740E-006, 2.8906E-003, 2.0567E-001, 7.3959E+001, 6.6142E+001, 5.5416E+001, 5.2060E+001, 5.1082E+001, 4.9647E+001, 4.7508E+001, 4.4912E+001, 1.9285E-001, 1.6161E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3256E+001, 3.2642E+001, 3.2528E+001, 3.2486E+001, 3.2462E+001, 3.2456E+001, 3.2454E+001, 3.2626E+001, 6.4584E-001, 1.0007E+000, 1.0713E+000, 1.0855E+000, 1.1217E+000, 1.1673E+000, 1.1859E+000, 1.1586E+000, 6.7405E+001, 4.8608E+001, 3.7328E+001, 3.3334E+001, 3.2101E+001, 3.2104E+001, 3.2077E+001, 3.2149E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 2.4853E+002, 2.5897E+002, 2.9540E+002, 3.8002E+000, 4.0334E+000, 3.6025E+000
 8.5001E+002, 4.6596E+002, 4.5351E+002, 4.2714E+002, 4.0657E+002, 3.8448E+002, 3.6304E+002, 3.1569E+002, 2.5761E+002, 8.4446E+000, 7.3957E+000, 1.0872E-004, 4.0521E-002, 1.4727E-001, 5.7250E+002, 5.5760E+002, 4.9970E+002, 4.6034E+002, 4.2536E+002, 3.9820E+002, 3.5062E+002, 2.1185E+002, 1.1131E+001, 1.0636E+001, 2.5671E+002, 2.4155E+002, 1.6783E+002, 1.1987E+002, 8.2422E+001, 6.5427E+001, 5.8596E+001, 4.9007E+001, 1.7826E+000, 1.6778E+000, 8.4738E+001, 7.0084E+001, 5.5008E+001, 5.1972E+001, 4.7790E+001, 4.5452E+001, 4.1389E+001, 3.6027E+001, 2.6533E-001, 2.5072E-001, 5.2802E-006, 2.3392E-003, 2.0652E-001, 7.3576E+001, 6.7521E+001, 5.4584E+001, 5.1583E+001, 5.0113E+001, 4.8202E+001, 4.6481E+001, 4.4849E+001, 1.8521E-001, 1.5668E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3052E+001, 3.2658E+001, 3.2504E+001, 3.2453E+001, 3.2431E+001, 3.2424E+001, 3.2423E+001, 3.2633E+001, 8.9474E-001, 1.1872E+000, 1.2297E+000, 1.2542E+000, 1.2792E+000, 1.3139E+000, 1.3354E+000, 1.2949E+000, 6.7406E+001, 4.8608E+001, 3.7328E+001, 3.3334E+001, 3.2101E+001, 3.2104E+001, 3.2077E+001, 3.2149E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 2.0999E+002, 2.1812E+002, 2.4343E+002, 2.7491E+000, 2.9368E+000, 2.7435E+000
 8.6001E+002, 3.9742E+002, 3.8746E+002, 3.7099E+002, 3.3938E+002, 2.9663E+002, 2.6363E+002, 2.3435E+002, 2.0408E+002, 5.9919E+000, 5.0510E+000, 5.8755E-005, 2.2078E-002, 1.7589E-001, 4.6171E+002, 4.2599E+002, 3.7898E+002, 3.4930E+002, 3.1355E+002, 2.9853E+002, 2.5835E+002, 1.3617E+002, 7.4173E+000, 7.0127E+000, 2.3648E+002, 1.9134E+002, 1.2045E+002, 9.5836E+001, 8.1153E+001, 6.3973E+001, 5.5836E+001, 5.0250E+001, 1.2680E+000, 1.1906E+000, 7.4924E+001, 6.2692E+001, 5.3460E+001, 5.0799E+001, 4.8118E+001, 4.5758E+001, 4.0963E+001, 3.5733E+001, 2.2978E-001, 2.1942E-001, 6.1385E-006, 2.6560E-003, 2.0603E-001, 7.1681E+001, 6.5520E+001, 5.4208E+001, 5.1049E+001, 4.9261E+001, 4.7774E+001, 4.5310E+001, 4.3355E+001, 1.7812E-001, 1.5019E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2966E+001, 3.2592E+001, 3.2492E+001, 3.2427E+001, 3.2404E+001, 3.2393E+001, 3.2388E+001, 3.2567E+001, 6.7608E-001, 9.8149E-001, 1.0478E+000, 1.0556E+000, 1.0859E+000, 1.1193E+000, 1.1332E+000, 1.1043E+000, 6.7402E+001, 4.8606E+001, 3.7327E+001, 3.3333E+001, 3.2101E+001, 3.2104E+001, 3.2077E+001, 3.2149E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 1.7300E+002, 1.8922E+002, 1.7850E+002, 2.6424E+000, 3.3159E+000, 2.4062E+000
 8.7001E+002, 3.5057E+002, 3.4287E+002, 3.2000E+002, 2.8181E+002, 2.4688E+002, 2.1752E+002, 1.9962E+002, 1.7226E+002, 5.1381E+000, 4.2974E+000, 3.0014E-005, 1.1469E-002, 1.9235E-001, 4.1570E+002, 3.7180E+002, 3.3890E+002, 2.8730E+002, 2.5443E+002, 2.3374E+002, 1.9876E+002, 1.1922E+002, 6.4445E+000, 6.1024E+000, 2.2919E+002, 1.7030E+002, 1.0999E+002, 8.4441E+001, 6.9652E+001, 6.1380E+001, 5.5848E+001, 4.7340E+001, 1.1078E+000, 1.0500E+000, 7.0967E+001, 6.0798E+001, 5.1153E+001, 4.8906E+001, 4.7255E+001, 4.4901E+001, 4.1533E+001, 3.4757E+001, 2.1540E-001, 2.0707E-001, 4.4655E-006, 2.0385E-003, 2.0699E-001, 6.7786E+001, 6.0430E+001, 5.3152E+001, 5.0283E+001, 4.8065E+001, 4.6249E+001, 4.4411E+001, 4.2466E+001, 1.6922E-001, 1.4414E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3149E+001, 3.2615E+001, 3.2517E+001, 3.2433E+001, 3.2405E+001, 3.2395E+001, 3.2387E+001, 3.2537E+001, 5.7283E-001, 8.9467E-001, 9.4004E-001, 9.6590E-001, 9.9725E-001, 1.0267E+000, 1.0449E+000, 1.0250E+000, 6.7389E+001, 4.8601E+001, 3.7325E+001, 3.3333E+001, 3.2101E+001, 3.2104E+001, 3.2077E+001, 3.2149E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 1.5497E+002, 1.8597E+002, 1.8552E+002, 2.5720E+000, 3.2389E+000, 2.6373E+000
 8.8000E+002, 3.3023E+002, 3.1823E+002, 2.8893E+002, 2.4677E+002, 2.1999E+002, 1.9160E+002, 1.7000E+002, 1.5263E+002, 4.6765E+000, 3.9348E+000, 1.5238E-005, 6.0151E-003, 2.0082E-001, 3.8357E+002, 3.4367E+002, 3.0167E+002, 2.5717E+002, 2.3357E+002, 2.0528E+002, 1.7667E+002, 1.1114E+002, 5.8267E+000, 5.5281E+000, 1.9857E+002, 1.3953E+002, 9.4222E+001, 7.5380E+001, 6.3924E+001, 5.8693E+001, 5.2945E+001, 4.6176E+001, 1.0126E+000, 9.6391E-001, 6.7652E+001, 5.9318E+001, 4.9643E+001, 4.7217E+001, 4.6485E+001, 4.4879E+001, 4.2012E+001, 3.5042E+001, 2.0501E-001, 1.9862E-001, 3.8034E-006, 1.7941E-003, 2.0737E-001, 6.4410E+001, 5.6935E+001, 5.1442E+001, 4.9704E+001, 4.7773E+001, 4.6059E+001, 4.3895E+001, 4.2104E+001, 1.6628E-001, 1.4088E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3057E+001, 3.2593E+001, 3.2484E+001, 3.2431E+001, 3.2402E+001, 3.2392E+001, 3.2383E+001, 3.2525E+001, 5.5099E-001, 8.1530E-001, 8.6278E-001, 9.0296E-001, 9.3711E-001, 9.6342E-001, 9.8911E-001, 9.7597E-001, 6.7383E+001, 4.8598E+001, 3.7325E+001, 3.3333E+001, 3.2101E+001, 3.2104E+001, 3.2077E+001, 3.2148E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 1.3564E+002, 1.6125E+002, 1.6513E+002, 2.1408E+000, 2.8079E+000, 2.3898E+000
 8.9000E+002, 3.1484E+002, 2.9669E+002, 2.6280E+002, 2.2575E+002, 1.9619E+002, 1.6992E+002, 1.5585E+002, 1.4323E+002, 4.3748E+000, 3.6781E+000, 7.5109E-006, 3.1626E-003, 2.0524E-001, 3.6773E+002, 3.2686E+002, 2.7680E+002, 2.3475E+002, 2.0909E+002, 1.8326E+002, 1.6534E+002, 1.0767E+002, 5.3981E+000, 5.1431E+000, 2.0396E+002, 1.4235E+002, 9.5524E+001, 7.5725E+001, 6.7459E+001, 5.7072E+001, 4.9755E+001, 4.4603E+001, 9.5813E-001, 9.0783E-001, 6.5070E+001, 5.6445E+001, 4.9215E+001, 4.7558E+001, 4.5366E+001, 4.4197E+001, 4.1728E+001, 3.5515E+001, 1.9849E-001, 1.9208E-001, 3.7344E-006, 1.7686E-003, 2.0741E-001, 6.1224E+001, 5.3742E+001, 5.0341E+001, 4.9239E+001, 4.7558E+001, 4.5062E+001, 4.4038E+001, 4.2721E+001, 1.6131E-001, 1.3584E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3207E+001, 3.2557E+001, 3.2471E+001, 3.2428E+001, 3.2398E+001, 3.2387E+001, 3.2383E+001, 3.2498E+001, 4.4802E-001, 7.4035E-001, 7.7113E-001, 8.0654E-001, 8.3207E-001, 8.6077E-001, 8.7428E-001, 8.8650E-001, 6.2646E+001, 4.6189E+001, 3.6597E+001, 3.3204E+001, 3.2157E+001, 3.2156E+001, 3.2133E+001, 3.2193E+001, 5.1535E-001, 4.5017E-001, 3.8548E-001, 2.9964E-001, 3.5196E-001, 3.7027E-001, 3.7731E-001, 3.5598E-001, 1.3081E+002, 1.6149E+002, 1.5737E+002, 2.3285E+000, 3.1108E+000, 2.3587E+000
 9.0000E+002, 3.0183E+002, 2.8286E+002, 2.4874E+002, 2.0821E+002, 1.8319E+002, 1.6270E+002, 1.4666E+002, 1.3860E+002, 4.1280E+000, 3.4587E+000, 6.6367E-006, 2.8399E-003, 2.0574E-001, 3.4721E+002, 3.1250E+002, 2.5826E+002, 2.2017E+002, 1.9706E+002, 1.7734E+002, 1.5868E+002, 1.0447E+002, 5.0681E+000, 4.8049E+000, 1.7920E+002, 1.2738E+002, 9.3619E+001, 7.4993E+001, 6.7365E+001, 5.8155E+001, 4.8470E+001, 4.2844E+001, 8.9400E-001, 8.4919E-001, 6.2647E+001, 5.4591E+001, 4.8188E+001, 4.6548E+001, 4.5192E+001, 4.3953E+001, 4.2079E+001, 3.6144E+001, 1.9164E-001, 1.8488E-001, 3.8270E-006, 1.8028E-003, 2.0735E-001, 6.0342E+001, 5.2816E+001, 4.8778E+001, 4.7690E+001, 4.6639E+001, 4.3893E+001, 4.2765E+001, 4.1423E+001, 1.5585E-001, 1.2991E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3099E+001, 3.5186E+001, 3.2594E+001, 3.2488E+001, 3.2430E+001, 3.2407E+001, 3.2401E+001, 3.2556E+001, 3.2073E-001, 4.2921E-001, 5.9628E-001, 6.0703E-001, 6.5547E-001, 6.7605E-001, 7.1237E-001, 6.7799E-001, 4.4572E+001, 3.5622E+001, 3.3270E+001, 3.2582E+001, 3.2358E+001, 3.2340E+001, 3.2319E+001, 3.2374E+001, 5.4049E-001, 4.8724E-001, 5.4805E-001, 5.7291E-001, 6.0727E-001, 6.1028E-001, 6.2910E-001, 5.8589E-001, 1.1776E+002, 1.4545E+002, 1.5577E+002, 2.0537E+000, 2.6313E+000, 2.4029E+000
