s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.9002E+002, 3.0120E+002, 2.8559E+002, 2.6123E+002, 2.2047E+002, 1.9700E+002, 1.7097E+002, 1.4788E+002, 1.3587E+002, 3.9510E+000, 3.3320E+000, 9.3167E-006, 3.8292E-003, 2.0421E-001, 3.4888E+002, 3.1551E+002, 2.5897E+002, 2.2855E+002, 2.0162E+002, 1.7712E+002, 1.5670E+002, 1.1084E+002, 4.9409E+000, 4.6644E+000, 1.8115E+002, 1.2733E+002, 9.7141E+001, 7.9386E+001, 6.2972E+001, 5.3965E+001, 5.0339E+001, 4.6148E+001, 9.6591E-001, 9.0424E-001, 6.6684E+001, 5.6511E+001, 5.1063E+001, 4.8486E+001, 4.6516E+001, 4.4586E+001, 4.1416E+001, 3.5055E+001, 2.0716E-001, 2.0015E-001, 3.1080E-006, 1.5374E-003, 2.0777E-001, 6.3329E+001, 5.7478E+001, 5.0487E+001, 4.8914E+001, 4.7513E+001, 4.5656E+001, 4.4415E+001, 4.3195E+001, 1.7259E-001, 1.4460E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3828E+001, 3.2638E+001, 3.2524E+001, 3.2481E+001, 3.2430E+001, 3.2408E+001, 3.2400E+001, 3.2626E+001, 4.6399E-001, 6.4784E-001, 7.2238E-001, 7.7548E-001, 8.0472E-001, 8.4958E-001, 8.7234E-001, 8.5428E-001, 6.2317E+001, 4.3752E+001, 3.3940E+001, 3.2492E+001, 3.2172E+001, 3.2156E+001, 3.2133E+001, 3.2193E+001, 6.1885E-001, 3.9568E-001, 2.3020E-001, 3.1537E-001, 3.5820E-001, 3.9359E-001, 4.0161E-001, 3.8388E-001, 1.2455E+002, 1.4817E+002, 1.5619E+002, 2.2436E+000, 2.7775E+000, 2.2335E+000
 9.0001E+002, 2.8708E+002, 2.7065E+002, 2.3766E+002, 1.9744E+002, 1.7585E+002, 1.5797E+002, 1.4439E+002, 1.3080E+002, 3.7596E+000, 3.1344E+000, 5.2971E-006, 2.3454E-003, 2.0651E-001, 3.3657E+002, 2.9775E+002, 2.5288E+002, 2.1446E+002, 1.9123E+002, 1.7285E+002, 1.5106E+002, 1.0516E+002, 4.6194E+000, 4.3654E+000, 1.8386E+002, 1.3034E+002, 9.3888E+001, 8.1565E+001, 6.7562E+001, 5.6184E+001, 4.6707E+001, 4.3596E+001, 8.9909E-001, 8.5178E-001, 6.4094E+001, 5.4592E+001, 4.9658E+001, 4.7094E+001, 4.5153E+001, 4.3702E+001, 4.1888E+001, 3.5821E+001, 1.9836E-001, 1.9235E-001, 4.6333E-006, 2.1004E-003, 2.0689E-001, 6.0439E+001, 5.3277E+001, 4.9367E+001, 4.7557E+001, 4.6052E+001, 4.4823E+001, 4.3181E+001, 4.1267E+001, 1.6220E-001, 1.3728E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5269E+001, 3.6550E+001, 3.2558E+001, 3.2500E+001, 3.2468E+001, 3.2439E+001, 3.2428E+001, 3.2676E+001, 2.3947E-001, 3.3653E-001, 5.6372E-001, 6.0558E-001, 6.4316E-001, 6.7835E-001, 6.9250E-001, 6.8634E-001, 4.4335E+001, 3.5066E+001, 3.2791E+001, 3.2467E+001, 3.2377E+001, 3.2352E+001, 3.2332E+001, 3.2394E+001, 5.9435E-001, 4.9037E-001, 5.3619E-001, 5.7288E-001, 5.9593E-001, 6.1545E-001, 6.3102E-001, 6.2109E-001, 1.1706E+002, 1.4657E+002, 1.4808E+002, 2.0772E+000, 2.8094E+000, 2.3610E+000
 9.1002E+002, 2.7531E+002, 2.5946E+002, 2.2601E+002, 1.8163E+002, 1.6672E+002, 1.5317E+002, 1.4139E+002, 1.2900E+002, 3.5429E+000, 2.9540E+000, 4.5406E-006, 2.0662E-003, 2.0694E-001, 3.2552E+002, 2.8466E+002, 2.3511E+002, 2.0097E+002, 1.8462E+002, 1.6771E+002, 1.4741E+002, 1.0019E+002, 4.3622E+000, 4.1024E+000, 1.6030E+002, 1.2382E+002, 9.4113E+001, 8.1864E+001, 6.7639E+001, 5.9503E+001, 5.2732E+001, 4.4626E+001, 8.4951E-001, 8.0904E-001, 6.2187E+001, 5.2662E+001, 4.7572E+001, 4.6220E+001, 4.5112E+001, 4.4015E+001, 4.1548E+001, 3.6259E+001, 1.9211E-001, 1.8578E-001, 4.0100E-006, 1.8703E-003, 2.0725E-001, 5.8961E+001, 5.1963E+001, 4.7816E+001, 4.6009E+001, 4.3421E+001, 4.1734E+001, 4.0619E+001, 3.9631E+001, 1.5301E-001, 1.3193E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6276E+001, 3.6061E+001, 3.2542E+001, 3.2518E+001, 3.2459E+001, 3.2435E+001, 3.2426E+001, 3.2661E+001, 1.9714E-001, 3.2771E-001, 5.4188E-001, 5.6546E-001, 6.1936E-001, 6.4651E-001, 6.6580E-001, 6.6069E-001, 4.3691E+001, 3.4440E+001, 3.2539E+001, 3.2454E+001, 3.2406E+001, 3.2380E+001, 3.2363E+001, 3.2423E+001, 5.7098E-001, 4.0541E-001, 5.0404E-001, 5.5417E-001, 5.5986E-001, 5.8122E-001, 6.0064E-001, 5.6734E-001, 1.1050E+002, 1.3258E+002, 1.3853E+002, 2.1269E+000, 2.6249E+000, 2.1290E+000
 9.2002E+002, 2.6517E+002, 2.4845E+002, 2.1038E+002, 1.8139E+002, 1.5991E+002, 1.4581E+002, 1.3676E+002, 1.2508E+002, 3.3203E+000, 2.7875E+000, 3.9991E-006, 1.8663E-003, 2.0725E-001, 3.0998E+002, 2.7344E+002, 2.2368E+002, 1.9151E+002, 1.7497E+002, 1.6252E+002, 1.4488E+002, 9.8886E+001, 4.1109E+000, 3.8757E+000, 1.8038E+002, 1.3548E+002, 8.7936E+001, 7.4809E+001, 6.3411E+001, 5.7858E+001, 5.2862E+001, 4.4296E+001, 8.1031E-001, 7.7029E-001, 6.4661E+001, 5.2311E+001, 4.6823E+001, 4.5888E+001, 4.4855E+001, 4.3967E+001, 4.0758E+001, 3.4682E+001, 1.8746E-001, 1.8010E-001, 3.1150E-006, 1.5400E-003, 2.0776E-001, 5.7581E+001, 5.2974E+001, 4.6539E+001, 4.4197E+001, 4.2784E+001, 4.1344E+001, 4.0050E+001, 3.9457E+001, 1.4709E-001, 1.2810E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.7475E+001, 3.7182E+001, 3.2516E+001, 3.2485E+001, 3.2445E+001, 3.2425E+001, 3.2413E+001, 3.2607E+001, 2.6071E-001, 2.7108E-001, 5.2211E-001, 5.6083E-001, 5.9925E-001, 6.3464E-001, 6.5301E-001, 6.4422E-001, 4.3513E+001, 3.4549E+001, 3.2489E+001, 3.2437E+001, 3.2408E+001, 3.2382E+001, 3.2363E+001, 3.2448E+001, 4.7386E-001, 3.0801E-001, 5.0342E-001, 5.2617E-001, 5.5028E-001, 5.6343E-001, 5.8645E-001, 5.7036E-001, 1.1761E+002, 1.4578E+002, 1.4488E+002, 2.4018E+000, 3.0588E+000, 2.1652E+000
 9.3002E+002, 2.5617E+002, 2.4051E+002, 2.0362E+002, 1.7789E+002, 1.5297E+002, 1.3928E+002, 1.3089E+002, 1.2154E+002, 3.1798E+000, 2.6567E+000, 3.2597E-006, 1.5934E-003, 2.0768E-001, 2.9616E+002, 2.5834E+002, 2.0996E+002, 1.8550E+002, 1.6644E+002, 1.5361E+002, 1.3431E+002, 9.5446E+001, 3.9047E+000, 3.6690E+000, 1.5543E+002, 1.1255E+002, 8.0255E+001, 6.9720E+001, 6.0976E+001, 5.6605E+001, 5.1345E+001, 4.3380E+001, 7.7889E-001, 7.4139E-001, 6.4222E+001, 5.0871E+001, 4.6100E+001, 4.4415E+001, 4.3111E+001, 4.1803E+001, 3.9633E+001, 3.4498E+001, 1.8156E-001, 1.7515E-001, 2.1124E-006, 1.1699E-003, 2.0834E-001, 5.8409E+001, 5.3589E+001, 4.4584E+001, 4.2785E+001, 4.1578E+001, 4.0203E+001, 3.8943E+001, 3.8178E+001, 1.4244E-001, 1.2505E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6441E+001, 3.6320E+001, 3.2513E+001, 3.2479E+001, 3.2442E+001, 3.2422E+001, 3.2410E+001, 3.2576E+001, 2.4992E-001, 3.0217E-001, 5.0092E-001, 5.3473E-001, 5.6945E-001, 6.0145E-001, 6.2462E-001, 6.1047E-001, 4.3556E+001, 3.4511E+001, 3.2632E+001, 3.2468E+001, 3.2404E+001, 3.2377E+001, 3.2358E+001, 3.2447E+001, 3.5193E-001, 3.4153E-001, 4.6100E-001, 4.9347E-001, 5.1748E-001, 5.3495E-001, 5.5341E-001, 5.4495E-001, 1.0801E+002, 1.2851E+002, 1.2643E+002, 2.1154E+000, 2.6006E+000, 2.1309E+000
 9.4001E+002, 2.4847E+002, 2.3432E+002, 1.9736E+002, 1.6974E+002, 1.4906E+002, 1.3534E+002, 1.2613E+002, 1.1812E+002, 3.0443E+000, 2.5352E+000, 2.7513E-006, 1.4057E-003, 2.0797E-001, 2.9015E+002, 2.5182E+002, 2.0047E+002, 1.7354E+002, 1.6282E+002, 1.4755E+002, 1.3149E+002, 9.3149E+001, 3.7040E+000, 3.4878E+000, 1.5306E+002, 1.1171E+002, 8.4681E+001, 7.0377E+001, 6.0570E+001, 5.5214E+001, 5.0229E+001, 4.1740E+001, 7.4986E-001, 7.1774E-001, 6.3985E+001, 5.1004E+001, 4.5731E+001, 4.3702E+001, 4.2568E+001, 4.0969E+001, 3.8774E+001, 3.4782E+001, 1.7766E-001, 1.7166E-001, 2.0607E-006, 1.1508E-003, 2.0837E-001, 5.7780E+001, 5.2337E+001, 4.3711E+001, 4.1788E+001, 4.0629E+001, 3.9835E+001, 3.9308E+001, 3.8608E+001, 1.4040E-001, 1.2246E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5743E+001, 3.4119E+001, 3.2501E+001, 3.2467E+001, 3.2435E+001, 3.2418E+001, 3.2410E+001, 3.2564E+001, 2.1715E-001, 3.9448E-001, 4.9264E-001, 5.2808E-001, 5.5532E-001, 5.9404E-001, 6.0707E-001, 6.0338E-001, 4.3382E+001, 3.4542E+001, 3.2532E+001, 3.2465E+001, 3.2420E+001, 3.2375E+001, 3.2351E+001, 3.2414E+001, 3.4376E-001, 3.6593E-001, 4.5847E-001, 4.9649E-001, 5.1981E-001, 5.3084E-001, 5.6583E-001, 5.4909E-001, 1.0504E+002, 1.2568E+002, 1.2898E+002, 2.0342E+000, 2.6504E+000, 2.2306E+000
 9.5000E+002, 2.4063E+002, 2.2741E+002, 1.8931E+002, 1.6610E+002, 1.4496E+002, 1.3116E+002, 1.2246E+002, 1.1722E+002, 2.9382E+000, 2.4291E+000, 2.3233E-006, 1.2477E-003, 2.0821E-001, 2.8411E+002, 2.4611E+002, 1.9179E+002, 1.6999E+002, 1.6023E+002, 1.4644E+002, 1.3124E+002, 9.0567E+001, 3.5601E+000, 3.3303E+000, 1.5884E+002, 1.1814E+002, 8.1730E+001, 6.8382E+001, 6.0264E+001, 5.5860E+001, 4.9471E+001, 4.0994E+001, 7.2517E-001, 6.9142E-001, 6.3519E+001, 5.1127E+001, 4.4681E+001, 4.3189E+001, 4.1729E+001, 4.0181E+001, 3.8882E+001, 3.3713E+001, 1.7441E-001, 1.6786E-001, 1.5259E-006, 9.5335E-004, 2.0867E-001, 5.7647E+001, 5.1690E+001, 4.2999E+001, 4.1200E+001, 4.0323E+001, 3.9693E+001, 3.8615E+001, 3.7717E+001, 1.3452E-001, 1.1918E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4509E+001, 3.3487E+001, 3.2503E+001, 3.2463E+001, 3.2427E+001, 3.2411E+001, 3.2405E+001, 3.2593E+001, 1.7726E-001, 4.1927E-001, 4.9973E-001, 5.2557E-001, 5.5931E-001, 5.8399E-001, 5.9734E-001, 5.9713E-001, 4.0692E+001, 3.3897E+001, 3.2656E+001, 3.2469E+001, 3.2403E+001, 3.2370E+001, 3.2347E+001, 3.2376E+001, 3.8942E-001, 3.2652E-001, 4.3081E-001, 4.7307E-001, 5.1560E-001, 5.3615E-001, 5.5023E-001, 5.4286E-001, 1.0416E+002, 1.2976E+002, 1.3114E+002, 2.1146E+000, 2.6732E+000, 2.1297E+000
 9.6002E+002, 2.3440E+002, 2.1951E+002, 1.8485E+002, 1.6213E+002, 1.4128E+002, 1.2695E+002, 1.1786E+002, 1.1208E+002, 2.8095E+000, 2.3324E+000, 2.1705E-006, 1.1913E-003, 2.0830E-001, 2.7753E+002, 2.3906E+002, 1.8644E+002, 1.6568E+002, 1.5227E+002, 1.4121E+002, 1.3205E+002, 9.5178E+001, 3.4092E+000, 3.1950E+000, 1.3450E+002, 9.8408E+001, 7.4431E+001, 6.5735E+001, 6.0095E+001, 5.4540E+001, 4.8079E+001, 4.0576E+001, 6.9649E-001, 6.6854E-001, 6.2429E+001, 5.0642E+001, 4.3600E+001, 4.2445E+001, 4.1293E+001, 4.0139E+001, 3.8589E+001, 3.4152E+001, 1.7104E-001, 1.6461E-001, 1.3811E-006, 8.9993E-004, 2.0875E-001, 5.7656E+001, 5.0937E+001, 4.2808E+001, 4.0857E+001, 3.9667E+001, 3.9042E+001, 3.7669E+001, 3.6694E+001, 1.2913E-001, 1.1661E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4405E+001, 3.3329E+001, 3.2501E+001, 3.2461E+001, 3.2427E+001, 3.2407E+001, 3.2399E+001, 3.2588E+001, 1.9559E-001, 3.9972E-001, 4.5732E-001, 5.0158E-001, 5.3487E-001, 5.6492E-001, 5.8082E-001, 5.6557E-001, 4.1664E+001, 3.3652E+001, 3.2570E+001, 3.2456E+001, 3.2399E+001, 3.2371E+001, 3.2347E+001, 3.2408E+001, 4.0235E-001, 2.9234E-001, 4.1598E-001, 4.6146E-001, 4.8679E-001, 5.1253E-001, 5.2225E-001, 5.2454E-001, 9.6012E+001, 1.0570E+002, 1.1931E+002, 1.8396E+000, 2.1520E+000, 2.1481E+000
 9.7000E+002, 2.3199E+002, 2.1551E+002, 1.7812E+002, 1.5825E+002, 1.3906E+002, 1.2500E+002, 1.1498E+002, 1.1261E+002, 2.7401E+000, 2.2526E+000, 1.6414E-006, 9.9601E-004, 2.0861E-001, 2.7105E+002, 2.3159E+002, 1.8222E+002, 1.5950E+002, 1.4831E+002, 1.3850E+002, 1.2835E+002, 8.3399E+001, 3.2395E+000, 3.0628E+000, 1.3639E+002, 9.8089E+001, 7.8973E+001, 6.9175E+001, 6.3050E+001, 5.6090E+001, 4.8104E+001, 3.9904E+001, 6.8040E-001, 6.5247E-001, 6.2705E+001, 5.0542E+001, 4.3127E+001, 4.2100E+001, 4.0692E+001, 3.9458E+001, 3.8383E+001, 3.4536E+001, 1.6671E-001, 1.6119E-001, 1.0571E-006, 7.8033E-004, 2.0894E-001, 5.7413E+001, 5.0258E+001, 4.2255E+001, 4.0237E+001, 3.9276E+001, 3.8194E+001, 3.7111E+001, 3.6450E+001, 1.2625E-001, 1.1468E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3085E+001, 3.3714E+001, 3.2492E+001, 3.2454E+001, 3.2421E+001, 3.2403E+001, 3.2389E+001, 3.2576E+001, 8.4778E-002, 3.6079E-001, 4.7084E-001, 5.0755E-001, 5.3354E-001, 5.5739E-001, 5.9117E-001, 5.7159E-001, 4.0151E+001, 3.3602E+001, 3.2568E+001, 3.2444E+001, 3.2401E+001, 3.2371E+001, 3.2347E+001, 3.2450E+001, 3.7701E-001, 2.9504E-001, 4.2625E-001, 4.7766E-001, 5.0176E-001, 5.1328E-001, 5.1818E-001, 4.7665E-001, 9.1867E+001, 1.0690E+002, 1.1460E+002, 1.8190E+000, 2.3278E+000, 2.0430E+000
 9.8001E+002, 2.2752E+002, 2.1206E+002, 1.7448E+002, 1.5323E+002, 1.3489E+002, 1.2339E+002, 1.1467E+002, 1.1091E+002, 2.6495E+000, 2.1767E+000, 1.3206E-006, 8.7759E-004, 2.0879E-001, 2.6736E+002, 2.2367E+002, 1.7804E+002, 1.5896E+002, 1.4769E+002, 1.3665E+002, 1.2268E+002, 8.0567E+001, 3.1325E+000, 2.9492E+000, 1.2880E+002, 9.7141E+001, 7.7349E+001, 6.5762E+001, 5.7259E+001, 5.2718E+001, 4.6937E+001, 3.9785E+001, 6.6718E-001, 6.3364E-001, 6.1265E+001, 4.9884E+001, 4.3270E+001, 4.1776E+001, 4.0615E+001, 3.9509E+001, 3.8682E+001, 3.4303E+001, 1.6417E-001, 1.5870E-001, 1.1056E-006, 7.9824E-004, 2.0891E-001, 5.7254E+001, 5.0251E+001, 4.1331E+001, 3.9732E+001, 3.8620E+001, 3.7461E+001, 3.6691E+001, 3.6105E+001, 1.2418E-001, 1.1249E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4406E+001, 3.3615E+001, 3.2477E+001, 3.2443E+001, 3.2411E+001, 3.2397E+001, 3.2378E+001, 3.2590E+001, 1.6318E-001, 3.3157E-001, 4.6888E-001, 4.9710E-001, 5.3859E-001, 5.6410E-001, 5.9226E-001, 5.7075E-001, 4.1381E+001, 3.4186E+001, 3.2689E+001, 3.2445E+001, 3.2391E+001, 3.2366E+001, 3.2344E+001, 3.2448E+001, 3.5344E-001, 1.3938E-001, 4.0653E-001, 4.5702E-001, 4.9081E-001, 5.1916E-001, 5.2518E-001, 4.9360E-001, 9.2824E+001, 1.0517E+002, 1.0828E+002, 1.8568E+000, 2.3158E+000, 2.0665E+000
 9.9000E+002, 2.2313E+002, 2.0912E+002, 1.7102E+002, 1.4774E+002, 1.3176E+002, 1.2188E+002, 1.1246E+002, 1.0780E+002, 2.5588E+000, 2.1053E+000, 1.2076E-006, 8.3588E-004, 2.0885E-001, 2.6209E+002, 2.2055E+002, 1.7521E+002, 1.5691E+002, 1.4321E+002, 1.3087E+002, 1.1898E+002, 8.6791E+001, 3.0412E+000, 2.8445E+000, 1.2946E+002, 9.4930E+001, 7.4154E+001, 6.3304E+001, 5.9604E+001, 5.4071E+001, 4.8785E+001, 4.0752E+001, 6.4458E-001, 6.1681E-001, 6.1174E+001, 4.8858E+001, 4.2738E+001, 4.1306E+001, 4.0753E+001, 4.0031E+001, 3.8693E+001, 3.3894E+001, 1.6173E-001, 1.5573E-001, 8.8704E-007, 7.1754E-004, 2.0904E-001, 5.6467E+001, 5.0163E+001, 4.1229E+001, 3.9604E+001, 3.8630E+001, 3.7393E+001, 3.6546E+001, 3.6049E+001, 1.2222E-001, 1.1096E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2452E+001, 3.4133E+001, 3.2475E+001, 3.2431E+001, 3.2397E+001, 3.2382E+001, 3.2368E+001, 3.2562E+001, 2.9153E-001, 4.3932E-001, 5.3578E-001, 5.7296E-001, 6.1535E-001, 6.3323E-001, 6.5241E-001, 6.4764E-001, 3.9472E+001, 3.3999E+001, 3.2543E+001, 3.2413E+001, 3.2363E+001, 3.2338E+001, 3.2320E+001, 3.2421E+001, 3.3995E-001, 2.2738E-001, 4.2734E-001, 4.2913E-001, 4.6811E-001, 5.1441E-001, 5.0723E-001, 4.6199E-001, 9.0132E+001, 1.0415E+002, 1.0903E+002, 1.7208E+000, 2.1754E+000, 1.9959E+000
 1.0000E+003, 2.2022E+002, 2.0355E+002, 1.6714E+002, 1.4583E+002, 1.2824E+002, 1.1890E+002, 1.1302E+002, 1.0788E+002, 2.4700E+000, 2.0406E+000, 9.8722E-007, 7.5453E-004, 2.0898E-001, 2.5491E+002, 2.1654E+002, 1.7273E+002, 1.5087E+002, 1.4128E+002, 1.2936E+002, 1.1630E+002, 8.0402E+001, 2.9332E+000, 2.7474E+000, 1.2617E+002, 9.2667E+001, 7.2757E+001, 6.4609E+001, 5.7767E+001, 5.3470E+001, 4.6426E+001, 3.9247E+001, 6.3048E-001, 6.0137E-001, 6.0920E+001, 4.9823E+001, 4.2496E+001, 4.1347E+001, 4.0857E+001, 3.9897E+001, 3.7985E+001, 3.3864E+001, 1.5965E-001, 1.5383E-001, 8.2887E-007, 6.9607E-004, 2.0907E-001, 5.5879E+001, 5.0264E+001, 4.1739E+001, 3.9328E+001, 3.8042E+001, 3.6905E+001, 3.6420E+001, 3.5803E+001, 1.2512E-001, 1.1080E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5367E+001, 3.2897E+001, 3.2440E+001, 3.2386E+001, 3.2358E+001, 3.2346E+001, 3.2343E+001, 3.2524E+001, 4.8973E-001, 6.3083E-001, 6.6546E-001, 6.9763E-001, 7.4193E-001, 7.7362E-001, 7.9590E-001, 7.7576E-001, 3.9430E+001, 3.4066E+001, 3.2306E+001, 3.2229E+001, 3.2206E+001, 3.2192E+001, 3.2180E+001, 3.2298E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 8.9166E+001, 9.9262E+001, 1.0512E+002, 1.6152E+000, 2.1147E+000, 1.9693E+000
 1.0100E+003, 2.1827E+002, 2.0144E+002, 1.6231E+002, 1.4523E+002, 1.2704E+002, 1.1679E+002, 1.1154E+002, 1.0431E+002, 2.3792E+000, 1.9800E+000, 8.7219E-007, 7.1206E-004, 2.0905E-001, 2.5335E+002, 2.1162E+002, 1.6997E+002, 1.4875E+002, 1.4008E+002, 1.2606E+002, 1.1611E+002, 8.5100E+001, 2.8767E+000, 2.6724E+000, 1.3856E+002, 9.7703E+001, 7.6546E+001, 6.6610E+001, 5.9029E+001, 5.5315E+001, 5.0647E+001, 4.3741E+001, 6.4934E-001, 6.1061E-001, 7.1597E+001, 5.3984E+001, 4.4239E+001, 4.2104E+001, 4.1005E+001, 4.0088E+001, 3.8871E+001, 3.5503E+001, 1.7504E-001, 1.6225E-001, 5.3476E-007, 5.8751E-004, 2.0924E-001, 5.6434E+001, 5.1268E+001, 4.3317E+001, 3.9637E+001, 3.7710E+001, 3.6714E+001, 3.6288E+001, 3.5825E+001, 1.2567E-001, 1.1314E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3593E+001, 3.2540E+001, 3.2286E+001, 3.2255E+001, 3.2238E+001, 3.2233E+001, 3.2233E+001, 3.2429E+001, 4.0376E-001, 6.9092E-001, 6.5492E-001, 7.0589E-001, 7.3958E-001, 7.8243E-001, 7.8598E-001, 7.5501E-001, 3.9509E+001, 3.4099E+001, 3.2193E+001, 3.2132E+001, 3.2122E+001, 3.2112E+001, 3.2104E+001, 3.2229E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 9.0596E+001, 9.6513E+001, 8.4440E+001, 1.0528E+000, 1.0825E+000, 7.4623E-001
