s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.4000E+002, 4.1482E+002, 3.9495E+002, 3.6883E+002, 3.5174E+002, 2.9458E+002, 1.8158E+002, 1.3472E+002, 1.1312E+002, 6.1048E+000, 5.7687E+000, 5.8687E-005, 2.2053E-002, 1.7593E-001, 5.4246E+002, 4.6347E+002, 3.8087E+002, 3.4252E+002, 2.9728E+002, 2.2453E+002, 1.7409E+002, 1.3985E+002, 1.2648E+001, 1.2116E+001, 2.9053E+002, 2.6419E+002, 2.4853E+002, 2.1836E+002, 1.6505E+002, 1.0139E+002, 7.6332E+001, 6.5152E+001, 2.5043E+000, 2.4211E+000, 2.1544E+002, 1.6504E+002, 1.2783E+002, 1.1513E+002, 7.1749E+001, 5.1088E+001, 4.5826E+001, 4.0790E+001, 7.2478E-001, 7.0761E-001, 1.7553E-005, 6.8693E-003, 1.9949E-001, 1.4660E+002, 1.4664E+002, 1.4038E+002, 1.1043E+002, 6.3827E+001, 4.6730E+001, 4.2125E+001, 3.9485E+001, 4.8437E-001, 4.6830E-001, 4.0354E+002, 3.4927E+002, 2.4428E+002, 1.5684E+002, 6.7424E+001, 4.9991E+001, 4.7950E+001, 4.8331E+001, 3.9771E+000, 2.8257E+000, 2.1179E+000, 1.1222E+000, 7.9553E-001, 1.1438E+000, 1.2651E+000, 1.3294E+000, 1.7623E+002, 1.7055E+002, 7.4807E+001, 4.4285E+001, 3.3880E+001, 3.3542E+001, 3.3481E+001, 3.3953E+001, 2.0547E+000, 1.9071E+000, 8.1675E-001, 2.5552E-001, 4.7911E-001, 5.6401E-001, 5.7208E-001, 5.6975E-001, 1.4752E+002, 1.1780E+002, 7.0764E+001, 4.3937E+001, 3.3837E+001, 3.3582E+001, 3.3443E+001, 3.3663E+001, 1.8521E+000, 1.0731E+000, 5.1321E-001, 2.1869E-001, 4.2967E-001, 4.7446E-001, 4.9784E-001, 4.9512E-001, 2.9980E+002, 2.9888E+002, 2.9689E+002, 1.1903E+000, 9.4525E-001, 7.3173E-001
 8.5000E+002, 3.9884E+002, 3.8748E+002, 3.6535E+002, 3.4277E+002, 2.5889E+002, 1.7325E+002, 1.3130E+002, 1.1032E+002, 5.4372E+000, 5.1290E+000, 4.4780E-005, 1.6920E-002, 1.8389E-001, 4.9199E+002, 4.3365E+002, 3.6579E+002, 3.2149E+002, 2.8098E+002, 2.1075E+002, 1.6311E+002, 1.2988E+002, 9.7964E+000, 9.3329E+000, 2.8591E+002, 2.6060E+002, 2.4608E+002, 2.1496E+002, 1.6264E+002, 9.8096E+001, 7.5567E+001, 6.4905E+001, 2.2962E+000, 2.1965E+000, 2.2195E+002, 1.6036E+002, 1.2666E+002, 1.1225E+002, 7.3451E+001, 5.1300E+001, 4.5528E+001, 4.1741E+001, 7.0294E-001, 6.8604E-001, 1.7260E-005, 6.7612E-003, 1.9966E-001, 1.4281E+002, 1.4505E+002, 1.4134E+002, 1.1766E+002, 6.1351E+001, 4.6783E+001, 4.2457E+001, 3.8871E+001, 4.7921E-001, 4.6414E-001, 3.8470E+002, 3.3658E+002, 2.2795E+002, 1.4262E+002, 6.1037E+001, 4.7729E+001, 4.6058E+001, 4.6489E+001, 3.6841E+000, 2.4987E+000, 1.7609E+000, 9.1632E-001, 8.2954E-001, 1.1841E+000, 1.3001E+000, 1.3402E+000, 1.7578E+002, 1.6713E+002, 7.3658E+001, 4.2936E+001, 3.3849E+001, 3.3520E+001, 3.3441E+001, 3.3818E+001, 1.9970E+000, 1.8180E+000, 5.3545E-001, 2.4414E-001, 5.1464E-001, 5.8901E-001, 6.0769E-001, 6.0960E-001, 1.5106E+002, 1.2067E+002, 6.6170E+001, 4.2963E+001, 3.3758E+001, 3.3531E+001, 3.3396E+001, 3.3636E+001, 1.8294E+000, 1.0915E+000, 5.7430E-001, 2.1830E-001, 4.8458E-001, 5.2947E-001, 5.5493E-001, 5.4631E-001, 2.9586E+002, 2.9291E+002, 2.8917E+002, 1.1391E+000, 8.7218E-001, 7.1164E-001
 8.6001E+002, 3.6731E+002, 3.5715E+002, 3.3978E+002, 3.2083E+002, 2.1998E+002, 1.5277E+002, 1.2200E+002, 1.0537E+002, 4.8066E+000, 4.5239E+000, 3.1010E-005, 1.1837E-002, 1.9178E-001, 4.4733E+002, 3.9970E+002, 3.3877E+002, 2.9128E+002, 2.4175E+002, 1.8502E+002, 1.4139E+002, 1.2003E+002, 8.6587E+000, 8.1713E+000, 2.7393E+002, 2.4974E+002, 2.3183E+002, 2.0492E+002, 1.5458E+002, 9.1332E+001, 7.3658E+001, 6.1566E+001, 2.0669E+000, 1.9865E+000, 2.1823E+002, 1.6311E+002, 1.2765E+002, 1.1178E+002, 7.0093E+001, 5.1357E+001, 4.6193E+001, 4.1232E+001, 6.6452E-001, 6.4705E-001, 1.6708E-005, 6.5577E-003, 1.9997E-001, 1.4463E+002, 1.4455E+002, 1.4037E+002, 1.0743E+002, 5.8818E+001, 4.6167E+001, 4.2660E+001, 3.9239E+001, 4.5992E-001, 4.4428E-001, 3.5705E+002, 3.1906E+002, 2.1204E+002, 1.3954E+002, 5.8465E+001, 4.5752E+001, 4.4251E+001, 4.4936E+001, 3.5898E+000, 2.4543E+000, 1.5992E+000, 9.4482E-001, 7.7412E-001, 1.0908E+000, 1.2264E+000, 1.2879E+000, 1.6745E+002, 1.6022E+002, 6.4128E+001, 4.2544E+001, 3.3769E+001, 3.3487E+001, 3.3391E+001, 3.3799E+001, 1.9383E+000, 1.7479E+000, 5.4011E-001, 2.4663E-001, 4.7664E-001, 5.4932E-001, 5.7305E-001, 5.6651E-001, 1.5021E+002, 1.1833E+002, 6.4457E+001, 4.2889E+001, 3.3765E+001, 3.3488E+001, 3.3354E+001, 3.3655E+001, 1.7588E+000, 1.1327E+000, 4.7114E-001, 1.6378E-001, 4.2018E-001, 4.8390E-001, 5.1238E-001, 5.0396E-001, 2.8480E+002, 2.8061E+002, 2.7714E+002, 1.1285E+000, 7.8201E-001, 6.1590E-001
 8.7000E+002, 3.6062E+002, 3.4680E+002, 3.2650E+002, 3.1050E+002, 2.1090E+002, 1.3983E+002, 1.1820E+002, 1.0250E+002, 4.6007E+000, 4.3207E+000, 3.1142E-005, 1.1886E-002, 1.9171E-001, 4.4273E+002, 3.8602E+002, 3.2438E+002, 2.8637E+002, 2.2216E+002, 1.7847E+002, 1.3657E+002, 1.1417E+002, 8.2175E+000, 7.7782E+000, 2.6592E+002, 2.4567E+002, 2.2396E+002, 1.9495E+002, 1.4174E+002, 8.8069E+001, 7.2877E+001, 6.0965E+001, 1.9748E+000, 1.8926E+000, 2.1178E+002, 1.5569E+002, 1.2598E+002, 1.0900E+002, 6.5887E+001, 5.0417E+001, 4.6019E+001, 4.0637E+001, 6.3150E-001, 6.1712E-001, 9.4771E-006, 3.8884E-003, 2.0412E-001, 1.4175E+002, 1.4210E+002, 1.3456E+002, 1.0230E+002, 5.6091E+001, 4.5640E+001, 4.2599E+001, 3.9294E+001, 4.4087E-001, 4.2603E-001, 3.4570E+002, 3.0366E+002, 2.0764E+002, 1.3397E+002, 5.0988E+001, 4.4971E+001, 4.3627E+001, 4.4463E+001, 3.4362E+000, 2.2721E+000, 1.4939E+000, 9.8406E-001, 8.2484E-001, 1.1025E+000, 1.2260E+000, 1.2797E+000, 1.6063E+002, 1.5074E+002, 5.9886E+001, 4.0413E+001, 3.3741E+001, 3.3448E+001, 3.3359E+001, 3.3707E+001, 1.9027E+000, 1.7051E+000, 4.9473E-001, 1.3808E-001, 4.2201E-001, 5.0619E-001, 5.4958E-001, 5.6118E-001, 1.4928E+002, 1.2033E+002, 5.8330E+001, 3.9548E+001, 3.3743E+001, 3.3454E+001, 3.3328E+001, 3.3660E+001, 1.7172E+000, 1.1178E+000, 4.7228E-001, 2.4500E-001, 4.0236E-001, 4.5665E-001, 4.9107E-001, 4.8387E-001, 2.7500E+002, 2.7226E+002, 2.7008E+002, 9.1991E-001, 7.1692E-001, 5.2042E-001
 8.8001E+002, 3.4488E+002, 3.3739E+002, 3.2493E+002, 3.0375E+002, 1.9745E+002, 1.3508E+002, 1.1553E+002, 1.0098E+002, 4.4178E+000, 4.1550E+000, 2.6560E-005, 1.0194E-002, 1.9433E-001, 4.3226E+002, 3.7926E+002, 3.1764E+002, 2.7455E+002, 2.1756E+002, 1.7140E+002, 1.3013E+002, 1.1459E+002, 7.9597E+000, 7.5395E+000, 2.6078E+002, 2.3799E+002, 2.1518E+002, 1.9115E+002, 1.3716E+002, 8.6153E+001, 7.2025E+001, 6.0410E+001, 1.9390E+000, 1.8541E+000, 2.0884E+002, 1.5486E+002, 1.2291E+002, 1.0492E+002, 6.3291E+001, 4.9313E+001, 4.4039E+001, 3.9828E+001, 6.1680E-001, 6.0123E-001, 9.6554E-006, 3.9542E-003, 2.0401E-001, 1.3574E+002, 1.3728E+002, 1.3264E+002, 9.9783E+001, 5.4081E+001, 4.5268E+001, 4.2707E+001, 3.9480E+001, 4.2930E-001, 4.1320E-001, 3.4095E+002, 2.9778E+002, 1.9849E+002, 1.4682E+002, 5.3001E+001, 4.4237E+001, 4.3078E+001, 4.3946E+001, 3.4066E+000, 2.2253E+000, 1.5226E+000, 9.4292E-001, 7.4738E-001, 1.1090E+000, 1.1942E+000, 1.2439E+000, 1.5708E+002, 1.4579E+002, 5.6160E+001, 3.9337E+001, 3.3694E+001, 3.3423E+001, 3.3321E+001, 3.3740E+001, 1.8283E+000, 1.6509E+000, 5.3551E-001, 2.1310E-001, 4.2615E-001, 5.0426E-001, 5.3928E-001, 5.2996E-001, 1.4489E+002, 1.1752E+002, 5.5537E+001, 3.8419E+001, 3.3665E+001, 3.3422E+001, 3.3293E+001, 3.3698E+001, 1.6319E+000, 1.0296E+000, 4.1993E-001, 1.9472E-001, 3.9024E-001, 4.5243E-001, 4.8053E-001, 4.7864E-001, 2.7108E+002, 2.6953E+002, 2.6910E+002, 1.0695E+000, 8.2284E-001, 6.0060E-001
 8.9001E+002, 3.4749E+002, 3.3471E+002, 3.1718E+002, 2.9703E+002, 1.9278E+002, 1.3265E+002, 1.1268E+002, 9.4617E+001, 4.3096E+000, 4.0589E+000, 2.6669E-005, 1.0234E-002, 1.9427E-001, 4.3088E+002, 3.7084E+002, 3.1057E+002, 2.7104E+002, 2.1673E+002, 1.6619E+002, 1.2912E+002, 1.1392E+002, 7.8142E+000, 7.3758E+000, 2.5582E+002, 2.3512E+002, 2.1372E+002, 1.8739E+002, 1.3076E+002, 8.3369E+001, 7.2044E+001, 6.1274E+001, 1.8884E+000, 1.8086E+000, 2.0563E+002, 1.5082E+002, 1.2052E+002, 1.0489E+002, 6.0762E+001, 4.9136E+001, 4.5661E+001, 3.9967E+001, 6.0400E-001, 5.8777E-001, 8.3376E-006, 3.4678E-003, 2.0477E-001, 1.3553E+002, 1.3474E+002, 1.2793E+002, 9.9476E+001, 5.3455E+001, 4.4137E+001, 4.1434E+001, 3.9133E+001, 4.1474E-001, 4.0047E-001, 3.3378E+002, 2.9144E+002, 2.0019E+002, 1.4411E+002, 5.2979E+001, 4.4190E+001, 4.2951E+001, 4.3761E+001, 3.3257E+000, 2.3394E+000, 1.5164E+000, 8.8963E-001, 7.6300E-001, 1.0599E+000, 1.1660E+000, 1.2163E+000, 1.5421E+002, 1.4392E+002, 5.7010E+001, 3.9912E+001, 3.3639E+001, 3.3403E+001, 3.3303E+001, 3.3682E+001, 1.8797E+000, 1.6547E+000, 5.6223E-001, 2.4080E-001, 4.2588E-001, 4.8899E-001, 5.3986E-001, 5.3755E-001, 1.4443E+002, 1.1414E+002, 5.6090E+001, 3.8430E+001, 3.3624E+001, 3.3393E+001, 3.3281E+001, 3.3709E+001, 1.6362E+000, 1.0449E+000, 4.4666E-001, 1.9053E-001, 3.8762E-001, 4.6000E-001, 4.8121E-001, 4.7704E-001, 2.6957E+002, 2.6590E+002, 2.6384E+002, 1.0206E+000, 6.7261E-001, 4.7753E-001
 9.0001E+002, 3.4033E+002, 3.2721E+002, 3.1481E+002, 2.9297E+002, 1.9484E+002, 1.3118E+002, 1.1242E+002, 9.2737E+001, 4.1843E+000, 3.9384E+000, 2.5326E-005, 9.7386E-003, 1.9504E-001, 4.2242E+002, 3.8250E+002, 3.1133E+002, 2.7027E+002, 2.0790E+002, 1.6443E+002, 1.3032E+002, 1.1173E+002, 7.5933E+000, 7.1753E+000, 2.5668E+002, 2.3300E+002, 2.0894E+002, 1.8483E+002, 1.2996E+002, 8.1279E+001, 6.9834E+001, 5.9421E+001, 1.8479E+000, 1.7711E+000, 2.0496E+002, 1.5024E+002, 1.1930E+002, 1.0358E+002, 5.7529E+001, 4.9210E+001, 4.5067E+001, 4.0171E+001, 5.9383E-001, 5.7776E-001, 6.5887E-006, 2.8222E-003, 2.0577E-001, 1.3512E+002, 1.3156E+002, 1.2447E+002, 9.6253E+001, 5.3739E+001, 4.4178E+001, 4.1837E+001, 3.9247E+001, 4.0895E-001, 3.9381E-001, 3.3140E+002, 2.8588E+002, 2.0295E+002, 1.4238E+002, 5.0981E+001, 4.4050E+001, 4.2741E+001, 4.3768E+001, 3.2689E+000, 2.2307E+000, 1.4927E+000, 9.4273E-001, 7.5790E-001, 1.0342E+000, 1.1527E+000, 1.2144E+000, 1.5170E+002, 1.3311E+002, 5.4501E+001, 3.9538E+001, 3.3604E+001, 3.3391E+001, 3.3302E+001, 3.3693E+001, 1.8944E+000, 1.4834E+000, 4.1674E-001, 1.5508E-001, 4.2015E-001, 4.8385E-001, 5.1441E-001, 5.1463E-001, 1.4423E+002, 1.1480E+002, 5.2538E+001, 3.7526E+001, 3.3660E+001, 3.3380E+001, 3.3260E+001, 3.3714E+001, 1.6448E+000, 1.1139E+000, 3.7244E-001, 1.8045E-001, 3.6934E-001, 4.4225E-001, 4.6280E-001, 4.5667E-001, 2.6488E+002, 2.6059E+002, 2.6059E+002, 9.8674E-001, 7.1985E-001, 5.6786E-001
 9.1001E+002, 3.3977E+002, 3.2485E+002, 3.1102E+002, 2.9037E+002, 1.9698E+002, 1.2971E+002, 1.1024E+002, 9.1457E+001, 4.1052E+000, 3.8682E+000, 2.6356E-005, 1.0119E-002, 1.9445E-001, 4.3566E+002, 3.7414E+002, 3.1077E+002, 2.6958E+002, 2.0829E+002, 1.6413E+002, 1.3306E+002, 1.1177E+002, 7.5289E+000, 7.0992E+000, 2.5720E+002, 2.3083E+002, 2.0985E+002, 1.8213E+002, 1.2765E+002, 7.9908E+001, 7.0875E+001, 5.7927E+001, 1.8310E+000, 1.7541E+000, 2.0021E+002, 1.4728E+002, 1.1716E+002, 1.0275E+002, 5.8270E+001, 4.9088E+001, 4.4442E+001, 3.9154E+001, 5.8480E-001, 5.7045E-001, 7.9368E-006, 3.3198E-003, 2.0500E-001, 1.3538E+002, 1.3210E+002, 1.2107E+002, 9.6466E+001, 5.2652E+001, 4.4134E+001, 4.1371E+001, 3.9395E+001, 4.0374E-001, 3.8766E-001, 3.2722E+002, 2.8416E+002, 2.0292E+002, 1.3499E+002, 5.0086E+001, 4.3852E+001, 4.2532E+001, 4.3938E+001, 3.2800E+000, 2.2364E+000, 1.4983E+000, 8.6412E-001, 7.7645E-001, 1.0375E+000, 1.1516E+000, 1.2328E+000, 1.5303E+002, 1.4083E+002, 5.5854E+001, 4.0785E+001, 3.3588E+001, 3.3384E+001, 3.3285E+001, 3.3705E+001, 1.8781E+000, 1.6897E+000, 4.8453E-001, 1.5747E-001, 4.3552E-001, 4.8429E-001, 5.2102E-001, 5.3054E-001, 1.4087E+002, 1.1210E+002, 5.4843E+001, 3.7939E+001, 3.3610E+001, 3.3367E+001, 3.3243E+001, 3.3685E+001, 1.6412E+000, 1.0485E+000, 4.4715E-001, 2.4304E-001, 3.8156E-001, 4.5096E-001, 4.6817E-001, 4.5694E-001, 2.6282E+002, 2.6126E+002, 2.6142E+002, 8.6264E-001, 6.5120E-001, 5.2262E-001
 9.2001E+002, 3.3892E+002, 3.2548E+002, 3.0939E+002, 2.8987E+002, 1.9099E+002, 1.2852E+002, 1.0854E+002, 8.9080E+001, 4.0061E+000, 3.7759E+000, 2.8820E-005, 1.1028E-002, 1.9304E-001, 4.3015E+002, 3.7120E+002, 3.0745E+002, 2.6679E+002, 2.0086E+002, 1.6067E+002, 1.3008E+002, 1.1292E+002, 7.3381E+000, 6.9241E+000, 2.4799E+002, 2.3022E+002, 2.0817E+002, 1.8089E+002, 1.2247E+002, 8.0316E+001, 6.9441E+001, 6.0300E+001, 1.8099E+000, 1.7305E+000, 1.9571E+002, 1.4974E+002, 1.1821E+002, 1.0126E+002, 5.6852E+001, 4.8805E+001, 4.4160E+001, 3.9537E+001, 5.7806E-001, 5.6138E-001, 5.7528E-006, 2.5136E-003, 2.0625E-001, 1.3386E+002, 1.3068E+002, 1.2369E+002, 9.5154E+001, 5.2855E+001, 4.4210E+001, 4.0905E+001, 3.9040E+001, 3.9903E-001, 3.8326E-001, 3.2513E+002, 2.7247E+002, 1.9911E+002, 1.2705E+002, 4.7810E+001, 4.3681E+001, 4.2344E+001, 4.3498E+001, 3.2235E+000, 2.1381E+000, 1.4585E+000, 9.0587E-001, 7.9560E-001, 1.0311E+000, 1.1534E+000, 1.2269E+000, 1.4965E+002, 1.3700E+002, 5.6503E+001, 4.0757E+001, 3.3570E+001, 3.3372E+001, 3.3279E+001, 3.3759E+001, 1.7303E+000, 1.5430E+000, 5.8377E-001, 2.3524E-001, 4.1629E-001, 4.7210E-001, 4.9419E-001, 5.0726E-001, 1.4362E+002, 1.1224E+002, 5.3313E+001, 3.7201E+001, 3.3561E+001, 3.3346E+001, 3.3259E+001, 3.3565E+001, 1.6140E+000, 1.0539E+000, 4.6224E-001, 2.1795E-001, 3.6977E-001, 4.4462E-001, 4.5222E-001, 4.4488E-001, 2.6135E+002, 2.5845E+002, 2.5591E+002, 9.5179E-001, 7.2640E-001, 4.0160E-001
 9.3001E+002, 3.4144E+002, 3.2668E+002, 3.0670E+002, 2.8229E+002, 1.8945E+002, 1.2693E+002, 1.0739E+002, 9.0021E+001, 3.9614E+000, 3.7318E+000, 2.3879E-005, 9.2046E-003, 1.9587E-001, 4.3352E+002, 3.6839E+002, 2.9933E+002, 2.6473E+002, 2.0313E+002, 1.5818E+002, 1.2916E+002, 1.0899E+002, 7.2448E+000, 6.8548E+000, 2.4495E+002, 2.2825E+002, 2.0892E+002, 1.8163E+002, 1.2003E+002, 7.9846E+001, 6.8621E+001, 5.9833E+001, 1.7737E+000, 1.7054E+000, 1.9849E+002, 1.4731E+002, 1.1683E+002, 9.9892E+001, 5.6631E+001, 4.8167E+001, 4.4986E+001, 3.8787E+001, 5.7086E-001, 5.5492E-001, 5.9382E-006, 2.5821E-003, 2.0614E-001, 1.3466E+002, 1.3118E+002, 1.2254E+002, 9.4425E+001, 5.2503E+001, 4.4519E+001, 4.1551E+001, 3.8549E+001, 3.9181E-001, 3.7823E-001, 3.2322E+002, 2.6490E+002, 1.9846E+002, 1.2931E+002, 4.7706E+001, 4.3537E+001, 4.2257E+001, 4.3108E+001, 3.3598E+000, 2.1007E+000, 1.5250E+000, 9.0849E-001, 8.1722E-001, 1.0284E+000, 1.1395E+000, 1.1850E+000, 1.4784E+002, 1.3735E+002, 5.4575E+001, 3.8111E+001, 3.3549E+001, 3.3346E+001, 3.3258E+001, 3.3698E+001, 1.7582E+000, 1.6069E+000, 4.8362E-001, 2.7232E-001, 4.2111E-001, 4.8840E-001, 5.2330E-001, 5.1915E-001, 1.4026E+002, 1.1056E+002, 5.7219E+001, 4.0247E+001, 3.3557E+001, 3.3336E+001, 3.3237E+001, 3.3561E+001, 1.5602E+000, 1.0413E+000, 5.2457E-001, 1.8993E-001, 3.8178E-001, 4.3334E-001, 4.5901E-001, 4.6284E-001, 2.5585E+002, 2.5441E+002, 2.5281E+002, 8.6818E-001, 6.6085E-001, 3.7790E-001
 9.4001E+002, 3.3413E+002, 3.2108E+002, 3.0543E+002, 2.8070E+002, 1.9009E+002, 1.2556E+002, 1.0635E+002, 8.7016E+001, 3.8962E+000, 3.6706E+000, 2.6190E-005, 1.0058E-002, 1.9454E-001, 4.2468E+002, 3.6770E+002, 2.9863E+002, 2.6477E+002, 2.0078E+002, 1.5872E+002, 1.2711E+002, 1.0599E+002, 7.0966E+000, 6.6943E+000, 2.4259E+002, 2.2547E+002, 2.0772E+002, 1.7951E+002, 1.2088E+002, 7.8790E+001, 6.8564E+001, 5.8683E+001, 1.7552E+000, 1.6833E+000, 1.9533E+002, 1.4766E+002, 1.1668E+002, 9.8066E+001, 5.6241E+001, 4.8599E+001, 4.4981E+001, 4.0042E+001, 5.6454E-001, 5.5043E-001, 3.8031E-006, 1.7940E-003, 2.0737E-001, 1.3340E+002, 1.3250E+002, 1.2422E+002, 9.3961E+001, 5.2644E+001, 4.3549E+001, 4.0962E+001, 3.8314E+001, 3.9333E-001, 3.7804E-001, 3.2328E+002, 2.7796E+002, 1.9845E+002, 1.3198E+002, 4.7400E+001, 4.3420E+001, 4.2122E+001, 4.3427E+001, 3.2575E+000, 2.2171E+000, 1.4502E+000, 7.9174E-001, 7.1608E-001, 9.9835E-001, 1.1157E+000, 1.1800E+000, 1.4698E+002, 1.3256E+002, 5.7171E+001, 3.9282E+001, 3.3566E+001, 3.3374E+001, 3.3243E+001, 3.3642E+001, 1.7695E+000, 1.5834E+000, 4.7320E-001, 2.1218E-001, 4.1302E-001, 4.7074E-001, 5.1019E-001, 5.1955E-001, 1.3825E+002, 1.1262E+002, 5.7359E+001, 4.3696E+001, 3.3553E+001, 3.3320E+001, 3.3216E+001, 3.3712E+001, 1.4988E+000, 1.0211E+000, 4.6305E-001, 1.6140E-001, 3.9417E-001, 4.4424E-001, 4.6684E-001, 4.6750E-001, 2.5417E+002, 2.5159E+002, 2.5023E+002, 9.5143E-001, 7.0611E-001, 4.3804E-001
 9.5000E+002, 3.3781E+002, 3.2123E+002, 3.0273E+002, 2.8578E+002, 1.8982E+002, 1.2462E+002, 1.0625E+002, 8.7215E+001, 3.8737E+000, 3.6479E+000, 2.6688E-005, 1.0241E-002, 1.9426E-001, 4.2114E+002, 3.6067E+002, 2.9649E+002, 2.6605E+002, 1.9720E+002, 1.5853E+002, 1.3227E+002, 1.0763E+002, 7.0488E+000, 6.6524E+000, 2.4564E+002, 2.2338E+002, 2.0509E+002, 1.7917E+002, 1.2236E+002, 7.9114E+001, 6.7899E+001, 5.8275E+001, 1.7415E+000, 1.6663E+000, 1.9127E+002, 1.4356E+002, 1.1659E+002, 9.7478E+001, 5.7574E+001, 4.8213E+001, 4.4514E+001, 4.0174E+001, 5.5806E-001, 5.4396E-001, 5.6897E-006, 2.4903E-003, 2.0629E-001, 1.3010E+002, 1.3086E+002, 1.2521E+002, 9.0147E+001, 5.2555E+001, 4.3728E+001, 4.1329E+001, 3.8397E+001, 3.8793E-001, 3.7180E-001, 3.1948E+002, 2.7928E+002, 1.8555E+002, 1.3665E+002, 4.8961E+001, 4.3316E+001, 4.2140E+001, 4.3305E+001, 3.2493E+000, 2.1089E+000, 1.3341E+000, 8.7258E-001, 7.6804E-001, 1.0423E+000, 1.1405E+000, 1.2167E+000, 1.5012E+002, 1.3563E+002, 5.5540E+001, 4.0332E+001, 3.3564E+001, 3.3356E+001, 3.3251E+001, 3.3663E+001, 1.8779E+000, 1.6401E+000, 4.5002E-001, 1.6681E-001, 4.2009E-001, 4.6871E-001, 4.9949E-001, 5.0918E-001, 1.3889E+002, 1.1105E+002, 5.8007E+001, 4.1650E+001, 3.3601E+001, 3.3299E+001, 3.3205E+001, 3.3582E+001, 1.6480E+000, 1.0003E+000, 4.5094E-001, 2.2630E-001, 3.6827E-001, 4.2749E-001, 4.5977E-001, 4.5884E-001, 2.5217E+002, 2.5028E+002, 2.4747E+002, 8.6081E-001, 6.6233E-001, 4.5109E-001
 9.6001E+002, 3.3211E+002, 3.2344E+002, 3.0501E+002, 2.8244E+002, 1.9157E+002, 1.2390E+002, 1.0530E+002, 8.8707E+001, 3.8151E+000, 3.5940E+000, 2.9633E-005, 1.1329E-002, 1.9257E-001, 4.1339E+002, 3.5479E+002, 2.9958E+002, 2.6564E+002, 2.0023E+002, 1.5425E+002, 1.2590E+002, 1.0440E+002, 6.9548E+000, 6.5444E+000, 2.4577E+002, 2.2669E+002, 2.0587E+002, 1.7635E+002, 1.2066E+002, 7.9026E+001, 6.7234E+001, 5.8738E+001, 1.7239E+000, 1.6513E+000, 1.9577E+002, 1.4628E+002, 1.1591E+002, 9.4324E+001, 5.7578E+001, 4.7506E+001, 4.4627E+001, 3.9826E+001, 5.5325E-001, 5.3960E-001, 4.2619E-006, 1.9633E-003, 2.0710E-001, 1.2762E+002, 1.2768E+002, 1.2358E+002, 9.0928E+001, 5.3090E+001, 4.3557E+001, 4.0646E+001, 3.8465E+001, 3.8106E-001, 3.6785E-001, 3.1858E+002, 2.7950E+002, 1.8735E+002, 1.2384E+002, 4.8139E+001, 4.3193E+001, 4.1946E+001, 4.3207E+001, 3.1952E+000, 2.2305E+000, 1.4585E+000, 8.3396E-001, 7.2764E-001, 9.9414E-001, 1.1118E+000, 1.1877E+000, 1.5339E+002, 1.3952E+002, 5.3573E+001, 4.1462E+001, 3.3527E+001, 3.3335E+001, 3.3234E+001, 3.3653E+001, 1.8394E+000, 1.6642E+000, 5.7309E-001, 2.1552E-001, 4.2560E-001, 4.6900E-001, 4.9835E-001, 5.0820E-001, 1.4030E+002, 1.0483E+002, 5.5170E+001, 3.7467E+001, 3.3532E+001, 3.3295E+001, 3.3204E+001, 3.3539E+001, 1.7002E+000, 1.0404E+000, 3.9935E-001, 2.1729E-001, 3.5593E-001, 4.2374E-001, 4.5272E-001, 4.4967E-001, 2.5093E+002, 2.5029E+002, 2.5037E+002, 8.9352E-001, 6.8548E-001, 5.3092E-001
