s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.7000E+002, 3.2491E+002, 3.2011E+002, 2.9655E+002, 2.4822E+002, 1.4782E+002, 1.0610E+002, 9.5002E+001, 8.1841E+001, 4.1868E+000, 4.0095E+000, 1.8082E-011, 3.4336E-003, 2.0210E-001, 3.5318E+002, 3.3280E+002, 2.9567E+002, 2.2910E+002, 1.6819E+002, 1.3388E+002, 1.0770E+002, 9.6040E+001, 6.4187E+000, 6.0896E+000, 2.4580E+002, 2.3100E+002, 2.1145E+002, 1.7166E+002, 1.0319E+002, 6.9623E+001, 5.9537E+001, 5.2023E+001, 1.8237E+000, 1.7670E+000, 1.9671E+002, 1.4817E+002, 1.1950E+002, 9.5693E+001, 5.2421E+001, 4.3019E+001, 4.0690E+001, 3.6112E+001, 6.3662E-001, 6.2591E-001, 7.6632E-012, 1.4353E-003, 2.0517E-001, 1.3353E+002, 1.3515E+002, 1.2599E+002, 8.5052E+001, 4.6664E+001, 4.0880E+001, 3.8705E+001, 3.7033E+001, 4.3208E-001, 4.2054E-001, 3.1232E+002, 2.4126E+002, 1.4894E+002, 9.8922E+001, 4.7307E+001, 4.3677E+001, 4.2834E+001, 4.4840E+001, 2.8096E+000, 1.7252E+000, 9.1881E-001, 4.1363E-001, 8.5830E-001, 1.0522E+000, 1.1127E+000, 1.1598E+000, 1.5427E+002, 1.2644E+002, 4.7284E+001, 3.7187E+001, 3.3429E+001, 3.3369E+001, 3.3363E+001, 3.4031E+001, 1.7635E+000, 1.2922E+000, 3.2604E-001, 3.5248E-001, 4.5943E-001, 5.1766E-001, 5.2315E-001, 5.0956E-001, 1.4218E+002, 1.0633E+002, 5.1050E+001, 3.6305E+001, 3.3361E+001, 3.3261E+001, 3.3200E+001, 3.3764E+001, 1.6397E+000, 8.6939E-001, 3.1345E-001, 3.4446E-001, 4.2824E-001, 4.5688E-001, 4.6875E-001, 4.6273E-001, 2.4815E+002, 2.4866E+002, 2.4650E+002, 4.5966E-001, 4.3020E-001, 3.3790E-001
 9.8001E+002, 2.8698E+002, 2.8737E+002, 2.2354E+002, 1.5747E+002, 1.1582E+002, 1.0154E+002, 8.9693E+001, 7.7388E+001, 3.7508E+000, 3.5789E+000, 5.4909E-012, 9.6752E-004, 2.0583E-001, 3.3602E+002, 3.0870E+002, 2.2908E+002, 1.5931E+002, 1.3225E+002, 1.2016E+002, 1.0353E+002, 9.0395E+001, 5.8315E+000, 5.5343E+000, 2.2823E+002, 2.1820E+002, 1.8771E+002, 1.3318E+002, 8.7809E+001, 6.6645E+001, 5.8385E+001, 5.2579E+001, 1.6589E+000, 1.6073E+000, 1.8194E+002, 1.4075E+002, 1.1732E+002, 8.3284E+001, 4.9557E+001, 4.3189E+001, 4.0535E+001, 3.7035E+001, 5.9734E-001, 5.8584E-001, 3.8625E-012, 7.2159E-004, 2.0624E-001, 1.3245E+002, 1.3422E+002, 1.1742E+002, 7.8308E+001, 4.3778E+001, 4.0224E+001, 3.8067E+001, 3.6515E+001, 4.1410E-001, 4.0437E-001, 2.6990E+002, 1.7979E+002, 1.0213E+002, 8.3807E+001, 4.5758E+001, 4.2576E+001, 4.1812E+001, 4.4607E+001, 2.3240E+000, 1.4022E+000, 8.4550E-001, 4.6929E-001, 7.4972E-001, 8.8388E-001, 9.6386E-001, 1.0102E+000, 1.4066E+002, 1.0751E+002, 4.4483E+001, 3.6472E+001, 3.3377E+001, 3.3312E+001, 3.3297E+001, 3.3910E+001, 1.6941E+000, 1.1807E+000, 2.7443E-001, 2.6225E-001, 4.2012E-001, 4.5888E-001, 4.8351E-001, 4.7339E-001, 1.4063E+002, 9.8581E+001, 4.9496E+001, 3.5606E+001, 3.3309E+001, 3.3211E+001, 3.3163E+001, 3.3674E+001, 1.3951E+000, 7.9661E-001, 2.6866E-001, 2.9938E-001, 3.9336E-001, 4.1946E-001, 4.3306E-001, 4.1778E-001, 2.2595E+002, 2.2710E+002, 2.2764E+002, 2.3143E-001, 1.6204E-001, 3.0845E-001
 9.9000E+002, 2.7140E+002, 2.5739E+002, 1.6670E+002, 1.3074E+002, 1.0903E+002, 9.7543E+001, 8.6685E+001, 7.3110E+001, 3.5451E+000, 3.3825E+000, 4.8800E-012, 6.7676E-004, 2.0630E-001, 3.1927E+002, 2.7432E+002, 1.7861E+002, 1.3385E+002, 1.2183E+002, 1.1676E+002, 9.9478E+001, 8.6582E+001, 5.4941E+000, 5.1760E+000, 2.0927E+002, 1.9976E+002, 1.6707E+002, 1.0274E+002, 7.7342E+001, 6.4383E+001, 5.6912E+001, 5.1109E+001, 1.5494E+000, 1.4986E+000, 1.6626E+002, 1.3708E+002, 1.1286E+002, 7.8622E+001, 4.8379E+001, 4.3113E+001, 4.1067E+001, 3.7332E+001, 5.6180E-001, 5.5126E-001, 3.8402E-012, 7.0188E-004, 2.0635E-001, 1.2283E+002, 1.2971E+002, 1.0674E+002, 6.6612E+001, 4.2917E+001, 4.0016E+001, 3.8142E+001, 3.6870E+001, 3.9317E-001, 3.8288E-001, 2.2672E+002, 1.3946E+002, 1.0019E+002, 7.3823E+001, 4.3818E+001, 4.2019E+001, 4.1326E+001, 4.4122E+001, 2.1108E+000, 1.2280E+000, 8.7148E-001, 4.1244E-001, 7.1628E-001, 8.7276E-001, 9.4644E-001, 1.0031E+000, 1.3254E+002, 8.6720E+001, 4.3254E+001, 3.6747E+001, 3.3329E+001, 3.3287E+001, 3.3278E+001, 3.3957E+001, 1.6830E+000, 1.0518E+000, 2.7322E-001, 1.8966E-001, 3.9961E-001, 4.2472E-001, 4.4115E-001, 4.3778E-001, 1.3034E+002, 9.1641E+001, 4.5864E+001, 3.5908E+001, 3.3294E+001, 3.3185E+001, 3.3139E+001, 3.3818E+001, 1.3419E+000, 7.0536E-001, 2.2933E-001, 2.2972E-001, 3.3630E-001, 3.7378E-001, 3.8681E-001, 3.7570E-001, 2.0699E+002, 2.0958E+002, 2.1086E+002, 1.5203E-001, 1.6434E-001, 2.9111E-001
 1.0000E+003, 2.6017E+002, 2.2908E+002, 1.4566E+002, 1.2594E+002, 1.0697E+002, 9.5594E+001, 8.6342E+001, 7.1257E+001, 3.4048E+000, 3.2383E+000, 4.3902E-012, 5.9137E-004, 2.0643E-001, 2.9823E+002, 2.4707E+002, 1.5960E+002, 1.3049E+002, 1.1709E+002, 1.1254E+002, 9.6239E+001, 8.6779E+001, 5.2013E+000, 4.9141E+000, 1.9134E+002, 1.8225E+002, 1.5005E+002, 9.1878E+001, 7.4656E+001, 6.3713E+001, 5.6465E+001, 4.9776E+001, 1.4747E+000, 1.4210E+000, 1.4870E+002, 1.3510E+002, 1.0199E+002, 6.8922E+001, 4.6862E+001, 4.2801E+001, 4.0978E+001, 3.7641E+001, 5.3195E-001, 5.2198E-001, 2.8826E-012, 5.3967E-004, 2.0652E-001, 1.1905E+002, 1.2221E+002, 9.4832E+001, 6.0619E+001, 4.2819E+001, 3.9363E+001, 3.7745E+001, 3.6782E+001, 3.7349E-001, 3.6346E-001, 2.0303E+002, 1.2766E+002, 9.7289E+001, 7.5010E+001, 4.2849E+001, 4.1577E+001, 4.0910E+001, 4.2822E+001, 2.0167E+000, 1.2500E+000, 9.5723E-001, 4.9582E-001, 7.1059E-001, 8.5149E-001, 9.4776E-001, 9.6499E-001, 1.2516E+002, 8.4043E+001, 4.1394E+001, 3.5940E+001, 3.3304E+001, 3.3261E+001, 3.3253E+001, 3.3981E+001, 1.6295E+000, 8.9216E-001, 2.7842E-001, 1.9825E-001, 3.6460E-001, 3.9053E-001, 4.1451E-001, 4.0771E-001, 1.2132E+002, 8.3669E+001, 4.1827E+001, 3.4783E+001, 3.3268E+001, 3.3154E+001, 3.3109E+001, 3.3855E+001, 1.2396E+000, 7.3657E-001, 2.5389E-001, 1.9497E-001, 3.2438E-001, 3.7131E-001, 3.7231E-001, 3.4640E-001, 1.9183E+002, 1.9354E+002, 1.9454E+002, 1.5207E-001, 2.3473E-001, 2.3013E-001
 1.0100E+003, 2.4538E+002, 2.0808E+002, 1.3917E+002, 1.2281E+002, 1.0759E+002, 9.4522E+001, 8.4686E+001, 7.1442E+001, 3.2840E+000, 3.1229E+000, 2.9929E-012, 4.3003E-004, 2.0666E-001, 2.8416E+002, 2.3138E+002, 1.5186E+002, 1.2618E+002, 1.1907E+002, 1.1048E+002, 9.6119E+001, 8.4889E+001, 4.9861E+000, 4.6957E+000, 1.7728E+002, 1.6797E+002, 1.2751E+002, 8.5730E+001, 7.1573E+001, 6.3492E+001, 5.7105E+001, 5.0516E+001, 1.4141E+000, 1.3630E+000, 1.3419E+002, 1.2284E+002, 9.6713E+001, 6.2127E+001, 4.5803E+001, 4.2299E+001, 4.0257E+001, 3.6869E+001, 5.0887E-001, 4.9800E-001, 3.2746E-012, 6.1616E-004, 2.0640E-001, 1.2007E+002, 1.1823E+002, 8.3729E+001, 5.6344E+001, 4.2241E+001, 3.9668E+001, 3.7727E+001, 3.6245E+001, 3.5923E-001, 3.4871E-001, 1.8006E+002, 1.2445E+002, 9.0171E+001, 7.0641E+001, 4.2550E+001, 4.1309E+001, 4.0660E+001, 4.3510E+001, 1.9709E+000, 1.2023E+000, 8.8847E-001, 4.6498E-001, 7.5274E-001, 8.4984E-001, 9.2261E-001, 9.6153E-001, 1.1785E+002, 7.3988E+001, 4.1210E+001, 3.6058E+001, 3.3276E+001, 3.3228E+001, 3.3221E+001, 3.4036E+001, 1.6508E+000, 7.6642E-001, 3.0869E-001, 1.9350E-001, 3.2729E-001, 3.7901E-001, 4.0193E-001, 3.8876E-001, 1.1460E+002, 7.4039E+001, 4.2036E+001, 3.4604E+001, 3.3203E+001, 3.3113E+001, 3.3077E+001, 3.3669E+001, 1.1686E+000, 7.2195E-001, 2.1770E-001, 1.9304E-001, 3.0996E-001, 3.5093E-001, 3.6088E-001, 3.4409E-001, 1.8242E+002, 1.8228E+002, 1.8211E+002, 1.4861E-001, 1.9881E-001, 1.9226E-001
 1.0200E+003, 2.3579E+002, 1.9657E+002, 1.3422E+002, 1.1954E+002, 1.0420E+002, 9.3553E+001, 8.2420E+001, 6.9513E+001, 3.1861E+000, 3.0265E+000, 1.6122E-012, 2.2846E-004, 2.0697E-001, 2.6872E+002, 2.1742E+002, 1.4660E+002, 1.1828E+002, 1.1578E+002, 1.0847E+002, 9.5223E+001, 8.1643E+001, 4.8011E+000, 4.5076E+000, 1.6535E+002, 1.5536E+002, 1.1991E+002, 8.4355E+001, 7.1511E+001, 6.2371E+001, 5.6998E+001, 5.1073E+001, 1.3769E+000, 1.3167E+000, 1.2264E+002, 1.0994E+002, 9.0584E+001, 5.9673E+001, 4.5544E+001, 4.2417E+001, 3.9923E+001, 3.7554E+001, 4.9129E-001, 4.7849E-001, 2.7420E-012, 5.1033E-004, 2.0656E-001, 1.1386E+002, 1.1343E+002, 7.8523E+001, 5.3499E+001, 4.1948E+001, 3.9861E+001, 3.8033E+001, 3.6445E+001, 3.4605E-001, 3.3606E-001, 1.6886E+002, 1.1830E+002, 9.1208E+001, 7.0100E+001, 4.2371E+001, 4.1070E+001, 4.0415E+001, 4.2896E+001, 1.9515E+000, 1.2026E+000, 8.5053E-001, 4.4531E-001, 7.1278E-001, 8.3718E-001, 9.1153E-001, 9.4205E-001, 1.1142E+002, 7.3438E+001, 4.0192E+001, 3.5676E+001, 3.3262E+001, 3.3193E+001, 3.3179E+001, 3.3956E+001, 1.5912E+000, 8.9525E-001, 2.6924E-001, 1.3533E-001, 3.2093E-001, 3.7779E-001, 4.1652E-001, 4.0104E-001, 1.0832E+002, 6.9528E+001, 4.0960E+001, 3.4554E+001, 3.3157E+001, 3.3078E+001, 3.3047E+001, 3.3722E+001, 1.1017E+000, 6.7899E-001, 2.2662E-001, 1.8369E-001, 3.1718E-001, 3.4911E-001, 3.5461E-001, 3.5840E-001, 1.7456E+002, 1.7341E+002, 1.7200E+002, 1.2328E-001, 2.1708E-001, 2.3853E-001
 1.0300E+003, 2.2873E+002, 1.8669E+002, 1.3201E+002, 1.1676E+002, 1.0194E+002, 9.1450E+001, 8.0934E+001, 6.8794E+001, 3.0951E+000, 2.9376E+000, 1.2528E-012, 1.7701E-004, 2.0706E-001, 2.5826E+002, 2.0533E+002, 1.4284E+002, 1.1560E+002, 1.1352E+002, 1.0547E+002, 9.2907E+001, 8.0761E+001, 4.6333E+000, 4.3487E+000, 1.5829E+002, 1.4681E+002, 1.1540E+002, 8.4331E+001, 7.1233E+001, 6.2166E+001, 5.5410E+001, 4.9862E+001, 1.3313E+000, 1.2781E+000, 1.1914E+002, 1.0486E+002, 8.1029E+001, 6.1219E+001, 4.4241E+001, 4.2019E+001, 3.9625E+001, 3.7308E+001, 4.7678E-001, 4.6411E-001, 2.0722E-012, 3.8279E-004, 2.0675E-001, 1.0980E+002, 1.0839E+002, 7.5658E+001, 5.2522E+001, 4.2422E+001, 3.9856E+001, 3.7653E+001, 3.6403E+001, 3.3474E-001, 3.2583E-001, 1.5856E+002, 1.0935E+002, 9.4185E+001, 7.4148E+001, 4.4837E+001, 4.0777E+001, 4.0177E+001, 4.2517E+001, 1.8322E+000, 1.1604E+000, 8.8042E-001, 5.9384E-001, 6.3278E-001, 8.2445E-001, 8.9464E-001, 9.1847E-001, 1.0686E+002, 7.5642E+001, 4.0898E+001, 3.5945E+001, 3.3272E+001, 3.3168E+001, 3.3149E+001, 3.3834E+001, 1.4937E+000, 9.8060E-001, 3.1086E-001, 1.3883E-001, 3.3294E-001, 3.7103E-001, 4.0232E-001, 3.9334E-001, 1.0399E+002, 6.6999E+001, 3.9433E+001, 3.4229E+001, 3.3117E+001, 3.3049E+001, 3.3024E+001, 3.3784E+001, 1.0449E+000, 6.9202E-001, 1.5417E-001, 1.7194E-001, 3.1935E-001, 3.4394E-001, 3.5477E-001, 3.5230E-001, 1.6755E+002, 1.6638E+002, 1.6515E+002, 1.7180E-001, 2.3188E-001, 1.9966E-001
 1.0400E+003, 2.2306E+002, 1.8175E+002, 1.3204E+002, 1.1305E+002, 9.9165E+001, 8.9642E+001, 8.1476E+001, 6.9152E+001, 3.0166E+000, 2.8562E+000, 8.4609E-013, 1.2032E-004, 2.0714E-001, 2.4829E+002, 1.9529E+002, 1.3863E+002, 1.1727E+002, 1.1354E+002, 1.0432E+002, 8.9937E+001, 7.9055E+001, 4.4512E+000, 4.2069E+000, 1.5256E+002, 1.4030E+002, 1.1112E+002, 8.4629E+001, 7.0550E+001, 6.1689E+001, 5.4069E+001, 4.9821E+001, 1.2939E+000, 1.2439E+000, 1.1553E+002, 1.0118E+002, 7.8328E+001, 5.9516E+001, 4.4121E+001, 4.1927E+001, 4.0118E+001, 3.6366E+001, 4.6410E-001, 4.5122E-001, 2.0950E-012, 3.7923E-004, 2.0675E-001, 1.0649E+002, 1.0560E+002, 7.4064E+001, 5.2416E+001, 4.2255E+001, 3.9335E+001, 3.7493E+001, 3.5871E+001, 3.2670E-001, 3.1701E-001, 1.5648E+002, 1.0823E+002, 9.3725E+001, 7.7551E+001, 4.3690E+001, 4.0551E+001, 3.9980E+001, 4.2566E+001, 1.7284E+000, 1.1371E+000, 8.1490E-001, 4.8643E-001, 6.5857E-001, 8.2173E-001, 8.8635E-001, 9.2839E-001, 1.0219E+002, 7.3346E+001, 4.1245E+001, 3.7335E+001, 3.3223E+001, 3.3145E+001, 3.3140E+001, 3.4041E+001, 1.4500E+000, 9.2215E-001, 2.7070E-001, 1.3081E-001, 3.0529E-001, 3.5734E-001, 3.7214E-001, 3.8365E-001, 1.0029E+002, 6.6024E+001, 3.9511E+001, 3.3947E+001, 3.3109E+001, 3.3039E+001, 3.2996E+001, 3.3687E+001, 1.1165E+000, 6.8139E-001, 2.1486E-001, 1.8879E-001, 2.9288E-001, 3.1989E-001, 3.4092E-001, 3.3555E-001, 1.6056E+002, 1.5959E+002, 1.5957E+002, 2.2595E-001, 2.5663E-001, 2.7511E-001
 1.0500E+003, 2.1734E+002, 1.7769E+002, 1.2789E+002, 1.1084E+002, 9.7901E+001, 8.6301E+001, 8.0294E+001, 6.7406E+001, 2.9428E+000, 2.7811E+000, 9.1254E-013, 1.3194E-004, 2.0713E-001, 2.4361E+002, 1.8839E+002, 1.3350E+002, 1.1597E+002, 1.0871E+002, 1.0317E+002, 8.9125E+001, 7.5891E+001, 4.3624E+000, 4.0811E+000, 1.4897E+002, 1.3505E+002, 1.0676E+002, 8.2061E+001, 6.8821E+001, 6.0108E+001, 5.3317E+001, 4.9975E+001, 1.2654E+000, 1.2135E+000, 1.1299E+002, 9.8522E+001, 7.7782E+001, 5.9617E+001, 4.4056E+001, 4.1893E+001, 4.0229E+001, 3.6772E+001, 4.5453E-001, 4.4005E-001, 1.7023E-012, 3.0884E-004, 2.0686E-001, 1.0362E+002, 1.0189E+002, 7.1404E+001, 5.1592E+001, 4.2247E+001, 3.9894E+001, 3.7757E+001, 3.6087E+001, 3.2002E-001, 3.0960E-001, 1.4760E+002, 1.0638E+002, 9.0213E+001, 7.4912E+001, 4.5877E+001, 4.0365E+001, 3.9786E+001, 4.2210E+001, 1.7581E+000, 1.1432E+000, 8.6981E-001, 4.8580E-001, 6.4026E-001, 8.2916E-001, 8.9610E-001, 9.3628E-001, 9.8066E+001, 7.2260E+001, 4.0385E+001, 3.6982E+001, 3.3280E+001, 3.3111E+001, 3.3111E+001, 3.4182E+001, 1.3978E+000, 8.8177E-001, 2.4681E-001, 2.0443E-001, 3.3781E-001, 3.8393E-001, 3.8644E-001, 3.9486E-001, 9.7741E+001, 6.6104E+001, 3.9559E+001, 3.3983E+001, 3.3080E+001, 3.3007E+001, 3.2971E+001, 3.3468E+001, 1.0714E+000, 6.5612E-001, 2.2257E-001, 2.1000E-001, 2.9411E-001, 3.5061E-001, 3.6316E-001, 3.5751E-001, 1.5665E+002, 1.5616E+002, 1.5632E+002, 1.8134E-001, 2.1973E-001, 1.9314E-001
 1.0600E+003, 2.1302E+002, 1.7283E+002, 1.2114E+002, 1.0881E+002, 9.7302E+001, 8.6717E+001, 7.8612E+001, 6.6804E+001, 2.8869E+000, 2.7106E+000, 6.3066E-013, 9.2258E-005, 2.0717E-001, 2.4284E+002, 1.8131E+002, 1.3107E+002, 1.1468E+002, 1.0703E+002, 1.0205E+002, 8.5956E+001, 7.6433E+001, 4.2025E+000, 3.9606E+000, 1.4537E+002, 1.3176E+002, 1.0236E+002, 8.2867E+001, 6.7355E+001, 6.0376E+001, 5.3224E+001, 4.9474E+001, 1.2384E+000, 1.1849E+000, 1.0930E+002, 9.4704E+001, 7.6799E+001, 5.8011E+001, 4.4213E+001, 4.1990E+001, 3.9622E+001, 3.7300E+001, 4.4129E-001, 4.3014E-001, 1.6597E-012, 2.9567E-004, 2.0686E-001, 1.0099E+002, 9.9047E+001, 7.2149E+001, 5.1063E+001, 4.1990E+001, 3.9726E+001, 3.7989E+001, 3.6459E+001, 3.1148E-001, 3.0265E-001, 1.4485E+002, 1.0413E+002, 8.8482E+001, 6.8677E+001, 4.3712E+001, 4.0158E+001, 3.9646E+001, 4.2759E+001, 1.7322E+000, 1.1085E+000, 8.7546E-001, 6.7334E-001, 6.8397E-001, 8.3520E-001, 8.9138E-001, 9.2607E-001, 9.4992E+001, 7.2576E+001, 3.9757E+001, 3.6119E+001, 3.3330E+001, 3.3090E+001, 3.3095E+001, 3.4061E+001, 1.3012E+000, 8.2237E-001, 2.4638E-001, 2.0299E-001, 3.4817E-001, 3.8857E-001, 3.9428E-001, 3.8061E-001, 9.4180E+001, 6.5618E+001, 4.0020E+001, 3.3880E+001, 3.3051E+001, 3.2987E+001, 3.2954E+001, 3.3476E+001, 9.7860E-001, 6.6149E-001, 2.9559E-001, 2.3830E-001, 3.1636E-001, 3.2486E-001, 3.4445E-001, 3.4493E-001, 1.5276E+002, 1.5254E+002, 1.5304E+002, 1.3255E-001, 1.8126E-001, 2.2131E-001
 1.0700E+003, 2.0870E+002, 1.6313E+002, 1.1959E+002, 1.0832E+002, 9.5933E+001, 8.7723E+001, 7.8153E+001, 6.8014E+001, 2.8155E+000, 2.6439E+000, 5.3522E-013, 7.8527E-005, 2.0719E-001, 2.3512E+002, 1.7772E+002, 1.2622E+002, 1.1329E+002, 1.0622E+002, 9.9341E+001, 8.4163E+001, 7.6034E+001, 4.1121E+000, 3.8460E+000, 1.3976E+002, 1.2613E+002, 1.0073E+002, 7.8978E+001, 6.6407E+001, 6.0945E+001, 5.4543E+001, 4.9185E+001, 1.2122E+000, 1.1576E+000, 1.0314E+002, 9.1461E+001, 7.5859E+001, 5.5559E+001, 4.3793E+001, 4.1202E+001, 3.9097E+001, 3.6713E+001, 4.3479E-001, 4.2030E-001, 1.4108E-012, 2.5266E-004, 2.0694E-001, 9.8653E+001, 9.7083E+001, 7.1052E+001, 5.1268E+001, 4.2031E+001, 3.9332E+001, 3.7521E+001, 3.6069E+001, 3.0518E-001, 2.9584E-001, 1.3947E+002, 1.0169E+002, 7.9588E+001, 6.4828E+001, 4.8115E+001, 4.0432E+001, 3.9424E+001, 4.2355E+001, 1.5486E+000, 1.0766E+000, 7.8032E-001, 6.6476E-001, 8.0807E-001, 8.8629E-001, 9.4783E-001, 9.5141E-001, 9.0772E+001, 6.5936E+001, 4.0828E+001, 3.6634E+001, 3.3672E+001, 3.3105E+001, 3.3076E+001, 3.4023E+001, 1.1523E+000, 7.2418E-001, 3.6678E-001, 3.7990E-001, 3.9609E-001, 4.3899E-001, 4.6234E-001, 4.3866E-001, 8.9194E+001, 6.3275E+001, 4.0179E+001, 3.4584E+001, 3.3007E+001, 3.2949E+001, 3.2915E+001, 3.3395E+001, 9.6216E-001, 4.8288E-001, 2.9001E-001, 3.1903E-001, 4.1191E-001, 4.3237E-001, 4.3254E-001, 4.2383E-001, 1.4952E+002, 1.4956E+002, 1.4999E+002, 2.0898E-001, 2.4790E-001, 1.9290E-001
 1.0800E+003, 2.0450E+002, 1.6099E+002, 1.1620E+002, 1.0550E+002, 9.3900E+001, 8.5081E+001, 7.6362E+001, 6.7298E+001, 2.7375E+000, 2.5803E+000, 5.0925E-013, 7.4482E-005, 2.0719E-001, 2.2431E+002, 1.7150E+002, 1.2672E+002, 1.1065E+002, 1.0370E+002, 9.6299E+001, 8.2131E+001, 7.7229E+001, 4.0053E+000, 3.7373E+000, 1.3582E+002, 1.2488E+002, 9.6865E+001, 7.7980E+001, 6.5875E+001, 5.9226E+001, 5.4444E+001, 4.8212E+001, 1.1852E+000, 1.1329E+000, 1.0183E+002, 9.1165E+001, 7.3562E+001, 5.4428E+001, 4.3198E+001, 4.1048E+001, 3.9031E+001, 3.7121E+001, 4.2451E-001, 4.1165E-001, 1.2322E-012, 2.1939E-004, 2.0699E-001, 9.5525E+001, 9.4774E+001, 6.8180E+001, 5.0047E+001, 4.1694E+001, 3.9195E+001, 3.7475E+001, 3.5904E+001, 3.0289E-001, 2.8961E-001, 1.4162E+002, 9.7394E+001, 7.8694E+001, 6.1703E+001, 4.4610E+001, 4.0313E+001, 3.9410E+001, 4.2132E+001, 1.7677E+000, 1.2322E+000, 8.8856E-001, 5.8538E-001, 6.0270E-001, 7.4785E-001, 8.2432E-001, 8.4129E-001, 9.0905E+001, 6.6849E+001, 4.2034E+001, 3.7152E+001, 3.3321E+001, 3.3086E+001, 3.3058E+001, 3.3767E+001, 1.2915E+000, 7.2961E-001, 3.0901E-001, 1.3573E-001, 3.0547E-001, 3.3177E-001, 3.6452E-001, 3.5729E-001, 8.8988E+001, 6.3862E+001, 4.0366E+001, 3.4579E+001, 3.3009E+001, 3.2956E+001, 3.2907E+001, 3.3406E+001, 1.0253E+000, 7.0934E-001, 2.3262E-001, 2.0363E-001, 2.9130E-001, 2.9923E-001, 3.3127E-001, 3.1792E-001, 1.4544E+002, 1.4576E+002, 1.4572E+002, 2.2923E-001, 2.8727E-001, 1.3849E-001
 1.0900E+003, 2.0051E+002, 1.5902E+002, 1.1498E+002, 1.0551E+002, 9.2863E+001, 8.5587E+001, 7.6827E+001, 6.6256E+001, 2.6844E+000, 2.5224E+000, 4.9769E-013, 7.3183E-005, 2.0720E-001, 2.2355E+002, 1.6748E+002, 1.2361E+002, 1.0840E+002, 1.0414E+002, 9.7849E+001, 8.0661E+001, 7.5399E+001, 3.8931E+000, 3.6423E+000, 1.3184E+002, 1.2126E+002, 9.5401E+001, 7.6379E+001, 6.6411E+001, 6.0065E+001, 5.4460E+001, 4.8836E+001, 1.1627E+000, 1.1103E+000, 9.9034E+001, 8.9836E+001, 7.1415E+001, 5.4731E+001, 4.3146E+001, 4.1158E+001, 3.9542E+001, 3.6849E+001, 4.1672E-001, 4.0411E-001, 1.2532E-012, 2.2156E-004, 2.0698E-001, 9.4521E+001, 9.2182E+001, 6.7368E+001, 5.0090E+001, 4.1644E+001, 3.9398E+001, 3.7789E+001, 3.6061E+001, 2.9538E-001, 2.8426E-001, 1.3491E+002, 9.9719E+001, 8.0085E+001, 6.3337E+001, 4.4833E+001, 3.9975E+001, 3.9299E+001, 4.1481E+001, 1.6726E+000, 1.1475E+000, 8.0524E-001, 5.5647E-001, 6.1116E-001, 7.9045E-001, 8.5246E-001, 8.9105E-001, 8.7980E+001, 6.8258E+001, 4.0309E+001, 3.6378E+001, 3.3167E+001, 3.3051E+001, 3.3033E+001, 3.3853E+001, 1.2535E+000, 8.4123E-001, 2.4318E-001, 2.1682E-001, 3.4913E-001, 3.7386E-001, 4.1541E-001, 3.7355E-001, 8.8377E+001, 6.6116E+001, 3.9299E+001, 3.3833E+001, 3.3015E+001, 3.2947E+001, 3.2906E+001, 3.3435E+001, 9.6056E-001, 6.8421E-001, 2.5468E-001, 2.2496E-001, 3.1803E-001, 3.3987E-001, 3.5942E-001, 3.5487E-001, 1.4242E+002, 1.4223E+002, 1.4354E+002, 2.0292E-001, 2.2107E-001, 1.9960E-001
