s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0600E+003, 2.1409E+002, 1.7357E+002, 1.2327E+002, 1.1044E+002, 9.7072E+001, 8.7671E+001, 7.9160E+001, 6.8296E+001, 2.8844E+000, 2.7330E+000, 6.7640E-013, 9.2510E-005, 2.0717E-001, 2.4094E+002, 1.8477E+002, 1.3499E+002, 1.1509E+002, 1.0748E+002, 1.0064E+002, 8.8746E+001, 7.6390E+001, 4.2486E+000, 3.9895E+000, 1.4492E+002, 1.3212E+002, 1.0172E+002, 8.2910E+001, 6.8498E+001, 6.0660E+001, 5.4655E+001, 4.9054E+001, 1.2456E+000, 1.1929E+000, 1.0928E+002, 9.5245E+001, 7.6372E+001, 5.7413E+001, 4.4913E+001, 4.1243E+001, 3.9229E+001, 3.7573E+001, 4.4567E-001, 4.3307E-001, 1.5996E-012, 2.7932E-004, 2.0690E-001, 1.0075E+002, 9.9038E+001, 7.3629E+001, 5.0945E+001, 4.2718E+001, 3.9681E+001, 3.7995E+001, 3.6063E+001, 3.1479E-001, 3.0430E-001, 1.4698E+002, 1.0641E+002, 8.7279E+001, 6.7186E+001, 4.2082E+001, 4.0244E+001, 3.9657E+001, 4.1936E+001, 1.8340E+000, 1.1879E+000, 8.0164E-001, 3.4212E-001, 6.6009E-001, 8.0282E-001, 8.6994E-001, 9.1482E-001, 9.7044E+001, 7.2057E+001, 4.1669E+001, 3.6271E+001, 3.3143E+001, 3.3100E+001, 3.3093E+001, 3.3806E+001, 1.3901E+000, 9.2574E-001, 3.1516E-001, 1.3936E-001, 3.3902E-001, 3.6754E-001, 4.0098E-001, 3.9503E-001, 9.6212E+001, 6.5561E+001, 3.9574E+001, 3.4102E+001, 3.3055E+001, 3.2985E+001, 3.2960E+001, 3.3388E+001, 1.0592E+000, 6.5164E-001, 2.3611E-001, 1.7562E-001, 3.0104E-001, 3.3918E-001, 3.7365E-001, 3.5535E-001, 1.5503E+002, 1.5397E+002, 1.5362E+002, 1.1032E-001, 2.2574E-001, 2.3208E-001
 1.0700E+003, 2.1230E+002, 1.7158E+002, 1.1959E+002, 1.0821E+002, 9.7683E+001, 8.6272E+001, 7.8902E+001, 6.5294E+001, 2.8160E+000, 2.6680E+000, 6.8971E-013, 9.5053E-005, 2.0716E-001, 2.3796E+002, 1.8088E+002, 1.3232E+002, 1.1436E+002, 1.0564E+002, 1.0055E+002, 8.7498E+001, 7.8532E+001, 4.1393E+000, 3.8795E+000, 1.4084E+002, 1.2925E+002, 1.0218E+002, 8.0095E+001, 6.8338E+001, 6.0104E+001, 5.5043E+001, 4.8578E+001, 1.2154E+000, 1.1676E+000, 1.0655E+002, 9.4549E+001, 7.4208E+001, 6.0153E+001, 4.4028E+001, 4.1558E+001, 3.8960E+001, 3.7193E+001, 4.3557E-001, 4.2435E-001, 1.5206E-012, 2.6553E-004, 2.0692E-001, 9.8935E+001, 9.7246E+001, 7.0906E+001, 5.1299E+001, 4.2064E+001, 3.9830E+001, 3.8134E+001, 3.6197E+001, 3.0838E-001, 2.9861E-001, 1.4233E+002, 1.0343E+002, 8.8296E+001, 7.3006E+001, 4.5154E+001, 4.0087E+001, 3.9489E+001, 4.1551E+001, 1.7572E+000, 1.1253E+000, 8.1864E-001, 5.6089E-001, 5.6266E-001, 7.9904E-001, 8.6121E-001, 8.7795E-001, 9.5398E+001, 7.2144E+001, 4.1192E+001, 3.7335E+001, 3.3119E+001, 3.3075E+001, 3.3079E+001, 3.3748E+001, 1.4133E+000, 7.9053E-001, 2.6424E-001, 1.5414E-001, 3.2240E-001, 3.7390E-001, 3.9478E-001, 3.8854E-001, 9.4887E+001, 6.3419E+001, 3.9072E+001, 3.4448E+001, 3.3037E+001, 3.2971E+001, 3.2932E+001, 3.3308E+001, 1.0107E+000, 6.5331E-001, 2.2710E-001, 1.9388E-001, 2.9486E-001, 3.3060E-001, 3.5386E-001, 3.4617E-001, 1.5081E+002, 1.4980E+002, 1.5007E+002, 2.2204E-001, 2.8253E-001, 2.2318E-001
 1.0800E+003, 2.0886E+002, 1.6967E+002, 1.1882E+002, 1.0700E+002, 9.5321E+001, 8.5217E+001, 7.9138E+001, 6.6109E+001, 2.7471E+000, 2.6072E+000, 4.8804E-013, 6.7695E-005, 2.0721E-001, 2.3397E+002, 1.7662E+002, 1.2795E+002, 1.1266E+002, 1.0485E+002, 1.0028E+002, 8.9035E+001, 7.7637E+001, 4.0044E+000, 3.7770E+000, 1.3725E+002, 1.2807E+002, 1.0139E+002, 7.9773E+001, 6.8138E+001, 6.0080E+001, 5.3902E+001, 4.8373E+001, 1.1954E+000, 1.1438E+000, 1.0678E+002, 9.2256E+001, 7.4570E+001, 5.8944E+001, 4.4059E+001, 4.1304E+001, 3.8294E+001, 3.6649E+001, 4.2976E-001, 4.1632E-001, 1.4175E-012, 2.4470E-004, 2.0695E-001, 9.7300E+001, 9.4985E+001, 6.9821E+001, 5.0421E+001, 4.1519E+001, 3.9825E+001, 3.8012E+001, 3.6086E+001, 3.0213E-001, 2.9287E-001, 1.4000E+002, 1.0135E+002, 8.8745E+001, 7.6198E+001, 4.3153E+001, 3.9846E+001, 3.9352E+001, 4.1579E+001, 1.7072E+000, 1.0855E+000, 8.3503E-001, 6.0034E-001, 6.7207E-001, 8.0524E-001, 8.6228E-001, 8.8980E-001, 9.4411E+001, 6.9609E+001, 4.1175E+001, 3.7420E+001, 3.3108E+001, 3.3065E+001, 3.3074E+001, 3.3813E+001, 1.3806E+000, 8.5785E-001, 3.1190E-001, 1.0022E-001, 3.3070E-001, 3.4690E-001, 3.7037E-001, 3.7342E-001, 9.2354E+001, 6.3066E+001, 4.0023E+001, 3.4225E+001, 3.3022E+001, 3.2963E+001, 3.2924E+001, 3.3387E+001, 1.0283E+000, 6.8759E-001, 2.6982E-001, 1.5772E-001, 2.8397E-001, 3.1751E-001, 3.3628E-001, 3.3242E-001, 1.4661E+002, 1.4579E+002, 1.4671E+002, 2.1678E-001, 2.4213E-001, 2.1257E-001
 1.0900E+003, 2.0535E+002, 1.6570E+002, 1.1800E+002, 1.0706E+002, 9.6163E+001, 8.4422E+001, 7.8184E+001, 6.5800E+001, 2.6949E+000, 2.5511E+000, 4.0862E-013, 5.6918E-005, 2.0723E-001, 2.3029E+002, 1.7405E+002, 1.2482E+002, 1.1307E+002, 1.0403E+002, 9.9551E+001, 8.7149E+001, 7.4839E+001, 3.9140E+000, 3.6855E+000, 1.3568E+002, 1.2478E+002, 9.9153E+001, 7.8248E+001, 6.6678E+001, 6.0160E+001, 5.4063E+001, 4.9295E+001, 1.1720E+000, 1.1217E+000, 1.0395E+002, 8.9865E+001, 7.3487E+001, 5.6420E+001, 4.4062E+001, 4.1181E+001, 3.8714E+001, 3.6149E+001, 4.2159E-001, 4.0893E-001, 1.0527E-012, 1.8423E-004, 2.0703E-001, 9.6534E+001, 9.2847E+001, 7.0671E+001, 5.0539E+001, 4.1951E+001, 3.9554E+001, 3.7224E+001, 3.5748E+001, 2.9679E-001, 2.8781E-001, 1.4000E+002, 9.8720E+001, 8.7513E+001, 7.0915E+001, 4.1380E+001, 3.9729E+001, 3.9193E+001, 4.1356E+001, 1.7778E+000, 1.1675E+000, 8.8057E-001, 4.9384E-001, 6.5270E-001, 7.9158E-001, 8.6048E-001, 8.7821E-001, 9.2412E+001, 6.7186E+001, 4.1449E+001, 3.8212E+001, 3.3090E+001, 3.3048E+001, 3.3050E+001, 3.3778E+001, 1.3656E+000, 8.0463E-001, 2.7811E-001, 1.5744E-001, 3.3304E-001, 3.6127E-001, 3.7572E-001, 3.8005E-001, 9.1070E+001, 6.3479E+001, 4.0509E+001, 3.4082E+001, 3.3005E+001, 3.2948E+001, 3.2909E+001, 3.3344E+001, 1.0771E+000, 6.7564E-001, 2.5582E-001, 2.0660E-001, 2.9475E-001, 3.3072E-001, 3.4611E-001, 3.3794E-001, 1.4361E+002, 1.4405E+002, 1.4474E+002, 2.2325E-001, 2.5992E-001, 2.1844E-001
 1.1000E+003, 2.0307E+002, 1.6177E+002, 1.1637E+002, 1.0311E+002, 9.3013E+001, 8.4328E+001, 7.7060E+001, 6.5834E+001, 2.6426E+000, 2.4976E+000, 2.6721E-013, 3.7594E-005, 2.0725E-001, 2.2921E+002, 1.7076E+002, 1.2179E+002, 1.0748E+002, 1.0475E+002, 9.8143E+001, 8.4923E+001, 7.4345E+001, 3.8404E+000, 3.5970E+000, 1.3064E+002, 1.2165E+002, 1.0027E+002, 7.9531E+001, 6.7857E+001, 5.9367E+001, 5.3904E+001, 4.8731E+001, 1.1482E+000, 1.1011E+000, 1.0534E+002, 9.0120E+001, 7.3794E+001, 5.7104E+001, 4.3945E+001, 4.0942E+001, 3.8820E+001, 3.6147E+001, 4.1279E-001, 4.0205E-001, 9.8415E-013, 1.6914E-004, 2.0706E-001, 9.4430E+001, 9.1637E+001, 6.8896E+001, 5.0080E+001, 4.1911E+001, 3.9357E+001, 3.7124E+001, 3.5716E+001, 2.9375E-001, 2.8288E-001, 1.3621E+002, 9.7753E+001, 8.9655E+001, 6.6275E+001, 4.2698E+001, 3.9573E+001, 3.9045E+001, 4.1024E+001, 1.7714E+000, 1.1527E+000, 8.1705E-001, 4.0420E-001, 6.6419E-001, 8.0959E-001, 8.5423E-001, 8.7745E-001, 8.9985E+001, 6.9749E+001, 4.1024E+001, 3.7507E+001, 3.3070E+001, 3.3034E+001, 3.3031E+001, 3.3698E+001, 1.3489E+000, 8.2768E-001, 2.8035E-001, 1.3155E-001, 3.2159E-001, 3.4620E-001, 3.6744E-001, 3.7587E-001, 8.9766E+001, 6.3158E+001, 4.0452E+001, 3.3798E+001, 3.3003E+001, 3.2940E+001, 3.2908E+001, 3.3266E+001, 1.0553E+000, 6.7123E-001, 2.5205E-001, 2.0407E-001, 2.6241E-001, 3.0271E-001, 3.2760E-001, 3.1353E-001, 1.4226E+002, 1.4218E+002, 1.4302E+002, 1.6556E-001, 1.7192E-001, 1.4941E-001
 1.1100E+003, 2.0004E+002, 1.6039E+002, 1.1620E+002, 1.0342E+002, 9.2069E+001, 8.3293E+001, 7.5139E+001, 6.4667E+001, 2.5817E+000, 2.4465E+000, 2.6697E-013, 3.7794E-005, 2.0725E-001, 2.2495E+002, 1.6835E+002, 1.2245E+002, 1.0645E+002, 1.0216E+002, 9.7345E+001, 8.3591E+001, 7.2582E+001, 3.7454E+000, 3.5133E+000, 1.2973E+002, 1.2052E+002, 9.7575E+001, 7.8346E+001, 6.7321E+001, 5.8871E+001, 5.3099E+001, 4.8399E+001, 1.1292E+000, 1.0813E+000, 1.0471E+002, 8.8577E+001, 6.8722E+001, 5.7790E+001, 4.3991E+001, 4.0658E+001, 3.9080E+001, 3.6700E+001, 4.0699E-001, 3.9546E-001, 1.0449E-012, 1.7483E-004, 2.0704E-001, 9.3316E+001, 9.1515E+001, 6.9140E+001, 5.0175E+001, 4.1615E+001, 3.8942E+001, 3.7241E+001, 3.5620E+001, 2.8720E-001, 2.7865E-001, 1.3310E+002, 9.9299E+001, 8.3482E+001, 6.4196E+001, 4.0965E+001, 3.9457E+001, 3.8899E+001, 4.0508E+001, 1.7171E+000, 1.1404E+000, 7.2735E-001, 4.1173E-001, 6.4845E-001, 7.9025E-001, 8.5286E-001, 8.7110E-001, 9.1162E+001, 6.8809E+001, 4.0609E+001, 3.7886E+001, 3.3052E+001, 3.3021E+001, 3.3018E+001, 3.3747E+001, 1.3321E+000, 8.2460E-001, 2.4436E-001, 1.4195E-001, 3.2828E-001, 3.6655E-001, 3.7514E-001, 3.7988E-001, 8.9661E+001, 6.2859E+001, 4.2084E+001, 3.4253E+001, 3.2985E+001, 3.2925E+001, 3.2894E+001, 3.3309E+001, 1.0050E+000, 6.6534E-001, 2.8673E-001, 1.8141E-001, 2.9614E-001, 3.2785E-001, 3.4316E-001, 3.4062E-001, 1.3973E+002, 1.4015E+002, 1.4119E+002, 2.4315E-001, 2.5502E-001, 1.2406E-001
 1.1200E+003, 1.9656E+002, 1.5590E+002, 1.1413E+002, 1.0328E+002, 9.1769E+001, 8.2057E+001, 7.3805E+001, 6.4496E+001, 2.5503E+000, 2.3983E+000, 2.5413E-013, 3.6124E-005, 2.0725E-001, 2.1867E+002, 1.6535E+002, 1.2550E+002, 1.0865E+002, 9.9841E+001, 9.6575E+001, 8.2439E+001, 7.1494E+001, 3.6447E+000, 3.4351E+000, 1.2783E+002, 1.1879E+002, 9.4479E+001, 7.6010E+001, 6.5809E+001, 5.9296E+001, 5.2572E+001, 4.8982E+001, 1.1123E+000, 1.0623E+000, 1.0027E+002, 8.8122E+001, 7.4149E+001, 5.7102E+001, 4.3155E+001, 4.1046E+001, 3.8782E+001, 3.6308E+001, 4.0202E-001, 3.8924E-001, 9.1572E-013, 1.5458E-004, 2.0708E-001, 9.2931E+001, 9.0811E+001, 6.8095E+001, 4.9501E+001, 4.1347E+001, 3.8865E+001, 3.6864E+001, 3.5436E+001, 2.8306E-001, 2.7455E-001, 1.3447E+002, 9.7002E+001, 8.2126E+001, 6.6140E+001, 4.2453E+001, 3.9248E+001, 3.8769E+001, 4.0543E+001, 1.6364E+000, 1.0818E+000, 8.3958E-001, 5.3445E-001, 6.5175E-001, 7.9524E-001, 8.4500E-001, 8.5971E-001, 8.9769E+001, 6.7004E+001, 3.9440E+001, 3.6106E+001, 3.3013E+001, 3.2987E+001, 3.2988E+001, 3.3737E+001, 1.2783E+000, 7.7418E-001, 2.0249E-001, 2.2404E-001, 3.5851E-001, 3.8467E-001, 3.9529E-001, 3.9860E-001, 8.7869E+001, 6.2090E+001, 4.1984E+001, 3.4389E+001, 3.2950E+001, 3.2898E+001, 3.2867E+001, 3.3335E+001, 9.7044E-001, 5.8489E-001, 2.8010E-001, 2.3923E-001, 3.1142E-001, 3.5006E-001, 3.6670E-001, 3.5655E-001, 1.3715E+002, 1.3759E+002, 1.3843E+002, 2.2817E-001, 2.6452E-001, 2.2496E-001
 1.1300E+003, 1.9820E+002, 1.5316E+002, 1.1314E+002, 1.0379E+002, 9.1434E+001, 8.2598E+001, 7.4418E+001, 6.3972E+001, 2.4888E+000, 2.3544E+000, 2.2650E-013, 3.2356E-005, 2.0725E-001, 2.1757E+002, 1.6331E+002, 1.2470E+002, 1.0757E+002, 1.0009E+002, 9.3924E+001, 8.2871E+001, 7.1318E+001, 3.5817E+000, 3.3624E+000, 1.2542E+002, 1.1611E+002, 9.2705E+001, 7.6195E+001, 6.4930E+001, 5.8068E+001, 5.2523E+001, 4.8808E+001, 1.0933E+000, 1.0450E+000, 9.8380E+001, 8.5756E+001, 7.1050E+001, 5.5533E+001, 4.2940E+001, 4.1193E+001, 3.8880E+001, 3.6560E+001, 3.9609E-001, 3.8341E-001, 7.4593E-013, 1.2586E-004, 2.0712E-001, 9.1725E+001, 9.0205E+001, 6.6409E+001, 4.9676E+001, 4.1534E+001, 3.8639E+001, 3.6855E+001, 3.5654E+001, 2.8083E-001, 2.7028E-001, 1.3338E+002, 9.7069E+001, 8.0461E+001, 6.3018E+001, 4.0587E+001, 3.9166E+001, 3.8674E+001, 4.0451E+001, 1.7871E+000, 1.1580E+000, 8.0321E-001, 3.2090E-001, 6.7238E-001, 7.9737E-001, 8.5499E-001, 8.7335E-001, 8.7427E+001, 6.9007E+001, 3.9610E+001, 3.6042E+001, 3.3038E+001, 3.3000E+001, 3.3014E+001, 3.3633E+001, 1.2857E+000, 8.6143E-001, 3.0422E-001, 1.2913E-001, 2.9986E-001, 3.4417E-001, 3.6079E-001, 3.6825E-001, 8.5863E+001, 6.1263E+001, 4.0324E+001, 3.3989E+001, 3.2969E+001, 3.2899E+001, 3.2871E+001, 3.3354E+001, 9.6994E-001, 6.3582E-001, 3.0594E-001, 1.5663E-001, 2.6488E-001, 3.0534E-001, 3.1785E-001, 3.1618E-001, 1.3579E+002, 1.3553E+002, 1.3688E+002, 2.7818E-001, 2.5080E-001, 1.6376E-001
 1.1400E+003, 1.9306E+002, 1.5300E+002, 1.1103E+002, 1.0298E+002, 9.0856E+001, 8.0508E+001, 7.3855E+001, 6.2788E+001, 2.4501E+000, 2.3114E+000, 1.8473E-013, 2.6459E-005, 2.0726E-001, 2.1352E+002, 1.6036E+002, 1.2321E+002, 1.0663E+002, 1.0017E+002, 9.2930E+001, 8.2444E+001, 7.0371E+001, 3.4986E+000, 3.2938E+000, 1.2377E+002, 1.1544E+002, 9.1627E+001, 7.5654E+001, 6.3735E+001, 5.8583E+001, 5.2713E+001, 4.7810E+001, 1.0776E+000, 1.0286E+000, 1.0008E+002, 8.5532E+001, 7.0831E+001, 5.5783E+001, 4.2863E+001, 4.0984E+001, 3.8762E+001, 3.6589E+001, 3.8905E-001, 3.7803E-001, 7.9835E-013, 1.3316E-004, 2.0710E-001, 9.0732E+001, 8.9263E+001, 6.6532E+001, 4.9406E+001, 4.2121E+001, 3.9142E+001, 3.6939E+001, 3.5744E+001, 2.7592E-001, 2.6660E-001, 1.2980E+002, 9.6061E+001, 8.2912E+001, 6.2653E+001, 3.9918E+001, 3.9083E+001, 3.8551E+001, 4.0300E+001, 1.7340E+000, 1.1641E+000, 8.2732E-001, 3.8127E-001, 6.6238E-001, 7.6680E-001, 8.4173E-001, 8.6423E-001, 8.6803E+001, 6.9054E+001, 3.9465E+001, 3.5339E+001, 3.3027E+001, 3.2981E+001, 3.2996E+001, 3.3677E+001, 1.2963E+000, 8.3368E-001, 2.8325E-001, 1.1962E-001, 2.9968E-001, 3.5262E-001, 3.6466E-001, 3.7194E-001, 8.6871E+001, 6.3006E+001, 4.1255E+001, 3.4130E+001, 3.2964E+001, 3.2891E+001, 3.2865E+001, 3.3439E+001, 9.8984E-001, 6.5457E-001, 2.7930E-001, 1.8826E-001, 2.7550E-001, 3.0836E-001, 3.2808E-001, 3.1786E-001, 1.3510E+002, 1.3521E+002, 1.3552E+002, 2.0354E-001, 2.2429E-001, 1.0897E-001
 1.1500E+003, 1.9259E+002, 1.5021E+002, 1.0872E+002, 1.0275E+002, 8.9244E+001, 8.0982E+001, 7.4011E+001, 6.2303E+001, 2.4058E+000, 2.2707E+000, 1.3599E-013, 1.9720E-005, 2.0727E-001, 2.1311E+002, 1.5849E+002, 1.2017E+002, 1.0673E+002, 9.8219E+001, 9.2737E+001, 8.2771E+001, 7.1834E+001, 3.4454E+000, 3.2293E+000, 1.2293E+002, 1.1706E+002, 9.2053E+001, 7.5817E+001, 6.3500E+001, 5.9000E+001, 5.3214E+001, 4.7866E+001, 1.0583E+000, 1.0128E+000, 9.8890E+001, 8.5266E+001, 7.1461E+001, 5.4399E+001, 4.3061E+001, 4.1296E+001, 3.8615E+001, 3.6245E+001, 3.8294E-001, 3.7276E-001, 7.3981E-013, 1.2262E-004, 2.0712E-001, 9.0157E+001, 8.8304E+001, 6.6744E+001, 4.9497E+001, 4.1046E+001, 3.8561E+001, 3.6746E+001, 3.5686E+001, 2.7342E-001, 2.6312E-001, 1.2717E+002, 9.7118E+001, 8.1716E+001, 6.2020E+001, 3.9872E+001, 3.8978E+001, 3.8469E+001, 4.0620E+001, 1.6914E+000, 1.0642E+000, 7.7818E-001, 3.6233E-001, 6.4466E-001, 7.8171E-001, 8.3707E-001, 8.6842E-001, 8.6890E+001, 6.6264E+001, 4.0523E+001, 3.6991E+001, 3.3004E+001, 3.2965E+001, 3.2969E+001, 3.3587E+001, 1.3041E+000, 7.5302E-001, 2.6485E-001, 1.0965E-001, 3.2012E-001, 3.5101E-001, 3.7341E-001, 3.7710E-001, 8.6514E+001, 6.1343E+001, 4.1649E+001, 3.4277E+001, 3.2943E+001, 3.2883E+001, 3.2855E+001, 3.3434E+001, 1.0223E+000, 6.5001E-001, 2.7191E-001, 2.1295E-001, 2.8535E-001, 3.1396E-001, 3.2858E-001, 3.2774E-001, 1.3295E+002, 1.3225E+002, 1.3296E+002, 1.9408E-001, 1.8269E-001, 1.6137E-001
 1.1600E+003, 1.9103E+002, 1.4760E+002, 1.0813E+002, 1.0011E+002, 8.9718E+001, 8.0687E+001, 7.3010E+001, 6.2469E+001, 2.3708E+000, 2.2320E+000, 1.2932E-013, 1.8759E-005, 2.0727E-001, 2.0898E+002, 1.5680E+002, 1.1535E+002, 1.0330E+002, 9.6734E+001, 9.1891E+001, 7.9885E+001, 7.0419E+001, 3.3719E+000, 3.1681E+000, 1.2122E+002, 1.1516E+002, 9.2215E+001, 7.4820E+001, 6.3924E+001, 5.8688E+001, 5.1888E+001, 4.8428E+001, 1.0418E+000, 9.9756E-001, 9.8756E+001, 8.3853E+001, 6.9715E+001, 5.4878E+001, 4.2440E+001, 4.0874E+001, 3.8521E+001, 3.6546E+001, 3.8118E-001, 3.6795E-001, 7.1904E-013, 1.1826E-004, 2.0713E-001, 8.9300E+001, 8.7349E+001, 6.5928E+001, 4.9174E+001, 4.1095E+001, 3.8523E+001, 3.6974E+001, 3.5534E+001, 2.6813E-001, 2.5978E-001, 1.2768E+002, 9.6334E+001, 8.3136E+001, 6.7185E+001, 4.0335E+001, 3.8865E+001, 3.8370E+001, 4.0219E+001, 1.6200E+000, 1.0570E+000, 7.5077E-001, 5.4108E-001, 6.4788E-001, 7.7222E-001, 8.3266E-001, 8.6572E-001, 8.5648E+001, 6.5809E+001, 3.9950E+001, 3.7029E+001, 3.3146E+001, 3.2953E+001, 3.2949E+001, 3.3639E+001, 1.2980E+000, 7.8823E-001, 2.5806E-001, 1.6794E-001, 3.4277E-001, 3.5761E-001, 3.6954E-001, 3.7340E-001, 8.4411E+001, 6.2529E+001, 4.2851E+001, 3.5841E+001, 3.2916E+001, 3.2869E+001, 3.2838E+001, 3.3297E+001, 9.3727E-001, 6.2225E-001, 2.6981E-001, 1.7667E-001, 2.8959E-001, 3.2048E-001, 3.4742E-001, 3.4087E-001, 1.3067E+002, 1.3026E+002, 1.3197E+002, 2.7631E-001, 2.2579E-001, 1.8345E-001
 1.1700E+003, 1.8796E+002, 1.4406E+002, 1.0804E+002, 9.9407E+001, 8.8423E+001, 7.9677E+001, 7.0719E+001, 6.2935E+001, 2.3261E+000, 2.1945E+000, 1.0493E-013, 1.5287E-005, 2.0728E-001, 2.0494E+002, 1.5487E+002, 1.1482E+002, 1.0216E+002, 9.6809E+001, 9.1717E+001, 7.6010E+001, 6.8304E+001, 3.3132E+000, 3.1089E+000, 1.1991E+002, 1.1242E+002, 9.0311E+001, 7.4596E+001, 6.2961E+001, 5.7244E+001, 5.2655E+001, 4.7933E+001, 1.0293E+000, 9.8326E-001, 9.8585E+001, 8.2939E+001, 6.9110E+001, 5.3996E+001, 4.2679E+001, 4.0459E+001, 3.8424E+001, 3.6683E+001, 3.7465E-001, 3.6311E-001, 5.9992E-013, 9.7767E-005, 2.0716E-001, 8.6904E+001, 8.6840E+001, 6.5959E+001, 4.9326E+001, 4.1621E+001, 3.8554E+001, 3.6832E+001, 3.5596E+001, 2.6566E-001, 2.5654E-001, 1.2679E+002, 9.1446E+001, 8.1552E+001, 6.9802E+001, 4.1369E+001, 3.8795E+001, 3.8303E+001, 3.9918E+001, 1.6291E+000, 1.0403E+000, 7.7531E-001, 4.8548E-001, 5.8364E-001, 7.6507E-001, 8.3098E-001, 8.6232E-001, 8.5621E+001, 6.7380E+001, 4.0145E+001, 3.6870E+001, 3.3005E+001, 3.2944E+001, 3.2941E+001, 3.3695E+001, 1.2493E+000, 8.3954E-001, 2.6078E-001, 1.1580E-001, 3.0038E-001, 3.4705E-001, 3.6401E-001, 3.6125E-001, 8.4061E+001, 6.2656E+001, 4.0536E+001, 3.4516E+001, 3.2911E+001, 3.2858E+001, 3.2825E+001, 3.3281E+001, 1.0644E+000, 6.5191E-001, 2.4502E-001, 2.0030E-001, 2.8798E-001, 3.1748E-001, 3.4430E-001, 3.2537E-001, 1.3027E+002, 1.3032E+002, 1.3061E+002, 2.1874E-001, 1.2554E-001, 7.3958E-002
 1.1800E+003, 1.8534E+002, 1.4247E+002, 1.0837E+002, 9.9364E+001, 8.8061E+001, 7.8779E+001, 7.2130E+001, 6.2195E+001, 2.2859E+000, 2.1587E+000, 1.1217E-013, 1.6436E-005, 2.0727E-001, 2.0546E+002, 1.5288E+002, 1.1342E+002, 1.0129E+002, 9.5766E+001, 9.2091E+001, 7.6979E+001, 6.9267E+001, 3.2619E+000, 3.0545E+000, 1.2007E+002, 1.1344E+002, 8.9363E+001, 7.2926E+001, 6.3563E+001, 5.7053E+001, 5.2684E+001, 4.8155E+001, 1.0149E+000, 9.6982E-001, 9.5311E+001, 8.3974E+001, 7.1142E+001, 5.4787E+001, 4.2800E+001, 4.0618E+001, 3.8566E+001, 3.6606E+001, 3.7029E-001, 3.5871E-001, 4.8924E-013, 7.9592E-005, 2.0718E-001, 8.6527E+001, 8.5843E+001, 6.4011E+001, 4.9004E+001, 4.1458E+001, 3.8918E+001, 3.6807E+001, 3.5363E+001, 2.6343E-001, 2.5354E-001, 1.2707E+002, 9.0981E+001, 8.1946E+001, 6.6353E+001, 4.2991E+001, 3.8604E+001, 3.8109E+001, 3.9383E+001, 1.6005E+000, 1.0724E+000, 7.4918E-001, 4.0965E-001, 6.2408E-001, 7.8631E-001, 8.7356E-001, 8.4981E-001, 8.3962E+001, 6.6707E+001, 4.0105E+001, 3.6189E+001, 3.2964E+001, 3.2932E+001, 3.2925E+001, 3.3638E+001, 1.2708E+000, 7.7837E-001, 3.1772E-001, 1.4747E-001, 3.1267E-001, 3.6255E-001, 3.7843E-001, 3.7465E-001, 8.4006E+001, 6.2798E+001, 3.8822E+001, 3.3742E+001, 3.2915E+001, 3.2856E+001, 3.2831E+001, 3.3323E+001, 1.0021E+000, 6.3577E-001, 2.0148E-001, 1.5983E-001, 2.6752E-001, 3.1035E-001, 3.1783E-001, 3.2637E-001, 1.2926E+002, 1.2984E+002, 1.3020E+002, 2.8060E-001, 2.1576E-001, 1.5224E-001
