s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0200E+003, 2.3972E+002, 2.0054E+002, 1.3767E+002, 1.1637E+002, 1.0394E+002, 9.3664E+001, 8.2329E+001, 6.9163E+001, 3.2487E+000, 3.0805E+000, 1.4793E-012, 2.0466E-004, 2.0701E-001, 2.7114E+002, 2.1265E+002, 1.4584E+002, 1.2510E+002, 1.1600E+002, 1.1096E+002, 9.4211E+001, 8.1354E+001, 4.8239E+000, 4.5464E+000, 1.6829E+002, 1.5341E+002, 1.2200E+002, 8.4452E+001, 7.1788E+001, 6.3338E+001, 5.7977E+001, 5.0063E+001, 1.3909E+000, 1.3380E+000, 1.2790E+002, 1.1171E+002, 8.6958E+001, 6.3304E+001, 4.6132E+001, 4.2156E+001, 4.0033E+001, 3.8109E+001, 4.9873E-001, 4.8564E-001, 2.7541E-012, 5.1718E-004, 2.0653E-001, 1.1344E+002, 1.1344E+002, 7.7716E+001, 5.1486E+001, 4.4016E+001, 3.9700E+001, 3.7773E+001, 3.6446E+001, 3.5183E-001, 3.4229E-001, 1.6850E+002, 1.1651E+002, 9.0466E+001, 6.6694E+001, 4.2604E+001, 4.1173E+001, 4.0610E+001, 4.3455E+001, 1.9685E+000, 1.2324E+000, 8.4593E-001, 2.9564E-001, 7.1533E-001, 8.5057E-001, 9.0576E-001, 9.3708E-001, 1.1095E+002, 7.5820E+001, 4.0994E+001, 3.5326E+001, 3.3343E+001, 3.3225E+001, 3.3208E+001, 3.4078E+001, 1.5308E+000, 8.8981E-001, 2.4849E-001, 1.6485E-001, 3.1395E-001, 3.7101E-001, 4.1055E-001, 3.9100E-001, 1.0987E+002, 7.0385E+001, 4.1933E+001, 3.5147E+001, 3.3187E+001, 3.3101E+001, 3.3066E+001, 3.3803E+001, 1.1033E+000, 7.2477E-001, 2.7322E-001, 1.8083E-001, 3.0155E-001, 3.4664E-001, 3.5764E-001, 3.3297E-001, 1.7550E+002, 1.7531E+002, 1.7432E+002, 9.6868E-002, 1.5599E-001, 1.8492E-001
 1.0300E+003, 2.3022E+002, 1.8932E+002, 1.3231E+002, 1.1416E+002, 1.0240E+002, 9.1784E+001, 8.1760E+001, 6.8916E+001, 3.1470E+000, 2.9876E+000, 1.5310E-012, 2.1709E-004, 2.0698E-001, 2.6111E+002, 2.0692E+002, 1.4548E+002, 1.2105E+002, 1.1284E+002, 1.0822E+002, 9.1364E+001, 8.0011E+001, 4.6704E+000, 4.3875E+000, 1.6088E+002, 1.4639E+002, 1.1440E+002, 8.5268E+001, 7.1136E+001, 6.3420E+001, 5.7464E+001, 5.0583E+001, 1.3513E+000, 1.2981E+000, 1.2150E+002, 1.0699E+002, 8.4087E+001, 6.0829E+001, 4.4969E+001, 4.2001E+001, 3.9501E+001, 3.7386E+001, 4.8377E-001, 4.7096E-001, 1.6598E-012, 3.1170E-004, 2.0686E-001, 1.0894E+002, 1.0796E+002, 7.6609E+001, 5.1767E+001, 4.3145E+001, 3.9747E+001, 3.8104E+001, 3.6642E+001, 3.4321E-001, 3.3248E-001, 1.6069E+002, 1.1457E+002, 9.1961E+001, 6.3916E+001, 4.2103E+001, 4.1015E+001, 4.0389E+001, 4.3092E+001, 1.9146E+000, 1.2275E+000, 9.3135E-001, 4.0688E-001, 6.9312E-001, 8.2828E-001, 8.8276E-001, 9.0305E-001, 1.0587E+002, 7.4251E+001, 4.1096E+001, 3.6972E+001, 3.3272E+001, 3.3191E+001, 3.3178E+001, 3.3865E+001, 1.4886E+000, 8.7291E-001, 2.6770E-001, 1.3772E-001, 3.2662E-001, 3.8250E-001, 3.9128E-001, 3.9011E-001, 1.0510E+002, 6.6562E+001, 4.3024E+001, 3.5264E+001, 3.3153E+001, 3.3072E+001, 3.3046E+001, 3.3823E+001, 1.1292E+000, 6.8539E-001, 3.0515E-001, 1.9278E-001, 3.1569E-001, 3.5072E-001, 3.5393E-001, 3.4759E-001, 1.6801E+002, 1.6765E+002, 1.6755E+002, 1.6101E-001, 1.6505E-001, 1.7190E-001
 1.0400E+003, 2.2462E+002, 1.8271E+002, 1.2831E+002, 1.1405E+002, 1.0015E+002, 9.1068E+001, 8.0979E+001, 6.8559E+001, 3.0683E+000, 2.9068E+000, 9.0065E-013, 1.2572E-004, 2.0713E-001, 2.5541E+002, 1.9645E+002, 1.4137E+002, 1.1662E+002, 1.1176E+002, 1.0678E+002, 8.8951E+001, 7.9799E+001, 4.5227E+000, 4.2419E+000, 1.5463E+002, 1.4301E+002, 1.0815E+002, 8.2338E+001, 7.0131E+001, 6.2698E+001, 5.6300E+001, 5.0796E+001, 1.3165E+000, 1.2638E+000, 1.1387E+002, 1.0242E+002, 7.9187E+001, 5.8890E+001, 4.4408E+001, 4.2166E+001, 4.0141E+001, 3.7273E+001, 4.7133E-001, 4.5818E-001, 1.6081E-012, 2.9700E-004, 2.0688E-001, 1.0617E+002, 1.0477E+002, 7.5670E+001, 5.1738E+001, 4.2407E+001, 3.9848E+001, 3.8120E+001, 3.5919E+001, 3.3418E-001, 3.2404E-001, 1.5576E+002, 1.1456E+002, 9.3285E+001, 7.3424E+001, 4.2049E+001, 4.0751E+001, 4.0180E+001, 4.2224E+001, 1.8663E+000, 1.1588E+000, 9.0987E-001, 6.1904E-001, 6.9367E-001, 8.1494E-001, 8.8200E-001, 8.9823E-001, 1.0289E+002, 7.1295E+001, 4.0375E+001, 3.6721E+001, 3.3237E+001, 3.3156E+001, 3.3160E+001, 3.3883E+001, 1.4166E+000, 9.0591E-001, 2.8110E-001, 1.1368E-001, 3.1398E-001, 3.8068E-001, 3.8505E-001, 3.9060E-001, 1.0098E+002, 6.3804E+001, 4.4757E+001, 3.5364E+001, 3.3124E+001, 3.3053E+001, 3.3021E+001, 3.3743E+001, 1.0669E+000, 6.8059E-001, 3.0895E-001, 1.5710E-001, 3.0106E-001, 3.3491E-001, 3.4694E-001, 3.4316E-001, 1.6298E+002, 1.6276E+002, 1.6212E+002, 1.4608E-001, 2.3986E-001, 2.7629E-001
 1.0500E+003, 2.2094E+002, 1.7847E+002, 1.2474E+002, 1.1405E+002, 9.8967E+001, 9.0372E+001, 7.9553E+001, 6.9475E+001, 2.9859E+000, 2.8317E+000, 6.4628E-013, 9.1755E-005, 2.0718E-001, 2.4833E+002, 1.8936E+002, 1.3697E+002, 1.1523E+002, 1.0907E+002, 1.0637E+002, 9.0357E+001, 7.8545E+001, 4.3998E+000, 4.1114E+000, 1.4708E+002, 1.3699E+002, 1.0696E+002, 8.3763E+001, 6.9390E+001, 6.1767E+001, 5.6562E+001, 5.0203E+001, 1.2853E+000, 1.2333E+000, 1.1462E+002, 9.9613E+001, 7.9076E+001, 5.8840E+001, 4.4368E+001, 4.2407E+001, 3.9847E+001, 3.6609E+001, 4.6105E-001, 4.4747E-001, 1.5494E-012, 2.8486E-004, 2.0690E-001, 1.0342E+002, 1.0158E+002, 7.5175E+001, 5.1547E+001, 4.2787E+001, 3.9386E+001, 3.7672E+001, 3.5898E+001, 3.2597E-001, 3.1636E-001, 1.5577E+002, 1.0578E+002, 9.5597E+001, 7.4684E+001, 4.2926E+001, 4.0548E+001, 4.0010E+001, 4.2219E+001, 1.7877E+000, 1.1470E+000, 8.0888E-001, 4.9409E-001, 6.8636E-001, 8.0986E-001, 8.6544E-001, 9.0242E-001, 9.9994E+001, 7.1598E+001, 4.0578E+001, 3.7551E+001, 3.3201E+001, 3.3132E+001, 3.3136E+001, 3.3899E+001, 1.5008E+000, 8.2531E-001, 2.8158E-001, 9.8988E-002, 2.9848E-001, 3.5897E-001, 3.8278E-001, 3.8729E-001, 9.8897E+001, 6.5223E+001, 4.3317E+001, 3.5065E+001, 3.3103E+001, 3.3028E+001, 3.2992E+001, 3.3542E+001, 1.0620E+000, 6.7819E-001, 2.5230E-001, 1.4207E-001, 2.9627E-001, 3.3674E-001, 3.4951E-001, 3.5072E-001, 1.5926E+002, 1.5713E+002, 1.5691E+002, 1.8861E-001, 2.5131E-001, 1.9582E-001
 1.0600E+003, 2.1714E+002, 1.7540E+002, 1.2363E+002, 1.1122E+002, 9.8828E+001, 8.9520E+001, 7.8296E+001, 6.8322E+001, 2.9147E+000, 2.7600E+000, 6.2482E-013, 9.0575E-005, 2.0717E-001, 2.4208E+002, 1.8432E+002, 1.3174E+002, 1.1370E+002, 1.0860E+002, 1.0334E+002, 8.8817E+001, 7.8160E+001, 4.2805E+000, 3.9923E+000, 1.4403E+002, 1.3379E+002, 1.0562E+002, 8.1502E+001, 6.9147E+001, 6.2095E+001, 5.5760E+001, 5.0118E+001, 1.2593E+000, 1.2050E+000, 1.0990E+002, 9.5952E+001, 7.8936E+001, 5.7607E+001, 4.4522E+001, 4.2312E+001, 3.9961E+001, 3.7529E+001, 4.4984E-001, 4.3767E-001, 1.4511E-012, 2.6276E-004, 2.0692E-001, 1.0175E+002, 9.8666E+001, 7.3453E+001, 5.0755E+001, 4.2883E+001, 3.9519E+001, 3.8098E+001, 3.6388E+001, 3.1904E-001, 3.0958E-001, 1.5083E+002, 1.0123E+002, 9.1690E+001, 7.4490E+001, 4.5247E+001, 4.0321E+001, 3.9772E+001, 4.2184E+001, 1.7202E+000, 1.1344E+000, 8.8666E-001, 4.9400E-001, 6.2096E-001, 8.1369E-001, 8.5940E-001, 9.0053E-001, 9.8232E+001, 7.1290E+001, 3.9762E+001, 3.6158E+001, 3.3209E+001, 3.3117E+001, 3.3115E+001, 3.3852E+001, 1.4435E+000, 8.4884E-001, 2.8377E-001, 5.8484E-002, 2.9996E-001, 3.6256E-001, 3.8595E-001, 3.9036E-001, 9.7487E+001, 6.5651E+001, 4.1538E+001, 3.4485E+001, 3.3081E+001, 3.3004E+001, 3.2985E+001, 3.3438E+001, 1.0561E+000, 7.0040E-001, 2.4962E-001, 1.8017E-001, 2.9805E-001, 3.3749E-001, 3.4468E-001, 3.5155E-001, 1.5478E+002, 1.5261E+002, 1.5281E+002, 2.2018E-001, 2.4163E-001, 1.6299E-001
 1.0700E+003, 2.1100E+002, 1.6993E+002, 1.2205E+002, 1.1050E+002, 9.7592E+001, 8.8515E+001, 7.8831E+001, 6.7715E+001, 2.8485E+000, 2.6936E+000, 5.6333E-013, 8.3204E-005, 2.0719E-001, 2.4127E+002, 1.8020E+002, 1.2846E+002, 1.1276E+002, 1.0764E+002, 1.0247E+002, 8.8024E+001, 7.6674E+001, 4.1296E+000, 3.8840E+000, 1.4051E+002, 1.3052E+002, 1.0563E+002, 8.2665E+001, 6.7679E+001, 6.0256E+001, 5.4577E+001, 4.9852E+001, 1.2353E+000, 1.1797E+000, 1.0929E+002, 9.3998E+001, 7.7983E+001, 5.7607E+001, 4.4303E+001, 4.2421E+001, 4.0051E+001, 3.6961E+001, 4.3907E-001, 4.2903E-001, 1.2264E-012, 2.2152E-004, 2.0697E-001, 9.9645E+001, 9.7273E+001, 7.1307E+001, 5.1077E+001, 4.2141E+001, 3.9545E+001, 3.7391E+001, 3.5795E+001, 3.1359E-001, 3.0330E-001, 1.4791E+002, 1.0083E+002, 9.1134E+001, 7.7470E+001, 4.4135E+001, 4.0106E+001, 3.9574E+001, 4.2064E+001, 1.7616E+000, 1.0987E+000, 8.2821E-001, 6.2277E-001, 6.8396E-001, 8.4213E-001, 8.8993E-001, 9.0972E-001, 9.6326E+001, 7.2264E+001, 4.1801E+001, 3.7878E+001, 3.3258E+001, 3.3101E+001, 3.3097E+001, 3.3676E+001, 1.3097E+000, 8.4989E-001, 3.3731E-001, 1.2605E-001, 3.0562E-001, 3.5683E-001, 3.9229E-001, 3.8080E-001, 9.5006E+001, 6.4463E+001, 4.1619E+001, 3.4617E+001, 3.3058E+001, 3.2995E+001, 3.2966E+001, 3.3408E+001, 1.0726E+000, 6.4744E-001, 2.7754E-001, 1.8653E-001, 2.8019E-001, 3.1767E-001, 3.3562E-001, 3.2774E-001, 1.5073E+002, 1.4990E+002, 1.5032E+002, 2.1123E-001, 2.2962E-001, 2.1638E-001
 1.0800E+003, 2.0997E+002, 1.6831E+002, 1.1950E+002, 1.0993E+002, 9.5803E+001, 8.6419E+001, 7.7906E+001, 6.6441E+001, 2.7766E+000, 2.6326E+000, 4.2555E-013, 6.3341E-005, 2.0722E-001, 2.3692E+002, 1.7824E+002, 1.3013E+002, 1.1394E+002, 1.0414E+002, 9.9809E+001, 8.4477E+001, 7.4191E+001, 4.0255E+000, 3.7838E+000, 1.3896E+002, 1.2754E+002, 1.0113E+002, 8.0600E+001, 6.8153E+001, 6.0683E+001, 5.4849E+001, 4.9621E+001, 1.2079E+000, 1.1561E+000, 1.0964E+002, 9.2949E+001, 7.3164E+001, 5.8061E+001, 4.4232E+001, 4.2347E+001, 4.0261E+001, 3.6613E+001, 4.3494E-001, 4.2111E-001, 1.2456E-012, 2.2069E-004, 2.0698E-001, 9.8321E+001, 9.5972E+001, 7.1143E+001, 5.0716E+001, 4.1885E+001, 3.9505E+001, 3.7619E+001, 3.5995E+001, 3.0746E-001, 2.9792E-001, 1.4880E+002, 9.8688E+001, 9.0835E+001, 6.9040E+001, 4.3442E+001, 3.9956E+001, 3.9439E+001, 4.1700E+001, 1.7249E+000, 1.1227E+000, 8.4858E-001, 3.9040E-001, 6.5310E-001, 7.9830E-001, 8.5797E-001, 8.9442E-001, 9.5227E+001, 7.0349E+001, 4.2173E+001, 3.9248E+001, 3.3307E+001, 3.3077E+001, 3.3085E+001, 3.3774E+001, 1.3782E+000, 9.5782E-001, 3.0609E-001, 1.6653E-001, 3.3506E-001, 3.6092E-001, 3.8146E-001, 3.8246E-001, 9.3324E+001, 6.5898E+001, 4.2577E+001, 3.4872E+001, 3.3048E+001, 3.2981E+001, 3.2948E+001, 3.3326E+001, 1.0344E+000, 7.1542E-001, 2.9317E-001, 1.3830E-001, 2.8080E-001, 3.2278E-001, 3.4842E-001, 3.4033E-001, 1.4842E+002, 1.4799E+002, 1.4776E+002, 1.9511E-001, 2.4443E-001, 1.9796E-001
 1.0900E+003, 2.0689E+002, 1.6508E+002, 1.1799E+002, 1.0863E+002, 9.6806E+001, 8.7116E+001, 7.7349E+001, 6.5388E+001, 2.7205E+000, 2.5744E+000, 5.1631E-013, 7.7784E-005, 2.0719E-001, 2.3174E+002, 1.7482E+002, 1.3116E+002, 1.1229E+002, 1.0266E+002, 9.7334E+001, 8.6437E+001, 7.2906E+001, 3.9149E+000, 3.6884E+000, 1.3607E+002, 1.2539E+002, 1.0055E+002, 7.8789E+001, 6.7277E+001, 6.0587E+001, 5.4645E+001, 4.9165E+001, 1.1846E+000, 1.1336E+000, 1.0414E+002, 9.2037E+001, 7.5679E+001, 5.9043E+001, 4.3757E+001, 4.1955E+001, 3.9943E+001, 3.6471E+001, 4.2480E-001, 4.1375E-001, 1.0032E-012, 1.8145E-004, 2.0705E-001, 9.7208E+001, 9.4589E+001, 7.0230E+001, 5.1210E+001, 4.1718E+001, 3.9610E+001, 3.7538E+001, 3.6058E+001, 3.0287E-001, 2.9298E-001, 1.4383E+002, 1.0013E+002, 8.7885E+001, 6.6358E+001, 4.1582E+001, 3.9811E+001, 3.9273E+001, 4.1291E+001, 1.7779E+000, 1.1491E+000, 7.7958E-001, 4.5029E-001, 7.0448E-001, 8.0069E-001, 8.6371E-001, 8.9815E-001, 9.3061E+001, 6.7460E+001, 4.2102E+001, 3.8523E+001, 3.3172E+001, 3.3055E+001, 3.3054E+001, 3.3841E+001, 1.3866E+000, 7.4350E-001, 3.1212E-001, 1.1297E-001, 3.4463E-001, 3.7424E-001, 3.9373E-001, 3.9000E-001, 9.2917E+001, 6.4254E+001, 4.0718E+001, 3.4644E+001, 3.3027E+001, 3.2961E+001, 3.2944E+001, 3.3323E+001, 1.0362E+000, 6.5918E-001, 2.2579E-001, 1.5097E-001, 3.0194E-001, 3.3739E-001, 3.3952E-001, 3.4212E-001, 1.4526E+002, 1.4502E+002, 1.4605E+002, 2.2812E-001, 2.1655E-001, 1.3842E-001
 1.1000E+003, 2.0108E+002, 1.6233E+002, 1.1544E+002, 1.0732E+002, 9.5238E+001, 8.6070E+001, 7.7215E+001, 6.4822E+001, 2.6703E+000, 2.5197E+000, 5.1162E-013, 7.7312E-005, 2.0718E-001, 2.3013E+002, 1.6888E+002, 1.2605E+002, 1.1065E+002, 1.0314E+002, 9.7750E+001, 8.2210E+001, 7.3611E+001, 3.8161E+000, 3.6024E+000, 1.3335E+002, 1.2292E+002, 9.8337E+001, 7.7764E+001, 6.8163E+001, 6.1149E+001, 5.3098E+001, 4.8317E+001, 1.1623E+000, 1.1133E+000, 1.0469E+002, 8.8893E+001, 7.5576E+001, 5.6778E+001, 4.3528E+001, 4.1684E+001, 4.0196E+001, 3.7002E+001, 4.1733E-001, 4.0695E-001, 8.3826E-013, 1.4862E-004, 2.0708E-001, 9.5565E+001, 9.2887E+001, 6.9031E+001, 4.9945E+001, 4.1573E+001, 3.9556E+001, 3.7981E+001, 3.6336E+001, 2.9808E-001, 2.8808E-001, 1.3724E+002, 1.0250E+002, 8.3461E+001, 6.6415E+001, 4.1124E+001, 3.9663E+001, 3.9149E+001, 4.1243E+001, 1.8205E+000, 1.1964E+000, 7.5139E-001, 4.5679E-001, 7.1399E-001, 8.0704E-001, 8.5975E-001, 8.9037E-001, 9.2142E+001, 6.8970E+001, 4.1201E+001, 3.7494E+001, 3.3327E+001, 3.3043E+001, 3.3038E+001, 3.3682E+001, 1.3095E+000, 8.1290E-001, 2.9945E-001, 8.5911E-002, 3.3708E-001, 3.8003E-001, 3.9108E-001, 3.8657E-001, 9.0676E+001, 6.3372E+001, 4.0400E+001, 3.4412E+001, 3.3012E+001, 3.2957E+001, 3.2927E+001, 3.3366E+001, 1.0444E+000, 6.5477E-001, 2.6395E-001, 1.4575E-001, 2.8146E-001, 3.1819E-001, 3.3430E-001, 3.4104E-001, 1.4340E+002, 1.4301E+002, 1.4389E+002, 2.2921E-001, 2.5274E-001, 2.0646E-001
 1.1100E+003, 1.9935E+002, 1.5896E+002, 1.1477E+002, 1.0478E+002, 9.3002E+001, 8.4220E+001, 7.7283E+001, 6.4420E+001, 2.6312E+000, 2.4692E+000, 3.2408E-013, 4.9067E-005, 2.0723E-001, 2.2493E+002, 1.6657E+002, 1.2235E+002, 1.0835E+002, 1.0201E+002, 9.7060E+001, 8.0614E+001, 7.3037E+001, 3.7466E+000, 3.5208E+000, 1.3121E+002, 1.2308E+002, 9.6858E+001, 7.7305E+001, 6.7307E+001, 6.0037E+001, 5.3541E+001, 4.8831E+001, 1.1458E+000, 1.0935E+000, 1.0210E+002, 8.8457E+001, 7.5647E+001, 5.5006E+001, 4.4012E+001, 4.1212E+001, 3.9559E+001, 3.6082E+001, 4.1210E-001, 4.0009E-001, 8.0699E-013, 1.3988E-004, 2.0709E-001, 9.4205E+001, 9.1661E+001, 6.9489E+001, 4.9918E+001, 4.1755E+001, 3.9545E+001, 3.7726E+001, 3.5938E+001, 2.9326E-001, 2.8376E-001, 1.3464E+002, 1.0039E+002, 8.1897E+001, 6.6341E+001, 4.2483E+001, 3.9660E+001, 3.9088E+001, 4.1251E+001, 1.7344E+000, 1.1757E+000, 7.6001E-001, 5.1976E-001, 6.6635E-001, 7.9107E-001, 8.6133E-001, 8.8193E-001, 8.9714E+001, 6.7882E+001, 4.1849E+001, 3.7693E+001, 3.3293E+001, 3.3011E+001, 3.3010E+001, 3.3651E+001, 1.2414E+000, 8.1722E-001, 3.8088E-001, 2.0464E-001, 3.8046E-001, 4.1557E-001, 4.2434E-001, 3.8629E-001, 8.9159E+001, 6.3494E+001, 4.0020E+001, 3.4074E+001, 3.2992E+001, 3.2947E+001, 3.2897E+001, 3.3476E+001, 1.0180E+000, 6.2627E-001, 2.6545E-001, 2.0438E-001, 3.2558E-001, 3.2830E-001, 3.7235E-001, 3.5955E-001, 1.4214E+002, 1.4065E+002, 1.4236E+002, 2.2181E-001, 2.0620E-001, 1.6142E-001
 1.1200E+003, 1.9703E+002, 1.5395E+002, 1.1502E+002, 1.0198E+002, 9.2540E+001, 8.3624E+001, 7.5692E+001, 6.5366E+001, 2.5689E+000, 2.4214E+000, 3.1752E-013, 4.8401E-005, 2.0723E-001, 2.1943E+002, 1.6710E+002, 1.2199E+002, 1.0742E+002, 1.0156E+002, 9.6037E+001, 8.0642E+001, 7.1302E+001, 3.6765E+000, 3.4430E+000, 1.2934E+002, 1.1907E+002, 9.3451E+001, 7.7042E+001, 6.6214E+001, 5.9306E+001, 5.2920E+001, 4.8217E+001, 1.1227E+000, 1.0750E+000, 1.0169E+002, 8.8451E+001, 7.3580E+001, 5.4773E+001, 4.3577E+001, 4.1061E+001, 3.9020E+001, 3.6521E+001, 4.0477E-001, 3.9385E-001, 7.0391E-013, 1.2302E-004, 2.0712E-001, 9.2422E+001, 9.0587E+001, 6.8207E+001, 4.9897E+001, 4.2257E+001, 3.8906E+001, 3.7079E+001, 3.6107E+001, 2.9071E-001, 2.7927E-001, 1.3373E+002, 9.9747E+001, 8.4858E+001, 6.7609E+001, 4.1362E+001, 3.9399E+001, 3.8913E+001, 4.1267E+001, 1.6753E+000, 1.1034E+000, 7.6754E-001, 5.2075E-001, 6.8900E-001, 8.1524E-001, 8.6460E-001, 8.9121E-001, 8.9282E+001, 6.9447E+001, 4.1809E+001, 3.8140E+001, 3.3272E+001, 3.3003E+001, 3.3002E+001, 3.3645E+001, 1.2558E+000, 8.3434E-001, 3.2356E-001, 1.7927E-001, 3.7077E-001, 3.8893E-001, 3.9840E-001, 3.9399E-001, 8.7449E+001, 6.2477E+001, 3.9553E+001, 3.4300E+001, 3.2977E+001, 3.2927E+001, 3.2882E+001, 3.3440E+001, 1.0351E+000, 6.2541E-001, 2.6307E-001, 1.8030E-001, 3.1193E-001, 3.4217E-001, 3.5561E-001, 3.5338E-001, 1.3987E+002, 1.3899E+002, 1.3998E+002, 1.8446E-001, 2.5256E-001, 2.2135E-001
 1.1300E+003, 1.9277E+002, 1.5093E+002, 1.1336E+002, 1.0020E+002, 9.3109E+001, 8.1976E+001, 7.5247E+001, 6.4792E+001, 2.5328E+000, 2.3746E+000, 2.7108E-013, 4.1825E-005, 2.0724E-001, 2.1794E+002, 1.6046E+002, 1.2186E+002, 1.0696E+002, 1.0026E+002, 9.3566E+001, 8.0862E+001, 7.2344E+001, 3.5912E+000, 3.3688E+000, 1.2612E+002, 1.1661E+002, 9.2397E+001, 7.5286E+001, 6.4802E+001, 5.7875E+001, 5.2189E+001, 4.8277E+001, 1.1059E+000, 1.0567E+000, 9.9048E+001, 8.6030E+001, 7.4257E+001, 5.5138E+001, 4.2894E+001, 4.1081E+001, 3.9043E+001, 3.6390E+001, 3.9948E-001, 3.8777E-001, 6.1216E-013, 1.0750E-004, 2.0714E-001, 9.1983E+001, 9.0676E+001, 6.6437E+001, 4.8694E+001, 4.2015E+001, 3.9332E+001, 3.7768E+001, 3.6525E+001, 2.8486E-001, 2.7513E-001, 1.2905E+002, 9.9353E+001, 7.8591E+001, 6.0003E+001, 4.3047E+001, 3.9557E+001, 3.8857E+001, 4.0805E+001, 1.6498E+000, 1.0678E+000, 7.3255E-001, 5.9277E-001, 6.1472E-001, 8.1202E-001, 8.8648E-001, 8.9800E-001, 8.7269E+001, 6.7762E+001, 4.0762E+001, 3.7038E+001, 3.3167E+001, 3.3007E+001, 3.3002E+001, 3.3634E+001, 1.2093E+000, 7.6240E-001, 2.4806E-001, 1.8031E-001, 3.8588E-001, 3.9754E-001, 4.1201E-001, 3.9817E-001, 8.6691E+001, 6.1380E+001, 4.0746E+001, 3.4730E+001, 3.2973E+001, 3.2900E+001, 3.2875E+001, 3.3467E+001, 9.3683E-001, 6.0787E-001, 2.9786E-001, 1.7995E-001, 3.1197E-001, 3.6741E-001, 3.7431E-001, 3.6567E-001, 1.3704E+002, 1.3673E+002, 1.3780E+002, 2.5376E-001, 2.7354E-001, 1.1794E-001
 1.1400E+003, 1.9095E+002, 1.4836E+002, 1.1049E+002, 1.0063E+002, 9.0783E+001, 8.1622E+001, 7.4463E+001, 6.4888E+001, 2.4673E+000, 2.3308E+000, 2.2071E-013, 3.4167E-005, 2.0725E-001, 2.1143E+002, 1.5948E+002, 1.1884E+002, 1.0621E+002, 9.6704E+001, 9.1882E+001, 8.0586E+001, 7.1487E+001, 3.5192E+000, 3.2982E+000, 1.2375E+002, 1.1405E+002, 9.1567E+001, 7.3405E+001, 6.4135E+001, 5.7792E+001, 5.2583E+001, 4.8190E+001, 1.0861E+000, 1.0396E+000, 9.8796E+001, 8.6871E+001, 7.2866E+001, 5.5032E+001, 4.2574E+001, 4.1065E+001, 3.8919E+001, 3.6482E+001, 3.9472E-001, 3.8194E-001, 6.2730E-013, 1.0893E-004, 2.0714E-001, 9.0757E+001, 8.9519E+001, 6.5209E+001, 4.8917E+001, 4.1500E+001, 3.9189E+001, 3.7466E+001, 3.6334E+001, 2.8161E-001, 2.7131E-001, 1.2703E+002, 1.0086E+002, 7.4174E+001, 5.7845E+001, 4.0945E+001, 3.9204E+001, 3.8662E+001, 4.0490E+001, 1.6814E+000, 1.1030E+000, 7.3795E-001, 5.4657E-001, 6.7880E-001, 8.1369E-001, 8.6862E-001, 8.6484E-001, 8.7316E+001, 6.9527E+001, 3.9947E+001, 3.6410E+001, 3.3090E+001, 3.2984E+001, 3.2984E+001, 3.3623E+001, 1.2367E+000, 8.2559E-001, 2.6311E-001, 1.8231E-001, 3.4991E-001, 3.7887E-001, 3.9084E-001, 3.8886E-001, 8.5940E+001, 6.1764E+001, 4.0142E+001, 3.4457E+001, 3.2955E+001, 3.2897E+001, 3.2868E+001, 3.3443E+001, 9.7967E-001, 6.4511E-001, 2.4964E-001, 1.9639E-001, 3.1161E-001, 3.3289E-001, 3.5746E-001, 3.5451E-001, 1.3502E+002, 1.3402E+002, 1.3613E+002, 2.3541E-001, 2.6447E-001, 1.2441E-001
