s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.2001E+002, 3.3703E+002, 3.2726E+002, 3.0844E+002, 2.8619E+002, 1.9259E+002, 1.3018E+002, 1.0910E+002, 8.7829E+001, 4.0140E+000, 3.8040E+000, 2.7234E-005, 1.0443E-002, 1.9395E-001, 4.2821E+002, 3.6921E+002, 3.0451E+002, 2.6976E+002, 2.0425E+002, 1.6018E+002, 1.3405E+002, 1.1168E+002, 7.3739E+000, 6.9403E+000, 2.4981E+002, 2.3000E+002, 2.0891E+002, 1.8556E+002, 1.3009E+002, 8.0106E+001, 6.8190E+001, 6.0658E+001, 1.8212E+000, 1.7428E+000, 2.0074E+002, 1.5064E+002, 1.1817E+002, 1.0008E+002, 6.1710E+001, 4.7928E+001, 4.5377E+001, 3.9916E+001, 5.7855E-001, 5.6477E-001, 7.4304E-006, 3.1329E-003, 2.0529E-001, 1.2830E+002, 1.3300E+002, 1.2272E+002, 9.3545E+001, 5.3633E+001, 4.4141E+001, 4.1280E+001, 3.8456E+001, 4.0025E-001, 3.8492E-001, 3.2170E+002, 2.9177E+002, 1.9398E+002, 1.3147E+002, 5.1959E+001, 4.3617E+001, 4.2405E+001, 4.3157E+001, 3.2523E+000, 2.2454E+000, 1.4122E+000, 8.5052E-001, 6.9306E-001, 1.0569E+000, 1.1407E+000, 1.2061E+000, 1.5399E+002, 1.4301E+002, 5.4755E+001, 4.0879E+001, 3.3632E+001, 3.3381E+001, 3.3257E+001, 3.3688E+001, 1.8190E+000, 1.6274E+000, 4.6815E-001, 1.7341E-001, 4.2116E-001, 4.8308E-001, 5.0883E-001, 5.2143E-001, 1.3647E+002, 1.0276E+002, 5.6999E+001, 3.6120E+001, 3.3561E+001, 3.3340E+001, 3.3244E+001, 3.3753E+001, 1.6635E+000, 9.2684E-001, 4.2841E-001, 2.0115E-001, 3.8615E-001, 4.3563E-001, 4.6640E-001, 4.5560E-001, 2.6266E+002, 2.5770E+002, 2.5447E+002, 1.0684E+000, 7.6670E-001, 5.4646E-001
 9.3001E+002, 3.3885E+002, 3.2600E+002, 3.0569E+002, 2.8915E+002, 1.8675E+002, 1.2789E+002, 1.0771E+002, 8.4384E+001, 3.9386E+000, 3.7229E+000, 2.4929E-005, 9.5924E-003, 1.9527E-001, 4.1739E+002, 3.6314E+002, 3.0396E+002, 2.6864E+002, 2.0232E+002, 1.6037E+002, 1.2734E+002, 1.1261E+002, 7.2162E+000, 6.7732E+000, 2.4765E+002, 2.3001E+002, 2.0882E+002, 1.8424E+002, 1.2876E+002, 7.7481E+001, 6.6806E+001, 6.0362E+001, 1.8058E+000, 1.7236E+000, 1.9792E+002, 1.5017E+002, 1.1833E+002, 1.0203E+002, 5.9863E+001, 4.7650E+001, 4.4937E+001, 3.9732E+001, 5.7246E-001, 5.5926E-001, 6.5156E-006, 2.7952E-003, 2.0581E-001, 1.3098E+002, 1.3258E+002, 1.2517E+002, 8.9775E+001, 5.3324E+001, 4.3903E+001, 3.9974E+001, 3.7854E+001, 3.9499E-001, 3.7979E-001, 3.2332E+002, 2.7649E+002, 2.0524E+002, 1.4091E+002, 5.4513E+001, 4.3201E+001, 4.2145E+001, 4.2854E+001, 3.3794E+000, 2.1656E+000, 1.5575E+000, 8.9177E-001, 8.2483E-001, 1.1173E+000, 1.1880E+000, 1.2299E+000, 1.5304E+002, 1.4369E+002, 5.3932E+001, 4.1039E+001, 3.3591E+001, 3.3371E+001, 3.3254E+001, 3.3725E+001, 1.8355E+000, 1.6001E+000, 4.9253E-001, 2.1266E-001, 4.5104E-001, 4.8423E-001, 5.2487E-001, 5.3041E-001, 1.3940E+002, 1.0604E+002, 5.2677E+001, 3.7645E+001, 3.3533E+001, 3.3321E+001, 3.3234E+001, 3.3549E+001, 1.6686E+000, 1.0585E+000, 4.0997E-001, 1.9815E-001, 3.9338E-001, 4.3830E-001, 4.5638E-001, 4.7737E-001, 2.6350E+002, 2.6058E+002, 2.5936E+002, 1.0094E+000, 8.0789E-001, 5.9727E-001
 9.4000E+002, 3.2777E+002, 3.1629E+002, 3.0073E+002, 2.8185E+002, 1.9294E+002, 1.2478E+002, 1.0655E+002, 8.6803E+001, 3.8528E+000, 3.6370E+000, 2.7474E-005, 1.0532E-002, 1.9381E-001, 4.2223E+002, 3.5706E+002, 2.9869E+002, 2.6478E+002, 2.0400E+002, 1.5850E+002, 1.2432E+002, 1.0884E+002, 7.0195E+000, 6.6326E+000, 2.4759E+002, 2.3115E+002, 2.0970E+002, 1.8292E+002, 1.2805E+002, 7.9431E+001, 6.5626E+001, 5.9523E+001, 1.7779E+000, 1.6994E+000, 2.0125E+002, 1.4597E+002, 1.1825E+002, 1.0109E+002, 5.7928E+001, 4.7173E+001, 4.3989E+001, 3.8211E+001, 5.7106E-001, 5.5583E-001, 5.6899E-006, 2.4904E-003, 2.0629E-001, 1.3219E+002, 1.3044E+002, 1.2517E+002, 9.3495E+001, 5.3364E+001, 4.3799E+001, 4.0261E+001, 3.8370E+001, 3.9114E-001, 3.7744E-001, 3.2441E+002, 2.8406E+002, 2.0164E+002, 1.4016E+002, 4.8734E+001, 4.3179E+001, 4.2083E+001, 4.2860E+001, 3.3063E+000, 2.2290E+000, 1.4320E+000, 9.4980E-001, 7.5338E-001, 1.0095E+000, 1.1042E+000, 1.1596E+000, 1.5172E+002, 1.3633E+002, 5.7250E+001, 4.0858E+001, 3.3559E+001, 3.3358E+001, 3.3258E+001, 3.3742E+001, 1.7976E+000, 1.5720E+000, 5.6153E-001, 2.4766E-001, 4.3133E-001, 4.7576E-001, 5.0536E-001, 5.0925E-001, 1.3917E+002, 1.1096E+002, 5.4562E+001, 3.7253E+001, 3.3539E+001, 3.3310E+001, 3.3229E+001, 3.3507E+001, 1.5898E+000, 1.0098E+000, 4.4220E-001, 2.0501E-001, 3.6896E-001, 4.3772E-001, 4.6455E-001, 4.6283E-001, 2.5892E+002, 2.5817E+002, 2.5693E+002, 9.7836E-001, 6.9534E-001, 4.8523E-001
 9.5001E+002, 3.3002E+002, 3.1679E+002, 3.0393E+002, 2.8703E+002, 1.9025E+002, 1.2326E+002, 1.0488E+002, 8.7842E+001, 3.8401E+000, 3.6115E+000, 2.7603E-005, 1.0579E-002, 1.9373E-001, 4.1917E+002, 3.5582E+002, 2.9860E+002, 2.6413E+002, 2.0286E+002, 1.5748E+002, 1.2413E+002, 1.0711E+002, 7.0135E+000, 6.5968E+000, 2.4769E+002, 2.2699E+002, 2.0834E+002, 1.8001E+002, 1.2968E+002, 7.7392E+001, 6.5434E+001, 5.9387E+001, 1.7621E+000, 1.6850E+000, 1.9766E+002, 1.4531E+002, 1.1577E+002, 9.9034E+001, 5.7168E+001, 4.6868E+001, 4.3781E+001, 3.8282E+001, 5.6145E-001, 5.4745E-001, 6.3899E-006, 2.7488E-003, 2.0589E-001, 1.3320E+002, 1.3028E+002, 1.2302E+002, 9.4830E+001, 5.2682E+001, 4.4042E+001, 4.0474E+001, 3.8322E+001, 3.9033E-001, 3.7585E-001, 3.1975E+002, 2.7951E+002, 1.9411E+002, 1.3764E+002, 5.1403E+001, 4.3066E+001, 4.1993E+001, 4.2802E+001, 3.2255E+000, 2.1310E+000, 1.4015E+000, 9.0068E-001, 7.2790E-001, 1.0440E+000, 1.1289E+000, 1.1863E+000, 1.5377E+002, 1.3688E+002, 5.5689E+001, 4.0543E+001, 3.3533E+001, 3.3323E+001, 3.3242E+001, 3.3692E+001, 1.7925E+000, 1.6392E+000, 4.9556E-001, 2.0058E-001, 4.2516E-001, 4.8106E-001, 5.1894E-001, 5.1527E-001, 1.4057E+002, 1.1277E+002, 5.2615E+001, 3.6874E+001, 3.3538E+001, 3.3298E+001, 3.3190E+001, 3.3513E+001, 1.6400E+000, 1.0463E+000, 4.0937E-001, 2.3916E-001, 3.7819E-001, 4.4169E-001, 4.8169E-001, 4.8033E-001, 2.5803E+002, 2.5480E+002, 2.5308E+002, 1.0450E+000, 6.9498E-001, 5.3280E-001
 9.6001E+002, 3.3152E+002, 3.1897E+002, 3.0225E+002, 2.8389E+002, 1.9189E+002, 1.2366E+002, 1.0545E+002, 8.6786E+001, 3.7880E+000, 3.5666E+000, 2.7507E-005, 1.0544E-002, 1.9379E-001, 4.2217E+002, 3.6134E+002, 2.9695E+002, 2.6224E+002, 1.9964E+002, 1.5636E+002, 1.3025E+002, 1.0594E+002, 6.9737E+000, 6.5821E+000, 2.4486E+002, 2.2337E+002, 2.0532E+002, 1.7897E+002, 1.2725E+002, 7.7274E+001, 6.6307E+001, 5.9852E+001, 1.7412E+000, 1.6645E+000, 1.9337E+002, 1.4519E+002, 1.1515E+002, 9.8823E+001, 5.7878E+001, 4.7769E+001, 4.4045E+001, 3.9811E+001, 5.5682E-001, 5.4327E-001, 6.4661E-006, 2.7769E-003, 2.0584E-001, 1.2858E+002, 1.2944E+002, 1.2550E+002, 9.1078E+001, 5.1951E+001, 4.3575E+001, 4.0746E+001, 3.8586E+001, 3.8656E-001, 3.7054E-001, 3.1603E+002, 2.7910E+002, 1.9396E+002, 1.3168E+002, 4.9565E+001, 4.2923E+001, 4.1843E+001, 4.2807E+001, 3.2132E+000, 2.2120E+000, 1.5164E+000, 9.6391E-001, 7.6070E-001, 1.0255E+000, 1.1143E+000, 1.1759E+000, 1.5104E+002, 1.4171E+002, 5.2916E+001, 4.0126E+001, 3.3532E+001, 3.3322E+001, 3.3242E+001, 3.3616E+001, 1.8341E+000, 1.6513E+000, 4.2257E-001, 1.4678E-001, 4.1311E-001, 4.7419E-001, 5.0662E-001, 5.1092E-001, 1.3549E+002, 1.0464E+002, 5.2634E+001, 3.6440E+001, 3.3519E+001, 3.3288E+001, 3.3182E+001, 3.3488E+001, 1.6811E+000, 1.0264E+000, 4.5509E-001, 1.8793E-001, 3.6576E-001, 4.3485E-001, 4.5309E-001, 4.5397E-001, 2.5345E+002, 2.5104E+002, 2.5124E+002, 9.1074E-001, 6.7398E-001, 4.9840E-001
 9.7001E+002, 3.0862E+002, 3.0816E+002, 2.9473E+002, 2.4609E+002, 1.6772E+002, 1.1823E+002, 1.0305E+002, 8.4191E+001, 3.2732E+000, 3.0749E+000, 1.1549E-005, 4.6532E-003, 2.0293E-001, 3.5890E+002, 3.3553E+002, 2.8001E+002, 2.3375E+002, 1.7945E+002, 1.4542E+002, 1.1803E+002, 9.9063E+001, 4.9159E+000, 4.5761E+000, 2.4099E+002, 2.2207E+002, 2.0371E+002, 1.8028E+002, 1.1839E+002, 7.6063E+001, 6.6449E+001, 5.8019E+001, 1.5267E+000, 1.4553E+000, 1.9460E+002, 1.4438E+002, 1.1547E+002, 9.8654E+001, 5.6502E+001, 4.7723E+001, 4.3911E+001, 3.8906E+001, 5.3857E-001, 5.2575E-001, 5.3971E-006, 2.3823E-003, 2.0645E-001, 1.2847E+002, 1.2834E+002, 1.2357E+002, 9.2373E+001, 5.0364E+001, 4.3957E+001, 4.0801E+001, 3.8571E+001, 3.7897E-001, 3.6407E-001, 3.0170E+002, 2.4569E+002, 1.5250E+002, 1.1182E+002, 4.4612E+001, 4.1221E+001, 4.0399E+001, 4.1761E+001, 2.8506E+000, 1.8610E+000, 1.1036E+000, 5.0552E-001, 9.2456E-001, 1.1148E+000, 1.2007E+000, 1.2596E+000, 1.4946E+002, 1.3279E+002, 5.2224E+001, 3.7913E+001, 3.3500E+001, 3.3313E+001, 3.3227E+001, 3.3546E+001, 1.7552E+000, 1.4626E+000, 4.2705E-001, 2.0913E-001, 4.5530E-001, 5.0726E-001, 5.4260E-001, 5.4437E-001, 1.3878E+002, 1.0807E+002, 5.2831E+001, 3.5884E+001, 3.3439E+001, 3.3231E+001, 3.3144E+001, 3.3448E+001, 1.5935E+000, 1.0049E+000, 3.1511E-001, 3.1638E-001, 4.3375E-001, 4.9708E-001, 5.2272E-001, 5.2219E-001, 2.4605E+002, 2.4725E+002, 2.4675E+002, 6.5978E-001, 5.3159E-001, 3.3169E-001
 9.8001E+002, 2.7759E+002, 2.7849E+002, 2.2756E+002, 1.7022E+002, 1.3097E+002, 1.0939E+002, 9.5962E+001, 7.8685E+001, 2.7894E+000, 2.5991E+000, 3.5062E-006, 1.6844E-003, 2.0754E-001, 3.2453E+002, 2.9225E+002, 2.1994E+002, 1.6389E+002, 1.4394E+002, 1.2975E+002, 1.0520E+002, 9.2203E+001, 4.3600E+000, 3.9983E+000, 2.2109E+002, 2.0898E+002, 1.8743E+002, 1.5575E+002, 9.8239E+001, 7.2644E+001, 6.3845E+001, 5.6475E+001, 1.3376E+000, 1.2698E+000, 1.8610E+002, 1.3515E+002, 1.1239E+002, 9.0288E+001, 5.4697E+001, 4.6885E+001, 4.3399E+001, 3.9180E+001, 4.9803E-001, 4.8477E-001, 2.6419E-006, 1.3653E-003, 2.0803E-001, 1.2701E+002, 1.2789E+002, 1.1554E+002, 8.6856E+001, 4.8516E+001, 4.3902E+001, 4.1055E+001, 3.8916E+001, 3.5790E-001, 3.4547E-001, 2.6992E+002, 2.0023E+002, 1.0610E+002, 7.7843E+001, 4.2836E+001, 3.9923E+001, 3.9315E+001, 4.0573E+001, 2.3667E+000, 1.5550E+000, 9.5334E-001, 4.4930E-001, 7.4919E-001, 9.6931E-001, 1.0564E+000, 1.1194E+000, 1.3897E+002, 1.1899E+002, 4.7209E+001, 3.7774E+001, 3.3389E+001, 3.3227E+001, 3.3154E+001, 3.3520E+001, 1.7123E+000, 1.3001E+000, 2.9962E-001, 2.3345E-001, 4.3627E-001, 4.8753E-001, 5.2179E-001, 5.1555E-001, 1.3413E+002, 1.0444E+002, 5.0389E+001, 3.6780E+001, 3.3386E+001, 3.3194E+001, 3.3096E+001, 3.3396E+001, 1.4366E+000, 8.4083E-001, 3.1375E-001, 2.7843E-001, 4.0938E-001, 4.4994E-001, 4.7878E-001, 4.6071E-001, 2.2374E+002, 2.2497E+002, 2.2500E+002, 2.9477E-001, 2.3041E-001, 2.5207E-001
 9.9002E+002, 2.5975E+002, 2.4646E+002, 1.8375E+002, 1.5243E+002, 1.1904E+002, 1.0265E+002, 9.2030E+001, 7.9061E+001, 2.5764E+000, 2.3919E+000, 1.9843E-006, 1.1226E-003, 2.0841E-001, 3.0422E+002, 2.6213E+002, 1.8518E+002, 1.4420E+002, 1.3472E+002, 1.2616E+002, 1.0652E+002, 8.6073E+001, 4.0224E+000, 3.6780E+000, 2.0412E+002, 1.9191E+002, 1.7148E+002, 1.2778E+002, 8.6620E+001, 7.1059E+001, 6.2344E+001, 5.4522E+001, 1.2200E+000, 1.1579E+000, 1.7026E+002, 1.2993E+002, 1.0747E+002, 8.4020E+001, 5.2126E+001, 4.6785E+001, 4.3966E+001, 3.9435E+001, 4.6226E-001, 4.5001E-001, 1.8897E-006, 1.0876E-003, 2.0846E-001, 1.2258E+002, 1.2388E+002, 1.0737E+002, 7.4313E+001, 4.7010E+001, 4.2896E+001, 4.0665E+001, 3.8854E+001, 3.3580E-001, 3.2090E-001, 2.3446E+002, 1.6199E+002, 1.0359E+002, 7.0922E+001, 4.1844E+001, 3.9368E+001, 3.8752E+001, 4.0019E+001, 2.4418E+000, 1.5484E+000, 1.0484E+000, 3.0788E-001, 7.8101E-001, 9.5705E-001, 1.0588E+000, 1.0873E+000, 1.3293E+002, 1.0651E+002, 4.6473E+001, 3.7463E+001, 3.3327E+001, 3.3165E+001, 3.3104E+001, 3.3501E+001, 1.7299E+000, 1.2794E+000, 3.7063E-001, 1.5030E-001, 4.0919E-001, 4.5280E-001, 4.9380E-001, 5.0247E-001, 1.2535E+002, 9.6383E+001, 4.6925E+001, 3.6958E+001, 3.3354E+001, 3.3166E+001, 3.3058E+001, 3.3480E+001, 1.3543E+000, 8.7260E-001, 3.0114E-001, 2.1295E-001, 3.6135E-001, 4.2712E-001, 4.4377E-001, 4.5526E-001, 2.0292E+002, 2.0397E+002, 2.0388E+002, 1.8754E-001, 2.6395E-001, 3.3255E-001
 1.0000E+003, 2.4499E+002, 2.2057E+002, 1.6801E+002, 1.4420E+002, 1.1441E+002, 1.0014E+002, 8.8258E+001, 7.4812E+001, 2.4212E+000, 2.2557E+000, 9.2743E-007, 7.3245E-004, 2.0901E-001, 2.8723E+002, 2.4058E+002, 1.6989E+002, 1.4067E+002, 1.3085E+002, 1.2021E+002, 9.5875E+001, 8.2412E+001, 3.7613E+000, 3.4412E+000, 1.8591E+002, 1.7618E+002, 1.5361E+002, 1.1332E+002, 8.2739E+001, 6.9024E+001, 6.2421E+001, 5.4219E+001, 1.1513E+000, 1.0852E+000, 1.5970E+002, 1.2584E+002, 9.8331E+001, 8.0484E+001, 4.9682E+001, 4.6326E+001, 4.3245E+001, 3.9273E+001, 4.3609E-001, 4.2228E-001, 1.1367E-006, 8.0969E-004, 2.0889E-001, 1.1997E+002, 1.1724E+002, 9.9715E+001, 6.7835E+001, 4.6561E+001, 4.2921E+001, 4.0482E+001, 3.8037E+001, 3.1452E-001, 3.0153E-001, 2.0684E+002, 1.4828E+002, 1.0405E+002, 6.2942E+001, 4.0068E+001, 3.8955E+001, 3.8321E+001, 3.9726E+001, 2.3372E+000, 1.5159E+000, 1.0549E+000, 3.7574E-001, 7.4715E-001, 9.5249E-001, 1.0389E+000, 1.0736E+000, 1.2684E+002, 1.0080E+002, 4.4474E+001, 3.6946E+001, 3.3293E+001, 3.3117E+001, 3.3038E+001, 3.3450E+001, 1.6144E+000, 1.2411E+000, 3.1353E-001, 2.0773E-001, 3.7511E-001, 4.4314E-001, 4.8353E-001, 4.7969E-001, 1.2066E+002, 9.0643E+001, 4.5443E+001, 3.6243E+001, 3.3289E+001, 3.3100E+001, 3.3030E+001, 3.3490E+001, 1.3278E+000, 8.0839E-001, 3.8070E-001, 1.7445E-001, 3.4980E-001, 4.0903E-001, 4.2457E-001, 4.2554E-001, 1.8883E+002, 1.8920E+002, 1.8976E+002, 2.1870E-001, 2.2210E-001, 2.0063E-001
 1.0100E+003, 2.3401E+002, 2.0672E+002, 1.6036E+002, 1.4032E+002, 1.1057E+002, 9.8328E+001, 8.5997E+001, 7.1533E+001, 2.3213E+000, 2.1536E+000, 5.9759E-007, 6.1070E-004, 2.0920E-001, 2.7154E+002, 2.2592E+002, 1.6118E+002, 1.3561E+002, 1.2616E+002, 1.1739E+002, 9.6919E+001, 8.1905E+001, 3.5716E+000, 3.2566E+000, 1.7496E+002, 1.6607E+002, 1.3989E+002, 1.0888E+002, 8.0237E+001, 6.8760E+001, 6.1843E+001, 5.5602E+001, 1.0931E+000, 1.0320E+000, 1.5021E+002, 1.1751E+002, 9.2045E+001, 7.6196E+001, 4.8298E+001, 4.5641E+001, 4.2500E+001, 3.8700E+001, 4.1364E-001, 4.0105E-001, 1.0577E-006, 7.8054E-004, 2.0894E-001, 1.1733E+002, 1.1424E+002, 9.2493E+001, 6.3892E+001, 4.6088E+001, 4.2443E+001, 4.0743E+001, 3.8510E+001, 3.0250E-001, 2.8853E-001, 1.9238E+002, 1.4011E+002, 1.0521E+002, 6.9936E+001, 4.1033E+001, 3.8586E+001, 3.8055E+001, 3.9127E+001, 2.3125E+000, 1.4337E+000, 1.0888E+000, 5.8341E-001, 7.7853E-001, 9.5514E-001, 1.0518E+000, 1.1023E+000, 1.2095E+002, 9.9866E+001, 4.2093E+001, 3.6772E+001, 3.3287E+001, 3.3087E+001, 3.3008E+001, 3.3427E+001, 1.5429E+000, 1.3433E+000, 2.7138E-001, 1.7050E-001, 3.5057E-001, 4.2139E-001, 4.5720E-001, 4.6359E-001, 1.1587E+002, 8.8603E+001, 4.4493E+001, 3.5450E+001, 3.3279E+001, 3.3056E+001, 3.3002E+001, 3.3344E+001, 1.3548E+000, 8.5034E-001, 3.6106E-001, 2.0518E-001, 3.0450E-001, 4.0496E-001, 4.0446E-001, 4.2444E-001, 1.7793E+002, 1.7844E+002, 1.7878E+002, 2.2146E-001, 1.4535E-001, 1.2502E-001
 1.0200E+003, 2.2494E+002, 1.9683E+002, 1.5398E+002, 1.3448E+002, 1.0902E+002, 9.6668E+001, 8.5448E+001, 7.0852E+001, 2.2331E+000, 2.0665E+000, 3.4220E-007, 5.1643E-004, 2.0935E-001, 2.6182E+002, 2.1513E+002, 1.5535E+002, 1.3070E+002, 1.2248E+002, 1.1368E+002, 9.3972E+001, 7.9256E+001, 3.3668E+000, 3.1046E+000, 1.6731E+002, 1.5784E+002, 1.3185E+002, 1.0458E+002, 7.8683E+001, 6.7371E+001, 6.1369E+001, 5.4570E+001, 1.0593E+000, 9.9158E-001, 1.4552E+002, 1.1332E+002, 8.9649E+001, 7.2497E+001, 4.8166E+001, 4.5555E+001, 4.2070E+001, 3.7876E+001, 3.9562E-001, 3.8516E-001, 8.7633E-007, 7.1359E-004, 2.0904E-001, 1.1378E+002, 1.1036E+002, 8.7375E+001, 6.1237E+001, 4.5924E+001, 4.2263E+001, 4.0100E+001, 3.8456E+001, 2.9167E-001, 2.7788E-001, 1.8840E+002, 1.3203E+002, 1.0726E+002, 7.2749E+001, 4.1036E+001, 3.8361E+001, 3.7867E+001, 3.8779E+001, 2.1777E+000, 1.3554E+000, 1.0045E+000, 4.6583E-001, 7.6992E-001, 9.1702E-001, 1.0007E+000, 1.0439E+000, 1.1797E+002, 9.3551E+001, 4.2452E+001, 3.8877E+001, 3.3249E+001, 3.3056E+001, 3.2979E+001, 3.3323E+001, 1.6653E+000, 1.1873E+000, 3.1981E-001, 1.8373E-001, 3.4882E-001, 4.2421E-001, 4.5792E-001, 4.6224E-001, 1.1242E+002, 8.5496E+001, 4.5084E+001, 3.6467E+001, 3.3197E+001, 3.3022E+001, 3.2973E+001, 3.3262E+001, 1.2290E+000, 8.1566E-001, 3.4461E-001, 1.3458E-001, 3.5934E-001, 3.9917E-001, 4.2043E-001, 4.2086E-001, 1.7016E+002, 1.7077E+002, 1.7079E+002, 2.7312E-001, 2.4753E-001, 2.5697E-001
 1.0300E+003, 2.2151E+002, 1.8933E+002, 1.4931E+002, 1.3183E+002, 1.0427E+002, 9.4068E+001, 8.3898E+001, 7.2447E+001, 2.1525E+000, 1.9928E+000, 2.2096E-007, 4.7168E-004, 2.0942E-001, 2.5247E+002, 2.0849E+002, 1.5007E+002, 1.2941E+002, 1.1973E+002, 1.1155E+002, 9.3005E+001, 7.8547E+001, 3.2415E+000, 2.9738E+000, 1.6147E+002, 1.5169E+002, 1.2582E+002, 1.0292E+002, 7.9007E+001, 6.6453E+001, 6.1493E+001, 5.4757E+001, 1.0211E+000, 9.5857E-001, 1.4123E+002, 1.1275E+002, 8.8075E+001, 6.9531E+001, 4.7926E+001, 4.5777E+001, 4.2465E+001, 3.8817E+001, 3.8508E-001, 3.7267E-001, 8.8106E-007, 7.1534E-004, 2.0904E-001, 1.1135E+002, 1.0757E+002, 8.4766E+001, 6.0637E+001, 4.4905E+001, 4.2127E+001, 4.0042E+001, 3.7685E+001, 2.8109E-001, 2.6857E-001, 1.8282E+002, 1.3403E+002, 9.6548E+001, 6.5848E+001, 3.9495E+001, 3.8285E+001, 3.7768E+001, 3.9254E+001, 2.2387E+000, 1.4351E+000, 9.6867E-001, 3.9523E-001, 7.3096E-001, 8.8054E-001, 9.6330E-001, 1.0223E+000, 1.1353E+002, 8.8085E+001, 4.3703E+001, 4.0847E+001, 3.3182E+001, 3.3001E+001, 3.2950E+001, 3.3341E+001, 1.5848E+000, 1.0289E+000, 3.3405E-001, 2.0153E-001, 3.8386E-001, 4.3719E-001, 4.5589E-001, 4.6350E-001, 1.0919E+002, 8.1141E+001, 4.4487E+001, 3.6070E+001, 3.3149E+001, 3.3008E+001, 3.2954E+001, 3.3206E+001, 1.2250E+000, 7.8400E-001, 3.6363E-001, 1.9857E-001, 3.3863E-001, 3.8155E-001, 4.0222E-001, 4.1117E-001, 1.6450E+002, 1.6535E+002, 1.6577E+002, 2.2181E-001, 2.8010E-001, 2.6539E-001
 1.0400E+003, 2.1696E+002, 1.8469E+002, 1.4512E+002, 1.2931E+002, 1.0427E+002, 9.4708E+001, 8.2341E+001, 7.0536E+001, 2.0793E+000, 1.9253E+000, 1.7518E-007, 4.5477E-004, 2.0945E-001, 2.4499E+002, 1.9976E+002, 1.4700E+002, 1.2683E+002, 1.1723E+002, 1.0898E+002, 9.0294E+001, 7.8355E+001, 3.1789E+000, 2.8595E+000, 1.5629E+002, 1.4799E+002, 1.2107E+002, 1.0072E+002, 7.7310E+001, 6.5140E+001, 6.0307E+001, 5.3684E+001, 9.9132E-001, 9.2848E-001, 1.3802E+002, 1.0858E+002, 8.4600E+001, 6.8319E+001, 4.7582E+001, 4.5358E+001, 4.2031E+001, 3.8945E+001, 3.7577E-001, 3.6236E-001, 8.9967E-007, 7.2221E-004, 2.0903E-001, 1.1063E+002, 1.0542E+002, 8.3719E+001, 6.0044E+001, 4.4325E+001, 4.1944E+001, 4.0077E+001, 3.7509E+001, 2.7354E-001, 2.6098E-001, 1.7742E+002, 1.2102E+002, 9.3992E+001, 7.1336E+001, 4.2549E+001, 3.8166E+001, 3.7629E+001, 3.9358E+001, 2.2105E+000, 1.3583E+000, 1.0507E+000, 5.2987E-001, 6.9627E-001, 8.8693E-001, 9.7739E-001, 1.0344E+000, 1.1131E+002, 8.7398E+001, 4.4789E+001, 4.1859E+001, 3.3416E+001, 3.2961E+001, 3.2919E+001, 3.3312E+001, 1.5753E+000, 1.1249E+000, 3.7014E-001, 1.7548E-001, 3.6969E-001, 4.2709E-001, 4.5421E-001, 4.5657E-001, 1.0683E+002, 8.0776E+001, 4.5030E+001, 3.5699E+001, 3.3144E+001, 3.2990E+001, 3.2941E+001, 3.3163E+001, 1.2521E+000, 8.4909E-001, 3.1947E-001, 1.2734E-001, 3.0540E-001, 3.7479E-001, 3.9704E-001, 3.9559E-001, 1.5980E+002, 1.6065E+002, 1.6132E+002, 2.0616E-001, 1.6394E-001, 1.5877E-001
