s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.1100E+003, 1.8093E+002, 1.5354E+002, 1.2286E+002, 1.1257E+002, 9.1714E+001, 8.2079E+001, 7.5177E+001, 6.1959E+001, 1.5067E+000, 1.3790E+000, 2.7939E-008, 4.0042E-004, 2.0953E-001, 2.0236E+002, 1.6331E+002, 1.2435E+002, 1.0797E+002, 1.0243E+002, 9.4989E+001, 8.2169E+001, 7.0118E+001, 2.2347E+000, 1.9989E+000, 1.3528E+002, 1.2886E+002, 1.0646E+002, 8.8399E+001, 7.3382E+001, 6.5438E+001, 5.9072E+001, 5.2181E+001, 8.5908E-001, 7.9606E-001, 1.1920E+002, 9.8222E+001, 7.7739E+001, 6.4990E+001, 4.8358E+001, 4.5082E+001, 4.2903E+001, 3.8667E+001, 3.6757E-001, 3.5281E-001, 1.9976E-007, 4.6385E-004, 2.0943E-001, 1.0126E+002, 9.7750E+001, 7.6293E+001, 5.7039E+001, 4.5775E+001, 4.2324E+001, 4.0176E+001, 3.7280E+001, 2.7474E-001, 2.6098E-001, 1.4848E+002, 1.1192E+002, 8.8136E+001, 6.3141E+001, 3.7793E+001, 3.6715E+001, 3.6321E+001, 3.7351E+001, 1.8393E+000, 1.2130E+000, 8.9597E-001, 5.1146E-001, 6.9533E-001, 8.4653E-001, 9.1830E-001, 9.6538E-001, 9.9077E+001, 7.9679E+001, 4.5716E+001, 4.2197E+001, 3.3598E+001, 3.3008E+001, 3.2955E+001, 3.3572E+001, 1.5346E+000, 1.0956E+000, 4.1439E-001, 2.2453E-001, 3.8458E-001, 4.3578E-001, 4.5722E-001, 4.5766E-001, 9.6837E+001, 7.2201E+001, 4.3480E+001, 3.5893E+001, 3.3129E+001, 3.3014E+001, 3.2967E+001, 3.3347E+001, 1.1059E+000, 7.6740E-001, 3.4361E-001, 1.4063E-001, 3.2325E-001, 3.7770E-001, 4.1086E-001, 4.1269E-001, 1.3966E+002, 1.4050E+002, 1.4098E+002, 1.3800E-001, 1.7536E-001, 1.3333E-001
 1.1200E+003, 1.7800E+002, 1.4995E+002, 1.2059E+002, 1.1016E+002, 9.1243E+001, 8.2768E+001, 7.5696E+001, 6.4175E+001, 1.4759E+000, 1.3481E+000, 1.9053E-008, 3.9714E-004, 2.0953E-001, 1.9733E+002, 1.6284E+002, 1.2371E+002, 1.0707E+002, 1.0123E+002, 9.5005E+001, 7.9637E+001, 6.9806E+001, 2.1470E+000, 1.9461E+000, 1.3373E+002, 1.2599E+002, 1.0515E+002, 8.8219E+001, 7.3290E+001, 6.5147E+001, 6.0573E+001, 5.1575E+001, 8.3967E-001, 7.8131E-001, 1.1898E+002, 9.6110E+001, 7.9640E+001, 6.6033E+001, 4.7979E+001, 4.5198E+001, 4.2052E+001, 3.8430E+001, 3.6067E-001, 3.4709E-001, 1.8217E-007, 4.5735E-004, 2.0944E-001, 1.0052E+002, 9.6279E+001, 7.4333E+001, 5.6742E+001, 4.6239E+001, 4.2903E+001, 4.0756E+001, 3.7718E+001, 2.7209E-001, 2.5785E-001, 1.4908E+002, 1.1676E+002, 8.5280E+001, 6.6250E+001, 3.7630E+001, 3.6587E+001, 3.6287E+001, 3.7457E+001, 1.8736E+000, 1.2951E+000, 8.1489E-001, 5.6204E-001, 6.9472E-001, 8.4955E-001, 8.9664E-001, 9.6517E-001, 9.7777E+001, 7.7556E+001, 4.4716E+001, 4.2109E+001, 3.3632E+001, 3.2984E+001, 3.2936E+001, 3.3551E+001, 1.4512E+000, 9.9094E-001, 3.7976E-001, 2.5772E-001, 3.7302E-001, 4.3939E-001, 4.6740E-001, 4.7367E-001, 9.5940E+001, 7.0242E+001, 4.4831E+001, 3.5544E+001, 3.3117E+001, 3.3008E+001, 3.2950E+001, 3.3335E+001, 1.1434E+000, 7.3714E-001, 4.0341E-001, 1.7335E-001, 3.3092E-001, 3.8344E-001, 4.1574E-001, 4.0998E-001, 1.3880E+002, 1.3963E+002, 1.4003E+002, 1.6633E-001, 1.6769E-001, 2.0001E-001
 1.1300E+003, 1.7652E+002, 1.4758E+002, 1.2014E+002, 1.0746E+002, 9.0893E+001, 8.1961E+001, 7.4548E+001, 6.2877E+001, 1.4441E+000, 1.3173E+000, 1.4511E-008, 3.9547E-004, 2.0954E-001, 1.9859E+002, 1.5924E+002, 1.2250E+002, 1.0576E+002, 1.0033E+002, 9.4674E+001, 7.9783E+001, 6.9201E+001, 2.1099E+000, 1.9001E+000, 1.3168E+002, 1.2476E+002, 1.0524E+002, 8.9227E+001, 7.2563E+001, 6.6016E+001, 5.9880E+001, 5.2030E+001, 8.2761E-001, 7.6817E-001, 1.1735E+002, 9.4876E+001, 7.7246E+001, 6.3820E+001, 4.7796E+001, 4.5327E+001, 4.2795E+001, 3.8834E+001, 3.5551E-001, 3.4166E-001, 1.3899E-007, 4.4142E-004, 2.0947E-001, 9.8731E+001, 9.5308E+001, 7.4191E+001, 5.6535E+001, 4.6133E+001, 4.3316E+001, 4.0519E+001, 3.7749E+001, 2.6843E-001, 2.5367E-001, 1.4322E+002, 1.1169E+002, 8.4947E+001, 7.1975E+001, 3.8786E+001, 3.6505E+001, 3.6157E+001, 3.7195E+001, 1.8847E+000, 1.1199E+000, 8.2037E-001, 5.2017E-001, 7.1321E-001, 8.4443E-001, 9.3060E-001, 9.6764E-001, 9.6559E+001, 7.5610E+001, 4.5391E+001, 4.2772E+001, 3.4055E+001, 3.2975E+001, 3.2921E+001, 3.3532E+001, 1.5163E+000, 9.4872E-001, 3.8117E-001, 2.5926E-001, 3.7870E-001, 4.3569E-001, 4.6540E-001, 4.6283E-001, 9.5224E+001, 7.0721E+001, 4.5002E+001, 3.5015E+001, 3.3097E+001, 3.2982E+001, 3.2924E+001, 3.3352E+001, 1.1147E+000, 7.6149E-001, 3.4712E-001, 1.3140E-001, 3.2778E-001, 3.7995E-001, 4.1417E-001, 4.0490E-001, 1.3679E+002, 1.3742E+002, 1.3770E+002, 1.9114E-001, 1.7098E-001, 1.7428E-001
 1.1400E+003, 1.7407E+002, 1.4557E+002, 1.1917E+002, 1.0681E+002, 8.9710E+001, 8.1572E+001, 7.3106E+001, 6.2246E+001, 1.4063E+000, 1.2896E+000, 1.0846E-008, 3.9411E-004, 2.0954E-001, 1.9642E+002, 1.5599E+002, 1.2307E+002, 1.0624E+002, 9.9393E+001, 9.2884E+001, 7.5556E+001, 6.8189E+001, 2.0665E+000, 1.8563E+000, 1.3042E+002, 1.2413E+002, 1.0416E+002, 8.6928E+001, 7.1423E+001, 6.5618E+001, 5.9977E+001, 5.2402E+001, 8.1322E-001, 7.5521E-001, 1.1511E+002, 9.2542E+001, 7.4683E+001, 6.2229E+001, 4.7844E+001, 4.5396E+001, 4.2478E+001, 3.8404E+001, 3.4958E-001, 3.3650E-001, 1.2404E-007, 4.3590E-004, 2.0947E-001, 9.8489E+001, 9.3595E+001, 7.3911E+001, 5.6568E+001, 4.5440E+001, 4.2916E+001, 4.0494E+001, 3.7943E+001, 2.6480E-001, 2.5026E-001, 1.4370E+002, 1.0648E+002, 7.9365E+001, 6.4484E+001, 3.8959E+001, 3.6379E+001, 3.6070E+001, 3.7035E+001, 1.8377E+000, 1.2477E+000, 8.6710E-001, 3.9561E-001, 6.6859E-001, 8.6074E-001, 9.1644E-001, 9.6288E-001, 9.6631E+001, 7.3057E+001, 4.5522E+001, 4.0597E+001, 3.3803E+001, 3.2970E+001, 3.2922E+001, 3.3456E+001, 1.5089E+000, 9.1857E-001, 4.1966E-001, 2.3378E-001, 3.6330E-001, 4.3037E-001, 4.5636E-001, 4.5512E-001, 9.3964E+001, 7.0055E+001, 4.4049E+001, 3.6599E+001, 3.3084E+001, 3.2967E+001, 3.2904E+001, 3.3307E+001, 1.0692E+000, 7.6319E-001, 3.7101E-001, 1.4103E-001, 3.2789E-001, 3.8331E-001, 4.1309E-001, 4.0862E-001, 1.3463E+002, 1.3504E+002, 1.3551E+002, 2.4359E-001, 1.7950E-001, 9.7929E-002
 1.1500E+003, 1.7299E+002, 1.4433E+002, 1.1776E+002, 1.0703E+002, 8.9640E+001, 8.1025E+001, 7.2065E+001, 6.2677E+001, 1.3819E+000, 1.2649E+000, 9.9144E-009, 3.9377E-004, 2.0954E-001, 1.9397E+002, 1.5525E+002, 1.1982E+002, 1.0555E+002, 9.9137E+001, 9.2430E+001, 7.8054E+001, 6.6843E+001, 2.0167E+000, 1.8150E+000, 1.2884E+002, 1.2365E+002, 1.0402E+002, 8.5781E+001, 7.0645E+001, 6.4653E+001, 5.8756E+001, 5.2865E+001, 8.0506E-001, 7.4191E-001, 1.1285E+002, 9.2278E+001, 7.5857E+001, 6.2168E+001, 4.7334E+001, 4.5192E+001, 4.2016E+001, 3.8087E+001, 3.4390E-001, 3.3092E-001, 1.0795E-007, 4.2996E-004, 2.0948E-001, 9.7544E+001, 9.4108E+001, 7.3361E+001, 5.5347E+001, 4.5570E+001, 4.2867E+001, 4.0061E+001, 3.7559E+001, 2.6135E-001, 2.4687E-001, 1.4290E+002, 1.0889E+002, 7.9079E+001, 5.5543E+001, 3.7699E+001, 3.6348E+001, 3.5947E+001, 3.6879E+001, 1.8188E+000, 1.2246E+000, 8.1550E-001, 3.3867E-001, 7.0509E-001, 8.3820E-001, 9.2724E-001, 9.5225E-001, 9.5452E+001, 7.2742E+001, 4.4890E+001, 4.0536E+001, 3.3442E+001, 3.2957E+001, 3.2906E+001, 3.3510E+001, 1.4523E+000, 9.1826E-001, 4.0065E-001, 2.7043E-001, 3.6857E-001, 4.2175E-001, 4.5924E-001, 4.5307E-001, 9.3086E+001, 6.9419E+001, 4.3672E+001, 3.6198E+001, 3.3073E+001, 3.2957E+001, 3.2896E+001, 3.3334E+001, 1.0769E+000, 7.3852E-001, 3.6278E-001, 1.3656E-001, 3.3613E-001, 3.8734E-001, 4.0935E-001, 4.1214E-001, 1.3305E+002, 1.3395E+002, 1.3407E+002, 1.7418E-001, 2.0593E-001, 1.7103E-001
 1.1600E+003, 1.7102E+002, 1.4305E+002, 1.1685E+002, 1.0691E+002, 8.9483E+001, 7.9948E+001, 7.1926E+001, 6.1617E+001, 1.3536E+000, 1.2407E+000, 7.8843E-009, 3.9302E-004, 2.0954E-001, 1.9127E+002, 1.5241E+002, 1.2071E+002, 1.0401E+002, 9.6939E+001, 9.2252E+001, 7.7571E+001, 6.7230E+001, 1.9855E+000, 1.7785E+000, 1.2828E+002, 1.2244E+002, 1.0250E+002, 8.5881E+001, 7.0784E+001, 6.4040E+001, 5.9325E+001, 5.1681E+001, 7.9114E-001, 7.3114E-001, 1.1412E+002, 9.2453E+001, 7.3452E+001, 6.2371E+001, 4.7254E+001, 4.4887E+001, 4.1872E+001, 3.8522E+001, 3.3977E-001, 3.2716E-001, 1.0930E-007, 4.3046E-004, 2.0948E-001, 9.6374E+001, 9.2768E+001, 7.3560E+001, 5.4557E+001, 4.5129E+001, 4.2140E+001, 3.9913E+001, 3.7596E+001, 2.5693E-001, 2.4342E-001, 1.3951E+002, 1.0560E+002, 8.2969E+001, 5.8558E+001, 3.8957E+001, 3.6342E+001, 3.5946E+001, 3.6795E+001, 1.7573E+000, 1.1413E+000, 8.4232E-001, 3.6686E-001, 6.4098E-001, 8.2032E-001, 8.9334E-001, 9.3117E-001, 9.3875E+001, 7.2935E+001, 4.4785E+001, 4.1750E+001, 3.3854E+001, 3.2943E+001, 3.2895E+001, 3.3455E+001, 1.3958E+000, 9.1136E-001, 3.6008E-001, 2.5881E-001, 3.4475E-001, 4.2511E-001, 4.5400E-001, 4.4209E-001, 9.2265E+001, 6.9451E+001, 4.4787E+001, 3.7031E+001, 3.3070E+001, 3.2956E+001, 3.2887E+001, 3.3291E+001, 1.0746E+000, 7.4602E-001, 3.8193E-001, 1.3344E-001, 3.1512E-001, 3.6856E-001, 4.0061E-001, 4.0466E-001, 1.3223E+002, 1.3240E+002, 1.3311E+002, 1.9330E-001, 1.4639E-001, 1.0510E-001
 1.1700E+003, 1.6878E+002, 1.4161E+002, 1.1652E+002, 1.0625E+002, 8.8262E+001, 7.9475E+001, 7.0853E+001, 6.0818E+001, 1.3333E+000, 1.2174E+000, 6.4428E-009, 3.9249E-004, 2.0954E-001, 1.9114E+002, 1.5174E+002, 1.1937E+002, 1.0286E+002, 9.5824E+001, 9.0732E+001, 7.8740E+001, 6.6920E+001, 1.9430E+000, 1.7426E+000, 1.2634E+002, 1.2227E+002, 1.0088E+002, 8.5420E+001, 7.0425E+001, 6.3948E+001, 5.8505E+001, 5.1186E+001, 7.7493E-001, 7.1806E-001, 1.1343E+002, 9.1172E+001, 7.6150E+001, 6.2114E+001, 4.7005E+001, 4.4811E+001, 4.2236E+001, 3.9416E+001, 3.3595E-001, 3.2346E-001, 9.1046E-008, 4.2372E-004, 2.0949E-001, 9.6061E+001, 9.2102E+001, 7.3251E+001, 5.4706E+001, 4.4681E+001, 4.2354E+001, 4.0299E+001, 3.7769E+001, 2.5345E-001, 2.4105E-001, 1.4007E+002, 1.0755E+002, 8.3648E+001, 5.9781E+001, 3.8035E+001, 3.6264E+001, 3.5904E+001, 3.6904E+001, 1.7868E+000, 1.2186E+000, 9.3013E-001, 3.9012E-001, 6.6898E-001, 8.1163E-001, 8.9011E-001, 9.2426E-001, 9.3606E+001, 7.2611E+001, 4.5555E+001, 4.0553E+001, 3.3753E+001, 3.2944E+001, 3.2889E+001, 3.3386E+001, 1.3836E+000, 9.5670E-001, 4.2240E-001, 2.5645E-001, 3.2604E-001, 4.0837E-001, 4.4048E-001, 4.4354E-001, 9.1487E+001, 6.8163E+001, 4.3942E+001, 3.5138E+001, 3.3049E+001, 3.2950E+001, 3.2889E+001, 3.3272E+001, 1.0643E+000, 7.2087E-001, 3.7270E-001, 1.7024E-001, 3.1396E-001, 3.6966E-001, 3.9520E-001, 3.9285E-001, 1.3146E+002, 1.3027E+002, 1.3146E+002, 9.8080E-002, 1.8505E-001, 1.7989E-001
 1.1800E+003, 1.6610E+002, 1.4072E+002, 1.1551E+002, 1.0501E+002, 8.7022E+001, 7.9136E+001, 7.1068E+001, 6.0177E+001, 1.3106E+000, 1.1939E+000, 4.7284E-009, 3.9186E-004, 2.0954E-001, 1.8711E+002, 1.4904E+002, 1.1404E+002, 1.0203E+002, 9.5459E+001, 8.9415E+001, 7.7681E+001, 6.6218E+001, 1.8982E+000, 1.7070E+000, 1.2614E+002, 1.2225E+002, 9.9407E+001, 8.4361E+001, 7.0099E+001, 6.4243E+001, 5.7745E+001, 5.0043E+001, 7.6479E-001, 7.0722E-001, 1.1223E+002, 9.1738E+001, 7.7327E+001, 6.0218E+001, 4.6669E+001, 4.4435E+001, 4.1943E+001, 3.8330E+001, 3.3045E-001, 3.1827E-001, 6.8606E-008, 4.1544E-004, 2.0951E-001, 9.4299E+001, 9.1073E+001, 7.3151E+001, 5.4719E+001, 4.5341E+001, 4.2222E+001, 4.0255E+001, 3.7956E+001, 2.5296E-001, 2.3829E-001, 1.3976E+002, 1.0887E+002, 8.2570E+001, 6.2051E+001, 3.7273E+001, 3.6215E+001, 3.5840E+001, 3.6794E+001, 1.7574E+000, 1.2261E+000, 9.2855E-001, 4.9629E-001, 6.5410E-001, 8.0419E-001, 8.8384E-001, 9.0392E-001, 9.3203E+001, 7.2069E+001, 4.5415E+001, 4.0180E+001, 3.3718E+001, 3.2945E+001, 3.2897E+001, 3.3481E+001, 1.4325E+000, 9.0177E-001, 4.3168E-001, 2.3166E-001, 3.4627E-001, 4.3071E-001, 4.3701E-001, 4.3905E-001, 9.1355E+001, 6.9131E+001, 4.3750E+001, 3.5243E+001, 3.3039E+001, 3.2942E+001, 3.2882E+001, 3.3232E+001, 1.0508E+000, 7.3893E-001, 3.6239E-001, 1.4260E-001, 3.2490E-001, 3.8245E-001, 3.9793E-001, 3.9967E-001, 1.2935E+002, 1.2920E+002, 1.2944E+002, 1.6480E-001, 1.5708E-001, 1.0957E-001
 1.1900E+003, 1.6465E+002, 1.3933E+002, 1.1317E+002, 1.0359E+002, 8.6744E+001, 7.7590E+001, 7.0259E+001, 5.9999E+001, 1.2812E+000, 1.1728E+000, 5.0590E-009, 3.9198E-004, 2.0954E-001, 1.8477E+002, 1.4996E+002, 1.1476E+002, 1.0164E+002, 9.4723E+001, 8.9509E+001, 7.6081E+001, 6.5081E+001, 1.8557E+000, 1.6749E+000, 1.2535E+002, 1.1948E+002, 1.0195E+002, 8.3467E+001, 6.9962E+001, 6.3889E+001, 5.8240E+001, 4.9923E+001, 7.5978E-001, 6.9740E-001, 1.1016E+002, 8.8574E+001, 7.4311E+001, 5.9850E+001, 4.6521E+001, 4.4676E+001, 4.2040E+001, 3.7981E+001, 3.2518E-001, 3.1407E-001, 6.6764E-008, 4.1476E-004, 2.0951E-001, 9.4134E+001, 9.0761E+001, 7.1147E+001, 5.4440E+001, 4.5478E+001, 4.2039E+001, 3.9462E+001, 3.7797E+001, 2.4958E-001, 2.3520E-001, 1.3441E+002, 1.0508E+002, 7.9612E+001, 6.2005E+001, 3.7016E+001, 3.6135E+001, 3.5779E+001, 3.6551E+001, 1.7789E+000, 1.1518E+000, 7.6890E-001, 3.6369E-001, 6.6151E-001, 8.2017E-001, 8.8501E-001, 9.1696E-001, 9.3139E+001, 7.2160E+001, 4.5827E+001, 4.0008E+001, 3.3711E+001, 3.2927E+001, 3.2883E+001, 3.3499E+001, 1.4333E+000, 9.5272E-001, 4.7396E-001, 2.2969E-001, 3.6115E-001, 4.2656E-001, 4.4113E-001, 4.4110E-001, 9.0219E+001, 6.7125E+001, 4.1906E+001, 3.5054E+001, 3.3031E+001, 3.2927E+001, 3.2874E+001, 3.3305E+001, 1.0276E+000, 7.1029E-001, 3.2399E-001, 1.4767E-001, 3.0713E-001, 3.6390E-001, 3.8599E-001, 3.8170E-001, 1.2896E+002, 1.2850E+002, 1.2843E+002, 7.7345E-002, 1.9460E-001, 1.7451E-001
 1.2000E+003, 1.6274E+002, 1.3648E+002, 1.1211E+002, 1.0178E+002, 8.6249E+001, 7.8301E+001, 7.0206E+001, 5.9246E+001, 1.2670E+000, 1.1527E+000, 3.8262E-009, 3.9152E-004, 2.0954E-001, 1.8598E+002, 1.4675E+002, 1.1729E+002, 9.9666E+001, 9.3398E+001, 8.7477E+001, 7.4645E+001, 6.4190E+001, 1.8353E+000, 1.6446E+000, 1.2330E+002, 1.1623E+002, 9.9312E+001, 8.2866E+001, 7.0020E+001, 6.4053E+001, 5.7967E+001, 5.0151E+001, 7.4752E-001, 6.8732E-001, 1.1017E+002, 8.9698E+001, 7.3272E+001, 5.9947E+001, 4.6346E+001, 4.4255E+001, 4.1976E+001, 3.8244E+001, 3.2271E-001, 3.1051E-001, 5.7915E-008, 4.1149E-004, 2.0951E-001, 9.3552E+001, 9.0173E+001, 7.0736E+001, 5.3547E+001, 4.4796E+001, 4.1641E+001, 3.9452E+001, 3.7562E+001, 2.4527E-001, 2.3221E-001, 1.3501E+002, 1.0779E+002, 8.1575E+001, 5.9963E+001, 3.7277E+001, 3.6018E+001, 3.5709E+001, 3.6702E+001, 1.7412E+000, 1.2055E+000, 8.3783E-001, 4.5636E-001, 6.7435E-001, 8.3426E-001, 8.8126E-001, 9.3089E-001, 9.1685E+001, 7.1619E+001, 4.4715E+001, 3.9818E+001, 3.3496E+001, 3.2922E+001, 3.2877E+001, 3.3481E+001, 1.3425E+000, 9.2764E-001, 4.0925E-001, 2.1629E-001, 3.5004E-001, 4.1746E-001, 4.3108E-001, 4.3077E-001, 8.9485E+001, 6.8644E+001, 4.1894E+001, 3.4623E+001, 3.3017E+001, 3.2919E+001, 3.2873E+001, 3.3285E+001, 1.0428E+000, 7.4363E-001, 3.4100E-001, 1.7274E-001, 3.1739E-001, 3.7534E-001, 3.9738E-001, 3.9655E-001, 1.2764E+002, 1.2768E+002, 1.2771E+002, 1.6141E-001, 1.6323E-001, 1.4643E-001
 1.2100E+003, 1.6333E+002, 1.3752E+002, 1.1164E+002, 1.0224E+002, 8.4788E+001, 7.6970E+001, 6.9358E+001, 5.8985E+001, 1.2421E+000, 1.1342E+000, 3.2111E-009, 3.9130E-004, 2.0954E-001, 1.8358E+002, 1.4420E+002, 1.1494E+002, 9.9015E+001, 9.3659E+001, 8.6800E+001, 7.4993E+001, 6.4596E+001, 1.8001E+000, 1.6156E+000, 1.2191E+002, 1.1663E+002, 9.8922E+001, 8.4051E+001, 7.0091E+001, 6.3457E+001, 5.6746E+001, 5.0813E+001, 7.3694E-001, 6.7883E-001, 1.0923E+002, 8.9401E+001, 7.2031E+001, 6.0927E+001, 4.6197E+001, 4.4308E+001, 4.2281E+001, 3.8501E+001, 3.1897E-001, 3.0699E-001, 4.8248E-008, 4.0792E-004, 2.0952E-001, 9.2804E+001, 9.0005E+001, 7.0188E+001, 5.3819E+001, 4.4975E+001, 4.1334E+001, 3.9428E+001, 3.7460E+001, 2.4162E-001, 2.2970E-001, 1.3153E+002, 1.0410E+002, 8.5934E+001, 6.8983E+001, 3.9214E+001, 3.5968E+001, 3.5670E+001, 3.6732E+001, 1.7513E+000, 1.1281E+000, 8.2580E-001, 4.8775E-001, 6.4077E-001, 8.1491E-001, 8.8653E-001, 9.3709E-001, 9.1075E+001, 7.0960E+001, 4.3061E+001, 3.9824E+001, 3.3267E+001, 3.2906E+001, 3.2858E+001, 3.3389E+001, 1.3911E+000, 8.3532E-001, 3.1961E-001, 1.7740E-001, 3.7383E-001, 4.1220E-001, 4.3746E-001, 4.3607E-001, 8.9223E+001, 6.7376E+001, 4.3465E+001, 3.5150E+001, 3.3013E+001, 3.2919E+001, 3.2871E+001, 3.3211E+001, 1.0543E+000, 7.2720E-001, 3.8903E-001, 1.8411E-001, 3.1430E-001, 3.6055E-001, 3.8182E-001, 3.9886E-001, 1.2702E+002, 1.2673E+002, 1.2712E+002, 1.2185E-001, 1.2683E-001, 1.0561E-001
 1.2200E+003, 1.6043E+002, 1.3542E+002, 1.1151E+002, 1.0234E+002, 8.5176E+001, 7.7225E+001, 6.8885E+001, 5.8489E+001, 1.2277E+000, 1.1168E+000, 2.6033E-009, 3.9107E-004, 2.0954E-001, 1.8086E+002, 1.4421E+002, 1.1425E+002, 9.8545E+001, 9.2418E+001, 8.7740E+001, 7.5987E+001, 6.3978E+001, 1.7647E+000, 1.5888E+000, 1.2095E+002, 1.1773E+002, 9.7854E+001, 8.2545E+001, 7.0236E+001, 6.2480E+001, 5.7002E+001, 5.0468E+001, 7.2152E-001, 6.6846E-001, 1.0832E+002, 8.6979E+001, 7.4860E+001, 5.9668E+001, 4.5727E+001, 4.4066E+001, 4.2387E+001, 3.8129E+001, 3.1621E-001, 3.0319E-001, 4.8716E-008, 4.0809E-004, 2.0952E-001, 9.1724E+001, 8.9167E+001, 6.9510E+001, 5.3478E+001, 4.4345E+001, 4.1559E+001, 3.9755E+001, 3.7685E+001, 2.3833E-001, 2.2698E-001, 1.3159E+002, 1.0241E+002, 8.1702E+001, 6.4119E+001, 3.7579E+001, 3.5961E+001, 3.5641E+001, 3.6757E+001, 1.6717E+000, 1.1946E+000, 8.0514E-001, 4.4988E-001, 6.4374E-001, 8.0287E-001, 8.6851E-001, 9.2869E-001, 9.0324E+001, 7.2478E+001, 4.3672E+001, 4.0728E+001, 3.4843E+001, 3.2892E+001, 3.2859E+001, 3.3383E+001, 1.4312E+000, 9.5435E-001, 4.4132E-001, 2.7691E-001, 3.2164E-001, 4.2415E-001, 4.3170E-001, 4.4265E-001, 8.8996E+001, 6.7799E+001, 4.2983E+001, 3.4871E+001, 3.3005E+001, 3.2908E+001, 3.2873E+001, 3.3275E+001, 1.0543E+000, 7.4750E-001, 3.6459E-001, 1.6245E-001, 3.0683E-001, 3.5758E-001, 3.7518E-001, 3.8653E-001, 1.2617E+002, 1.2661E+002, 1.2714E+002, 1.9602E-001, 9.3726E-002, 1.3542E-001
 1.2300E+003, 1.5934E+002, 1.3468E+002, 1.0974E+002, 1.0153E+002, 8.4855E+001, 7.6088E+001, 6.8268E+001, 5.9615E+001, 1.2052E+000, 1.0991E+000, 2.6276E-009, 3.9108E-004, 2.0954E-001, 1.7819E+002, 1.4445E+002, 1.1104E+002, 9.8084E+001, 9.2192E+001, 8.7059E+001, 7.4325E+001, 6.4406E+001, 1.7289E+000, 1.5613E+000, 1.2021E+002, 1.1538E+002, 9.6205E+001, 8.1801E+001, 6.9548E+001, 6.2529E+001, 5.6327E+001, 4.9724E+001, 7.1236E-001, 6.5974E-001, 1.0720E+002, 8.7413E+001, 7.2643E+001, 5.9683E+001, 4.5596E+001, 4.4194E+001, 4.2064E+001, 3.7838E+001, 3.1298E-001, 3.0007E-001, 3.9695E-008, 4.0476E-004, 2.0952E-001, 9.1438E+001, 8.8455E+001, 6.9555E+001, 5.3502E+001, 4.4792E+001, 4.2237E+001, 4.0136E+001, 3.7739E+001, 2.4084E-001, 2.2534E-001, 1.3160E+002, 1.0315E+002, 8.0170E+001, 5.7866E+001, 3.6930E+001, 3.5863E+001, 3.5555E+001, 3.6787E+001, 1.6904E+000, 1.1330E+000, 8.2861E-001, 4.0382E-001, 6.5884E-001, 8.1575E-001, 8.8549E-001, 9.2856E-001, 8.9144E+001, 7.0867E+001, 4.4862E+001, 4.0216E+001, 3.4143E+001, 3.2888E+001, 3.2849E+001, 3.3490E+001, 1.3642E+000, 8.3783E-001, 4.2866E-001, 2.2115E-001, 3.3916E-001, 4.0907E-001, 4.2638E-001, 4.3041E-001, 8.8037E+001, 6.6574E+001, 4.3172E+001, 3.5384E+001, 3.2990E+001, 3.2896E+001, 3.2854E+001, 3.3242E+001, 1.0124E+000, 7.3461E-001, 4.0053E-001, 1.6781E-001, 3.1025E-001, 3.6143E-001, 3.8391E-001, 3.7973E-001, 1.2534E+002, 1.2547E+002, 1.2589E+002, 1.3378E-001, 1.6938E-001, 1.9432E-001
