s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0500E+003, 1.8721E+002, 1.6188E+002, 1.3033E+002, 1.1880E+002, 9.4686E+001, 8.3970E+001, 7.4915E+001, 6.4914E+001, 1.5635E+000, 1.4354E+000, 1.9942E-007, 4.6372E-004, 2.0943E-001, 2.1602E+002, 1.7317E+002, 1.2858E+002, 1.1456E+002, 1.0773E+002, 1.0043E+002, 8.4007E+001, 7.1679E+001, 2.4065E+000, 2.1698E+000, 1.4445E+002, 1.3752E+002, 1.1513E+002, 9.4940E+001, 7.6689E+001, 6.9625E+001, 6.2246E+001, 5.4820E+001, 9.4028E-001, 8.6382E-001, 1.2776E+002, 1.0139E+002, 8.5347E+001, 6.7585E+001, 5.0176E+001, 4.7318E+001, 4.4103E+001, 4.0251E+001, 4.1527E-001, 3.9864E-001, 4.5509E-007, 5.5810E-004, 2.0929E-001, 1.0743E+002, 1.0443E+002, 7.7640E+001, 5.8201E+001, 4.7547E+001, 4.4654E+001, 4.1323E+001, 3.8895E+001, 3.1261E-001, 2.9607E-001, 1.5757E+002, 1.1785E+002, 8.9372E+001, 5.6466E+001, 3.7928E+001, 3.7096E+001, 3.6633E+001, 3.8202E+001, 1.9610E+000, 1.3247E+000, 8.8123E-001, 3.7699E-001, 6.9510E-001, 8.4444E-001, 9.3220E-001, 9.7380E-001, 1.0578E+002, 8.0019E+001, 4.6768E+001, 4.3026E+001, 3.3568E+001, 3.3190E+001, 3.3114E+001, 3.3927E+001, 1.4947E+000, 9.9122E-001, 4.1617E-001, 2.2130E-001, 3.7606E-001, 4.3910E-001, 4.8903E-001, 4.7837E-001, 1.0220E+002, 7.4858E+001, 4.5570E+001, 3.7518E+001, 3.3304E+001, 3.3152E+001, 3.3088E+001, 3.3649E+001, 1.2064E+000, 7.8028E-001, 3.9574E-001, 1.7254E-001, 3.5679E-001, 3.9980E-001, 4.2882E-001, 4.3839E-001, 1.4816E+002, 1.4906E+002, 1.4933E+002, 2.4495E-001, 1.9960E-001, 1.7424E-001
 1.0600E+003, 1.8285E+002, 1.5764E+002, 1.2809E+002, 1.1602E+002, 9.3998E+001, 8.2713E+001, 7.4615E+001, 6.3167E+001, 1.5174E+000, 1.3923E+000, 1.7075E-007, 4.5314E-004, 2.0945E-001, 2.1151E+002, 1.6889E+002, 1.2794E+002, 1.1184E+002, 1.0471E+002, 9.7388E+001, 8.4880E+001, 7.2638E+001, 2.3109E+000, 2.0934E+000, 1.4055E+002, 1.3294E+002, 1.1216E+002, 9.3004E+001, 7.6635E+001, 6.8706E+001, 6.1025E+001, 5.4174E+001, 9.0952E-001, 8.3992E-001, 1.2383E+002, 1.0122E+002, 7.7925E+001, 6.6542E+001, 4.9320E+001, 4.7340E+001, 4.5022E+001, 3.9880E+001, 4.0656E-001, 3.8993E-001, 3.9385E-007, 5.3549E-004, 2.0932E-001, 1.0520E+002, 1.0231E+002, 7.7644E+001, 5.7637E+001, 4.7607E+001, 4.4493E+001, 4.1952E+001, 3.9019E+001, 3.0753E-001, 2.8945E-001, 1.5531E+002, 1.1766E+002, 8.7087E+001, 6.2824E+001, 3.8579E+001, 3.6937E+001, 3.6516E+001, 3.8162E+001, 1.9621E+000, 1.2359E+000, 9.7957E-001, 3.6203E-001, 7.1853E-001, 8.7298E-001, 9.3889E-001, 9.7479E-001, 1.0263E+002, 7.8472E+001, 4.7003E+001, 4.1567E+001, 3.3649E+001, 3.3178E+001, 3.3088E+001, 3.3835E+001, 1.4370E+000, 1.0028E+000, 4.7652E-001, 2.2130E-001, 3.7013E-001, 4.2972E-001, 4.7676E-001, 4.6675E-001, 1.0051E+002, 7.3946E+001, 4.5742E+001, 3.7299E+001, 3.3258E+001, 3.3129E+001, 3.3061E+001, 3.3609E+001, 1.1912E+000, 8.0216E-001, 4.0196E-001, 1.6584E-001, 3.5020E-001, 3.8525E-001, 4.2094E-001, 4.2333E-001, 1.4510E+002, 1.4617E+002, 1.4700E+002, 2.3057E-001, 2.1251E-001, 1.7577E-001
 1.0700E+003, 1.7986E+002, 1.5377E+002, 1.2500E+002, 1.1371E+002, 9.4024E+001, 8.1506E+001, 7.3050E+001, 6.2197E+001, 1.4680E+000, 1.3492E+000, 1.2042E-007, 4.3456E-004, 2.0948E-001, 2.0726E+002, 1.6691E+002, 1.3048E+002, 1.0953E+002, 1.0185E+002, 9.6405E+001, 8.1833E+001, 7.0581E+001, 2.2514E+000, 2.0236E+000, 1.3911E+002, 1.3157E+002, 1.0927E+002, 9.1004E+001, 7.7209E+001, 6.8595E+001, 6.1192E+001, 5.3812E+001, 8.9578E-001, 8.2131E-001, 1.2238E+002, 9.8290E+001, 8.0500E+001, 6.5213E+001, 4.9291E+001, 4.7307E+001, 4.3480E+001, 3.9592E+001, 3.9646E-001, 3.8066E-001, 3.2476E-007, 5.0999E-004, 2.0936E-001, 1.0383E+002, 9.9649E+001, 7.7648E+001, 5.7810E+001, 4.7104E+001, 4.3554E+001, 4.1269E+001, 3.8883E+001, 3.0150E-001, 2.8379E-001, 1.4708E+002, 1.1253E+002, 9.0961E+001, 6.4864E+001, 3.8217E+001, 3.6759E+001, 3.6433E+001, 3.7716E+001, 1.9937E+000, 1.2642E+000, 9.4237E-001, 3.8901E-001, 6.8009E-001, 8.5017E-001, 9.1488E-001, 9.6385E-001, 1.0081E+002, 7.9408E+001, 4.7039E+001, 4.3186E+001, 3.3620E+001, 3.3176E+001, 3.3097E+001, 3.3922E+001, 1.4555E+000, 1.0580E+000, 4.5264E-001, 2.7275E-001, 3.4510E-001, 4.3570E-001, 4.6113E-001, 4.7994E-001, 9.8710E+001, 7.3599E+001, 4.5728E+001, 3.7421E+001, 3.3231E+001, 3.3098E+001, 3.3040E+001, 3.3618E+001, 1.1793E+000, 8.0171E-001, 4.1896E-001, 1.5956E-001, 3.5009E-001, 4.0263E-001, 4.2679E-001, 4.2598E-001, 1.4290E+002, 1.4361E+002, 1.4414E+002, 1.7426E-001, 9.1188E-002, 1.2077E-001
 1.0800E+003, 1.7748E+002, 1.5160E+002, 1.2321E+002, 1.1171E+002, 9.1620E+001, 8.1051E+001, 7.2849E+001, 6.1760E+001, 1.4401E+000, 1.3131E+000, 9.3532E-008, 4.2464E-004, 2.0949E-001, 2.0140E+002, 1.6315E+002, 1.2465E+002, 1.0716E+002, 1.0283E+002, 9.4899E+001, 7.9917E+001, 6.9368E+001, 2.1646E+000, 1.9588E+000, 1.3612E+002, 1.2923E+002, 1.0888E+002, 8.9402E+001, 7.5795E+001, 6.8465E+001, 6.1678E+001, 5.4191E+001, 8.7936E-001, 8.0298E-001, 1.1977E+002, 9.6480E+001, 8.1769E+001, 6.6225E+001, 4.9105E+001, 4.6924E+001, 4.3132E+001, 3.9242E+001, 3.9119E-001, 3.7418E-001, 2.6674E-007, 4.8857E-004, 2.0939E-001, 1.0200E+002, 9.8152E+001, 7.7092E+001, 5.6838E+001, 4.6802E+001, 4.3776E+001, 4.1476E+001, 3.8381E+001, 2.9427E-001, 2.7822E-001, 1.4791E+002, 1.1635E+002, 9.1010E+001, 7.1300E+001, 3.8486E+001, 3.6683E+001, 3.6305E+001, 3.7606E+001, 1.8351E+000, 1.2749E+000, 8.3476E-001, 5.1141E-001, 6.9359E-001, 8.4446E-001, 9.2475E-001, 9.6964E-001, 9.8842E+001, 7.8694E+001, 4.7033E+001, 4.2484E+001, 3.3972E+001, 3.3149E+001, 3.3087E+001, 3.3831E+001, 1.5006E+000, 9.8000E-001, 4.3812E-001, 2.8277E-001, 3.4868E-001, 4.3327E-001, 4.6175E-001, 4.7071E-001, 9.6942E+001, 7.3290E+001, 4.7914E+001, 3.7356E+001, 3.3208E+001, 3.3085E+001, 3.3023E+001, 3.3528E+001, 1.1809E+000, 7.8884E-001, 4.5470E-001, 2.0538E-001, 3.3523E-001, 3.9167E-001, 4.1718E-001, 4.2292E-001, 1.4108E+002, 1.4159E+002, 1.4172E+002, 1.3618E-001, 1.1997E-001, 9.7329E-002
 1.0900E+003, 1.7444E+002, 1.4925E+002, 1.2192E+002, 1.0936E+002, 9.0508E+001, 8.0249E+001, 7.3063E+001, 6.2356E+001, 1.3914E+000, 1.2798E+000, 6.8669E-008, 4.1546E-004, 2.0951E-001, 1.9570E+002, 1.6064E+002, 1.1975E+002, 1.0637E+002, 1.0134E+002, 9.3794E+001, 7.7986E+001, 6.9339E+001, 2.1107E+000, 1.9013E+000, 1.3400E+002, 1.2779E+002, 1.0525E+002, 8.9240E+001, 7.5057E+001, 6.8342E+001, 5.9563E+001, 5.2602E+001, 8.5543E-001, 7.8449E-001, 1.1767E+002, 9.5214E+001, 7.8738E+001, 6.3267E+001, 4.8789E+001, 4.6783E+001, 4.3819E+001, 3.9552E+001, 3.8227E-001, 3.6702E-001, 2.6494E-007, 4.8791E-004, 2.0939E-001, 1.0157E+002, 9.7233E+001, 7.5151E+001, 5.7099E+001, 4.6690E+001, 4.3646E+001, 4.1079E+001, 3.8812E+001, 2.8782E-001, 2.7369E-001, 1.4648E+002, 1.1524E+002, 8.6397E+001, 6.3659E+001, 3.7921E+001, 3.6630E+001, 3.6197E+001, 3.7482E+001, 1.8558E+000, 1.2535E+000, 8.9009E-001, 4.3850E-001, 7.0366E-001, 8.4170E-001, 9.1812E-001, 9.5336E-001, 9.8006E+001, 7.3139E+001, 4.6266E+001, 4.1611E+001, 3.3714E+001, 3.3126E+001, 3.3065E+001, 3.3830E+001, 1.4537E+000, 8.3528E-001, 3.9816E-001, 2.7358E-001, 3.3186E-001, 4.2799E-001, 4.5768E-001, 4.6139E-001, 9.6369E+001, 7.2906E+001, 4.4157E+001, 3.7127E+001, 3.3190E+001, 3.3063E+001, 3.3015E+001, 3.3497E+001, 1.1212E+000, 7.8795E-001, 4.2057E-001, 1.7300E-001, 3.3652E-001, 3.9541E-001, 4.0679E-001, 4.2241E-001, 1.3853E+002, 1.3847E+002, 1.3918E+002, 2.4626E-001, 1.9694E-001, 2.1285E-001
 1.1000E+003, 1.7167E+002, 1.4589E+002, 1.2009E+002, 1.0718E+002, 9.0478E+001, 8.0357E+001, 7.1113E+001, 6.0968E+001, 1.3591E+000, 1.2456E+000, 5.7553E-008, 4.1136E-004, 2.0951E-001, 1.9326E+002, 1.6036E+002, 1.2163E+002, 1.0514E+002, 9.9425E+001, 9.2437E+001, 7.8596E+001, 6.9033E+001, 2.0543E+000, 1.8485E+000, 1.3243E+002, 1.2764E+002, 1.0752E+002, 8.7641E+001, 7.3525E+001, 6.7553E+001, 6.0249E+001, 5.2151E+001, 8.3310E-001, 7.6878E-001, 1.1638E+002, 9.5553E+001, 7.7369E+001, 6.2303E+001, 4.8806E+001, 4.6276E+001, 4.3832E+001, 3.9825E+001, 3.7610E-001, 3.6033E-001, 2.4602E-007, 4.8092E-004, 2.0940E-001, 1.0014E+002, 9.5799E+001, 7.5631E+001, 5.6368E+001, 4.6349E+001, 4.3459E+001, 4.0866E+001, 3.8664E+001, 2.8599E-001, 2.6924E-001, 1.4525E+002, 1.1511E+002, 8.0014E+001, 6.3205E+001, 3.9401E+001, 3.6503E+001, 3.6120E+001, 3.7406E+001, 1.8215E+000, 1.2883E+000, 7.9172E-001, 3.9306E-001, 6.9587E-001, 8.2835E-001, 9.0930E-001, 9.5694E-001, 9.7296E+001, 7.0371E+001, 4.6430E+001, 4.1107E+001, 3.3673E+001, 3.3106E+001, 3.3058E+001, 3.3831E+001, 1.4242E+000, 8.9509E-001, 4.1056E-001, 2.0644E-001, 3.3865E-001, 4.2813E-001, 4.5834E-001, 4.6470E-001, 9.5497E+001, 7.2610E+001, 4.5739E+001, 3.7203E+001, 3.3184E+001, 3.3046E+001, 3.2995E+001, 3.3578E+001, 1.1246E+000, 7.5573E-001, 4.1191E-001, 1.3266E-001, 3.3173E-001, 3.8955E-001, 4.1835E-001, 4.2472E-001, 1.3662E+002, 1.3695E+002, 1.3797E+002, 2.3255E-001, 2.6670E-001, 1.1848E-001
 1.1100E+003, 1.7004E+002, 1.4496E+002, 1.1720E+002, 1.0666E+002, 8.9904E+001, 7.9331E+001, 7.0482E+001, 6.1140E+001, 1.3364E+000, 1.2186E+000, 4.5300E-008, 4.0683E-004, 2.0952E-001, 1.9282E+002, 1.5426E+002, 1.2087E+002, 1.0375E+002, 9.9290E+001, 9.1245E+001, 7.5950E+001, 6.6842E+001, 1.9993E+000, 1.7976E+000, 1.3055E+002, 1.2436E+002, 1.0423E+002, 8.6251E+001, 7.3694E+001, 6.7640E+001, 6.0161E+001, 5.2143E+001, 8.2544E-001, 7.5519E-001, 1.1499E+002, 9.2427E+001, 7.1991E+001, 6.2775E+001, 4.8848E+001, 4.6267E+001, 4.3351E+001, 3.9050E+001, 3.7017E-001, 3.5472E-001, 1.9883E-007, 4.6350E-004, 2.0943E-001, 9.8583E+001, 9.5072E+001, 7.5193E+001, 5.6095E+001, 4.6336E+001, 4.3236E+001, 4.0636E+001, 3.7969E+001, 2.8220E-001, 2.6482E-001, 1.4371E+002, 1.1376E+002, 7.8381E+001, 5.7927E+001, 3.9642E+001, 3.6388E+001, 3.6028E+001, 3.7747E+001, 1.7929E+000, 1.2838E+000, 8.7593E-001, 3.5707E-001, 7.0017E-001, 8.4029E-001, 9.1011E-001, 9.5795E-001, 9.6746E+001, 7.4542E+001, 4.6687E+001, 4.2984E+001, 3.4505E+001, 3.3095E+001, 3.3033E+001, 3.3796E+001, 1.4391E+000, 1.0928E+000, 4.3014E-001, 3.0285E-001, 3.4966E-001, 4.2198E-001, 4.6250E-001, 4.6072E-001, 9.3250E+001, 7.1292E+001, 4.6119E+001, 3.7285E+001, 3.3145E+001, 3.3026E+001, 3.2971E+001, 3.3542E+001, 1.1002E+000, 7.6255E-001, 4.4037E-001, 1.7884E-001, 3.3870E-001, 3.8490E-001, 4.1588E-001, 4.2280E-001, 1.3410E+002, 1.3453E+002, 1.3644E+002, 1.6030E-001, 2.1543E-001, 1.6092E-001
 1.1200E+003, 1.6765E+002, 1.4194E+002, 1.1514E+002, 1.0518E+002, 8.7486E+001, 7.8003E+001, 7.1219E+001, 6.2764E+001, 1.3077E+000, 1.1913E+000, 2.5431E-008, 3.9950E-004, 2.0953E-001, 1.9137E+002, 1.5142E+002, 1.1979E+002, 1.0365E+002, 9.8002E+001, 9.1079E+001, 7.5812E+001, 6.7174E+001, 1.9462E+000, 1.7542E+000, 1.2796E+002, 1.2144E+002, 1.0392E+002, 8.5530E+001, 7.4146E+001, 6.6364E+001, 5.8585E+001, 5.2806E+001, 8.0643E-001, 7.3994E-001, 1.1257E+002, 9.4705E+001, 7.7330E+001, 6.1402E+001, 4.8328E+001, 4.6369E+001, 4.3764E+001, 4.0112E+001, 3.6300E-001, 3.4884E-001, 1.3545E-007, 4.4011E-004, 2.0947E-001, 9.8103E+001, 9.3931E+001, 7.4633E+001, 5.5822E+001, 4.6520E+001, 4.2725E+001, 4.0845E+001, 3.7990E+001, 2.7781E-001, 2.6130E-001, 1.3768E+002, 1.0800E+002, 8.2478E+001, 5.8171E+001, 3.7669E+001, 3.6336E+001, 3.5979E+001, 3.7852E+001, 1.8235E+000, 1.1836E+000, 8.8377E-001, 3.6443E-001, 6.7099E-001, 7.9454E-001, 8.6420E-001, 9.3361E-001, 9.4722E+001, 7.3592E+001, 4.5999E+001, 4.1916E+001, 3.3624E+001, 3.3107E+001, 3.3031E+001, 3.3739E+001, 1.4880E+000, 9.1390E-001, 4.1933E-001, 1.8705E-001, 3.3876E-001, 4.1376E-001, 4.4497E-001, 4.4916E-001, 9.4523E+001, 7.0987E+001, 4.4473E+001, 3.7054E+001, 3.3138E+001, 3.3020E+001, 3.2956E+001, 3.3468E+001, 1.1084E+000, 7.4802E-001, 3.9491E-001, 1.8229E-001, 3.3143E-001, 3.8640E-001, 4.1580E-001, 4.1169E-001, 1.3298E+002, 1.3327E+002, 1.3427E+002, 1.3715E-001, 1.6716E-001, 1.2466E-001
 1.1300E+003, 1.6547E+002, 1.4120E+002, 1.1533E+002, 1.0485E+002, 8.6190E+001, 7.8260E+001, 7.0449E+001, 6.0178E+001, 1.2749E+000, 1.1655E+000, 2.2593E-008, 3.9845E-004, 2.0953E-001, 1.8805E+002, 1.4977E+002, 1.1828E+002, 1.0178E+002, 9.5644E+001, 9.0195E+001, 7.8444E+001, 6.7548E+001, 1.9285E+000, 1.7142E+000, 1.2641E+002, 1.1994E+002, 1.0049E+002, 8.6995E+001, 7.2494E+001, 6.5090E+001, 5.7700E+001, 5.1509E+001, 7.9323E-001, 7.2542E-001, 1.1226E+002, 9.1352E+001, 7.4067E+001, 6.1382E+001, 4.8710E+001, 4.6370E+001, 4.3010E+001, 3.9446E+001, 3.5680E-001, 3.4358E-001, 1.3871E-007, 4.4131E-004, 2.0947E-001, 9.7114E+001, 9.3188E+001, 7.3258E+001, 5.5438E+001, 4.6075E+001, 4.3020E+001, 4.0408E+001, 3.7981E+001, 2.7540E-001, 2.5761E-001, 1.3686E+002, 1.0567E+002, 7.9504E+001, 5.9000E+001, 3.7328E+001, 3.6300E+001, 3.5950E+001, 3.7276E+001, 1.7809E+000, 1.2320E+000, 8.3618E-001, 3.5931E-001, 6.5426E-001, 8.0107E-001, 8.7342E-001, 9.0812E-001, 9.5474E+001, 7.5548E+001, 4.5017E+001, 4.0526E+001, 3.3600E+001, 3.3091E+001, 3.3023E+001, 3.3716E+001, 1.4419E+000, 1.0405E+000, 4.1654E-001, 1.7393E-001, 3.5700E-001, 4.1148E-001, 4.4191E-001, 4.4868E-001, 9.2503E+001, 6.8555E+001, 4.6066E+001, 3.7609E+001, 3.3168E+001, 3.2999E+001, 3.2950E+001, 3.3420E+001, 1.1197E+000, 7.6242E-001, 3.9674E-001, 9.3472E-002, 3.3831E-001, 3.9181E-001, 4.0268E-001, 4.0959E-001, 1.3219E+002, 1.3253E+002, 1.3373E+002, 1.8415E-001, 2.0720E-001, 1.6819E-001
 1.1400E+003, 1.6364E+002, 1.3858E+002, 1.1424E+002, 1.0438E+002, 8.5532E+001, 7.7719E+001, 7.0529E+001, 6.0238E+001, 1.2492E+000, 1.1420E+000, 1.8559E-008, 3.9696E-004, 2.0954E-001, 1.8641E+002, 1.4853E+002, 1.1780E+002, 1.0163E+002, 9.4915E+001, 8.7918E+001, 7.6761E+001, 6.6316E+001, 1.8595E+000, 1.6733E+000, 1.2490E+002, 1.1911E+002, 9.9946E+001, 8.5437E+001, 6.9805E+001, 6.4702E+001, 5.9057E+001, 5.1374E+001, 7.7849E-001, 7.1397E-001, 1.1168E+002, 9.0623E+001, 7.4461E+001, 6.0436E+001, 4.7958E+001, 4.5999E+001, 4.3381E+001, 3.9587E+001, 3.5294E-001, 3.3834E-001, 1.3217E-007, 4.3890E-004, 2.0947E-001, 9.6745E+001, 9.3530E+001, 7.3027E+001, 5.5376E+001, 4.5904E+001, 4.2825E+001, 4.0322E+001, 3.8607E+001, 2.6989E-001, 2.5391E-001, 1.3651E+002, 1.0640E+002, 8.2552E+001, 5.7157E+001, 3.7594E+001, 3.6255E+001, 3.5852E+001, 3.7223E+001, 1.7890E+000, 1.1934E+000, 8.6383E-001, 3.9717E-001, 6.9677E-001, 8.0597E-001, 8.8039E-001, 9.3079E-001, 9.4037E+001, 7.3916E+001, 4.5524E+001, 4.1309E+001, 3.3687E+001, 3.3070E+001, 3.3006E+001, 3.3705E+001, 1.4113E+000, 9.8028E-001, 4.0586E-001, 2.0785E-001, 3.5300E-001, 4.1584E-001, 4.4597E-001, 4.5405E-001, 9.1300E+001, 6.9860E+001, 4.4940E+001, 3.7182E+001, 3.3147E+001, 3.2983E+001, 3.2939E+001, 3.3386E+001, 1.1158E+000, 7.5327E-001, 3.6747E-001, 1.6645E-001, 3.4487E-001, 3.8829E-001, 4.1734E-001, 4.1725E-001, 1.3130E+002, 1.3092E+002, 1.3195E+002, 1.5631E-001, 1.7864E-001, 1.1491E-001
 1.1500E+003, 1.6066E+002, 1.3621E+002, 1.1372E+002, 1.0221E+002, 8.5752E+001, 7.8300E+001, 7.0472E+001, 5.9344E+001, 1.2250E+000, 1.1180E+000, 1.1943E-008, 3.9452E-004, 2.0954E-001, 1.8227E+002, 1.4748E+002, 1.1374E+002, 1.0026E+002, 9.4268E+001, 8.8611E+001, 7.6605E+001, 6.5544E+001, 1.8268E+000, 1.6372E+000, 1.2321E+002, 1.1823E+002, 9.6894E+001, 8.3507E+001, 7.0352E+001, 6.4586E+001, 5.9163E+001, 5.2015E+001, 7.6002E-001, 7.0210E-001, 1.1039E+002, 9.0848E+001, 7.4962E+001, 5.9874E+001, 4.7898E+001, 4.5906E+001, 4.2845E+001, 3.8829E+001, 3.4794E-001, 3.3303E-001, 1.0480E-007, 4.2880E-004, 2.0949E-001, 9.5626E+001, 9.2817E+001, 7.0552E+001, 5.4840E+001, 4.6048E+001, 4.2698E+001, 4.0851E+001, 3.8669E+001, 2.6912E-001, 2.5106E-001, 1.3350E+002, 1.0750E+002, 8.0447E+001, 5.6871E+001, 3.7232E+001, 3.6152E+001, 3.5768E+001, 3.6934E+001, 1.8045E+000, 1.1652E+000, 6.5250E-001, 2.9001E-001, 6.4613E-001, 7.9191E-001, 8.6905E-001, 9.0365E-001, 9.2252E+001, 7.2312E+001, 4.5334E+001, 4.1451E+001, 3.3945E+001, 3.3041E+001, 3.3001E+001, 3.3673E+001, 1.4113E+000, 9.0262E-001, 4.0554E-001, 2.9952E-001, 3.1007E-001, 4.1136E-001, 4.3888E-001, 4.4350E-001, 9.0439E+001, 6.8328E+001, 4.3114E+001, 3.7558E+001, 3.3083E+001, 3.2973E+001, 3.2931E+001, 3.3359E+001, 1.0584E+000, 7.4960E-001, 4.3157E-001, 1.6644E-001, 3.5264E-001, 3.9451E-001, 4.1405E-001, 4.2054E-001, 1.2946E+002, 1.2912E+002, 1.3074E+002, 1.7723E-001, 1.7500E-001, 8.8315E-002
 1.1600E+003, 1.6171E+002, 1.3487E+002, 1.1226E+002, 1.0144E+002, 8.5029E+001, 7.6435E+001, 6.8218E+001, 5.9626E+001, 1.1958E+000, 1.0956E+000, 8.6106E-009, 3.9329E-004, 2.0954E-001, 1.8223E+002, 1.4333E+002, 1.1234E+002, 9.9171E+001, 9.3488E+001, 8.7314E+001, 7.6558E+001, 6.4227E+001, 1.7860E+000, 1.6009E+000, 1.2287E+002, 1.1805E+002, 9.7665E+001, 8.2982E+001, 7.0675E+001, 6.5141E+001, 5.9157E+001, 5.1500E+001, 7.4979E-001, 6.9051E-001, 1.1013E+002, 8.8511E+001, 7.3515E+001, 6.0550E+001, 4.7725E+001, 4.5797E+001, 4.3109E+001, 3.9185E+001, 3.4240E-001, 3.2893E-001, 9.6391E-008, 4.2569E-004, 2.0949E-001, 9.4142E+001, 9.1366E+001, 7.0626E+001, 5.3731E+001, 4.6532E+001, 4.2502E+001, 4.0037E+001, 3.8299E+001, 2.6363E-001, 2.4722E-001, 1.3180E+002, 1.0257E+002, 7.7351E+001, 5.7209E+001, 3.7149E+001, 3.6085E+001, 3.5726E+001, 3.6789E+001, 1.7871E+000, 1.1302E+000, 8.2315E-001, 4.4029E-001, 6.3703E-001, 7.8499E-001, 8.5732E-001, 8.9008E-001, 9.2440E+001, 7.2511E+001, 4.6073E+001, 4.2103E+001, 3.3815E+001, 3.3023E+001, 3.2975E+001, 3.3710E+001, 1.4421E+000, 9.2460E-001, 4.6519E-001, 2.5883E-001, 3.3369E-001, 4.1163E-001, 4.4431E-001, 4.4210E-001, 9.0907E+001, 6.7876E+001, 4.4035E+001, 3.6318E+001, 3.3100E+001, 3.2986E+001, 3.2929E+001, 3.3472E+001, 1.1211E+000, 7.5237E-001, 4.5332E-001, 1.3814E-001, 3.0503E-001, 3.6893E-001, 3.9363E-001, 3.9813E-001, 1.2817E+002, 1.2820E+002, 1.2987E+002, 1.7917E-001, 1.7050E-001, 1.1845E-001
 1.1700E+003, 1.5912E+002, 1.3357E+002, 1.1049E+002, 1.0065E+002, 8.4644E+001, 7.5312E+001, 6.7771E+001, 5.8757E+001, 1.1797E+000, 1.0762E+000, 9.4391E-009, 3.9360E-004, 2.0954E-001, 1.7963E+002, 1.4193E+002, 1.1272E+002, 9.8438E+001, 9.0810E+001, 8.5790E+001, 7.5395E+001, 6.5063E+001, 1.7450E+000, 1.5689E+000, 1.2155E+002, 1.1594E+002, 9.7020E+001, 8.2365E+001, 7.0345E+001, 6.5020E+001, 5.9010E+001, 5.1169E+001, 7.3964E-001, 6.8036E-001, 1.0797E+002, 8.7793E+001, 6.9732E+001, 6.0992E+001, 4.7334E+001, 4.5395E+001, 4.2689E+001, 3.9188E+001, 3.3852E-001, 3.2445E-001, 7.1511E-008, 4.1651E-004, 2.0950E-001, 9.3991E+001, 9.0294E+001, 6.9730E+001, 5.3777E+001, 4.6234E+001, 4.2721E+001, 4.0302E+001, 3.8670E+001, 2.5903E-001, 2.4431E-001, 1.3207E+002, 9.9280E+001, 7.8003E+001, 6.0064E+001, 3.7818E+001, 3.6038E+001, 3.5686E+001, 3.6789E+001, 1.7326E+000, 1.1140E+000, 8.6883E-001, 4.1090E-001, 6.5822E-001, 7.9928E-001, 8.6075E-001, 8.9404E-001, 9.1964E+001, 6.8691E+001, 4.5672E+001, 4.2095E+001, 3.3846E+001, 3.3011E+001, 3.2957E+001, 3.3573E+001, 1.3832E+000, 8.7248E-001, 4.2213E-001, 1.4867E-001, 3.4185E-001, 4.1217E-001, 4.5242E-001, 4.4551E-001, 8.9093E+001, 6.7294E+001, 4.3165E+001, 3.5719E+001, 3.3096E+001, 3.2982E+001, 3.2922E+001, 3.3427E+001, 1.0852E+000, 7.3338E-001, 3.4808E-001, 1.7607E-001, 3.2207E-001, 3.7017E-001, 3.9744E-001, 4.0715E-001, 1.2610E+002, 1.2679E+002, 1.2729E+002, 2.4813E-001, 1.2259E-001, 1.4660E-001
