s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
 2.6001E+002, 4.4260E+002, 4.0047E+002, 3.1936E+002, 2.8418E+002, 2.2176E+002, 1.4053E+002, 1.1307E+002, 9.6712E+001, 8.5202E-011, 6.0500E-002, 1.1378E-001, 5.2522E+002, 4.4997E+002, 3.5352E+002, 3.2793E+002, 2.9986E+002, 2.7392E+002, 2.5237E+002, 2.2304E+002, 4.2829E+002, 3.9665E+002, 3.3788E+002, 3.2091E+002, 3.0386E+002, 2.7663E+002, 2.6149E+002, 2.2516E+002, 1.0030E+002, 9.9486E+001, 8.9077E+001, 8.3974E+001, 7.5270E+001, 5.5023E+001, 4.0543E+001, 3.8631E+001, 1.2616E+002, 1.2271E+002, 1.1338E+002, 9.7867E+001, 7.7778E+001, 5.3082E+001, 4.1867E+001, 3.8725E+001, 1.5505E+002, 1.3942E+002, 1.1182E+002, 9.5930E+001, 7.4890E+001, 5.1549E+001, 4.1803E+001, 3.9870E+001, 5.1720E-011, 3.4703E-002, 1.5369E-001
 2.7000E+002, 4.4015E+002, 3.9693E+002, 3.1385E+002, 2.8330E+002, 2.0598E+002, 1.3924E+002, 1.0904E+002, 9.4023E+001, 7.6871E-011, 5.6197E-002, 1.2023E-001, 5.3119E+002, 4.7767E+002, 3.5558E+002, 3.3027E+002, 3.0361E+002, 2.7968E+002, 2.6048E+002, 2.3273E+002, 4.2750E+002, 3.9506E+002, 3.3197E+002, 3.2094E+002, 3.0692E+002, 2.7583E+002, 2.5813E+002, 2.2958E+002, 9.8851E+001, 9.8323E+001, 8.8250E+001, 8.3979E+001, 7.4436E+001, 5.4328E+001, 4.0232E+001, 3.8372E+001, 1.2638E+002, 1.2421E+002, 1.1408E+002, 9.9631E+001, 7.7776E+001, 5.0440E+001, 4.0441E+001, 3.8371E+001, 1.5891E+002, 1.3980E+002, 1.0997E+002, 9.3422E+001, 7.3883E+001, 5.1046E+001, 4.2371E+001, 3.9141E+001, 5.5809E-011, 3.7996E-002, 1.4854E-001
 2.8000E+002, 4.5030E+002, 3.9742E+002, 3.1709E+002, 2.8002E+002, 1.9276E+002, 1.5481E+002, 1.1333E+002, 9.7151E+001, 7.3055E-011, 5.4982E-002, 1.2235E-001, 5.3103E+002, 4.7548E+002, 3.5979E+002, 3.3462E+002, 3.0895E+002, 2.8196E+002, 2.6466E+002, 2.3632E+002, 4.3539E+002, 4.0483E+002, 3.3741E+002, 3.2028E+002, 3.0993E+002, 2.8295E+002, 2.6119E+002, 2.3375E+002, 1.0060E+002, 9.8627E+001, 8.7741E+001, 8.3425E+001, 7.5465E+001, 5.5109E+001, 3.9785E+001, 3.8593E+001, 1.2415E+002, 1.2470E+002, 1.1468E+002, 1.0091E+002, 7.8545E+001, 5.0456E+001, 4.0621E+001, 3.8274E+001, 1.5840E+002, 1.3962E+002, 1.0857E+002, 9.4052E+001, 7.4835E+001, 5.1060E+001, 4.1470E+001, 3.9148E+001, 5.3000E-011, 3.7417E-002, 1.4956E-001
 2.9000E+002, 4.4889E+002, 4.1218E+002, 3.2630E+002, 2.7976E+002, 2.1030E+002, 1.5847E+002, 1.1034E+002, 9.1675E+001, 7.4156E-011, 5.5931E-002, 1.2073E-001, 5.3089E+002, 4.6310E+002, 3.6074E+002, 3.3585E+002, 3.0956E+002, 2.8205E+002, 2.6221E+002, 2.3451E+002, 4.3255E+002, 4.0275E+002, 3.3605E+002, 3.2343E+002, 3.1043E+002, 2.8577E+002, 2.6680E+002, 2.3942E+002, 1.0138E+002, 1.0032E+002, 8.8907E+001, 8.5620E+001, 7.6080E+001, 5.5677E+001, 3.9581E+001, 3.8460E+001, 1.2199E+002, 1.2190E+002, 1.1087E+002, 1.0032E+002, 8.1243E+001, 4.9899E+001, 4.0716E+001, 3.8468E+001, 1.5619E+002, 1.3973E+002, 1.1320E+002, 9.5611E+001, 7.6872E+001, 5.1706E+001, 4.0744E+001, 3.9397E+001, 5.4411E-011, 3.8739E-002, 1.4739E-001
 3.0001E+002, 4.4856E+002, 3.8925E+002, 3.1954E+002, 2.8337E+002, 2.1000E+002, 1.4337E+002, 1.1257E+002, 9.8511E+001, 6.7792E-011, 5.2198E-002, 1.2649E-001, 5.5286E+002, 4.8778E+002, 3.7686E+002, 3.4426E+002, 3.1811E+002, 2.8995E+002, 2.6368E+002, 2.3454E+002, 4.5242E+002, 4.2120E+002, 3.5584E+002, 3.2951E+002, 3.1393E+002, 2.9198E+002, 2.6979E+002, 2.3989E+002, 9.9205E+001, 9.8644E+001, 8.8747E+001, 8.5285E+001, 7.5990E+001, 5.6641E+001, 3.9750E+001, 3.8348E+001, 1.2368E+002, 1.2217E+002, 1.1275E+002, 1.0184E+002, 8.3099E+001, 5.1303E+001, 4.0259E+001, 3.8298E+001, 1.6297E+002, 1.4471E+002, 1.1355E+002, 9.3250E+001, 7.4496E+001, 5.2708E+001, 4.1855E+001, 3.9241E+001, 5.6321E-011, 3.9666E-002, 1.4590E-001
 3.1001E+002, 4.4709E+002, 4.0469E+002, 3.2744E+002, 2.9560E+002, 2.2471E+002, 1.4542E+002, 1.1496E+002, 1.0408E+002, 8.3508E-011, 6.7022E-002, 1.0345E-001, 5.3827E+002, 4.7592E+002, 3.7682E+002, 3.4834E+002, 3.1903E+002, 2.9498E+002, 2.7319E+002, 2.4258E+002, 4.5127E+002, 4.1981E+002, 3.5926E+002, 3.3588E+002, 3.1802E+002, 2.9113E+002, 2.7211E+002, 2.4571E+002, 1.0078E+002, 9.8673E+001, 8.7975E+001, 8.4203E+001, 7.6830E+001, 5.7403E+001, 3.9602E+001, 3.8104E+001, 1.2720E+002, 1.2510E+002, 1.1685E+002, 1.0376E+002, 7.9535E+001, 4.9507E+001, 4.0325E+001, 3.8180E+001, 1.6450E+002, 1.4398E+002, 1.1244E+002, 9.5553E+001, 7.7459E+001, 5.2512E+001, 4.1840E+001, 3.8961E+001, 5.2682E-011, 3.9561E-002, 1.4605E-001
 3.2000E+002, 4.6081E+002, 4.1922E+002, 3.3652E+002, 3.0333E+002, 2.3316E+002, 1.6861E+002, 1.2434E+002, 1.0067E+002, 9.2826E-011, 7.5313E-002, 9.0919E-002, 5.3564E+002, 4.7232E+002, 3.7819E+002, 3.4907E+002, 3.2077E+002, 2.9539E+002, 2.7376E+002, 2.4534E+002, 4.3838E+002, 4.0955E+002, 3.5051E+002, 3.3594E+002, 3.1961E+002, 2.9761E+002, 2.7405E+002, 2.3687E+002, 1.0193E+002, 1.0016E+002, 8.7695E+001, 8.4877E+001, 7.3375E+001, 5.6591E+001, 3.9918E+001, 3.7896E+001, 1.2757E+002, 1.2622E+002, 1.1674E+002, 1.0166E+002, 8.0931E+001, 5.1090E+001, 4.0180E+001, 3.8838E+001, 1.6649E+002, 1.4498E+002, 1.1256E+002, 9.8866E+001, 8.1810E+001, 5.4510E+001, 4.1777E+001, 3.9548E+001, 5.9854E-011, 4.8300E-002, 1.3266E-001
 3.3000E+002, 4.7039E+002, 4.0595E+002, 3.1519E+002, 2.5785E+002, 2.0967E+002, 1.9207E+002, 1.7161E+002, 1.4072E+002, 5.8729E-011, 3.7013E-002, 1.5037E-001, 5.0624E+002, 4.5423E+002, 3.7280E+002, 3.3173E+002, 3.0083E+002, 2.6847E+002, 2.2843E+002, 1.7930E+002, 4.2791E+002, 4.0970E+002, 3.5431E+002, 3.3077E+002, 3.1080E+002, 2.8802E+002, 2.5509E+002, 1.9058E+002, 1.0549E+002, 1.0242E+002, 8.9780E+001, 8.6581E+001, 7.5678E+001, 6.2642E+001, 4.2021E+001, 3.7971E+001, 1.4906E+002, 1.3887E+002, 1.2454E+002, 1.1452E+002, 9.1113E+001, 6.7245E+001, 4.8484E+001, 3.9977E+001, 1.8305E+002, 1.6229E+002, 1.3117E+002, 1.1152E+002, 9.1455E+001, 6.5994E+001, 4.7474E+001, 4.0778E+001, 6.5691E-011, 4.3662E-002, 1.3984E-001
 3.4001E+002, 4.5792E+002, 4.3081E+002, 3.4463E+002, 2.6971E+002, 1.6004E+002, 1.5672E+002, 1.6524E+002, 1.6125E+002, 6.4994E-011, 2.7650E-002, 1.6447E-001, 4.5078E+002, 4.1309E+002, 3.4504E+002, 3.1833E+002, 2.9049E+002, 2.5260E+002, 2.1170E+002, 1.5842E+002, 3.9411E+002, 3.8087E+002, 3.4596E+002, 3.2993E+002, 3.1633E+002, 2.8448E+002, 2.3641E+002, 1.7625E+002, 1.1809E+002, 1.1618E+002, 1.0506E+002, 9.4402E+001, 9.0922E+001, 8.1736E+001, 6.0259E+001, 4.1339E+001, 1.5360E+002, 1.4905E+002, 1.3280E+002, 1.2591E+002, 1.1658E+002, 9.5404E+001, 6.9952E+001, 4.4896E+001, 1.9081E+002, 1.7135E+002, 1.3505E+002, 1.1653E+002, 9.9468E+001, 8.5149E+001, 6.5890E+001, 4.4411E+001, 6.9095E-011, 3.7572E-002, 1.4911E-001
 3.5000E+002, 4.7188E+002, 4.2444E+002, 3.3681E+002, 2.8910E+002, 1.6501E+002, 1.4587E+002, 1.6112E+002, 1.6356E+002, 5.3783E-011, 2.6177E-002, 1.6663E-001, 4.5710E+002, 4.1276E+002, 3.4230E+002, 3.1278E+002, 2.8170E+002, 2.4263E+002, 1.9732E+002, 1.4609E+002, 3.9293E+002, 3.7061E+002, 3.3920E+002, 3.2221E+002, 3.0636E+002, 2.7259E+002, 2.2694E+002, 1.6733E+002, 1.2399E+002, 1.2212E+002, 1.1037E+002, 1.0216E+002, 1.0025E+002, 9.1102E+001, 7.7837E+001, 5.4285E+001, 1.5277E+002, 1.5269E+002, 1.4402E+002, 1.3579E+002, 1.2931E+002, 1.0851E+002, 8.6998E+001, 5.5012E+001, 1.9474E+002, 1.8037E+002, 1.4715E+002, 1.2361E+002, 1.0659E+002, 9.6993E+001, 8.3564E+001, 5.7716E+001, 7.2876E-011, 3.6020E-002, 1.5156E-001
 3.6000E+002, 4.7880E+002, 4.2733E+002, 3.2581E+002, 2.7751E+002, 1.5407E+002, 1.3826E+002, 1.5055E+002, 1.5191E+002, 6.3142E-011, 2.9986E-002, 1.6062E-001, 4.3332E+002, 3.9590E+002, 3.4318E+002, 3.1148E+002, 2.7301E+002, 2.3241E+002, 1.8921E+002, 1.4398E+002, 3.8959E+002, 3.6978E+002, 3.3845E+002, 3.1994E+002, 2.9883E+002, 2.6350E+002, 2.1180E+002, 1.5297E+002, 1.2808E+002, 1.2427E+002, 1.1114E+002, 1.0782E+002, 1.0512E+002, 9.7263E+001, 8.8451E+001, 6.7304E+001, 1.5969E+002, 1.5474E+002, 1.4645E+002, 1.3884E+002, 1.3322E+002, 1.1942E+002, 9.2859E+001, 7.1990E+001, 1.9517E+002, 1.7981E+002, 1.4730E+002, 1.3346E+002, 1.1833E+002, 1.0679E+002, 9.3012E+001, 7.4506E+001, 7.4580E-011, 3.4401E-002, 1.5401E-001
 3.7000E+002, 4.5141E+002, 3.9882E+002, 3.1499E+002, 2.7332E+002, 1.6575E+002, 1.3401E+002, 1.4664E+002, 1.4987E+002, 5.6704E-011, 2.2946E-002, 1.7155E-001, 4.5178E+002, 4.0341E+002, 3.3856E+002, 3.1026E+002, 2.7010E+002, 2.3125E+002, 1.8544E+002, 1.3825E+002, 3.8353E+002, 3.6951E+002, 3.2999E+002, 3.1602E+002, 3.0057E+002, 2.6988E+002, 2.0852E+002, 1.4593E+002, 1.3118E+002, 1.2848E+002, 1.1671E+002, 1.1046E+002, 1.0741E+002, 1.0196E+002, 9.2581E+001, 7.8384E+001, 1.6403E+002, 1.5997E+002, 1.4818E+002, 1.4189E+002, 1.3785E+002, 1.2738E+002, 1.0342E+002, 8.1416E+001, 2.0061E+002, 1.7546E+002, 1.5040E+002, 1.3768E+002, 1.2436E+002, 1.1234E+002, 1.0091E+002, 7.9237E+001, 7.5154E-011, 3.1282E-002, 1.5889E-001
 3.8001E+002, 4.6741E+002, 3.9681E+002, 3.1156E+002, 2.7490E+002, 1.5875E+002, 1.3197E+002, 1.4173E+002, 1.4044E+002, 5.8974E-011, 2.1603E-002, 1.7378E-001, 4.5989E+002, 4.0558E+002, 3.3948E+002, 3.0534E+002, 2.6609E+002, 2.2905E+002, 1.8072E+002, 1.3604E+002, 3.8197E+002, 3.6520E+002, 3.2862E+002, 3.0944E+002, 2.9394E+002, 2.6322E+002, 2.0051E+002, 1.4241E+002, 1.3422E+002, 1.3133E+002, 1.2058E+002, 1.1448E+002, 1.1243E+002, 1.0424E+002, 9.7118E+001, 8.2531E+001, 1.6191E+002, 1.5869E+002, 1.4950E+002, 1.4215E+002, 1.3600E+002, 1.3012E+002, 1.1265E+002, 9.9108E+001, 1.9569E+002, 1.7742E+002, 1.5283E+002, 1.3996E+002, 1.2568E+002, 1.1374E+002, 1.0354E+002, 8.2718E+001, 7.4064E-011, 2.9188E-002, 1.6210E-001
 3.9001E+002, 4.6237E+002, 4.0601E+002, 3.1913E+002, 2.7175E+002, 1.5824E+002, 1.3075E+002, 1.4130E+002, 1.4311E+002, 5.5451E-011, 1.8470E-002, 1.7862E-001, 4.5752E+002, 3.9906E+002, 3.3455E+002, 3.0585E+002, 2.6982E+002, 2.2442E+002, 1.7436E+002, 1.3184E+002, 3.8933E+002, 3.6911E+002, 3.3093E+002, 3.0737E+002, 2.9158E+002, 2.4826E+002, 1.9381E+002, 1.3433E+002, 1.3295E+002, 1.3303E+002, 1.2171E+002, 1.1689E+002, 1.1436E+002, 1.1004E+002, 1.0115E+002, 8.5705E+001, 1.6468E+002, 1.6019E+002, 1.5044E+002, 1.4428E+002, 1.3459E+002, 1.2904E+002, 1.1665E+002, 1.0328E+002, 1.9976E+002, 1.8208E+002, 1.5444E+002, 1.4490E+002, 1.3398E+002, 1.1683E+002, 1.0631E+002, 9.0241E+001, 7.6608E-011, 2.7451E-002, 1.6478E-001
 4.0001E+002, 4.4956E+002, 3.9685E+002, 3.1935E+002, 2.6857E+002, 1.6866E+002, 1.3078E+002, 1.4229E+002, 1.4155E+002, 6.5337E-011, 1.8182E-002, 1.7917E-001, 4.5163E+002, 4.0395E+002, 3.3466E+002, 3.0461E+002, 2.6669E+002, 2.2351E+002, 1.7135E+002, 1.3433E+002, 3.7721E+002, 3.6576E+002, 3.3143E+002, 3.0980E+002, 2.9068E+002, 2.4925E+002, 1.8919E+002, 1.3196E+002, 1.3472E+002, 1.3584E+002, 1.2336E+002, 1.1772E+002, 1.1197E+002, 1.0875E+002, 1.0402E+002, 9.3261E+001, 1.6838E+002, 1.6375E+002, 1.5293E+002, 1.4542E+002, 1.3957E+002, 1.3435E+002, 1.2185E+002, 1.0675E+002, 2.0363E+002, 1.8231E+002, 1.5734E+002, 1.4691E+002, 1.3095E+002, 1.1715E+002, 1.0778E+002, 9.0650E+001, 7.8380E-011, 2.6260E-002, 1.6673E-001
 4.1000E+002, 4.4476E+002, 3.8432E+002, 3.0582E+002, 2.6730E+002, 1.8365E+002, 1.2811E+002, 1.3906E+002, 1.3285E+002, 6.2945E-011, 1.8670E-002, 1.7824E-001, 4.5186E+002, 4.1038E+002, 3.3455E+002, 3.0248E+002, 2.6360E+002, 2.2124E+002, 1.6995E+002, 1.3191E+002, 3.8043E+002, 3.6783E+002, 3.3268E+002, 3.1498E+002, 2.9638E+002, 2.4575E+002, 1.8926E+002, 1.3594E+002, 1.3656E+002, 1.3681E+002, 1.2509E+002, 1.2028E+002, 1.1602E+002, 1.1356E+002, 1.0627E+002, 9.4986E+001, 1.6520E+002, 1.6082E+002, 1.5206E+002, 1.4677E+002, 1.4454E+002, 1.3821E+002, 1.2775E+002, 1.1325E+002, 2.0051E+002, 1.8242E+002, 1.6018E+002, 1.5023E+002, 1.3802E+002, 1.2065E+002, 1.0717E+002, 9.4851E+001, 7.5206E-011, 2.4475E-002, 1.6947E-001
 4.2001E+002, 4.7687E+002, 4.0279E+002, 3.1062E+002, 2.5735E+002, 1.6167E+002, 1.2985E+002, 1.3820E+002, 1.4113E+002, 5.2814E-011, 1.5162E-002, 1.8387E-001, 4.3921E+002, 4.0002E+002, 3.4388E+002, 3.0307E+002, 2.6727E+002, 2.1289E+002, 1.6440E+002, 1.3057E+002, 3.7968E+002, 3.6600E+002, 3.3128E+002, 3.1445E+002, 2.9517E+002, 2.4484E+002, 1.8592E+002, 1.3179E+002, 1.3551E+002, 1.3426E+002, 1.2528E+002, 1.2115E+002, 1.1812E+002, 1.1274E+002, 1.0707E+002, 9.2280E+001, 1.6802E+002, 1.6360E+002, 1.5384E+002, 1.4553E+002, 1.4087E+002, 1.3642E+002, 1.2928E+002, 1.1570E+002, 2.0147E+002, 1.8432E+002, 1.6198E+002, 1.4914E+002, 1.3605E+002, 1.2000E+002, 1.0944E+002, 9.6538E+001, 7.7176E-011, 2.3639E-002, 1.7072E-001
 4.3000E+002, 4.5105E+002, 4.0216E+002, 3.1636E+002, 2.7024E+002, 1.5997E+002, 1.2819E+002, 1.3641E+002, 1.3655E+002, 6.2507E-011, 1.5770E-002, 1.8297E-001, 4.3598E+002, 3.9824E+002, 3.3651E+002, 3.0195E+002, 2.6334E+002, 2.1365E+002, 1.6331E+002, 1.2829E+002, 3.8027E+002, 3.6629E+002, 3.2959E+002, 3.0737E+002, 2.9453E+002, 2.3929E+002, 1.8760E+002, 1.2722E+002, 1.3835E+002, 1.3829E+002, 1.2589E+002, 1.2175E+002, 1.1772E+002, 1.1334E+002, 1.0910E+002, 9.6191E+001, 1.7013E+002, 1.6791E+002, 1.5553E+002, 1.4737E+002, 1.4319E+002, 1.3872E+002, 1.2892E+002, 1.1187E+002, 2.0237E+002, 1.8423E+002, 1.6012E+002, 1.4774E+002, 1.3533E+002, 1.2139E+002, 1.0785E+002, 9.5059E+001, 7.5034E-011, 2.2755E-002, 1.7219E-001
 4.4000E+002, 4.5012E+002, 4.0743E+002, 3.2169E+002, 2.6770E+002, 1.7714E+002, 1.2386E+002, 1.3376E+002, 1.3431E+002, 6.3839E-011, 1.6437E-002, 1.8208E-001, 4.4089E+002, 4.0568E+002, 3.4054E+002, 3.0316E+002, 2.6601E+002, 2.1677E+002, 1.6324E+002, 1.2577E+002, 3.7716E+002, 3.6646E+002, 3.2915E+002, 3.1069E+002, 2.9594E+002, 2.4434E+002, 1.8838E+002, 1.2572E+002, 1.3748E+002, 1.3925E+002, 1.2614E+002, 1.2239E+002, 1.1876E+002, 1.1469E+002, 1.1004E+002, 9.6345E+001, 1.6923E+002, 1.6706E+002, 1.5882E+002, 1.5006E+002, 1.4616E+002, 1.4070E+002, 1.3229E+002, 1.1890E+002, 1.9874E+002, 1.8394E+002, 1.6011E+002, 1.4555E+002, 1.3280E+002, 1.2347E+002, 1.0993E+002, 9.7174E+001, 7.5748E-011, 2.1928E-002, 1.7341E-001
 4.5001E+002, 4.6091E+002, 4.1217E+002, 3.1966E+002, 2.5906E+002, 1.5013E+002, 1.2497E+002, 1.3676E+002, 1.3079E+002, 5.3571E-011, 1.4339E-002, 1.8513E-001, 4.3488E+002, 3.9453E+002, 3.4098E+002, 3.0858E+002, 2.6949E+002, 2.1203E+002, 1.6405E+002, 1.2972E+002, 3.7614E+002, 3.5965E+002, 3.2839E+002, 3.0613E+002, 2.8773E+002, 2.4218E+002, 1.8631E+002, 1.1977E+002, 1.3892E+002, 1.3646E+002, 1.2620E+002, 1.2367E+002, 1.2067E+002, 1.1371E+002, 1.0921E+002, 9.3996E+001, 1.7192E+002, 1.6685E+002, 1.5579E+002, 1.5045E+002, 1.4730E+002, 1.4187E+002, 1.3142E+002, 1.1969E+002, 2.0380E+002, 1.8784E+002, 1.6537E+002, 1.5389E+002, 1.3966E+002, 1.2495E+002, 1.1262E+002, 9.7614E+001, 7.3370E-011, 2.1255E-002, 1.7443E-001
 4.6000E+002, 4.3264E+002, 3.8886E+002, 3.0845E+002, 2.5237E+002, 1.4432E+002, 1.2142E+002, 1.3058E+002, 1.2551E+002, 5.3369E-011, 1.1226E-002, 1.8995E-001, 4.3492E+002, 3.9567E+002, 3.3403E+002, 3.0369E+002, 2.6266E+002, 2.1035E+002, 1.5578E+002, 1.2155E+002, 3.7645E+002, 3.6552E+002, 3.3152E+002, 3.0929E+002, 2.8822E+002, 2.3300E+002, 1.7642E+002, 1.0849E+002, 1.4057E+002, 1.3989E+002, 1.2724E+002, 1.2290E+002, 1.2098E+002, 1.1417E+002, 1.1001E+002, 9.6486E+001, 1.7407E+002, 1.6807E+002, 1.5640E+002, 1.5162E+002, 1.4552E+002, 1.3915E+002, 1.3149E+002, 1.1137E+002, 2.0117E+002, 1.8269E+002, 1.6259E+002, 1.5096E+002, 1.3960E+002, 1.2287E+002, 1.1062E+002, 9.7101E+001, 7.3509E-011, 2.0174E-002, 1.7609E-001
 4.7001E+002, 3.9748E+002, 3.7156E+002, 3.0247E+002, 2.1700E+002, 1.1511E+002, 1.0652E+002, 1.1748E+002, 1.1884E+002, 4.3493E-011, 7.0067E-003, 1.9644E-001, 3.9526E+002, 3.7265E+002, 3.1886E+002, 2.8947E+002, 2.4813E+002, 1.7725E+002, 1.3766E+002, 1.0131E+002, 3.6131E+002, 3.4790E+002, 3.2128E+002, 2.9672E+002, 2.8015E+002, 2.1669E+002, 1.6153E+002, 9.7316E+001, 1.4021E+002, 1.4092E+002, 1.2963E+002, 1.2604E+002, 1.2284E+002, 1.1801E+002, 1.1339E+002, 9.7308E+001, 1.6369E+002, 1.6373E+002, 1.5569E+002, 1.5108E+002, 1.4527E+002, 1.3788E+002, 1.2998E+002, 1.1643E+002, 1.9472E+002, 1.8085E+002, 1.5635E+002, 1.4935E+002, 1.3811E+002, 1.2572E+002, 1.1418E+002, 9.9647E+001, 6.8532E-011, 1.7427E-002, 1.8042E-001
 4.8000E+002, 3.9443E+002, 3.5920E+002, 2.9306E+002, 2.2691E+002, 1.1862E+002, 9.4416E+001, 1.0322E+002, 1.0803E+002, 4.1379E-011, 7.9715E-003, 1.9482E-001, 4.0931E+002, 3.7198E+002, 3.2592E+002, 2.9185E+002, 2.3582E+002, 1.6227E+002, 1.2648E+002, 9.6942E+001, 3.5138E+002, 3.4354E+002, 3.1755E+002, 2.9742E+002, 2.7702E+002, 2.1243E+002, 1.4835E+002, 9.3731E+001, 1.3538E+002, 1.3702E+002, 1.2808E+002, 1.2565E+002, 1.2158E+002, 1.1748E+002, 1.1381E+002, 9.6032E+001, 1.5719E+002, 1.5612E+002, 1.4964E+002, 1.4549E+002, 1.3941E+002, 1.3512E+002, 1.2772E+002, 1.1845E+002, 1.8748E+002, 1.7574E+002, 1.4944E+002, 1.4211E+002, 1.3406E+002, 1.2594E+002, 1.1755E+002, 1.0256E+002, 6.6542E-011, 1.5983E-002, 1.8267E-001
 4.9001E+002, 3.9096E+002, 3.5689E+002, 2.8978E+002, 2.2544E+002, 1.0586E+002, 9.3876E+001, 1.0300E+002, 1.0673E+002, 3.7567E-011, 7.2340E-003, 1.9606E-001, 3.9664E+002, 3.6516E+002, 3.2248E+002, 2.8966E+002, 2.2795E+002, 1.5331E+002, 1.1945E+002, 9.4027E+001, 3.4618E+002, 3.3967E+002, 3.1597E+002, 2.9878E+002, 2.7370E+002, 2.0501E+002, 1.3623E+002, 9.1805E+001, 1.3501E+002, 1.3571E+002, 1.2679E+002, 1.2417E+002, 1.2108E+002, 1.1643E+002, 1.1138E+002, 9.9246E+001, 1.5401E+002, 1.5277E+002, 1.4820E+002, 1.4090E+002, 1.3721E+002, 1.3479E+002, 1.2723E+002, 1.1482E+002, 1.8454E+002, 1.7103E+002, 1.5457E+002, 1.3700E+002, 1.2823E+002, 1.2117E+002, 1.0966E+002, 9.7230E+001, 6.6018E-011, 1.4730E-002, 1.8456E-001
 5.0000E+002, 4.0387E+002, 3.7516E+002, 2.9472E+002, 2.0907E+002, 1.0246E+002, 9.3015E+001, 1.0008E+002, 1.0049E+002, 3.2611E-011, 5.8433E-003, 1.9826E-001, 3.9110E+002, 3.6987E+002, 3.2134E+002, 2.8082E+002, 2.2027E+002, 1.4606E+002, 1.1363E+002, 9.1936E+001, 3.4221E+002, 3.3352E+002, 3.1161E+002, 2.9068E+002, 2.6679E+002, 1.9866E+002, 1.3024E+002, 9.0048E+001, 1.3382E+002, 1.3533E+002, 1.2591E+002, 1.2287E+002, 1.1916E+002, 1.1360E+002, 1.1062E+002, 9.9146E+001, 1.5375E+002, 1.5225E+002, 1.4665E+002, 1.4127E+002, 1.3830E+002, 1.3534E+002, 1.2841E+002, 1.1507E+002, 1.8349E+002, 1.7055E+002, 1.5297E+002, 1.3894E+002, 1.2829E+002, 1.1610E+002, 1.0956E+002, 9.6459E+001, 6.4725E-011, 1.4789E-002, 1.8442E-001
 5.1000E+002, 4.0735E+002, 3.5930E+002, 2.8389E+002, 2.2394E+002, 1.0434E+002, 9.0892E+001, 9.7706E+001, 1.0058E+002, 3.5547E-011, 7.1939E-003, 1.9607E-001, 3.9608E+002, 3.6490E+002, 3.1722E+002, 2.8060E+002, 2.1979E+002, 1.4503E+002, 1.1397E+002, 9.3241E+001, 3.4651E+002, 3.3665E+002, 3.0678E+002, 2.9043E+002, 2.7003E+002, 1.9582E+002, 1.2990E+002, 8.7408E+001, 1.2910E+002, 1.3057E+002, 1.2396E+002, 1.2089E+002, 1.1686E+002, 1.1243E+002, 1.0806E+002, 1.0038E+002, 1.5303E+002, 1.4918E+002, 1.4274E+002, 1.3890E+002, 1.3601E+002, 1.3253E+002, 1.2846E+002, 1.1822E+002, 1.8584E+002, 1.7447E+002, 1.5211E+002, 1.3896E+002, 1.2510E+002, 1.1672E+002, 1.1125E+002, 9.5149E+001, 6.0343E-011, 1.3653E-002, 1.8625E-001
 5.2001E+002, 3.8221E+002, 3.4470E+002, 2.8481E+002, 2.2947E+002, 1.1382E+002, 8.8141E+001, 9.7357E+001, 1.0010E+002, 3.7100E-011, 7.1567E-003, 1.9620E-001, 3.9671E+002, 3.6931E+002, 3.1775E+002, 2.7833E+002, 2.1888E+002, 1.4686E+002, 1.1505E+002, 9.3757E+001, 3.4817E+002, 3.3836E+002, 3.1116E+002, 2.9293E+002, 2.6496E+002, 1.9031E+002, 1.2955E+002, 8.5487E+001, 1.2838E+002, 1.2991E+002, 1.2266E+002, 1.1774E+002, 1.1506E+002, 1.1119E+002, 1.0659E+002, 9.6984E+001, 1.5286E+002, 1.5155E+002, 1.4319E+002, 1.3806E+002, 1.3268E+002, 1.2804E+002, 1.2402E+002, 1.1522E+002, 1.7960E+002, 1.6909E+002, 1.4284E+002, 1.3263E+002, 1.2289E+002, 1.1364E+002, 1.0768E+002, 9.4273E+001, 5.8175E-011, 1.2973E-002, 1.8730E-001
 5.3000E+002, 4.0572E+002, 3.5774E+002, 2.8463E+002, 2.1777E+002, 1.0859E+002, 8.9798E+001, 9.9133E+001, 9.6779E+001, 3.6099E-011, 6.4857E-003, 1.9725E-001, 3.9662E+002, 3.7215E+002, 3.0441E+002, 2.7794E+002, 2.2298E+002, 1.4485E+002, 1.1593E+002, 9.4142E+001, 3.4608E+002, 3.4130E+002, 3.1503E+002, 2.9967E+002, 2.6257E+002, 1.8788E+002, 1.1999E+002, 8.7440E+001, 1.2657E+002, 1.2873E+002, 1.2240E+002, 1.1800E+002, 1.1498E+002, 1.1019E+002, 1.0760E+002, 9.7666E+001, 1.5624E+002, 1.5220E+002, 1.4067E+002, 1.3511E+002, 1.3091E+002, 1.2670E+002, 1.1849E+002, 1.0877E+002, 1.7772E+002, 1.6602E+002, 1.4630E+002, 1.2982E+002, 1.1998E+002, 1.1372E+002, 1.0516E+002, 9.5449E+001, 5.9970E-011, 1.2790E-002, 1.8759E-001
