s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0000E+003, 3.7865E+002, 3.6775E+002, 3.5287E+002, 3.1729E+002, 2.0953E+002, 1.3608E+002, 1.1403E+002, 9.7901E+001, 6.5036E+000, 6.2247E+000, 4.3580E-011, 9.6169E-003, 1.9258E-001, 4.7632E+002, 4.1510E+002, 3.4985E+002, 3.0672E+002, 2.2684E+002, 1.7091E+002, 1.4585E+002, 1.2065E+002, 1.1531E+001, 1.1053E+001, 2.8282E+002, 2.6062E+002, 2.3752E+002, 1.9908E+002, 1.2683E+002, 8.2382E+001, 7.0104E+001, 6.0081E+001, 2.7494E+000, 2.6695E+000, 2.2429E+002, 1.6183E+002, 1.3010E+002, 1.0697E+002, 5.7531E+001, 4.6672E+001, 4.2988E+001, 3.8985E+001, 8.2593E-001, 8.0925E-001, 1.0205E-011, 2.1978E-003, 2.0395E-001, 1.4197E+002, 1.4466E+002, 1.3828E+002, 9.8620E+001, 5.1455E+001, 4.2582E+001, 4.0619E+001, 3.7707E+001, 5.3549E-001, 5.2131E-001, 3.7492E+002, 3.2673E+002, 2.0390E+002, 1.3493E+002, 6.0273E+001, 5.0188E+001, 4.8809E+001, 5.1741E+001, 3.4612E+000, 2.4121E+000, 1.4939E+000, 7.9009E-001, 6.7365E-001, 1.0220E+000, 1.0986E+000, 1.1200E+000, 1.7432E+002, 1.4912E+002, 5.4110E+001, 3.9133E+001, 3.3871E+001, 3.3780E+001, 3.3766E+001, 3.4668E+001, 1.9790E+000, 1.6306E+000, 4.6828E-001, 1.5330E-001, 4.5322E-001, 4.6993E-001, 5.1178E-001, 4.8960E-001, 1.5828E+002, 1.1630E+002, 5.1427E+001, 3.6293E+001, 3.3722E+001, 3.3589E+001, 3.3511E+001, 3.4400E+001, 1.7747E+000, 1.0670E+000, 3.9787E-001, 1.8968E-001, 3.8727E-001, 4.2584E-001, 4.4064E-001, 4.3459E-001, 2.9099E+002, 2.8629E+002, 2.8374E+002, 1.0381E+000, 7.2783E-001, 5.3839E-001
 1.0100E+003, 3.7341E+002, 3.6102E+002, 3.4503E+002, 3.1831E+002, 2.0533E+002, 1.3442E+002, 1.1525E+002, 9.7302E+001, 6.3254E+000, 6.0639E+000, 4.6749E-011, 9.9153E-003, 1.9211E-001, 4.7908E+002, 4.1709E+002, 3.4730E+002, 3.0778E+002, 2.3253E+002, 1.6615E+002, 1.3644E+002, 1.2041E+002, 1.1379E+001, 1.0934E+001, 2.8299E+002, 2.6425E+002, 2.3870E+002, 2.0107E+002, 1.2843E+002, 8.1277E+001, 6.8755E+001, 6.1093E+001, 2.7291E+000, 2.6489E+000, 2.2051E+002, 1.6678E+002, 1.3204E+002, 1.0622E+002, 5.7775E+001, 4.6704E+001, 4.2770E+001, 3.8863E+001, 8.2119E-001, 8.0575E-001, 8.9175E-012, 1.8727E-003, 2.0446E-001, 1.4624E+002, 1.4681E+002, 1.3722E+002, 9.7413E+001, 5.1114E+001, 4.2439E+001, 4.0439E+001, 3.7759E+001, 5.3245E-001, 5.1946E-001, 3.6801E+002, 3.2332E+002, 2.2141E+002, 1.3600E+002, 5.8476E+001, 4.9579E+001, 4.8366E+001, 5.0713E+001, 3.5851E+000, 2.3922E+000, 1.5627E+000, 7.2862E-001, 7.7703E-001, 1.0576E+000, 1.1372E+000, 1.1447E+000, 1.6834E+002, 1.4241E+002, 4.9332E+001, 3.8387E+001, 3.3864E+001, 3.3760E+001, 3.3738E+001, 3.4644E+001, 2.0513E+000, 1.5574E+000, 3.7062E-001, 1.8346E-001, 4.1341E-001, 4.6353E-001, 4.9663E-001, 4.7894E-001, 1.5814E+002, 1.1733E+002, 5.5591E+001, 3.6312E+001, 3.3710E+001, 3.3575E+001, 3.3502E+001, 3.4266E+001, 1.7136E+000, 1.0909E+000, 3.9793E-001, 2.1171E-001, 3.7809E-001, 4.1615E-001, 4.4006E-001, 4.4139E-001, 2.9109E+002, 2.8973E+002, 2.8645E+002, 9.6054E-001, 7.7520E-001, 5.8038E-001
 1.0200E+003, 3.7661E+002, 3.6632E+002, 3.4810E+002, 3.1636E+002, 2.0134E+002, 1.3739E+002, 1.1237E+002, 9.7247E+001, 6.3052E+000, 6.0442E+000, 4.4850E-011, 9.7472E-003, 1.9234E-001, 4.7044E+002, 4.1028E+002, 3.4829E+002, 2.9666E+002, 2.3004E+002, 1.6704E+002, 1.3480E+002, 1.1880E+002, 1.1335E+001, 1.0798E+001, 2.8263E+002, 2.5983E+002, 2.3756E+002, 1.9840E+002, 1.2755E+002, 8.1211E+001, 6.9049E+001, 6.1019E+001, 2.7084E+000, 2.6326E+000, 2.1896E+002, 1.7089E+002, 1.3160E+002, 1.0459E+002, 5.8496E+001, 4.6477E+001, 4.3064E+001, 3.9239E+001, 8.1440E-001, 7.9932E-001, 1.1170E-011, 2.3025E-003, 2.0379E-001, 1.4565E+002, 1.4700E+002, 1.3518E+002, 9.9040E+001, 5.1889E+001, 4.2463E+001, 4.0753E+001, 3.8236E+001, 5.2787E-001, 5.1516E-001, 3.6503E+002, 3.2724E+002, 2.0452E+002, 1.3275E+002, 5.9174E+001, 4.9571E+001, 4.8310E+001, 5.1971E+001, 3.5341E+000, 2.2981E+000, 1.4935E+000, 8.9084E-001, 7.0985E-001, 9.9974E-001, 1.0895E+000, 1.1453E+000, 1.7119E+002, 1.4926E+002, 5.2583E+001, 3.7978E+001, 3.3827E+001, 3.3749E+001, 3.3741E+001, 3.4700E+001, 2.0128E+000, 1.6340E+000, 3.9727E-001, 2.3499E-001, 4.1594E-001, 4.6488E-001, 4.8208E-001, 4.7353E-001, 1.5963E+002, 1.1861E+002, 5.1553E+001, 3.5934E+001, 3.3712E+001, 3.3567E+001, 3.3496E+001, 3.4448E+001, 1.7812E+000, 1.0565E+000, 4.1794E-001, 2.1966E-001, 3.7232E-001, 4.1791E-001, 4.3890E-001, 4.2462E-001, 2.8869E+002, 2.8590E+002, 2.8244E+002, 9.4895E-001, 6.4480E-001, 5.1689E-001
 1.0300E+003, 3.5954E+002, 3.5223E+002, 3.3059E+002, 2.7701E+002, 1.8022E+002, 1.2639E+002, 1.0887E+002, 9.3731E+001, 5.5969E+000, 5.3433E+000, 2.2013E-011, 4.7181E-003, 2.0007E-001, 4.0540E+002, 3.7814E+002, 3.2617E+002, 2.6159E+002, 1.9510E+002, 1.5549E+002, 1.2742E+002, 1.1323E+002, 8.4101E+000, 7.9781E+000, 2.7261E+002, 2.5404E+002, 2.3331E+002, 1.8834E+002, 1.2105E+002, 7.8381E+001, 6.7464E+001, 5.9394E+001, 2.3597E+000, 2.2830E+000, 2.1362E+002, 1.6694E+002, 1.2918E+002, 1.0304E+002, 5.8515E+001, 4.5596E+001, 4.2386E+001, 3.7321E+001, 7.8623E-001, 7.6984E-001, 9.5870E-012, 1.9484E-003, 2.0436E-001, 1.4593E+002, 1.4687E+002, 1.3585E+002, 9.6440E+001, 5.2501E+001, 4.2165E+001, 3.9616E+001, 3.7548E+001, 5.2184E-001, 5.0900E-001, 3.4389E+002, 2.8011E+002, 1.6104E+002, 1.2076E+002, 5.2766E+001, 4.7139E+001, 4.6221E+001, 4.9848E+001, 2.9442E+000, 1.9870E+000, 9.5194E-001, 5.7833E-001, 9.6128E-001, 1.1362E+000, 1.1979E+000, 1.2489E+000, 1.7306E+002, 1.4373E+002, 5.3915E+001, 3.7065E+001, 3.3731E+001, 3.3667E+001, 3.3664E+001, 3.4691E+001, 1.9872E+000, 1.4413E+000, 3.7810E-001, 3.6673E-001, 5.1473E-001, 5.3132E-001, 5.5366E-001, 5.4575E-001, 1.5490E+002, 1.1877E+002, 5.2609E+001, 3.6411E+001, 3.3649E+001, 3.3514E+001, 3.3443E+001, 3.4234E+001, 1.7392E+000, 9.3945E-001, 2.7106E-001, 3.5515E-001, 4.5560E-001, 4.9231E-001, 5.1603E-001, 5.0913E-001, 2.7443E+002, 2.7251E+002, 2.6965E+002, 5.3007E-001, 4.3144E-001, 4.1189E-001
 1.0400E+003, 3.2363E+002, 3.1644E+002, 2.5073E+002, 1.7338E+002, 1.3461E+002, 1.1412E+002, 1.0334E+002, 8.7981E+001, 4.9574E+000, 4.7269E+000, 6.7973E-012, 1.3964E-003, 2.0519E-001, 3.7698E+002, 3.4442E+002, 2.4666E+002, 1.8162E+002, 1.5161E+002, 1.3702E+002, 1.1931E+002, 1.0468E+002, 7.5857E+000, 7.1531E+000, 2.5153E+002, 2.3949E+002, 2.0747E+002, 1.4602E+002, 9.9596E+001, 7.0433E+001, 6.4008E+001, 5.6529E+001, 2.1245E+000, 2.0634E+000, 1.9449E+002, 1.5329E+002, 1.2634E+002, 9.5824E+001, 5.5400E+001, 4.4989E+001, 4.1930E+001, 3.7633E+001, 7.3155E-001, 7.1745E-001, 5.5697E-012, 1.1619E-003, 2.0564E-001, 1.3931E+002, 1.4283E+002, 1.2778E+002, 8.4627E+001, 4.8370E+001, 4.1988E+001, 3.9406E+001, 3.7523E+001, 4.9826E-001, 4.8456E-001, 2.9913E+002, 1.9006E+002, 1.1633E+002, 1.0133E+002, 4.9525E+001, 4.5534E+001, 4.4704E+001, 4.9133E+001, 2.4699E+000, 1.4082E+000, 9.0414E-001, 5.1403E-001, 7.5851E-001, 9.6499E-001, 1.0518E+000, 1.0883E+000, 1.5789E+002, 1.1499E+002, 5.0154E+001, 3.7661E+001, 3.3644E+001, 3.3582E+001, 3.3565E+001, 3.4474E+001, 1.8091E+000, 1.2908E+000, 2.4378E-001, 3.2237E-001, 4.5442E-001, 4.8368E-001, 5.1853E-001, 5.1356E-001, 1.4933E+002, 1.1199E+002, 5.0586E+001, 3.6526E+001, 3.3557E+001, 3.3450E+001, 3.3387E+001, 3.4120E+001, 1.5277E+000, 9.1765E-001, 2.9087E-001, 3.2192E-001, 4.2858E-001, 4.4810E-001, 4.6842E-001, 4.6904E-001, 2.4749E+002, 2.4901E+002, 2.4727E+002, 2.2009E-001, 2.2012E-001, 3.1483E-001
 1.0500E+003, 3.0113E+002, 2.8083E+002, 1.8907E+002, 1.4872E+002, 1.2787E+002, 1.1110E+002, 9.9442E+001, 8.4859E+001, 4.6612E+000, 4.4434E+000, 4.8952E-012, 7.3952E-004, 2.0619E-001, 3.5464E+002, 3.0624E+002, 1.9799E+002, 1.5728E+002, 1.3724E+002, 1.3071E+002, 1.1588E+002, 1.0183E+002, 7.0876E+000, 6.6543E+000, 2.2819E+002, 2.1730E+002, 1.8209E+002, 1.1224E+002, 8.5572E+001, 7.0952E+001, 6.3111E+001, 5.4792E+001, 1.9977E+000, 1.9204E+000, 1.7935E+002, 1.4956E+002, 1.1658E+002, 7.9222E+001, 5.1534E+001, 4.4255E+001, 4.1803E+001, 3.7819E+001, 6.8780E-001, 6.7387E-001, 3.7670E-012, 7.7939E-004, 2.0619E-001, 1.3162E+002, 1.3589E+002, 1.1630E+002, 7.0564E+001, 4.6882E+001, 4.0903E+001, 3.8740E+001, 3.7468E+001, 4.7108E-001, 4.5787E-001, 2.4789E+002, 1.5343E+002, 1.1181E+002, 9.1792E+001, 4.9554E+001, 4.4803E+001, 4.4126E+001, 4.8413E+001, 2.2865E+000, 1.3593E+000, 9.8843E-001, 5.9166E-001, 7.5024E-001, 9.5893E-001, 1.0257E+000, 1.0741E+000, 1.4526E+002, 9.2961E+001, 4.6099E+001, 3.8279E+001, 3.3607E+001, 3.3560E+001, 3.3539E+001, 3.4418E+001, 1.7587E+000, 1.0431E+000, 2.4110E-001, 1.9723E-001, 3.9145E-001, 4.2977E-001, 4.6268E-001, 4.5595E-001, 1.3982E+002, 1.0094E+002, 4.7257E+001, 3.5683E+001, 3.3515E+001, 3.3407E+001, 3.3364E+001, 3.4305E+001, 1.3715E+000, 7.6127E-001, 2.9025E-001, 2.6814E-001, 3.8053E-001, 4.0893E-001, 4.1242E-001, 4.1452E-001, 2.2670E+002, 2.2836E+002, 2.2790E+002, 2.1985E-001, 2.5745E-001, 3.0698E-001
 1.0600E+003, 2.8741E+002, 2.5541E+002, 1.6830E+002, 1.4072E+002, 1.2424E+002, 1.1129E+002, 9.9717E+001, 8.1322E+001, 4.4702E+000, 4.2511E+000, 3.8194E-012, 5.9478E-004, 2.0642E-001, 3.2917E+002, 2.7471E+002, 1.7720E+002, 1.5314E+002, 1.3551E+002, 1.3061E+002, 1.1170E+002, 9.8240E+001, 6.6308E+000, 6.2948E+000, 2.0650E+002, 1.9330E+002, 1.5653E+002, 1.0052E+002, 8.2578E+001, 7.3058E+001, 6.3014E+001, 5.5647E+001, 1.8886E+000, 1.8184E+000, 1.6042E+002, 1.4321E+002, 1.0801E+002, 6.9888E+001, 4.9984E+001, 4.4411E+001, 4.1114E+001, 3.7388E+001, 6.5075E-001, 6.3694E-001, 3.2026E-012, 6.6628E-004, 2.0635E-001, 1.3260E+002, 1.3087E+002, 1.0241E+002, 6.2075E+001, 4.5267E+001, 4.1511E+001, 3.9790E+001, 3.7897E+001, 4.4908E-001, 4.3605E-001, 2.1931E+002, 1.4046E+002, 1.1344E+002, 8.7985E+001, 4.7939E+001, 4.4304E+001, 4.3590E+001, 4.7926E+001, 2.2114E+000, 1.3453E+000, 1.0177E+000, 5.3003E-001, 7.6169E-001, 9.1964E-001, 9.9408E-001, 1.0300E+000, 1.3467E+002, 8.6678E+001, 4.3779E+001, 3.8105E+001, 3.3550E+001, 3.3514E+001, 3.3503E+001, 3.4395E+001, 1.7443E+000, 9.0825E-001, 3.5039E-001, 1.6611E-001, 4.0498E-001, 4.3254E-001, 4.5541E-001, 4.4661E-001, 1.3111E+002, 8.8538E+001, 4.5130E+001, 3.5202E+001, 3.3463E+001, 3.3361E+001, 3.3308E+001, 3.4005E+001, 1.2837E+000, 7.6801E-001, 2.7865E-001, 2.5084E-001, 3.6683E-001, 4.1516E-001, 4.2097E-001, 4.1293E-001, 2.1069E+002, 2.1240E+002, 2.1208E+002, 1.9762E-001, 2.3962E-001, 2.8698E-001
 1.0700E+003, 2.7479E+002, 2.3546E+002, 1.5944E+002, 1.3308E+002, 1.1915E+002, 1.0775E+002, 9.8186E+001, 8.0370E+001, 4.2942E+000, 4.0950E+000, 2.1637E-012, 3.2263E-004, 2.0684E-001, 3.1027E+002, 2.5314E+002, 1.6769E+002, 1.4328E+002, 1.3400E+002, 1.2964E+002, 1.1211E+002, 9.4097E+001, 6.3424E+000, 6.0108E+000, 1.9220E+002, 1.7937E+002, 1.4085E+002, 9.6351E+001, 8.0217E+001, 7.0830E+001, 6.3078E+001, 5.3987E+001, 1.8161E+000, 1.7455E+000, 1.4566E+002, 1.2720E+002, 9.9243E+001, 6.9924E+001, 4.9042E+001, 4.3861E+001, 4.1318E+001, 3.8204E+001, 6.2217E-001, 6.0677E-001, 2.9786E-012, 6.0175E-004, 2.0646E-001, 1.2882E+002, 1.2686E+002, 9.2009E+001, 5.8244E+001, 4.4404E+001, 4.1579E+001, 3.9842E+001, 3.7547E+001, 4.3185E-001, 4.1813E-001, 1.9582E+002, 1.3551E+002, 1.0771E+002, 8.7489E+001, 4.8193E+001, 4.3889E+001, 4.3235E+001, 4.6829E+001, 2.0812E+000, 1.3605E+000, 9.5055E-001, 5.4708E-001, 7.6879E-001, 9.1720E-001, 9.8747E-001, 1.0074E+000, 1.2570E+002, 8.2346E+001, 4.2273E+001, 3.6963E+001, 3.3507E+001, 3.3475E+001, 3.3459E+001, 3.4447E+001, 1.7398E+000, 9.8348E-001, 2.5227E-001, 1.9157E-001, 3.6817E-001, 4.0129E-001, 4.4319E-001, 4.2140E-001, 1.2253E+002, 8.1808E+001, 4.4259E+001, 3.5012E+001, 3.3422E+001, 3.3308E+001, 3.3270E+001, 3.3756E+001, 1.2299E+000, 7.7425E-001, 2.3104E-001, 2.2177E-001, 3.2350E-001, 3.9422E-001, 3.9931E-001, 4.1417E-001, 2.0037E+002, 1.9932E+002, 1.9886E+002, 1.4163E-001, 2.2317E-001, 2.1076E-001
 1.0800E+003, 2.6311E+002, 2.2263E+002, 1.5400E+002, 1.2695E+002, 1.1577E+002, 1.0360E+002, 9.4327E+001, 7.8345E+001, 4.1724E+000, 3.9581E+000, 1.4650E-012, 2.2653E-004, 2.0698E-001, 3.0001E+002, 2.3816E+002, 1.6699E+002, 1.4056E+002, 1.3131E+002, 1.2485E+002, 1.0661E+002, 9.2358E+001, 6.0924E+000, 5.7673E+000, 1.8246E+002, 1.6663E+002, 1.3136E+002, 9.6563E+001, 7.9552E+001, 6.9372E+001, 6.2203E+001, 5.4098E+001, 1.7506E+000, 1.6879E+000, 1.3915E+002, 1.1930E+002, 9.1098E+001, 6.6917E+001, 4.7979E+001, 4.4148E+001, 4.1781E+001, 3.8777E+001, 6.0124E-001, 5.8567E-001, 2.5892E-012, 5.2585E-004, 2.0656E-001, 1.2299E+002, 1.2113E+002, 8.7160E+001, 5.6924E+001, 4.4539E+001, 4.1558E+001, 3.9199E+001, 3.7431E+001, 4.1611E-001, 4.0348E-001, 1.8196E+002, 1.2770E+002, 1.0671E+002, 8.6934E+001, 4.7122E+001, 4.3558E+001, 4.2952E+001, 4.7129E+001, 2.0423E+000, 1.3171E+000, 9.5245E-001, 6.8929E-001, 6.9608E-001, 8.7846E-001, 9.3004E-001, 9.7102E-001, 1.1884E+002, 8.3295E+001, 4.3628E+001, 3.7425E+001, 3.3460E+001, 3.3438E+001, 3.3409E+001, 3.4450E+001, 1.6739E+000, 1.0223E+000, 3.1418E-001, 1.7238E-001, 3.6661E-001, 3.9349E-001, 4.4810E-001, 4.2708E-001, 1.1792E+002, 7.6078E+001, 4.2504E+001, 3.4653E+001, 3.3385E+001, 3.3285E+001, 3.3256E+001, 3.3887E+001, 1.1756E+000, 7.8252E-001, 2.4845E-001, 1.7452E-001, 3.2500E-001, 3.5637E-001, 3.8357E-001, 3.9953E-001, 1.8924E+002, 1.8940E+002, 1.8970E+002, 2.5573E-001, 2.2888E-001, 2.3835E-001
 1.0900E+003, 2.5644E+002, 2.1338E+002, 1.4770E+002, 1.2656E+002, 1.1595E+002, 1.0412E+002, 9.3822E+001, 7.8627E+001, 4.0591E+000, 3.8366E+000, 1.0964E-012, 1.7409E-004, 2.0705E-001, 2.9104E+002, 2.3029E+002, 1.6405E+002, 1.3896E+002, 1.2688E+002, 1.1801E+002, 1.0235E+002, 9.1357E+001, 5.8731E+000, 5.5524E+000, 1.7459E+002, 1.6032E+002, 1.2654E+002, 9.3654E+001, 7.8896E+001, 6.8380E+001, 6.2083E+001, 5.4840E+001, 1.7073E+000, 1.6378E+000, 1.3176E+002, 1.1626E+002, 9.0161E+001, 6.6154E+001, 4.7376E+001, 4.4475E+001, 4.1505E+001, 3.8683E+001, 5.8449E-001, 5.6729E-001, 2.2797E-012, 4.5630E-004, 2.0665E-001, 1.1942E+002, 1.1622E+002, 8.3511E+001, 5.6412E+001, 4.4063E+001, 4.1817E+001, 3.8883E+001, 3.6962E+001, 4.0523E-001, 3.9209E-001, 1.7618E+002, 1.2688E+002, 1.0019E+002, 8.3780E+001, 4.7362E+001, 4.3173E+001, 4.2596E+001, 4.5949E+001, 2.0375E+000, 1.3069E+000, 8.9060E-001, 6.7489E-001, 7.0230E-001, 8.9753E-001, 9.5113E-001, 9.9535E-001, 1.1431E+002, 8.3231E+001, 4.2576E+001, 3.8297E+001, 3.3452E+001, 3.3400E+001, 3.3385E+001, 3.4213E+001, 1.5498E+000, 1.0162E+000, 3.2855E-001, 1.6919E-001, 3.5178E-001, 3.9984E-001, 4.3169E-001, 4.2454E-001, 1.1303E+002, 7.1173E+001, 4.3728E+001, 3.5587E+001, 3.3349E+001, 3.3253E+001, 3.3227E+001, 3.3889E+001, 1.1880E+000, 7.0973E-001, 2.8196E-001, 1.9584E-001, 3.3109E-001, 3.6874E-001, 3.9290E-001, 4.0078E-001, 1.8143E+002, 1.8138E+002, 1.8171E+002, 2.5427E-001, 2.8372E-001, 2.1771E-001
 1.1000E+003, 2.5012E+002, 2.0550E+002, 1.4294E+002, 1.2497E+002, 1.1389E+002, 1.0055E+002, 9.1354E+001, 7.7558E+001, 3.9290E+000, 3.7237E+000, 9.5300E-013, 1.5282E-004, 2.0708E-001, 2.7869E+002, 2.1821E+002, 1.5888E+002, 1.3785E+002, 1.2303E+002, 1.1698E+002, 1.0127E+002, 9.0409E+001, 5.7077E+000, 5.3569E+000, 1.6777E+002, 1.5255E+002, 1.2283E+002, 9.1000E+001, 7.8111E+001, 6.9833E+001, 6.0377E+001, 5.4215E+001, 1.6654E+000, 1.5939E+000, 1.2783E+002, 1.1044E+002, 8.7567E+001, 6.3053E+001, 4.6903E+001, 4.4799E+001, 4.1057E+001, 3.8378E+001, 5.7002E-001, 5.5246E-001, 2.1143E-012, 4.2042E-004, 2.0670E-001, 1.1438E+002, 1.1292E+002, 8.0491E+001, 5.6000E+001, 4.3885E+001, 4.1255E+001, 3.8742E+001, 3.6557E+001, 3.9377E-001, 3.8156E-001, 1.7454E+002, 1.2241E+002, 9.9471E+001, 7.9543E+001, 4.5807E+001, 4.2863E+001, 4.2259E+001, 4.5918E+001, 2.0748E+000, 1.3468E+000, 9.7013E-001, 3.8296E-001, 7.5050E-001, 8.9266E-001, 9.5169E-001, 9.8626E-001, 1.1142E+002, 8.1793E+001, 4.2319E+001, 3.9226E+001, 3.3402E+001, 3.3353E+001, 3.3348E+001, 3.4151E+001, 1.5180E+000, 9.2879E-001, 3.5181E-001, 1.3706E-001, 3.6019E-001, 4.1087E-001, 4.3310E-001, 4.3664E-001, 1.0792E+002, 7.1106E+001, 4.3318E+001, 3.4937E+001, 3.3314E+001, 3.3221E+001, 3.3183E+001, 3.4002E+001, 1.1938E+000, 7.5798E-001, 2.9982E-001, 2.3645E-001, 3.1683E-001, 3.5677E-001, 3.8499E-001, 3.8228E-001, 1.7547E+002, 1.7493E+002, 1.7608E+002, 2.9289E-001, 2.4631E-001, 2.6333E-001
 1.1100E+003, 2.4281E+002, 1.9853E+002, 1.3910E+002, 1.2459E+002, 1.1250E+002, 9.9058E+001, 9.0432E+001, 7.8950E+001, 3.8276E+000, 3.6186E+000, 1.0098E-012, 1.6115E-004, 2.0706E-001, 2.7020E+002, 2.0774E+002, 1.5557E+002, 1.3657E+002, 1.2074E+002, 1.1652E+002, 9.5986E+001, 9.0045E+001, 5.4920E+000, 5.1785E+000, 1.6287E+002, 1.4757E+002, 1.1282E+002, 8.8461E+001, 7.6529E+001, 6.9253E+001, 6.0007E+001, 5.1200E+001, 1.6229E+000, 1.5542E+000, 1.2335E+002, 1.0834E+002, 8.3522E+001, 6.3749E+001, 4.7222E+001, 4.3924E+001, 4.0893E+001, 3.8388E+001, 5.5607E-001, 5.3949E-001, 2.1700E-012, 4.2468E-004, 2.0669E-001, 1.1151E+002, 1.0865E+002, 7.9475E+001, 5.5429E+001, 4.3636E+001, 4.0946E+001, 3.8744E+001, 3.6739E+001, 3.8403E-001, 3.7261E-001, 1.6775E+002, 1.2307E+002, 9.9143E+001, 7.6899E+001, 4.4090E+001, 4.2649E+001, 4.1952E+001, 4.6315E+001, 2.0544E+000, 1.2832E+000, 9.3191E-001, 5.9858E-001, 7.5151E-001, 8.9346E-001, 9.4948E-001, 9.7154E-001, 1.0785E+002, 7.8404E+001, 4.2463E+001, 3.9328E+001, 3.3412E+001, 3.3335E+001, 3.3331E+001, 3.4487E+001, 1.5714E+000, 9.3291E-001, 3.3642E-001, 1.5563E-001, 3.5784E-001, 3.8858E-001, 4.2237E-001, 4.2530E-001, 1.0659E+002, 7.0410E+001, 4.1620E+001, 3.4315E+001, 3.3309E+001, 3.3208E+001, 3.3171E+001, 3.4066E+001, 1.1321E+000, 7.5645E-001, 2.7747E-001, 1.8441E-001, 3.0050E-001, 3.4649E-001, 3.6225E-001, 3.6906E-001, 1.7160E+002, 1.7164E+002, 1.7198E+002, 2.3390E-001, 2.3653E-001, 1.9718E-001
 1.1200E+003, 2.3875E+002, 1.9196E+002, 1.3526E+002, 1.2267E+002, 1.1250E+002, 9.8414E+001, 9.0223E+001, 7.5333E+001, 3.7216E+000, 3.5241E+000, 7.1593E-013, 1.1572E-004, 2.0713E-001, 2.6735E+002, 2.0105E+002, 1.5002E+002, 1.2910E+002, 1.1934E+002, 1.1413E+002, 9.8506E+001, 8.7634E+001, 5.3278E+000, 5.0174E+000, 1.5974E+002, 1.4444E+002, 1.1402E+002, 8.8483E+001, 7.4940E+001, 6.7076E+001, 6.0352E+001, 5.3455E+001, 1.5837E+000, 1.5178E+000, 1.2166E+002, 1.0511E+002, 8.2983E+001, 6.2382E+001, 4.7706E+001, 4.4034E+001, 4.0570E+001, 3.8010E+001, 5.4543E-001, 5.2774E-001, 1.7079E-012, 3.3618E-004, 2.0681E-001, 1.1064E+002, 1.0702E+002, 7.9045E+001, 5.4536E+001, 4.3624E+001, 4.0335E+001, 3.8636E+001, 3.6361E+001, 3.7780E-001, 3.6474E-001, 1.6221E+002, 1.1636E+002, 9.6875E+001, 7.9831E+001, 4.4922E+001, 4.2329E+001, 4.1708E+001, 4.5098E+001, 1.9049E+000, 1.2586E+000, 9.0436E-001, 5.8387E-001, 6.6255E-001, 8.6823E-001, 9.2484E-001, 9.4889E-001, 1.0438E+002, 7.6804E+001, 4.2940E+001, 3.9113E+001, 3.3354E+001, 3.3306E+001, 3.3294E+001, 3.4319E+001, 1.5038E+000, 9.0317E-001, 3.4081E-001, 1.7848E-001, 3.7236E-001, 3.9772E-001, 4.2817E-001, 4.2549E-001, 1.0429E+002, 7.0918E+001, 4.1927E+001, 3.4249E+001, 3.3275E+001, 3.3172E+001, 3.3149E+001, 3.3771E+001, 1.1489E+000, 7.2694E-001, 2.6989E-001, 2.3196E-001, 3.1647E-001, 3.6429E-001, 3.8672E-001, 3.7715E-001, 1.6918E+002, 1.6853E+002, 1.6913E+002, 1.8164E-001, 2.3383E-001, 1.6766E-001
