s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.5001E+002, 3.8378E+002, 3.6903E+002, 3.5077E+002, 3.2484E+002, 2.3366E+002, 1.5886E+002, 1.3169E+002, 1.1205E+002, 5.5738E+000, 5.2484E+000, 2.9916E-005, 1.1433E-002, 1.9241E-001, 4.8365E+002, 4.2730E+002, 3.5072E+002, 3.1205E+002, 2.4347E+002, 2.0095E+002, 1.7072E+002, 1.3332E+002, 1.0249E+001, 9.6514E+000, 2.8050E+002, 2.6042E+002, 2.3939E+002, 2.0602E+002, 1.5014E+002, 9.5228E+001, 8.0973E+001, 6.9878E+001, 2.4167E+000, 2.3087E+000, 2.2215E+002, 1.6776E+002, 1.3192E+002, 1.1197E+002, 6.7043E+001, 5.1519E+001, 4.7252E+001, 4.1388E+001, 7.2962E-001, 7.1148E-001, 8.0861E-006, 3.3749E-003, 2.0491E-001, 1.4684E+002, 1.4401E+002, 1.3610E+002, 1.0643E+002, 5.9824E+001, 4.7246E+001, 4.4038E+001, 4.0775E+001, 4.9381E-001, 4.7499E-001, 3.7299E+002, 3.2550E+002, 2.3226E+002, 1.5528E+002, 5.5949E+001, 4.7874E+001, 4.6356E+001, 4.7760E+001, 3.5730E+000, 2.4041E+000, 1.6391E+000, 1.0842E+000, 7.8877E-001, 1.1317E+000, 1.2527E+000, 1.2890E+000, 1.7074E+002, 1.5507E+002, 6.4955E+001, 4.0745E+001, 3.3971E+001, 3.3675E+001, 3.3548E+001, 3.4108E+001, 2.0297E+000, 1.7056E+000, 6.1835E-001, 2.2725E-001, 4.3995E-001, 5.2536E-001, 5.6303E-001, 5.5546E-001, 1.5794E+002, 1.1884E+002, 5.8981E+001, 4.0601E+001, 3.3913E+001, 3.3625E+001, 3.3511E+001, 3.4099E+001, 1.8001E+000, 1.2093E+000, 4.9698E-001, 2.5560E-001, 4.2063E-001, 4.8450E-001, 5.0146E-001, 5.1066E-001, 2.9712E+002, 2.9340E+002, 2.9144E+002, 1.1328E+000, 8.5052E-001, 6.7661E-001
 9.6001E+002, 3.8352E+002, 3.6649E+002, 3.4684E+002, 3.2441E+002, 2.2112E+002, 1.5718E+002, 1.2955E+002, 1.0776E+002, 5.4379E+000, 5.1475E+000, 2.9696E-005, 1.1352E-002, 1.9254E-001, 4.9221E+002, 4.2673E+002, 3.4679E+002, 3.0871E+002, 2.3832E+002, 1.9822E+002, 1.6748E+002, 1.2786E+002, 1.0021E+001, 9.4416E+000, 2.7943E+002, 2.5566E+002, 2.3527E+002, 2.0685E+002, 1.5109E+002, 9.3363E+001, 7.8430E+001, 6.6311E+001, 2.3969E+000, 2.2940E+000, 2.2104E+002, 1.6313E+002, 1.2923E+002, 1.1139E+002, 6.5358E+001, 5.2636E+001, 4.7299E+001, 4.1924E+001, 7.1931E-001, 7.0170E-001, 1.1354E-005, 4.5812E-003, 2.0304E-001, 1.4709E+002, 1.4274E+002, 1.3281E+002, 1.0618E+002, 5.8257E+001, 4.7299E+001, 4.4276E+001, 4.0407E+001, 4.8834E-001, 4.6842E-001, 3.6494E+002, 3.2216E+002, 2.0786E+002, 1.5181E+002, 5.7145E+001, 4.7458E+001, 4.6080E+001, 4.7176E+001, 3.6282E+000, 2.5059E+000, 1.6433E+000, 9.4613E-001, 7.3017E-001, 1.1110E+000, 1.2185E+000, 1.2699E+000, 1.6704E+002, 1.5976E+002, 6.1002E+001, 4.2937E+001, 3.3988E+001, 3.3677E+001, 3.3516E+001, 3.4039E+001, 1.9680E+000, 1.8137E+000, 5.9201E-001, 2.1982E-001, 4.2223E-001, 5.0063E-001, 5.5742E-001, 5.5226E-001, 1.5651E+002, 1.1960E+002, 6.3517E+001, 4.0364E+001, 3.3846E+001, 3.3592E+001, 3.3468E+001, 3.3996E+001, 1.7504E+000, 1.1278E+000, 5.4873E-001, 2.8656E-001, 4.0506E-001, 4.6501E-001, 4.9719E-001, 4.9567E-001, 2.9426E+002, 2.9121E+002, 2.9019E+002, 1.1714E+000, 8.6904E-001, 6.9580E-001
 9.7001E+002, 3.8042E+002, 3.6502E+002, 3.4633E+002, 3.2662E+002, 2.3316E+002, 1.5448E+002, 1.2978E+002, 1.0482E+002, 5.2949E+000, 5.0245E+000, 3.5015E-005, 1.3315E-002, 1.8949E-001, 4.8004E+002, 4.2027E+002, 3.4630E+002, 2.9746E+002, 2.3635E+002, 1.9353E+002, 1.5858E+002, 1.3028E+002, 9.8317E+000, 9.2410E+000, 2.7780E+002, 2.5687E+002, 2.3295E+002, 2.0579E+002, 1.4926E+002, 9.2473E+001, 7.8017E+001, 6.6542E+001, 2.3616E+000, 2.2565E+000, 2.2122E+002, 1.6081E+002, 1.2896E+002, 1.0816E+002, 6.5664E+001, 5.2217E+001, 4.7045E+001, 4.1134E+001, 7.1396E-001, 6.9483E-001, 7.8275E-006, 3.2795E-003, 2.0506E-001, 1.4688E+002, 1.4396E+002, 1.3471E+002, 1.0530E+002, 5.7544E+001, 4.6669E+001, 4.3333E+001, 4.0069E+001, 4.8225E-001, 4.6505E-001, 3.6361E+002, 3.2486E+002, 2.0156E+002, 1.4565E+002, 5.6062E+001, 4.6858E+001, 4.5671E+001, 4.6986E+001, 3.7033E+000, 2.3671E+000, 1.6831E+000, 9.9033E-001, 7.3923E-001, 1.1642E+000, 1.2334E+000, 1.2893E+000, 1.6635E+002, 1.6100E+002, 6.0775E+001, 4.3503E+001, 3.3907E+001, 3.3635E+001, 3.3508E+001, 3.4141E+001, 1.9994E+000, 1.7886E+000, 6.3108E-001, 1.7642E-001, 4.5593E-001, 5.1645E-001, 5.5470E-001, 5.5114E-001, 1.5129E+002, 1.2227E+002, 6.4972E+001, 4.0049E+001, 3.3821E+001, 3.3577E+001, 3.3464E+001, 3.4009E+001, 1.7106E+000, 1.1094E+000, 4.8739E-001, 2.0471E-001, 4.1964E-001, 4.6680E-001, 5.0194E-001, 5.0093E-001, 2.9223E+002, 2.9087E+002, 2.8951E+002, 1.1326E+000, 9.4941E-001, 5.8435E-001
 9.8001E+002, 3.7256E+002, 3.5797E+002, 3.4181E+002, 3.2388E+002, 2.2852E+002, 1.5380E+002, 1.2895E+002, 1.0855E+002, 5.2471E+000, 4.9341E+000, 3.2176E-005, 1.2267E-002, 1.9111E-001, 4.7962E+002, 4.1291E+002, 3.4255E+002, 2.9819E+002, 2.3757E+002, 1.9321E+002, 1.5654E+002, 1.2952E+002, 9.6832E+000, 9.1216E+000, 2.7592E+002, 2.5916E+002, 2.3607E+002, 2.0354E+002, 1.4701E+002, 9.0786E+001, 7.8487E+001, 6.6343E+001, 2.3300E+000, 2.2327E+000, 2.2004E+002, 1.6669E+002, 1.2847E+002, 1.0853E+002, 6.5232E+001, 5.1719E+001, 4.6422E+001, 4.0892E+001, 7.0360E-001, 6.8741E-001, 7.6742E-006, 3.2229E-003, 2.0515E-001, 1.4547E+002, 1.4412E+002, 1.3500E+002, 1.0481E+002, 5.9221E+001, 4.6677E+001, 4.3365E+001, 4.0526E+001, 4.7683E-001, 4.5863E-001, 3.5825E+002, 3.1847E+002, 2.0987E+002, 1.5582E+002, 6.6399E+001, 4.6590E+001, 4.5338E+001, 4.6679E+001, 3.5834E+000, 2.3413E+000, 1.6404E+000, 9.7888E-001, 5.8134E-001, 1.1116E+000, 1.2113E+000, 1.2482E+000, 1.6793E+002, 1.6134E+002, 5.9431E+001, 4.0815E+001, 3.3876E+001, 3.3618E+001, 3.3505E+001, 3.3997E+001, 1.8951E+000, 1.8475E+000, 5.5706E-001, 2.4619E-001, 4.3773E-001, 5.0999E-001, 5.4233E-001, 5.3971E-001, 1.5135E+002, 1.2015E+002, 6.4214E+001, 3.7742E+001, 3.3819E+001, 3.3582E+001, 3.3453E+001, 3.3917E+001, 1.8563E+000, 1.1355E+000, 5.3931E-001, 2.1500E-001, 3.8801E-001, 4.5441E-001, 4.8849E-001, 4.8656E-001, 2.8974E+002, 2.8799E+002, 2.8446E+002, 1.0976E+000, 9.3198E-001, 5.4969E-001
 9.9001E+002, 3.7584E+002, 3.5937E+002, 3.3866E+002, 3.1286E+002, 2.2610E+002, 1.5198E+002, 1.2758E+002, 1.0834E+002, 5.1922E+000, 4.8860E+000, 3.1011E-005, 1.1837E-002, 1.9178E-001, 4.7599E+002, 4.1905E+002, 3.4065E+002, 3.0283E+002, 2.3655E+002, 1.9352E+002, 1.4974E+002, 1.2774E+002, 9.4375E+000, 8.9320E+000, 2.7246E+002, 2.5237E+002, 2.3243E+002, 2.0415E+002, 1.4695E+002, 8.8972E+001, 7.5366E+001, 6.6373E+001, 2.3201E+000, 2.2143E+000, 2.1934E+002, 1.6464E+002, 1.2797E+002, 1.0955E+002, 6.4794E+001, 5.1519E+001, 4.6882E+001, 4.2032E+001, 7.0183E-001, 6.8451E-001, 7.7082E-006, 3.2355E-003, 2.0513E-001, 1.4365E+002, 1.4186E+002, 1.3481E+002, 1.0461E+002, 5.8331E+001, 4.6183E+001, 4.2818E+001, 3.9640E+001, 4.7380E-001, 4.5576E-001, 3.5945E+002, 3.1454E+002, 2.0651E+002, 1.4524E+002, 5.7055E+001, 4.6689E+001, 4.5390E+001, 4.6939E+001, 3.5860E+000, 2.3906E+000, 1.6741E+000, 9.1711E-001, 7.6144E-001, 1.0961E+000, 1.2298E+000, 1.2950E+000, 1.6650E+002, 1.5848E+002, 6.4973E+001, 4.1292E+001, 3.3882E+001, 3.3596E+001, 3.3489E+001, 3.3994E+001, 1.8845E+000, 1.7764E+000, 6.7085E-001, 2.2679E-001, 4.4722E-001, 5.0444E-001, 5.5371E-001, 5.4505E-001, 1.5123E+002, 1.1709E+002, 5.8920E+001, 4.0119E+001, 3.3809E+001, 3.3563E+001, 3.3428E+001, 3.3864E+001, 1.8034E+000, 1.0833E+000, 4.5351E-001, 1.5024E-001, 4.1541E-001, 4.7449E-001, 5.1705E-001, 5.0722E-001, 2.8554E+002, 2.8097E+002, 2.8118E+002, 9.8554E-001, 7.2283E-001, 4.2948E-001
 1.0000E+003, 3.7011E+002, 3.5766E+002, 3.4150E+002, 3.1633E+002, 2.1818E+002, 1.5458E+002, 1.2831E+002, 1.0821E+002, 5.1027E+000, 4.8019E+000, 2.5386E-005, 9.7609E-003, 1.9500E-001, 4.7439E+002, 4.1918E+002, 3.3392E+002, 3.0058E+002, 2.3544E+002, 1.8509E+002, 1.5104E+002, 1.2679E+002, 9.3915E+000, 8.8399E+000, 2.7428E+002, 2.5639E+002, 2.3020E+002, 2.0112E+002, 1.4465E+002, 9.0520E+001, 7.4565E+001, 6.6771E+001, 2.2815E+000, 2.1833E+000, 2.2111E+002, 1.6471E+002, 1.2641E+002, 1.0939E+002, 6.4154E+001, 5.1090E+001, 4.6896E+001, 4.1255E+001, 6.9717E-001, 6.8023E-001, 7.4273E-006, 3.1318E-003, 2.0529E-001, 1.4532E+002, 1.4409E+002, 1.3456E+002, 1.0515E+002, 5.7080E+001, 4.6209E+001, 4.2960E+001, 3.9630E+001, 4.7357E-001, 4.5462E-001, 3.5250E+002, 3.1868E+002, 2.0348E+002, 1.4316E+002, 5.5822E+001, 4.6495E+001, 4.5126E+001, 4.6895E+001, 3.5480E+000, 2.5212E+000, 1.7143E+000, 8.9955E-001, 7.3127E-001, 1.0833E+000, 1.1996E+000, 1.2742E+000, 1.6609E+002, 1.5506E+002, 6.1934E+001, 4.4117E+001, 3.4000E+001, 3.3574E+001, 3.3457E+001, 3.3994E+001, 1.9732E+000, 1.7527E+000, 5.6373E-001, 2.4745E-001, 4.6864E-001, 5.2755E-001, 5.6929E-001, 5.6625E-001, 1.4964E+002, 1.2081E+002, 6.2219E+001, 4.1859E+001, 3.3832E+001, 3.3541E+001, 3.3427E+001, 3.3896E+001, 1.7074E+000, 1.1309E+000, 5.3702E-001, 2.3746E-001, 4.1812E-001, 4.6771E-001, 4.9259E-001, 5.0603E-001, 2.8598E+002, 2.8300E+002, 2.8313E+002, 1.1270E+000, 7.7856E-001, 6.1040E-001
 1.0100E+003, 3.7198E+002, 3.5922E+002, 3.3755E+002, 3.1591E+002, 2.2447E+002, 1.5408E+002, 1.2497E+002, 1.0656E+002, 5.0010E+000, 4.7282E+000, 3.0024E-005, 1.1473E-002, 1.9235E-001, 4.8674E+002, 4.2074E+002, 3.3756E+002, 3.0043E+002, 2.3596E+002, 1.8633E+002, 1.5354E+002, 1.2867E+002, 9.3399E+000, 8.7780E+000, 2.7210E+002, 2.5249E+002, 2.3020E+002, 2.0219E+002, 1.4364E+002, 8.8540E+001, 7.5284E+001, 6.4886E+001, 2.2530E+000, 2.1613E+000, 2.1719E+002, 1.6367E+002, 1.2706E+002, 1.0805E+002, 6.3228E+001, 5.1161E+001, 4.6741E+001, 4.0311E+001, 6.9107E-001, 6.7205E-001, 6.7851E-006, 2.8947E-003, 2.0566E-001, 1.4476E+002, 1.4138E+002, 1.3379E+002, 1.0322E+002, 5.7674E+001, 4.6088E+001, 4.2421E+001, 3.9934E+001, 4.6902E-001, 4.5266E-001, 3.5455E+002, 3.1405E+002, 2.0193E+002, 1.3961E+002, 5.4246E+001, 4.6349E+001, 4.4936E+001, 4.6089E+001, 3.5624E+000, 2.3913E+000, 1.6667E+000, 9.9288E-001, 7.8288E-001, 1.1290E+000, 1.2391E+000, 1.2829E+000, 1.6370E+002, 1.4492E+002, 6.2241E+001, 4.3759E+001, 3.3902E+001, 3.3560E+001, 3.3475E+001, 3.4031E+001, 1.9799E+000, 1.7012E+000, 5.9192E-001, 2.3836E-001, 4.6482E-001, 5.0917E-001, 5.4812E-001, 5.5238E-001, 1.5041E+002, 1.2135E+002, 6.1651E+001, 3.9460E+001, 3.3809E+001, 3.3531E+001, 3.3435E+001, 3.3750E+001, 1.7252E+000, 1.0770E+000, 4.6920E-001, 2.1401E-001, 4.0413E-001, 4.6412E-001, 4.8705E-001, 4.9806E-001, 2.8577E+002, 2.8275E+002, 2.8267E+002, 1.0098E+000, 8.4023E-001, 5.8639E-001
 1.0200E+003, 3.7378E+002, 3.5782E+002, 3.3708E+002, 3.1517E+002, 2.1728E+002, 1.4779E+002, 1.2625E+002, 1.0014E+002, 4.9804E+000, 4.7144E+000, 3.1313E-005, 1.1949E-002, 1.9161E-001, 4.8214E+002, 4.0592E+002, 3.3565E+002, 3.0006E+002, 2.3526E+002, 1.8820E+002, 1.6286E+002, 1.2589E+002, 9.2325E+000, 8.6741E+000, 2.6914E+002, 2.4756E+002, 2.2659E+002, 2.0023E+002, 1.4398E+002, 8.7450E+001, 7.2780E+001, 6.4929E+001, 2.2409E+000, 2.1452E+000, 2.1641E+002, 1.6086E+002, 1.2808E+002, 1.0786E+002, 6.4575E+001, 5.0340E+001, 4.5740E+001, 3.9698E+001, 6.8689E-001, 6.6978E-001, 7.2548E-006, 3.0681E-003, 2.0539E-001, 1.3999E+002, 1.3910E+002, 1.3212E+002, 1.0165E+002, 5.7780E+001, 4.5502E+001, 4.2887E+001, 3.9964E+001, 4.6355E-001, 4.4673E-001, 3.4944E+002, 3.0409E+002, 2.2208E+002, 1.5356E+002, 5.7759E+001, 4.6029E+001, 4.4842E+001, 4.5994E+001, 3.4194E+000, 2.2900E+000, 1.6264E+000, 1.0610E+000, 7.4730E-001, 1.1364E+000, 1.2134E+000, 1.2831E+000, 1.6621E+002, 1.5709E+002, 6.2265E+001, 4.4977E+001, 3.3827E+001, 3.3559E+001, 3.3474E+001, 3.4087E+001, 1.9344E+000, 1.7946E+000, 5.9194E-001, 2.5180E-001, 4.5752E-001, 5.0481E-001, 5.3889E-001, 5.4602E-001, 1.4973E+002, 1.1500E+002, 6.5171E+001, 4.0844E+001, 3.3786E+001, 3.3534E+001, 3.3416E+001, 3.3758E+001, 1.8279E+000, 1.1354E+000, 5.0742E-001, 2.2055E-001, 4.1955E-001, 4.5944E-001, 4.9003E-001, 4.8487E-001, 2.8513E+002, 2.8396E+002, 2.8251E+002, 1.0886E+000, 8.3245E-001, 5.6671E-001
 1.0300E+003, 3.5243E+002, 3.4270E+002, 3.2298E+002, 2.7936E+002, 1.9261E+002, 1.3906E+002, 1.1891E+002, 9.5150E+001, 4.2700E+000, 4.0211E+000, 1.2011E-005, 4.8238E-003, 2.0267E-001, 4.0285E+002, 3.7319E+002, 3.1758E+002, 2.6736E+002, 2.0985E+002, 1.7304E+002, 1.4403E+002, 1.1560E+002, 6.4793E+000, 5.9684E+000, 2.6263E+002, 2.4511E+002, 2.2643E+002, 1.9551E+002, 1.3800E+002, 8.6640E+001, 7.3114E+001, 6.3277E+001, 1.9470E+000, 1.8551E+000, 2.1117E+002, 1.5728E+002, 1.2742E+002, 1.0826E+002, 6.1163E+001, 5.0512E+001, 4.6066E+001, 4.0480E+001, 6.6000E-001, 6.4188E-001, 6.0767E-006, 2.6332E-003, 2.0606E-001, 1.4414E+002, 1.4024E+002, 1.2668E+002, 1.0242E+002, 5.6478E+001, 4.6076E+001, 4.2585E+001, 3.9105E+001, 4.5539E-001, 4.3632E-001, 3.3206E+002, 2.7788E+002, 1.7298E+002, 1.3529E+002, 4.9807E+001, 4.3646E+001, 4.2747E+001, 4.4022E+001, 3.1811E+000, 2.0694E+000, 1.1794E+000, 5.8451E-001, 9.7758E-001, 1.2273E+000, 1.3147E+000, 1.3322E+000, 1.6382E+002, 1.4262E+002, 6.1747E+001, 4.4116E+001, 3.3726E+001, 3.3476E+001, 3.3396E+001, 3.3888E+001, 1.9285E+000, 1.4886E+000, 4.9951E-001, 1.8196E-001, 5.3968E-001, 5.8380E-001, 6.2355E-001, 6.2000E-001, 1.4986E+002, 1.1661E+002, 5.5343E+001, 3.7747E+001, 3.3714E+001, 3.3468E+001, 3.3365E+001, 3.3828E+001, 1.7888E+000, 1.0564E+000, 2.6146E-001, 3.8232E-001, 4.7218E-001, 5.2791E-001, 5.4930E-001, 5.5094E-001, 2.7464E+002, 2.7323E+002, 2.7297E+002, 7.8937E-001, 5.3120E-001, 5.0784E-001
 1.0400E+003, 3.0925E+002, 3.0635E+002, 2.4922E+002, 1.9372E+002, 1.5318E+002, 1.2623E+002, 1.0978E+002, 9.1108E+001, 3.5851E+000, 3.3664E+000, 3.5973E-006, 1.7180E-003, 2.0749E-001, 3.6334E+002, 3.2387E+002, 2.4978E+002, 1.8917E+002, 1.6944E+002, 1.5074E+002, 1.2377E+002, 1.0621E+002, 5.6276E+000, 5.1362E+000, 2.4300E+002, 2.2798E+002, 2.0866E+002, 1.6760E+002, 1.1702E+002, 8.2619E+001, 7.0811E+001, 6.0407E+001, 1.6867E+000, 1.6052E+000, 2.0041E+002, 1.4946E+002, 1.2336E+002, 9.8190E+001, 5.7970E+001, 5.0238E+001, 4.6192E+001, 4.1521E+001, 6.0823E-001, 5.9063E-001, 3.8188E-006, 1.7997E-003, 2.0736E-001, 1.3193E+002, 1.3723E+002, 1.2308E+002, 9.3822E+001, 5.2523E+001, 4.5436E+001, 4.1625E+001, 3.9132E+001, 4.2793E-001, 4.1057E-001, 2.9096E+002, 2.2225E+002, 1.2991E+002, 1.0637E+002, 4.6491E+001, 4.1921E+001, 4.1246E+001, 4.2756E+001, 2.7241E+000, 1.6998E+000, 1.0641E+000, 7.5195E-001, 8.0376E-001, 1.0770E+000, 1.1574E+000, 1.1989E+000, 1.5758E+002, 1.2957E+002, 5.3354E+001, 4.1860E+001, 3.3643E+001, 3.3406E+001, 3.3329E+001, 3.3761E+001, 1.8312E+000, 1.5039E+000, 3.2958E-001, 1.9112E-001, 4.5964E-001, 5.2416E-001, 5.5637E-001, 5.5731E-001, 1.4704E+002, 1.0879E+002, 5.2564E+001, 3.6327E+001, 3.3614E+001, 3.3396E+001, 3.3298E+001, 3.3762E+001, 1.5859E+000, 9.6068E-001, 3.4092E-001, 3.2422E-001, 4.2272E-001, 4.9246E-001, 5.0526E-001, 5.1049E-001, 2.4519E+002, 2.4533E+002, 2.4672E+002, 3.0900E-001, 2.7181E-001, 3.5205E-001
 1.0500E+003, 2.8678E+002, 2.7359E+002, 2.0535E+002, 1.6988E+002, 1.3755E+002, 1.2038E+002, 1.0631E+002, 8.6243E+001, 3.2943E+000, 3.0929E+000, 1.4651E-006, 9.3091E-004, 2.0871E-001, 3.3846E+002, 2.8838E+002, 2.0858E+002, 1.6900E+002, 1.5692E+002, 1.4246E+002, 1.2136E+002, 1.0083E+002, 5.1386E+000, 4.6928E+000, 2.2371E+002, 2.0877E+002, 1.8914E+002, 1.3959E+002, 1.0340E+002, 8.0149E+001, 6.7928E+001, 6.0577E+001, 1.5649E+000, 1.4701E+000, 1.8881E+002, 1.4605E+002, 1.1727E+002, 9.3296E+001, 5.5848E+001, 4.9510E+001, 4.4919E+001, 3.9768E+001, 5.6428E-001, 5.4882E-001, 2.1205E-006, 1.1729E-003, 2.0833E-001, 1.3121E+002, 1.3108E+002, 1.1691E+002, 8.1616E+001, 5.0081E+001, 4.4887E+001, 4.1625E+001, 3.9109E+001, 4.0003E-001, 3.8391E-001, 2.5631E+002, 1.7432E+002, 1.2662E+002, 8.9047E+001, 4.4356E+001, 4.1168E+001, 4.0554E+001, 4.2221E+001, 2.5866E+000, 1.6132E+000, 1.1745E+000, 5.0969E-001, 8.3034E-001, 1.0443E+000, 1.1429E+000, 1.2266E+000, 1.4715E+002, 1.1908E+002, 4.6576E+001, 3.8415E+001, 3.3596E+001, 3.3377E+001, 3.3327E+001, 3.3777E+001, 1.7897E+000, 1.3541E+000, 3.7373E-001, 1.4858E-001, 4.3106E-001, 4.8456E-001, 5.3190E-001, 5.3487E-001, 1.3686E+002, 1.0475E+002, 5.3698E+001, 3.9015E+001, 3.3581E+001, 3.3345E+001, 3.3250E+001, 3.3592E+001, 1.5341E+000, 9.1694E-001, 3.6940E-001, 1.7168E-001, 4.0135E-001, 4.6234E-001, 4.8367E-001, 4.8259E-001, 2.2451E+002, 2.2552E+002, 2.2537E+002, 3.2078E-001, 2.7605E-001, 3.0806E-001
 1.0600E+003, 2.7348E+002, 2.5048E+002, 1.9112E+002, 1.6121E+002, 1.3181E+002, 1.1553E+002, 1.0268E+002, 8.2866E+001, 3.1293E+000, 2.9133E+000, 8.0046E-007, 6.8559E-004, 2.0909E-001, 3.1916E+002, 2.6646E+002, 1.8757E+002, 1.6034E+002, 1.4943E+002, 1.3683E+002, 1.1165E+002, 9.3983E+001, 4.7833E+000, 4.3747E+000, 2.0950E+002, 1.9561E+002, 1.6396E+002, 1.2734E+002, 9.6812E+001, 7.8702E+001, 6.7394E+001, 5.8657E+001, 1.4549E+000, 1.3740E+000, 1.7807E+002, 1.4000E+002, 1.1019E+002, 8.9497E+001, 5.3707E+001, 4.8871E+001, 4.4007E+001, 3.9810E+001, 5.2916E-001, 5.1460E-001, 1.4699E-006, 9.3270E-004, 2.0870E-001, 1.3089E+002, 1.2714E+002, 1.0598E+002, 7.4569E+001, 4.9152E+001, 4.4859E+001, 4.1596E+001, 3.9425E+001, 3.7976E-001, 3.6132E-001, 2.2793E+002, 1.5817E+002, 1.2877E+002, 8.9770E+001, 4.5515E+001, 4.0588E+001, 3.9976E+001, 4.1293E+001, 2.5007E+000, 1.5833E+000, 1.0912E+000, 7.0410E-001, 8.0695E-001, 1.0246E+000, 1.1429E+000, 1.1907E+000, 1.4026E+002, 1.0852E+002, 4.5319E+001, 3.9663E+001, 3.3512E+001, 3.3316E+001, 3.3254E+001, 3.3705E+001, 1.8256E+000, 1.1999E+000, 3.1730E-001, 1.3794E-001, 4.1755E-001, 4.7068E-001, 5.1739E-001, 5.2168E-001, 1.3200E+002, 1.0177E+002, 5.0099E+001, 3.6730E+001, 3.3527E+001, 3.3304E+001, 3.3206E+001, 3.3643E+001, 1.4107E+000, 8.9327E-001, 3.4861E-001, 1.8870E-001, 3.7673E-001, 4.3715E-001, 4.5762E-001, 4.7059E-001, 2.0952E+002, 2.0980E+002, 2.0931E+002, 3.4153E-001, 3.6677E-001, 3.3183E-001
 1.0700E+003, 2.6118E+002, 2.3414E+002, 1.8026E+002, 1.5257E+002, 1.2860E+002, 1.1157E+002, 9.9913E+001, 8.1320E+001, 2.9624E+000, 2.7666E+000, 4.8995E-007, 5.7097E-004, 2.0927E-001, 3.0237E+002, 2.5320E+002, 1.7789E+002, 1.5575E+002, 1.4367E+002, 1.3222E+002, 1.0060E+002, 9.5000E+001, 4.5191E+000, 4.1222E+000, 1.9671E+002, 1.8328E+002, 1.5389E+002, 1.2106E+002, 9.4424E+001, 7.5875E+001, 6.7901E+001, 5.8120E+001, 1.3933E+000, 1.3094E+000, 1.6952E+002, 1.3031E+002, 1.0600E+002, 8.0812E+001, 5.1576E+001, 4.8646E+001, 4.3412E+001, 3.9485E+001, 5.0681E-001, 4.8998E-001, 1.0373E-006, 7.7300E-004, 2.0895E-001, 1.2848E+002, 1.2358E+002, 1.0052E+002, 6.9235E+001, 4.8051E+001, 4.4447E+001, 4.1261E+001, 3.9385E+001, 3.6345E-001, 3.4616E-001, 2.1895E+002, 1.4959E+002, 1.1574E+002, 8.3203E+001, 4.3233E+001, 4.0274E+001, 3.9638E+001, 4.1169E+001, 2.5167E+000, 1.5437E+000, 1.2060E+000, 4.4815E-001, 7.9852E-001, 1.0006E+000, 1.0975E+000, 1.1327E+000, 1.3446E+002, 1.0680E+002, 4.3817E+001, 3.8939E+001, 3.3450E+001, 3.3262E+001, 3.3210E+001, 3.3630E+001, 1.6922E+000, 1.3254E+000, 3.5368E-001, 1.5496E-001, 3.8539E-001, 4.6864E-001, 4.9661E-001, 5.0923E-001, 1.2731E+002, 9.5299E+001, 4.5362E+001, 3.5334E+001, 3.3474E+001, 3.3279E+001, 3.3170E+001, 3.3775E+001, 1.3318E+000, 8.9004E-001, 3.2849E-001, 2.1295E-001, 3.5642E-001, 4.1735E-001, 4.4956E-001, 4.5688E-001, 1.9749E+002, 1.9766E+002, 1.9764E+002, 3.2169E-001, 2.6866E-001, 1.9209E-001
